"","Subject","Matching","Identity","RT_ms","RT_sec","ACC","blocktype"
"1389",314311395,"Nonmatching","Self",884,0.884,1,1
"1390",314311395,"Nonmatching","Self",917,0.917,1,1
"1391",314311395,"Nonmatching","Self",952,0.952,1,1
"1392",314311395,"Nonmatching","Self",1024,1.024,1,1
"1393",314311395,"Nonmatching","Friend",751,0.751,0,1
"1394",314311395,"Nonmatching","Friend",755,0.755,0,1
"1395",314311395,"Nonmatching","Friend",896,0.896,1,1
"1396",314311395,"Nonmatching","Friend",1103,1.103,1,1
"1397",314311395,"Nonmatching","Friend",1027,1.027,1,1
"1398",314311395,"Nonmatching","Friend",1228,1.228,1,1
"1399",314311395,"Nonmatching","Friend",796,0.796,1,1
"1400",314311395,"Nonmatching","Friend",958,0.958,1,1
"1401",314311395,"Nonmatching","Friend",771,0.771,1,1
"1402",314311395,"Nonmatching","Friend",797,0.797,1,1
"1403",314311395,"Nonmatching","Friend",883,0.883,1,1
"1404",314311395,"Nonmatching","Friend",1165,1.165,1,1
"1405",314311395,"Nonmatching","Friend",1170,1.17,1,1
"1406",314311395,"Nonmatching","Friend",1120,1.12,1,1
"1407",314311395,"Nonmatching","Friend",924,0.924,1,1
"1408",314311395,"Nonmatching","Friend",886,0.886,1,1
"1409",314311395,"Nonmatching","Friend",1005,1.005,1,1
"1410",314311395,"Nonmatching","Friend",831,0.831,1,1
"1411",314311395,"Nonmatching","Friend",1113,1.113,0,1
"1412",314311395,"Nonmatching","Friend",1186,1.186,1,1
"1413",314311395,"Nonmatching","Friend",850,0.85,1,1
"1414",314311395,"Nonmatching","Friend",913,0.913,1,1
"1415",314311395,"Nonmatching","Friend",979,0.979,1,1
"1416",314311395,"Nonmatching","Friend",1018,1.018,1,1
"1417",314311395,"Nonmatching","Friend",775,0.775,0,1
"1418",314311395,"Nonmatching","Friend",903,0.903,1,1
"1419",314311395,"Nonmatching","Friend",963,0.963,1,1
"1420",314311395,"Nonmatching","Stranger",919,0.919,1,1
"1421",314311395,"Nonmatching","Stranger",759,0.759,1,1
"1422",314311395,"Nonmatching","Stranger",1282,1.282,1,1
"1423",314311395,"Nonmatching","Stranger",1189,1.189,1,1
"1424",314311395,"Nonmatching","Stranger",981,0.981,0,1
"1425",314311395,"Nonmatching","Stranger",757,0.757,1,1
"1426",314311395,"Nonmatching","Stranger",605,0.605,1,1
"1427",314311395,"Nonmatching","Stranger",599,0.599,0,1
"1428",314311395,"Nonmatching","Stranger",641,0.641,1,1
"1429",314311395,"Nonmatching","Stranger",699,0.699,0,1
"1430",314311395,"Nonmatching","Stranger",981,0.981,1,1
"1431",314311395,"Nonmatching","Stranger",853,0.853,0,1
"1432",314311395,"Nonmatching","Stranger",872,0.872,0,1
"1433",314311395,"Nonmatching","Stranger",719,0.719,1,1
"1434",314311395,"Nonmatching","Stranger",874,0.874,0,1
"1435",314311395,"Nonmatching","Stranger",819,0.819,1,1
"1436",314311395,"Nonmatching","Stranger",856,0.856,1,1
"1437",314311395,"Nonmatching","Stranger",935,0.935,0,1
"1438",314311395,"Nonmatching","Stranger",1138,1.138,1,1
"1439",314311395,"Nonmatching","Stranger",1166,1.166,1,1
"1440",314311395,"Nonmatching","Stranger",1226,1.226,0,1
"1441",314311395,"Nonmatching","Stranger",1057,1.057,0,1
"1442",314311395,"Nonmatching","Stranger",968,0.968,1,1
"1443",314311395,"Nonmatching","Stranger",840,0.84,1,1
"1444",314311395,"Nonmatching","Stranger",1291,1.291,0,1
"1445",314311395,"Nonmatching","Stranger",1118,1.118,1,1
"1446",314311395,"Nonmatching","Stranger",935,0.935,1,1
"1447",384408546,"Matching","Self",601,0.601,1,1
"1448",384408546,"Matching","Self",718,0.718,1,1
"1449",384408546,"Matching","Self",664,0.664,1,1
"1450",384408546,"Matching","Self",497,0.497,1,1
"1451",384408546,"Matching","Self",557,0.557,1,1
"1452",384408546,"Matching","Self",661,0.661,1,1
"1453",384408546,"Matching","Self",591,0.591,1,1
"1454",384408546,"Matching","Self",630,0.63,1,1
"1455",384408546,"Matching","Self",703,0.703,1,1
"1456",384408546,"Matching","Self",683,0.683,1,1
"1457",384408546,"Matching","Self",535,0.535,1,1
"1458",384408546,"Matching","Self",667,0.667,1,1
"1459",384408546,"Matching","Self",618,0.618,1,1
"1460",384408546,"Matching","Self",618,0.618,1,1
"1461",384408546,"Matching","Self",554,0.554,1,1
"1462",384408546,"Matching","Self",537,0.537,1,1
"1463",384408546,"Matching","Self",1178,1.178,1,1
"1464",384408546,"Matching","Self",607,0.607,1,1
"1465",384408546,"Matching","Self",690,0.69,0,1
"1466",384408546,"Matching","Self",480,0.48,1,1
"1467",384408546,"Matching","Self",632,0.632,1,1
"1468",384408546,"Matching","Self",627,0.627,1,1
"1469",384408546,"Matching","Self",664,0.664,1,1
"1470",384408546,"Matching","Self",704,0.704,1,1
"1471",384408546,"Matching","Self",466,0.466,1,1
"1472",384408546,"Matching","Self",668,0.668,1,1
"1473",384408546,"Matching","Self",584,0.584,0,1
"1474",384408546,"Matching","Self",553,0.553,1,1
"1475",384408546,"Matching","Self",654,0.654,1,1
"1476",384408546,"Matching","Self",473,0.473,1,1
"1477",384408546,"Matching","Friend",584,0.584,1,1
"1478",384408546,"Matching","Friend",837,0.837,0,1
"1479",384408546,"Matching","Friend",577,0.577,1,1
"1480",384408546,"Matching","Friend",876,0.876,1,1
"1481",384408546,"Matching","Friend",954,0.954,1,1
"1482",384408546,"Matching","Friend",697,0.697,1,1
"1483",384408546,"Matching","Friend",676,0.676,1,1
"1484",384408546,"Matching","Friend",771,0.771,1,1
"1485",384408546,"Matching","Friend",663,0.663,1,1
"1486",384408546,"Matching","Friend",677,0.677,1,1
"1487",384408546,"Matching","Friend",579,0.579,1,1
"1488",384408546,"Matching","Friend",481,0.481,1,1
"1489",384408546,"Matching","Friend",804,0.804,1,1
"1490",384408546,"Matching","Friend",797,0.797,1,1
"1491",384408546,"Matching","Friend",780,0.78,1,1
"1492",384408546,"Matching","Friend",575,0.575,1,1
"1493",384408546,"Matching","Friend",865,0.865,1,1
"1494",384408546,"Matching","Friend",660,0.66,1,1
"1495",384408546,"Matching","Friend",765,0.765,1,1
"1496",384408546,"Matching","Friend",609,0.609,1,1
"1497",384408546,"Matching","Friend",872,0.872,1,1
"1498",384408546,"Matching","Friend",854,0.854,1,1
"1499",384408546,"Matching","Friend",425,0.425,1,1
"1500",384408546,"Matching","Friend",676,0.676,1,1
"1501",384408546,"Matching","Friend",590,0.59,1,1
"1502",384408546,"Matching","Friend",511,0.511,1,1
"1503",384408546,"Matching","Friend",462,0.462,1,1
"1504",384408546,"Matching","Friend",666,0.666,1,1
"1505",384408546,"Matching","Friend",621,0.621,1,1
"1506",384408546,"Matching","Friend",595,0.595,1,1
"1507",384408546,"Matching","Stranger",1147,1.147,1,1
"1508",384408546,"Matching","Stranger",903,0.903,1,1
"1509",384408546,"Matching","Stranger",618,0.618,0,1
"1510",384408546,"Matching","Stranger",680,0.68,0,1
"1511",384408546,"Matching","Stranger",570,0.57,0,1
"1512",384408546,"Matching","Stranger",537,0.537,0,1
"1513",384408546,"Matching","Stranger",696,0.696,1,1
"1514",384408546,"Matching","Stranger",876,0.876,1,1
"1515",384408546,"Matching","Stranger",577,0.577,1,1
"1516",384408546,"Matching","Stranger",668,0.668,1,1
"1517",384408546,"Matching","Stranger",772,0.772,0,1
"1518",384408546,"Matching","Stranger",805,0.805,1,1
"1519",384408546,"Matching","Stranger",609,0.609,1,1
"1520",384408546,"Matching","Stranger",853,0.853,1,1
"1521",384408546,"Matching","Stranger",511,0.511,1,1
"1522",384408546,"Matching","Stranger",637,0.637,1,1
"1523",384408546,"Matching","Stranger",783,0.783,1,1
"1524",384408546,"Matching","Stranger",660,0.66,0,1
"1525",384408546,"Matching","Stranger",536,0.536,1,1
"1526",384408546,"Matching","Stranger",607,0.607,1,1
"1527",384408546,"Matching","Stranger",657,0.657,0,1
"1528",384408546,"Matching","Stranger",526,0.526,1,1
"1529",384408546,"Matching","Stranger",492,0.492,0,1
"1530",384408546,"Matching","Stranger",605,0.605,1,1
"1531",384408546,"Matching","Stranger",704,0.704,1,1
"1532",384408546,"Matching","Stranger",727,0.727,1,1
"1533",384408546,"Matching","Stranger",690,0.69,1,1
"1534",384408546,"Matching","Stranger",815,0.815,1,1
"1535",384408546,"Matching","Stranger",620,0.62,1,1
"1536",384408546,"Matching","Stranger",644,0.644,1,1
"1537",384408546,"Nonmatching","Self",799,0.799,1,1
"1538",384408546,"Nonmatching","Self",906,0.906,1,1
"1539",384408546,"Nonmatching","Self",765,0.765,1,1
"1540",384408546,"Nonmatching","Self",872,0.872,1,1
"1541",384408546,"Nonmatching","Self",868,0.868,1,1
"1542",384408546,"Nonmatching","Self",503,0.503,0,1
"1543",384408546,"Nonmatching","Self",674,0.674,1,1
"1544",384408546,"Nonmatching","Self",764,0.764,1,1
"1545",384408546,"Nonmatching","Self",648,0.648,1,1
"1546",384408546,"Nonmatching","Self",649,0.649,1,1
"1547",384408546,"Nonmatching","Self",841,0.841,1,1
"1548",384408546,"Nonmatching","Self",792,0.792,1,1
"1549",384408546,"Nonmatching","Self",653,0.653,1,1
"1550",384408546,"Nonmatching","Self",663,0.663,1,1
"1551",384408546,"Nonmatching","Self",630,0.63,1,1
"1552",384408546,"Nonmatching","Self",844,0.844,1,1
"1553",384408546,"Nonmatching","Self",768,0.768,1,1
"1554",384408546,"Nonmatching","Self",741,0.741,1,1
"1555",384408546,"Nonmatching","Self",1048,1.048,1,1
"1556",384408546,"Nonmatching","Self",555,0.555,1,1
"1557",384408546,"Nonmatching","Self",461,0.461,1,1
"1558",384408546,"Nonmatching","Self",562,0.562,1,1
"1559",384408546,"Nonmatching","Self",837,0.837,1,1
"1560",384408546,"Nonmatching","Self",708,0.708,1,1
"1561",384408546,"Nonmatching","Self",708,0.708,1,1
"1562",384408546,"Nonmatching","Self",677,0.677,1,1
"1563",384408546,"Nonmatching","Self",667,0.667,1,1
"1564",384408546,"Nonmatching","Self",938,0.938,1,1
"1565",384408546,"Nonmatching","Self",812,0.812,1,1
"1566",384408546,"Nonmatching","Self",705,0.705,1,1
"1567",384408546,"Nonmatching","Friend",852,0.852,1,1
"1568",384408546,"Nonmatching","Friend",1156,1.156,1,1
"1569",384408546,"Nonmatching","Friend",764,0.764,1,1
"1570",384408546,"Nonmatching","Friend",723,0.723,1,1
"1571",384408546,"Nonmatching","Friend",708,0.708,1,1
"1572",384408546,"Nonmatching","Friend",762,0.762,1,1
"1573",384408546,"Nonmatching","Friend",1054,1.054,1,1
"1574",384408546,"Nonmatching","Friend",874,0.874,1,1
"1575",384408546,"Nonmatching","Friend",645,0.645,1,1
"1576",384408546,"Nonmatching","Friend",670,0.67,0,1
"1577",384408546,"Nonmatching","Friend",735,0.735,1,1
"1578",384408546,"Nonmatching","Friend",792,0.792,1,1
"1579",384408546,"Nonmatching","Friend",654,0.654,1,1
"1580",384408546,"Nonmatching","Friend",687,0.687,1,1
"1581",384408546,"Nonmatching","Friend",851,0.851,0,1
"1582",384408546,"Nonmatching","Friend",645,0.645,1,1
"1583",384408546,"Nonmatching","Friend",556,0.556,1,1
"1584",384408546,"Nonmatching","Friend",903,0.903,1,1
"1585",384408546,"Nonmatching","Friend",861,0.861,1,1
"1586",384408546,"Nonmatching","Friend",563,0.563,1,1
"1587",384408546,"Nonmatching","Friend",714,0.714,1,1
"1588",384408546,"Nonmatching","Friend",652,0.652,1,1
"1589",384408546,"Nonmatching","Friend",513,0.513,0,1
"1590",384408546,"Nonmatching","Friend",649,0.649,1,1
"1591",384408546,"Nonmatching","Friend",766,0.766,0,1
"1592",384408546,"Nonmatching","Friend",956,0.956,1,1
"1593",384408546,"Nonmatching","Friend",571,0.571,1,1
"1594",384408546,"Nonmatching","Friend",696,0.696,1,1
"1595",384408546,"Nonmatching","Friend",454,0.454,0,1
"1596",384408546,"Nonmatching","Friend",663,0.663,1,1
"1597",384408546,"Nonmatching","Stranger",1063,1.063,1,1
"1598",384408546,"Nonmatching","Stranger",938,0.938,1,1
"1599",384408546,"Nonmatching","Stranger",865,0.865,1,1
"1600",384408546,"Nonmatching","Stranger",619,0.619,1,1
"1601",384408546,"Nonmatching","Stranger",822,0.822,1,1
"1602",384408546,"Nonmatching","Stranger",516,0.516,1,1
"1603",384408546,"Nonmatching","Stranger",551,0.551,1,1
"1604",384408546,"Nonmatching","Stranger",651,0.651,0,1
"1605",384408546,"Nonmatching","Stranger",778,0.778,1,1
"1606",384408546,"Nonmatching","Stranger",809,0.809,1,1
"1607",384408546,"Nonmatching","Stranger",987,0.987,1,1
"1608",384408546,"Nonmatching","Stranger",622,0.622,1,1
"1609",384408546,"Nonmatching","Stranger",669,0.669,1,1
"1610",384408546,"Nonmatching","Stranger",712,0.712,1,1
"1611",384408546,"Nonmatching","Stranger",835,0.835,1,1
"1612",384408546,"Nonmatching","Stranger",564,0.564,1,1
"1613",384408546,"Nonmatching","Stranger",875,0.875,0,1
"1614",384408546,"Nonmatching","Stranger",825,0.825,1,1
"1615",384408546,"Nonmatching","Stranger",752,0.752,1,1
"1616",384408546,"Nonmatching","Stranger",801,0.801,1,1
"1617",384408546,"Nonmatching","Stranger",759,0.759,1,1
"1618",384408546,"Nonmatching","Stranger",527,0.527,1,1
"1619",384408546,"Nonmatching","Stranger",739,0.739,1,1
"1620",384408546,"Nonmatching","Stranger",650,0.65,1,1
"1621",384408546,"Nonmatching","Stranger",852,0.852,1,1
"1622",384408546,"Nonmatching","Stranger",594,0.594,1,1
"1623",384408546,"Nonmatching","Stranger",683,0.683,1,1
"1624",384408546,"Nonmatching","Stranger",500,0.5,0,1
"1625",384408546,"Nonmatching","Stranger",615,0.615,1,1
"1626",384408546,"Nonmatching","Stranger",525,0.525,1,1
"1627",412011299,"Matching","Self",939,0.939,1,1
"1628",412011299,"Matching","Self",683,0.683,1,1
"1629",412011299,"Matching","Self",616,0.616,1,1
"1630",412011299,"Matching","Self",561,0.561,1,1
"1631",412011299,"Matching","Self",774,0.774,1,1
"1632",412011299,"Matching","Self",556,0.556,1,1
"1633",412011299,"Matching","Self",688,0.688,1,1
"1634",412011299,"Matching","Self",607,0.607,1,1
"1635",412011299,"Matching","Self",519,0.519,1,1
"1636",412011299,"Matching","Self",711,0.711,1,1
"1637",412011299,"Matching","Self",478,0.478,0,1
"1638",412011299,"Matching","Self",484,0.484,1,1
"1639",412011299,"Matching","Self",575,0.575,1,1
"1640",412011299,"Matching","Self",636,0.636,1,1
"1641",412011299,"Matching","Self",597,0.597,0,1
"1642",412011299,"Matching","Self",652,0.652,0,1
"1643",412011299,"Matching","Self",674,0.674,1,1
"1644",412011299,"Matching","Self",749,0.749,1,1
"1645",412011299,"Matching","Self",361,0.361,0,1
"1646",412011299,"Matching","Self",537,0.537,1,1
"1647",412011299,"Matching","Self",756,0.756,1,1
"1648",412011299,"Matching","Self",551,0.551,1,1
"1649",412011299,"Matching","Self",640,0.64,1,1
"1650",412011299,"Matching","Self",890,0.89,1,1
"1651",412011299,"Matching","Self",761,0.761,0,1
"1652",412011299,"Matching","Self",526,0.526,1,1
"1653",412011299,"Matching","Self",786,0.786,1,1
"1654",412011299,"Matching","Self",618,0.618,1,1
"1655",412011299,"Matching","Self",745,0.745,1,1
"1656",412011299,"Matching","Self",719,0.719,1,1
"1657",412011299,"Matching","Friend",780,0.78,1,1
"1658",412011299,"Matching","Friend",988,0.988,1,1
"1659",412011299,"Matching","Friend",775,0.775,0,1
"1660",412011299,"Matching","Friend",866,0.866,1,1
"1661",412011299,"Matching","Friend",809,0.809,1,1
"1662",412011299,"Matching","Friend",762,0.762,1,1
"1663",412011299,"Matching","Friend",501,0.501,1,1
"1664",412011299,"Matching","Friend",683,0.683,1,1
"1665",412011299,"Matching","Friend",900,0.9,1,1
"1666",412011299,"Matching","Friend",471,0.471,1,1
"1667",412011299,"Matching","Friend",659,0.659,1,1
"1668",412011299,"Matching","Friend",678,0.678,1,1
"1669",412011299,"Matching","Friend",531,0.531,1,1
"1670",412011299,"Matching","Friend",1006,1.006,1,1
"1671",412011299,"Matching","Friend",929,0.929,1,1
"1672",412011299,"Matching","Friend",676,0.676,1,1
"1673",412011299,"Matching","Friend",716,0.716,0,1
"1674",412011299,"Matching","Friend",871,0.871,1,1
"1675",412011299,"Matching","Friend",683,0.683,1,1
"1676",412011299,"Matching","Friend",724,0.724,0,1
"1677",412011299,"Matching","Friend",356,0.356,1,1
"1678",412011299,"Matching","Friend",857,0.857,1,1
"1679",412011299,"Matching","Friend",868,0.868,1,1
"1680",412011299,"Matching","Friend",616,0.616,1,1
"1681",412011299,"Matching","Friend",805,0.805,1,1
"1682",412011299,"Matching","Friend",747,0.747,1,1
"1683",412011299,"Matching","Friend",704,0.704,1,1
"1684",412011299,"Matching","Friend",613,0.613,0,1
"1685",412011299,"Matching","Friend",918,0.918,1,1
"1686",412011299,"Matching","Stranger",913,0.913,1,1
"1687",412011299,"Matching","Stranger",928,0.928,1,1
"1688",412011299,"Matching","Stranger",925,0.925,1,1
"1689",412011299,"Matching","Stranger",622,0.622,1,1
"1690",412011299,"Matching","Stranger",738,0.738,1,1
"1691",412011299,"Matching","Stranger",1005,1.005,1,1
"1692",412011299,"Matching","Stranger",1101,1.101,1,1
"1693",412011299,"Matching","Stranger",901,0.901,1,1
"1694",412011299,"Matching","Stranger",464,0.464,1,1
"1695",412011299,"Matching","Stranger",810,0.81,1,1
"1696",412011299,"Matching","Stranger",963,0.963,1,1
"1697",412011299,"Matching","Stranger",381,0.381,1,1
"1698",412011299,"Matching","Stranger",667,0.667,0,1
"1699",412011299,"Matching","Stranger",1165,1.165,1,1
"1700",412011299,"Matching","Stranger",644,0.644,1,1
"1701",412011299,"Matching","Stranger",1353,1.353,1,1
"1702",412011299,"Matching","Stranger",524,0.524,0,1
"1703",412011299,"Matching","Stranger",552,0.552,1,1
"1704",412011299,"Matching","Stranger",459,0.459,1,1
"1705",412011299,"Matching","Stranger",536,0.536,1,1
"1706",412011299,"Matching","Stranger",647,0.647,1,1
"1707",412011299,"Matching","Stranger",320,0.32,1,1
"1708",412011299,"Matching","Stranger",855,0.855,0,1
"1709",412011299,"Matching","Stranger",671,0.671,1,1
"1710",412011299,"Matching","Stranger",1123,1.123,1,1
"1711",412011299,"Matching","Stranger",638,0.638,1,1
"1712",412011299,"Matching","Stranger",934,0.934,1,1
"1713",412011299,"Matching","Stranger",1082,1.082,1,1
"1714",412011299,"Matching","Stranger",769,0.769,1,1
"1715",412011299,"Nonmatching","Self",949,0.949,1,1
"1716",412011299,"Nonmatching","Self",1064,1.064,1,1
"1717",412011299,"Nonmatching","Self",625,0.625,1,1
"1718",412011299,"Nonmatching","Self",885,0.885,1,1
"1719",412011299,"Nonmatching","Self",999,0.999,1,1
"1720",412011299,"Nonmatching","Self",716,0.716,1,1
"1721",412011299,"Nonmatching","Self",381,0.381,0,1
"1722",412011299,"Nonmatching","Self",667,0.667,1,1
"1723",412011299,"Nonmatching","Self",645,0.645,1,1
"1724",412011299,"Nonmatching","Self",1081,1.081,1,1
"1725",412011299,"Nonmatching","Self",451,0.451,0,1
"1726",412011299,"Nonmatching","Self",804,0.804,1,1
"1727",412011299,"Nonmatching","Self",746,0.746,1,1
"1728",412011299,"Nonmatching","Self",864,0.864,1,1
"1729",412011299,"Nonmatching","Self",752,0.752,1,1
"1730",412011299,"Nonmatching","Self",838,0.838,1,1
"1731",412011299,"Nonmatching","Self",955,0.955,1,1
"1732",412011299,"Nonmatching","Self",905,0.905,1,1
"1733",412011299,"Nonmatching","Self",908,0.908,1,1
"1734",412011299,"Nonmatching","Self",826,0.826,1,1
"1735",412011299,"Nonmatching","Self",312,0.312,0,1
"1736",412011299,"Nonmatching","Self",293,0.293,1,1
"1737",412011299,"Nonmatching","Self",327,0.327,1,1
"1738",412011299,"Nonmatching","Self",232,0.232,1,1
"1739",412011299,"Nonmatching","Self",711,0.711,1,1
"1740",412011299,"Nonmatching","Self",624,0.624,1,1
"1741",412011299,"Nonmatching","Self",376,0.376,0,1
"1742",412011299,"Nonmatching","Self",823,0.823,1,1
"1743",412011299,"Nonmatching","Self",705,0.705,1,1
"1744",412011299,"Nonmatching","Self",838,0.838,1,1
"1745",412011299,"Nonmatching","Friend",763,0.763,1,1
"1746",412011299,"Nonmatching","Friend",1041,1.041,1,1
"1747",412011299,"Nonmatching","Friend",913,0.913,1,1
"1748",412011299,"Nonmatching","Friend",713,0.713,0,1
"1749",412011299,"Nonmatching","Friend",827,0.827,1,1
"1750",412011299,"Nonmatching","Friend",892,0.892,1,1
"1751",412011299,"Nonmatching","Friend",819,0.819,1,1
"1752",412011299,"Nonmatching","Friend",849,0.849,1,1
"1753",412011299,"Nonmatching","Friend",929,0.929,1,1
"1754",412011299,"Nonmatching","Friend",834,0.834,1,1
"1755",412011299,"Nonmatching","Friend",495,0.495,0,1
"1756",412011299,"Nonmatching","Friend",797,0.797,1,1
