"","Subject","Age","Gender","Handedness","Shape","Label","Matching","Identity","Response","RT_ms","RT_sec","ACC"
"7275",84,21,"female","right","C.bmp","你","Matching","Self",1,850,0.85,0
"7276",84,21,"female","right","C.bmp","你","Matching","Self",2,866,0.866,1
"7277",84,21,"female","right","T.bmp","生人","Matching","Stranger",1,587,0.587,0
"7278",84,21,"female","right","C.bmp","你","Matching","Self",2,787,0.787,1
"7279",84,21,"female","right","T.bmp","生人","Matching","Stranger",1,995,0.995,0
"7280",84,21,"female","right","C.bmp","你","Matching","Self",2,795,0.795,1
"7281",84,21,"female","right","T.bmp","生人","Matching","Stranger",1,619,0.619,0
"7282",84,21,"female","right","C.bmp","你","Matching","Self",2,603,0.603,1
"7283",84,21,"female","right","C.bmp","你","Matching","Self",2,636,0.636,1
"7284",84,21,"female","right","C.bmp","你","Matching","Self",2,708,0.708,1
"7285",84,21,"female","right","C.bmp","你","Matching","Self",2,548,0.548,1
"7286",84,21,"female","right","T.bmp","生人","Matching","Stranger",1,836,0.836,0
"7287",84,21,"female","right","T.bmp","生人","Matching","Stranger",2,918,0.918,1
"7288",84,21,"female","right","T.bmp","生人","Matching","Stranger",NA,0,0,0
"7289",84,21,"female","right","T.bmp","生人","Matching","Stranger",NA,0,0,0
"7290",84,21,"female","right","C.bmp","你","Matching","Self",NA,0,0,0
"7291",84,21,"female","right","C.bmp","你","Matching","Self",NA,0,0,0
"7292",84,21,"female","right","T.bmp","生人","Matching","Stranger",NA,0,0,0
"7293",84,21,"female","right","C.bmp","你","Matching","Self",2,239,0.239,1
"7294",84,21,"female","right","T.bmp","生人","Matching","Stranger",1,719,0.719,0
"7295",84,21,"female","right","T.bmp","生人","Matching","Stranger",2,895,0.895,1
"7296",84,21,"female","right","C.bmp","你","Matching","Self",2,599,0.599,1
"7297",84,21,"female","right","T.bmp","生人","Matching","Stranger",2,503,0.503,1
"7298",84,21,"female","right","T.bmp","生人","Matching","Stranger",2,666,0.666,1
"7299",84,21,"female","right","T.bmp","生人","Matching","Stranger",2,690,0.69,1
"7300",84,21,"female","right","C.bmp","你","Matching","Self",1,594,0.594,0
"7301",84,21,"female","right","C.bmp","你","Matching","Self",2,620,0.62,1
"7302",84,21,"female","right","C.bmp","你","Matching","Self",2,561,0.561,1
"7303",84,21,"female","right","T.bmp","生人","Matching","Stranger",1,457,0.457,0
"7304",84,21,"female","right","C.bmp","你","Matching","Self",2,363,0.363,1
"7305",84,21,"female","right","T.bmp","生人","Matching","Stranger",2,412,0.412,1
"7306",84,21,"female","right","T.bmp","生人","Matching","Stranger",2,468,0.468,1
"7307",84,21,"female","right","C.bmp","你","Matching","Self",2,723,0.723,1
"7308",84,21,"female","right","C.bmp","你","Matching","Self",2,811,0.811,1
"7309",84,21,"female","right","C.bmp","你","Matching","Self",2,844,0.844,1
"7310",84,21,"female","right","C.bmp","你","Matching","Self",2,572,0.572,1
"7311",84,21,"female","right","T.bmp","生人","Matching","Stranger",1,396,0.396,0
"7312",84,21,"female","right","T.bmp","生人","Matching","Stranger",2,364,0.364,1
"7313",84,21,"female","right","T.bmp","生人","Matching","Stranger",2,580,0.58,1
"7314",84,21,"female","right","T.bmp","生人","Matching","Stranger",2,437,0.437,1
"7315",84,21,"female","right","T.bmp","生人","Matching","Stranger",2,397,0.397,1
"7316",84,21,"female","right","C.bmp","你","Matching","Self",2,549,0.549,1
"7317",84,21,"female","right","T.bmp","生人","Matching","Stranger",2,645,0.645,1
"7318",84,21,"female","right","C.bmp","你","Matching","Self",2,462,0.462,1
"7319",84,21,"female","right","C.bmp","你","Matching","Self",1,494,0.494,0
"7320",84,21,"female","right","T.bmp","生人","Matching","Stranger",2,286,0.286,1
"7321",84,21,"female","right","C.bmp","你","Matching","Self",1,422,0.422,0
"7322",84,21,"female","right","T.bmp","生人","Matching","Stranger",2,302,0.302,1
"7323",84,21,"female","right","C.bmp","你","Matching","Self",2,319,0.319,1
"7324",84,21,"female","right","T.bmp","生人","Matching","Stranger",1,726,0.726,0
"7325",84,21,"female","right","C.bmp","你","Matching","Self",2,270,0.27,1
"7326",84,21,"female","right","C.bmp","你","Matching","Self",2,358,0.358,1
"7327",84,21,"female","right","T.bmp","生人","Matching","Stranger",2,326,0.326,1
"7328",84,21,"female","right","T.bmp","生人","Matching","Stranger",1,542,0.542,0
"7329",84,21,"female","right","T.bmp","生人","Matching","Stranger",2,336,0.336,1
"7330",84,21,"female","right","C.bmp","你","Matching","Self",2,521,0.521,1
"7331",84,21,"female","right","C.bmp","你","Matching","Self",2,761,0.761,1
"7332",84,21,"female","right","T.bmp","生人","Matching","Stranger",2,457,0.457,1
"7333",84,21,"female","right","C.bmp","你","Matching","Self",2,417,0.417,1
"7334",84,21,"female","right","T.bmp","生人","Matching","Stranger",2,378,0.378,1
"7335",84,21,"female","right","C.bmp","你","Matching","Self",2,746,0.746,1
"7336",84,21,"female","right","T.bmp","生人","Matching","Stranger",1,586,0.586,0
"7337",84,21,"female","right","C.bmp","你","Matching","Self",2,362,0.362,1
"7338",84,21,"female","right","C.bmp","生人","Nonmatching","Self",NA,0,0,0
"7339",84,21,"female","right","T.bmp","你","Nonmatching","Stranger",NA,0,0,0
"7340",84,21,"female","right","C.bmp","生人","Nonmatching","Self",NA,0,0,0
"7341",84,21,"female","right","T.bmp","你","Nonmatching","Stranger",2,35,0.035,0
"7342",84,21,"female","right","T.bmp","你","Nonmatching","Stranger",NA,0,0,0
"7343",84,21,"female","right","C.bmp","生人","Nonmatching","Self",NA,0,0,0
"7344",84,21,"female","right","T.bmp","你","Nonmatching","Stranger",NA,0,0,0
"7345",84,21,"female","right","C.bmp","生人","Nonmatching","Self",NA,0,0,0
"7346",84,21,"female","right","C.bmp","生人","Nonmatching","Self",NA,0,0,0
"7347",84,21,"female","right","T.bmp","你","Nonmatching","Stranger",NA,0,0,0
"7348",84,21,"female","right","T.bmp","你","Nonmatching","Stranger",1,375,0.375,1
"7349",84,21,"female","right","C.bmp","生人","Nonmatching","Self",2,977,0.977,0
"7350",84,21,"female","right","C.bmp","生人","Nonmatching","Self",2,547,0.547,0
"7351",84,21,"female","right","T.bmp","你","Nonmatching","Stranger",1,803,0.803,1
"7352",84,21,"female","right","C.bmp","生人","Nonmatching","Self",1,776,0.776,1
"7353",84,21,"female","right","T.bmp","你","Nonmatching","Stranger",2,688,0.688,0
"7354",84,21,"female","right","C.bmp","生人","Nonmatching","Self",NA,0,0,0
"7355",84,21,"female","right","T.bmp","你","Nonmatching","Stranger",2,635,0.635,0
"7356",84,21,"female","right","T.bmp","你","Nonmatching","Stranger",1,555,0.555,1
"7357",84,21,"female","right","C.bmp","生人","Nonmatching","Self",1,806,0.806,1
"7358",84,21,"female","right","T.bmp","你","Nonmatching","Stranger",2,750,0.75,0
"7359",84,21,"female","right","C.bmp","生人","Nonmatching","Self",2,526,0.526,0
"7360",84,21,"female","right","T.bmp","你","Nonmatching","Stranger",1,528,0.528,1
"7361",84,21,"female","right","C.bmp","生人","Nonmatching","Self",1,883,0.883,1
"7362",84,21,"female","right","C.bmp","生人","Nonmatching","Self",1,448,0.448,1
"7363",84,21,"female","right","T.bmp","你","Nonmatching","Stranger",NA,0,0,0
"7364",84,21,"female","right","T.bmp","你","Nonmatching","Stranger",1,665,0.665,1
"7365",84,21,"female","right","C.bmp","生人","Nonmatching","Self",2,1097,1.097,0
"7366",84,21,"female","right","T.bmp","你","Nonmatching","Stranger",1,356,0.356,1
"7367",84,21,"female","right","C.bmp","生人","Nonmatching","Self",NA,0,0,0
"7368",84,21,"female","right","T.bmp","你","Nonmatching","Stranger",1,607,0.607,1
"7369",84,21,"female","right","C.bmp","生人","Nonmatching","Self",2,913,0.913,0
"7370",84,21,"female","right","T.bmp","你","Nonmatching","Stranger",1,874,0.874,1
"7371",84,21,"female","right","C.bmp","生人","Nonmatching","Self",1,884,0.884,1
"7372",84,21,"female","right","C.bmp","生人","Nonmatching","Self",1,371,0.371,1
"7373",84,21,"female","right","T.bmp","你","Nonmatching","Stranger",2,533,0.533,0
"7374",84,21,"female","right","C.bmp","生人","Nonmatching","Self",2,763,0.763,0
"7375",84,21,"female","right","T.bmp","你","Nonmatching","Stranger",1,859,0.859,1
"7376",84,21,"female","right","C.bmp","生人","Nonmatching","Self",1,326,0.326,1
"7377",84,21,"female","right","T.bmp","你","Nonmatching","Stranger",1,758,0.758,1
"7378",84,21,"female","right","T.bmp","你","Nonmatching","Stranger",2,933,0.933,0
"7379",84,21,"female","right","C.bmp","生人","Nonmatching","Self",NA,0,0,0
"7380",84,21,"female","right","C.bmp","生人","Nonmatching","Self",NA,0,0,0
"7381",84,21,"female","right","T.bmp","你","Nonmatching","Stranger",NA,0,0,0
"7382",84,21,"female","right","T.bmp","你","Nonmatching","Stranger",1,792,0.792,1
"7383",84,21,"female","right","C.bmp","生人","Nonmatching","Self",2,656,0.656,0
"7384",84,21,"female","right","C.bmp","生人","Nonmatching","Self",1,732,0.732,1
"7385",84,21,"female","right","T.bmp","你","Nonmatching","Stranger",NA,0,0,0
"7386",84,21,"female","right","C.bmp","生人","Nonmatching","Self",2,525,0.525,0
"7387",84,21,"female","right","T.bmp","你","Nonmatching","Stranger",2,662,0.662,0
"7388",84,21,"female","right","T.bmp","你","Nonmatching","Stranger",2,396,0.396,0
"7389",84,21,"female","right","C.bmp","生人","Nonmatching","Self",1,526,0.526,1
"7390",84,21,"female","right","T.bmp","你","Nonmatching","Stranger",2,518,0.518,0
"7391",84,21,"female","right","C.bmp","生人","Nonmatching","Self",1,534,0.534,1
"7392",84,21,"female","right","C.bmp","生人","Nonmatching","Self",NA,0,0,0
"7393",84,21,"female","right","T.bmp","你","Nonmatching","Stranger",1,624,0.624,1
"7394",84,21,"female","right","T.bmp","你","Nonmatching","Stranger",2,516,0.516,0
"7395",84,21,"female","right","C.bmp","生人","Nonmatching","Self",2,629,0.629,0
"7396",84,21,"female","right","T.bmp","你","Nonmatching","Stranger",1,507,0.507,1
"7397",84,21,"female","right","C.bmp","生人","Nonmatching","Self",1,797,0.797,1
"7398",84,21,"female","right","C.bmp","生人","Nonmatching","Self",1,871,0.871,1
"7399",84,21,"female","right","T.bmp","你","Nonmatching","Stranger",2,640,0.64,0
"7400",84,21,"female","right","C.bmp","生人","Nonmatching","Self",2,772,0.772,0
"7401",84,21,"female","right","T.bmp","你","Nonmatching","Stranger",1,775,0.775,1
"7402",84,21,"female","right","T.bmp","你","Nonmatching","Stranger",1,669,0.669,1
"7403",84,21,"female","right","C.bmp","生人","Nonmatching","Self",1,910,0.91,1
"7404",84,21,"female","right","C.bmp","生人","Nonmatching","Self",1,1009,1.009,1
"7405",84,21,"female","right","T.bmp","你","Nonmatching","Stranger",1,818,0.818,1
"7406",84,21,"female","right","C.bmp","生人","Nonmatching","Self",1,833,0.833,1
"7407",84,21,"female","right","T.bmp","你","Nonmatching","Stranger",1,442,0.442,1
"7408",84,21,"female","right","T.bmp","你","Nonmatching","Stranger",1,754,0.754,1
"7409",84,21,"female","right","C.bmp","生人","Nonmatching","Self",2,610,0.61,0
"7410",84,21,"female","right","T.bmp","你","Nonmatching","Stranger",1,931,0.931,1
"7411",84,21,"female","right","C.bmp","生人","Nonmatching","Self",2,572,0.572,0
"7412",84,21,"female","right","C.bmp","生人","Nonmatching","Self",2,660,0.66,0
"7413",84,21,"female","right","T.bmp","你","Nonmatching","Stranger",1,807,0.807,1
"7414",84,21,"female","right","T.bmp","你","Nonmatching","Stranger",1,663,0.663,1
"7415",84,21,"female","right","C.bmp","生人","Nonmatching","Self",2,473,0.473,0
"7416",84,21,"female","right","T.bmp","你","Nonmatching","Stranger",1,530,0.53,1
"7417",84,21,"female","right","C.bmp","生人","Nonmatching","Self",1,1026,1.026,1
"7418",84,21,"female","right","C.bmp","生人","Nonmatching","Self",2,465,0.465,0
"7419",84,21,"female","right","T.bmp","你","Nonmatching","Stranger",1,547,0.547,1
"7420",84,21,"female","right","T.bmp","你","Nonmatching","Stranger",2,564,0.564,0
"7421",84,21,"female","right","C.bmp","生人","Nonmatching","Self",1,436,0.436,1
"7422",84,21,"female","right","T.bmp","你","Nonmatching","Stranger",2,365,0.365,0
"7423",84,21,"female","right","C.bmp","生人","Nonmatching","Self",2,629,0.629,0
"7424",84,21,"female","right","C.bmp","生人","Nonmatching","Self",2,350,0.35,0
"7425",84,21,"female","right","T.bmp","你","Nonmatching","Stranger",2,486,0.486,0
"7426",84,21,"female","right","T.bmp","你","Nonmatching","Stranger",2,505,0.505,0
"7427",84,21,"female","right","T.bmp","你","Nonmatching","Stranger",2,538,0.538,0
"7428",84,21,"female","right","C.bmp","生人","Nonmatching","Self",2,378,0.378,0
"7429",84,21,"female","right","C.bmp","生人","Nonmatching","Self",2,650,0.65,0
"7430",85,20,"female","right","D.bmp","生人","Matching","Stranger",1,773,0.773,1
"7431",85,20,"female","right","C.bmp","你","Matching","Self",1,821,0.821,1
"7432",85,20,"female","right","C.bmp","你","Matching","Self",1,730,0.73,1
"7433",85,20,"female","right","D.bmp","生人","Matching","Stranger",1,738,0.738,1
"7434",85,20,"female","right","D.bmp","生人","Matching","Stranger",1,527,0.527,1
"7435",85,20,"female","right","C.bmp","你","Matching","Self",1,670,0.67,1
"7436",85,20,"female","right","D.bmp","生人","Matching","Stranger",1,910,0.91,1
"7437",85,20,"female","right","C.bmp","你","Matching","Self",1,651,0.651,1
"7438",85,20,"female","right","C.bmp","你","Matching","Self",1,669,0.669,1
"7439",85,20,"female","right","D.bmp","生人","Matching","Stranger",1,703,0.703,1
"7440",85,20,"female","right","C.bmp","你","Matching","Self",1,526,0.526,1
"7441",85,20,"female","right","D.bmp","生人","Matching","Stranger",1,598,0.598,1
"7442",85,20,"female","right","D.bmp","生人","Matching","Stranger",1,862,0.862,1
"7443",85,20,"female","right","D.bmp","生人","Matching","Stranger",1,760,0.76,1
"7444",85,20,"female","right","C.bmp","你","Matching","Self",1,673,0.673,1
"7445",85,20,"female","right","D.bmp","生人","Matching","Stranger",1,761,0.761,1
"7446",85,20,"female","right","C.bmp","你","Matching","Self",1,704,0.704,1
"7447",85,20,"female","right","C.bmp","你","Matching","Self",1,888,0.888,1
"7448",85,20,"female","right","D.bmp","生人","Matching","Stranger",1,858,0.858,1
"7449",85,20,"female","right","C.bmp","你","Matching","Self",1,723,0.723,1
"7450",85,20,"female","right","D.bmp","生人","Matching","Stranger",NA,0,0,0
"7451",85,20,"female","right","C.bmp","你","Matching","Self",1,707,0.707,1
"7452",85,20,"female","right","C.bmp","你","Matching","Self",1,627,0.627,1
"7453",85,20,"female","right","D.bmp","生人","Matching","Stranger",1,651,0.651,1
"7454",85,20,"female","right","D.bmp","生人","Matching","Stranger",2,830,0.83,0
"7455",85,20,"female","right","C.bmp","你","Matching","Self",1,711,0.711,1
"7456",85,20,"female","right","C.bmp","你","Matching","Self",1,630,0.63,1
"7457",85,20,"female","right","D.bmp","生人","Matching","Stranger",1,774,0.774,1
"7458",85,20,"female","right","D.bmp","生人","Matching","Stranger",1,887,0.887,1
"7459",85,20,"female","right","C.bmp","你","Matching","Self",1,632,0.632,1
"7460",85,20,"female","right","C.bmp","你","Matching","Self",1,705,0.705,1
"7461",85,20,"female","right","C.bmp","你","Matching","Self",1,457,0.457,1
"7462",85,20,"female","right","D.bmp","生人","Matching","Stranger",1,713,0.713,1
"7463",85,20,"female","right","D.bmp","生人","Matching","Stranger",1,521,0.521,1
"7464",85,20,"female","right","D.bmp","生人","Matching","Stranger",1,553,0.553,1
"7465",85,20,"female","right","C.bmp","你","Matching","Self",1,745,0.745,1
"7466",85,20,"female","right","D.bmp","生人","Matching","Stranger",1,674,0.674,1
"7467",85,20,"female","right","C.bmp","你","Matching","Self",1,637,0.637,1
"7468",85,20,"female","right","C.bmp","你","Matching","Self",1,581,0.581,1
"7469",85,20,"female","right","D.bmp","生人","Matching","Stranger",NA,0,0,0
"7470",85,20,"female","right","C.bmp","你","Matching","Self",1,597,0.597,1
"7471",85,20,"female","right","C.bmp","你","Matching","Self",1,581,0.581,1
"7472",85,20,"female","right","C.bmp","你","Matching","Self",1,536,0.536,1
"7473",85,20,"female","right","D.bmp","生人","Matching","Stranger",1,738,0.738,1
"7474",85,20,"female","right","D.bmp","生人","Matching","Stranger",1,850,0.85,1
"7475",85,20,"female","right","D.bmp","生人","Matching","Stranger",1,730,0.73,1
"7476",85,20,"female","right","C.bmp","你","Matching","Self",1,529,0.529,1
"7477",85,20,"female","right","D.bmp","生人","Matching","Stranger",1,729,0.729,1
"7478",85,20,"female","right","D.bmp","生人","Matching","Stranger",1,705,0.705,1
"7479",85,20,"female","right","C.bmp","你","Matching","Self",1,601,0.601,1
"7480",85,20,"female","right","C.bmp","你","Matching","Self",1,641,0.641,1
"7481",85,20,"female","right","C.bmp","你","Matching","Self",1,707,0.707,1
"7482",85,20,"female","right","D.bmp","生人","Matching","Stranger",1,676,0.676,1
"7483",85,20,"female","right","D.bmp","生人","Matching","Stranger",1,717,0.717,1
"7484",85,20,"female","right","D.bmp","生人","Matching","Stranger",1,653,0.653,1
"7485",85,20,"female","right","C.bmp","你","Matching","Self",1,709,0.709,1
"7486",85,20,"female","right","C.bmp","你","Matching","Self",1,581,0.581,1
"7487",85,20,"female","right","D.bmp","生人","Matching","Stranger",1,605,0.605,1
"7488",85,20,"female","right","C.bmp","你","Matching","Self",1,605,0.605,1
"7489",85,20,"female","right","D.bmp","生人","Matching","Stranger",1,615,0.615,1
"7490",85,20,"female","right","C.bmp","你","Matching","Self",1,586,0.586,1
"7491",85,20,"female","right","C.bmp","你","Matching","Self",1,554,0.554,1
"7492",85,20,"female","right","D.bmp","生人","Matching","Stranger",1,562,0.562,1
"7493",85,20,"female","right","C.bmp","你","Matching","Self",1,730,0.73,1
"7494",85,20,"female","right","C.bmp","你","Matching","Self",1,650,0.65,1
"7495",85,20,"female","right","D.bmp","生人","Matching","Stranger",1,789,0.789,1
"7496",85,20,"female","right","D.bmp","生人","Matching","Stranger",1,509,0.509,1
"7497",85,20,"female","right","D.bmp","生人","Matching","Stranger",1,741,0.741,1
"7498",85,20,"female","right","D.bmp","生人","Matching","Stranger",1,621,0.621,1
"7499",85,20,"female","right","C.bmp","你","Matching","Self",1,645,0.645,1
