"","Subject","Gender","Age","Handedness","First_Language","Matching","Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"1576",6,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.683,1,683
"1577",6,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.617,1,617
"1578",6,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.634,1,634
"1579",6,"Female",21,"r","Hungarian","Match","They","TRAINING","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",1.367,1,1367
"1580",6,"Female",21,"r","Hungarian","Match","They","TRAINING","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",1.15,1,1150
"1581",6,"Female",21,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.784,1,784
"1582",6,"Female",21,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",1.417,0,1417
"1583",6,"Female",21,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",1.1,1,1100
"1584",6,"Female",21,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.917,1,917
"1585",6,"Female",21,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.467,0,467
"1586",6,"Female",21,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.917,1,917
"1587",6,"Female",21,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.534,0,534
"1588",6,"Female",21,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.717,1,717
"1589",6,"Female",21,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.617,1,617
"1590",6,"Female",21,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.933,1,933
"1591",6,"Female",21,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.767,0,767
"1592",6,"Female",21,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.667,1,667
"1593",6,"Female",21,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.817,1,817
"1594",6,"Female",21,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.967,1,967
"1595",6,"Female",21,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.9,1,900
"1596",6,"Female",21,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.633,1,633
"1597",6,"Female",21,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.634,1,634
"1598",6,"Female",21,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",1.083,1,1083
"1599",6,"Female",21,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",1,1,1000
"1600",6,"Female",21,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",1.167,1,1167
"1601",6,"Female",21,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.6,1,600
"1602",6,"Female",21,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.834,1,834
"1603",6,"Female",21,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.684,1,684
"1604",6,"Female",21,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",1.367,1,1367
"1605",6,"Female",21,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.817,1,817
"1606",6,"Female",21,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.717,0,717
"1607",6,"Female",21,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.767,1,767
"1608",6,"Female",21,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.867,1,867
"1609",6,"Female",21,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.634,1,634
"1610",6,"Female",21,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.634,1,634
"1611",6,"Female",21,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.967,1,967
"1612",6,"Female",21,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.8,1,800
"1613",6,"Female",21,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.833,1,833
"1614",6,"Female",21,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.8,1,800
"1615",6,"Female",21,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.933,1,933
"1616",6,"Female",21,"r","Hungarian","Match","They","EXPERIMENT","They","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.733,1,733
"1617",6,"Female",21,"r","Hungarian","Match","We","TRAINING","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.95,1,950
"1618",6,"Female",21,"r","Hungarian","Match","We","TRAINING","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.934,1,934
"1619",6,"Female",21,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",1.034,0,1034
"1620",6,"Female",21,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",1.317,1,1317
"1621",6,"Female",21,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.85,1,850
"1622",6,"Female",21,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",1,1,1000
"1623",6,"Female",21,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.734,1,734
"1624",6,"Female",21,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.6,1,600
"1625",6,"Female",21,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.967,1,967
"1626",6,"Female",21,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.933,1,933
"1627",6,"Female",21,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.8,1,800
"1628",6,"Female",21,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.967,1,967
"1629",6,"Female",21,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.8,1,800
"1630",6,"Female",21,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.767,1,767
"1631",6,"Female",21,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.867,1,867
"1632",6,"Female",21,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.95,1,950
"1633",6,"Female",21,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",1,1,1000
"1634",6,"Female",21,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",1.15,1,1150
"1635",6,"Female",21,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",1.117,1,1117
"1636",6,"Female",21,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.884,1,884
"1637",6,"Female",21,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.983,1,983
"1638",6,"Female",21,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.85,1,850
"1639",6,"Female",21,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.834,1,834
"1640",6,"Female",21,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.95,1,950
"1641",6,"Female",21,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.784,1,784
"1642",6,"Female",21,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.85,1,850
"1643",6,"Female",21,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.717,1,717
"1644",6,"Female",21,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.75,1,750
"1645",6,"Female",21,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.75,1,750
"1646",6,"Female",21,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.684,1,684
"1647",6,"Female",21,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.717,1,717
"1648",6,"Female",21,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.767,1,767
"1649",6,"Female",21,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.7,1,700
"1650",6,"Female",21,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.55,1,550
"1651",6,"Female",21,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.834,1,834
"1652",6,"Female",21,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.684,1,684
"1653",6,"Female",21,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.667,0,667
"1654",6,"Female",21,"r","Hungarian","Match","We","EXPERIMENT","We","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.7,1,700
"1655",6,"Female",21,"r","Hungarian","Match","You","TRAINING","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","None",NA,3,NA
"1656",6,"Female",21,"r","Hungarian","Match","You","TRAINING","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",1.55,1,1550
"1657",6,"Female",21,"r","Hungarian","Match","You","EXPERIMENT","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",1.65,0,1650
"1658",6,"Female",21,"r","Hungarian","Match","You","EXPERIMENT","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",1,1,1000
"1659",6,"Female",21,"r","Hungarian","Match","You","EXPERIMENT","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.9,0,900
"1660",6,"Female",21,"r","Hungarian","Match","You","EXPERIMENT","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.934,1,934
"1661",6,"Female",21,"r","Hungarian","Match","You","EXPERIMENT","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",1.167,1,1167
"1662",6,"Female",21,"r","Hungarian","Match","You","EXPERIMENT","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.733,0,733
"1663",6,"Female",21,"r","Hungarian","Match","You","EXPERIMENT","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.95,1,950
"1664",6,"Female",21,"r","Hungarian","Match","You","EXPERIMENT","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",1,1,1000
"1665",6,"Female",21,"r","Hungarian","Match","You","EXPERIMENT","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.9,1,900
"1666",6,"Female",21,"r","Hungarian","Match","You","EXPERIMENT","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.783,1,783
"1667",6,"Female",21,"r","Hungarian","Match","You","EXPERIMENT","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",1.033,1,1033
"1668",6,"Female",21,"r","Hungarian","Match","You","EXPERIMENT","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.8,1,800
"1669",6,"Female",21,"r","Hungarian","Match","You","EXPERIMENT","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",1.35,1,1350
"1670",6,"Female",21,"r","Hungarian","Match","You","EXPERIMENT","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",1.433,0,1433
"1671",6,"Female",21,"r","Hungarian","Match","You","EXPERIMENT","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",1.017,1,1017
"1672",6,"Female",21,"r","Hungarian","Match","You","EXPERIMENT","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.834,1,834
"1673",6,"Female",21,"r","Hungarian","Match","You","EXPERIMENT","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.734,1,734
"1674",6,"Female",21,"r","Hungarian","Match","You","EXPERIMENT","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",1.017,1,1017
"1675",6,"Female",21,"r","Hungarian","Match","You","EXPERIMENT","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",1.2,1,1200
"1676",6,"Female",21,"r","Hungarian","Match","You","EXPERIMENT","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",1.067,1,1067
"1677",6,"Female",21,"r","Hungarian","Match","You","EXPERIMENT","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.883,1,883
"1678",6,"Female",21,"r","Hungarian","Match","You","EXPERIMENT","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.984,1,984
"1679",6,"Female",21,"r","Hungarian","Match","You","EXPERIMENT","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.917,1,917
"1680",6,"Female",21,"r","Hungarian","Match","You","EXPERIMENT","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.917,1,917
"1681",6,"Female",21,"r","Hungarian","Match","You","EXPERIMENT","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.817,1,817
"1682",6,"Female",21,"r","Hungarian","Match","You","EXPERIMENT","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.7,1,700
"1683",6,"Female",21,"r","Hungarian","Match","You","EXPERIMENT","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.85,1,850
"1684",6,"Female",21,"r","Hungarian","Match","You","EXPERIMENT","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.584,1,584
"1685",6,"Female",21,"r","Hungarian","Match","You","EXPERIMENT","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",1,1,1000
"1686",6,"Female",21,"r","Hungarian","Match","You","EXPERIMENT","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",1.033,1,1033
"1687",6,"Female",21,"r","Hungarian","Match","You","EXPERIMENT","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",1.033,1,1033
"1688",6,"Female",21,"r","Hungarian","Match","You","EXPERIMENT","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.517,0,517
"1689",6,"Female",21,"r","Hungarian","Match","You","EXPERIMENT","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.75,1,750
"1690",6,"Female",21,"r","Hungarian","Match","You","EXPERIMENT","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.867,1,867
"1691",6,"Female",21,"r","Hungarian","Match","You","EXPERIMENT","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.75,1,750
"1692",6,"Female",21,"r","Hungarian","Match","You","EXPERIMENT","You","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.767,1,767
"1693",6,"Female",21,"r","Hungarian","Mismatch","Self","TRAINING","Self","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.817,0,817
"1694",6,"Female",21,"r","Hungarian","Mismatch","Self","TRAINING","Self","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",1.5,1,1500
"1695",6,"Female",21,"r","Hungarian","Mismatch","Self","TRAINING","Self","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.9,1,900
"1696",6,"Female",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",1.067,1,1067
"1697",6,"Female",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.834,1,834
"1698",6,"Female",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.85,1,850
"1699",6,"Female",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.717,1,717
"1700",6,"Female",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.633,1,633
"1701",6,"Female",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.634,1,634
"1702",6,"Female",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.867,1,867
"1703",6,"Female",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.617,1,617
"1704",6,"Female",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.983,1,983
"1705",6,"Female",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.834,1,834
"1706",6,"Female",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.984,1,984
"1707",6,"Female",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",1.067,1,1067
"1708",6,"Female",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",1.367,0,1367
"1709",6,"Female",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",1.167,1,1167
"1710",6,"Female",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.883,1,883
"1711",6,"Female",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.783,1,783
"1712",6,"Female",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.983,1,983
"1713",6,"Female",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",1.05,1,1050
"1714",6,"Female",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",1.15,1,1150
"1715",6,"Female",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.7,1,700
"1716",6,"Female",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.784,1,784
"1717",6,"Female",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.883,1,883
"1718",6,"Female",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.784,1,784
"1719",6,"Female",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.9,1,900
"1720",6,"Female",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.9,1,900
"1721",6,"Female",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.883,1,883
"1722",6,"Female",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.717,1,717
"1723",6,"Female",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.734,1,734
"1724",6,"Female",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.75,1,750
"1725",6,"Female",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.767,1,767
"1726",6,"Female",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.817,1,817
"1727",6,"Female",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.917,1,917
"1728",6,"Female",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",1.083,1,1083
"1729",6,"Female",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.867,1,867
"1730",6,"Female",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.767,1,767
"1731",6,"Female",21,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.767,1,767
"1732",6,"Female",21,"r","Hungarian","Mismatch","They","TRAINING","They","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.834,1,834
"1733",6,"Female",21,"r","Hungarian","Mismatch","They","TRAINING","They","We","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.9,1,900
"1734",6,"Female",21,"r","Hungarian","Mismatch","They","TRAINING","They","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",0.75,1,750
"1735",6,"Female",21,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","n",1.033,1,1033
