"","Subject","Age","Gender","Handedness","First_Language","Block","Trial","Phase","Shape","Label","Matching","Origin_Identity","English_Identity","Standarlized_Identity","ShapeLoc","Response","RT_ms","RT_sec","ACC"
"2200",8,23,"Male","r","Hungarian",2,88,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",933.516097,0.933516097,1
"2201",8,23,"Male","r","Hungarian",2,89,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",766.8391,0.7668391,1
"2202",8,23,"Male","r","Hungarian",2,90,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",833.497502,0.833497502,1
"2203",8,23,"Male","r","Hungarian",2,91,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",833.52119,0.83352119,1
"2204",8,23,"Male","r","Hungarian",2,92,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",750.183086,0.750183086,1
"2205",8,23,"Male","r","Hungarian",2,93,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",616.852859,0.616852859,1
"2206",8,23,"Male","r","Hungarian",2,94,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",883.460806,0.883460806,1
"2207",8,23,"Male","r","Hungarian",2,95,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",983.503878,0.983503878,1
"2208",8,23,"Male","r","Hungarian",2,96,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",783.51209,0.78351209,1
"2209",8,23,"Male","r","Hungarian",3,1,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",1266.79508,1.26679508,1
"2210",8,23,"Male","r","Hungarian",3,2,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",1050.095165,1.050095165,0
"2211",8,23,"Male","r","Hungarian",3,3,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",650.181862,0.650181862,1
"2212",8,23,"Male","r","Hungarian",3,4,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",750.154266,0.750154266,1
"2213",8,23,"Male","r","Hungarian",3,5,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",750.194141,0.750194141,1
"2214",8,23,"Male","r","Hungarian",3,6,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",666.833139,0.666833139,0
"2215",8,23,"Male","r","Hungarian",3,7,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Top","n",683.577981,0.683577981,1
"2216",8,23,"Male","r","Hungarian",3,8,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",1166.833731,1.166833731,1
"2217",8,23,"Male","r","Hungarian",3,9,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",1316.815235,1.316815235,0
"2218",8,23,"Male","r","Hungarian",3,10,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",1100.155194,1.100155194,0
"2219",8,23,"Male","r","Hungarian",3,11,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Top","n",816.812669,0.816812669,1
"2220",8,23,"Male","r","Hungarian",3,12,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",916.890088,0.916890088,1
"2221",8,23,"Male","r","Hungarian",3,13,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Top","n",833.48329,0.83348329,1
"2222",8,23,"Male","r","Hungarian",3,14,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",816.824512,0.816824512,1
"2223",8,23,"Male","r","Hungarian",3,15,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",616.837462,0.616837462,1
"2224",8,23,"Male","r","Hungarian",3,16,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",666.846956,0.666846956,1
"2225",8,23,"Male","r","Hungarian",3,17,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",1116.831342,1.116831342,1
"2226",8,23,"Male","r","Hungarian",3,18,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",633.540061,0.633540061,1
"2227",8,23,"Male","r","Hungarian",3,19,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",700.170433,0.700170433,1
"2228",8,23,"Male","r","Hungarian",3,20,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",783.502615,0.783502615,1
"2229",8,23,"Male","r","Hungarian",3,21,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",1083.506681,1.083506681,1
"2230",8,23,"Male","r","Hungarian",3,22,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",850.140093,0.850140093,1
"2231",8,23,"Male","r","Hungarian",3,23,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",866.836771,0.866836771,1
"2232",8,23,"Male","r","Hungarian",3,24,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Bottom","n",916.798495,0.916798495,1
"2233",8,23,"Male","r","Hungarian",3,25,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",966.819439,0.966819439,1
"2234",8,23,"Male","r","Hungarian",3,26,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Top","n",933.446613,0.933446613,1
"2235",8,23,"Male","r","Hungarian",3,27,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",866.789,0.866789,1
"2236",8,23,"Male","r","Hungarian",3,28,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",800.170473,0.800170473,0
"2237",8,23,"Male","r","Hungarian",3,29,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Top","n",966.852997,0.966852997,1
"2238",8,23,"Male","r","Hungarian",3,30,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",1116.888588,1.116888588,1
"2239",8,23,"Male","r","Hungarian",3,31,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",783.53104,0.78353104,1
"2240",8,23,"Male","r","Hungarian",3,32,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",983.514538,0.983514538,1
"2241",8,23,"Male","r","Hungarian",3,33,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",733.548786,0.733548786,1
"2242",8,23,"Male","r","Hungarian",3,34,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Top","n",683.459148,0.683459148,1
"2243",8,23,"Male","r","Hungarian",3,35,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Bottom","n",900.144061,0.900144061,1
"2244",8,23,"Male","r","Hungarian",3,36,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",850.140883,0.850140883,1
"2245",8,23,"Male","r","Hungarian",3,37,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",933.505438,0.933505438,1
"2246",8,23,"Male","r","Hungarian",3,38,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",650.155411,0.650155411,1
"2247",8,23,"Male","r","Hungarian",3,39,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Bottom","n",783.518407,0.783518407,1
"2248",8,23,"Male","r","Hungarian",3,40,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",833.476183,0.833476183,0
"2249",8,23,"Male","r","Hungarian",3,41,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Top","n",900.187488,0.900187488,1
"2250",8,23,"Male","r","Hungarian",3,42,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",733.461142,0.733461142,1
"2251",8,23,"Male","r","Hungarian",3,43,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",1150.138632,1.150138632,1
"2252",8,23,"Male","r","Hungarian",3,44,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",883.475019,0.883475019,1
"2253",8,23,"Male","r","Hungarian",3,45,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",950.157898,0.950157898,1
"2254",8,23,"Male","r","Hungarian",3,46,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",816.842673,0.816842673,1
"2255",8,23,"Male","r","Hungarian",3,47,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",1033.505082,1.033505082,1
"2256",8,23,"Male","r","Hungarian",3,48,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Top","n",850.16615,0.85016615,1
"2257",8,23,"Male","r","Hungarian",3,49,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",1050.170176,1.050170176,1
"2258",8,23,"Male","r","Hungarian",3,50,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",800.164945,0.800164945,1
"2259",8,23,"Male","r","Hungarian",3,51,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",733.486803,0.733486803,1
"2260",8,23,"Male","r","Hungarian",3,52,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",1083.530369,1.083530369,1
"2261",8,23,"Male","r","Hungarian",3,53,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",916.815866,0.916815866,1
"2262",8,23,"Male","r","Hungarian",3,54,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",816.860833,0.816860833,1
"2263",8,23,"Male","r","Hungarian",3,55,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",1100.138218,1.100138218,1
"2264",8,23,"Male","r","Hungarian",3,56,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",683.497838,0.683497838,1
"2265",8,23,"Male","r","Hungarian",3,57,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",1116.650131,1.116650131,1
"2266",8,23,"Male","r","Hungarian",3,58,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Top","n",800.207188,0.800207188,1
"2267",8,23,"Male","r","Hungarian",3,59,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",866.860459,0.866860459,1
"2268",8,23,"Male","r","Hungarian",3,60,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",983.318325,0.983318325,1
"2269",8,23,"Male","r","Hungarian",3,61,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",800.149943,0.800149943,1
"2270",8,23,"Male","r","Hungarian",3,62,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",766.837916,0.766837916,1
"2271",8,23,"Male","r","Hungarian",3,63,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Top","n",1000.152786,1.000152786,1
"2272",8,23,"Male","r","Hungarian",3,64,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",900.253419,0.900253419,0
"2273",8,23,"Male","r","Hungarian",3,65,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",650.181862,0.650181862,1
"2274",8,23,"Male","r","Hungarian",3,66,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",650.171992,0.650171992,1
"2275",8,23,"Male","r","Hungarian",3,67,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",766.825282,0.766825282,1
"2276",8,23,"Male","r","Hungarian",3,68,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",800.161392,0.800161392,1
"2277",8,23,"Male","r","Hungarian",3,69,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",950.167373,0.950167373,1
"2278",8,23,"Male","r","Hungarian",3,70,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",916.865216,0.916865216,1
"2279",8,23,"Male","r","Hungarian",3,71,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",1100.1623,1.1001623,0
"2280",8,23,"Male","r","Hungarian",3,72,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",966.856945,0.966856945,1
"2281",8,23,"Male","r","Hungarian",3,73,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Top","n",833.595017,0.833595017,1
"2282",8,23,"Male","r","Hungarian",3,74,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",783.520381,0.783520381,1
"2283",8,23,"Male","r","Hungarian",3,75,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",666.840245,0.666840245,1
"2284",8,23,"Male","r","Hungarian",3,76,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Bottom","n",916.852582,0.916852582,1
"2285",8,23,"Male","r","Hungarian",3,77,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",683.508892,0.683508892,1
"2286",8,23,"Male","r","Hungarian",3,78,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",933.53939,0.93353939,1
"2287",8,23,"Male","r","Hungarian",3,79,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",866.828875,0.866828875,1
"2288",8,23,"Male","r","Hungarian",3,80,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",783.515643,0.783515643,1
"2289",8,23,"Male","r","Hungarian",3,81,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",716.824868,0.716824868,1
"2290",8,23,"Male","r","Hungarian",3,82,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",900.128269,0.900128269,1
"2291",8,23,"Male","r","Hungarian",3,83,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",933.469906,0.933469906,1
"2292",8,23,"Male","r","Hungarian",3,84,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Bottom","n",683.4931,0.6834931,1
"2293",8,23,"Male","r","Hungarian",3,85,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",750.192167,0.750192167,1
"2294",8,23,"Male","r","Hungarian",3,86,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",750.151503,0.750151503,1
"2295",8,23,"Male","r","Hungarian",3,87,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",1000.172131,1.000172131,1
"2296",8,23,"Male","r","Hungarian",3,88,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",616.867071,0.616867071,1
"2297",8,23,"Male","r","Hungarian",3,89,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",616.843384,0.616843384,0
"2298",8,23,"Male","r","Hungarian",3,90,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",816.85728,0.81685728,1
"2299",8,23,"Male","r","Hungarian",3,91,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",983.493219,0.983493219,1
"2300",8,23,"Male","r","Hungarian",3,92,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",900.170117,0.900170117,1
"2301",8,23,"Male","r","Hungarian",3,93,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",783.482875,0.783482875,1
"2302",8,23,"Male","r","Hungarian",3,94,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Bottom","n",816.860044,0.816860044,1
"2303",8,23,"Male","r","Hungarian",3,95,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",733.516808,0.733516808,1
"2304",8,23,"Male","r","Hungarian",3,96,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Top","n",1283.486626,1.283486626,1
"2305",9,21,"Female","r","Hungarian-b",1,1,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",1133.49012,1.13349012,1
"2306",9,21,"Female","r","Hungarian-b",1,2,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",916.821788,0.916821788,1
"2307",9,21,"Female","r","Hungarian-b",1,3,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Top","m",666.889594,0.666889594,1
"2308",9,21,"Female","r","Hungarian-b",1,4,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",683.516788,0.683516788,1
"2309",9,21,"Female","r","Hungarian-b",1,5,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",933.497937,0.933497937,0
"2310",9,21,"Female","r","Hungarian-b",1,6,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",1283.471624,1.283471624,1
"2311",9,21,"Female","r","Hungarian-b",1,7,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",666.826032,0.666826032,1
"2312",9,21,"Female","r","Hungarian-b",1,8,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",700.13727,0.70013727,1
"2313",9,21,"Female","r","Hungarian-b",1,9,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",1000.215163,1.000215163,1
"2314",9,21,"Female","r","Hungarian-b",1,10,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",1219.645087,1.219645087,0
"2315",9,21,"Female","r","Hungarian-b",1,11,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Bottom","m",966.841153,0.966841153,1
"2316",9,21,"Female","r","Hungarian-b",1,12,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",616.824433,0.616824433,1
"2317",9,21,"Female","r","Hungarian-b",1,13,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",1433.522611,1.433522611,1
"2318",9,21,"Female","r","Hungarian-b",1,14,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Bottom","m",733.51207,0.73351207,1
"2319",9,21,"Female","r","Hungarian-b",1,15,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",1066.82619,1.06682619,1
"2320",9,21,"Female","r","Hungarian-b",1,16,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",966.848259,0.966848259,1
"2321",9,21,"Female","r","Hungarian-b",1,17,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",733.50378,0.73350378,1
"2322",9,21,"Female","r","Hungarian-b",1,18,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",1333.408081,1.333408081,0
"2323",9,21,"Female","r","Hungarian-b",1,19,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",750.118735,0.750118735,1
"2324",9,21,"Female","r","Hungarian-b",1,20,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",1183.475927,1.183475927,1
"2325",9,21,"Female","r","Hungarian-b",1,21,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","None",NA,NA,3
