"","Subject","Gender","Age","Handedness","First_Language","Matching","Origin_Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms","English_Identity","Standardized_Idnetity"
"2019",7,"Female",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.817,0,817,"Self","Self"
"2020",7,"Female",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.933,1,933,"Self","Self"
"2021",7,"Female",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",1.033,1,1033,"Self","Self"
"2022",7,"Female",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.133,1,1133,"Self","Self"
"2023",7,"Female",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.917,1,917,"Self","Self"
"2024",7,"Female",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",1.433,1,1433,"Self","Self"
"2025",7,"Female",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",1.05,1,1050,"Self","Self"
"2026",7,"Female",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.817,1,817,"Self","Self"
"2027",7,"Female",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.8,1,800,"Self","Self"
"2028",7,"Female",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.884,1,884,"Self","Self"
"2029",7,"Female",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.734,1,734,"Self","Self"
"2030",7,"Female",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.817,1,817,"Self","Self"
"2031",7,"Female",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.867,1,867,"Self","Self"
"2032",7,"Female",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.083,1,1083,"Self","Self"
"2033",7,"Female",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.884,1,884,"Self","Self"
"2034",7,"Female",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.867,0,867,"Self","Self"
"2035",7,"Female",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.033,1,1033,"Self","Self"
"2036",7,"Female",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.983,1,983,"Self","Self"
"2037",7,"Female",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",1.033,1,1033,"Self","Self"
"2038",7,"Female",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.017,1,1017,"Self","Self"
"2039",7,"Female",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1.183,0,1183,"Self","Self"
"2040",7,"Female",25,"r","Hungarian","Mismatch","They","TRAINING","They","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.4,1,400,"They",NA
"2041",7,"Female",25,"r","Hungarian","Mismatch","They","TRAINING","They","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.45,0,450,"They",NA
"2042",7,"Female",25,"r","Hungarian","Mismatch","They","TRAINING","They","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.3,1,1300,"They",NA
"2043",7,"Female",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",1.467,1,1467,"They",NA
"2044",7,"Female",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.2,1,1200,"They",NA
"2045",7,"Female",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",1.533,1,1533,"They",NA
"2046",7,"Female",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",1.467,1,1467,"They",NA
"2047",7,"Female",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.183,1,1183,"They",NA
"2048",7,"Female",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.9,0,900,"They",NA
"2049",7,"Female",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",1.467,1,1467,"They",NA
"2050",7,"Female",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.15,1,1150,"They",NA
"2051",7,"Female",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.05,1,1050,"They",NA
"2052",7,"Female",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",1.45,1,1450,"They",NA
"2053",7,"Female",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.234,1,1234,"They",NA
"2054",7,"Female",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.483,1,1483,"They",NA
"2055",7,"Female",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.917,1,917,"They",NA
"2056",7,"Female",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.917,1,917,"They",NA
"2057",7,"Female",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.817,1,817,"They",NA
"2058",7,"Female",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",1.017,0,1017,"They",NA
"2059",7,"Female",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.95,1,950,"They",NA
"2060",7,"Female",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.984,1,984,"They",NA
"2061",7,"Female",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.9,1,900,"They",NA
"2062",7,"Female",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.2,1,1200,"They",NA
"2063",7,"Female",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",1.483,1,1483,"They",NA
"2064",7,"Female",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",1.433,1,1433,"They",NA
"2065",7,"Female",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",1.234,1,1234,"They",NA
"2066",7,"Female",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",1.35,1,1350,"They",NA
"2067",7,"Female",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.917,1,917,"They",NA
"2068",7,"Female",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.05,1,1050,"They",NA
"2069",7,"Female",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.367,1,1367,"They",NA
"2070",7,"Female",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.883,1,883,"They",NA
"2071",7,"Female",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",1.65,1,1650,"They",NA
"2072",7,"Female",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.683,1,1683,"They",NA
"2073",7,"Female",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.067,1,1067,"They",NA
"2074",7,"Female",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",1.184,1,1184,"They",NA
"2075",7,"Female",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",1.65,1,1650,"They",NA
"2076",7,"Female",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",1.033,1,1033,"They",NA
"2077",7,"Female",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",1.317,1,1317,"They",NA
"2078",7,"Female",25,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.817,0,817,"They",NA
"2079",7,"Female",25,"r","Hungarian","Mismatch","We","TRAINING","We","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.667,0,667,"We",NA
"2080",7,"Female",25,"r","Hungarian","Mismatch","We","TRAINING","We","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","None",NA,3,NA,"We",NA
"2081",7,"Female",25,"r","Hungarian","Mismatch","We","TRAINING","We","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.633,1,1633,"We",NA
"2082",7,"Female",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.184,1,1184,"We",NA
"2083",7,"Female",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",1.134,1,1134,"We",NA
"2084",7,"Female",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.967,1,967,"We",NA
"2085",7,"Female",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1.483,0,1483,"We",NA
"2086",7,"Female",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.05,1,1050,"We",NA
"2087",7,"Female",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1.55,0,1550,"We",NA
"2088",7,"Female",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1,1,1000,"We",NA
"2089",7,"Female",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.183,1,1183,"We",NA
"2090",7,"Female",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","None",NA,3,NA,"We",NA
"2091",7,"Female",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.95,1,950,"We",NA
"2092",7,"Female",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",1.5,0,1500,"We",NA
"2093",7,"Female",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",1.117,1,1117,"We",NA
"2094",7,"Female",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",1.05,1,1050,"We",NA
"2095",7,"Female",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",1,1,1000,"We",NA
"2096",7,"Female",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.9,1,900,"We",NA
"2097",7,"Female",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.167,1,1167,"We",NA
"2098",7,"Female",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.933,1,933,"We",NA
"2099",7,"Female",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",1.167,1,1167,"We",NA
"2100",7,"Female",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",1,1,1000,"We",NA
"2101",7,"Female",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.934,1,934,"We",NA
"2102",7,"Female",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.85,1,850,"We",NA
"2103",7,"Female",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.367,1,1367,"We",NA
"2104",7,"Female",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","None",NA,3,NA,"We",NA
"2105",7,"Female",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.967,1,967,"We",NA
"2106",7,"Female",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.95,0,950,"We",NA
"2107",7,"Female",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.133,1,1133,"We",NA
"2108",7,"Female",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.817,1,817,"We",NA
"2109",7,"Female",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",1.067,1,1067,"We",NA
"2110",7,"Female",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.117,1,1117,"We",NA
"2111",7,"Female",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.983,1,983,"We",NA
"2112",7,"Female",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",1.267,1,1267,"We",NA
"2113",7,"Female",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1.533,0,1533,"We",NA
"2114",7,"Female",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.5,1,1500,"We",NA
"2115",7,"Female",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.95,1,950,"We",NA
"2116",7,"Female",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.967,1,967,"We",NA
"2117",7,"Female",25,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.817,1,817,"We",NA
"2118",7,"Female",25,"r","Hungarian","Mismatch","You","TRAINING","You","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.65,1,1650,"You",NA
"2119",7,"Female",25,"r","Hungarian","Mismatch","You","TRAINING","You","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.583,1,1583,"You",NA
"2120",7,"Female",25,"r","Hungarian","Mismatch","You","TRAINING","You","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","None",NA,3,NA,"You",NA
"2121",7,"Female",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",1.033,1,1033,"You",NA
"2122",7,"Female",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.967,1,967,"You",NA
"2123",7,"Female",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.45,1,1450,"You",NA
"2124",7,"Female",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",1.417,1,1417,"You",NA
"2125",7,"Female",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1.417,0,1417,"You",NA
"2126",7,"Female",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.2,1,1200,"You",NA
"2127",7,"Female",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",1.217,1,1217,"You",NA
"2128",7,"Female",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.25,1,1250,"You",NA
"2129",7,"Female",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.967,1,967,"You",NA
"2130",7,"Female",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.067,1,1067,"You",NA
"2131",7,"Female",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",1.167,1,1167,"You",NA
"2132",7,"Female",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","None",NA,3,NA,"You",NA
"2133",7,"Female",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.167,1,1167,"You",NA
"2134",7,"Female",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",1.017,1,1017,"You",NA
"2135",7,"Female",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.95,1,950,"You",NA
"2136",7,"Female",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.317,1,1317,"You",NA
"2137",7,"Female",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",1.45,1,1450,"You",NA
"2138",7,"Female",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",1.284,1,1284,"You",NA
"2139",7,"Female",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.917,1,917,"You",NA
"2140",7,"Female",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.934,1,934,"You",NA
"2141",7,"Female",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.3,1,1300,"You",NA
"2142",7,"Female",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",1.233,1,1233,"You",NA
"2143",7,"Female",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.834,1,834,"You",NA
"2144",7,"Female",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.95,1,950,"You",NA
"2145",7,"Female",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.75,1,750,"You",NA
"2146",7,"Female",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.834,1,834,"You",NA
"2147",7,"Female",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.8,1,800,"You",NA
"2148",7,"Female",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.867,1,867,"You",NA
"2149",7,"Female",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.117,1,1117,"You",NA
"2150",7,"Female",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.25,1,1250,"You",NA
"2151",7,"Female",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.834,1,834,"You",NA
"2152",7,"Female",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",1.117,1,1117,"You",NA
"2153",7,"Female",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.75,0,750,"You",NA
"2154",7,"Female",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",1.184,1,1184,"You",NA
"2155",7,"Female",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",1.117,1,1117,"You",NA
"2156",7,"Female",25,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",1.1,1,1100,"You",NA
"2157",8,"Male",23,"r","Hungarian","Match","Self","TRAINING","Self","Self","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","m",1.05,1,1050,"Self","Self"
"2158",8,"Male",23,"r","Hungarian","Match","Self","TRAINING","Self","Self","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","m",0.667,1,667,"Self","Self"
"2159",8,"Male",23,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","m",1.233,1,1233,"Self","Self"
"2160",8,"Male",23,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","m",0.784,1,784,"Self","Self"
"2161",8,"Male",23,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","TRIANGLE","CIRCLE","STAR","Top","m",0.767,1,767,"Self","Self"
"2162",8,"Male",23,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","TRIANGLE","CIRCLE","STAR","Bottom","m",0.767,1,767,"Self","Self"
