"","Subject","Gender","Age","Handedness","First_Language","Matching","Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"2582",9,"Female",21,"r","Hungarian-b","Mismatch","They","TRAINING","They","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",1.35,1,1350
"2583",9,"Female",21,"r","Hungarian-b","Mismatch","They","EXPERIMENT","They","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",0.967,1,967
"2584",9,"Female",21,"r","Hungarian-b","Mismatch","They","EXPERIMENT","They","Self","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",0.867,1,867
"2585",9,"Female",21,"r","Hungarian-b","Mismatch","They","EXPERIMENT","They","Self","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.533,1,533
"2586",9,"Female",21,"r","Hungarian-b","Mismatch","They","EXPERIMENT","They","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",0.95,1,950
"2587",9,"Female",21,"r","Hungarian-b","Mismatch","They","EXPERIMENT","They","Self","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",0.834,1,834
"2588",9,"Female",21,"r","Hungarian-b","Mismatch","They","EXPERIMENT","They","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.784,1,784
"2589",9,"Female",21,"r","Hungarian-b","Mismatch","They","EXPERIMENT","They","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.684,1,684
"2590",9,"Female",21,"r","Hungarian-b","Mismatch","They","EXPERIMENT","They","Self","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.934,1,934
"2591",9,"Female",21,"r","Hungarian-b","Mismatch","They","EXPERIMENT","They","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",1.2,1,1200
"2592",9,"Female",21,"r","Hungarian-b","Mismatch","They","EXPERIMENT","They","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",1.083,1,1083
"2593",9,"Female",21,"r","Hungarian-b","Mismatch","They","EXPERIMENT","They","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",1.417,1,1417
"2594",9,"Female",21,"r","Hungarian-b","Mismatch","They","EXPERIMENT","They","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",1.067,1,1067
"2595",9,"Female",21,"r","Hungarian-b","Mismatch","They","EXPERIMENT","They","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",1.134,1,1134
"2596",9,"Female",21,"r","Hungarian-b","Mismatch","They","EXPERIMENT","They","Self","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",0.833,1,833
"2597",9,"Female",21,"r","Hungarian-b","Mismatch","They","EXPERIMENT","They","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",0.867,1,867
"2598",9,"Female",21,"r","Hungarian-b","Mismatch","They","EXPERIMENT","They","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",1.017,1,1017
"2599",9,"Female",21,"r","Hungarian-b","Mismatch","They","EXPERIMENT","They","Self","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.85,1,850
"2600",9,"Female",21,"r","Hungarian-b","Mismatch","They","EXPERIMENT","They","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",1.15,1,1150
"2601",9,"Female",21,"r","Hungarian-b","Mismatch","They","EXPERIMENT","They","Self","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.834,1,834
"2602",9,"Female",21,"r","Hungarian-b","Mismatch","They","EXPERIMENT","They","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",1.017,1,1017
"2603",9,"Female",21,"r","Hungarian-b","Mismatch","They","EXPERIMENT","They","Self","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",0.634,1,634
"2604",9,"Female",21,"r","Hungarian-b","Mismatch","They","EXPERIMENT","They","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",0.767,1,767
"2605",9,"Female",21,"r","Hungarian-b","Mismatch","They","EXPERIMENT","They","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",0.65,1,650
"2606",9,"Female",21,"r","Hungarian-b","Mismatch","They","EXPERIMENT","They","Self","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.734,1,734
"2607",9,"Female",21,"r","Hungarian-b","Mismatch","They","EXPERIMENT","They","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",1.017,1,1017
"2608",9,"Female",21,"r","Hungarian-b","Mismatch","They","EXPERIMENT","They","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",1.067,1,1067
"2609",9,"Female",21,"r","Hungarian-b","Mismatch","They","EXPERIMENT","They","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.95,1,950
"2610",9,"Female",21,"r","Hungarian-b","Mismatch","They","EXPERIMENT","They","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.917,1,917
"2611",9,"Female",21,"r","Hungarian-b","Mismatch","They","EXPERIMENT","They","Self","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",0.784,1,784
"2612",9,"Female",21,"r","Hungarian-b","Mismatch","They","EXPERIMENT","They","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",1.25,1,1250
"2613",9,"Female",21,"r","Hungarian-b","Mismatch","They","EXPERIMENT","They","Self","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",0.783,1,783
"2614",9,"Female",21,"r","Hungarian-b","Mismatch","They","EXPERIMENT","They","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",0.75,1,750
"2615",9,"Female",21,"r","Hungarian-b","Mismatch","They","EXPERIMENT","They","Self","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.817,1,817
"2616",9,"Female",21,"r","Hungarian-b","Mismatch","They","EXPERIMENT","They","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",1.35,1,1350
"2617",9,"Female",21,"r","Hungarian-b","Mismatch","They","EXPERIMENT","They","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",0.65,1,650
"2618",9,"Female",21,"r","Hungarian-b","Mismatch","We","TRAINING","We","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",0.867,1,867
"2619",9,"Female",21,"r","Hungarian-b","Mismatch","We","TRAINING","We","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.734,1,734
"2620",9,"Female",21,"r","Hungarian-b","Mismatch","We","TRAINING","We","Self","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.85,1,850
"2621",9,"Female",21,"r","Hungarian-b","Mismatch","We","EXPERIMENT","We","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",1.133,1,1133
"2622",9,"Female",21,"r","Hungarian-b","Mismatch","We","EXPERIMENT","We","Self","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",0.667,1,667
"2623",9,"Female",21,"r","Hungarian-b","Mismatch","We","EXPERIMENT","We","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",0.817,1,817
"2624",9,"Female",21,"r","Hungarian-b","Mismatch","We","EXPERIMENT","We","Self","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.817,1,817
"2625",9,"Female",21,"r","Hungarian-b","Mismatch","We","EXPERIMENT","We","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",0.883,1,883
"2626",9,"Female",21,"r","Hungarian-b","Mismatch","We","EXPERIMENT","We","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.783,1,783
"2627",9,"Female",21,"r","Hungarian-b","Mismatch","We","EXPERIMENT","We","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.783,1,783
"2628",9,"Female",21,"r","Hungarian-b","Mismatch","We","EXPERIMENT","We","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.933,1,933
"2629",9,"Female",21,"r","Hungarian-b","Mismatch","We","EXPERIMENT","We","Self","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",0.733,1,733
"2630",9,"Female",21,"r","Hungarian-b","Mismatch","We","EXPERIMENT","We","Self","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",1.25,1,1250
"2631",9,"Female",21,"r","Hungarian-b","Mismatch","We","EXPERIMENT","We","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.767,1,767
"2632",9,"Female",21,"r","Hungarian-b","Mismatch","We","EXPERIMENT","We","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",0.667,1,667
"2633",9,"Female",21,"r","Hungarian-b","Mismatch","We","EXPERIMENT","We","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.567,1,567
"2634",9,"Female",21,"r","Hungarian-b","Mismatch","We","EXPERIMENT","We","Self","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","n",0.584,0,584
"2635",9,"Female",21,"r","Hungarian-b","Mismatch","We","EXPERIMENT","We","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.717,1,717
"2636",9,"Female",21,"r","Hungarian-b","Mismatch","We","EXPERIMENT","We","Self","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.85,1,850
"2637",9,"Female",21,"r","Hungarian-b","Mismatch","We","EXPERIMENT","We","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",0.967,1,967
"2638",9,"Female",21,"r","Hungarian-b","Mismatch","We","EXPERIMENT","We","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.7,1,700
"2639",9,"Female",21,"r","Hungarian-b","Mismatch","We","EXPERIMENT","We","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",0.75,1,750
"2640",9,"Female",21,"r","Hungarian-b","Mismatch","We","EXPERIMENT","We","Self","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",0.717,1,717
"2641",9,"Female",21,"r","Hungarian-b","Mismatch","We","EXPERIMENT","We","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",0.733,1,733
"2642",9,"Female",21,"r","Hungarian-b","Mismatch","We","EXPERIMENT","We","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.75,1,750
"2643",9,"Female",21,"r","Hungarian-b","Mismatch","We","EXPERIMENT","We","Self","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.783,1,783
"2644",9,"Female",21,"r","Hungarian-b","Mismatch","We","EXPERIMENT","We","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",0.867,1,867
"2645",9,"Female",21,"r","Hungarian-b","Mismatch","We","EXPERIMENT","We","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.8,1,800
"2646",9,"Female",21,"r","Hungarian-b","Mismatch","We","EXPERIMENT","We","Self","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",0.633,1,633
"2647",9,"Female",21,"r","Hungarian-b","Mismatch","We","EXPERIMENT","We","Self","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.683,1,683
"2648",9,"Female",21,"r","Hungarian-b","Mismatch","We","EXPERIMENT","We","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",1.05,1,1050
"2649",9,"Female",21,"r","Hungarian-b","Mismatch","We","EXPERIMENT","We","Self","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.85,1,850
"2650",9,"Female",21,"r","Hungarian-b","Mismatch","We","EXPERIMENT","We","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",1.467,1,1467
"2651",9,"Female",21,"r","Hungarian-b","Mismatch","We","EXPERIMENT","We","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.883,1,883
"2652",9,"Female",21,"r","Hungarian-b","Mismatch","We","EXPERIMENT","We","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",0.734,1,734
"2653",9,"Female",21,"r","Hungarian-b","Mismatch","We","EXPERIMENT","We","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",1.133,1,1133
"2654",9,"Female",21,"r","Hungarian-b","Mismatch","We","EXPERIMENT","We","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.967,1,967
"2655",9,"Female",21,"r","Hungarian-b","Mismatch","We","EXPERIMENT","We","Self","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",0.65,1,650
"2656",9,"Female",21,"r","Hungarian-b","Mismatch","We","EXPERIMENT","We","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",1.317,1,1317
"2657",9,"Female",21,"r","Hungarian-b","Mismatch","You","TRAINING","You","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",1.05,1,1050
"2658",9,"Female",21,"r","Hungarian-b","Mismatch","You","TRAINING","You","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.733,1,733
"2659",9,"Female",21,"r","Hungarian-b","Mismatch","You","TRAINING","You","Self","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",0.767,1,767
"2660",9,"Female",21,"r","Hungarian-b","Mismatch","You","EXPERIMENT","You","Self","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.667,1,667
"2661",9,"Female",21,"r","Hungarian-b","Mismatch","You","EXPERIMENT","You","Self","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",1.067,1,1067
"2662",9,"Female",21,"r","Hungarian-b","Mismatch","You","EXPERIMENT","You","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",1.183,1,1183
"2663",9,"Female",21,"r","Hungarian-b","Mismatch","You","EXPERIMENT","You","Self","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",0.767,1,767
"2664",9,"Female",21,"r","Hungarian-b","Mismatch","You","EXPERIMENT","You","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.95,1,950
"2665",9,"Female",21,"r","Hungarian-b","Mismatch","You","EXPERIMENT","You","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",1.467,1,1467
"2666",9,"Female",21,"r","Hungarian-b","Mismatch","You","EXPERIMENT","You","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",0.967,1,967
"2667",9,"Female",21,"r","Hungarian-b","Mismatch","You","EXPERIMENT","You","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.784,1,784
"2668",9,"Female",21,"r","Hungarian-b","Mismatch","You","EXPERIMENT","You","Self","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.767,1,767
"2669",9,"Female",21,"r","Hungarian-b","Mismatch","You","EXPERIMENT","You","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.95,1,950
"2670",9,"Female",21,"r","Hungarian-b","Mismatch","You","EXPERIMENT","You","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",1.1,1,1100
"2671",9,"Female",21,"r","Hungarian-b","Mismatch","You","EXPERIMENT","You","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",1.317,1,1317
"2672",9,"Female",21,"r","Hungarian-b","Mismatch","You","EXPERIMENT","You","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",1.383,1,1383
"2673",9,"Female",21,"r","Hungarian-b","Mismatch","You","EXPERIMENT","You","Self","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",0.75,1,750
"2674",9,"Female",21,"r","Hungarian-b","Mismatch","You","EXPERIMENT","You","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.867,1,867
"2675",9,"Female",21,"r","Hungarian-b","Mismatch","You","EXPERIMENT","You","Self","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",1.167,1,1167
"2676",9,"Female",21,"r","Hungarian-b","Mismatch","You","EXPERIMENT","You","Self","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",0.817,1,817
"2677",9,"Female",21,"r","Hungarian-b","Mismatch","You","EXPERIMENT","You","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",1.233,1,1233
"2678",9,"Female",21,"r","Hungarian-b","Mismatch","You","EXPERIMENT","You","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.9,1,900
"2679",9,"Female",21,"r","Hungarian-b","Mismatch","You","EXPERIMENT","You","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",0.667,1,667
"2680",9,"Female",21,"r","Hungarian-b","Mismatch","You","EXPERIMENT","You","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.684,1,684
"2681",9,"Female",21,"r","Hungarian-b","Mismatch","You","EXPERIMENT","You","Self","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.684,1,684
"2682",9,"Female",21,"r","Hungarian-b","Mismatch","You","EXPERIMENT","You","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",1.067,1,1067
"2683",9,"Female",21,"r","Hungarian-b","Mismatch","You","EXPERIMENT","You","Self","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",0.684,1,684
"2684",9,"Female",21,"r","Hungarian-b","Mismatch","You","EXPERIMENT","You","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.7,1,700
"2685",9,"Female",21,"r","Hungarian-b","Mismatch","You","EXPERIMENT","You","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",0.867,1,867
"2686",9,"Female",21,"r","Hungarian-b","Mismatch","You","EXPERIMENT","You","Self","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.767,1,767
"2687",9,"Female",21,"r","Hungarian-b","Mismatch","You","EXPERIMENT","You","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","n",0.617,0,617
"2688",9,"Female",21,"r","Hungarian-b","Mismatch","You","EXPERIMENT","You","Self","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.834,1,834
"2689",9,"Female",21,"r","Hungarian-b","Mismatch","You","EXPERIMENT","You","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",0.85,1,850
"2690",9,"Female",21,"r","Hungarian-b","Mismatch","You","EXPERIMENT","You","Self","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",0.617,1,617
"2691",9,"Female",21,"r","Hungarian-b","Mismatch","You","EXPERIMENT","You","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",1.25,1,1250
"2692",9,"Female",21,"r","Hungarian-b","Mismatch","You","EXPERIMENT","You","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.817,1,817
"2693",10,"Female",21,"r","Hungarian","Match","Self","TRAINING","Self","Self","DIAMOND","STAR","CIRCLE","TRIANGLE","Top","m",0.817,1,817
"2694",10,"Female",21,"r","Hungarian","Match","Self","TRAINING","Self","Self","DIAMOND","STAR","CIRCLE","TRIANGLE","Bottom","m",0.7,1,700
"2695",10,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","CIRCLE","TRIANGLE","Bottom","m",0.717,1,717
"2696",10,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","CIRCLE","TRIANGLE","Top","m",0.7,1,700
"2697",10,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","CIRCLE","TRIANGLE","Bottom","m",0.517,1,517
"2698",10,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","CIRCLE","TRIANGLE","Top","m",0.8,1,800
"2699",10,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","CIRCLE","TRIANGLE","Top","m",0.934,1,934
"2700",10,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","CIRCLE","TRIANGLE","Bottom","m",0.367,1,367
"2701",10,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","CIRCLE","TRIANGLE","Bottom","m",0.583,1,583
"2702",10,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","CIRCLE","TRIANGLE","Top","m",0.517,1,517
"2703",10,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","CIRCLE","TRIANGLE","Top","m",0.484,1,484
"2704",10,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","CIRCLE","TRIANGLE","Top","m",0.533,1,533
"2705",10,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","CIRCLE","TRIANGLE","Bottom","m",0.567,1,567
"2706",10,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","CIRCLE","TRIANGLE","Bottom","m",0.667,1,667
"2707",10,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","CIRCLE","TRIANGLE","Top","m",0.5,1,500
"2708",10,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","CIRCLE","TRIANGLE","Top","m",0.65,1,650
"2709",10,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","CIRCLE","TRIANGLE","Bottom","m",0.734,1,734
"2710",10,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","CIRCLE","TRIANGLE","Top","m",0.55,1,550
"2711",10,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","CIRCLE","TRIANGLE","Bottom","m",0.8,1,800
"2712",10,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","CIRCLE","TRIANGLE","Bottom","m",0.617,1,617
"2713",10,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","CIRCLE","TRIANGLE","Top","m",0.633,1,633
"2714",10,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","CIRCLE","TRIANGLE","Bottom","m",0.5,1,500
"2715",10,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","CIRCLE","TRIANGLE","Top","m",0.834,1,834
"2716",10,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","CIRCLE","TRIANGLE","Bottom","m",0.767,1,767
"2717",10,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","CIRCLE","TRIANGLE","Top","m",0.784,1,784
"2718",10,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","CIRCLE","TRIANGLE","Bottom","m",0.533,1,533
"2719",10,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","CIRCLE","TRIANGLE","Top","m",0.934,1,934
"2720",10,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","CIRCLE","TRIANGLE","Top","m",0.717,1,717
"2721",10,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","CIRCLE","TRIANGLE","Bottom","m",0.5,1,500
"2722",10,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","CIRCLE","TRIANGLE","Bottom","m",0.9,1,900
"2723",10,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","CIRCLE","TRIANGLE","Bottom","m",0.617,1,617
"2724",10,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","CIRCLE","TRIANGLE","Top","m",0.934,1,934
"2725",10,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","CIRCLE","TRIANGLE","Top","m",0.617,1,617
"2726",10,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","CIRCLE","TRIANGLE","Top","m",0.584,1,584
"2727",10,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","CIRCLE","TRIANGLE","Bottom","m",0.734,1,734
"2728",10,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","CIRCLE","TRIANGLE","Bottom","m",0.684,1,684
"2729",10,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","CIRCLE","TRIANGLE","Bottom","m",0.584,1,584
"2730",10,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","CIRCLE","TRIANGLE","Top","m",0.734,1,734
"2731",10,"Female",21,"r","Hungarian","Match","They","TRAINING","They","They","DIAMOND","STAR","CIRCLE","TRIANGLE","Top","m",1.083,1,1083
"2732",10,"Female",21,"r","Hungarian","Match","They","TRAINING","They","They","DIAMOND","STAR","CIRCLE","TRIANGLE","Bottom","n",0.617,0,617
"2733",10,"Female",21,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","CIRCLE","TRIANGLE","Bottom","m",0.884,1,884
"2734",10,"Female",21,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","CIRCLE","TRIANGLE","Top","n",1.2,0,1200
