"Subject","Age","Gender","Handedness","First_Language","Block","Trial","Phase","Shape","Label","Matching","Label_Identity","Origin_Identity","English_Identity","Standarlized_Identity","ShapeLoc","Response","RT_ms","RT_sec","ACC"
10,21,"Female","r","Hungarian",1,24,"EXPERIMENT","They","Self","Nonmatching","Self","They","Group-Stranger","Stranger","Top","n",916.891667,0.916891667,1
10,21,"Female","r","Hungarian",1,25,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Top","m",700.172012,0.700172012,1
10,21,"Female","r","Hungarian",1,26,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Bottom","m",516.850056,0.516850056,1
10,21,"Female","r","Hungarian",1,27,"EXPERIMENT","We","They","Nonmatching","Stranger","We","Group-Self","Self","Bottom","n",733.504174,0.733504174,1
10,21,"Female","r","Hungarian",1,28,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Top","m",1066.825401,1.066825401,1
10,21,"Female","r","Hungarian",1,29,"EXPERIMENT","We","You","Nonmatching","Stranger","We","Group-Self","Self","Top","n",1316.802996,1.316802996,1
10,21,"Female","r","Hungarian",1,30,"EXPERIMENT","They","You","Nonmatching","Stranger","They","Group-Stranger","Stranger","Top","m",816.82925,0.81682925,0
10,21,"Female","r","Hungarian",1,31,"EXPERIMENT","We","Self","Nonmatching","Self","We","Group-Self","Self","Top","n",866.849799,0.866849799,1
10,21,"Female","r","Hungarian",1,32,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Top","m",816.800825,0.816800825,1
10,21,"Female","r","Hungarian",1,33,"EXPERIMENT","Self","We","Nonmatching","Self","Self","Individual_Self","Self","Top","m",850.174046,0.850174046,0
10,21,"Female","r","Hungarian",1,34,"EXPERIMENT","They","We","Nonmatching","Self","They","Group-Stranger","Stranger","Bottom","n",1683.454805,1.683454805,1
10,21,"Female","r","Hungarian",1,35,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Top","m",950.154345,0.950154345,1
10,21,"Female","r","Hungarian",1,36,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Top","m",800.158234,0.800158234,1
10,21,"Female","r","Hungarian",1,37,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Top","m",1000.168183,1.000168183,1
10,21,"Female","r","Hungarian",1,38,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Top","m",933.52952,0.93352952,1
10,21,"Female","r","Hungarian",1,39,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Top","m",616.820485,0.616820485,1
10,21,"Female","r","Hungarian",1,40,"EXPERIMENT","We","Self","Nonmatching","Self","We","Group-Self","Self","Top","n",900.158668,0.900158668,1
10,21,"Female","r","Hungarian",1,41,"EXPERIMENT","You","We","Nonmatching","Self","You","Individual_Stranger","Stranger","Top","n",1000.15476,1.00015476,1
10,21,"Female","r","Hungarian",1,42,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Top","m",750.169268,0.750169268,1
10,21,"Female","r","Hungarian",1,43,"EXPERIMENT","You","We","Nonmatching","Self","You","Individual_Stranger","Stranger","Bottom","n",933.300144,0.933300144,1
10,21,"Female","r","Hungarian",1,44,"EXPERIMENT","They","We","Nonmatching","Self","They","Group-Stranger","Stranger","Top","n",716.850529,0.716850529,1
10,21,"Female","r","Hungarian",1,45,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Bottom","m",733.472196,0.733472196,1
10,21,"Female","r","Hungarian",1,46,"EXPERIMENT","Self","You","Nonmatching","Stranger","Self","Individual_Self","Self","Top","n",700.153062,0.700153062,1
10,21,"Female","r","Hungarian",1,47,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Bottom","n",783.529461,0.783529461,0
10,21,"Female","r","Hungarian",1,48,"EXPERIMENT","They","You","Nonmatching","Stranger","They","Group-Stranger","Stranger","Bottom","n",1250.182889,1.250182889,1
10,21,"Female","r","Hungarian",1,49,"EXPERIMENT","We","They","Nonmatching","Stranger","We","Group-Self","Self","Top","n",750.158214,0.750158214,1
10,21,"Female","r","Hungarian",1,50,"EXPERIMENT","We","They","Nonmatching","Stranger","We","Group-Self","Self","Top","n",1033.489685,1.033489685,1
10,21,"Female","r","Hungarian",1,51,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Top","m",716.854477,0.716854477,1
10,21,"Female","r","Hungarian",1,52,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Bottom","m",516.886377,0.516886377,1
10,21,"Female","r","Hungarian",1,53,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Bottom","m",366.827493,0.366827493,1
10,21,"Female","r","Hungarian",1,54,"EXPERIMENT","They","Self","Nonmatching","Self","They","Group-Stranger","Stranger","Bottom","n",766.811859,0.766811859,1
10,21,"Female","r","Hungarian",1,55,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Bottom","m",933.508991,0.933508991,1
10,21,"Female","r","Hungarian",1,56,"EXPERIMENT","Self","We","Nonmatching","Self","Self","Individual_Self","Self","Bottom","m",566.852839,0.566852839,0
10,21,"Female","r","Hungarian",1,57,"EXPERIMENT","We","You","Nonmatching","Stranger","We","Group-Self","Self","Bottom","n",1333.43019,1.33343019,1
10,21,"Female","r","Hungarian",1,58,"EXPERIMENT","We","You","Nonmatching","Stranger","We","Group-Self","Self","Top","n",1183.547779,1.183547779,1
10,21,"Female","r","Hungarian",1,59,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Bottom","m",583.472137,0.583472137,1
10,21,"Female","r","Hungarian",1,60,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Bottom","m",833.476973,0.833476973,1
10,21,"Female","r","Hungarian",1,61,"EXPERIMENT","They","Self","Nonmatching","Self","They","Group-Stranger","Stranger","Bottom","n",800.130993,0.800130993,1
10,21,"Female","r","Hungarian",1,62,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Top","m",900.159063,0.900159063,1
10,21,"Female","r","Hungarian",1,63,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Top","m",516.858741,0.516858741,1
10,21,"Female","r","Hungarian",1,64,"EXPERIMENT","They","You","Nonmatching","Stranger","They","Group-Stranger","Stranger","Bottom","n",833.479342,0.833479342,1
10,21,"Female","r","Hungarian",1,65,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Bottom","n",816.845042,0.816845042,0
10,21,"Female","r","Hungarian",1,66,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Top","m",816.856096,0.816856096,1
10,21,"Female","r","Hungarian",1,67,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Top","m",483.527369,0.483527369,1
10,21,"Female","r","Hungarian",1,68,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Bottom","n",483.538028,0.483538028,0
10,21,"Female","r","Hungarian",1,69,"EXPERIMENT","We","You","Nonmatching","Stranger","We","Group-Self","Self","Bottom","n",850.149963,0.850149963,1
10,21,"Female","r","Hungarian",1,70,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Top","m",533.48633,0.53348633,1
10,21,"Female","r","Hungarian",1,71,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Bottom","n",633.588621,0.633588621,0
10,21,"Female","r","Hungarian",1,72,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Bottom","m",350.188455,0.350188455,1
10,21,"Female","r","Hungarian",1,73,"EXPERIMENT","They","Self","Nonmatching","Self","They","Group-Stranger","Stranger","Top","n",950.146844,0.950146844,1
10,21,"Female","r","Hungarian",1,74,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Bottom","m",716.858031,0.716858031,1
10,21,"Female","r","Hungarian",1,75,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Bottom","m",566.837442,0.566837442,1
10,21,"Female","r","Hungarian",1,76,"EXPERIMENT","You","They","Nonmatching","Stranger","You","Individual_Stranger","Stranger","Bottom","n",1450.162438,1.450162438,1
10,21,"Female","r","Hungarian",1,77,"EXPERIMENT","We","Self","Nonmatching","Self","We","Group-Self","Self","Bottom","n",800.188238,0.800188238,1
10,21,"Female","r","Hungarian",1,78,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Bottom","m",1016.832092,1.016832092,1
10,21,"Female","r","Hungarian",1,79,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Bottom","m",783.467478,0.783467478,1
10,21,"Female","r","Hungarian",1,80,"EXPERIMENT","You","We","Nonmatching","Self","You","Individual_Stranger","Stranger","Bottom","m",916.833632,0.916833632,0
10,21,"Female","r","Hungarian",1,81,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Bottom","m",666.837876,0.666837876,1
10,21,"Female","r","Hungarian",1,82,"EXPERIMENT","They","We","Nonmatching","Self","They","Group-Stranger","Stranger","Top","n",816.856491,0.816856491,1
10,21,"Female","r","Hungarian",1,83,"EXPERIMENT","They","You","Nonmatching","Stranger","They","Group-Stranger","Stranger","Top","m",716.906985,0.716906985,0
10,21,"Female","r","Hungarian",1,84,"EXPERIMENT","Self","You","Nonmatching","Stranger","Self","Individual_Self","Self","Top","n",1000.175684,1.000175684,1
10,21,"Female","r","Hungarian",1,85,"EXPERIMENT","We","They","Nonmatching","Stranger","We","Group-Self","Self","Bottom","n",849.985728,0.849985728,1
10,21,"Female","r","Hungarian",1,86,"EXPERIMENT","Self","You","Nonmatching","Stranger","Self","Individual_Self","Self","Bottom","n",1083.469965,1.083469965,1
10,21,"Female","r","Hungarian",1,87,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Top","m",816.84741,0.81684741,1
10,21,"Female","r","Hungarian",1,88,"EXPERIMENT","We","Self","Nonmatching","Self","We","Group-Self","Self","Bottom","n",883.50068,0.88350068,1
10,21,"Female","r","Hungarian",1,89,"EXPERIMENT","Self","They","Nonmatching","Stranger","Self","Individual_Self","Self","Bottom","n",1050.160701,1.050160701,1
10,21,"Female","r","Hungarian",1,90,"EXPERIMENT","You","Self","Nonmatching","Self","You","Individual_Stranger","Stranger","Top","n",800.152312,0.800152312,1
10,21,"Female","r","Hungarian",1,91,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Top","m",1033.452575,1.033452575,1
10,21,"Female","r","Hungarian",1,92,"EXPERIMENT","You","They","Nonmatching","Stranger","You","Individual_Stranger","Stranger","Bottom","n",950.150002,0.950150002,1
10,21,"Female","r","Hungarian",1,93,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Bottom","m",733.527862,0.733527862,1
10,21,"Female","r","Hungarian",1,94,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Top","m",733.480881,0.733480881,1
10,21,"Female","r","Hungarian",1,95,"EXPERIMENT","You","Self","Nonmatching","Self","You","Individual_Stranger","Stranger","Bottom","n",1050.15399,1.05015399,1
10,21,"Female","r","Hungarian",1,96,"EXPERIMENT","You","They","Nonmatching","Stranger","You","Individual_Stranger","Stranger","Top","n",950.162636,0.950162636,1
10,21,"Female","r","Hungarian",2,1,"EXPERIMENT","Self","You","Nonmatching","Stranger","Self","Individual_Self","Self","Bottom","n",1016.848674,1.016848674,1
10,21,"Female","r","Hungarian",2,2,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Top","n",716.83987,0.71683987,0
10,21,"Female","r","Hungarian",2,3,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Top","m",500.171933,0.500171933,1
10,21,"Female","r","Hungarian",2,4,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Bottom","m",683.499417,0.683499417,1
10,21,"Female","r","Hungarian",2,5,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Top","m",650.185416,0.650185416,1
10,21,"Female","r","Hungarian",2,6,"EXPERIMENT","You","Self","Nonmatching","Self","You","Individual_Stranger","Stranger","Bottom","n",716.807102,0.716807102,1
10,21,"Female","r","Hungarian",2,7,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Bottom","n",1350.137922,1.350137922,0
10,21,"Female","r","Hungarian",2,8,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Top","m",616.85049,0.61685049,1
10,21,"Female","r","Hungarian",2,9,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Top","m",650.181468,0.650181468,1
10,21,"Female","r","Hungarian",2,10,"EXPERIMENT","Self","You","Nonmatching","Stranger","Self","Individual_Self","Self","Bottom","n",933.477012,0.933477012,1
10,21,"Female","r","Hungarian",2,11,"EXPERIMENT","You","We","Nonmatching","Self","You","Individual_Stranger","Stranger","Top","n",900.222625,0.900222625,1
10,21,"Female","r","Hungarian",2,12,"EXPERIMENT","Self","They","Nonmatching","Stranger","Self","Individual_Self","Self","Top","n",850.17444,0.85017444,1
10,21,"Female","r","Hungarian",2,13,"EXPERIMENT","We","They","Nonmatching","Stranger","We","Group-Self","Self","Top","n",633.477684,0.633477684,1
10,21,"Female","r","Hungarian",2,14,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Top","m",650.198049,0.650198049,1
10,21,"Female","r","Hungarian",2,15,"EXPERIMENT","You","We","Nonmatching","Self","You","Individual_Stranger","Stranger","Bottom","n",783.52196,0.78352196,1
10,21,"Female","r","Hungarian",2,16,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Top","n",666.825243,0.666825243,0
10,21,"Female","r","Hungarian",2,17,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Top","m",516.86111,0.51686111,1
10,21,"Female","r","Hungarian",2,18,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Bottom","m",733.506938,0.733506938,1
10,21,"Female","r","Hungarian",2,19,"EXPERIMENT","They","You","Nonmatching","Stranger","They","Group-Stranger","Stranger","Bottom","n",1233.448706,1.233448706,1
10,21,"Female","r","Hungarian",2,20,"EXPERIMENT","We","They","Nonmatching","Stranger","We","Group-Self","Self","Top","n",916.853767,0.916853767,1
10,21,"Female","r","Hungarian",2,21,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Bottom","m",1000.154365,1.000154365,1
10,21,"Female","r","Hungarian",2,22,"EXPERIMENT","We","You","Nonmatching","Stranger","We","Group-Self","Self","Top","n",683.463096,0.683463096,1
10,21,"Female","r","Hungarian",2,23,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Bottom","m",616.883258,0.616883258,1
10,21,"Female","r","Hungarian",2,24,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Top","m",550.22525,0.55022525,1
10,21,"Female","r","Hungarian",2,25,"EXPERIMENT","Self","We","Nonmatching","Self","Self","Individual_Self","Self","Bottom","n",733.480487,0.733480487,1
10,21,"Female","r","Hungarian",2,26,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Bottom","m",500.166406,0.500166406,1
10,21,"Female","r","Hungarian",2,27,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Bottom","m",733.482066,0.733482066,1
10,21,"Female","r","Hungarian",2,28,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Bottom","m",633.514794,0.633514794,1
10,21,"Female","r","Hungarian",2,29,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Bottom","n",600.169209,0.600169209,0
10,21,"Female","r","Hungarian",2,30,"EXPERIMENT","You","Self","Nonmatching","Self","You","Individual_Stranger","Stranger","Bottom","n",833.489212,0.833489212,1
10,21,"Female","r","Hungarian",2,31,"EXPERIMENT","They","You","Nonmatching","Stranger","They","Group-Stranger","Stranger","Top","n",1133.524467,1.133524467,1
10,21,"Female","r","Hungarian",2,32,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Bottom","m",600.221717,0.600221717,1
10,21,"Female","r","Hungarian",2,33,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Bottom","m",900.166564,0.900166564,1
10,21,"Female","r","Hungarian",2,34,"EXPERIMENT","They","We","Nonmatching","Self","They","Group-Stranger","Stranger","Top","n",1116.99005,1.11699005,1
10,21,"Female","r","Hungarian",2,35,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Bottom","m",583.543595,0.583543595,1
10,21,"Female","r","Hungarian",2,36,"EXPERIMENT","They","You","Nonmatching","Stranger","They","Group-Stranger","Stranger","Top","m",433.517479,0.433517479,0
10,21,"Female","r","Hungarian",2,37,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Bottom","m",800.127045,0.800127045,1
10,21,"Female","r","Hungarian",2,38,"EXPERIMENT","They","Self","Nonmatching","Self","They","Group-Stranger","Stranger","Top","n",933.495963,0.933495963,1
10,21,"Female","r","Hungarian",2,39,"EXPERIMENT","They","You","Nonmatching","Stranger","They","Group-Stranger","Stranger","Bottom","n",816.813063,0.816813063,1
10,21,"Female","r","Hungarian",2,40,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Top","m",733.529836,0.733529836,1
10,21,"Female","r","Hungarian",2,41,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Top","n",1000.168578,1.000168578,0
10,21,"Female","r","Hungarian",2,42,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Bottom","m",616.840225,0.616840225,1
10,21,"Female","r","Hungarian",2,43,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Top","m",533.498173,0.533498173,1
10,21,"Female","r","Hungarian",2,44,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Top","m",666.862748,0.666862748,1
10,21,"Female","r","Hungarian",2,45,"EXPERIMENT","Self","You","Nonmatching","Stranger","Self","Individual_Self","Self","Top","n",566.825993,0.566825993,1
10,21,"Female","r","Hungarian",2,46,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Bottom","m",550.188929,0.550188929,1
