"","Subject","Age","Handedness","Matching","Identity","Session","RT_ms","RT_sec","ACC"
"2022",5,"21","L","Matching","Friend","1",588,0.588,0
"2023",5,"21","L","Matching","Friend","1",464,0.464,1
"2024",5,"21","L","Matching","Friend","1",858,0.858,1
"2025",5,"21","L","Matching","Friend","1",626,0.626,1
"2026",5,"21","L","Matching","Friend","1",461,0.461,1
"2027",5,"21","L","Matching","Friend","1",498,0.498,1
"2028",5,"21","L","Matching","Friend","1",472,0.472,1
"2029",5,"21","L","Matching","Friend","1",709,0.709,1
"2030",5,"21","L","Matching","Friend","1",472,0.472,1
"2031",5,"21","L","Matching","Friend","1",605,0.605,1
"2032",5,"21","L","Matching","Friend","1",682,0.682,1
"2033",5,"21","L","Matching","Friend","1",751,0.751,1
"2034",5,"21","L","Matching","Friend","1",1069,1.069,3
"2035",5,"21","L","Matching","Friend","1",605,0.605,1
"2036",5,"21","L","Matching","Friend","1",618,0.618,1
"2037",5,"21","L","Matching","Friend","1",574,0.574,1
"2038",5,"21","L","Matching","Friend","1",480,0.48,1
"2039",5,"21","L","Matching","Friend","1",515,0.515,1
"2040",5,"21","L","Matching","Friend","1",490,0.49,1
"2041",5,"21","L","Matching","Friend","2",509,0.509,1
"2042",5,"21","L","Matching","Friend","2",492,0.492,1
"2043",5,"21","L","Matching","Friend","2",497,0.497,1
"2044",5,"21","L","Matching","Friend","2",600,0.6,1
"2045",5,"21","L","Matching","Friend","2",479,0.479,1
"2046",5,"21","L","Matching","Friend","2",480,0.48,1
"2047",5,"21","L","Matching","Friend","2",533,0.533,1
"2048",5,"21","L","Matching","Friend","2",608,0.608,0
"2049",5,"21","L","Matching","Friend","2",464,0.464,1
"2050",5,"21","L","Matching","Friend","2",496,0.496,1
"2051",5,"21","L","Matching","Friend","2",324,0.324,1
"2052",5,"21","L","Matching","Friend","2",424,0.424,1
"2053",5,"21","L","Matching","Friend","2",447,0.447,1
"2054",5,"21","L","Matching","Friend","2",487,0.487,1
"2055",5,"21","L","Matching","Friend","2",777,0.777,1
"2056",5,"21","L","Matching","Friend","2",515,0.515,1
"2057",5,"21","L","Matching","Friend","2",575,0.575,0
"2058",5,"21","L","Matching","Friend","2",463,0.463,1
"2059",5,"21","L","Matching","Friend","2",634,0.634,1
"2060",5,"21","L","Matching","Friend","2",459,0.459,0
"2061",5,"21","L","Matching","Friend","2",813,0.813,1
"2062",5,"21","L","Matching","Friend","2",469,0.469,1
"2063",5,"21","L","Matching","Friend","2",531,0.531,0
"2064",5,"21","L","Matching","Friend","2",574,0.574,1
"2065",5,"21","L","Matching","Friend","2",645,0.645,1
"2066",5,"21","L","Matching","Friend","2",393,0.393,1
"2067",5,"21","L","Matching","Friend","2",425,0.425,1
"2068",5,"21","L","Matching","Friend","2",563,0.563,1
"2069",5,"21","L","Matching","Friend","2",654,0.654,0
"2070",5,"21","L","Matching","Friend","2",528,0.528,1
"2071",5,"21","L","Matching","Friend","2",770,0.77,1
"2072",5,"21","L","Matching","Friend","2",498,0.498,1
"2073",5,"21","L","Matching","Friend","2",517,0.517,1
"2074",5,"21","L","Matching","Friend","2",596,0.596,1
"2075",5,"21","L","Matching","Friend","2",643,0.643,1
"2076",5,"21","L","Matching","Friend","2",412,0.412,1
"2077",5,"21","L","Matching","Friend","2",773,0.773,1
"2078",5,"21","L","Matching","Friend","2",405,0.405,1
"2079",5,"21","L","Matching","Friend","2",817,0.817,1
"2080",5,"21","L","Matching","Friend","2",490,0.49,1
"2081",5,"21","L","Matching","Stranger","1",1380,1.38,3
"2082",5,"21","L","Matching","Stranger","1",876,0.876,1
"2083",5,"21","L","Matching","Stranger","1",568,0.568,0
"2084",5,"21","L","Matching","Stranger","1",874,0.874,0
"2085",5,"21","L","Matching","Stranger","1",692,0.692,1
"2086",5,"21","L","Matching","Stranger","1",706,0.706,1
"2087",5,"21","L","Matching","Stranger","1",692,0.692,0
"2088",5,"21","L","Matching","Stranger","1",760,0.76,1
"2089",5,"21","L","Matching","Stranger","1",668,0.668,1
"2090",5,"21","L","Matching","Stranger","1",570,0.57,1
"2091",5,"21","L","Matching","Stranger","1",665,0.665,1
"2092",5,"21","L","Matching","Stranger","1",607,0.607,1
"2093",5,"21","L","Matching","Stranger","1",826,0.826,1
"2094",5,"21","L","Matching","Stranger","1",575,0.575,1
"2095",5,"21","L","Matching","Stranger","1",634,0.634,1
"2096",5,"21","L","Matching","Stranger","1",746,0.746,1
"2097",5,"21","L","Matching","Stranger","1",794,0.794,1
"2098",5,"21","L","Matching","Stranger","1",907,0.907,1
"2099",5,"21","L","Matching","Stranger","1",338,0.338,0
"2100",5,"21","L","Matching","Stranger","1",558,0.558,1
"2101",5,"21","L","Matching","Stranger","1",414,0.414,1
"2102",5,"21","L","Matching","Stranger","1",911,0.911,1
"2103",5,"21","L","Matching","Stranger","1",363,0.363,0
"2104",5,"21","L","Matching","Stranger","1",675,0.675,1
"2105",5,"21","L","Matching","Stranger","1",480,0.48,0
"2106",5,"21","L","Matching","Stranger","1",694,0.694,1
"2107",5,"21","L","Matching","Stranger","1",960,0.96,1
"2108",5,"21","L","Matching","Stranger","1",408,0.408,1
"2109",5,"21","L","Matching","Stranger","1",1060,1.06,3
"2110",5,"21","L","Matching","Stranger","1",562,0.562,1
"2111",5,"21","L","Matching","Stranger","1",343,0.343,1
"2112",5,"21","L","Matching","Stranger","1",616,0.616,0
"2113",5,"21","L","Matching","Stranger","1",607,0.607,1
"2114",5,"21","L","Matching","Stranger","1",630,0.63,1
"2115",5,"21","L","Matching","Stranger","1",508,0.508,0
"2116",5,"21","L","Matching","Stranger","1",416,0.416,1
"2117",5,"21","L","Matching","Stranger","1",570,0.57,1
"2118",5,"21","L","Matching","Stranger","1",586,0.586,1
"2119",5,"21","L","Matching","Stranger","1",439,0.439,1
"2120",5,"21","L","Matching","Stranger","1",658,0.658,1
"2121",5,"21","L","Matching","Stranger","2",481,0.481,1
"2122",5,"21","L","Matching","Stranger","2",514,0.514,1
"2123",5,"21","L","Matching","Stranger","2",477,0.477,1
"2124",5,"21","L","Matching","Stranger","2",291,0.291,1
"2125",5,"21","L","Matching","Stranger","2",554,0.554,1
"2126",5,"21","L","Matching","Stranger","2",473,0.473,1
"2127",5,"21","L","Matching","Stranger","2",488,0.488,1
"2128",5,"21","L","Matching","Stranger","2",557,0.557,0
"2129",5,"21","L","Matching","Stranger","2",533,0.533,1
"2130",5,"21","L","Matching","Stranger","2",486,0.486,1
"2131",5,"21","L","Matching","Stranger","2",440,0.44,1
"2132",5,"21","L","Matching","Stranger","2",483,0.483,1
"2133",5,"21","L","Matching","Stranger","2",544,0.544,1
"2134",5,"21","L","Matching","Stranger","2",605,0.605,1
"2135",5,"21","L","Matching","Stranger","2",523,0.523,1
"2136",5,"21","L","Matching","Stranger","2",518,0.518,1
"2137",5,"21","L","Matching","Stranger","2",523,0.523,1
"2138",5,"21","L","Matching","Stranger","2",559,0.559,1
"2139",5,"21","L","Matching","Stranger","2",435,0.435,1
"2140",5,"21","L","Matching","Stranger","2",427,0.427,1
"2141",5,"21","L","Matching","Stranger","2",713,0.713,1
"2142",5,"21","L","Matching","Stranger","2",615,0.615,1
"2143",5,"21","L","Matching","Stranger","2",385,0.385,1
"2144",5,"21","L","Matching","Stranger","2",738,0.738,1
"2145",5,"21","L","Matching","Stranger","2",549,0.549,1
"2146",5,"21","L","Matching","Stranger","2",496,0.496,1
"2147",5,"21","L","Matching","Stranger","2",321,0.321,1
"2148",5,"21","L","Matching","Stranger","2",461,0.461,1
"2149",5,"21","L","Matching","Stranger","2",543,0.543,1
"2150",5,"21","L","Matching","Stranger","2",385,0.385,1
"2151",5,"21","L","Matching","Stranger","2",805,0.805,1
"2152",5,"21","L","Matching","Stranger","2",542,0.542,1
"2153",5,"21","L","Matching","Stranger","2",308,0.308,1
"2154",5,"21","L","Matching","Stranger","2",436,0.436,1
"2155",5,"21","L","Matching","Stranger","2",454,0.454,1
"2156",5,"21","L","Matching","Stranger","2",640,0.64,0
"2157",5,"21","L","Matching","Stranger","2",586,0.586,1
"2158",5,"21","L","Matching","Stranger","2",492,0.492,1
"2159",5,"21","L","Matching","Stranger","2",456,0.456,1
"2160",5,"21","L","Matching","Stranger","2",487,0.487,1
"2161",5,"21","L","Nonmatching","Self","1",618,0.618,1
"2162",5,"21","L","Nonmatching","Self","1",562,0.562,1
"2163",5,"21","L","Nonmatching","Self","1",727,0.727,1
"2164",5,"21","L","Nonmatching","Self","1",338,0.338,1
"2165",5,"21","L","Nonmatching","Self","1",742,0.742,1
"2166",5,"21","L","Nonmatching","Self","1",796,0.796,1
"2167",5,"21","L","Nonmatching","Self","1",404,0.404,1
"2168",5,"21","L","Nonmatching","Self","1",600,0.6,1
"2169",5,"21","L","Nonmatching","Self","1",1222,1.222,3
"2170",5,"21","L","Nonmatching","Self","1",502,0.502,1
"2171",5,"21","L","Nonmatching","Self","1",639,0.639,1
"2172",5,"21","L","Nonmatching","Self","1",510,0.51,1
"2173",5,"21","L","Nonmatching","Self","1",535,0.535,1
"2174",5,"21","L","Nonmatching","Self","1",862,0.862,1
"2175",5,"21","L","Nonmatching","Self","1",558,0.558,1
"2176",5,"21","L","Nonmatching","Self","1",576,0.576,1
"2177",5,"21","L","Nonmatching","Self","1",1020,1.02,3
"2178",5,"21","L","Nonmatching","Self","1",520,0.52,1
"2179",5,"21","L","Nonmatching","Self","1",778,0.778,1
"2180",5,"21","L","Nonmatching","Self","1",995,0.995,1
"2181",5,"21","L","Nonmatching","Self","1",438,0.438,0
"2182",5,"21","L","Nonmatching","Self","1",743,0.743,1
"2183",5,"21","L","Nonmatching","Self","1",613,0.613,1
"2184",5,"21","L","Nonmatching","Self","1",721,0.721,1
"2185",5,"21","L","Nonmatching","Self","1",661,0.661,1
"2186",5,"21","L","Nonmatching","Self","1",527,0.527,1
"2187",5,"21","L","Nonmatching","Self","1",944,0.944,0
"2188",5,"21","L","Nonmatching","Self","1",631,0.631,1
"2189",5,"21","L","Nonmatching","Self","1",594,0.594,1
"2190",5,"21","L","Nonmatching","Self","1",567,0.567,0
"2191",5,"21","L","Nonmatching","Self","1",576,0.576,1
"2192",5,"21","L","Nonmatching","Self","1",711,0.711,1
"2193",5,"21","L","Nonmatching","Self","1",408,0.408,0
"2194",5,"21","L","Nonmatching","Self","1",477,0.477,1
"2195",5,"21","L","Nonmatching","Self","1",615,0.615,1
"2196",5,"21","L","Nonmatching","Self","1",972,0.972,0
"2197",5,"21","L","Nonmatching","Self","1",656,0.656,0
"2198",5,"21","L","Nonmatching","Self","1",654,0.654,1
"2199",5,"21","L","Nonmatching","Self","1",513,0.513,0
"2200",5,"21","L","Nonmatching","Self","1",730,0.73,1
"2201",5,"21","L","Nonmatching","Self","2",437,0.437,1
"2202",5,"21","L","Nonmatching","Self","2",1217,1.217,3
"2203",5,"21","L","Nonmatching","Self","2",524,0.524,1
"2204",5,"21","L","Nonmatching","Self","2",501,0.501,1
"2205",5,"21","L","Nonmatching","Self","2",727,0.727,1
"2206",5,"21","L","Nonmatching","Self","2",657,0.657,1
"2207",5,"21","L","Nonmatching","Self","2",614,0.614,1
"2208",5,"21","L","Nonmatching","Self","2",474,0.474,1
"2209",5,"21","L","Nonmatching","Self","2",451,0.451,1
"2210",5,"21","L","Nonmatching","Self","2",674,0.674,1
"2211",5,"21","L","Nonmatching","Self","2",933,0.933,1
"2212",5,"21","L","Nonmatching","Self","2",1313,1.313,3
"2213",5,"21","L","Nonmatching","Self","2",0,0,4
"2214",5,"21","L","Nonmatching","Self","2",888,0.888,0
"2215",5,"21","L","Nonmatching","Self","2",632,0.632,1
"2216",5,"21","L","Nonmatching","Self","2",946,0.946,0
"2217",5,"21","L","Nonmatching","Self","2",981,0.981,1
"2218",5,"21","L","Nonmatching","Self","2",574,0.574,1
"2219",5,"21","L","Nonmatching","Self","2",617,0.617,1
"2220",5,"21","L","Nonmatching","Self","2",705,0.705,1
"2221",5,"21","L","Nonmatching","Self","2",673,0.673,1
"2222",5,"21","L","Nonmatching","Self","2",948,0.948,1
"2223",5,"21","L","Nonmatching","Self","2",799,0.799,1
"2224",5,"21","L","Nonmatching","Self","2",556,0.556,1
"2225",5,"21","L","Nonmatching","Self","2",885,0.885,1
"2226",5,"21","L","Nonmatching","Self","2",633,0.633,1
"2227",5,"21","L","Nonmatching","Self","2",563,0.563,1
"2228",5,"21","L","Nonmatching","Self","2",587,0.587,1
"2229",5,"21","L","Nonmatching","Self","2",908,0.908,1
"2230",5,"21","L","Nonmatching","Self","2",810,0.81,1
"2231",5,"21","L","Nonmatching","Self","2",582,0.582,1
"2232",5,"21","L","Nonmatching","Self","2",759,0.759,1
"2233",5,"21","L","Nonmatching","Self","2",541,0.541,1
"2234",5,"21","L","Nonmatching","Self","2",697,0.697,1
"2235",5,"21","L","Nonmatching","Self","2",587,0.587,1
"2236",5,"21","L","Nonmatching","Self","2",622,0.622,1
"2237",5,"21","L","Nonmatching","Self","2",666,0.666,1
"2238",5,"21","L","Nonmatching","Self","2",582,0.582,1
"2239",5,"21","L","Nonmatching","Self","2",540,0.54,1
"2240",5,"21","L","Nonmatching","Self","2",607,0.607,1
"2241",5,"21","L","Nonmatching","Friend","1",526,0.526,1
"2242",5,"21","L","Nonmatching","Friend","1",602,0.602,0
"2243",5,"21","L","Nonmatching","Friend","1",737,0.737,1
"2244",5,"21","L","Nonmatching","Friend","1",596,0.596,1
"2245",5,"21","L","Nonmatching","Friend","1",590,0.59,1
"2246",5,"21","L","Nonmatching","Friend","1",583,0.583,1
"2247",5,"21","L","Nonmatching","Friend","1",657,0.657,1
"2248",5,"21","L","Nonmatching","Friend","1",834,0.834,1
"2249",5,"21","L","Nonmatching","Friend","1",951,0.951,1
"2250",5,"21","L","Nonmatching","Friend","1",857,0.857,1
"2251",5,"21","L","Nonmatching","Friend","1",425,0.425,1
"2252",5,"21","L","Nonmatching","Friend","1",758,0.758,1
"2253",5,"21","L","Nonmatching","Friend","1",578,0.578,1
"2254",5,"21","L","Nonmatching","Friend","1",601,0.601,1
"2255",5,"21","L","Nonmatching","Friend","1",488,0.488,1
"2256",5,"21","L","Nonmatching","Friend","1",558,0.558,1
"2257",5,"21","L","Nonmatching","Friend","1",458,0.458,1
"2258",5,"21","L","Nonmatching","Friend","1",544,0.544,1
"2259",5,"21","L","Nonmatching","Friend","1",812,0.812,0
"2260",5,"21","L","Nonmatching","Friend","1",632,0.632,1
"2261",5,"21","L","Nonmatching","Friend","1",894,0.894,0
"2262",5,"21","L","Nonmatching","Friend","1",906,0.906,1
"2263",5,"21","L","Nonmatching","Friend","1",694,0.694,1
"2264",5,"21","L","Nonmatching","Friend","1",578,0.578,1
"2265",5,"21","L","Nonmatching","Friend","1",1080,1.08,3
"2266",5,"21","L","Nonmatching","Friend","1",579,0.579,1
"2267",5,"21","L","Nonmatching","Friend","1",804,0.804,1
"2268",5,"21","L","Nonmatching","Friend","1",684,0.684,1
"2269",5,"21","L","Nonmatching","Friend","1",681,0.681,1
"2270",5,"21","L","Nonmatching","Friend","1",673,0.673,1
"2271",5,"21","L","Nonmatching","Friend","1",589,0.589,1
"2272",5,"21","L","Nonmatching","Friend","1",701,0.701,1
"2273",5,"21","L","Nonmatching","Friend","1",676,0.676,1
"2274",5,"21","L","Nonmatching","Friend","1",617,0.617,1
"2275",5,"21","L","Nonmatching","Friend","1",812,0.812,1
"2276",5,"21","L","Nonmatching","Friend","1",826,0.826,1
"2277",5,"21","L","Nonmatching","Friend","1",660,0.66,1
"2278",5,"21","L","Nonmatching","Friend","1",850,0.85,1
"2279",5,"21","L","Nonmatching","Friend","1",638,0.638,1
"2280",5,"21","L","Nonmatching","Friend","1",568,0.568,1
"2281",5,"21","L","Nonmatching","Friend","2",530,0.53,1
"2282",5,"21","L","Nonmatching","Friend","2",551,0.551,1
"2283",5,"21","L","Nonmatching","Friend","2",505,0.505,1
"2284",5,"21","L","Nonmatching","Friend","2",528,0.528,1
"2285",5,"21","L","Nonmatching","Friend","2",594,0.594,1
"2286",5,"21","L","Nonmatching","Friend","2",676,0.676,1
"2287",5,"21","L","Nonmatching","Friend","2",538,0.538,1
"2288",5,"21","L","Nonmatching","Friend","2",721,0.721,1
"2289",5,"21","L","Nonmatching","Friend","2",557,0.557,1
"2290",5,"21","L","Nonmatching","Friend","2",484,0.484,1
"2291",5,"21","L","Nonmatching","Friend","2",639,0.639,1
"2292",5,"21","L","Nonmatching","Friend","2",600,0.6,1
"2293",5,"21","L","Nonmatching","Friend","2",705,0.705,1
"2294",5,"21","L","Nonmatching","Friend","2",443,0.443,1
"2295",5,"21","L","Nonmatching","Friend","2",550,0.55,1
"2296",5,"21","L","Nonmatching","Friend","2",743,0.743,1
"2297",5,"21","L","Nonmatching","Friend","2",562,0.562,1
"2298",5,"21","L","Nonmatching","Friend","2",456,0.456,1
"2299",5,"21","L","Nonmatching","Friend","2",581,0.581,1
"2300",5,"21","L","Nonmatching","Friend","2",516,0.516,1
"2301",5,"21","L","Nonmatching","Friend","2",525,0.525,1
"2302",5,"21","L","Nonmatching","Friend","2",394,0.394,1
"2303",5,"21","L","Nonmatching","Friend","2",445,0.445,1
"2304",5,"21","L","Nonmatching","Friend","2",499,0.499,1
"2305",5,"21","L","Nonmatching","Friend","2",650,0.65,1
"2306",5,"21","L","Nonmatching","Friend","2",591,0.591,1
"2307",5,"21","L","Nonmatching","Friend","2",653,0.653,1
"2308",5,"21","L","Nonmatching","Friend","2",855,0.855,1
"2309",5,"21","L","Nonmatching","Friend","2",622,0.622,1
"2310",5,"21","L","Nonmatching","Friend","2",523,0.523,1
"2311",5,"21","L","Nonmatching","Friend","2",1004,1.004,3
"2312",5,"21","L","Nonmatching","Friend","2",726,0.726,1
"2313",5,"21","L","Nonmatching","Friend","2",517,0.517,1
"2314",5,"21","L","Nonmatching","Friend","2",446,0.446,1
"2315",5,"21","L","Nonmatching","Friend","2",932,0.932,1
"2316",5,"21","L","Nonmatching","Friend","2",413,0.413,1
"2317",5,"21","L","Nonmatching","Friend","2",775,0.775,1
"2318",5,"21","L","Nonmatching","Friend","2",839,0.839,1
"2319",5,"21","L","Nonmatching","Friend","2",408,0.408,1
"2320",5,"21","L","Nonmatching","Friend","2",909,0.909,1
"2321",5,"21","L","Nonmatching","Stranger","1",659,0.659,1
"2322",5,"21","L","Nonmatching","Stranger","1",680,0.68,1
"2323",5,"21","L","Nonmatching","Stranger","1",570,0.57,1
"2324",5,"21","L","Nonmatching","Stranger","1",692,0.692,1
"2325",5,"21","L","Nonmatching","Stranger","1",614,0.614,1
"2326",5,"21","L","Nonmatching","Stranger","1",773,0.773,1
"2327",5,"21","L","Nonmatching","Stranger","1",464,0.464,1
"2328",5,"21","L","Nonmatching","Stranger","1",692,0.692,1
"2329",5,"21","L","Nonmatching","Stranger","1",777,0.777,1
"2330",5,"21","L","Nonmatching","Stranger","1",494,0.494,1
"2331",5,"21","L","Nonmatching","Stranger","1",614,0.614,1
"2332",5,"21","L","Nonmatching","Stranger","1",646,0.646,1
"2333",5,"21","L","Nonmatching","Stranger","1",580,0.58,1
"2334",5,"21","L","Nonmatching","Stranger","1",507,0.507,1
"2335",5,"21","L","Nonmatching","Stranger","1",649,0.649,1
"2336",5,"21","L","Nonmatching","Stranger","1",946,0.946,1
"2337",5,"21","L","Nonmatching","Stranger","1",426,0.426,1
"2338",5,"21","L","Nonmatching","Stranger","1",1300,1.3,3
"2339",5,"21","L","Nonmatching","Stranger","1",604,0.604,1
"2340",5,"21","L","Nonmatching","Stranger","1",594,0.594,1
"2341",5,"21","L","Nonmatching","Stranger","1",578,0.578,1
"2342",5,"21","L","Nonmatching","Stranger","1",634,0.634,1
"2343",5,"21","L","Nonmatching","Stranger","1",782,0.782,1
"2344",5,"21","L","Nonmatching","Stranger","1",581,0.581,1
"2345",5,"21","L","Nonmatching","Stranger","1",476,0.476,1
"2346",5,"21","L","Nonmatching","Stranger","1",498,0.498,1
"2347",5,"21","L","Nonmatching","Stranger","1",856,0.856,1
"2348",5,"21","L","Nonmatching","Stranger","1",907,0.907,1
"2349",5,"21","L","Nonmatching","Stranger","1",493,0.493,1
"2350",5,"21","L","Nonmatching","Stranger","1",684,0.684,1
"2351",5,"21","L","Nonmatching","Stranger","1",618,0.618,1
"2352",5,"21","L","Nonmatching","Stranger","1",625,0.625,1
"2353",5,"21","L","Nonmatching","Stranger","1",856,0.856,1
"2354",5,"21","L","Nonmatching","Stranger","1",637,0.637,0
"2355",5,"21","L","Nonmatching","Stranger","1",640,0.64,1
"2356",5,"21","L","Nonmatching","Stranger","1",671,0.671,1
"2357",5,"21","L","Nonmatching","Stranger","1",1477,1.477,3
"2358",5,"21","L","Nonmatching","Stranger","1",713,0.713,1
"2359",5,"21","L","Nonmatching","Stranger","1",597,0.597,1
"2360",5,"21","L","Nonmatching","Stranger","1",486,0.486,1
"2361",5,"21","L","Nonmatching","Stranger","2",655,0.655,1
"2362",5,"21","L","Nonmatching","Stranger","2",576,0.576,1
"2363",5,"21","L","Nonmatching","Stranger","2",479,0.479,1
"2364",5,"21","L","Nonmatching","Stranger","2",545,0.545,1
"2365",5,"21","L","Nonmatching","Stranger","2",531,0.531,1
"2366",5,"21","L","Nonmatching","Stranger","2",566,0.566,1
"2367",5,"21","L","Nonmatching","Stranger","2",476,0.476,1
"2368",5,"21","L","Nonmatching","Stranger","2",804,0.804,1
"2369",5,"21","L","Nonmatching","Stranger","2",631,0.631,1
"2370",5,"21","L","Nonmatching","Stranger","2",966,0.966,1
"2371",5,"21","L","Nonmatching","Stranger","2",617,0.617,1
"2372",5,"21","L","Nonmatching","Stranger","2",506,0.506,1
"2373",5,"21","L","Nonmatching","Stranger","2",549,0.549,1
