"","Subject","Age","Gender","Handedness","Shape","Label","Matching","Identity","Morality","Response","Bin","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"7627",7315,20,"female","R","immoralOther","moralOther","Nonmatching","Other","Bad","n",3,1021,1.021,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7628",7315,20,"female","R","immoralOther","moralSelf","Nonmatching","Other","Bad","m",3,930,0.93,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7629",7315,20,"female","R","immoralOther","moralSelf","Nonmatching","Other","Bad","m",3,802,0.802,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7630",7315,20,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Bad","m",4,568,0.568,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7631",7315,20,"female","R","immoralOther","moralSelf","Nonmatching","Other","Bad","m",4,700,0.7,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7632",7315,20,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Bad","m",4,701,0.701,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7633",7315,20,"female","R","immoralOther","moralSelf","Nonmatching","Other","Bad","m",5,679,0.679,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7634",7315,20,"female","R","immoralOther","moralSelf","Nonmatching","Other","Bad","m",5,583,0.583,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7635",7315,20,"female","R","immoralOther","moralOther","Nonmatching","Other","Bad","m",5,716,0.716,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7636",7315,20,"female","R","immoralOther","moralOther","Nonmatching","Other","Bad","n",1,344,0.344,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7637",7315,20,"female","R","immoralOther","moralOther","Nonmatching","Other","Bad","n",1,717,0.717,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7638",7315,20,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Bad","m",1,756,0.756,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7639",7315,20,"female","R","immoralOther","moralSelf","Nonmatching","Other","Bad","m",2,691,0.691,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7640",7315,20,"female","R","immoralOther","moralOther","Nonmatching","Other","Bad","m",2,581,0.581,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7641",7315,20,"female","R","immoralOther","moralSelf","Nonmatching","Other","Bad","m",2,622,0.622,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7642",7315,20,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Bad","m",3,634,0.634,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7643",7315,20,"female","R","immoralOther","moralSelf","Nonmatching","Other","Bad","m",3,621,0.621,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7644",7315,20,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Bad","m",3,724,0.724,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7645",7315,20,"female","R","immoralOther","moralSelf","Nonmatching","Other","Bad","m",4,505,0.505,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7646",7315,20,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Bad","m",4,577,0.577,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7647",7315,20,"female","R","immoralOther","moralOther","Nonmatching","Other","Bad","m",4,829,0.829,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7648",7315,20,"female","R","immoralOther","moralSelf","Nonmatching","Other","Bad","m",5,549,0.549,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7649",7315,20,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Bad","m",5,749,0.749,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7650",7315,20,"female","R","immoralOther","moralOther","Nonmatching","Other","Bad","m",5,677,0.677,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7651",7315,20,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Bad","m",1,694,0.694,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7652",7315,20,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Bad","m",1,605,0.605,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7653",7315,20,"female","R","immoralOther","moralOther","Nonmatching","Other","Bad","m",1,637,0.637,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7654",7315,20,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Bad","m",2,913,0.913,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7655",7315,20,"female","R","immoralOther","moralSelf","Nonmatching","Other","Bad","n",2,564,0.564,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7656",7315,20,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Bad","m",2,468,0.468,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7657",7315,20,"female","R","immoralOther","moralOther","Nonmatching","Other","Bad",NA,3,1084,1.084,-1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7658",7315,20,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Bad","m",3,651,0.651,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7659",7315,20,"female","R","immoralOther","moralOther","Nonmatching","Other","Bad","m",3,822,0.822,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7660",7315,20,"female","R","immoralOther","moralSelf","Nonmatching","Other","Bad","m",4,672,0.671,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7661",7315,20,"female","R","immoralOther","moralSelf","Nonmatching","Other","Bad","m",4,566,0.566,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7662",7315,20,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Bad","m",4,714,0.714,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7663",7315,20,"female","R","immoralOther","moralOther","Nonmatching","Other","Bad","m",5,861,0.861,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7664",7315,20,"female","R","immoralOther","moralOther","Nonmatching","Other","Bad","m",5,503,0.503,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7665",7315,20,"female","R","immoralOther","moralSelf","Nonmatching","Other","Bad","m",5,610,0.61,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7666",7315,20,"female","R","immoralOther","moralSelf","Nonmatching","Other","Bad","n",1,611,0.611,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7667",7315,20,"female","R","immoralOther","moralSelf","Nonmatching","Other","Bad","m",1,701,0.701,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7668",7315,20,"female","R","immoralOther","moralSelf","Nonmatching","Other","Bad","m",1,543,0.543,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7669",7315,20,"female","R","immoralOther","moralSelf","Nonmatching","Other","Bad","m",2,549,0.549,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7670",7315,20,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Bad","n",2,941,0.941,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7671",7315,20,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Bad","m",2,636,0.636,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7672",7315,20,"female","R","immoralOther","moralOther","Nonmatching","Other","Bad","m",1,790,0.79,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7673",7315,20,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Bad","m",1,806,0.805,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7674",7315,20,"female","R","immoralOther","moralOther","Nonmatching","Other","Bad","m",1,922,0.922,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7675",7315,20,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Bad","m",2,657,0.657,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7676",7315,20,"female","R","immoralOther","moralSelf","Nonmatching","Other","Bad","m",2,979,0.979,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7677",7315,20,"female","R","immoralOther","moralOther","Nonmatching","Other","Bad","m",2,588,0.588,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7678",7315,20,"female","R","immoralOther","moralOther","Nonmatching","Other","Bad","h",1,559,0.559,2,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7679",7315,20,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Bad",NA,1,1084,1.084,-1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7680",7315,20,"female","R","immoralOther","moralOther","Nonmatching","Other","Bad","m",1,522,0.522,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7681",7315,20,"female","R","immoralOther","moralOther","Nonmatching","Other","Bad","m",2,768,0.767,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7682",7315,20,"female","R","immoralOther","moralSelf","Nonmatching","Other","Bad","m",2,581,0.581,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7683",7315,20,"female","R","immoralOther","moralSelf","Nonmatching","Other","Bad","m",2,726,0.726,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7684",7315,20,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Bad","m",1,752,0.752,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7685",7315,20,"female","R","immoralOther","moralOther","Nonmatching","Other","Bad","m",1,788,0.787,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7686",7315,20,"female","R","immoralOther","moralSelf","Nonmatching","Other","Bad","m",1,733,0.733,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7687",7315,20,"female","R","immoralOther","moralOther","Nonmatching","Other","Bad","m",2,636,0.636,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7688",7315,20,"female","R","immoralOther","moralSelf","Nonmatching","Other","Bad","m",2,707,0.707,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7689",7315,20,"female","R","immoralOther","moralOther","Nonmatching","Other","Bad","m",2,704,0.704,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7690",7315,20,"female","R","immoralOther","moralOther","Nonmatching","Other","Bad","m",1,684,0.684,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7691",7315,20,"female","R","immoralOther","moralSelf","Nonmatching","Other","Bad","m",1,528,0.528,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7692",7315,20,"female","R","immoralOther","moralSelf","Nonmatching","Other","Bad","m",1,611,0.611,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7693",7315,20,"female","R","immoralOther","moralSelf","Nonmatching","Other","Bad","n",2,670,0.67,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7694",7315,20,"female","R","immoralOther","moralSelf","Nonmatching","Other","Bad","m",2,620,0.62,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7695",7315,20,"female","R","immoralOther","moralOther","Nonmatching","Other","Bad","m",2,789,0.789,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7696",7315,20,"female","R","moralOther","immoralSelf","Nonmatching","Other","Good","m",1,588,0.588,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7697",7315,20,"female","R","moralOther","immoralOther","Nonmatching","Other","Good",NA,1,1084,1.084,-1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7698",7315,20,"female","R","moralOther","moralSelf","Nonmatching","Other","Good","n",1,539,0.539,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7699",7315,20,"female","R","moralOther","immoralSelf","Nonmatching","Other","Good","m",2,896,0.896,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7700",7315,20,"female","R","moralOther","moralSelf","Nonmatching","Other","Good","m",2,515,0.515,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7701",7315,20,"female","R","moralOther","immoralSelf","Nonmatching","Other","Good","m",2,732,0.732,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7702",7315,20,"female","R","moralOther","moralSelf","Nonmatching","Other","Good","m",3,648,0.647,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7703",7315,20,"female","R","moralOther","immoralSelf","Nonmatching","Other","Good","m",3,918,0.918,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7704",7315,20,"female","R","moralOther","moralSelf","Nonmatching","Other","Good","m",3,829,0.829,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7705",7315,20,"female","R","moralOther","moralSelf","Nonmatching","Other","Good","m",4,528,0.527,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7706",7315,20,"female","R","moralOther","immoralOther","Nonmatching","Other","Good","n",4,755,0.755,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7707",7315,20,"female","R","moralOther","immoralSelf","Nonmatching","Other","Good","m",4,858,0.858,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7708",7315,20,"female","R","moralOther","immoralOther","Nonmatching","Other","Good","m",5,1061,1.061,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7709",7315,20,"female","R","moralOther","immoralOther","Nonmatching","Other","Good","m",5,803,0.803,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7710",7315,20,"female","R","moralOther","immoralSelf","Nonmatching","Other","Good","m",5,868,0.868,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7711",7315,20,"female","R","moralOther","immoralSelf","Nonmatching","Other","Good","m",1,888,0.888,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7712",7315,20,"female","R","moralOther","immoralOther","Nonmatching","Other","Good",NA,1,1084,1.084,-1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7713",7315,20,"female","R","moralOther","immoralSelf","Nonmatching","Other","Good","m",1,1024,1.024,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7714",7315,20,"female","R","moralOther","moralSelf","Nonmatching","Other","Good","m",2,587,0.587,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7715",7315,20,"female","R","moralOther","immoralOther","Nonmatching","Other","Good","m",2,547,0.547,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7716",7315,20,"female","R","moralOther","immoralOther","Nonmatching","Other","Good","m",2,538,0.538,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7717",7315,20,"female","R","moralOther","moralSelf","Nonmatching","Other","Good","n",3,331,0.331,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7718",7315,20,"female","R","moralOther","moralSelf","Nonmatching","Other","Good","n",3,867,0.867,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7719",7315,20,"female","R","moralOther","immoralOther","Nonmatching","Other","Good",NA,3,1084,1.084,-1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7720",7315,20,"female","R","moralOther","immoralOther","Nonmatching","Other","Good","m",4,761,0.761,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7721",7315,20,"female","R","moralOther","moralSelf","Nonmatching","Other","Good","m",4,486,0.486,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7722",7315,20,"female","R","moralOther","immoralOther","Nonmatching","Other","Good","m",4,836,0.836,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7723",7315,20,"female","R","moralOther","immoralOther","Nonmatching","Other","Good","m",5,917,0.917,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7724",7315,20,"female","R","moralOther","moralSelf","Nonmatching","Other","Good","m",5,583,0.583,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7725",7315,20,"female","R","moralOther","immoralOther","Nonmatching","Other","Good","m",5,683,0.683,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7726",7315,20,"female","R","moralOther","moralSelf","Nonmatching","Other","Good","m",1,610,0.61,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7727",7315,20,"female","R","moralOther","immoralSelf","Nonmatching","Other","Good",NA,1,1084,1.084,-1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7728",7315,20,"female","R","moralOther","moralSelf","Nonmatching","Other","Good","m",1,706,0.706,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7729",7315,20,"female","R","moralOther","immoralOther","Nonmatching","Other","Good","m",2,686,0.686,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7730",7315,20,"female","R","moralOther","immoralOther","Nonmatching","Other","Good",NA,2,1084,1.084,-1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7731",7315,20,"female","R","moralOther","immoralSelf","Nonmatching","Other","Good","m",2,615,0.615,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7732",7315,20,"female","R","moralOther","immoralOther","Nonmatching","Other","Good","m",3,885,0.885,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7733",7315,20,"female","R","moralOther","immoralSelf","Nonmatching","Other","Good","m",3,581,0.581,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7734",7315,20,"female","R","moralOther","immoralSelf","Nonmatching","Other","Good","m",3,689,0.689,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7735",7315,20,"female","R","moralOther","immoralOther","Nonmatching","Other","Good","m",4,599,0.599,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7736",7315,20,"female","R","moralOther","moralSelf","Nonmatching","Other","Good","n",4,524,0.524,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7737",7315,20,"female","R","moralOther","immoralSelf","Nonmatching","Other","Good","m",4,738,0.738,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7738",7315,20,"female","R","moralOther","immoralSelf","Nonmatching","Other","Good","m",5,801,0.801,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7739",7315,20,"female","R","moralOther","immoralOther","Nonmatching","Other","Good","m",5,958,0.958,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7740",7315,20,"female","R","moralOther","moralSelf","Nonmatching","Other","Good","m",5,515,0.515,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7741",7315,20,"female","R","moralOther","moralSelf","Nonmatching","Other","Good",NA,1,1084,1.084,-1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7742",7315,20,"female","R","moralOther","immoralSelf","Nonmatching","Other","Good","m",1,728,0.728,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7743",7315,20,"female","R","moralOther","immoralSelf","Nonmatching","Other","Good","m",1,564,0.564,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7744",7315,20,"female","R","moralOther","immoralOther","Nonmatching","Other","Good",NA,2,1084,1.084,-1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7745",7315,20,"female","R","moralOther","moralSelf","Nonmatching","Other","Good","m",2,706,0.706,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7746",7315,20,"female","R","moralOther","immoralSelf","Nonmatching","Other","Good","m",2,660,0.66,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7747",7315,20,"female","R","moralOther","immoralOther","Nonmatching","Other","Good","m",1,842,0.842,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7748",7315,20,"female","R","moralOther","moralSelf","Nonmatching","Other","Good",NA,1,1084,1.084,-1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7749",7315,20,"female","R","moralOther","immoralOther","Nonmatching","Other","Good","m",1,707,0.707,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7750",7315,20,"female","R","moralOther","immoralSelf","Nonmatching","Other","Good","m",2,829,0.829,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7751",7315,20,"female","R","moralOther","immoralOther","Nonmatching","Other","Good","m",2,626,0.626,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7752",7315,20,"female","R","moralOther","immoralSelf","Nonmatching","Other","Good","m",2,604,0.604,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7753",7315,20,"female","R","moralOther","immoralSelf","Nonmatching","Other","Good","m",1,782,0.781,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7754",7315,20,"female","R","moralOther","immoralOther","Nonmatching","Other","Good","m",1,756,0.756,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7755",7315,20,"female","R","moralOther","immoralOther","Nonmatching","Other","Good","m",1,834,0.834,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7756",7315,20,"female","R","moralOther","immoralOther","Nonmatching","Other","Good","m",2,592,0.592,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7757",7315,20,"female","R","moralOther","immoralSelf","Nonmatching","Other","Good","m",2,778,0.778,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7758",7315,20,"female","R","moralOther","moralSelf","Nonmatching","Other","Good","m",2,878,0.878,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7759",7315,20,"female","R","moralOther","immoralOther","Nonmatching","Other","Good","m",1,839,0.839,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7760",7315,20,"female","R","moralOther","immoralOther","Nonmatching","Other","Good","m",1,740,0.74,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7761",7315,20,"female","R","moralOther","immoralSelf","Nonmatching","Other","Good","m",1,744,0.744,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7762",7315,20,"female","R","moralOther","immoralOther","Nonmatching","Other","Good","m",2,860,0.86,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7763",7315,20,"female","R","moralOther","immoralSelf","Nonmatching","Other","Good","m",2,699,0.699,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7764",7315,20,"female","R","moralOther","immoralSelf","Nonmatching","Other","Good","m",2,619,0.619,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7765",7315,20,"female","R","moralOther","immoralOther","Nonmatching","Other","Good","m",1,752,0.752,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7766",7315,20,"female","R","moralOther","immoralOther","Nonmatching","Other","Good","m",1,574,0.574,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7767",7315,20,"female","R","moralOther","immoralOther","Nonmatching","Other","Good","m",1,530,0.53,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7768",7315,20,"female","R","moralOther","moralSelf","Nonmatching","Other","Good","m",2,781,0.781,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7769",7315,20,"female","R","moralOther","moralSelf","Nonmatching","Other","Good","m",2,695,0.695,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7770",7315,20,"female","R","moralOther","moralSelf","Nonmatching","Other","Good","m",2,517,0.517,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7771",7315,20,"female","R","immoralSelf","moralSelf","Nonmatching","Self","Bad","n",1,539,0.539,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7772",7315,20,"female","R","immoralSelf","moralOther","Nonmatching","Self","Bad","m",1,529,0.529,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7773",7315,20,"female","R","immoralSelf","moralOther","Nonmatching","Self","Bad","m",1,791,0.791,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
