"","Subject","Age","Gender","Handedness","Shape","Label","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Morality","Response","Bin","RT_ms","RT_sec","ACC"
"6942",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",1,891,0.891,1
"6943",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",2,837,0.837,1
"6944",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",2,752,0.752,1
"6945",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",2,847,0.847,1
"6946",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",1,768,0.768,0
"6947",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",1,869,0.869,1
"6948",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",1,593,0.593,1
"6949",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",2,772,0.772,1
"6950",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",2,640,0.64,1
"6951",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",2,723,0.723,1
"6952",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",3,614,0.614,1
"6953",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",3,558,0.558,1
"6954",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",3,776,0.776,1
"6955",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",4,557,0.557,1
"6956",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",4,728,0.728,0
"6957",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",4,751,0.751,1
"6958",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",5,765,0.765,1
"6959",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",5,778,0.778,1
"6960",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",5,801,0.801,1
"6961",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good",NA,1,1085,1.085,-1
"6962",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",1,970,0.97,1
"6963",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",1,634,0.634,1
"6964",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",2,677,0.677,1
"6965",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",2,669,0.669,1
"6966",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",2,737,0.737,1
"6967",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",3,656,0.656,1
"6968",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",3,759,0.759,1
"6969",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",3,984,0.984,1
"6970",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",4,705,0.705,1
"6971",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",4,687,0.687,1
"6972",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",4,805,0.805,1
"6973",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",5,590,0.59,1
"6974",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",5,704,0.704,1
"6975",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",5,776,0.775,1
"6976",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",1,734,0.734,0
"6977",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",1,645,0.645,1
"6978",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",1,748,0.748,1
"6979",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",2,902,0.902,1
"6980",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",2,787,0.787,1
"6981",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",2,712,0.712,1
"6982",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",3,880,0.88,1
"6983",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",3,834,0.834,1
"6984",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",3,713,0.713,1
"6985",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",4,730,0.73,1
"6986",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",4,785,0.785,1
"6987",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",4,712,0.712,1
"6988",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",5,809,0.809,1
"6989",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",5,704,0.704,1
"6990",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",5,802,0.802,1
"6991",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",1,807,0.807,1
"6992",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",1,630,0.63,1
"6993",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good",NA,1,1085,1.085,-1
"6994",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",2,886,0.886,1
"6995",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",2,921,0.921,1
"6996",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",2,790,0.79,1
"6997",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",1,858,0.859,1
"6998",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",1,832,0.832,1
"6999",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",1,697,0.697,0
"7000",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",2,686,0.685,1
"7001",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",2,748,0.748,1
"7002",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",2,769,0.769,1
"7003",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",1,836,0.836,1
"7004",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",1,722,0.722,1
"7005",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",1,705,0.705,1
"7006",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",2,758,0.758,0
"7007",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","m",2,665,0.665,0
"7008",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",2,696,0.696,1
"7009",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",1,626,0.626,1
"7010",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",1,697,0.697,1
"7011",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",1,599,0.599,1
"7012",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",2,732,0.733,1
"7013",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",2,702,0.702,1
"7014",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",2,768,0.768,1
"7015",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",1,850,0.85,1
"7016",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",1,894,0.894,1
"7017",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",1,820,0.82,1
"7018",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",2,800,0.8,1
"7019",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",2,890,0.89,1
"7020",7314,19,"female","R","moralSelf","moralSelf","Matching","Self","Self","Self","Good","n",2,636,0.636,1
"7021",7314,19,"female","R","immoralOther","moralSelf","Nonmatching","Other","Other","Stranger","Bad","m",1,757,0.757,1
"7022",7314,19,"female","R","immoralOther","moralSelf","Nonmatching","Other","Other","Stranger","Bad","m",1,609,0.609,1
"7023",7314,19,"female","R","immoralOther","moralOther","Nonmatching","Other","Other","Stranger","Bad","n",1,653,0.653,0
"7024",7314,19,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad","m",2,738,0.738,1
"7025",7314,19,"female","R","immoralOther","moralSelf","Nonmatching","Other","Other","Stranger","Bad","m",2,729,0.729,1
"7026",7314,19,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad","m",2,958,0.958,1
"7027",7314,19,"female","R","immoralOther","moralSelf","Nonmatching","Other","Other","Stranger","Bad","m",3,614,0.614,1
"7028",7314,19,"female","R","immoralOther","moralOther","Nonmatching","Other","Other","Stranger","Bad","m",3,608,0.608,1
"7029",7314,19,"female","R","immoralOther","moralOther","Nonmatching","Other","Other","Stranger","Bad","m",3,808,0.808,1
"7030",7314,19,"female","R","immoralOther","moralOther","Nonmatching","Other","Other","Stranger","Bad","m",4,719,0.719,1
"7031",7314,19,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad","m",4,689,0.689,1
"7032",7314,19,"female","R","immoralOther","moralSelf","Nonmatching","Other","Other","Stranger","Bad","m",4,779,0.779,1
"7033",7314,19,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad","m",5,838,0.838,1
"7034",7314,19,"female","R","immoralOther","moralOther","Nonmatching","Other","Other","Stranger","Bad","m",5,848,0.848,1
"7035",7314,19,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad","m",5,689,0.689,1
"7036",7314,19,"female","R","immoralOther","moralSelf","Nonmatching","Other","Other","Stranger","Bad","m",1,838,0.838,1
"7037",7314,19,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad","m",1,744,0.745,1
"7038",7314,19,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad","m",1,710,0.71,1
"7039",7314,19,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad","m",2,812,0.811,1
"7040",7314,19,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad","m",2,729,0.729,1
"7041",7314,19,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad","m",2,653,0.653,1
"7042",7314,19,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad","m",3,610,0.61,1
"7043",7314,19,"female","R","immoralOther","moralOther","Nonmatching","Other","Other","Stranger","Bad","m",3,866,0.866,1
"7044",7314,19,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad","m",3,634,0.634,1
"7045",7314,19,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad","n",4,780,0.78,0
"7046",7314,19,"female","R","immoralOther","moralSelf","Nonmatching","Other","Other","Stranger","Bad","m",4,856,0.856,1
"7047",7314,19,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad","m",4,715,0.715,1
"7048",7314,19,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad","m",5,717,0.717,1
"7049",7314,19,"female","R","immoralOther","moralSelf","Nonmatching","Other","Other","Stranger","Bad","m",5,818,0.818,1
"7050",7314,19,"female","R","immoralOther","moralOther","Nonmatching","Other","Other","Stranger","Bad","m",5,805,0.805,1
"7051",7314,19,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad","m",1,770,0.77,1
"7052",7314,19,"female","R","immoralOther","moralSelf","Nonmatching","Other","Other","Stranger","Bad","m",1,821,0.821,1
"7053",7314,19,"female","R","immoralOther","moralOther","Nonmatching","Other","Other","Stranger","Bad","m",1,792,0.792,1
"7054",7314,19,"female","R","immoralOther","moralSelf","Nonmatching","Other","Other","Stranger","Bad","m",2,839,0.839,1
"7055",7314,19,"female","R","immoralOther","moralSelf","Nonmatching","Other","Other","Stranger","Bad","m",2,801,0.801,1
"7056",7314,19,"female","R","immoralOther","moralOther","Nonmatching","Other","Other","Stranger","Bad","n",2,731,0.731,0
"7057",7314,19,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad","m",3,833,0.833,1
"7058",7314,19,"female","R","immoralOther","moralOther","Nonmatching","Other","Other","Stranger","Bad","m",3,731,0.731,1
"7059",7314,19,"female","R","immoralOther","moralOther","Nonmatching","Other","Other","Stranger","Bad","m",3,716,0.716,1
"7060",7314,19,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad","m",4,780,0.78,1
"7061",7314,19,"female","R","immoralOther","moralSelf","Nonmatching","Other","Other","Stranger","Bad","m",4,727,0.727,1
"7062",7314,19,"female","R","immoralOther","moralOther","Nonmatching","Other","Other","Stranger","Bad","m",4,781,0.781,1
"7063",7314,19,"female","R","immoralOther","moralOther","Nonmatching","Other","Other","Stranger","Bad","m",5,906,0.906,1
"7064",7314,19,"female","R","immoralOther","moralOther","Nonmatching","Other","Other","Stranger","Bad","m",5,770,0.77,1
"7065",7314,19,"female","R","immoralOther","moralOther","Nonmatching","Other","Other","Stranger","Bad","m",5,736,0.736,1
"7066",7314,19,"female","R","immoralOther","moralOther","Nonmatching","Other","Other","Stranger","Bad","n",1,1007,1.007,0
"7067",7314,19,"female","R","immoralOther","moralOther","Nonmatching","Other","Other","Stranger","Bad","m",1,798,0.798,1
"7068",7314,19,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad","m",1,760,0.76,1
"7069",7314,19,"female","R","immoralOther","moralSelf","Nonmatching","Other","Other","Stranger","Bad","m",2,770,0.77,1
"7070",7314,19,"female","R","immoralOther","moralOther","Nonmatching","Other","Other","Stranger","Bad","m",2,644,0.643,1
"7071",7314,19,"female","R","immoralOther","moralSelf","Nonmatching","Other","Other","Stranger","Bad","m",2,770,0.77,1
"7072",7314,19,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad","m",1,960,0.96,1
"7073",7314,19,"female","R","immoralOther","moralSelf","Nonmatching","Other","Other","Stranger","Bad","m",1,842,0.842,1
"7074",7314,19,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad","m",1,1060,1.06,1
"7075",7314,19,"female","R","immoralOther","moralOther","Nonmatching","Other","Other","Stranger","Bad","n",2,814,0.814,0
"7076",7314,19,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad",NA,2,1085,1.085,-1
"7077",7314,19,"female","R","immoralOther","moralOther","Nonmatching","Other","Other","Stranger","Bad","m",2,705,0.705,1
"7078",7314,19,"female","R","immoralOther","moralSelf","Nonmatching","Other","Other","Stranger","Bad","m",1,673,0.673,1
"7079",7314,19,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad","m",1,886,0.886,1
"7080",7314,19,"female","R","immoralOther","moralSelf","Nonmatching","Other","Other","Stranger","Bad","m",1,825,0.825,1
"7081",7314,19,"female","R","immoralOther","moralSelf","Nonmatching","Other","Other","Stranger","Bad","n",2,691,0.691,0
"7082",7314,19,"female","R","immoralOther","moralOther","Nonmatching","Other","Other","Stranger","Bad","m",2,727,0.727,1
"7083",7314,19,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Other","Stranger","Bad","m",2,756,0.756,1
"7084",7314,19,"female","R","immoralOther","moralOther","Nonmatching","Other","Other","Stranger","Bad","m",1,785,0.785,1
