"","Subject","Word","Matching","Identity","RT_ms","RT_sec","ACC"
"2780",8,"Friend","Nonmatching","Friend",937,0.937,0
"2781",8,"Friend","Nonmatching","Friend",620,0.62,0
"2782",8,"Friend","Nonmatching","Friend",720,0.72,1
"2783",8,"Friend","Nonmatching","Friend",591,0.591,0
"2784",8,"Friend","Nonmatching","Friend",438,0.438,1
"2785",8,"Friend","Nonmatching","Friend",674,0.674,1
"2786",8,"Friend","Nonmatching","Friend",585,0.585,0
"2787",8,"Friend","Nonmatching","Friend",677,0.677,1
"2788",8,"Friend","Nonmatching","Friend",598,0.598,1
"2789",8,"Friend","Nonmatching","Friend",819,0.819,1
"2790",8,"Friend","Nonmatching","Friend",670,0.67,1
"2791",8,"Friend","Nonmatching","Friend",677,0.677,1
"2792",8,"Friend","Nonmatching","Friend",893,0.893,1
"2793",8,"Friend","Nonmatching","Friend",653,0.653,0
"2794",8,"Friend","Nonmatching","Friend",552,0.552,1
"2795",8,"Friend","Nonmatching","Friend",487,0.487,1
"2796",8,"Friend","Nonmatching","Friend",527,0.527,1
"2797",8,"Self","Nonmatching","Friend",840,0.84,1
"2798",8,"Self","Nonmatching","Friend",807,0.807,1
"2799",8,"Self","Nonmatching","Friend",372,0.372,1
"2800",8,"Self","Nonmatching","Friend",725,0.725,1
"2801",8,"Self","Nonmatching","Friend",598,0.598,0
"2802",8,"Self","Nonmatching","Friend",434,0.434,0
"2803",8,"Self","Nonmatching","Friend",644,0.644,1
"2804",8,"Self","Nonmatching","Friend",559,0.559,1
"2805",8,"Self","Nonmatching","Friend",354,0.354,0
"2806",8,"Self","Nonmatching","Friend",619,0.619,0
"2807",8,"Self","Nonmatching","Friend",357,0.357,0
"2808",8,"Self","Nonmatching","Friend",475,0.475,1
"2809",8,"Self","Nonmatching","Friend",488,0.488,1
"2810",8,"Self","Nonmatching","Friend",396,0.396,0
"2811",8,"Self","Nonmatching","Friend",357,0.357,0
"2812",8,"Self","Nonmatching","Friend",723,0.723,1
"2813",8,"Self","Nonmatching","Friend",363,0.363,0
"2814",8,"Self","Nonmatching","Friend",781,0.781,1
"2815",8,"Self","Nonmatching","Friend",433,0.433,0
"2816",8,"Self","Nonmatching","Friend",500,0.5,1
"2817",8,"Self","Nonmatching","Friend",787,0.787,1
"2818",8,"Self","Nonmatching","Friend",708,0.708,1
"2819",9,"Self","Matching","Self",435,0.435,1
"2820",9,"Self","Matching","Self",586,0.586,1
"2821",9,"Self","Matching","Self",335,0.335,1
"2822",9,"Self","Matching","Self",417,0.417,1
"2823",9,"Self","Matching","Self",685,0.685,1
"2824",9,"Self","Matching","Self",529,0.529,1
"2825",9,"Self","Matching","Self",386,0.386,1
"2826",9,"Self","Matching","Self",756,0.756,1
"2827",9,"Self","Matching","Self",555,0.555,1
"2828",9,"Self","Matching","Self",476,0.476,1
"2829",9,"Self","Matching","Self",562,0.562,1
"2830",9,"Self","Matching","Self",588,0.588,0
"2831",9,"Self","Matching","Self",829,0.829,1
"2832",9,"Self","Matching","Self",597,0.597,1
"2833",9,"Self","Matching","Self",683,0.683,1
"2834",9,"Self","Matching","Self",899,0.899,1
"2835",9,"Self","Matching","Self",718,0.718,1
"2836",9,"Self","Matching","Self",407,0.407,1
"2837",9,"Self","Matching","Self",345,0.345,1
"2838",9,"Self","Matching","Self",346,0.346,1
"2839",9,"Self","Matching","Self",565,0.565,1
"2840",9,"Self","Matching","Self",426,0.426,1
"2841",9,"Self","Matching","Self",493,0.493,1
"2842",9,"Self","Matching","Self",361,0.361,1
"2843",9,"Self","Matching","Self",338,0.338,1
"2844",9,"Self","Matching","Self",347,0.347,1
"2845",9,"Self","Matching","Self",392,0.392,1
"2846",9,"Self","Matching","Self",301,0.301,1
"2847",9,"Self","Matching","Self",499,0.499,1
"2848",9,"Self","Matching","Self",388,0.388,1
"2849",9,"Self","Matching","Self",477,0.477,1
"2850",9,"Self","Matching","Self",495,0.495,1
"2851",9,"Self","Matching","Self",417,0.417,1
"2852",9,"Self","Matching","Self",678,0.678,1
"2853",9,"Self","Matching","Self",508,0.508,1
"2854",9,"Self","Matching","Self",448,0.448,1
"2855",9,"Self","Matching","Self",358,0.358,1
"2856",9,"Self","Matching","Self",348,0.348,1
"2857",9,"Self","Matching","Self",378,0.378,1
"2858",9,"Self","Matching","Self",506,0.506,1
"2859",9,"Self","Matching","Self",480,0.48,1
"2860",9,"Self","Matching","Self",546,0.546,1
"2861",9,"Self","Matching","Self",444,0.444,0
"2862",9,"Self","Matching","Self",619,0.619,1
"2863",9,"Self","Matching","Self",495,0.495,1
"2864",9,"Self","Matching","Self",371,0.371,0
"2865",9,"Self","Matching","Self",645,0.645,1
"2866",9,"Self","Matching","Self",786,0.786,1
"2867",9,"Self","Matching","Self",619,0.619,1
"2868",9,"Self","Matching","Self",679,0.679,1
"2869",9,"Self","Matching","Self",393,0.393,1
"2870",9,"Self","Matching","Self",513,0.513,1
"2871",9,"Self","Matching","Self",544,0.544,1
"2872",9,"Self","Matching","Self",463,0.463,1
"2873",9,"Self","Matching","Self",427,0.427,1
"2874",9,"Self","Matching","Self",397,0.397,1
"2875",9,"Self","Matching","Self",372,0.372,1
"2876",9,"Self","Matching","Self",605,0.605,1
"2877",9,"Self","Matching","Self",559,0.559,1
"2878",9,"Self","Matching","Self",457,0.457,1
"2879",9,"Self","Matching","Self",407,0.407,1
"2880",9,"Self","Matching","Self",342,0.342,1
"2881",9,"Self","Matching","Self",635,0.635,1
"2882",9,"Self","Matching","Self",610,0.61,1
"2883",9,"Self","Matching","Self",419,0.419,1
"2884",9,"Self","Matching","Self",323,0.323,1
"2885",9,"Self","Matching","Self",719,0.719,1
"2886",9,"Self","Matching","Self",492,0.492,1
"2887",9,"Self","Matching","Self",477,0.477,1
"2888",9,"Self","Matching","Self",487,0.487,1
"2889",9,"Self","Matching","Self",417,0.417,1
"2890",9,"Friend","Matching","Self",492,0.492,0
"2891",9,"Friend","Matching","Self",612,0.612,1
"2892",9,"Friend","Matching","Self",621,0.621,1
"2893",9,"Friend","Matching","Self",606,0.606,1
"2894",9,"Friend","Matching","Self",459,0.459,0
"2895",9,"Friend","Matching","Self",498,0.498,1
"2896",9,"Friend","Matching","Self",428,0.428,0
"2897",9,"Friend","Matching","Self",789,0.789,1
"2898",9,"Friend","Matching","Self",399,0.399,0
"2899",9,"Friend","Matching","Self",311,0.311,0
"2900",9,"Friend","Matching","Self",499,0.499,0
"2901",9,"Friend","Matching","Self",723,0.723,1
"2902",9,"Friend","Matching","Self",601,0.601,1
"2903",9,"Friend","Matching","Self",683,0.683,1
"2904",9,"Friend","Matching","Self",639,0.639,1
"2905",9,"Friend","Matching","Self",732,0.732,1
"2906",9,"Friend","Matching","Self",477,0.477,1
"2907",9,"Friend","Matching","Self",471,0.471,0
"2908",9,"Friend","Matching","Self",445,0.445,0
"2909",9,"Friend","Matching","Self",827,0.827,1
"2910",9,"Friend","Matching","Self",515,0.515,0
"2911",9,"Friend","Matching","Self",589,0.589,1
"2912",9,"Friend","Matching","Self",501,0.501,1
"2913",9,"Self","Matching","Friend",604,0.604,0
"2914",9,"Self","Matching","Friend",993,0.993,1
"2915",9,"Self","Matching","Friend",721,0.721,1
"2916",9,"Self","Matching","Friend",659,0.659,1
"2917",9,"Self","Matching","Friend",881,0.881,1
"2918",9,"Self","Matching","Friend",460,0.46,0
"2919",9,"Self","Matching","Friend",890,0.89,1
"2920",9,"Self","Matching","Friend",536,0.536,0
"2921",9,"Self","Matching","Friend",599,0.599,1
"2922",9,"Self","Matching","Friend",444,0.444,0
"2923",9,"Self","Matching","Friend",469,0.469,1
"2924",9,"Self","Matching","Friend",778,0.778,1
"2925",9,"Self","Matching","Friend",882,0.882,1
"2926",9,"Self","Matching","Friend",664,0.664,1
"2927",9,"Self","Matching","Friend",528,0.528,1
"2928",9,"Self","Matching","Friend",670,0.67,0
"2929",9,"Self","Matching","Friend",708,0.708,1
"2930",9,"Self","Matching","Friend",398,0.398,1
"2931",9,"Self","Matching","Friend",339,0.339,1
"2932",9,"Self","Matching","Friend",719,0.719,1
"2933",9,"Self","Matching","Friend",520,0.52,0
"2934",9,"Self","Matching","Friend",766,0.766,1
"2935",9,"Self","Matching","Friend",755,0.755,1
"2936",9,"Friend","Matching","Friend",638,0.638,1
"2937",9,"Friend","Matching","Friend",657,0.657,1
"2938",9,"Friend","Matching","Friend",517,0.517,1
"2939",9,"Friend","Matching","Friend",497,0.497,1
"2940",9,"Friend","Matching","Friend",352,0.352,1
"2941",9,"Friend","Matching","Friend",474,0.474,0
"2942",9,"Friend","Matching","Friend",1047,1.047,1
"2943",9,"Friend","Matching","Friend",660,0.66,1
"2944",9,"Friend","Matching","Friend",420,0.42,0
"2945",9,"Friend","Matching","Friend",555,0.555,1
"2946",9,"Friend","Matching","Friend",378,0.378,1
"2947",9,"Friend","Matching","Friend",366,0.366,1
"2948",9,"Friend","Matching","Friend",389,0.389,1
"2949",9,"Friend","Matching","Friend",275,0.275,1
"2950",9,"Friend","Matching","Friend",519,0.519,0
"2951",9,"Friend","Matching","Friend",314,0.314,0
"2952",9,"Friend","Matching","Friend",378,0.378,0
"2953",9,"Friend","Matching","Friend",808,0.808,1
"2954",9,"Friend","Matching","Friend",390,0.39,1
"2955",9,"Friend","Matching","Friend",256,0.256,1
"2956",9,"Friend","Matching","Friend",526,0.526,1
"2957",9,"Friend","Matching","Friend",450,0.45,0
"2958",9,"Friend","Matching","Friend",504,0.504,0
"2959",9,"Friend","Matching","Friend",274,0.274,0
"2960",9,"Friend","Matching","Friend",351,0.351,1
"2961",9,"Friend","Matching","Friend",463,0.463,0
"2962",9,"Friend","Matching","Friend",308,0.308,0
"2963",9,"Friend","Matching","Friend",326,0.326,0
"2964",9,"Friend","Matching","Friend",262,0.262,0
"2965",9,"Friend","Matching","Friend",717,0.717,1
"2966",9,"Friend","Matching","Friend",375,0.375,1
"2967",9,"Friend","Matching","Friend",574,0.574,1
"2968",9,"Friend","Matching","Friend",712,0.712,1
"2969",9,"Friend","Matching","Friend",579,0.579,0
"2970",9,"Friend","Matching","Friend",846,0.846,1
"2971",9,"Friend","Matching","Friend",471,0.471,1
"2972",9,"Friend","Matching","Friend",479,0.479,1
"2973",9,"Friend","Matching","Friend",553,0.553,1
"2974",9,"Friend","Matching","Friend",914,0.914,1
"2975",9,"Friend","Matching","Friend",424,0.424,0
"2976",9,"Friend","Matching","Friend",772,0.772,1
"2977",9,"Friend","Matching","Friend",403,0.403,1
"2978",9,"Friend","Matching","Friend",513,0.513,1
"2979",9,"Friend","Matching","Friend",845,0.845,1
"2980",9,"Friend","Matching","Friend",602,0.602,0
"2981",9,"Friend","Matching","Friend",602,0.602,1
"2982",9,"Friend","Matching","Friend",823,0.823,1
"2983",9,"Friend","Matching","Friend",651,0.651,1
"2984",9,"Friend","Matching","Friend",435,0.435,1
"2985",9,"Friend","Matching","Friend",669,0.669,0
"2986",9,"Friend","Matching","Friend",501,0.501,0
"2987",9,"Friend","Matching","Friend",731,0.731,1
"2988",9,"Friend","Matching","Friend",615,0.615,0
"2989",9,"Friend","Matching","Friend",393,0.393,1
"2990",9,"Friend","Matching","Friend",394,0.394,1
"2991",9,"Friend","Matching","Friend",714,0.714,1
"2992",9,"Friend","Matching","Friend",521,0.521,1
"2993",9,"Friend","Matching","Friend",597,0.597,1
"2994",9,"Friend","Matching","Friend",590,0.59,1
"2995",9,"Friend","Matching","Friend",762,0.762,0
"2996",9,"Friend","Matching","Friend",390,0.39,0
"2997",9,"Friend","Matching","Friend",463,0.463,1
"2998",9,"Friend","Matching","Friend",750,0.75,0
"2999",9,"Friend","Matching","Friend",1072,1.072,1
"3000",9,"Friend","Matching","Friend",746,0.746,1
"3001",9,"Friend","Matching","Friend",610,0.61,1
"3002",9,"Self","Nonmatching","Self",611,0.611,1
"3003",9,"Self","Nonmatching","Self",571,0.571,1
"3004",9,"Self","Nonmatching","Self",547,0.547,1
"3005",9,"Self","Nonmatching","Self",774,0.774,1
"3006",9,"Self","Nonmatching","Self",432,0.432,1
"3007",9,"Self","Nonmatching","Self",460,0.46,1
"3008",9,"Self","Nonmatching","Self",585,0.585,1
"3009",9,"Self","Nonmatching","Self",1018,1.018,1
"3010",9,"Self","Nonmatching","Self",660,0.66,1
"3011",9,"Self","Nonmatching","Self",579,0.579,1
"3012",9,"Self","Nonmatching","Self",655,0.655,1
"3013",9,"Self","Nonmatching","Self",477,0.477,1
"3014",9,"Self","Nonmatching","Self",409,0.409,1
"3015",9,"Self","Nonmatching","Self",455,0.455,1
"3016",9,"Self","Nonmatching","Self",541,0.541,1
"3017",9,"Self","Nonmatching","Self",633,0.633,1
"3018",9,"Self","Nonmatching","Self",585,0.585,1
"3019",9,"Self","Nonmatching","Self",475,0.475,1
"3020",9,"Self","Nonmatching","Self",861,0.861,1
"3021",9,"Self","Nonmatching","Self",417,0.417,1
"3022",9,"Self","Nonmatching","Self",827,0.827,1
"3023",9,"Self","Nonmatching","Self",549,0.549,1
"3024",9,"Self","Nonmatching","Self",889,0.889,1
"3025",9,"Self","Nonmatching","Self",554,0.554,1
"3026",9,"Self","Nonmatching","Self",593,0.593,1
"3027",9,"Self","Nonmatching","Self",721,0.721,1
"3028",9,"Self","Nonmatching","Self",471,0.471,1
"3029",9,"Self","Nonmatching","Self",527,0.527,1
"3030",9,"Self","Nonmatching","Self",515,0.515,1
"3031",9,"Self","Nonmatching","Self",477,0.477,1
"3032",9,"Self","Nonmatching","Self",620,0.62,1
"3033",9,"Self","Nonmatching","Self",527,0.527,1
"3034",9,"Self","Nonmatching","Self",665,0.665,1
"3035",9,"Self","Nonmatching","Self",678,0.678,1
"3036",9,"Self","Nonmatching","Self",556,0.556,1
"3037",9,"Self","Nonmatching","Self",723,0.723,1
"3038",9,"Self","Nonmatching","Self",645,0.645,1
"3039",9,"Self","Nonmatching","Self",521,0.521,1
"3040",9,"Self","Nonmatching","Self",506,0.506,1
"3041",9,"Self","Nonmatching","Self",671,0.671,1
"3042",9,"Self","Nonmatching","Self",462,0.462,1
"3043",9,"Self","Nonmatching","Self",453,0.453,1
"3044",9,"Self","Nonmatching","Self",379,0.379,1
"3045",9,"Self","Nonmatching","Self",460,0.46,1
"3046",9,"Self","Nonmatching","Self",1031,1.031,1
"3047",9,"Self","Nonmatching","Self",655,0.655,1
"3048",9,"Self","Nonmatching","Self",539,0.539,1
"3049",9,"Self","Nonmatching","Self",528,0.528,1
"3050",9,"Self","Nonmatching","Self",549,0.549,1
"3051",9,"Self","Nonmatching","Self",397,0.397,1
"3052",9,"Self","Nonmatching","Self",483,0.483,1
"3053",9,"Self","Nonmatching","Self",764,0.764,1
"3054",9,"Self","Nonmatching","Self",267,0.267,0
"3055",9,"Self","Nonmatching","Self",717,0.717,1
"3056",9,"Self","Nonmatching","Self",603,0.603,1
"3057",9,"Self","Nonmatching","Self",349,0.349,1
"3058",9,"Self","Nonmatching","Self",334,0.334,1
"3059",9,"Self","Nonmatching","Self",431,0.431,1
"3060",9,"Self","Nonmatching","Self",475,0.475,1
"3061",9,"Self","Nonmatching","Self",551,0.551,1
"3062",9,"Self","Nonmatching","Self",398,0.398,1
"3063",9,"Self","Nonmatching","Self",569,0.569,1
"3064",9,"Self","Nonmatching","Self",395,0.395,1
"3065",9,"Friend","Nonmatching","Self",409,0.409,1
"3066",9,"Friend","Nonmatching","Self",811,0.811,1
"3067",9,"Friend","Nonmatching","Self",396,0.396,1
"3068",9,"Friend","Nonmatching","Self",373,0.373,1
"3069",9,"Friend","Nonmatching","Self",952,0.952,1
"3070",9,"Friend","Nonmatching","Self",615,0.615,0
"3071",9,"Friend","Nonmatching","Self",684,0.684,1
"3072",9,"Friend","Nonmatching","Self",581,0.581,0
"3073",9,"Friend","Nonmatching","Self",936,0.936,1
"3074",9,"Friend","Nonmatching","Self",803,0.803,1
"3075",9,"Friend","Nonmatching","Self",780,0.78,1
"3076",9,"Friend","Nonmatching","Self",939,0.939,1
"3077",9,"Friend","Nonmatching","Self",687,0.687,1
"3078",9,"Friend","Nonmatching","Self",957,0.957,1
"3079",9,"Friend","Nonmatching","Self",457,0.457,1
"3080",9,"Friend","Nonmatching","Self",501,0.501,1
"3081",9,"Friend","Nonmatching","Self",540,0.54,1
"3082",9,"Friend","Nonmatching","Self",503,0.503,1
"3083",9,"Self","Nonmatching","Friend",619,0.619,1
"3084",9,"Self","Nonmatching","Friend",671,0.671,1
"3085",9,"Self","Nonmatching","Friend",508,0.508,0
"3086",9,"Self","Nonmatching","Friend",420,0.42,0
"3087",9,"Self","Nonmatching","Friend",488,0.488,1
"3088",9,"Self","Nonmatching","Friend",785,0.785,1
"3089",9,"Self","Nonmatching","Friend",944,0.944,1
"3090",9,"Self","Nonmatching","Friend",448,0.448,0
"3091",9,"Self","Nonmatching","Friend",743,0.743,1
"3092",9,"Self","Nonmatching","Friend",723,0.723,1
"3093",9,"Self","Nonmatching","Friend",450,0.45,0
"3094",9,"Self","Nonmatching","Friend",831,0.831,1
"3095",9,"Self","Nonmatching","Friend",720,0.72,1
"3096",9,"Self","Nonmatching","Friend",411,0.411,0
"3097",9,"Self","Nonmatching","Friend",731,0.731,1
"3098",9,"Self","Nonmatching","Friend",693,0.693,1
"3099",9,"Self","Nonmatching","Friend",728,0.728,1
"3100",9,"Self","Nonmatching","Friend",546,0.546,1
"3101",9,"Self","Nonmatching","Friend",728,0.728,1
"3102",9,"Self","Nonmatching","Friend",382,0.382,0
"3103",9,"Friend","Nonmatching","Friend",685,0.685,1
"3104",9,"Friend","Nonmatching","Friend",368,0.368,1
"3105",9,"Friend","Nonmatching","Friend",440,0.44,1
"3106",9,"Friend","Nonmatching","Friend",546,0.546,1
"3107",9,"Friend","Nonmatching","Friend",443,0.443,1
"3108",9,"Friend","Nonmatching","Friend",422,0.422,1
"3109",9,"Friend","Nonmatching","Friend",359,0.359,1
"3110",9,"Friend","Nonmatching","Friend",567,0.567,1
"3111",9,"Friend","Nonmatching","Friend",742,0.742,1
"3112",9,"Friend","Nonmatching","Friend",631,0.631,1
"3113",9,"Friend","Nonmatching","Friend",770,0.77,1
"3114",9,"Friend","Nonmatching","Friend",381,0.381,1
"3115",9,"Friend","Nonmatching","Friend",309,0.309,1
"3116",9,"Friend","Nonmatching","Friend",460,0.46,1
"3117",9,"Friend","Nonmatching","Friend",648,0.648,0
"3118",9,"Friend","Nonmatching","Friend",339,0.339,0
"3119",9,"Friend","Nonmatching","Friend",695,0.695,1
"3120",9,"Friend","Nonmatching","Friend",694,0.694,1
"3121",9,"Friend","Nonmatching","Friend",361,0.361,1
"3122",9,"Friend","Nonmatching","Friend",364,0.364,1
"3123",9,"Friend","Nonmatching","Friend",545,0.545,1
"3124",9,"Friend","Nonmatching","Friend",515,0.515,0
"3125",9,"Friend","Nonmatching","Friend",829,0.829,1
"3126",9,"Friend","Nonmatching","Friend",468,0.468,1
"3127",9,"Friend","Nonmatching","Friend",415,0.415,1
"3128",9,"Friend","Nonmatching","Friend",270,0.27,1
"3129",9,"Friend","Nonmatching","Friend",384,0.384,1
"3130",9,"Friend","Nonmatching","Friend",345,0.345,1
"3131",9,"Friend","Nonmatching","Friend",324,0.324,1
"3132",9,"Friend","Nonmatching","Friend",350,0.35,1
"3133",9,"Friend","Nonmatching","Friend",689,0.689,1
"3134",9,"Friend","Nonmatching","Friend",637,0.637,1
"3135",9,"Friend","Nonmatching","Friend",689,0.689,1
"3136",9,"Friend","Nonmatching","Friend",359,0.359,1
"3137",9,"Friend","Nonmatching","Friend",902,0.902,1
"3138",9,"Friend","Nonmatching","Friend",634,0.634,1
"3139",9,"Friend","Nonmatching","Friend",361,0.361,1
"3140",9,"Friend","Nonmatching","Friend",386,0.386,1
"3141",9,"Friend","Nonmatching","Friend",307,0.307,1
"3142",9,"Friend","Nonmatching","Friend",565,0.565,1
"3143",9,"Friend","Nonmatching","Friend",329,0.329,1
"3144",9,"Friend","Nonmatching","Friend",482,0.482,1
"3145",9,"Friend","Nonmatching","Friend",586,0.586,1
"3146",9,"Friend","Nonmatching","Friend",584,0.584,0
"3147",9,"Friend","Nonmatching","Friend",523,0.523,1
"3148",9,"Friend","Nonmatching","Friend",470,0.47,1
"3149",9,"Friend","Nonmatching","Friend",467,0.467,1
"3150",9,"Friend","Nonmatching","Friend",700,0.7,1
"3151",9,"Friend","Nonmatching","Friend",711,0.711,1
"3152",9,"Friend","Nonmatching","Friend",383,0.383,0
"3153",9,"Friend","Nonmatching","Friend",441,0.441,0
"3154",9,"Friend","Nonmatching","Friend",445,0.445,0
"3155",9,"Friend","Nonmatching","Friend",397,0.397,0
"3156",9,"Friend","Nonmatching","Friend",668,0.668,0
"3157",9,"Friend","Nonmatching","Friend",814,0.814,1
"3158",9,"Friend","Nonmatching","Friend",588,0.588,1
"3159",9,"Friend","Nonmatching","Friend",338,0.338,1
"3160",9,"Friend","Nonmatching","Friend",767,0.767,1
"3161",9,"Friend","Nonmatching","Friend",613,0.613,0
"3162",9,"Friend","Nonmatching","Friend",656,0.656,1
"3163",10,"Self","Matching","Self",365,0.365,0
"3164",10,"Self","Matching","Self",369,0.369,1
"3165",10,"Self","Matching","Self",439,0.439,1
"3166",10,"Self","Matching","Self",568,0.568,1
"3167",10,"Self","Matching","Self",456,0.456,1
"3168",10,"Self","Matching","Self",414,0.414,1
"3169",10,"Self","Matching","Self",453,0.453,1
"3170",10,"Self","Matching","Self",302,0.302,0
"3171",10,"Self","Matching","Self",219,0.219,1
"3172",10,"Self","Matching","Self",666,0.666,1
"3173",10,"Self","Matching","Self",514,0.514,1
"3174",10,"Self","Matching","Self",651,0.651,1
"3175",10,"Self","Matching","Self",655,0.655,0
"3176",10,"Self","Matching","Self",493,0.493,1
"3177",10,"Self","Matching","Self",501,0.501,1
"3178",10,"Self","Matching","Self",390,0.39,1
"3179",10,"Self","Matching","Self",356,0.356,1
"3180",10,"Self","Matching","Self",251,0.251,1
"3181",10,"Self","Matching","Self",353,0.353,1
"3182",10,"Self","Matching","Self",615,0.615,0
