"","Subject","Word","Matching","Identity","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","LuminanceBackground","LuminanceStrongDark","LuminanceWeakDark","LuminanceWeakLight","LuminanceStrongLight","TextColor","Color","VisualAngle","Contrast"
"1310",4,"Friend","Matching","Friend",569,0.569,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1311",4,"Friend","Matching","Friend",668,0.668,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1312",4,"Friend","Matching","Friend",886,0.886,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1313",4,"Friend","Matching","Friend",612,0.612,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1314",4,"Friend","Matching","Friend",542,0.542,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1315",4,"Friend","Matching","Friend",498,0.498,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1316",4,"Friend","Matching","Friend",422,0.422,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1317",4,"Self","Nonmatching","Self",1051,1.051,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1318",4,"Self","Nonmatching","Self",903,0.903,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1319",4,"Self","Nonmatching","Self",599,0.599,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1320",4,"Self","Nonmatching","Self",691,0.691,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1321",4,"Self","Nonmatching","Self",624,0.624,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1322",4,"Self","Nonmatching","Self",783,0.783,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1323",4,"Self","Nonmatching","Self",638,0.638,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1324",4,"Self","Nonmatching","Self",647,0.647,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1325",4,"Self","Nonmatching","Self",336,0.336,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1326",4,"Self","Nonmatching","Self",832,0.832,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1327",4,"Self","Nonmatching","Self",372,0.372,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1328",4,"Self","Nonmatching","Self",864,0.864,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1329",4,"Self","Nonmatching","Self",557,0.557,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1330",4,"Self","Nonmatching","Self",477,0.477,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1331",4,"Self","Nonmatching","Self",679,0.679,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1332",4,"Self","Nonmatching","Self",720,0.72,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1333",4,"Self","Nonmatching","Self",626,0.626,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1334",4,"Self","Nonmatching","Self",220,0.22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1335",4,"Self","Nonmatching","Self",567,0.567,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1336",4,"Self","Nonmatching","Self",491,0.491,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1337",4,"Self","Nonmatching","Self",788,0.788,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1338",4,"Self","Nonmatching","Self",458,0.458,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1339",4,"Self","Nonmatching","Self",549,0.549,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1340",4,"Self","Nonmatching","Self",731,0.731,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1341",4,"Self","Nonmatching","Self",493,0.493,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1342",4,"Self","Nonmatching","Self",421,0.421,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1343",4,"Self","Nonmatching","Self",470,0.47,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1344",4,"Self","Nonmatching","Self",359,0.359,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1345",4,"Self","Nonmatching","Self",590,0.59,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1346",4,"Self","Nonmatching","Self",540,0.54,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1347",4,"Self","Nonmatching","Self",404,0.404,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1348",4,"Self","Nonmatching","Self",747,0.747,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1349",4,"Self","Nonmatching","Self",756,0.756,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1350",4,"Self","Nonmatching","Self",628,0.628,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1351",4,"Self","Nonmatching","Self",578,0.578,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1352",4,"Self","Nonmatching","Self",672,0.672,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1353",4,"Self","Nonmatching","Self",751,0.751,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1354",4,"Self","Nonmatching","Self",547,0.547,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1355",4,"Self","Nonmatching","Self",559,0.559,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1356",4,"Self","Nonmatching","Self",552,0.552,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1357",4,"Self","Nonmatching","Self",561,0.561,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1358",4,"Self","Nonmatching","Self",708,0.708,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1359",4,"Self","Nonmatching","Self",1040,1.04,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1360",4,"Self","Nonmatching","Self",503,0.503,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1361",4,"Self","Nonmatching","Self",434,0.434,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1362",4,"Self","Nonmatching","Self",504,0.504,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1363",4,"Self","Nonmatching","Self",448,0.448,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1364",4,"Self","Nonmatching","Self",659,0.659,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1365",4,"Self","Nonmatching","Self",500,0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366",4,"Self","Nonmatching","Self",593,0.593,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1367",4,"Self","Nonmatching","Self",432,0.432,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",4,"Self","Nonmatching","Self",428,0.428,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369",4,"Self","Nonmatching","Self",417,0.417,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1370",4,"Self","Nonmatching","Self",405,0.405,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1371",4,"Self","Nonmatching","Self",449,0.449,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372",4,"Self","Nonmatching","Self",610,0.61,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",4,"Self","Nonmatching","Self",639,0.639,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1374",4,"Self","Nonmatching","Self",567,0.567,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375",4,"Self","Nonmatching","Self",554,0.554,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",4,"Self","Nonmatching","Self",575,0.575,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377",4,"Self","Nonmatching","Self",565,0.565,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378",4,"Self","Nonmatching","Self",483,0.483,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",4,"Self","Nonmatching","Self",422,0.422,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",4,"Self","Nonmatching","Self",432,0.432,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",4,"Self","Nonmatching","Self",547,0.547,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",4,"Self","Nonmatching","Self",466,0.466,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",4,"Self","Nonmatching","Self",892,0.892,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",4,"Self","Nonmatching","Self",449,0.449,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",4,"Self","Nonmatching","Self",517,0.517,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",4,"Self","Nonmatching","Self",716,0.716,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",4,"Self","Nonmatching","Self",464,0.464,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",4,"Self","Nonmatching","Self",493,0.493,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",4,"Friend","Nonmatching","Self",443,0.443,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",4,"Friend","Nonmatching","Self",441,0.441,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",4,"Friend","Nonmatching","Self",680,0.68,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",4,"Friend","Nonmatching","Self",670,0.67,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",4,"Friend","Nonmatching","Self",497,0.497,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",4,"Friend","Nonmatching","Self",760,0.76,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",4,"Friend","Nonmatching","Self",666,0.666,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",4,"Friend","Nonmatching","Self",752,0.752,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",4,"Friend","Nonmatching","Self",492,0.492,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",4,"Friend","Nonmatching","Self",1075,1.075,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",4,"Friend","Nonmatching","Self",870,0.87,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",4,"Friend","Nonmatching","Self",615,0.615,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",4,"Friend","Nonmatching","Self",704,0.704,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",4,"Friend","Nonmatching","Self",935,0.935,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",4,"Friend","Nonmatching","Self",739,0.739,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",4,"Friend","Nonmatching","Self",833,0.833,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",4,"Friend","Nonmatching","Self",697,0.697,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",4,"Friend","Nonmatching","Self",662,0.662,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",4,"Friend","Nonmatching","Self",635,0.635,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",4,"Friend","Nonmatching","Self",622,0.622,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",4,"Friend","Nonmatching","Self",870,0.87,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",4,"Friend","Nonmatching","Self",629,0.629,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",4,"Friend","Nonmatching","Self",645,0.645,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",4,"Friend","Nonmatching","Self",797,0.797,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",4,"Self","Nonmatching","Friend",769,0.769,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",4,"Self","Nonmatching","Friend",787,0.787,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",4,"Self","Nonmatching","Friend",654,0.654,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",4,"Self","Nonmatching","Friend",706,0.706,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",4,"Self","Nonmatching","Friend",672,0.672,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",4,"Self","Nonmatching","Friend",514,0.514,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",4,"Self","Nonmatching","Friend",449,0.449,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",4,"Self","Nonmatching","Friend",614,0.614,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",4,"Self","Nonmatching","Friend",604,0.604,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",4,"Self","Nonmatching","Friend",570,0.57,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",4,"Self","Nonmatching","Friend",471,0.471,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",4,"Self","Nonmatching","Friend",694,0.694,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",4,"Self","Nonmatching","Friend",534,0.534,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",4,"Self","Nonmatching","Friend",766,0.766,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",4,"Self","Nonmatching","Friend",394,0.394,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",4,"Self","Nonmatching","Friend",493,0.493,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",4,"Self","Nonmatching","Friend",552,0.552,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1430",4,"Self","Nonmatching","Friend",441,0.441,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1431",4,"Self","Nonmatching","Friend",597,0.597,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1432",4,"Self","Nonmatching","Friend",389,0.389,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1433",4,"Self","Nonmatching","Friend",508,0.508,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1434",4,"Self","Nonmatching","Friend",653,0.653,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1435",4,"Self","Nonmatching","Friend",515,0.515,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1436",4,"Friend","Nonmatching","Friend",894,0.894,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1437",4,"Friend","Nonmatching","Friend",566,0.566,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1438",4,"Friend","Nonmatching","Friend",523,0.523,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1439",4,"Friend","Nonmatching","Friend",553,0.553,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1440",4,"Friend","Nonmatching","Friend",565,0.565,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1441",4,"Friend","Nonmatching","Friend",523,0.523,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1442",4,"Friend","Nonmatching","Friend",624,0.624,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1443",4,"Friend","Nonmatching","Friend",824,0.824,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1444",4,"Friend","Nonmatching","Friend",415,0.415,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1445",4,"Friend","Nonmatching","Friend",576,0.576,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1446",4,"Friend","Nonmatching","Friend",486,0.486,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1447",4,"Friend","Nonmatching","Friend",562,0.562,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1448",4,"Friend","Nonmatching","Friend",786,0.786,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1449",4,"Friend","Nonmatching","Friend",528,0.528,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1450",4,"Friend","Nonmatching","Friend",526,0.526,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1451",4,"Friend","Nonmatching","Friend",404,0.404,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1452",4,"Friend","Nonmatching","Friend",717,0.717,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1453",4,"Friend","Nonmatching","Friend",811,0.811,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1454",4,"Friend","Nonmatching","Friend",552,0.552,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1455",4,"Friend","Nonmatching","Friend",589,0.589,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1456",4,"Friend","Nonmatching","Friend",501,0.501,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1457",4,"Friend","Nonmatching","Friend",456,0.456,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1458",4,"Friend","Nonmatching","Friend",574,0.574,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1459",4,"Friend","Nonmatching","Friend",617,0.617,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1460",4,"Friend","Nonmatching","Friend",689,0.689,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1461",4,"Friend","Nonmatching","Friend",570,0.57,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1462",4,"Friend","Nonmatching","Friend",536,0.536,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1463",4,"Friend","Nonmatching","Friend",569,0.569,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1464",4,"Friend","Nonmatching","Friend",897,0.897,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1465",4,"Friend","Nonmatching","Friend",565,0.565,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1466",4,"Friend","Nonmatching","Friend",721,0.721,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1467",4,"Friend","Nonmatching","Friend",498,0.498,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1468",4,"Friend","Nonmatching","Friend",459,0.459,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1469",4,"Friend","Nonmatching","Friend",547,0.547,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1470",4,"Friend","Nonmatching","Friend",622,0.622,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1471",4,"Friend","Nonmatching","Friend",502,0.502,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",4,"Friend","Nonmatching","Friend",551,0.551,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",4,"Friend","Nonmatching","Friend",500,0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1474",4,"Friend","Nonmatching","Friend",761,0.761,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1475",4,"Friend","Nonmatching","Friend",619,0.619,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1476",4,"Friend","Nonmatching","Friend",888,0.888,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1477",4,"Friend","Nonmatching","Friend",706,0.706,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",4,"Friend","Nonmatching","Friend",894,0.894,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",4,"Friend","Nonmatching","Friend",703,0.703,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480",4,"Friend","Nonmatching","Friend",529,0.529,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481",4,"Friend","Nonmatching","Friend",636,0.636,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1482",4,"Friend","Nonmatching","Friend",500,0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1483",4,"Friend","Nonmatching","Friend",452,0.452,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1484",4,"Friend","Nonmatching","Friend",743,0.743,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",4,"Friend","Nonmatching","Friend",664,0.664,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",4,"Friend","Nonmatching","Friend",570,0.57,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",4,"Friend","Nonmatching","Friend",973,0.973,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1488",4,"Friend","Nonmatching","Friend",449,0.449,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1489",4,"Friend","Nonmatching","Friend",661,0.661,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1490",4,"Friend","Nonmatching","Friend",547,0.547,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",4,"Friend","Nonmatching","Friend",545,0.545,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",4,"Friend","Nonmatching","Friend",521,0.521,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",4,"Friend","Nonmatching","Friend",811,0.811,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1494",4,"Friend","Nonmatching","Friend",964,0.964,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495",4,"Friend","Nonmatching","Friend",804,0.804,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1496",4,"Friend","Nonmatching","Friend",507,0.507,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1497",4,"Friend","Nonmatching","Friend",682,0.682,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1498",4,"Friend","Nonmatching","Friend",608,0.608,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",4,"Friend","Nonmatching","Friend",596,0.596,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",4,"Friend","Nonmatching","Friend",608,0.608,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",4,"Friend","Nonmatching","Friend",610,0.61,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502",4,"Friend","Nonmatching","Friend",456,0.456,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1503",4,"Friend","Nonmatching","Friend",584,0.584,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1504",4,"Friend","Nonmatching","Friend",890,0.89,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1505",4,"Friend","Nonmatching","Friend",517,0.517,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",4,"Friend","Nonmatching","Friend",440,0.44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",4,"Friend","Nonmatching","Friend",751,0.751,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",4,"Friend","Nonmatching","Friend",547,0.547,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509",5,"Self","Matching","Self",508,0.508,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1510",5,"Self","Matching","Self",419,0.419,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1511",5,"Self","Matching","Self",732,0.732,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512",5,"Self","Matching","Self",1033,1.033,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",5,"Self","Matching","Self",383,0.383,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",5,"Self","Matching","Self",371,0.371,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",5,"Self","Matching","Self",532,0.532,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",5,"Self","Matching","Self",639,0.639,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",5,"Self","Matching","Self",428,0.428,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",5,"Self","Matching","Self",355,0.355,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",5,"Self","Matching","Self",361,0.361,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",5,"Self","Matching","Self",504,0.504,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",5,"Self","Matching","Self",352,0.352,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1522",5,"Self","Matching","Self",591,0.591,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",5,"Self","Matching","Self",725,0.725,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",5,"Self","Matching","Self",610,0.61,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",5,"Self","Matching","Self",554,0.554,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",5,"Self","Matching","Self",530,0.53,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",5,"Self","Matching","Self",628,0.628,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",5,"Self","Matching","Self",490,0.49,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1529",5,"Self","Matching","Self",669,0.669,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",5,"Self","Matching","Self",393,0.393,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",5,"Self","Matching","Self",580,0.58,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",5,"Self","Matching","Self",491,0.491,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",5,"Self","Matching","Self",444,0.444,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",5,"Self","Matching","Self",396,0.396,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
