"","Subject","Word","Shape","Matching","Identity","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","LuminanceBackground","LuminanceStrongDark","LuminanceWeakDark","LuminanceWeakLight","LuminanceStrongLight","TextColor","Color","VisualAngle","Contrast"
"2242",7,"Self","Friend","Matching","Friend",581,0.581,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2243",7,"Self","Friend","Matching","Friend",388,0.388,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2244",7,"Self","Friend","Matching","Friend",402,0.402,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2245",7,"Self","Friend","Matching","Friend",438,0.438,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2246",7,"Self","Friend","Matching","Friend",521,0.521,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2247",7,"Self","Friend","Matching","Friend",978,0.978,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2248",7,"Self","Friend","Matching","Friend",680,0.68,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2249",7,"Self","Friend","Matching","Friend",543,0.543,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2250",7,"Self","Friend","Matching","Friend",881,0.881,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2251",7,"Self","Friend","Matching","Friend",527,0.527,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2252",7,"Self","Friend","Matching","Friend",643,0.643,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2253",7,"Self","Friend","Matching","Friend",578,0.578,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2254",7,"Self","Friend","Matching","Friend",387,0.387,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2255",7,"Self","Friend","Matching","Friend",600,0.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2256",7,"Self","Friend","Matching","Friend",764,0.764,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2257",7,"Self","Friend","Matching","Friend",737,0.737,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2258",7,"Self","Friend","Matching","Friend",625,0.625,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2259",7,"Self","Friend","Matching","Friend",531,0.531,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2260",7,"Self","Friend","Matching","Friend",465,0.465,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2261",7,"Self","Friend","Matching","Friend",454,0.454,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2262",7,"Self","Friend","Matching","Friend",543,0.543,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2263",7,"Self","Friend","Matching","Friend",378,0.378,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2264",7,"Self","Friend","Matching","Friend",310,0.31,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2265",7,"Self","Friend","Matching","Friend",398,0.398,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2266",7,"Self","Friend","Matching","Friend",584,0.584,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2267",7,"Self","Friend","Matching","Friend",345,0.345,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2268",7,"Self","Friend","Matching","Friend",792,0.792,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2269",7,"Self","Friend","Matching","Friend",753,0.753,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2270",7,"Self","Friend","Matching","Friend",441,0.441,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2271",7,"Self","Friend","Matching","Friend",651,0.651,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2272",7,"Self","Friend","Matching","Friend",382,0.382,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2273",7,"Self","Friend","Matching","Friend",447,0.447,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2274",7,"Self","Friend","Matching","Friend",507,0.507,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2275",7,"Friend","Friend","Matching","Friend",594,0.594,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2276",7,"Friend","Friend","Matching","Friend",606,0.606,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2277",7,"Friend","Friend","Matching","Friend",504,0.504,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2278",7,"Friend","Friend","Matching","Friend",445,0.445,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2279",7,"Friend","Friend","Matching","Friend",439,0.439,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2280",7,"Friend","Friend","Matching","Friend",288,0.288,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2281",7,"Friend","Friend","Matching","Friend",782,0.782,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2282",7,"Friend","Friend","Matching","Friend",821,0.821,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2283",7,"Friend","Friend","Matching","Friend",690,0.69,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2284",7,"Friend","Friend","Matching","Friend",548,0.548,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2285",7,"Friend","Friend","Matching","Friend",720,0.72,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2286",7,"Friend","Friend","Matching","Friend",355,0.355,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2287",7,"Friend","Friend","Matching","Friend",610,0.61,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2288",7,"Self","Self","Nonmatching","Self",590,0.59,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2289",7,"Self","Self","Nonmatching","Self",520,0.52,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2290",7,"Self","Self","Nonmatching","Self",630,0.63,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2291",7,"Self","Self","Nonmatching","Self",520,0.52,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2292",7,"Self","Self","Nonmatching","Self",656,0.656,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2293",7,"Self","Self","Nonmatching","Self",427,0.427,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2294",7,"Self","Self","Nonmatching","Self",371,0.371,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2295",7,"Self","Self","Nonmatching","Self",356,0.356,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2296",7,"Self","Self","Nonmatching","Self",395,0.395,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2297",7,"Self","Self","Nonmatching","Self",582,0.582,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2298",7,"Friend","Self","Nonmatching","Self",766,0.766,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2299",7,"Friend","Self","Nonmatching","Self",395,0.395,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2300",7,"Friend","Self","Nonmatching","Self",668,0.668,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2301",7,"Friend","Self","Nonmatching","Self",355,0.355,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2302",7,"Friend","Self","Nonmatching","Self",378,0.378,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2303",7,"Friend","Self","Nonmatching","Self",503,0.503,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2304",7,"Friend","Self","Nonmatching","Self",200,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2305",7,"Friend","Self","Nonmatching","Self",313,0.313,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2306",7,"Friend","Self","Nonmatching","Self",364,0.364,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2307",7,"Friend","Self","Nonmatching","Self",586,0.586,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2308",7,"Friend","Self","Nonmatching","Self",388,0.388,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2309",7,"Friend","Self","Nonmatching","Self",220,0.22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2310",7,"Friend","Self","Nonmatching","Self",256,0.256,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2311",7,"Friend","Self","Nonmatching","Self",547,0.547,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2312",7,"Friend","Self","Nonmatching","Self",680,0.68,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2313",7,"Friend","Self","Nonmatching","Self",352,0.352,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2314",7,"Friend","Self","Nonmatching","Self",786,0.786,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2315",7,"Friend","Self","Nonmatching","Self",437,0.437,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2316",7,"Friend","Self","Nonmatching","Self",417,0.417,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2317",7,"Friend","Self","Nonmatching","Self",402,0.402,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2318",7,"Friend","Self","Nonmatching","Self",428,0.428,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2319",7,"Self","Self","Nonmatching","Self",802,0.802,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2320",7,"Self","Self","Nonmatching","Self",549,0.549,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2321",7,"Self","Self","Nonmatching","Self",686,0.686,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2322",7,"Self","Self","Nonmatching","Self",769,0.769,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2323",7,"Self","Self","Nonmatching","Self",500,0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2324",7,"Self","Self","Nonmatching","Self",731,0.731,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2325",7,"Self","Self","Nonmatching","Self",581,0.581,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2326",7,"Self","Self","Nonmatching","Self",459,0.459,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2327",7,"Self","Self","Nonmatching","Self",609,0.609,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2328",7,"Self","Self","Nonmatching","Self",624,0.624,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2329",7,"Self","Self","Nonmatching","Self",840,0.84,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2330",7,"Self","Self","Nonmatching","Self",605,0.605,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2331",7,"Friend","Self","Nonmatching","Self",547,0.547,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2332",7,"Friend","Self","Nonmatching","Self",409,0.409,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2333",7,"Friend","Self","Nonmatching","Self",427,0.427,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2334",7,"Friend","Self","Nonmatching","Self",435,0.435,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2335",7,"Friend","Self","Nonmatching","Self",352,0.352,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2336",7,"Friend","Self","Nonmatching","Self",499,0.499,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2337",7,"Friend","Self","Nonmatching","Self",676,0.676,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2338",7,"Friend","Self","Nonmatching","Self",529,0.529,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2339",7,"Friend","Self","Nonmatching","Self",754,0.754,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2340",7,"Friend","Self","Nonmatching","Self",376,0.376,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2341",7,"Friend","Self","Nonmatching","Self",381,0.381,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2342",7,"Friend","Self","Nonmatching","Self",929,0.929,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2343",7,"Friend","Self","Nonmatching","Self",378,0.378,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2344",7,"Friend","Self","Nonmatching","Self",751,0.751,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2345",7,"Friend","Self","Nonmatching","Self",515,0.515,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2346",7,"Friend","Self","Nonmatching","Self",567,0.567,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2347",7,"Friend","Self","Nonmatching","Self",292,0.292,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2348",7,"Friend","Self","Nonmatching","Self",386,0.386,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2349",7,"Friend","Self","Nonmatching","Self",378,0.378,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2350",7,"Friend","Self","Nonmatching","Self",359,0.359,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2351",7,"Friend","Self","Nonmatching","Self",344,0.344,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2352",7,"Friend","Self","Nonmatching","Self",389,0.389,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2353",7,"Friend","Self","Nonmatching","Self",539,0.539,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2354",7,"Friend","Self","Nonmatching","Self",551,0.551,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2355",7,"Friend","Self","Nonmatching","Self",525,0.525,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2356",7,"Friend","Self","Nonmatching","Self",601,0.601,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2357",7,"Friend","Self","Nonmatching","Self",533,0.533,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2358",7,"Friend","Self","Nonmatching","Self",459,0.459,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2359",7,"Friend","Self","Nonmatching","Self",576,0.576,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2360",7,"Friend","Self","Nonmatching","Self",496,0.496,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2361",7,"Friend","Self","Nonmatching","Self",452,0.452,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2362",7,"Friend","Self","Nonmatching","Self",369,0.369,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2363",7,"Friend","Self","Nonmatching","Self",403,0.403,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2364",7,"Friend","Self","Nonmatching","Self",372,0.372,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2365",7,"Friend","Self","Nonmatching","Self",399,0.399,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2366",7,"Friend","Self","Nonmatching","Self",532,0.532,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2367",7,"Friend","Self","Nonmatching","Self",429,0.429,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2368",7,"Friend","Self","Nonmatching","Self",665,0.665,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2369",7,"Friend","Self","Nonmatching","Self",539,0.539,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2370",7,"Friend","Self","Nonmatching","Self",636,0.636,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2371",7,"Friend","Self","Nonmatching","Self",673,0.673,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2372",7,"Friend","Self","Nonmatching","Self",678,0.678,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2373",7,"Friend","Self","Nonmatching","Self",409,0.409,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2374",7,"Friend","Self","Nonmatching","Self",382,0.382,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2375",7,"Friend","Self","Nonmatching","Self",471,0.471,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2376",7,"Friend","Self","Nonmatching","Self",412,0.412,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2377",7,"Friend","Self","Nonmatching","Self",444,0.444,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2378",7,"Friend","Self","Nonmatching","Self",483,0.483,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2379",7,"Friend","Self","Nonmatching","Self",513,0.513,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2380",7,"Self","Friend","Nonmatching","Friend",720,0.72,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2381",7,"Self","Friend","Nonmatching","Friend",1007,1.007,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2382",7,"Self","Friend","Nonmatching","Friend",510,0.51,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2383",7,"Self","Friend","Nonmatching","Friend",587,0.587,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2384",7,"Self","Friend","Nonmatching","Friend",706,0.706,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2385",7,"Self","Friend","Nonmatching","Friend",766,0.766,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2386",7,"Self","Friend","Nonmatching","Friend",564,0.564,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2387",7,"Self","Friend","Nonmatching","Friend",420,0.42,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2388",7,"Self","Friend","Nonmatching","Friend",703,0.703,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2389",7,"Self","Friend","Nonmatching","Friend",598,0.598,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2390",7,"Self","Friend","Nonmatching","Friend",654,0.654,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2391",7,"Self","Friend","Nonmatching","Friend",749,0.749,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2392",7,"Self","Friend","Nonmatching","Friend",587,0.587,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2393",7,"Self","Friend","Nonmatching","Friend",703,0.703,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2394",7,"Self","Friend","Nonmatching","Friend",425,0.425,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2395",7,"Self","Friend","Nonmatching","Friend",413,0.413,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2396",7,"Self","Friend","Nonmatching","Friend",622,0.622,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2397",7,"Friend","Friend","Nonmatching","Friend",538,0.538,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2398",7,"Friend","Friend","Nonmatching","Friend",357,0.357,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2399",7,"Friend","Friend","Nonmatching","Friend",268,0.268,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2400",7,"Friend","Friend","Nonmatching","Friend",765,0.765,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2401",7,"Friend","Friend","Nonmatching","Friend",264,0.264,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2402",7,"Friend","Friend","Nonmatching","Friend",317,0.317,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2403",7,"Friend","Friend","Nonmatching","Friend",233,0.233,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2404",7,"Friend","Friend","Nonmatching","Friend",429,0.429,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2405",7,"Friend","Friend","Nonmatching","Friend",434,0.434,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2406",7,"Friend","Friend","Nonmatching","Friend",454,0.454,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2407",7,"Friend","Friend","Nonmatching","Friend",286,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2408",7,"Self","Friend","Nonmatching","Friend",579,0.579,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2409",7,"Self","Friend","Nonmatching","Friend",624,0.624,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2410",7,"Self","Friend","Nonmatching","Friend",718,0.718,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2411",7,"Self","Friend","Nonmatching","Friend",618,0.618,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2412",7,"Self","Friend","Nonmatching","Friend",807,0.807,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2413",7,"Self","Friend","Nonmatching","Friend",597,0.597,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2414",7,"Self","Friend","Nonmatching","Friend",572,0.572,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2415",7,"Self","Friend","Nonmatching","Friend",582,0.582,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2416",7,"Self","Friend","Nonmatching","Friend",648,0.648,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2417",7,"Self","Friend","Nonmatching","Friend",616,0.616,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2418",7,"Self","Friend","Nonmatching","Friend",703,0.703,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2419",7,"Self","Friend","Nonmatching","Friend",608,0.608,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2420",7,"Self","Friend","Nonmatching","Friend",752,0.752,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2421",7,"Self","Friend","Nonmatching","Friend",651,0.651,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2422",7,"Self","Friend","Nonmatching","Friend",516,0.516,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2423",7,"Self","Friend","Nonmatching","Friend",662,0.662,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2424",7,"Self","Friend","Nonmatching","Friend",791,0.791,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2425",7,"Self","Friend","Nonmatching","Friend",574,0.574,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2426",7,"Self","Friend","Nonmatching","Friend",603,0.603,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2427",7,"Self","Friend","Nonmatching","Friend",722,0.722,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2428",7,"Self","Friend","Nonmatching","Friend",602,0.602,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2429",7,"Self","Friend","Nonmatching","Friend",536,0.536,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2430",7,"Self","Friend","Nonmatching","Friend",417,0.417,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2431",7,"Self","Friend","Nonmatching","Friend",652,0.652,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2432",7,"Self","Friend","Nonmatching","Friend",599,0.599,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2433",7,"Self","Friend","Nonmatching","Friend",579,0.579,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2434",7,"Self","Friend","Nonmatching","Friend",616,0.616,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2435",7,"Self","Friend","Nonmatching","Friend",450,0.45,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2436",7,"Self","Friend","Nonmatching","Friend",668,0.668,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2437",7,"Self","Friend","Nonmatching","Friend",814,0.814,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2438",7,"Self","Friend","Nonmatching","Friend",519,0.519,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2439",7,"Self","Friend","Nonmatching","Friend",375,0.375,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2440",7,"Self","Friend","Nonmatching","Friend",418,0.418,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2441",7,"Self","Friend","Nonmatching","Friend",477,0.477,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2442",7,"Self","Friend","Nonmatching","Friend",598,0.598,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2443",7,"Self","Friend","Nonmatching","Friend",345,0.345,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2444",7,"Self","Friend","Nonmatching","Friend",339,0.339,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2445",7,"Self","Friend","Nonmatching","Friend",322,0.322,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2446",7,"Self","Friend","Nonmatching","Friend",360,0.36,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2447",7,"Self","Friend","Nonmatching","Friend",458,0.458,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2448",7,"Self","Friend","Nonmatching","Friend",519,0.519,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2449",7,"Self","Friend","Nonmatching","Friend",431,0.431,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2450",7,"Self","Friend","Nonmatching","Friend",369,0.369,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2451",7,"Self","Friend","Nonmatching","Friend",551,0.551,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2452",7,"Self","Friend","Nonmatching","Friend",430,0.43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2453",7,"Self","Friend","Nonmatching","Friend",482,0.482,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2454",7,"Self","Friend","Nonmatching","Friend",635,0.635,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
