"","Subject","Word","Shape","Matching","Identity","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","Color","VisualAngle","Contrast"
"1124",7,"FRIEND","Self","Nonmatching","Self",466,0.466,1,NA,NA,NA,NA,NA,NA,NA
"1125",7,"FRIEND","Self","Nonmatching","Self",345,0.345,0,NA,NA,NA,NA,NA,NA,NA
"1126",7,"FRIEND","Self","Nonmatching","Self",458,0.458,1,NA,NA,NA,NA,NA,NA,NA
"1127",7,"FRIEND","Self","Nonmatching","Self",219,0.219,0,NA,NA,NA,NA,NA,NA,NA
"1128",7,"FRIEND","Self","Nonmatching","Self",296,0.296,1,NA,NA,NA,NA,NA,NA,NA
"1129",7,"FRIEND","Self","Nonmatching","Self",373,0.373,0,NA,NA,NA,NA,NA,NA,NA
"1130",7,"FRIEND","Self","Nonmatching","Self",257,0.257,1,NA,NA,NA,NA,NA,NA,NA
"1131",7,"FRIEND","Self","Nonmatching","Self",402,0.402,0,NA,NA,NA,NA,NA,NA,NA
"1132",7,"FRIEND","Self","Nonmatching","Self",267,0.267,1,NA,NA,NA,NA,NA,NA,NA
"1133",7,"FRIEND","Self","Nonmatching","Self",356,0.356,1,NA,NA,NA,NA,NA,NA,NA
"1134",7,"FRIEND","Self","Nonmatching","Self",301,0.301,1,NA,NA,NA,NA,NA,NA,NA
"1135",7,"FRIEND","Self","Nonmatching","Self",532,0.532,1,NA,NA,NA,NA,NA,NA,NA
"1136",7,"FRIEND","Self","Nonmatching","Self",674,0.674,1,NA,NA,NA,NA,NA,NA,NA
"1137",7,"YOU","Friend","Nonmatching","Friend",635,0.635,0,NA,NA,NA,NA,NA,NA,NA
"1138",7,"YOU","Friend","Nonmatching","Friend",740,0.74,1,NA,NA,NA,NA,NA,NA,NA
"1139",7,"YOU","Friend","Nonmatching","Friend",455,0.455,1,NA,NA,NA,NA,NA,NA,NA
"1140",7,"YOU","Friend","Nonmatching","Friend",495,0.495,1,NA,NA,NA,NA,NA,NA,NA
"1141",7,"YOU","Friend","Nonmatching","Friend",860,0.86,1,NA,NA,NA,NA,NA,NA,NA
"1142",7,"YOU","Friend","Nonmatching","Friend",946,0.946,1,NA,NA,NA,NA,NA,NA,NA
"1143",7,"YOU","Friend","Nonmatching","Friend",562,0.562,1,NA,NA,NA,NA,NA,NA,NA
"1144",7,"YOU","Friend","Nonmatching","Friend",781,0.781,1,NA,NA,NA,NA,NA,NA,NA
"1145",7,"YOU","Friend","Nonmatching","Friend",1096,1.096,1,NA,NA,NA,NA,NA,NA,NA
"1146",7,"YOU","Friend","Nonmatching","Friend",813,0.813,1,NA,NA,NA,NA,NA,NA,NA
"1147",7,"YOU","Friend","Nonmatching","Friend",319,0.319,0,NA,NA,NA,NA,NA,NA,NA
"1148",7,"YOU","Friend","Nonmatching","Friend",218,0.218,1,NA,NA,NA,NA,NA,NA,NA
"1149",7,"YOU","Friend","Nonmatching","Friend",596,0.596,0,NA,NA,NA,NA,NA,NA,NA
"1150",7,"YOU","Friend","Nonmatching","Friend",656,0.656,0,NA,NA,NA,NA,NA,NA,NA
"1151",7,"YOU","Friend","Nonmatching","Friend",519,0.519,1,NA,NA,NA,NA,NA,NA,NA
"1152",7,"YOU","Friend","Nonmatching","Friend",225,0.225,1,NA,NA,NA,NA,NA,NA,NA
"1153",7,"YOU","Friend","Nonmatching","Friend",694,0.694,1,NA,NA,NA,NA,NA,NA,NA
"1154",7,"YOU","Friend","Nonmatching","Friend",284,0.284,1,NA,NA,NA,NA,NA,NA,NA
"1155",7,"YOU","Friend","Nonmatching","Friend",258,0.258,0,NA,NA,NA,NA,NA,NA,NA
"1156",7,"YOU","Friend","Nonmatching","Friend",355,0.355,1,NA,NA,NA,NA,NA,NA,NA
"1157",7,"YOU","Friend","Nonmatching","Friend",470,0.47,1,NA,NA,NA,NA,NA,NA,NA
"1158",7,"YOU","Friend","Nonmatching","Friend",660,0.66,1,NA,NA,NA,NA,NA,NA,NA
"1159",7,"YOU","Friend","Nonmatching","Friend",357,0.357,1,NA,NA,NA,NA,NA,NA,NA
"1160",7,"YOU","Friend","Nonmatching","Friend",418,0.418,1,NA,NA,NA,NA,NA,NA,NA
"1161",7,"YOU","Friend","Nonmatching","Friend",340,0.34,1,NA,NA,NA,NA,NA,NA,NA
"1162",7,"YOU","Friend","Nonmatching","Friend",334,0.334,0,NA,NA,NA,NA,NA,NA,NA
"1163",7,"YOU","Friend","Nonmatching","Friend",244,0.244,1,NA,NA,NA,NA,NA,NA,NA
"1164",7,"YOU","Friend","Nonmatching","Friend",330,0.33,0,NA,NA,NA,NA,NA,NA,NA
"1165",7,"YOU","Friend","Nonmatching","Friend",549,0.549,0,NA,NA,NA,NA,NA,NA,NA
"1166",7,"YOU","Friend","Nonmatching","Friend",440,0.44,0,NA,NA,NA,NA,NA,NA,NA
"1167",8,"YOU","Self","Matching","Self",610,0.61,1,NA,NA,NA,NA,NA,NA,NA
"1168",8,"YOU","Self","Matching","Self",511,0.511,1,NA,NA,NA,NA,NA,NA,NA
"1169",8,"YOU","Self","Matching","Self",459,0.459,1,NA,NA,NA,NA,NA,NA,NA
"1170",8,"YOU","Self","Matching","Self",680,0.68,1,NA,NA,NA,NA,NA,NA,NA
"1171",8,"YOU","Self","Matching","Self",584,0.584,1,NA,NA,NA,NA,NA,NA,NA
"1172",8,"YOU","Self","Matching","Self",626,0.626,1,NA,NA,NA,NA,NA,NA,NA
"1173",8,"YOU","Self","Matching","Self",689,0.689,1,NA,NA,NA,NA,NA,NA,NA
"1174",8,"YOU","Self","Matching","Self",512,0.512,1,NA,NA,NA,NA,NA,NA,NA
"1175",8,"YOU","Self","Matching","Self",637,0.637,1,NA,NA,NA,NA,NA,NA,NA
"1176",8,"YOU","Self","Matching","Self",558,0.558,1,NA,NA,NA,NA,NA,NA,NA
"1177",8,"YOU","Self","Matching","Self",532,0.532,1,NA,NA,NA,NA,NA,NA,NA
"1178",8,"YOU","Self","Matching","Self",669,0.669,1,NA,NA,NA,NA,NA,NA,NA
"1179",8,"YOU","Self","Matching","Self",509,0.509,0,NA,NA,NA,NA,NA,NA,NA
"1180",8,"YOU","Self","Matching","Self",594,0.594,0,NA,NA,NA,NA,NA,NA,NA
"1181",8,"YOU","Self","Matching","Self",552,0.552,1,NA,NA,NA,NA,NA,NA,NA
"1182",8,"YOU","Self","Matching","Self",622,0.622,1,NA,NA,NA,NA,NA,NA,NA
"1183",8,"YOU","Self","Matching","Self",567,0.567,1,NA,NA,NA,NA,NA,NA,NA
"1184",8,"YOU","Self","Matching","Self",411,0.411,1,NA,NA,NA,NA,NA,NA,NA
"1185",8,"YOU","Self","Matching","Self",404,0.404,1,NA,NA,NA,NA,NA,NA,NA
"1186",8,"YOU","Self","Matching","Self",373,0.373,1,NA,NA,NA,NA,NA,NA,NA
"1187",8,"YOU","Self","Matching","Self",290,0.29,0,NA,NA,NA,NA,NA,NA,NA
"1188",8,"YOU","Self","Matching","Self",465,0.465,1,NA,NA,NA,NA,NA,NA,NA
"1189",8,"YOU","Self","Matching","Self",383,0.383,1,NA,NA,NA,NA,NA,NA,NA
"1190",8,"YOU","Self","Matching","Self",222,0.222,1,NA,NA,NA,NA,NA,NA,NA
"1191",8,"YOU","Self","Matching","Self",529,0.529,1,NA,NA,NA,NA,NA,NA,NA
"1192",8,"YOU","Self","Matching","Self",461,0.461,1,NA,NA,NA,NA,NA,NA,NA
"1193",8,"YOU","Self","Matching","Self",370,0.37,1,NA,NA,NA,NA,NA,NA,NA
"1194",8,"YOU","Self","Matching","Self",493,0.493,1,NA,NA,NA,NA,NA,NA,NA
"1195",8,"YOU","Self","Matching","Self",739,0.739,1,NA,NA,NA,NA,NA,NA,NA
"1196",8,"YOU","Self","Matching","Self",272,0.272,0,NA,NA,NA,NA,NA,NA,NA
"1197",8,"YOU","Self","Matching","Self",471,0.471,1,NA,NA,NA,NA,NA,NA,NA
"1198",8,"YOU","Self","Matching","Self",405,0.405,1,NA,NA,NA,NA,NA,NA,NA
"1199",8,"YOU","Self","Matching","Self",402,0.402,1,NA,NA,NA,NA,NA,NA,NA
"1200",8,"YOU","Self","Matching","Self",799,0.799,1,NA,NA,NA,NA,NA,NA,NA
"1201",8,"YOU","Self","Matching","Self",220,0.22,1,NA,NA,NA,NA,NA,NA,NA
"1202",8,"YOU","Self","Matching","Self",536,0.536,0,NA,NA,NA,NA,NA,NA,NA
"1203",8,"YOU","Self","Matching","Self",488,0.488,1,NA,NA,NA,NA,NA,NA,NA
"1204",8,"YOU","Self","Matching","Self",412,0.412,1,NA,NA,NA,NA,NA,NA,NA
"1205",8,"YOU","Self","Matching","Self",306,0.306,1,NA,NA,NA,NA,NA,NA,NA
"1206",8,"YOU","Self","Matching","Self",540,0.54,1,NA,NA,NA,NA,NA,NA,NA
"1207",8,"YOU","Self","Matching","Self",483,0.483,1,NA,NA,NA,NA,NA,NA,NA
"1208",8,"YOU","Self","Matching","Self",304,0.304,1,NA,NA,NA,NA,NA,NA,NA
"1209",8,"FRIEND","Friend","Matching","Friend",735,0.735,1,NA,NA,NA,NA,NA,NA,NA
"1210",8,"FRIEND","Friend","Matching","Friend",660,0.66,1,NA,NA,NA,NA,NA,NA,NA
"1211",8,"FRIEND","Friend","Matching","Friend",700,0.7,1,NA,NA,NA,NA,NA,NA,NA
"1212",8,"FRIEND","Friend","Matching","Friend",545,0.545,1,NA,NA,NA,NA,NA,NA,NA
"1213",8,"FRIEND","Friend","Matching","Friend",533,0.533,1,NA,NA,NA,NA,NA,NA,NA
"1214",8,"FRIEND","Friend","Matching","Friend",747,0.747,0,NA,NA,NA,NA,NA,NA,NA
"1215",8,"FRIEND","Friend","Matching","Friend",561,0.561,1,NA,NA,NA,NA,NA,NA,NA
"1216",8,"FRIEND","Friend","Matching","Friend",482,0.482,1,NA,NA,NA,NA,NA,NA,NA
"1217",8,"FRIEND","Friend","Matching","Friend",514,0.514,1,NA,NA,NA,NA,NA,NA,NA
"1218",8,"FRIEND","Friend","Matching","Friend",741,0.741,1,NA,NA,NA,NA,NA,NA,NA
"1219",8,"FRIEND","Friend","Matching","Friend",627,0.627,1,NA,NA,NA,NA,NA,NA,NA
"1220",8,"FRIEND","Friend","Matching","Friend",604,0.604,1,NA,NA,NA,NA,NA,NA,NA
"1221",8,"FRIEND","Friend","Matching","Friend",427,0.427,0,NA,NA,NA,NA,NA,NA,NA
"1222",8,"FRIEND","Friend","Matching","Friend",517,0.517,1,NA,NA,NA,NA,NA,NA,NA
"1223",8,"FRIEND","Friend","Matching","Friend",407,0.407,1,NA,NA,NA,NA,NA,NA,NA
"1224",8,"FRIEND","Friend","Matching","Friend",428,0.428,1,NA,NA,NA,NA,NA,NA,NA
"1225",8,"FRIEND","Friend","Matching","Friend",608,0.608,0,NA,NA,NA,NA,NA,NA,NA
"1226",8,"FRIEND","Friend","Matching","Friend",424,0.424,1,NA,NA,NA,NA,NA,NA,NA
"1227",8,"FRIEND","Friend","Matching","Friend",387,0.387,0,NA,NA,NA,NA,NA,NA,NA
"1228",8,"FRIEND","Friend","Matching","Friend",461,0.461,0,NA,NA,NA,NA,NA,NA,NA
"1229",8,"FRIEND","Friend","Matching","Friend",553,0.553,0,NA,NA,NA,NA,NA,NA,NA
"1230",8,"FRIEND","Friend","Matching","Friend",531,0.531,1,NA,NA,NA,NA,NA,NA,NA
"1231",8,"FRIEND","Friend","Matching","Friend",736,0.736,1,NA,NA,NA,NA,NA,NA,NA
"1232",8,"FRIEND","Friend","Matching","Friend",454,0.454,1,NA,NA,NA,NA,NA,NA,NA
"1233",8,"FRIEND","Friend","Matching","Friend",438,0.438,1,NA,NA,NA,NA,NA,NA,NA
"1234",8,"FRIEND","Friend","Matching","Friend",565,0.565,1,NA,NA,NA,NA,NA,NA,NA
"1235",8,"FRIEND","Friend","Matching","Friend",485,0.485,1,NA,NA,NA,NA,NA,NA,NA
"1236",8,"FRIEND","Friend","Matching","Friend",431,0.431,1,NA,NA,NA,NA,NA,NA,NA
"1237",8,"FRIEND","Friend","Matching","Friend",435,0.435,1,NA,NA,NA,NA,NA,NA,NA
"1238",8,"FRIEND","Friend","Matching","Friend",973,0.973,0,NA,NA,NA,NA,NA,NA,NA
"1239",8,"FRIEND","Friend","Matching","Friend",446,0.446,1,NA,NA,NA,NA,NA,NA,NA
"1240",8,"FRIEND","Friend","Matching","Friend",624,0.624,0,NA,NA,NA,NA,NA,NA,NA
"1241",8,"FRIEND","Friend","Matching","Friend",271,0.271,0,NA,NA,NA,NA,NA,NA,NA
"1242",8,"FRIEND","Friend","Matching","Friend",282,0.282,1,NA,NA,NA,NA,NA,NA,NA
"1243",8,"FRIEND","Friend","Matching","Friend",772,0.772,1,NA,NA,NA,NA,NA,NA,NA
"1244",8,"FRIEND","Friend","Matching","Friend",922,0.922,1,NA,NA,NA,NA,NA,NA,NA
"1245",8,"FRIEND","Friend","Matching","Friend",576,0.576,1,NA,NA,NA,NA,NA,NA,NA
"1246",8,"FRIEND","Friend","Matching","Friend",597,0.597,0,NA,NA,NA,NA,NA,NA,NA
"1247",8,"FRIEND","Friend","Matching","Friend",679,0.679,1,NA,NA,NA,NA,NA,NA,NA
"1248",8,"FRIEND","Friend","Matching","Friend",544,0.544,0,NA,NA,NA,NA,NA,NA,NA
"1249",8,"FRIEND","Friend","Matching","Friend",695,0.695,1,NA,NA,NA,NA,NA,NA,NA
"1250",8,"FRIEND","Self","Nonmatching","Self",909,0.909,1,NA,NA,NA,NA,NA,NA,NA
"1251",8,"FRIEND","Self","Nonmatching","Self",680,0.68,0,NA,NA,NA,NA,NA,NA,NA
"1252",8,"FRIEND","Self","Nonmatching","Self",572,0.572,1,NA,NA,NA,NA,NA,NA,NA
"1253",8,"FRIEND","Self","Nonmatching","Self",697,0.697,1,NA,NA,NA,NA,NA,NA,NA
"1254",8,"FRIEND","Self","Nonmatching","Self",899,0.899,1,NA,NA,NA,NA,NA,NA,NA
"1255",8,"FRIEND","Self","Nonmatching","Self",470,0.47,1,NA,NA,NA,NA,NA,NA,NA
"1256",8,"FRIEND","Self","Nonmatching","Self",698,0.698,1,NA,NA,NA,NA,NA,NA,NA
"1257",8,"FRIEND","Self","Nonmatching","Self",493,0.493,0,NA,NA,NA,NA,NA,NA,NA
"1258",8,"FRIEND","Self","Nonmatching","Self",733,0.733,1,NA,NA,NA,NA,NA,NA,NA
"1259",8,"FRIEND","Self","Nonmatching","Self",522,0.522,1,NA,NA,NA,NA,NA,NA,NA
"1260",8,"FRIEND","Self","Nonmatching","Self",428,0.428,1,NA,NA,NA,NA,NA,NA,NA
"1261",8,"FRIEND","Self","Nonmatching","Self",685,0.685,1,NA,NA,NA,NA,NA,NA,NA
"1262",8,"FRIEND","Self","Nonmatching","Self",779,0.779,1,NA,NA,NA,NA,NA,NA,NA
"1263",8,"FRIEND","Self","Nonmatching","Self",588,0.588,1,NA,NA,NA,NA,NA,NA,NA
"1264",8,"FRIEND","Self","Nonmatching","Self",606,0.606,1,NA,NA,NA,NA,NA,NA,NA
"1265",8,"FRIEND","Self","Nonmatching","Self",974,0.974,1,NA,NA,NA,NA,NA,NA,NA
"1266",8,"FRIEND","Self","Nonmatching","Self",918,0.918,1,NA,NA,NA,NA,NA,NA,NA
"1267",8,"FRIEND","Self","Nonmatching","Self",762,0.762,1,NA,NA,NA,NA,NA,NA,NA
"1268",8,"FRIEND","Self","Nonmatching","Self",586,0.586,1,NA,NA,NA,NA,NA,NA,NA
"1269",8,"FRIEND","Self","Nonmatching","Self",767,0.767,0,NA,NA,NA,NA,NA,NA,NA
"1270",8,"FRIEND","Self","Nonmatching","Self",587,0.587,1,NA,NA,NA,NA,NA,NA,NA
"1271",8,"FRIEND","Self","Nonmatching","Self",522,0.522,1,NA,NA,NA,NA,NA,NA,NA
"1272",8,"FRIEND","Self","Nonmatching","Self",663,0.663,1,NA,NA,NA,NA,NA,NA,NA
"1273",8,"FRIEND","Self","Nonmatching","Self",464,0.464,1,NA,NA,NA,NA,NA,NA,NA
"1274",8,"FRIEND","Self","Nonmatching","Self",311,0.311,0,NA,NA,NA,NA,NA,NA,NA
"1275",8,"FRIEND","Self","Nonmatching","Self",221,0.221,0,NA,NA,NA,NA,NA,NA,NA
"1276",8,"FRIEND","Self","Nonmatching","Self",516,0.516,1,NA,NA,NA,NA,NA,NA,NA
"1277",8,"FRIEND","Self","Nonmatching","Self",392,0.392,0,NA,NA,NA,NA,NA,NA,NA
"1278",8,"FRIEND","Self","Nonmatching","Self",235,0.235,0,NA,NA,NA,NA,NA,NA,NA
"1279",8,"FRIEND","Self","Nonmatching","Self",279,0.279,1,NA,NA,NA,NA,NA,NA,NA
"1280",8,"FRIEND","Self","Nonmatching","Self",369,0.369,0,NA,NA,NA,NA,NA,NA,NA
"1281",8,"FRIEND","Self","Nonmatching","Self",437,0.437,1,NA,NA,NA,NA,NA,NA,NA
"1282",8,"FRIEND","Self","Nonmatching","Self",468,0.468,1,NA,NA,NA,NA,NA,NA,NA
"1283",8,"FRIEND","Self","Nonmatching","Self",582,0.582,0,NA,NA,NA,NA,NA,NA,NA
"1284",8,"FRIEND","Self","Nonmatching","Self",349,0.349,0,NA,NA,NA,NA,NA,NA,NA
"1285",8,"FRIEND","Self","Nonmatching","Self",387,0.387,0,NA,NA,NA,NA,NA,NA,NA
"1286",8,"FRIEND","Self","Nonmatching","Self",642,0.642,1,NA,NA,NA,NA,NA,NA,NA
"1287",8,"FRIEND","Self","Nonmatching","Self",607,0.607,1,NA,NA,NA,NA,NA,NA,NA
"1288",8,"FRIEND","Self","Nonmatching","Self",667,0.667,1,NA,NA,NA,NA,NA,NA,NA
"1289",8,"FRIEND","Self","Nonmatching","Self",652,0.652,1,NA,NA,NA,NA,NA,NA,NA
"1290",8,"FRIEND","Self","Nonmatching","Self",694,0.694,1,NA,NA,NA,NA,NA,NA,NA
"1291",8,"FRIEND","Self","Nonmatching","Self",812,0.812,1,NA,NA,NA,NA,NA,NA,NA
"1292",8,"FRIEND","Self","Nonmatching","Self",831,0.831,1,NA,NA,NA,NA,NA,NA,NA
"1293",8,"FRIEND","Self","Nonmatching","Self",764,0.764,1,NA,NA,NA,NA,NA,NA,NA
"1294",8,"YOU","Friend","Nonmatching","Friend",494,0.494,1,NA,NA,NA,NA,NA,NA,NA
"1295",8,"YOU","Friend","Nonmatching","Friend",522,0.522,0,NA,NA,NA,NA,NA,NA,NA
"1296",8,"YOU","Friend","Nonmatching","Friend",576,0.576,1,NA,NA,NA,NA,NA,NA,NA
"1297",8,"YOU","Friend","Nonmatching","Friend",599,0.599,1,NA,NA,NA,NA,NA,NA,NA
"1298",8,"YOU","Friend","Nonmatching","Friend",586,0.586,1,NA,NA,NA,NA,NA,NA,NA
"1299",8,"YOU","Friend","Nonmatching","Friend",561,0.561,1,NA,NA,NA,NA,NA,NA,NA
"1300",8,"YOU","Friend","Nonmatching","Friend",547,0.547,1,NA,NA,NA,NA,NA,NA,NA
"1301",8,"YOU","Friend","Nonmatching","Friend",759,0.759,1,NA,NA,NA,NA,NA,NA,NA
"1302",8,"YOU","Friend","Nonmatching","Friend",423,0.423,1,NA,NA,NA,NA,NA,NA,NA
"1303",8,"YOU","Friend","Nonmatching","Friend",775,0.775,1,NA,NA,NA,NA,NA,NA,NA
"1304",8,"YOU","Friend","Nonmatching","Friend",786,0.786,1,NA,NA,NA,NA,NA,NA,NA
"1305",8,"YOU","Friend","Nonmatching","Friend",552,0.552,1,NA,NA,NA,NA,NA,NA,NA
"1306",8,"YOU","Friend","Nonmatching","Friend",370,0.37,0,NA,NA,NA,NA,NA,NA,NA
"1307",8,"YOU","Friend","Nonmatching","Friend",495,0.495,1,NA,NA,NA,NA,NA,NA,NA
"1308",8,"YOU","Friend","Nonmatching","Friend",506,0.506,0,NA,NA,NA,NA,NA,NA,NA
"1309",8,"YOU","Friend","Nonmatching","Friend",497,0.497,1,NA,NA,NA,NA,NA,NA,NA
"1310",8,"YOU","Friend","Nonmatching","Friend",527,0.527,0,NA,NA,NA,NA,NA,NA,NA
"1311",8,"YOU","Friend","Nonmatching","Friend",535,0.535,1,NA,NA,NA,NA,NA,NA,NA
"1312",8,"YOU","Friend","Nonmatching","Friend",227,0.227,1,NA,NA,NA,NA,NA,NA,NA
"1313",8,"YOU","Friend","Nonmatching","Friend",393,0.393,1,NA,NA,NA,NA,NA,NA,NA
"1314",8,"YOU","Friend","Nonmatching","Friend",592,0.592,1,NA,NA,NA,NA,NA,NA,NA
"1315",8,"YOU","Friend","Nonmatching","Friend",1082,1.082,0,NA,NA,NA,NA,NA,NA,NA
"1316",8,"YOU","Friend","Nonmatching","Friend",544,0.544,0,NA,NA,NA,NA,NA,NA,NA
"1317",8,"YOU","Friend","Nonmatching","Friend",378,0.378,0,NA,NA,NA,NA,NA,NA,NA
"1318",8,"YOU","Friend","Nonmatching","Friend",368,0.368,1,NA,NA,NA,NA,NA,NA,NA
"1319",8,"YOU","Friend","Nonmatching","Friend",379,0.379,0,NA,NA,NA,NA,NA,NA,NA
"1320",8,"YOU","Friend","Nonmatching","Friend",646,0.646,1,NA,NA,NA,NA,NA,NA,NA
"1321",8,"YOU","Friend","Nonmatching","Friend",613,0.613,1,NA,NA,NA,NA,NA,NA,NA
"1322",8,"YOU","Friend","Nonmatching","Friend",346,0.346,0,NA,NA,NA,NA,NA,NA,NA
"1323",8,"YOU","Friend","Nonmatching","Friend",803,0.803,1,NA,NA,NA,NA,NA,NA,NA
"1324",8,"YOU","Friend","Nonmatching","Friend",446,0.446,1,NA,NA,NA,NA,NA,NA,NA
"1325",8,"YOU","Friend","Nonmatching","Friend",246,0.246,0,NA,NA,NA,NA,NA,NA,NA
"1326",8,"YOU","Friend","Nonmatching","Friend",489,0.489,1,NA,NA,NA,NA,NA,NA,NA
"1327",8,"YOU","Friend","Nonmatching","Friend",722,0.722,1,NA,NA,NA,NA,NA,NA,NA
"1328",8,"YOU","Friend","Nonmatching","Friend",441,0.441,1,NA,NA,NA,NA,NA,NA,NA
"1329",8,"YOU","Friend","Nonmatching","Friend",693,0.693,1,NA,NA,NA,NA,NA,NA,NA
"1330",8,"YOU","Friend","Nonmatching","Friend",750,0.75,1,NA,NA,NA,NA,NA,NA,NA
"1331",8,"YOU","Friend","Nonmatching","Friend",224,0.224,1,NA,NA,NA,NA,NA,NA,NA
"1332",8,"YOU","Friend","Nonmatching","Friend",316,0.316,0,NA,NA,NA,NA,NA,NA,NA
"1333",8,"YOU","Friend","Nonmatching","Friend",465,0.465,1,NA,NA,NA,NA,NA,NA,NA
"1334",8,"YOU","Friend","Nonmatching","Friend",540,0.54,1,NA,NA,NA,NA,NA,NA,NA
"1335",8,"YOU","Friend","Nonmatching","Friend",594,0.594,0,NA,NA,NA,NA,NA,NA,NA
"1336",8,"YOU","Friend","Nonmatching","Friend",459,0.459,1,NA,NA,NA,NA,NA,NA,NA
"1337",8,"YOU","Friend","Nonmatching","Friend",402,0.402,0,NA,NA,NA,NA,NA,NA,NA
"1338",9,"YOU","Self","Matching","Self",587,0.587,1,NA,NA,NA,NA,NA,NA,NA
"1339",9,"YOU","Self","Matching","Self",821,0.821,1,NA,NA,NA,NA,NA,NA,NA
"1340",9,"YOU","Self","Matching","Self",393,0.393,1,NA,NA,NA,NA,NA,NA,NA
"1341",9,"YOU","Self","Matching","Self",504,0.504,1,NA,NA,NA,NA,NA,NA,NA
"1342",9,"YOU","Self","Matching","Self",596,0.596,1,NA,NA,NA,NA,NA,NA,NA
"1343",9,"YOU","Self","Matching","Self",675,0.675,1,NA,NA,NA,NA,NA,NA,NA
"1344",9,"YOU","Self","Matching","Self",640,0.64,1,NA,NA,NA,NA,NA,NA,NA
"1345",9,"YOU","Self","Matching","Self",719,0.719,1,NA,NA,NA,NA,NA,NA,NA
"1346",9,"YOU","Self","Matching","Self",555,0.555,1,NA,NA,NA,NA,NA,NA,NA
"1347",9,"YOU","Self","Matching","Self",707,0.707,1,NA,NA,NA,NA,NA,NA,NA
"1348",9,"YOU","Self","Matching","Self",683,0.683,1,NA,NA,NA,NA,NA,NA,NA
"1349",9,"YOU","Self","Matching","Self",972,0.972,1,NA,NA,NA,NA,NA,NA,NA
"1350",9,"YOU","Self","Matching","Self",577,0.577,1,NA,NA,NA,NA,NA,NA,NA
"1351",9,"YOU","Self","Matching","Self",508,0.508,1,NA,NA,NA,NA,NA,NA,NA
"1352",9,"YOU","Self","Matching","Self",668,0.668,1,NA,NA,NA,NA,NA,NA,NA
"1353",9,"YOU","Self","Matching","Self",620,0.62,0,NA,NA,NA,NA,NA,NA,NA
"1354",9,"YOU","Self","Matching","Self",346,0.346,1,NA,NA,NA,NA,NA,NA,NA
"1355",9,"YOU","Self","Matching","Self",835,0.835,1,NA,NA,NA,NA,NA,NA,NA
"1356",9,"YOU","Self","Matching","Self",928,0.928,1,NA,NA,NA,NA,NA,NA,NA
"1357",9,"YOU","Self","Matching","Self",556,0.556,0,NA,NA,NA,NA,NA,NA,NA
"1358",9,"YOU","Self","Matching","Self",769,0.769,1,NA,NA,NA,NA,NA,NA,NA
"1359",9,"YOU","Self","Matching","Self",685,0.685,1,NA,NA,NA,NA,NA,NA,NA
"1360",9,"YOU","Self","Matching","Self",591,0.591,1,NA,NA,NA,NA,NA,NA,NA
"1361",9,"YOU","Self","Matching","Self",899,0.899,1,NA,NA,NA,NA,NA,NA,NA
"1362",9,"YOU","Self","Matching","Self",523,0.523,1,NA,NA,NA,NA,NA,NA,NA
"1363",9,"YOU","Self","Matching","Self",390,0.39,1,NA,NA,NA,NA,NA,NA,NA
"1364",9,"YOU","Self","Matching","Self",816,0.816,1,NA,NA,NA,NA,NA,NA,NA
"1365",9,"YOU","Self","Matching","Self",722,0.722,1,NA,NA,NA,NA,NA,NA,NA
"1366",9,"YOU","Self","Matching","Self",401,0.401,1,NA,NA,NA,NA,NA,NA,NA
"1367",9,"YOU","Self","Matching","Self",775,0.775,1,NA,NA,NA,NA,NA,NA,NA
"1368",9,"YOU","Self","Matching","Self",467,0.467,1,NA,NA,NA,NA,NA,NA,NA
"1369",9,"YOU","Self","Matching","Self",660,0.66,1,NA,NA,NA,NA,NA,NA,NA
"1370",9,"YOU","Self","Matching","Self",888,0.888,1,NA,NA,NA,NA,NA,NA,NA
"1371",9,"YOU","Self","Matching","Self",770,0.77,1,NA,NA,NA,NA,NA,NA,NA
"1372",9,"YOU","Self","Matching","Self",545,0.545,1,NA,NA,NA,NA,NA,NA,NA
"1373",9,"YOU","Self","Matching","Self",421,0.421,1,NA,NA,NA,NA,NA,NA,NA
"1374",9,"YOU","Self","Matching","Self",527,0.527,1,NA,NA,NA,NA,NA,NA,NA
"1375",9,"YOU","Self","Matching","Self",529,0.529,1,NA,NA,NA,NA,NA,NA,NA
"1376",9,"YOU","Self","Matching","Self",592,0.592,1,NA,NA,NA,NA,NA,NA,NA
"1377",9,"YOU","Self","Matching","Self",588,0.588,0,NA,NA,NA,NA,NA,NA,NA
"1378",9,"YOU","Self","Matching","Self",820,0.82,1,NA,NA,NA,NA,NA,NA,NA
"1379",9,"YOU","Self","Matching","Self",612,0.612,1,NA,NA,NA,NA,NA,NA,NA
"1380",9,"YOU","Self","Matching","Self",588,0.588,1,NA,NA,NA,NA,NA,NA,NA
"1381",9,"YOU","Self","Matching","Self",489,0.489,1,NA,NA,NA,NA,NA,NA,NA
"1382",9,"YOU","Self","Matching","Self",649,0.649,1,NA,NA,NA,NA,NA,NA,NA
"1383",9,"YOU","Self","Matching","Self",792,0.792,1,NA,NA,NA,NA,NA,NA,NA
"1384",9,"YOU","Self","Matching","Self",567,0.567,1,NA,NA,NA,NA,NA,NA,NA
