"","Subject","Matching","Identity","RT_ms","RT_sec","ACC"
"3714",80,"Nonmatching","Stranger",562,0.562,1
"3715",80,"Nonmatching","Stranger",395,0.395,0
"3716",80,"Nonmatching","Stranger",581,0.581,1
"3717",80,"Nonmatching","Stranger",691,0.691,1
"3718",81,"Matching","Self",1388,1.388,1
"3719",81,"Matching","Self",1113,1.113,0
"3720",81,"Matching","Self",1241,1.241,1
"3721",81,"Matching","Self",861,0.861,0
"3722",81,"Matching","Self",899,0.899,1
"3723",81,"Matching","Self",1117,1.117,1
"3724",81,"Matching","Self",1044,1.044,1
"3725",81,"Matching","Self",962,0.962,1
"3726",81,"Matching","Stranger",1003,1.003,0
"3727",81,"Matching","Stranger",1005,1.005,1
"3728",81,"Matching","Stranger",1292,1.292,0
"3729",81,"Matching","Stranger",1497,1.497,1
"3730",81,"Matching","Stranger",1479,1.479,1
"3731",81,"Matching","Stranger",1235,1.235,1
"3732",81,"Matching","Stranger",1083,1.083,1
"3733",81,"Matching","Stranger",1319,1.319,1
"3734",81,"Nonmatching","Self",1171,1.171,1
"3735",81,"Nonmatching","Self",846,0.846,1
"3736",81,"Nonmatching","Self",1276,1.276,1
"3737",81,"Nonmatching","Self",1331,1.331,1
"3738",81,"Nonmatching","Self",1252,1.252,1
"3739",81,"Nonmatching","Self",1149,1.149,0
"3740",81,"Nonmatching","Self",1241,1.241,1
"3741",81,"Nonmatching","Self",1044,1.044,1
"3742",81,"Nonmatching","Stranger",1413,1.413,1
"3743",81,"Nonmatching","Stranger",872,0.872,0
"3744",81,"Nonmatching","Stranger",1438,1.438,1
"3745",81,"Nonmatching","Stranger",1056,1.056,1
"3746",81,"Nonmatching","Stranger",1005,1.005,0
"3747",82,"Matching","Self",1232,1.232,1
"3748",82,"Matching","Self",956,0.956,1
"3749",82,"Matching","Self",951,0.951,1
"3750",82,"Matching","Self",912,0.912,1
"3751",82,"Matching","Self",962,0.962,1
"3752",82,"Matching","Self",935,0.935,1
"3753",82,"Matching","Self",1242,1.242,1
"3754",82,"Matching","Self",1498,1.498,1
"3755",82,"Matching","Self",935,0.935,1
"3756",82,"Matching","Self",947,0.947,1
"3757",82,"Matching","Self",912,0.912,1
"3758",82,"Matching","Self",1063,1.063,1
"3759",82,"Matching","Self",1148,1.148,1
"3760",82,"Matching","Stranger",1046,1.046,1
"3761",82,"Matching","Stranger",1180,1.181,1
"3762",82,"Matching","Stranger",1044,1.044,1
"3763",82,"Matching","Stranger",1185,1.185,1
"3764",82,"Matching","Stranger",998,0.998,1
"3765",82,"Matching","Stranger",1164,1.164,1
"3766",82,"Matching","Stranger",1118,1.118,1
"3767",82,"Matching","Stranger",1309,1.309,1
"3768",82,"Matching","Stranger",1038,1.038,1
"3769",82,"Matching","Stranger",990,0.99,1
"3770",82,"Nonmatching","Self",1485,1.485,0
"3771",82,"Nonmatching","Self",899,0.899,1
"3772",82,"Nonmatching","Self",906,0.906,1
"3773",82,"Nonmatching","Self",989,0.989,1
"3774",82,"Nonmatching","Self",815,0.815,1
"3775",82,"Nonmatching","Self",808,0.807,1
"3776",82,"Nonmatching","Self",849,0.849,1
"3777",82,"Nonmatching","Self",740,0.74,1
"3778",82,"Nonmatching","Self",1445,1.445,1
"3779",82,"Nonmatching","Self",1259,1.259,1
"3780",82,"Nonmatching","Self",955,0.955,1
"3781",82,"Nonmatching","Self",1305,1.305,1
"3782",82,"Nonmatching","Self",962,0.962,1
"3783",82,"Nonmatching","Self",1058,1.058,1
"3784",82,"Nonmatching","Self",1050,1.05,1
"3785",82,"Nonmatching","Self",1144,1.144,1
"3786",82,"Nonmatching","Stranger",1331,1.331,1
"3787",82,"Nonmatching","Stranger",1234,1.234,1
"3788",82,"Nonmatching","Stranger",1413,1.413,1
"3789",82,"Nonmatching","Stranger",1363,1.363,1
"3790",82,"Nonmatching","Stranger",1176,1.176,1
"3791",82,"Nonmatching","Stranger",1355,1.355,1
"3792",82,"Nonmatching","Stranger",1127,1.127,1
"3793",82,"Nonmatching","Stranger",1308,1.308,1
"3794",82,"Nonmatching","Stranger",1212,1.212,1
"3795",82,"Nonmatching","Stranger",966,0.966,1
"3796",83,"Matching","Self",1075,1.075,1
"3797",83,"Matching","Self",1140,1.14,1
"3798",83,"Matching","Self",844,0.844,1
"3799",83,"Matching","Self",491,0.491,1
"3800",83,"Matching","Self",700,0.7,1
"3801",83,"Matching","Self",578,0.579,1
"3802",83,"Matching","Self",638,0.638,1
"3803",83,"Matching","Self",1487,1.487,1
"3804",83,"Matching","Self",551,0.551,1
"3805",83,"Matching","Self",1032,1.032,1
"3806",83,"Matching","Self",1196,1.196,1
"3807",83,"Matching","Self",1289,1.289,1
"3808",83,"Matching","Stranger",1213,1.213,1
"3809",83,"Matching","Stranger",1473,1.473,1
"3810",83,"Matching","Stranger",1131,1.131,1
"3811",83,"Matching","Stranger",611,0.611,0
"3812",83,"Matching","Stranger",1133,1.133,1
"3813",83,"Matching","Stranger",923,0.923,1
"3814",83,"Matching","Stranger",1446,1.446,1
"3815",83,"Matching","Stranger",1088,1.088,1
"3816",83,"Matching","Stranger",1218,1.218,1
"3817",83,"Matching","Stranger",749,0.749,1
"3818",83,"Matching","Stranger",1171,1.171,1
"3819",83,"Matching","Stranger",788,0.788,0
"3820",83,"Matching","Stranger",765,0.765,1
"3821",83,"Nonmatching","Self",627,0.627,1
"3822",83,"Nonmatching","Self",539,0.539,1
"3823",83,"Nonmatching","Self",1086,1.086,1
"3824",83,"Nonmatching","Self",497,0.497,1
"3825",83,"Nonmatching","Self",864,0.864,1
"3826",83,"Nonmatching","Self",958,0.958,1
"3827",83,"Nonmatching","Self",935,0.935,1
"3828",83,"Nonmatching","Self",1125,1.125,0
"3829",83,"Nonmatching","Self",912,0.912,1
"3830",83,"Nonmatching","Self",642,0.642,1
"3831",83,"Nonmatching","Self",880,0.88,1
"3832",83,"Nonmatching","Self",689,0.689,1
"3833",83,"Nonmatching","Self",830,0.83,1
"3834",83,"Nonmatching","Stranger",1246,1.246,1
"3835",83,"Nonmatching","Stranger",1387,1.387,1
"3836",83,"Nonmatching","Stranger",1035,1.035,1
"3837",83,"Nonmatching","Stranger",902,0.902,1
"3838",83,"Nonmatching","Stranger",1020,1.02,1
"3839",83,"Nonmatching","Stranger",896,0.895,1
"3840",83,"Nonmatching","Stranger",775,0.775,1
"3841",83,"Nonmatching","Stranger",779,0.779,0
"3842",83,"Nonmatching","Stranger",956,0.956,1
"3843",83,"Nonmatching","Stranger",1319,1.319,0
"3844",83,"Nonmatching","Stranger",626,0.626,0
"3845",83,"Nonmatching","Stranger",917,0.917,1
"3846",84,"Matching","Self",961,0.961,1
"3847",84,"Matching","Self",704,0.704,1
"3848",84,"Matching","Self",963,0.963,0
"3849",84,"Matching","Self",781,0.781,1
"3850",84,"Matching","Self",601,0.601,1
"3851",84,"Matching","Self",777,0.777,1
"3852",84,"Matching","Self",736,0.736,0
"3853",84,"Matching","Self",658,0.658,1
"3854",84,"Matching","Self",680,0.68,1
"3855",84,"Matching","Self",687,0.687,1
"3856",84,"Matching","Self",898,0.898,1
"3857",84,"Matching","Self",643,0.643,1
"3858",84,"Matching","Self",531,0.531,1
"3859",84,"Matching","Self",564,0.564,1
"3860",84,"Matching","Self",874,0.874,1
"3861",84,"Matching","Stranger",680,0.68,1
"3862",84,"Matching","Stranger",896,0.896,1
"3863",84,"Matching","Stranger",1452,1.452,1
"3864",84,"Matching","Stranger",847,0.847,1
"3865",84,"Matching","Stranger",903,0.903,0
"3866",84,"Matching","Stranger",863,0.863,1
"3867",84,"Matching","Stranger",917,0.917,1
"3868",84,"Matching","Stranger",773,0.773,1
"3869",84,"Matching","Stranger",736,0.736,1
"3870",84,"Matching","Stranger",988,0.988,1
"3871",84,"Matching","Stranger",885,0.885,1
"3872",84,"Matching","Stranger",800,0.8,1
"3873",84,"Matching","Stranger",605,0.605,1
"3874",84,"Matching","Stranger",974,0.974,1
"3875",84,"Matching","Stranger",732,0.732,1
"3876",84,"Matching","Stranger",1185,1.185,1
"3877",84,"Nonmatching","Self",584,0.584,1
"3878",84,"Nonmatching","Self",1376,1.376,1
"3879",84,"Nonmatching","Self",1328,1.328,1
"3880",84,"Nonmatching","Self",717,0.717,1
"3881",84,"Nonmatching","Self",750,0.75,0
"3882",84,"Nonmatching","Self",801,0.801,1
"3883",84,"Nonmatching","Self",769,0.769,1
"3884",84,"Nonmatching","Self",791,0.791,1
"3885",84,"Nonmatching","Self",743,0.743,1
"3886",84,"Nonmatching","Self",659,0.659,1
"3887",84,"Nonmatching","Self",668,0.668,1
"3888",84,"Nonmatching","Self",734,0.734,0
"3889",84,"Nonmatching","Self",864,0.864,1
"3890",84,"Nonmatching","Self",529,0.529,1
"3891",84,"Nonmatching","Self",526,0.526,1
"3892",84,"Nonmatching","Stranger",1145,1.145,1
"3893",84,"Nonmatching","Stranger",1135,1.135,0
"3894",84,"Nonmatching","Stranger",1316,1.316,0
"3895",84,"Nonmatching","Stranger",769,0.769,1
"3896",84,"Nonmatching","Stranger",810,0.81,1
"3897",84,"Nonmatching","Stranger",875,0.875,1
"3898",84,"Nonmatching","Stranger",880,0.88,1
"3899",84,"Nonmatching","Stranger",673,0.673,1
"3900",84,"Nonmatching","Stranger",654,0.654,1
"3901",84,"Nonmatching","Stranger",1296,1.296,1
"3902",84,"Nonmatching","Stranger",856,0.856,1
"3903",84,"Nonmatching","Stranger",1343,1.343,1
"3904",84,"Nonmatching","Stranger",775,0.775,1
"3905",85,"Matching","Self",972,0.972,0
"3906",85,"Matching","Self",978,0.978,1
"3907",85,"Matching","Self",1027,1.027,0
"3908",85,"Matching","Self",844,0.844,1
"3909",85,"Matching","Self",843,0.843,1
"3910",85,"Matching","Self",718,0.718,1
"3911",85,"Matching","Self",890,0.89,1
"3912",85,"Matching","Self",796,0.796,1
"3913",85,"Matching","Self",753,0.753,1
"3914",85,"Matching","Self",1011,1.011,1
"3915",85,"Matching","Self",729,0.729,1
"3916",85,"Matching","Self",562,0.562,1
"3917",85,"Matching","Self",823,0.823,0
"3918",85,"Matching","Self",662,0.662,1
"3919",85,"Matching","Stranger",1121,1.121,1
"3920",85,"Matching","Stranger",1013,1.013,1
"3921",85,"Matching","Stranger",1172,1.172,1
"3922",85,"Matching","Stranger",1291,1.291,0
"3923",85,"Matching","Stranger",892,0.892,1
"3924",85,"Matching","Stranger",689,0.689,0
"3925",85,"Matching","Stranger",933,0.933,1
"3926",85,"Matching","Stranger",836,0.836,0
"3927",85,"Matching","Stranger",867,0.867,0
"3928",85,"Matching","Stranger",1019,1.019,1
"3929",85,"Matching","Stranger",955,0.955,1
"3930",85,"Matching","Stranger",873,0.873,0
"3931",85,"Matching","Stranger",884,0.884,1
"3932",85,"Nonmatching","Self",819,0.819,0
"3933",85,"Nonmatching","Self",825,0.825,1
"3934",85,"Nonmatching","Self",953,0.953,1
"3935",85,"Nonmatching","Self",774,0.774,1
"3936",85,"Nonmatching","Self",829,0.829,0
"3937",85,"Nonmatching","Self",787,0.787,1
"3938",85,"Nonmatching","Self",646,0.646,1
"3939",85,"Nonmatching","Self",689,0.689,1
"3940",85,"Nonmatching","Self",848,0.848,1
"3941",85,"Nonmatching","Self",703,0.703,1
"3942",85,"Nonmatching","Self",665,0.665,1
"3943",85,"Nonmatching","Self",958,0.958,0
"3944",85,"Nonmatching","Self",653,0.653,1
"3945",85,"Nonmatching","Self",741,0.741,1
"3946",85,"Nonmatching","Stranger",1044,1.044,1
"3947",85,"Nonmatching","Stranger",804,0.804,1
"3948",85,"Nonmatching","Stranger",995,0.995,0
"3949",85,"Nonmatching","Stranger",850,0.85,0
"3950",85,"Nonmatching","Stranger",938,0.938,0
"3951",85,"Nonmatching","Stranger",755,0.755,0
"3952",85,"Nonmatching","Stranger",1284,1.284,1
"3953",85,"Nonmatching","Stranger",1049,1.049,0
"3954",85,"Nonmatching","Stranger",1088,1.088,1
"3955",85,"Nonmatching","Stranger",903,0.903,1
"3956",85,"Nonmatching","Stranger",1261,1.261,0
"3957",85,"Nonmatching","Stranger",914,0.914,1
"3958",85,"Nonmatching","Stranger",960,0.96,1
"3959",86,"Matching","Self",1338,1.338,1
"3960",86,"Matching","Self",1249,1.249,1
"3961",86,"Matching","Self",1181,1.181,1
"3962",86,"Matching","Self",1397,1.397,1
"3963",86,"Matching","Self",1359,1.359,1
"3964",86,"Matching","Stranger",1494,1.494,0
"3965",86,"Matching","Stranger",1445,1.445,1
"3966",86,"Matching","Stranger",1241,1.241,1
"3967",86,"Matching","Stranger",1189,1.189,1
"3968",86,"Matching","Stranger",1478,1.478,1
"3969",86,"Matching","Stranger",1400,1.4,1
"3970",86,"Matching","Stranger",1135,1.135,1
"3971",86,"Nonmatching","Self",1130,1.13,0
"3972",86,"Nonmatching","Self",1167,1.167,1
"3973",86,"Nonmatching","Self",772,0.771,1
"3974",86,"Nonmatching","Self",974,0.974,1
"3975",86,"Nonmatching","Stranger",1246,1.246,1
"3976",86,"Nonmatching","Stranger",1487,1.487,1
"3977",86,"Nonmatching","Stranger",1320,1.32,1
"3978",86,"Nonmatching","Stranger",1362,1.362,1
"3979",86,"Nonmatching","Stranger",1174,1.174,1
"3980",86,"Nonmatching","Stranger",1297,1.297,1
"3981",87,"Matching","Self",903,0.903,1
"3982",87,"Matching","Self",1354,1.354,1
"3983",87,"Matching","Self",612,0.612,1
"3984",87,"Matching","Self",857,0.857,1
"3985",87,"Matching","Self",1047,1.047,1
"3986",87,"Matching","Self",822,0.822,1
"3987",87,"Matching","Self",842,0.842,1
"3988",87,"Matching","Stranger",1008,1.008,1
"3989",87,"Matching","Stranger",1053,1.053,1
"3990",87,"Matching","Stranger",1101,1.101,1
"3991",87,"Matching","Stranger",1199,1.199,1
"3992",87,"Matching","Stranger",1350,1.35,1
"3993",87,"Matching","Stranger",1111,1.111,1
"3994",87,"Matching","Stranger",817,0.817,1
"3995",87,"Matching","Stranger",1028,1.028,1
"3996",87,"Nonmatching","Self",798,0.797,1
"3997",87,"Nonmatching","Self",952,0.952,1
"3998",87,"Nonmatching","Self",1439,1.439,1
"3999",87,"Nonmatching","Self",1372,1.372,1
"4000",87,"Nonmatching","Self",843,0.843,0
"4001",87,"Nonmatching","Self",1289,1.289,1
"4002",87,"Nonmatching","Self",1197,1.197,1
"4003",87,"Nonmatching","Self",830,0.83,1
"4004",87,"Nonmatching","Stranger",1009,1.009,1
"4005",87,"Nonmatching","Stranger",1376,1.376,1
"4006",87,"Nonmatching","Stranger",847,0.847,1
"4007",87,"Nonmatching","Stranger",1359,1.359,1
"4008",87,"Nonmatching","Stranger",1054,1.054,1
"4009",87,"Nonmatching","Stranger",892,0.892,1
"4010",87,"Nonmatching","Stranger",1089,1.089,1
"4011",87,"Nonmatching","Stranger",783,0.783,1
"4012",87,"Nonmatching","Stranger",1113,1.113,1
"4013",87,"Nonmatching","Stranger",1250,1.25,1
"4014",88,"Matching","Self",716,0.716,1
"4015",88,"Matching","Self",608,0.608,1
"4016",88,"Matching","Self",534,0.534,1
"4017",88,"Matching","Self",596,0.596,1
"4018",88,"Matching","Self",558,0.558,1
"4019",88,"Matching","Self",544,0.544,1
"4020",88,"Matching","Self",447,0.447,1
"4021",88,"Matching","Self",528,0.528,1
"4022",88,"Matching","Self",411,0.411,1
"4023",88,"Matching","Self",455,0.455,1
"4024",88,"Matching","Self",773,0.773,1
"4025",88,"Matching","Self",1328,1.328,1
"4026",88,"Matching","Self",433,0.433,1
"4027",88,"Matching","Self",559,0.559,1
"4028",88,"Matching","Stranger",669,0.669,1
"4029",88,"Matching","Stranger",757,0.757,1
"4030",88,"Matching","Stranger",617,0.617,0
"4031",88,"Matching","Stranger",759,0.759,1
"4032",88,"Matching","Stranger",665,0.665,1
"4033",88,"Matching","Stranger",1205,1.205,1
"4034",88,"Matching","Stranger",725,0.725,1
"4035",88,"Matching","Stranger",533,0.533,1
"4036",88,"Matching","Stranger",678,0.678,1
"4037",88,"Matching","Stranger",1355,1.355,1
"4038",88,"Matching","Stranger",935,0.935,1
"4039",88,"Nonmatching","Self",1079,1.079,1
"4040",88,"Nonmatching","Self",1121,1.121,0
"4041",88,"Nonmatching","Self",671,0.671,1
"4042",88,"Nonmatching","Self",778,0.778,1
"4043",88,"Nonmatching","Self",1046,1.046,1
"4044",88,"Nonmatching","Self",694,0.694,1
"4045",88,"Nonmatching","Self",424,0.424,1
"4046",88,"Nonmatching","Self",804,0.804,1
"4047",88,"Nonmatching","Self",1048,1.048,1
"4048",88,"Nonmatching","Self",375,0.375,1
"4049",88,"Nonmatching","Self",686,0.686,1
"4050",88,"Nonmatching","Self",854,0.854,1
"4051",88,"Nonmatching","Self",606,0.606,1
"4052",88,"Nonmatching","Self",1489,1.489,1
"4053",88,"Nonmatching","Stranger",834,0.834,1
"4054",88,"Nonmatching","Stranger",603,0.603,1
"4055",88,"Nonmatching","Stranger",495,0.495,1
"4056",88,"Nonmatching","Stranger",490,0.49,1
"4057",88,"Nonmatching","Stranger",350,0.35,1
"4058",88,"Nonmatching","Stranger",953,0.953,1
"4059",88,"Nonmatching","Stranger",717,0.717,1
"4060",88,"Nonmatching","Stranger",909,0.909,0
"4061",88,"Nonmatching","Stranger",1011,1.011,0
"4062",88,"Nonmatching","Stranger",626,0.626,1
"4063",88,"Nonmatching","Stranger",357,0.357,1
"4064",88,"Nonmatching","Stranger",897,0.897,1
"4065",89,"Matching","Self",311,0.311,0
"4066",89,"Matching","Self",871,0.871,0
"4067",89,"Matching","Self",356,0.356,1
"4068",89,"Matching","Self",413,0.413,1
"4069",89,"Matching","Self",283,0.283,1
"4070",89,"Matching","Self",559,0.559,1
"4071",89,"Matching","Self",616,0.616,0
"4072",89,"Matching","Self",671,0.671,1
"4073",89,"Matching","Self",523,0.523,0
"4074",89,"Matching","Self",355,0.355,0
"4075",89,"Matching","Stranger",821,0.821,0
"4076",89,"Matching","Stranger",278,0.278,1
"4077",89,"Matching","Stranger",538,0.538,1
"4078",89,"Matching","Stranger",728,0.728,0
"4079",89,"Matching","Stranger",237,0.237,0
"4080",89,"Matching","Stranger",646,0.646,0
"4081",89,"Matching","Stranger",635,0.635,0
"4082",89,"Matching","Stranger",504,0.503,1
"4083",89,"Matching","Stranger",276,0.276,0
"4084",89,"Matching","Stranger",358,0.358,1
"4085",89,"Matching","Stranger",324,0.324,0
"4086",89,"Matching","Stranger",340,0.34,0
"4087",89,"Matching","Stranger",308,0.308,0
"4088",89,"Nonmatching","Self",914,0.914,1
"4089",89,"Nonmatching","Self",1315,1.315,0
"4090",89,"Nonmatching","Self",436,0.436,0
"4091",89,"Nonmatching","Self",513,0.513,1
"4092",89,"Nonmatching","Self",550,0.55,1
"4093",89,"Nonmatching","Self",269,0.269,1
"4094",89,"Nonmatching","Self",314,0.314,0
"4095",89,"Nonmatching","Self",369,0.369,0
"4096",89,"Nonmatching","Self",217,0.217,0
"4097",89,"Nonmatching","Stranger",272,0.272,1
"4098",89,"Nonmatching","Stranger",273,0.273,1
"4099",89,"Nonmatching","Stranger",413,0.413,1
"4100",89,"Nonmatching","Stranger",344,0.344,1
"4101",89,"Nonmatching","Stranger",424,0.424,1
"4102",89,"Nonmatching","Stranger",1263,1.263,0
"4103",89,"Nonmatching","Stranger",626,0.626,1
"4104",89,"Nonmatching","Stranger",600,0.6,1
"4105",89,"Nonmatching","Stranger",377,0.377,0
"4106",89,"Nonmatching","Stranger",325,0.325,0
"4107",89,"Nonmatching","Stranger",271,0.271,0
"4108",89,"Nonmatching","Stranger",491,0.491,0
"4109",89,"Nonmatching","Stranger",239,0.239,1
"4110",89,"Nonmatching","Stranger",240,0.24,1
"4111",89,"Nonmatching","Stranger",522,0.522,1
"4112",90,"Matching","Self",782,0.782,1
"4113",90,"Matching","Self",851,0.851,1
"4114",90,"Matching","Self",1342,1.342,1
"4115",90,"Matching","Self",776,0.776,1
"4116",90,"Matching","Self",650,0.65,1
"4117",90,"Matching","Self",687,0.687,1
"4118",90,"Matching","Self",490,0.49,1
"4119",90,"Matching","Self",538,0.538,1
"4120",90,"Matching","Self",500,0.5,1
"4121",90,"Matching","Self",612,0.612,1
"4122",90,"Matching","Self",1179,1.179,0
"4123",90,"Matching","Self",681,0.681,1
"4124",90,"Matching","Self",490,0.49,1
"4125",90,"Matching","Self",645,0.645,1
"4126",90,"Matching","Self",693,0.693,1
"4127",90,"Matching","Stranger",937,0.937,1
"4128",90,"Matching","Stranger",789,0.789,1
"4129",90,"Matching","Stranger",721,0.721,1
"4130",90,"Matching","Stranger",730,0.73,1
"4131",90,"Matching","Stranger",979,0.979,1
"4132",90,"Matching","Stranger",535,0.535,1
"4133",90,"Matching","Stranger",728,0.728,1
"4134",90,"Matching","Stranger",435,0.435,1
"4135",90,"Matching","Stranger",593,0.593,1
"4136",90,"Matching","Stranger",970,0.97,0
"4137",90,"Matching","Stranger",432,0.432,1
"4138",90,"Matching","Stranger",556,0.556,1
"4139",90,"Matching","Stranger",1058,1.058,1
"4140",90,"Matching","Stranger",970,0.97,1
"4141",90,"Matching","Stranger",536,0.536,1
"4142",90,"Nonmatching","Self",1446,1.446,0
"4143",90,"Nonmatching","Self",628,0.628,1
"4144",90,"Nonmatching","Self",421,0.421,1
"4145",90,"Nonmatching","Self",548,0.548,1
"4146",90,"Nonmatching","Self",479,0.479,1
"4147",90,"Nonmatching","Self",404,0.404,1
"4148",90,"Nonmatching","Self",668,0.668,1
"4149",90,"Nonmatching","Self",568,0.568,1
"4150",90,"Nonmatching","Self",939,0.939,1
"4151",90,"Nonmatching","Self",715,0.715,1
"4152",90,"Nonmatching","Self",477,0.477,1
"4153",90,"Nonmatching","Self",611,0.611,1
"4154",90,"Nonmatching","Self",1118,1.118,1
"4155",90,"Nonmatching","Self",540,0.54,1
"4156",90,"Nonmatching","Self",836,0.836,1
"4157",90,"Nonmatching","Self",673,0.673,1
"4158",90,"Nonmatching","Stranger",671,0.671,1
"4159",90,"Nonmatching","Stranger",623,0.623,1
"4160",90,"Nonmatching","Stranger",454,0.454,1
"4161",90,"Nonmatching","Stranger",659,0.659,1
"4162",90,"Nonmatching","Stranger",468,0.468,1
"4163",90,"Nonmatching","Stranger",574,0.574,1
"4164",90,"Nonmatching","Stranger",1377,1.377,1
"4165",90,"Nonmatching","Stranger",1199,1.199,1
"4166",90,"Nonmatching","Stranger",431,0.431,1
"4167",90,"Nonmatching","Stranger",466,0.466,1
"4168",90,"Nonmatching","Stranger",598,0.598,1
"4169",90,"Nonmatching","Stranger",568,0.568,1
"4170",90,"Nonmatching","Stranger",420,0.42,1
"4171",90,"Nonmatching","Stranger",1318,1.318,1
"4172",90,"Nonmatching","Stranger",1328,1.328,1
"4173",90,"Nonmatching","Stranger",596,0.596,1
"4174",91,"Matching","Self",1259,1.259,1
"4175",91,"Matching","Self",1230,1.23,1
"4176",91,"Matching","Self",1288,1.288,0
"4177",91,"Matching","Self",1008,1.008,1
"4178",91,"Matching","Self",560,0.56,1
"4179",91,"Matching","Self",1308,1.308,0
"4180",91,"Matching","Self",563,0.563,1
"4181",91,"Matching","Self",714,0.714,1
"4182",91,"Matching","Self",879,0.879,1
