"","Subject","Gender","Age","Handedness","Matching","Origin_Identity","English_Identity","Standarlized_Identity","RT_ms","RT_sec","ACC"
"1129",8,"female",19,"left","incomp","Mutter","Mother","Close",988,0.988,1
"1130",8,"female",19,"left","incomp","Mutter","Mother","Close",616,0.616,1
"1131",8,"female",19,"left","incomp","Mutter","Mother","Close",856,0.856,1
"1132",8,"female",19,"left","incomp","Mutter","Mother","Close",355,0.355,1
"1133",8,"female",19,"left","incomp","Mutter","Mother","Close",629,0.629,0
"1134",8,"female",19,"left","incomp","Mutter","Mother","Close",335,0.335,1
"1135",8,"female",19,"left","incomp","Mutter","Mother","Close",575,0.575,1
"1136",8,"female",19,"left","incomp","Mutter","Mother","Close",463,0.463,1
"1137",8,"female",19,"left","incomp","Mutter","Mother","Close",854,0.854,1
"1138",8,"female",19,"left","incomp","Mutter","Mother","Close",662,0.662,1
"1139",8,"female",19,"left","incomp","Mutter","Mother","Close",290,0.29,1
"1140",8,"female",19,"left","incomp","Mutter","Mother","Close",828,0.828,1
"1141",8,"female",19,"left","incomp","Mutter","Mother","Close",475,0.475,1
"1142",8,"female",19,"left","incomp","Mutter","Mother","Close",624,0.624,1
"1143",8,"female",19,"left","incomp","Mutter","Mother","Close",698,0.698,1
"1144",8,"female",19,"left","incomp","Mutter","Mother","Close",542,0.542,1
"1145",8,"female",19,"left","incomp","Mutter","Mother","Close",558,0.558,1
"1146",8,"female",19,"left","incomp","Mutter","Mother","Close",233,0.233,1
"1147",8,"female",19,"left","incomp","Mutter","Mother","Close",279,0.279,1
"1148",8,"female",19,"left","incomp","Mutter","Mother","Close",565,0.565,1
"1149",8,"female",19,"left","incomp","Mutter","Mother","Close",576,0.576,1
"1150",8,"female",19,"left","incomp","Mutter","Mother","Close",515,0.515,1
"1151",8,"female",19,"left","incomp","Mutter","Mother","Close",505,0.505,1
"1152",8,"female",19,"left","incomp","Mutter","Mother","Close",359,0.359,1
"1153",9,"female",20,"right","comp","Bekannter","Acquaintance","Close",930,0.93,1
"1154",9,"female",20,"right","comp","Bekannter","Acquaintance","Close",994,0.994,1
"1155",9,"female",20,"right","comp","Bekannter","Acquaintance","Close",322,0.322,1
"1156",9,"female",20,"right","comp","Bekannter","Acquaintance","Close",301,0.301,1
"1157",9,"female",20,"right","comp","Bekannter","Acquaintance","Close",387,0.387,1
"1158",9,"female",20,"right","comp","Bekannter","Acquaintance","Close",271,0.271,1
"1159",9,"female",20,"right","comp","Bekannter","Acquaintance","Close",505,0.505,1
"1160",9,"female",20,"right","comp","Bekannter","Acquaintance","Close",301,0.301,1
"1161",9,"female",20,"right","comp","Bekannter","Acquaintance","Close",313,0.313,1
"1162",9,"female",20,"right","comp","Bekannter","Acquaintance","Close",311,0.311,1
"1163",9,"female",20,"right","comp","Bekannter","Acquaintance","Close",252,0.252,1
"1164",9,"female",20,"right","comp","Bekannter","Acquaintance","Close",252,0.252,1
"1165",9,"female",20,"right","comp","Bekannter","Acquaintance","Close",275,0.275,1
"1166",9,"female",20,"right","comp","Bekannter","Acquaintance","Close",340,0.34,1
"1167",9,"female",20,"right","comp","Bekannter","Acquaintance","Close",201,0.201,1
"1168",9,"female",20,"right","comp","Bekannter","Acquaintance","Close",255,0.255,1
"1169",9,"female",20,"right","comp","Bekannter","Acquaintance","Close",303,0.303,1
"1170",9,"female",20,"right","comp","Bekannter","Acquaintance","Close",285,0.285,1
"1171",9,"female",20,"right","comp","Bekannter","Acquaintance","Close",400,0.4,1
"1172",9,"female",20,"right","comp","Bekannter","Acquaintance","Close",240,0.24,1
"1173",9,"female",20,"right","comp","Bekannter","Acquaintance","Close",418,0.418,1
"1174",9,"female",20,"right","comp","Bekannter","Acquaintance","Close",261,0.261,1
"1175",9,"female",20,"right","comp","Bekannter","Acquaintance","Close",361,0.361,1
"1176",9,"female",20,"right","comp","Bekannter","Acquaintance","Close",331,0.331,1
"1177",9,"female",20,"right","comp","Ich","Self","Self",942,0.942,1
"1178",9,"female",20,"right","comp","Ich","Self","Self",333,0.333,1
"1179",9,"female",20,"right","comp","Ich","Self","Self",335,0.335,1
"1180",9,"female",20,"right","comp","Ich","Self","Self",321,0.321,1
"1181",9,"female",20,"right","comp","Ich","Self","Self",258,0.258,1
"1182",9,"female",20,"right","comp","Ich","Self","Self",201,0.201,1
"1183",9,"female",20,"right","comp","Ich","Self","Self",295,0.295,1
"1184",9,"female",20,"right","comp","Ich","Self","Self",322,0.322,1
"1185",9,"female",20,"right","comp","Ich","Self","Self",298,0.298,1
"1186",9,"female",20,"right","comp","Ich","Self","Self",393,0.393,1
"1187",9,"female",20,"right","comp","Ich","Self","Self",307,0.307,1
"1188",9,"female",20,"right","comp","Ich","Self","Self",295,0.295,1
"1189",9,"female",20,"right","comp","Ich","Self","Self",320,0.32,1
"1190",9,"female",20,"right","comp","Ich","Self","Self",308,0.308,1
"1191",9,"female",20,"right","comp","Ich","Self","Self",318,0.318,1
"1192",9,"female",20,"right","comp","Ich","Self","Self",202,0.202,1
"1193",9,"female",20,"right","comp","Ich","Self","Self",370,0.37,1
"1194",9,"female",20,"right","comp","Ich","Self","Self",173,0.173,1
"1195",9,"female",20,"right","comp","Ich","Self","Self",1088,1.088,1
"1196",9,"female",20,"right","comp","Ich","Self","Self",283,0.283,1
"1197",9,"female",20,"right","comp","Ich","Self","Self",249,0.249,0
"1198",9,"female",20,"right","comp","Ich","Self","Self",223,0.223,1
"1199",9,"female",20,"right","comp","Ich","Self","Self",272,0.272,1
"1200",9,"female",20,"right","comp","Ich","Self","Self",214,0.214,1
"1201",9,"female",20,"right","comp","Mutter","Mother","Close",1426,1.426,1
"1202",9,"female",20,"right","comp","Mutter","Mother","Close",768,0.768,1
"1203",9,"female",20,"right","comp","Mutter","Mother","Close",545,0.545,1
"1204",9,"female",20,"right","comp","Mutter","Mother","Close",485,0.485,1
"1205",9,"female",20,"right","comp","Mutter","Mother","Close",233,0.233,1
"1206",9,"female",20,"right","comp","Mutter","Mother","Close",340,0.34,1
"1207",9,"female",20,"right","comp","Mutter","Mother","Close",431,0.431,1
"1208",9,"female",20,"right","comp","Mutter","Mother","Close",309,0.309,1
"1209",9,"female",20,"right","comp","Mutter","Mother","Close",236,0.236,1
"1210",9,"female",20,"right","comp","Mutter","Mother","Close",332,0.332,1
"1211",9,"female",20,"right","comp","Mutter","Mother","Close",319,0.319,1
"1212",9,"female",20,"right","comp","Mutter","Mother","Close",332,0.332,1
"1213",9,"female",20,"right","comp","Mutter","Mother","Close",350,0.35,1
"1214",9,"female",20,"right","comp","Mutter","Mother","Close",303,0.303,1
"1215",9,"female",20,"right","comp","Mutter","Mother","Close",314,0.314,1
"1216",9,"female",20,"right","comp","Mutter","Mother","Close",293,0.293,1
"1217",9,"female",20,"right","comp","Mutter","Mother","Close",525,0.525,1
"1218",9,"female",20,"right","comp","Mutter","Mother","Close",355,0.355,1
"1219",9,"female",20,"right","comp","Mutter","Mother","Close",249,0.249,1
"1220",9,"female",20,"right","comp","Mutter","Mother","Close",244,0.244,1
"1221",9,"female",20,"right","comp","Mutter","Mother","Close",433,0.433,1
"1222",9,"female",20,"right","comp","Mutter","Mother","Close",382,0.382,1
"1223",9,"female",20,"right","comp","Mutter","Mother","Close",325,0.325,1
"1224",9,"female",20,"right","comp","Mutter","Mother","Close",311,0.311,1
"1225",9,"female",20,"right","incomp","Bekannter","Acquaintance","Close",2590,2.59,1
"1226",9,"female",20,"right","incomp","Bekannter","Acquaintance","Close",419,0.419,1
"1227",9,"female",20,"right","incomp","Bekannter","Acquaintance","Close",546,0.546,1
"1228",9,"female",20,"right","incomp","Bekannter","Acquaintance","Close",352,0.352,1
"1229",9,"female",20,"right","incomp","Bekannter","Acquaintance","Close",357,0.357,1
"1230",9,"female",20,"right","incomp","Bekannter","Acquaintance","Close",620,0.62,1
"1231",9,"female",20,"right","incomp","Bekannter","Acquaintance","Close",417,0.417,1
"1232",9,"female",20,"right","incomp","Bekannter","Acquaintance","Close",441,0.441,1
"1233",9,"female",20,"right","incomp","Bekannter","Acquaintance","Close",371,0.371,1
"1234",9,"female",20,"right","incomp","Bekannter","Acquaintance","Close",628,0.628,1
"1235",9,"female",20,"right","incomp","Bekannter","Acquaintance","Close",481,0.481,1
"1236",9,"female",20,"right","incomp","Bekannter","Acquaintance","Close",509,0.509,1
"1237",9,"female",20,"right","incomp","Bekannter","Acquaintance","Close",481,0.481,1
"1238",9,"female",20,"right","incomp","Bekannter","Acquaintance","Close",402,0.402,1
"1239",9,"female",20,"right","incomp","Bekannter","Acquaintance","Close",506,0.506,1
"1240",9,"female",20,"right","incomp","Bekannter","Acquaintance","Close",581,0.581,1
"1241",9,"female",20,"right","incomp","Bekannter","Acquaintance","Close",388,0.388,1
"1242",9,"female",20,"right","incomp","Bekannter","Acquaintance","Close",335,0.335,1
"1243",9,"female",20,"right","incomp","Bekannter","Acquaintance","Close",384,0.384,1
"1244",9,"female",20,"right","incomp","Bekannter","Acquaintance","Close",424,0.424,1
"1245",9,"female",20,"right","incomp","Bekannter","Acquaintance","Close",482,0.482,1
"1246",9,"female",20,"right","incomp","Bekannter","Acquaintance","Close",455,0.455,1
"1247",9,"female",20,"right","incomp","Bekannter","Acquaintance","Close",430,0.43,1
"1248",9,"female",20,"right","incomp","Bekannter","Acquaintance","Close",420,0.42,1
"1249",9,"female",20,"right","incomp","Ich","Self","Self",823,0.823,1
"1250",9,"female",20,"right","incomp","Ich","Self","Self",818,0.818,1
"1251",9,"female",20,"right","incomp","Ich","Self","Self",417,0.417,1
"1252",9,"female",20,"right","incomp","Ich","Self","Self",608,0.608,1
"1253",9,"female",20,"right","incomp","Ich","Self","Self",495,0.495,1
"1254",9,"female",20,"right","incomp","Ich","Self","Self",399,0.399,1
"1255",9,"female",20,"right","incomp","Ich","Self","Self",451,0.451,1
"1256",9,"female",20,"right","incomp","Ich","Self","Self",410,0.41,1
"1257",9,"female",20,"right","incomp","Ich","Self","Self",428,0.428,1
"1258",9,"female",20,"right","incomp","Ich","Self","Self",510,0.51,1
"1259",9,"female",20,"right","incomp","Ich","Self","Self",475,0.475,1
"1260",9,"female",20,"right","incomp","Ich","Self","Self",531,0.531,1
"1261",9,"female",20,"right","incomp","Ich","Self","Self",448,0.448,1
"1262",9,"female",20,"right","incomp","Ich","Self","Self",421,0.421,1
"1263",9,"female",20,"right","incomp","Ich","Self","Self",506,0.506,1
"1264",9,"female",20,"right","incomp","Ich","Self","Self",725,0.725,1
"1265",9,"female",20,"right","incomp","Ich","Self","Self",604,0.604,1
"1266",9,"female",20,"right","incomp","Ich","Self","Self",371,0.371,1
"1267",9,"female",20,"right","incomp","Ich","Self","Self",431,0.431,1
"1268",9,"female",20,"right","incomp","Ich","Self","Self",478,0.478,1
"1269",9,"female",20,"right","incomp","Ich","Self","Self",398,0.398,1
"1270",9,"female",20,"right","incomp","Ich","Self","Self",395,0.395,1
"1271",9,"female",20,"right","incomp","Ich","Self","Self",358,0.358,1
"1272",9,"female",20,"right","incomp","Ich","Self","Self",424,0.424,1
"1273",9,"female",20,"right","incomp","Mutter","Mother","Close",610,0.61,0
"1274",9,"female",20,"right","incomp","Mutter","Mother","Close",879,0.879,1
"1275",9,"female",20,"right","incomp","Mutter","Mother","Close",670,0.67,1
"1276",9,"female",20,"right","incomp","Mutter","Mother","Close",498,0.498,1
"1277",9,"female",20,"right","incomp","Mutter","Mother","Close",473,0.473,1
"1278",9,"female",20,"right","incomp","Mutter","Mother","Close",449,0.449,1
"1279",9,"female",20,"right","incomp","Mutter","Mother","Close",460,0.46,1
"1280",9,"female",20,"right","incomp","Mutter","Mother","Close",408,0.408,1
"1281",9,"female",20,"right","incomp","Mutter","Mother","Close",475,0.475,1
"1282",9,"female",20,"right","incomp","Mutter","Mother","Close",480,0.48,1
"1283",9,"female",20,"right","incomp","Mutter","Mother","Close",394,0.394,1
"1284",9,"female",20,"right","incomp","Mutter","Mother","Close",471,0.471,1
"1285",9,"female",20,"right","incomp","Mutter","Mother","Close",424,0.424,1
"1286",9,"female",20,"right","incomp","Mutter","Mother","Close",471,0.471,1
"1287",9,"female",20,"right","incomp","Mutter","Mother","Close",427,0.427,1
"1288",9,"female",20,"right","incomp","Mutter","Mother","Close",460,0.46,1
"1289",9,"female",20,"right","incomp","Mutter","Mother","Close",347,0.347,1
"1290",9,"female",20,"right","incomp","Mutter","Mother","Close",418,0.418,1
"1291",9,"female",20,"right","incomp","Mutter","Mother","Close",408,0.408,1
"1292",9,"female",20,"right","incomp","Mutter","Mother","Close",431,0.431,1
"1293",9,"female",20,"right","incomp","Mutter","Mother","Close",383,0.383,1
"1294",9,"female",20,"right","incomp","Mutter","Mother","Close",432,0.432,1
"1295",9,"female",20,"right","incomp","Mutter","Mother","Close",372,0.372,1
"1296",9,"female",20,"right","incomp","Mutter","Mother","Close",459,0.459,1
"1297",10,"female",19,"right","comp","Bekannter","Acquaintance","Close",544,0.544,1
"1298",10,"female",19,"right","comp","Bekannter","Acquaintance","Close",546,0.546,1
"1299",10,"female",19,"right","comp","Bekannter","Acquaintance","Close",407,0.407,1
"1300",10,"female",19,"right","comp","Bekannter","Acquaintance","Close",463,0.463,1
"1301",10,"female",19,"right","comp","Bekannter","Acquaintance","Close",372,0.372,1
"1302",10,"female",19,"right","comp","Bekannter","Acquaintance","Close",339,0.339,1
"1303",10,"female",19,"right","comp","Bekannter","Acquaintance","Close",420,0.42,0
"1304",10,"female",19,"right","comp","Bekannter","Acquaintance","Close",547,0.547,1
"1305",10,"female",19,"right","comp","Bekannter","Acquaintance","Close",457,0.457,1
"1306",10,"female",19,"right","comp","Bekannter","Acquaintance","Close",387,0.387,1
"1307",10,"female",19,"right","comp","Bekannter","Acquaintance","Close",477,0.477,1
"1308",10,"female",19,"right","comp","Bekannter","Acquaintance","Close",591,0.591,1
"1309",10,"female",19,"right","comp","Bekannter","Acquaintance","Close",318,0.318,1
"1310",10,"female",19,"right","comp","Bekannter","Acquaintance","Close",327,0.327,1
"1311",10,"female",19,"right","comp","Bekannter","Acquaintance","Close",397,0.397,0
"1312",10,"female",19,"right","comp","Bekannter","Acquaintance","Close",278,0.278,1
"1313",10,"female",19,"right","comp","Bekannter","Acquaintance","Close",409,0.409,0
"1314",10,"female",19,"right","comp","Bekannter","Acquaintance","Close",818,0.818,1
"1315",10,"female",19,"right","comp","Bekannter","Acquaintance","Close",510,0.51,1
"1316",10,"female",19,"right","comp","Bekannter","Acquaintance","Close",586,0.586,1
"1317",10,"female",19,"right","comp","Bekannter","Acquaintance","Close",400,0.4,1
"1318",10,"female",19,"right","comp","Bekannter","Acquaintance","Close",483,0.483,1
"1319",10,"female",19,"right","comp","Bekannter","Acquaintance","Close",914,0.914,1
"1320",10,"female",19,"right","comp","Bekannter","Acquaintance","Close",400,0.4,1
"1321",10,"female",19,"right","comp","Ich","Self","Self",785,0.785,1
"1322",10,"female",19,"right","comp","Ich","Self","Self",505,0.505,1
"1323",10,"female",19,"right","comp","Ich","Self","Self",476,0.476,0
"1324",10,"female",19,"right","comp","Ich","Self","Self",512,0.512,1
"1325",10,"female",19,"right","comp","Ich","Self","Self",313,0.313,1
"1326",10,"female",19,"right","comp","Ich","Self","Self",364,0.364,1
"1327",10,"female",19,"right","comp","Ich","Self","Self",324,0.324,1
"1328",10,"female",19,"right","comp","Ich","Self","Self",274,0.274,1
"1329",10,"female",19,"right","comp","Ich","Self","Self",393,0.393,1
"1330",10,"female",19,"right","comp","Ich","Self","Self",474,0.474,1
"1331",10,"female",19,"right","comp","Ich","Self","Self",489,0.489,1
"1332",10,"female",19,"right","comp","Ich","Self","Self",373,0.373,1
"1333",10,"female",19,"right","comp","Ich","Self","Self",441,0.441,1
"1334",10,"female",19,"right","comp","Ich","Self","Self",482,0.482,1
"1335",10,"female",19,"right","comp","Ich","Self","Self",363,0.363,1
"1336",10,"female",19,"right","comp","Ich","Self","Self",521,0.521,1
"1337",10,"female",19,"right","comp","Ich","Self","Self",538,0.538,1
"1338",10,"female",19,"right","comp","Ich","Self","Self",402,0.402,1
"1339",10,"female",19,"right","comp","Ich","Self","Self",566,0.566,0
"1340",10,"female",19,"right","comp","Ich","Self","Self",655,0.655,1
"1341",10,"female",19,"right","comp","Ich","Self","Self",481,0.481,1
"1342",10,"female",19,"right","comp","Ich","Self","Self",429,0.429,1
"1343",10,"female",19,"right","comp","Ich","Self","Self",487,0.487,0
"1344",10,"female",19,"right","comp","Ich","Self","Self",439,0.439,1
"1345",10,"female",19,"right","comp","Mutter","Mother","Close",878,0.878,1
"1346",10,"female",19,"right","comp","Mutter","Mother","Close",544,0.544,1
"1347",10,"female",19,"right","comp","Mutter","Mother","Close",450,0.45,1
"1348",10,"female",19,"right","comp","Mutter","Mother","Close",457,0.457,0
"1349",10,"female",19,"right","comp","Mutter","Mother","Close",481,0.481,1
"1350",10,"female",19,"right","comp","Mutter","Mother","Close",389,0.389,0
"1351",10,"female",19,"right","comp","Mutter","Mother","Close",343,0.343,0
"1352",10,"female",19,"right","comp","Mutter","Mother","Close",443,0.443,0
"1353",10,"female",19,"right","comp","Mutter","Mother","Close",470,0.47,0
"1354",10,"female",19,"right","comp","Mutter","Mother","Close",419,0.419,0
"1355",10,"female",19,"right","comp","Mutter","Mother","Close",484,0.484,0
"1356",10,"female",19,"right","comp","Mutter","Mother","Close",358,0.358,0
