"","Subject","Shape","Word","Matching","Identity","Group","RT_ms","RT_sec","ACC"
"11342",33,"Friend","Friend","Matching","Friend","1",843,0.843,1
"11343",33,"Friend","Friend","Matching","Friend","1",586,0.586,1
"11344",33,"Friend","Friend","Matching","Friend","1",691,0.691,1
"11345",33,"Friend","Friend","Matching","Friend","1",722,0.722,1
"11346",33,"Friend","Friend","Matching","Friend","1",709,0.709,1
"11347",33,"Friend","Friend","Matching","Friend","1",717,0.717,1
"11348",33,"Friend","Friend","Matching","Friend","1",663,0.663,1
"11349",33,"Friend","Friend","Matching","Friend","1",843,0.843,1
"11350",33,"Friend","Friend","Matching","Friend","1",626,0.626,1
"11351",33,"Friend","Friend","Matching","Friend","1",617,0.617,1
"11352",33,"Friend","Friend","Matching","Friend","1",589,0.589,1
"11353",33,"Friend","Friend","Matching","Friend","1",592,0.592,1
"11354",33,"Friend","Friend","Matching","Friend","1",585,0.585,1
"11355",33,"Friend","Friend","Matching","Friend","1",471,0.471,1
"11356",33,"Friend","Friend","Matching","Friend","1",420,0.42,1
"11357",33,"Stranger","Stranger","Matching","Stranger","1",NA,NA,NA
"11358",33,"Stranger","Stranger","Matching","Stranger","1",NA,NA,NA
"11359",33,"Stranger","Stranger","Matching","Stranger","1",NA,NA,NA
"11360",33,"Stranger","Stranger","Matching","Stranger","1",NA,NA,NA
"11361",33,"Stranger","Stranger","Matching","Stranger","1",NA,NA,NA
"11362",33,"Stranger","Stranger","Matching","Stranger","1",NA,NA,NA
"11363",33,"Stranger","Stranger","Matching","Stranger","1",NA,NA,NA
"11364",33,"Stranger","Stranger","Matching","Stranger","1",NA,NA,NA
"11365",33,"Stranger","Stranger","Matching","Stranger","1",362,0.362,0
"11366",33,"Stranger","Stranger","Matching","Stranger","1",0,0,0
"11367",33,"Stranger","Stranger","Matching","Stranger","1",299,0.299,0
"11368",33,"Stranger","Stranger","Matching","Stranger","1",722,0.722,0
"11369",33,"Stranger","Stranger","Matching","Stranger","1",443,0.443,1
"11370",33,"Stranger","Stranger","Matching","Stranger","1",480,0.48,0
"11371",33,"Stranger","Stranger","Matching","Stranger","1",582,0.582,0
"11372",33,"Stranger","Stranger","Matching","Stranger","1",568,0.568,0
"11373",33,"Stranger","Stranger","Matching","Stranger","1",969,0.969,1
"11374",33,"Stranger","Stranger","Matching","Stranger","1",711,0.711,0
"11375",33,"Stranger","Stranger","Matching","Stranger","1",638,0.638,1
"11376",33,"Stranger","Stranger","Matching","Stranger","1",852,0.852,1
"11377",33,"Stranger","Stranger","Matching","Stranger","1",799,0.799,0
"11378",33,"Stranger","Stranger","Matching","Stranger","1",630,0.63,0
"11379",33,"Stranger","Stranger","Matching","Stranger","1",0,0,0
"11380",33,"Stranger","Stranger","Matching","Stranger","1",436,0.436,0
"11381",33,"Stranger","Stranger","Matching","Stranger","1",655,0.655,1
"11382",33,"Stranger","Stranger","Matching","Stranger","1",493,0.493,0
"11383",33,"Stranger","Stranger","Matching","Stranger","1",534,0.534,0
"11384",33,"Stranger","Stranger","Matching","Stranger","1",431,0.431,0
"11385",33,"Stranger","Stranger","Matching","Stranger","1",0,0,0
"11386",33,"Stranger","Stranger","Matching","Stranger","1",590,0.59,1
"11387",33,"Stranger","Stranger","Matching","Stranger","1",754,0.754,1
"11388",33,"Stranger","Stranger","Matching","Stranger","1",588,0.588,0
"11389",33,"Stranger","Stranger","Matching","Stranger","1",891,0.891,1
"11390",33,"Stranger","Stranger","Matching","Stranger","1",759,0.759,1
"11391",33,"Stranger","Stranger","Matching","Stranger","1",544,0.544,0
"11392",33,"Stranger","Stranger","Matching","Stranger","1",675,0.675,1
"11393",33,"Stranger","Stranger","Matching","Stranger","1",570,0.57,0
"11394",33,"Stranger","Stranger","Matching","Stranger","1",546,0.546,0
"11395",33,"Stranger","Stranger","Matching","Stranger","1",745,0.745,1
"11396",33,"Stranger","Stranger","Matching","Stranger","1",555,0.555,1
"11397",33,"Stranger","Stranger","Matching","Stranger","1",504,0.504,0
"11398",33,"Stranger","Stranger","Matching","Stranger","1",867,0.867,1
"11399",33,"Stranger","Stranger","Matching","Stranger","1",749,0.749,1
"11400",33,"Stranger","Stranger","Matching","Stranger","1",0,0,0
"11401",33,"Stranger","Stranger","Matching","Stranger","1",752,0.752,0
"11402",33,"Stranger","Stranger","Matching","Stranger","1",585,0.585,1
"11403",33,"Stranger","Stranger","Matching","Stranger","1",485,0.485,0
"11404",33,"Stranger","Stranger","Matching","Stranger","1",797,0.797,1
"11405",33,"Stranger","Stranger","Matching","Stranger","1",730,0.73,1
"11406",33,"Stranger","Stranger","Matching","Stranger","1",616,0.616,1
"11407",33,"Stranger","Stranger","Matching","Stranger","1",490,0.49,0
"11408",33,"Stranger","Stranger","Matching","Stranger","1",670,0.67,0
"11409",33,"Stranger","Stranger","Matching","Stranger","1",694,0.694,1
"11410",33,"Stranger","Stranger","Matching","Stranger","1",736,0.736,1
"11411",33,"Stranger","Stranger","Matching","Stranger","1",653,0.653,1
"11412",33,"Stranger","Stranger","Matching","Stranger","1",796,0.796,1
"11413",33,"Stranger","Stranger","Matching","Stranger","1",680,0.68,1
"11414",33,"Stranger","Stranger","Matching","Stranger","1",822,0.822,1
"11415",33,"Stranger","Stranger","Matching","Stranger","1",769,0.769,1
"11416",33,"Stranger","Stranger","Matching","Stranger","1",587,0.587,1
"11417",33,"Stranger","Stranger","Matching","Stranger","1",756,0.756,1
"11418",33,"Stranger","Stranger","Matching","Stranger","1",528,0.528,1
"11419",33,"Stranger","Stranger","Matching","Stranger","1",511,0.511,1
"11420",33,"Stranger","Stranger","Matching","Stranger","1",499,0.499,0
"11421",33,"Stranger","Stranger","Matching","Stranger","1",865,0.865,1
"11422",33,"Stranger","Stranger","Matching","Stranger","1",660,0.66,1
"11423",33,"Stranger","Stranger","Matching","Stranger","1",966,0.966,1
"11424",33,"Stranger","Stranger","Matching","Stranger","1",446,0.446,0
"11425",33,"Self","Friend","Nonmatching","Self","1",NA,NA,NA
"11426",33,"Self","Stranger","Nonmatching","Self","1",NA,NA,NA
"11427",33,"Self","Friend","Nonmatching","Self","1",NA,NA,NA
"11428",33,"Self","Stranger","Nonmatching","Self","1",NA,NA,NA
"11429",33,"Self","Friend","Nonmatching","Self","1",NA,NA,NA
"11430",33,"Self","Stranger","Nonmatching","Self","1",NA,NA,NA
"11431",33,"Self","Friend","Nonmatching","Self","1",NA,NA,NA
"11432",33,"Self","Stranger","Nonmatching","Self","1",NA,NA,NA
"11433",33,"Self","Stranger","Nonmatching","Self","1",439,0.439,0
"11434",33,"Self","Friend","Nonmatching","Self","1",313,0.313,0
"11435",33,"Self","Stranger","Nonmatching","Self","1",376,0.376,0
"11436",33,"Self","Friend","Nonmatching","Self","1",293,0.293,0
"11437",33,"Self","Stranger","Nonmatching","Self","1",875,0.875,1
"11438",33,"Self","Friend","Nonmatching","Self","1",544,0.544,1
"11439",33,"Self","Friend","Nonmatching","Self","1",304,0.304,0
"11440",33,"Self","Stranger","Nonmatching","Self","1",805,0.805,1
"11441",33,"Self","Stranger","Nonmatching","Self","1",574,0.574,1
"11442",33,"Self","Friend","Nonmatching","Self","1",710,0.71,1
"11443",33,"Self","Friend","Nonmatching","Self","1",711,0.711,1
"11444",33,"Self","Stranger","Nonmatching","Self","1",579,0.579,1
"11445",33,"Self","Friend","Nonmatching","Self","1",654,0.654,1
"11446",33,"Self","Stranger","Nonmatching","Self","1",920,0.92,1
"11447",33,"Self","Stranger","Nonmatching","Self","1",591,0.591,1
"11448",33,"Self","Friend","Nonmatching","Self","1",350,0.35,0
"11449",33,"Self","Friend","Nonmatching","Self","1",397,0.397,0
"11450",33,"Self","Stranger","Nonmatching","Self","1",539,0.539,1
"11451",33,"Self","Stranger","Nonmatching","Self","1",302,0.302,0
"11452",33,"Self","Friend","Nonmatching","Self","1",884,0.884,1
"11453",33,"Self","Stranger","Nonmatching","Self","1",739,0.739,1
"11454",33,"Self","Friend","Nonmatching","Self","1",624,0.624,1
"11455",33,"Self","Friend","Nonmatching","Self","1",656,0.656,1
"11456",33,"Self","Stranger","Nonmatching","Self","1",608,0.608,0
"11457",33,"Self","Friend","Nonmatching","Self","1",675,0.675,1
"11458",33,"Self","Stranger","Nonmatching","Self","1",565,0.565,1
"11459",33,"Self","Friend","Nonmatching","Self","1",722,0.722,1
"11460",33,"Self","Stranger","Nonmatching","Self","1",601,0.601,1
"11461",33,"Self","Friend","Nonmatching","Self","1",667,0.667,1
"11462",33,"Self","Stranger","Nonmatching","Self","1",643,0.643,1
"11463",33,"Self","Friend","Nonmatching","Self","1",451,0.451,0
"11464",33,"Self","Stranger","Nonmatching","Self","1",694,0.694,1
"11465",33,"Self","Friend","Nonmatching","Self","1",659,0.659,0
"11466",33,"Self","Stranger","Nonmatching","Self","1",579,0.579,1
"11467",33,"Self","Stranger","Nonmatching","Self","1",529,0.529,1
"11468",33,"Self","Friend","Nonmatching","Self","1",463,0.463,0
"11469",33,"Self","Stranger","Nonmatching","Self","1",851,0.851,1
"11470",33,"Self","Friend","Nonmatching","Self","1",0,0,0
"11471",33,"Self","Stranger","Nonmatching","Self","1",662,0.662,1
"11472",33,"Self","Friend","Nonmatching","Self","1",698,0.698,1
"11473",33,"Self","Friend","Nonmatching","Self","1",664,0.664,1
"11474",33,"Self","Stranger","Nonmatching","Self","1",751,0.751,1
"11475",33,"Self","Stranger","Nonmatching","Self","1",703,0.703,1
"11476",33,"Self","Friend","Nonmatching","Self","1",702,0.702,1
"11477",33,"Self","Friend","Nonmatching","Self","1",702,0.702,1
"11478",33,"Self","Stranger","Nonmatching","Self","1",864,0.864,1
"11479",33,"Self","Friend","Nonmatching","Self","1",700,0.7,1
"11480",33,"Self","Stranger","Nonmatching","Self","1",620,0.62,1
"11481",33,"Self","Stranger","Nonmatching","Self","1",625,0.625,1
"11482",33,"Self","Friend","Nonmatching","Self","1",685,0.685,0
"11483",33,"Self","Stranger","Nonmatching","Self","1",705,0.705,1
"11484",33,"Self","Friend","Nonmatching","Self","1",621,0.621,1
"11485",33,"Self","Stranger","Nonmatching","Self","1",704,0.704,1
"11486",33,"Self","Friend","Nonmatching","Self","1",889,0.889,1
"11487",33,"Self","Stranger","Nonmatching","Self","1",605,0.605,0
"11488",33,"Self","Friend","Nonmatching","Self","1",581,0.581,1
"11489",33,"Self","Stranger","Nonmatching","Self","1",755,0.755,1
"11490",33,"Self","Friend","Nonmatching","Self","1",532,0.532,1
"11491",33,"Self","Stranger","Nonmatching","Self","1",462,0.462,1
"11492",33,"Self","Friend","Nonmatching","Self","1",290,0.29,0
"11493",33,"Friend","Stranger","Nonmatching","Friend","1",NA,NA,NA
"11494",33,"Friend","Self","Nonmatching","Friend","1",NA,NA,NA
"11495",33,"Friend","Stranger","Nonmatching","Friend","1",NA,NA,NA
"11496",33,"Friend","Self","Nonmatching","Friend","1",NA,NA,NA
"11497",33,"Friend","Self","Nonmatching","Friend","1",NA,NA,NA
"11498",33,"Friend","Stranger","Nonmatching","Friend","1",NA,NA,NA
"11499",33,"Friend","Self","Nonmatching","Friend","1",NA,NA,NA
"11500",33,"Friend","Stranger","Nonmatching","Friend","1",NA,NA,NA
"11501",33,"Friend","Stranger","Nonmatching","Friend","1",421,0.421,1
"11502",33,"Friend","Self","Nonmatching","Friend","1",906,0.906,1
"11503",33,"Friend","Self","Nonmatching","Friend","1",637,0.637,1
"11504",33,"Friend","Stranger","Nonmatching","Friend","1",672,0.672,1
"11505",33,"Friend","Self","Nonmatching","Friend","1",623,0.623,1
"11506",33,"Friend","Stranger","Nonmatching","Friend","1",677,0.677,1
"11507",33,"Friend","Self","Nonmatching","Friend","1",571,0.571,1
"11508",33,"Friend","Stranger","Nonmatching","Friend","1",560,0.56,1
"11509",33,"Friend","Stranger","Nonmatching","Friend","1",759,0.759,1
"11510",33,"Friend","Self","Nonmatching","Friend","1",660,0.66,1
"11511",33,"Friend","Stranger","Nonmatching","Friend","1",664,0.664,1
"11512",33,"Friend","Self","Nonmatching","Friend","1",652,0.652,1
"11513",33,"Friend","Self","Nonmatching","Friend","1",827,0.827,1
"11514",33,"Friend","Stranger","Nonmatching","Friend","1",891,0.891,1
"11515",33,"Friend","Self","Nonmatching","Friend","1",172,0.172,0
"11516",33,"Friend","Stranger","Nonmatching","Friend","1",403,0.403,1
"11517",33,"Friend","Self","Nonmatching","Friend","1",605,0.605,1
"11518",33,"Friend","Stranger","Nonmatching","Friend","1",0,0,0
"11519",33,"Friend","Stranger","Nonmatching","Friend","1",0,0,0
"11520",33,"Friend","Self","Nonmatching","Friend","1",400,0.4,0
"11521",33,"Friend","Stranger","Nonmatching","Friend","1",549,0.549,1
"11522",33,"Friend","Self","Nonmatching","Friend","1",353,0.353,0
"11523",33,"Friend","Self","Nonmatching","Friend","1",613,0.613,1
"11524",33,"Friend","Stranger","Nonmatching","Friend","1",692,0.692,1
"11525",33,"Friend","Self","Nonmatching","Friend","1",669,0.669,1
"11526",33,"Friend","Stranger","Nonmatching","Friend","1",872,0.872,1
"11527",33,"Friend","Self","Nonmatching","Friend","1",744,0.744,0
"11528",33,"Friend","Stranger","Nonmatching","Friend","1",633,0.633,1
"11529",33,"Friend","Self","Nonmatching","Friend","1",0,0,0
"11530",33,"Friend","Stranger","Nonmatching","Friend","1",659,0.659,1
"11531",33,"Friend","Self","Nonmatching","Friend","1",606,0.606,1
"11532",33,"Friend","Stranger","Nonmatching","Friend","1",696,0.696,1
"11533",33,"Friend","Stranger","Nonmatching","Friend","1",478,0.478,1
"11534",33,"Friend","Self","Nonmatching","Friend","1",849,0.849,1
"11535",33,"Friend","Stranger","Nonmatching","Friend","1",670,0.67,0
"11536",33,"Friend","Self","Nonmatching","Friend","1",672,0.672,1
"11537",33,"Friend","Self","Nonmatching","Friend","1",682,0.682,1
"11538",33,"Friend","Stranger","Nonmatching","Friend","1",601,0.601,1
"11539",33,"Friend","Stranger","Nonmatching","Friend","1",637,0.637,1
"11540",33,"Friend","Self","Nonmatching","Friend","1",709,0.709,1
"11541",33,"Friend","Stranger","Nonmatching","Friend","1",565,0.565,1
"11542",33,"Friend","Self","Nonmatching","Friend","1",567,0.567,1
"11543",33,"Friend","Self","Nonmatching","Friend","1",624,0.624,1
"11544",33,"Friend","Stranger","Nonmatching","Friend","1",818,0.818,0
"11545",33,"Friend","Self","Nonmatching","Friend","1",870,0.87,0
"11546",33,"Friend","Stranger","Nonmatching","Friend","1",676,0.676,1
"11547",33,"Friend","Stranger","Nonmatching","Friend","1",688,0.688,0
"11548",33,"Friend","Self","Nonmatching","Friend","1",641,0.641,1
"11549",33,"Friend","Stranger","Nonmatching","Friend","1",654,0.654,1
"11550",33,"Friend","Self","Nonmatching","Friend","1",893,0.893,1
"11551",33,"Friend","Self","Nonmatching","Friend","1",878,0.878,1
"11552",33,"Friend","Stranger","Nonmatching","Friend","1",640,0.64,1
"11553",33,"Friend","Stranger","Nonmatching","Friend","1",570,0.57,1
"11554",33,"Friend","Self","Nonmatching","Friend","1",727,0.727,1
"11555",33,"Friend","Self","Nonmatching","Friend","1",675,0.675,1
"11556",33,"Friend","Stranger","Nonmatching","Friend","1",635,0.635,0
"11557",33,"Friend","Self","Nonmatching","Friend","1",623,0.623,1
"11558",33,"Friend","Stranger","Nonmatching","Friend","1",787,0.787,0
"11559",33,"Friend","Self","Nonmatching","Friend","1",579,0.579,0
"11560",33,"Friend","Stranger","Nonmatching","Friend","1",731,0.731,1
"11561",33,"Stranger","Friend","Nonmatching","Stranger","1",NA,NA,NA
"11562",33,"Stranger","Self","Nonmatching","Stranger","1",NA,NA,NA
"11563",33,"Stranger","Friend","Nonmatching","Stranger","1",NA,NA,NA
"11564",33,"Stranger","Self","Nonmatching","Stranger","1",NA,NA,NA
"11565",33,"Stranger","Friend","Nonmatching","Stranger","1",NA,NA,NA
"11566",33,"Stranger","Self","Nonmatching","Stranger","1",NA,NA,NA
"11567",33,"Stranger","Self","Nonmatching","Stranger","1",NA,NA,NA
"11568",33,"Stranger","Friend","Nonmatching","Stranger","1",NA,NA,NA
"11569",33,"Stranger","Friend","Nonmatching","Stranger","1",296,0.296,0
"11570",33,"Stranger","Self","Nonmatching","Stranger","1",792,0.792,0
"11571",33,"Stranger","Friend","Nonmatching","Stranger","1",408,0.408,1
"11572",33,"Stranger","Self","Nonmatching","Stranger","1",632,0.632,1
"11573",33,"Stranger","Friend","Nonmatching","Stranger","1",697,0.697,1
"11574",33,"Stranger","Self","Nonmatching","Stranger","1",369,0.369,1
"11575",33,"Stranger","Friend","Nonmatching","Stranger","1",752,0.752,0
"11576",33,"Stranger","Self","Nonmatching","Stranger","1",456,0.456,1
"11577",33,"Stranger","Friend","Nonmatching","Stranger","1",516,0.516,0
"11578",33,"Stranger","Self","Nonmatching","Stranger","1",661,0.661,0
"11579",33,"Stranger","Self","Nonmatching","Stranger","1",559,0.559,1
"11580",33,"Stranger","Friend","Nonmatching","Stranger","1",495,0.495,1
"11581",33,"Stranger","Self","Nonmatching","Stranger","1",631,0.631,1
"11582",33,"Stranger","Friend","Nonmatching","Stranger","1",823,0.823,0
"11583",33,"Stranger","Self","Nonmatching","Stranger","1",817,0.817,1
"11584",33,"Stranger","Friend","Nonmatching","Stranger","1",570,0.57,1
"11585",33,"Stranger","Friend","Nonmatching","Stranger","1",558,0.558,1
"11586",33,"Stranger","Self","Nonmatching","Stranger","1",878,0.878,0
"11587",33,"Stranger","Friend","Nonmatching","Stranger","1",649,0.649,0
"11588",33,"Stranger","Self","Nonmatching","Stranger","1",573,0.573,1
"11589",33,"Stranger","Friend","Nonmatching","Stranger","1",608,0.608,1
"11590",33,"Stranger","Self","Nonmatching","Stranger","1",418,0.418,1
"11591",33,"Stranger","Friend","Nonmatching","Stranger","1",797,0.797,1
"11592",33,"Stranger","Self","Nonmatching","Stranger","1",573,0.573,1
"11593",33,"Stranger","Self","Nonmatching","Stranger","1",789,0.789,0
"11594",33,"Stranger","Friend","Nonmatching","Stranger","1",631,0.631,1
"11595",33,"Stranger","Self","Nonmatching","Stranger","1",601,0.601,1
"11596",33,"Stranger","Friend","Nonmatching","Stranger","1",640,0.64,0
"11597",33,"Stranger","Friend","Nonmatching","Stranger","1",792,0.792,1
"11598",33,"Stranger","Self","Nonmatching","Stranger","1",680,0.68,1
"11599",33,"Stranger","Self","Nonmatching","Stranger","1",616,0.616,1
"11600",33,"Stranger","Friend","Nonmatching","Stranger","1",595,0.595,1
"11601",33,"Stranger","Friend","Nonmatching","Stranger","1",673,0.673,0
"11602",33,"Stranger","Self","Nonmatching","Stranger","1",566,0.566,1
"11603",33,"Stranger","Self","Nonmatching","Stranger","1",598,0.598,1
"11604",33,"Stranger","Friend","Nonmatching","Stranger","1",617,0.617,0
"11605",33,"Stranger","Self","Nonmatching","Stranger","1",606,0.606,1
"11606",33,"Stranger","Friend","Nonmatching","Stranger","1",831,0.831,1
"11607",33,"Stranger","Self","Nonmatching","Stranger","1",688,0.688,1
"11608",33,"Stranger","Friend","Nonmatching","Stranger","1",964,0.964,0
"11609",33,"Stranger","Friend","Nonmatching","Stranger","1",810,0.81,1
"11610",33,"Stranger","Self","Nonmatching","Stranger","1",644,0.644,1
"11611",33,"Stranger","Self","Nonmatching","Stranger","1",674,0.674,1
"11612",33,"Stranger","Friend","Nonmatching","Stranger","1",898,0.898,1
