"","Subject","Matching","Identity","RT_ms","RT_sec","ACC","blocktype","ScreenResolution","RefreshRate","Luminance","TextColor","Color","VisualAngle","Contrast"
"2200",171377257,"Matching",NA,462,0.462,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2201",171377257,"Matching",NA,425,0.425,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2202",171377257,"Matching",NA,411,0.411,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2203",171377257,"Matching",NA,431,0.431,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2204",171377257,"Matching",NA,560,0.56,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2205",171377257,"Matching",NA,385,0.385,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2206",171377257,"Matching",NA,349,0.349,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"2207",171377257,"Matching",NA,543,0.543,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2208",171377257,"Matching",NA,510,0.51,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2209",171377257,"Matching",NA,438,0.438,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2210",171377257,"Matching",NA,452,0.452,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2211",171377257,"Matching",NA,566,0.566,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2212",171377257,"Matching",NA,531,0.531,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2213",171377257,"Matching",NA,511,0.511,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2214",171377257,"Matching",NA,471,0.471,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2215",171377257,"Matching",NA,569,0.569,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2216",171377257,"Matching",NA,477,0.477,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2217",171377257,"Matching",NA,468,0.468,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2218",171377257,"Matching",NA,473,0.473,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2219",171377257,"Matching",NA,515,0.515,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2220",171377257,"Matching",NA,410,0.41,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2221",171377257,"Matching",NA,460,0.46,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2222",171377257,"Matching",NA,728,0.728,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2223",171377257,"Matching",NA,444,0.444,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2224",171377257,"Matching",NA,401,0.401,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2225",171377257,"Matching",NA,527,0.527,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2226",171377257,"Matching",NA,491,0.491,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2227",171377257,"Matching",NA,420,0.42,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2228",171377257,"Matching",NA,555,0.555,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2229",171377257,"Matching",NA,428,0.428,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2230",171377257,"Matching",NA,527,0.527,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2231",171377257,"Matching",NA,579,0.579,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2232",171377257,"Matching",NA,580,0.58,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2233",171377257,"Matching",NA,650,0.65,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2234",171377257,"Matching",NA,857,0.857,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2235",171377257,"Matching",NA,497,0.497,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2236",171377257,"Matching",NA,461,0.461,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2237",171377257,"Matching",NA,470,0.47,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2238",171377257,"Matching",NA,489,0.489,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2239",171377257,"Matching",NA,475,0.475,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2240",171377257,"Matching",NA,505,0.505,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2241",171377257,"Matching",NA,580,0.58,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2242",171377257,"Matching",NA,589,0.589,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2243",171377257,"Matching",NA,527,0.527,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2244",171377257,"Matching",NA,498,0.498,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2245",171377257,"Matching",NA,642,0.642,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2246",171377257,"Matching",NA,548,0.548,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2247",171377257,"Matching",NA,392,0.392,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2248",171377257,"Matching",NA,441,0.441,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2249",171377257,"Matching",NA,530,0.53,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2250",171377257,"Matching",NA,577,0.577,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2251",171377257,"Matching",NA,547,0.547,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"2252",171377257,"Matching",NA,547,0.547,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2253",171377257,"Matching",NA,429,0.429,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2254",171377257,"Matching",NA,436,0.436,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2255",171377257,"Matching",NA,501,0.501,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2256",171377257,"Matching",NA,521,0.521,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2257",171377257,"Matching",NA,609,0.609,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2258",171377257,"Matching",NA,673,0.673,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2259",171377257,"Matching",NA,667,0.667,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2260",171377257,"Matching",NA,678,0.678,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2261",171377257,"Matching",NA,433,0.433,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2262",171377257,"Matching",NA,565,0.565,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2263",171377257,"Matching",NA,481,0.481,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2264",171377257,"Matching",NA,485,0.485,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2265",171377257,"Matching",NA,625,0.625,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2266",171377257,"Matching",NA,634,0.634,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2267",171377257,"Matching",NA,1024,1.024,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"2268",171377257,"Matching",NA,646,0.646,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2269",171377257,"Matching",NA,483,0.483,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"2270",171377257,"Matching",NA,728,0.728,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2271",171377257,"Matching",NA,815,0.815,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2272",171377257,"Matching",NA,419,0.419,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2273",171377257,"Matching",NA,439,0.439,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2274",171377257,"Matching",NA,685,0.685,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2275",171377257,"Matching",NA,526,0.526,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2276",171377257,"Matching",NA,485,0.485,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2277",171377257,"Matching",NA,752,0.752,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2278",171377257,"Matching",NA,433,0.433,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2279",171377257,"Nonmatching",NA,1037,1.037,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"2280",171377257,"Nonmatching",NA,1081,1.081,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"2281",171377257,"Nonmatching",NA,895,0.895,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2282",171377257,"Nonmatching",NA,1044,1.044,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2283",171377257,"Nonmatching",NA,672,0.672,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2284",171377257,"Nonmatching",NA,668,0.668,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2285",171377257,"Nonmatching",NA,677,0.677,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2286",171377257,"Nonmatching",NA,773,0.773,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2287",171377257,"Nonmatching",NA,916,0.916,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2288",171377257,"Nonmatching",NA,763,0.763,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2289",171377257,"Nonmatching",NA,813,0.813,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2290",171377257,"Nonmatching",NA,857,0.857,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2291",171377257,"Nonmatching",NA,922,0.922,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2292",171377257,"Nonmatching",NA,700,0.7,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2293",171377257,"Nonmatching",NA,495,0.495,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2294",171377257,"Nonmatching",NA,486,0.486,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2295",171377257,"Nonmatching",NA,509,0.509,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2296",171377257,"Nonmatching",NA,581,0.581,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2297",171377257,"Nonmatching",NA,769,0.769,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2298",171377257,"Nonmatching",NA,598,0.598,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2299",171377257,"Nonmatching",NA,806,0.806,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2300",171377257,"Nonmatching",NA,451,0.451,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2301",171377257,"Nonmatching",NA,670,0.67,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2302",171377257,"Nonmatching",NA,549,0.549,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2303",171377257,"Nonmatching",NA,679,0.679,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2304",171377257,"Nonmatching",NA,605,0.605,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2305",171377257,"Nonmatching",NA,424,0.424,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2306",171377257,"Nonmatching",NA,542,0.542,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2307",171377257,"Nonmatching",NA,529,0.529,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2308",171377257,"Nonmatching",NA,621,0.621,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2309",171377257,"Nonmatching",NA,614,0.614,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2310",171377257,"Nonmatching",NA,535,0.535,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2311",171377257,"Nonmatching",NA,610,0.61,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"2312",171377257,"Nonmatching",NA,691,0.691,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2313",171377257,"Nonmatching",NA,710,0.71,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2314",171377257,"Nonmatching",NA,798,0.798,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2315",171377257,"Nonmatching",NA,727,0.727,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2316",171377257,"Nonmatching",NA,758,0.758,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2317",171377257,"Nonmatching",NA,547,0.547,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2318",171377257,"Nonmatching",NA,678,0.678,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2319",171377257,"Nonmatching",NA,936,0.936,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2320",171377257,"Nonmatching",NA,877,0.877,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2321",171377257,"Nonmatching",NA,739,0.739,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2322",171377257,"Nonmatching",NA,542,0.542,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2323",171377257,"Nonmatching",NA,581,0.581,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2324",171377257,"Nonmatching",NA,919,0.919,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2325",171377257,"Nonmatching",NA,976,0.976,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2326",171377257,"Nonmatching",NA,906,0.906,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2327",171377257,"Nonmatching",NA,725,0.725,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2328",171377257,"Nonmatching",NA,834,0.834,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2329",171377257,"Nonmatching",NA,980,0.98,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2330",171377257,"Nonmatching",NA,659,0.659,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2331",171377257,"Nonmatching",NA,757,0.757,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2332",171377257,"Nonmatching",NA,1080,1.08,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2333",171377257,"Nonmatching",NA,557,0.557,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"2334",171377257,"Nonmatching",NA,545,0.545,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2335",171377257,"Nonmatching",NA,964,0.964,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2336",171377257,"Nonmatching",NA,515,0.515,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"2337",171377257,"Nonmatching",NA,738,0.738,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2338",171377257,"Nonmatching",NA,847,0.847,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2339",171377257,"Nonmatching",NA,874,0.874,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2340",171377257,"Nonmatching",NA,520,0.52,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2341",171377257,"Nonmatching",NA,809,0.809,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2342",171377257,"Nonmatching",NA,930,0.93,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2343",171377257,"Nonmatching",NA,636,0.636,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2344",171377257,"Nonmatching",NA,1302,1.302,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2345",171377257,"Nonmatching",NA,850,0.85,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2346",171377257,"Nonmatching",NA,953,0.953,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2347",171377257,"Nonmatching",NA,627,0.627,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2348",171377257,"Nonmatching",NA,760,0.76,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2349",171377257,"Nonmatching",NA,558,0.558,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2350",171377257,"Nonmatching",NA,807,0.807,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2351",171377257,"Nonmatching",NA,608,0.608,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2352",171377257,"Nonmatching",NA,570,0.57,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2353",171377257,"Nonmatching",NA,567,0.567,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"2354",171377257,"Nonmatching",NA,655,0.655,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"2355",171377257,"Nonmatching",NA,1099,1.099,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2356",171377257,"Nonmatching",NA,796,0.796,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2357",171377257,"Nonmatching",NA,778,0.778,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2358",171377257,"Nonmatching",NA,767,0.767,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2359",171377257,"Nonmatching",NA,863,0.863,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2360",171377257,"Nonmatching",NA,510,0.51,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2361",171377257,"Nonmatching",NA,556,0.556,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2362",171377257,"Nonmatching",NA,577,0.577,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2363",171377257,"Nonmatching",NA,627,0.627,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2364",171377257,"Nonmatching",NA,679,0.679,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2365",171377257,"Nonmatching",NA,946,0.946,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"2366",171377257,"Nonmatching",NA,883,0.883,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2367",171377257,"Nonmatching",NA,606,0.606,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2368",171377257,"Nonmatching",NA,522,0.522,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2369",171377257,"Nonmatching",NA,414,0.414,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2370",171377257,"Nonmatching",NA,653,0.653,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2371",171377257,"Nonmatching",NA,672,0.672,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2372",171377257,"Nonmatching",NA,601,0.601,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2373",171377257,"Nonmatching",NA,555,0.555,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2374",171377257,"Nonmatching",NA,460,0.46,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2375",171377257,"Nonmatching",NA,435,0.435,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2376",171377257,"Nonmatching",NA,466,0.466,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2377",171377257,"Nonmatching",NA,540,0.54,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2378",171377257,"Nonmatching",NA,410,0.41,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2379",171377257,"Nonmatching",NA,733,0.733,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2380",171377257,"Nonmatching",NA,538,0.538,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2381",171377257,"Nonmatching",NA,533,0.533,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2382",171377257,"Nonmatching",NA,462,0.462,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2383",171377257,"Nonmatching",NA,487,0.487,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2384",171377257,"Nonmatching",NA,619,0.619,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2385",171377257,"Nonmatching",NA,434,0.434,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2386",171377257,"Nonmatching",NA,423,0.423,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2387",171377257,"Nonmatching",NA,512,0.512,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2388",171377257,"Nonmatching",NA,511,0.511,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2389",171377257,"Nonmatching",NA,446,0.446,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2390",171377257,"Nonmatching",NA,387,0.387,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2391",171377257,"Nonmatching",NA,460,0.46,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2392",171377257,"Nonmatching",NA,446,0.446,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2393",171377257,"Nonmatching",NA,485,0.485,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2394",171377257,"Nonmatching",NA,744,0.744,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2395",171377257,"Nonmatching",NA,594,0.594,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2396",171377257,"Nonmatching",NA,453,0.453,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2397",171377257,"Nonmatching",NA,411,0.411,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2398",171377257,"Nonmatching",NA,464,0.464,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2399",171377257,"Nonmatching",NA,430,0.43,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"2400",171377257,"Nonmatching",NA,512,0.512,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"2401",171377257,"Nonmatching",NA,395,0.395,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"2402",171377257,"Nonmatching",NA,729,0.729,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2403",171377257,"Nonmatching",NA,456,0.456,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2404",171377257,"Nonmatching",NA,499,0.499,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2405",171377257,"Nonmatching",NA,417,0.417,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2406",171377257,"Nonmatching",NA,456,0.456,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2407",171377257,"Nonmatching",NA,409,0.409,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2408",171377257,"Nonmatching",NA,517,0.517,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2409",171377257,"Nonmatching",NA,571,0.571,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2410",171377257,"Nonmatching",NA,613,0.613,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2411",171377257,"Nonmatching",NA,590,0.59,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2412",171377257,"Nonmatching",NA,564,0.564,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2413",171377257,"Nonmatching",NA,472,0.472,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2414",171377257,"Nonmatching",NA,529,0.529,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2415",171377257,"Nonmatching",NA,595,0.595,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2416",171377257,"Nonmatching",NA,636,0.636,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2417",171377257,"Nonmatching",NA,522,0.522,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2418",171377257,"Nonmatching",NA,496,0.496,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2419",171377257,"Nonmatching",NA,448,0.448,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2420",171377257,"Nonmatching",NA,405,0.405,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2421",171377257,"Nonmatching",NA,467,0.467,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2422",171377257,"Nonmatching",NA,467,0.467,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2423",171377257,"Nonmatching",NA,486,0.486,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2424",171377257,"Nonmatching",NA,506,0.506,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2425",171377257,"Nonmatching",NA,475,0.475,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2426",171377257,"Nonmatching",NA,446,0.446,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2427",171377257,"Nonmatching",NA,455,0.455,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2428",171377257,"Nonmatching",NA,483,0.483,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2429",171377257,"Nonmatching",NA,449,0.449,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2430",171377257,"Nonmatching",NA,468,0.468,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2431",171377257,"Nonmatching",NA,611,0.611,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2432",171377257,"Nonmatching",NA,552,0.552,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2433",171377257,"Nonmatching",NA,527,0.527,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2434",171377257,"Nonmatching",NA,681,0.681,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2435",171377257,"Nonmatching",NA,546,0.546,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2436",171377257,"Nonmatching",NA,949,0.949,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2437",171377257,"Nonmatching",NA,578,0.578,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2438",171377257,"Nonmatching",NA,465,0.465,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2439",171377257,"Nonmatching",NA,502,0.502,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2440",171377257,"Nonmatching",NA,659,0.659,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2441",171377257,"Nonmatching",NA,641,0.641,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2442",171377257,"Nonmatching",NA,525,0.525,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2443",171377257,"Nonmatching",NA,562,0.562,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2444",171377257,"Nonmatching",NA,684,0.684,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2445",171377257,"Nonmatching",NA,703,0.703,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2446",171377257,"Nonmatching",NA,511,0.511,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2447",171377257,"Nonmatching",NA,463,0.463,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2448",171377257,"Nonmatching",NA,505,0.505,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2449",171377257,"Nonmatching",NA,773,0.773,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2450",171377257,"Nonmatching",NA,578,0.578,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2451",171377257,"Nonmatching",NA,505,0.505,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2452",171377257,"Nonmatching",NA,493,0.493,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2453",171377257,"Nonmatching",NA,626,0.626,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2454",171377257,"Nonmatching",NA,565,0.565,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2455",171377257,"Nonmatching",NA,531,0.531,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2456",171377257,"Nonmatching",NA,611,0.611,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2457",171377257,"Nonmatching",NA,1065,1.065,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2458",171377257,"Nonmatching",NA,963,0.963,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2459",176639505,"Matching",NA,835,0.835,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2460",176639505,"Matching",NA,627,0.627,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2461",176639505,"Matching",NA,868,0.868,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2462",176639505,"Matching",NA,583,0.583,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2463",176639505,"Matching",NA,565,0.565,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2464",176639505,"Matching",NA,473,0.473,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2465",176639505,"Matching",NA,1079,1.079,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2466",176639505,"Matching",NA,397,0.397,1,"mixed",NA,NA,NA,NA,NA,NA,NA
