"","Subject","Matching","Identity","RT_ms","RT_sec","ACC","blocktype"
"2711",314311395,"Matching","Self",756,0.756,1,"mixed"
"2712",314311395,"Matching","Self",817,0.817,1,"mixed"
"2713",314311395,"Matching","Self",658,0.658,1,"mixed"
"2714",314311395,"Matching","Self",783,0.783,1,"mixed"
"2715",314311395,"Matching","Self",632,0.632,1,"mixed"
"2716",314311395,"Matching","Self",871,0.871,1,"mixed"
"2717",314311395,"Matching","Self",554,0.554,1,"mixed"
"2718",314311395,"Matching","Self",846,0.846,0,"mixed"
"2719",314311395,"Matching","Self",571,0.571,0,"mixed"
"2720",314311395,"Matching","Self",634,0.634,1,"mixed"
"2721",314311395,"Matching","Self",787,0.787,1,"mixed"
"2722",314311395,"Matching","Self",594,0.594,1,"mixed"
"2723",314311395,"Matching","Self",857,0.857,1,"mixed"
"2724",314311395,"Matching","Friend",775,0.775,1,"mixed"
"2725",314311395,"Matching","Friend",876,0.876,0,"mixed"
"2726",314311395,"Matching","Friend",1200,1.2,1,"mixed"
"2727",314311395,"Matching","Friend",1217,1.217,0,"mixed"
"2728",314311395,"Matching","Friend",1257,1.257,1,"mixed"
"2729",314311395,"Matching","Friend",1057,1.057,1,"mixed"
"2730",314311395,"Matching","Friend",995,0.995,1,"mixed"
"2731",314311395,"Matching","Friend",977,0.977,0,"mixed"
"2732",314311395,"Matching","Friend",785,0.785,1,"mixed"
"2733",314311395,"Matching","Friend",851,0.851,0,"mixed"
"2734",314311395,"Matching","Friend",1145,1.145,1,"mixed"
"2735",314311395,"Matching","Friend",794,0.794,1,"mixed"
"2736",314311395,"Matching","Friend",922,0.922,0,"mixed"
"2737",314311395,"Matching","Friend",908,0.908,1,"mixed"
"2738",314311395,"Matching","Friend",751,0.751,1,"mixed"
"2739",314311395,"Matching","Friend",845,0.845,0,"blocked"
"2740",314311395,"Matching","Friend",553,0.553,1,"blocked"
"2741",314311395,"Matching","Friend",585,0.585,0,"blocked"
"2742",314311395,"Matching","Friend",1276,1.276,1,"blocked"
"2743",314311395,"Matching","Friend",681,0.681,1,"blocked"
"2744",314311395,"Matching","Friend",433,0.433,1,"blocked"
"2745",314311395,"Matching","Friend",407,0.407,1,"blocked"
"2746",314311395,"Matching","Friend",639,0.639,0,"blocked"
"2747",314311395,"Matching","Friend",989,0.989,1,"blocked"
"2748",314311395,"Matching","Friend",563,0.563,1,"blocked"
"2749",314311395,"Matching","Friend",563,0.563,1,"blocked"
"2750",314311395,"Matching","Friend",515,0.515,1,"blocked"
"2751",314311395,"Matching","Friend",523,0.523,1,"blocked"
"2752",314311395,"Matching","Friend",747,0.747,1,"blocked"
"2753",314311395,"Matching","Friend",683,0.683,1,"blocked"
"2754",314311395,"Matching","Friend",411,0.411,1,"blocked"
"2755",314311395,"Matching","Friend",747,0.747,1,"blocked"
"2756",314311395,"Matching","Friend",507,0.507,1,"blocked"
"2757",314311395,"Matching","Friend",547,0.547,1,"blocked"
"2758",314311395,"Matching","Friend",427,0.427,1,"blocked"
"2759",314311395,"Matching","Friend",363,0.363,1,"blocked"
"2760",314311395,"Matching","Friend",563,0.563,1,"blocked"
"2761",314311395,"Matching","Friend",499,0.499,1,"blocked"
"2762",314311395,"Matching","Friend",427,0.427,1,"blocked"
"2763",314311395,"Matching","Friend",451,0.451,1,"blocked"
"2764",314311395,"Matching","Friend",531,0.531,1,"blocked"
"2765",314311395,"Matching","Friend",587,0.587,1,"blocked"
"2766",314311395,"Matching","Friend",405,0.405,1,"blocked"
"2767",314311395,"Matching","Friend",693,0.693,1,"blocked"
"2768",314311395,"Matching","Friend",447,0.447,1,"blocked"
"2769",314311395,"Matching","Friend",625,0.625,1,"mixed"
"2770",314311395,"Matching","Friend",1050,1.05,1,"mixed"
"2771",314311395,"Matching","Friend",787,0.787,1,"mixed"
"2772",314311395,"Matching","Friend",955,0.955,1,"mixed"
"2773",314311395,"Matching","Friend",731,0.731,1,"mixed"
"2774",314311395,"Matching","Friend",778,0.778,1,"mixed"
"2775",314311395,"Matching","Friend",906,0.906,1,"mixed"
"2776",314311395,"Matching","Friend",863,0.863,0,"mixed"
"2777",314311395,"Matching","Friend",765,0.765,1,"mixed"
"2778",314311395,"Matching","Stranger",735,0.735,1,"mixed"
"2779",314311395,"Matching","Stranger",1046,1.046,0,"mixed"
"2780",314311395,"Matching","Stranger",1022,1.022,0,"mixed"
"2781",314311395,"Matching","Stranger",1003,1.003,1,"mixed"
"2782",314311395,"Matching","Stranger",1071,1.071,0,"mixed"
"2783",314311395,"Matching","Stranger",949,0.949,1,"mixed"
"2784",314311395,"Matching","Stranger",1244,1.244,0,"mixed"
"2785",314311395,"Matching","Stranger",669,0.669,0,"mixed"
"2786",314311395,"Matching","Stranger",539,0.539,0,"mixed"
"2787",314311395,"Matching","Stranger",510,0.51,1,"blocked"
"2788",314311395,"Matching","Stranger",751,0.751,0,"blocked"
"2789",314311395,"Matching","Stranger",521,0.521,1,"blocked"
"2790",314311395,"Matching","Stranger",543,0.543,1,"blocked"
"2791",314311395,"Matching","Stranger",535,0.535,1,"blocked"
"2792",314311395,"Matching","Stranger",520,0.52,1,"blocked"
"2793",314311395,"Matching","Stranger",503,0.503,1,"blocked"
"2794",314311395,"Matching","Stranger",430,0.43,1,"blocked"
"2795",314311395,"Matching","Stranger",566,0.566,1,"blocked"
"2796",314311395,"Matching","Stranger",446,0.446,1,"blocked"
"2797",314311395,"Matching","Stranger",510,0.51,1,"blocked"
"2798",314311395,"Matching","Stranger",510,0.51,1,"blocked"
"2799",314311395,"Matching","Stranger",502,0.502,1,"blocked"
"2800",314311395,"Matching","Stranger",414,0.414,1,"blocked"
"2801",314311395,"Matching","Stranger",478,0.478,1,"blocked"
"2802",314311395,"Matching","Stranger",430,0.43,1,"blocked"
"2803",314311395,"Matching","Stranger",574,0.574,1,"blocked"
"2804",314311395,"Matching","Stranger",438,0.438,1,"blocked"
"2805",314311395,"Matching","Stranger",574,0.574,1,"blocked"
"2806",314311395,"Matching","Stranger",462,0.462,1,"blocked"
"2807",314311395,"Matching","Stranger",422,0.422,1,"blocked"
"2808",314311395,"Matching","Stranger",614,0.614,1,"blocked"
"2809",314311395,"Matching","Stranger",414,0.414,1,"blocked"
"2810",314311395,"Matching","Stranger",414,0.414,1,"blocked"
"2811",314311395,"Matching","Stranger",470,0.47,1,"blocked"
"2812",314311395,"Matching","Stranger",454,0.454,1,"blocked"
"2813",314311395,"Matching","Stranger",645,0.645,1,"blocked"
"2814",314311395,"Matching","Stranger",461,0.461,1,"blocked"
"2815",314311395,"Matching","Stranger",477,0.477,1,"blocked"
"2816",314311395,"Matching","Stranger",593,0.593,0,"mixed"
"2817",314311395,"Matching","Stranger",1054,1.054,0,"mixed"
"2818",314311395,"Matching","Stranger",1177,1.177,1,"mixed"
"2819",314311395,"Matching","Stranger",1103,1.103,0,"mixed"
"2820",314311395,"Matching","Stranger",1254,1.254,1,"mixed"
"2821",314311395,"Matching","Stranger",765,0.765,1,"mixed"
"2822",314311395,"Matching","Stranger",741,0.741,1,"mixed"
"2823",314311395,"Matching","Stranger",1172,1.172,1,"mixed"
"2824",314311395,"Matching","Stranger",787,0.787,0,"mixed"
"2825",314311395,"Matching","Stranger",1070,1.07,1,"mixed"
"2826",314311395,"Matching","Stranger",817,0.817,1,"mixed"
"2827",314311395,"Matching","Stranger",968,0.968,0,"mixed"
"2828",314311395,"Matching","Stranger",846,0.846,0,"mixed"
"2829",314311395,"Matching","Stranger",805,0.805,1,"mixed"
"2830",314311395,"Matching","Stranger",987,0.987,0,"mixed"
"2831",314311395,"Matching","Stranger",1070,1.07,1,"mixed"
"2832",314311395,"Matching","Stranger",801,0.801,0,"mixed"
"2833",314311395,"Matching","Stranger",917,0.917,1,"mixed"
"2834",314311395,"Nonmatching","Self",1014,1.014,1,"mixed"
"2835",314311395,"Nonmatching","Self",962,0.962,1,"mixed"
"2836",314311395,"Nonmatching","Self",939,0.939,1,"mixed"
"2837",314311395,"Nonmatching","Self",805,0.805,1,"mixed"
"2838",314311395,"Nonmatching","Self",957,0.957,1,"mixed"
"2839",314311395,"Nonmatching","Self",1005,1.005,0,"mixed"
"2840",314311395,"Nonmatching","Self",805,0.805,1,"mixed"
"2841",314311395,"Nonmatching","Self",1007,1.007,1,"blocked"
"2842",314311395,"Nonmatching","Self",901,0.901,1,"blocked"
"2843",314311395,"Nonmatching","Self",711,0.711,0,"blocked"
"2844",314311395,"Nonmatching","Self",639,0.639,1,"blocked"
"2845",314311395,"Nonmatching","Self",823,0.823,1,"blocked"
"2846",314311395,"Nonmatching","Self",908,0.908,1,"blocked"
"2847",314311395,"Nonmatching","Self",654,0.654,1,"blocked"
"2848",314311395,"Nonmatching","Self",779,0.779,1,"blocked"
"2849",314311395,"Nonmatching","Self",698,0.698,1,"blocked"
"2850",314311395,"Nonmatching","Self",703,0.703,1,"blocked"
"2851",314311395,"Nonmatching","Self",706,0.706,1,"blocked"
"2852",314311395,"Nonmatching","Self",554,0.554,1,"blocked"
"2853",314311395,"Nonmatching","Self",706,0.706,1,"blocked"
"2854",314311395,"Nonmatching","Self",538,0.538,1,"blocked"
"2855",314311395,"Nonmatching","Self",658,0.658,1,"blocked"
"2856",314311395,"Nonmatching","Self",578,0.578,1,"blocked"
"2857",314311395,"Nonmatching","Self",618,0.618,1,"blocked"
"2858",314311395,"Nonmatching","Self",498,0.498,1,"blocked"
"2859",314311395,"Nonmatching","Self",657,0.657,1,"blocked"
"2860",314311395,"Nonmatching","Self",625,0.625,1,"blocked"
"2861",314311395,"Nonmatching","Self",1137,1.137,1,"blocked"
"2862",314311395,"Nonmatching","Self",650,0.65,1,"blocked"
"2863",314311395,"Nonmatching","Self",530,0.53,1,"blocked"
"2864",314311395,"Nonmatching","Self",497,0.497,1,"blocked"
"2865",314311395,"Nonmatching","Self",497,0.497,1,"blocked"
"2866",314311395,"Nonmatching","Self",513,0.513,1,"blocked"
"2867",314311395,"Nonmatching","Self",577,0.577,1,"blocked"
"2868",314311395,"Nonmatching","Self",585,0.585,1,"blocked"
"2869",314311395,"Nonmatching","Self",721,0.721,1,"blocked"
"2870",314311395,"Nonmatching","Self",561,0.561,1,"blocked"
"2871",314311395,"Nonmatching","Self",669,0.669,1,"mixed"
"2872",314311395,"Nonmatching","Self",805,0.805,1,"mixed"
"2873",314311395,"Nonmatching","Self",929,0.929,1,"mixed"
"2874",314311395,"Nonmatching","Self",1259,1.259,1,"mixed"
"2875",314311395,"Nonmatching","Self",993,0.993,1,"mixed"
"2876",314311395,"Nonmatching","Self",1007,1.007,1,"mixed"
"2877",314311395,"Nonmatching","Self",1020,1.02,1,"mixed"
"2878",314311395,"Nonmatching","Self",1012,1.012,0,"mixed"
"2879",314311395,"Nonmatching","Self",1118,1.118,1,"mixed"
"2880",314311395,"Nonmatching","Self",1026,1.026,1,"mixed"
"2881",314311395,"Nonmatching","Self",927,0.927,0,"mixed"
"2882",314311395,"Nonmatching","Self",697,0.697,1,"mixed"
"2883",314311395,"Nonmatching","Self",1168,1.168,1,"mixed"
"2884",314311395,"Nonmatching","Self",941,0.941,1,"mixed"
"2885",314311395,"Nonmatching","Self",1038,1.038,1,"mixed"
"2886",314311395,"Nonmatching","Self",884,0.884,1,"mixed"
"2887",314311395,"Nonmatching","Self",917,0.917,1,"mixed"
"2888",314311395,"Nonmatching","Self",952,0.952,1,"mixed"
"2889",314311395,"Nonmatching","Self",1024,1.024,1,"mixed"
"2890",314311395,"Nonmatching","Friend",751,0.751,0,"mixed"
"2891",314311395,"Nonmatching","Friend",755,0.755,0,"mixed"
"2892",314311395,"Nonmatching","Friend",896,0.896,1,"mixed"
"2893",314311395,"Nonmatching","Friend",1103,1.103,1,"mixed"
"2894",314311395,"Nonmatching","Friend",1027,1.027,1,"mixed"
"2895",314311395,"Nonmatching","Friend",1228,1.228,1,"mixed"
"2896",314311395,"Nonmatching","Friend",796,0.796,1,"mixed"
"2897",314311395,"Nonmatching","Friend",958,0.958,1,"mixed"
"2898",314311395,"Nonmatching","Friend",771,0.771,1,"mixed"
"2899",314311395,"Nonmatching","Friend",797,0.797,1,"mixed"
"2900",314311395,"Nonmatching","Friend",883,0.883,1,"mixed"
"2901",314311395,"Nonmatching","Friend",1165,1.165,1,"mixed"
"2902",314311395,"Nonmatching","Friend",1170,1.17,1,"mixed"
"2903",314311395,"Nonmatching","Friend",1120,1.12,1,"mixed"
"2904",314311395,"Nonmatching","Friend",924,0.924,1,"mixed"
"2905",314311395,"Nonmatching","Friend",886,0.886,1,"mixed"
"2906",314311395,"Nonmatching","Friend",1005,1.005,1,"mixed"
"2907",314311395,"Nonmatching","Friend",831,0.831,1,"mixed"
"2908",314311395,"Nonmatching","Friend",982,0.982,1,"blocked"
"2909",314311395,"Nonmatching","Friend",617,0.617,0,"blocked"
"2910",314311395,"Nonmatching","Friend",1073,1.073,1,"blocked"
"2911",314311395,"Nonmatching","Friend",919,0.919,1,"blocked"
"2912",314311395,"Nonmatching","Friend",1137,1.137,1,"blocked"
"2913",314311395,"Nonmatching","Friend",1017,1.017,0,"blocked"
"2914",314311395,"Nonmatching","Friend",1007,1.007,1,"blocked"
"2915",314311395,"Nonmatching","Friend",763,0.763,1,"blocked"
"2916",314311395,"Nonmatching","Friend",595,0.595,1,"blocked"
"2917",314311395,"Nonmatching","Friend",683,0.683,0,"blocked"
"2918",314311395,"Nonmatching","Friend",627,0.627,0,"blocked"
"2919",314311395,"Nonmatching","Friend",483,0.483,1,"blocked"
"2920",314311395,"Nonmatching","Friend",523,0.523,1,"blocked"
"2921",314311395,"Nonmatching","Friend",483,0.483,1,"blocked"
"2922",314311395,"Nonmatching","Friend",499,0.499,1,"blocked"
"2923",314311395,"Nonmatching","Friend",507,0.507,1,"blocked"
"2924",314311395,"Nonmatching","Friend",635,0.635,1,"blocked"
"2925",314311395,"Nonmatching","Friend",475,0.475,0,"blocked"
"2926",314311395,"Nonmatching","Friend",907,0.907,1,"blocked"
"2927",314311395,"Nonmatching","Friend",453,0.453,1,"blocked"
"2928",314311395,"Nonmatching","Friend",389,0.389,1,"blocked"
"2929",314311395,"Nonmatching","Friend",525,0.525,1,"blocked"
"2930",314311395,"Nonmatching","Friend",717,0.717,1,"blocked"
"2931",314311395,"Nonmatching","Friend",629,0.629,0,"blocked"
"2932",314311395,"Nonmatching","Friend",884,0.884,1,"blocked"
"2933",314311395,"Nonmatching","Friend",703,0.703,1,"blocked"
"2934",314311395,"Nonmatching","Friend",503,0.503,1,"blocked"
"2935",314311395,"Nonmatching","Friend",519,0.519,1,"blocked"
"2936",314311395,"Nonmatching","Friend",575,0.575,1,"blocked"
"2937",314311395,"Nonmatching","Friend",470,0.47,1,"blocked"
"2938",314311395,"Nonmatching","Friend",1113,1.113,0,"mixed"
"2939",314311395,"Nonmatching","Friend",1186,1.186,1,"mixed"
"2940",314311395,"Nonmatching","Friend",850,0.85,1,"mixed"
"2941",314311395,"Nonmatching","Friend",913,0.913,1,"mixed"
"2942",314311395,"Nonmatching","Friend",979,0.979,1,"mixed"
"2943",314311395,"Nonmatching","Friend",1018,1.018,1,"mixed"
"2944",314311395,"Nonmatching","Friend",775,0.775,0,"mixed"
"2945",314311395,"Nonmatching","Friend",903,0.903,1,"mixed"
"2946",314311395,"Nonmatching","Friend",963,0.963,1,"mixed"
"2947",314311395,"Nonmatching","Stranger",919,0.919,1,"mixed"
"2948",314311395,"Nonmatching","Stranger",759,0.759,1,"mixed"
"2949",314311395,"Nonmatching","Stranger",1282,1.282,1,"mixed"
"2950",314311395,"Nonmatching","Stranger",1189,1.189,1,"mixed"
"2951",314311395,"Nonmatching","Stranger",981,0.981,0,"mixed"
"2952",314311395,"Nonmatching","Stranger",757,0.757,1,"mixed"
"2953",314311395,"Nonmatching","Stranger",605,0.605,1,"mixed"
"2954",314311395,"Nonmatching","Stranger",559,0.559,0,"blocked"
"2955",314311395,"Nonmatching","Stranger",590,0.59,0,"blocked"
"2956",314311395,"Nonmatching","Stranger",833,0.833,1,"blocked"
"2957",314311395,"Nonmatching","Stranger",838,0.838,1,"blocked"
"2958",314311395,"Nonmatching","Stranger",995,0.995,1,"blocked"
"2959",314311395,"Nonmatching","Stranger",818,0.818,1,"blocked"
"2960",314311395,"Nonmatching","Stranger",743,0.743,1,"blocked"
"2961",314311395,"Nonmatching","Stranger",495,0.495,1,"blocked"
"2962",314311395,"Nonmatching","Stranger",583,0.583,1,"blocked"
"2963",314311395,"Nonmatching","Stranger",775,0.775,1,"blocked"
"2964",314311395,"Nonmatching","Stranger",598,0.598,1,"blocked"
"2965",314311395,"Nonmatching","Stranger",686,0.686,1,"blocked"
"2966",314311395,"Nonmatching","Stranger",598,0.598,1,"blocked"
"2967",314311395,"Nonmatching","Stranger",590,0.59,1,"blocked"
"2968",314311395,"Nonmatching","Stranger",606,0.606,1,"blocked"
"2969",314311395,"Nonmatching","Stranger",478,0.478,1,"blocked"
"2970",314311395,"Nonmatching","Stranger",502,0.502,1,"blocked"
"2971",314311395,"Nonmatching","Stranger",478,0.478,1,"blocked"
"2972",314311395,"Nonmatching","Stranger",582,0.582,0,"blocked"
"2973",314311395,"Nonmatching","Stranger",662,0.662,1,"blocked"
"2974",314311395,"Nonmatching","Stranger",694,0.694,1,"blocked"
"2975",314311395,"Nonmatching","Stranger",526,0.526,1,"blocked"
"2976",314311395,"Nonmatching","Stranger",486,0.486,1,"blocked"
"2977",314311395,"Nonmatching","Stranger",557,0.557,0,"blocked"
"2978",314311395,"Nonmatching","Stranger",597,0.597,0,"blocked"
"2979",314311395,"Nonmatching","Stranger",749,0.749,1,"blocked"
"2980",314311395,"Nonmatching","Stranger",437,0.437,1,"blocked"
"2981",314311395,"Nonmatching","Stranger",599,0.599,0,"mixed"
"2982",314311395,"Nonmatching","Stranger",641,0.641,1,"mixed"
"2983",314311395,"Nonmatching","Stranger",699,0.699,0,"mixed"
"2984",314311395,"Nonmatching","Stranger",981,0.981,1,"mixed"
"2985",314311395,"Nonmatching","Stranger",853,0.853,0,"mixed"
"2986",314311395,"Nonmatching","Stranger",872,0.872,0,"mixed"
"2987",314311395,"Nonmatching","Stranger",719,0.719,1,"mixed"
"2988",314311395,"Nonmatching","Stranger",874,0.874,0,"mixed"
"2989",314311395,"Nonmatching","Stranger",819,0.819,1,"mixed"
"2990",314311395,"Nonmatching","Stranger",856,0.856,1,"mixed"
"2991",314311395,"Nonmatching","Stranger",935,0.935,0,"mixed"
"2992",314311395,"Nonmatching","Stranger",1138,1.138,1,"mixed"
"2993",314311395,"Nonmatching","Stranger",1166,1.166,1,"mixed"
"2994",314311395,"Nonmatching","Stranger",1226,1.226,0,"mixed"
"2995",314311395,"Nonmatching","Stranger",1057,1.057,0,"mixed"
"2996",314311395,"Nonmatching","Stranger",968,0.968,1,"mixed"
"2997",314311395,"Nonmatching","Stranger",840,0.84,1,"mixed"
"2998",314311395,"Nonmatching","Stranger",1291,1.291,0,"mixed"
"2999",314311395,"Nonmatching","Stranger",1118,1.118,1,"mixed"
"3000",314311395,"Nonmatching","Stranger",935,0.935,1,"mixed"
"3001",384408546,"Matching","Self",601,0.601,1,"mixed"
"3002",384408546,"Matching","Self",718,0.718,1,"mixed"
"3003",384408546,"Matching","Self",664,0.664,1,"mixed"
"3004",384408546,"Matching","Self",497,0.497,1,"mixed"
"3005",384408546,"Matching","Self",557,0.557,1,"mixed"
"3006",384408546,"Matching","Self",661,0.661,1,"mixed"
"3007",384408546,"Matching","Self",591,0.591,1,"mixed"
"3008",384408546,"Matching","Self",630,0.63,1,"mixed"
"3009",384408546,"Matching","Self",703,0.703,1,"mixed"
"3010",384408546,"Matching","Self",683,0.683,1,"mixed"
"3011",384408546,"Matching","Self",429,0.429,1,"blocked"
"3012",384408546,"Matching","Self",442,0.442,1,"blocked"
"3013",384408546,"Matching","Self",537,0.537,1,"blocked"
"3014",384408546,"Matching","Self",444,0.444,1,"blocked"
"3015",384408546,"Matching","Self",531,0.531,1,"blocked"
"3016",384408546,"Matching","Self",814,0.814,1,"blocked"
"3017",384408546,"Matching","Self",465,0.465,1,"blocked"
"3018",384408546,"Matching","Self",771,0.771,1,"blocked"
"3019",384408546,"Matching","Self",523,0.523,1,"blocked"
"3020",384408546,"Matching","Self",534,0.534,1,"blocked"
"3021",384408546,"Matching","Self",477,0.477,1,"blocked"
"3022",384408546,"Matching","Self",433,0.433,1,"blocked"
"3023",384408546,"Matching","Self",428,0.428,1,"blocked"
"3024",384408546,"Matching","Self",587,0.587,0,"blocked"
"3025",384408546,"Matching","Self",445,0.445,1,"blocked"
"3026",384408546,"Matching","Self",417,0.417,1,"blocked"
"3027",384408546,"Matching","Self",420,0.42,1,"blocked"
"3028",384408546,"Matching","Self",584,0.584,1,"blocked"
"3029",384408546,"Matching","Self",441,0.441,1,"blocked"
"3030",384408546,"Matching","Self",496,0.496,1,"blocked"
"3031",384408546,"Matching","Self",476,0.476,1,"blocked"
"3032",384408546,"Matching","Self",455,0.455,1,"blocked"
"3033",384408546,"Matching","Self",474,0.474,1,"blocked"
"3034",384408546,"Matching","Self",469,0.469,1,"blocked"
"3035",384408546,"Matching","Self",484,0.484,1,"blocked"
"3036",384408546,"Matching","Self",439,0.439,1,"blocked"
"3037",384408546,"Matching","Self",489,0.489,1,"blocked"
