"","Subject","Gender","Age","Matching","Origin_Identity","English_Identity","Standardized_Idnetity","Mood","Arouse","Valence","Session","RT_ms","RT_sec","ACC"
"1716",20,"female",18,"Matching","Familiar","Familiar","Close","happy",7,7,"S1",579,0.579,1
"1717",20,"female",18,"Matching","Familiar","Familiar","Close","happy",7,7,"S1",592,0.592,1
"1718",20,"female",18,"Matching","Familiar","Familiar","Close","happy",7,7,"S1",443,0.443,0
"1719",20,"female",18,"Matching","Familiar","Familiar","Close","happy",7,7,"S1",546,0.546,1
"1720",20,"female",18,"Matching","Familiar","Familiar","Close","happy",7,7,"S1",586,0.586,1
"1721",20,"female",18,"Matching","Familiar","Familiar","Close","happy",7,7,"S1",669,0.669,1
"1722",20,"female",18,"Matching","Familiar","Familiar","Close","happy",7,7,"S1",525,0.525,1
"1723",20,"female",18,"Matching","Familiar","Familiar","Close","happy",7,7,"S1",622,0.622,1
"1724",20,"female",18,"Matching","Familiar","Familiar","Close","happy",7,7,"S1",693,0.693,1
"1725",20,"female",18,"Matching","Familiar","Familiar","Close","happy",7,7,"S1",625,0.625,1
"1726",20,"female",18,"Matching","Familiar","Familiar","Close","happy",7,7,"S1",721,0.721,1
"1727",20,"female",18,"Matching","Familiar","Familiar","Close","happy",7,7,"S1",706,0.706,1
"1728",20,"female",18,"Matching","Familiar","Familiar","Close","happy",7,7,"S1",589,0.589,1
"1729",20,"female",18,"Matching","Familiar","Familiar","Close","happy",7,7,"S1",537,0.537,1
"1730",20,"female",18,"Matching","Familiar","Familiar","Close","happy",7,7,"S1",641,0.641,1
"1731",20,"female",18,"Matching","Familiar","Familiar","Close","happy",7,7,"S1",757,0.757,1
"1732",20,"female",18,"Matching","Familiar","Familiar","Close","happy",7,7,"S1",654,0.654,1
"1733",20,"female",18,"Matching","Familiar","Familiar","Close","happy",7,7,"S1",654,0.654,1
"1734",20,"female",18,"Matching","Familiar","Familiar","Close","happy",7,7,"S1",576,0.576,1
"1735",20,"female",18,"Matching","Familiar","Familiar","Close","happy",7,7,"S1",602,0.602,1
"1736",20,"female",18,"Matching","Familiar","Familiar","Close","happy",7,7,"S1",496,0.496,0
"1737",20,"female",18,"Matching","Familiar","Familiar","Close","happy",7,7,"S1",497,0.497,1
"1738",20,"female",18,"Matching","Familiar","Familiar","Close","happy",7,7,"S1",326,0.326,1
"1739",20,"female",18,"Matching","Familiar","Familiar","Close","happy",7,7,"S1",652,0.652,1
"1740",20,"female",18,"Matching","Familiar","Familiar","Close","anxious",5,5,"S2",716,0.716,1
"1741",20,"female",18,"Matching","Familiar","Familiar","Close","anxious",5,5,"S2",559,0.559,1
"1742",20,"female",18,"Matching","Familiar","Familiar","Close","anxious",5,5,"S2",517,0.517,1
"1743",20,"female",18,"Matching","Familiar","Familiar","Close","anxious",5,5,"S2",698,0.698,1
"1744",20,"female",18,"Matching","Familiar","Familiar","Close","anxious",5,5,"S2",598,0.598,1
"1745",20,"female",18,"Matching","Familiar","Familiar","Close","anxious",5,5,"S2",706,0.706,1
"1746",20,"female",18,"Matching","Familiar","Familiar","Close","anxious",5,5,"S2",459,0.459,1
"1747",20,"female",18,"Matching","Familiar","Familiar","Close","anxious",5,5,"S2",668,0.668,1
"1748",20,"female",18,"Matching","Familiar","Familiar","Close","anxious",5,5,"S2",378,0.378,1
"1749",20,"female",18,"Matching","Familiar","Familiar","Close","anxious",5,5,"S2",576,0.576,1
"1750",20,"female",18,"Matching","Familiar","Familiar","Close","anxious",5,5,"S2",557,0.557,1
"1751",20,"female",18,"Matching","Familiar","Familiar","Close","anxious",5,5,"S2",515,0.515,1
"1752",20,"female",18,"Matching","Familiar","Familiar","Close","anxious",5,5,"S2",711,0.711,1
"1753",20,"female",18,"Matching","Familiar","Familiar","Close","anxious",5,5,"S2",599,0.599,1
"1754",20,"female",18,"Matching","Familiar","Familiar","Close","anxious",5,5,"S2",550,0.55,1
"1755",20,"female",18,"Matching","Familiar","Familiar","Close","anxious",5,5,"S2",516,0.516,1
"1756",20,"female",18,"Matching","Familiar","Familiar","Close","anxious",5,5,"S2",451,0.451,1
"1757",20,"female",18,"Matching","Familiar","Familiar","Close","anxious",5,5,"S2",593,0.593,1
"1758",20,"female",18,"Matching","Familiar","Familiar","Close","anxious",5,5,"S2",489,0.489,1
"1759",20,"female",18,"Matching","Familiar","Familiar","Close","anxious",5,5,"S2",467,0.467,0
"1760",20,"female",18,"Matching","Familiar","Familiar","Close","anxious",5,5,"S2",514,0.514,1
"1761",20,"female",18,"Matching","Familiar","Familiar","Close","anxious",5,5,"S2",591,0.591,1
"1762",20,"female",18,"Matching","Familiar","Familiar","Close","anxious",5,5,"S2",595,0.595,1
"1763",20,"female",18,"Matching","Familiar","Familiar","Close","anxious",5,5,"S2",563,0.563,1
"1764",20,"female",18,"Matching","Familiar","Familiar","Close","serenity",4,7,"S3",557,0.557,1
"1765",20,"female",18,"Matching","Familiar","Familiar","Close","serenity",4,7,"S3",567,0.567,1
"1766",20,"female",18,"Matching","Familiar","Familiar","Close","serenity",4,7,"S3",447,0.447,1
"1767",20,"female",18,"Matching","Familiar","Familiar","Close","serenity",4,7,"S3",489,0.489,1
"1768",20,"female",18,"Matching","Familiar","Familiar","Close","serenity",4,7,"S3",611,0.611,1
"1769",20,"female",18,"Matching","Familiar","Familiar","Close","serenity",4,7,"S3",554,0.554,1
"1770",20,"female",18,"Matching","Familiar","Familiar","Close","serenity",4,7,"S3",892,0.892,0
"1771",20,"female",18,"Matching","Familiar","Familiar","Close","serenity",4,7,"S3",860,0.86,1
"1772",20,"female",18,"Matching","Familiar","Familiar","Close","serenity",4,7,"S3",646,0.646,1
"1773",20,"female",18,"Matching","Familiar","Familiar","Close","serenity",4,7,"S3",720,0.72,1
"1774",20,"female",18,"Matching","Familiar","Familiar","Close","serenity",4,7,"S3",409,0.409,1
"1775",20,"female",18,"Matching","Familiar","Familiar","Close","serenity",4,7,"S3",527,0.527,1
"1776",20,"female",18,"Matching","Familiar","Familiar","Close","serenity",4,7,"S3",846,0.846,1
"1777",20,"female",18,"Matching","Familiar","Familiar","Close","serenity",4,7,"S3",579,0.579,0
"1778",20,"female",18,"Matching","Familiar","Familiar","Close","serenity",4,7,"S3",958,0.958,1
"1779",20,"female",18,"Matching","Familiar","Familiar","Close","serenity",4,7,"S3",577,0.577,1
"1780",20,"female",18,"Matching","Familiar","Familiar","Close","serenity",4,7,"S3",747,0.747,1
"1781",20,"female",18,"Matching","Familiar","Familiar","Close","serenity",4,7,"S3",679,0.679,0
"1782",20,"female",18,"Matching","Familiar","Familiar","Close","serenity",4,7,"S3",453,0.453,1
"1783",20,"female",18,"Matching","Familiar","Familiar","Close","serenity",4,7,"S3",483,0.483,1
"1784",20,"female",18,"Matching","Familiar","Familiar","Close","serenity",4,7,"S3",586,0.586,1
"1785",20,"female",18,"Matching","Familiar","Familiar","Close","serenity",4,7,"S3",579,0.579,0
"1786",20,"female",18,"Matching","Familiar","Familiar","Close","serenity",4,7,"S3",662,0.662,1
"1787",20,"female",18,"Matching","Familiar","Familiar","Close","depression",2,4,"S4",507,0.507,1
"1788",20,"female",18,"Matching","Familiar","Familiar","Close","depression",2,4,"S4",576,0.576,1
"1789",20,"female",18,"Matching","Familiar","Familiar","Close","depression",2,4,"S4",528,0.528,1
"1790",20,"female",18,"Matching","Familiar","Familiar","Close","depression",2,4,"S4",559,0.559,1
"1791",20,"female",18,"Matching","Familiar","Familiar","Close","depression",2,4,"S4",481,0.481,1
"1792",20,"female",18,"Matching","Familiar","Familiar","Close","depression",2,4,"S4",315,0.315,1
"1793",20,"female",18,"Matching","Familiar","Familiar","Close","depression",2,4,"S4",504,0.504,1
"1794",20,"female",18,"Matching","Familiar","Familiar","Close","depression",2,4,"S4",506,0.506,1
"1795",20,"female",18,"Matching","Familiar","Familiar","Close","depression",2,4,"S4",522,0.522,1
"1796",20,"female",18,"Matching","Familiar","Familiar","Close","depression",2,4,"S4",466,0.466,1
"1797",20,"female",18,"Matching","Familiar","Familiar","Close","depression",2,4,"S4",479,0.479,1
"1798",20,"female",18,"Matching","Familiar","Familiar","Close","depression",2,4,"S4",798,0.798,1
"1799",20,"female",18,"Matching","Familiar","Familiar","Close","depression",2,4,"S4",438,0.438,1
"1800",20,"female",18,"Matching","Familiar","Familiar","Close","depression",2,4,"S4",432,0.432,1
"1801",20,"female",18,"Matching","Familiar","Familiar","Close","depression",2,4,"S4",488,0.488,1
"1802",20,"female",18,"Matching","Familiar","Familiar","Close","depression",2,4,"S4",622,0.622,1
"1803",20,"female",18,"Matching","Familiar","Familiar","Close","depression",2,4,"S4",441,0.441,1
"1804",20,"female",18,"Matching","Familiar","Familiar","Close","depression",2,4,"S4",567,0.567,0
"1805",20,"female",18,"Matching","Familiar","Familiar","Close","depression",2,4,"S4",652,0.652,1
"1806",20,"female",18,"Matching","Familiar","Familiar","Close","depression",2,4,"S4",449,0.449,1
"1807",20,"female",18,"Matching","Familiar","Familiar","Close","depression",2,4,"S4",491,0.491,1
"1808",20,"female",18,"Matching","Familiar","Familiar","Close","depression",2,4,"S4",388,0.388,1
"1809",20,"female",18,"Matching","Familiar","Familiar","Close","depression",2,4,"S4",411,0.411,1
"1810",20,"female",18,"Matching","Familiar","Familiar","Close","depression",2,4,"S4",449,0.449,1
"1811",20,"female",18,"Matching","Self","Self","Self","happy",7,7,"S1",448,0.448,1
"1812",20,"female",18,"Matching","Self","Self","Self","happy",7,7,"S1",519,0.519,1
"1813",20,"female",18,"Matching","Self","Self","Self","happy",7,7,"S1",497,0.497,1
"1814",20,"female",18,"Matching","Self","Self","Self","happy",7,7,"S1",561,0.561,1
"1815",20,"female",18,"Matching","Self","Self","Self","happy",7,7,"S1",541,0.541,1
"1816",20,"female",18,"Matching","Self","Self","Self","happy",7,7,"S1",542,0.542,1
"1817",20,"female",18,"Matching","Self","Self","Self","happy",7,7,"S1",634,0.634,1
"1818",20,"female",18,"Matching","Self","Self","Self","happy",7,7,"S1",597,0.597,1
"1819",20,"female",18,"Matching","Self","Self","Self","happy",7,7,"S1",443,0.443,1
"1820",20,"female",18,"Matching","Self","Self","Self","happy",7,7,"S1",488,0.488,1
"1821",20,"female",18,"Matching","Self","Self","Self","happy",7,7,"S1",561,0.561,1
"1822",20,"female",18,"Matching","Self","Self","Self","happy",7,7,"S1",590,0.59,1
"1823",20,"female",18,"Matching","Self","Self","Self","happy",7,7,"S1",493,0.493,1
"1824",20,"female",18,"Matching","Self","Self","Self","happy",7,7,"S1",485,0.485,1
"1825",20,"female",18,"Matching","Self","Self","Self","happy",7,7,"S1",620,0.62,1
"1826",20,"female",18,"Matching","Self","Self","Self","happy",7,7,"S1",465,0.465,1
"1827",20,"female",18,"Matching","Self","Self","Self","happy",7,7,"S1",454,0.454,1
"1828",20,"female",18,"Matching","Self","Self","Self","happy",7,7,"S1",570,0.57,1
"1829",20,"female",18,"Matching","Self","Self","Self","happy",7,7,"S1",562,0.562,1
"1830",20,"female",18,"Matching","Self","Self","Self","happy",7,7,"S1",488,0.488,1
"1831",20,"female",18,"Matching","Self","Self","Self","happy",7,7,"S1",586,0.586,1
"1832",20,"female",18,"Matching","Self","Self","Self","happy",7,7,"S1",627,0.627,1
"1833",20,"female",18,"Matching","Self","Self","Self","happy",7,7,"S1",496,0.496,1
"1834",20,"female",18,"Matching","Self","Self","Self","happy",7,7,"S1",480,0.48,1
"1835",20,"female",18,"Matching","Self","Self","Self","anxious",5,5,"S2",547,0.547,1
"1836",20,"female",18,"Matching","Self","Self","Self","anxious",5,5,"S2",576,0.576,1
"1837",20,"female",18,"Matching","Self","Self","Self","anxious",5,5,"S2",855,0.855,1
"1838",20,"female",18,"Matching","Self","Self","Self","anxious",5,5,"S2",565,0.565,1
"1839",20,"female",18,"Matching","Self","Self","Self","anxious",5,5,"S2",518,0.518,1
"1840",20,"female",18,"Matching","Self","Self","Self","anxious",5,5,"S2",467,0.467,1
"1841",20,"female",18,"Matching","Self","Self","Self","anxious",5,5,"S2",458,0.458,1
"1842",20,"female",18,"Matching","Self","Self","Self","anxious",5,5,"S2",616,0.616,0
"1843",20,"female",18,"Matching","Self","Self","Self","anxious",5,5,"S2",524,0.524,1
"1844",20,"female",18,"Matching","Self","Self","Self","anxious",5,5,"S2",474,0.474,1
"1845",20,"female",18,"Matching","Self","Self","Self","anxious",5,5,"S2",494,0.494,1
"1846",20,"female",18,"Matching","Self","Self","Self","anxious",5,5,"S2",587,0.587,1
"1847",20,"female",18,"Matching","Self","Self","Self","anxious",5,5,"S2",660,0.66,1
"1848",20,"female",18,"Matching","Self","Self","Self","anxious",5,5,"S2",490,0.49,1
"1849",20,"female",18,"Matching","Self","Self","Self","anxious",5,5,"S2",538,0.538,1
"1850",20,"female",18,"Matching","Self","Self","Self","anxious",5,5,"S2",425,0.425,1
"1851",20,"female",18,"Matching","Self","Self","Self","anxious",5,5,"S2",477,0.477,1
"1852",20,"female",18,"Matching","Self","Self","Self","anxious",5,5,"S2",627,0.627,1
"1853",20,"female",18,"Matching","Self","Self","Self","anxious",5,5,"S2",484,0.484,1
"1854",20,"female",18,"Matching","Self","Self","Self","anxious",5,5,"S2",567,0.567,1
"1855",20,"female",18,"Matching","Self","Self","Self","anxious",5,5,"S2",591,0.591,1
"1856",20,"female",18,"Matching","Self","Self","Self","anxious",5,5,"S2",524,0.524,1
"1857",20,"female",18,"Matching","Self","Self","Self","anxious",5,5,"S2",459,0.459,1
"1858",20,"female",18,"Matching","Self","Self","Self","anxious",5,5,"S2",517,0.517,1
"1859",20,"female",18,"Matching","Self","Self","Self","serenity",4,7,"S3",601,0.601,1
"1860",20,"female",18,"Matching","Self","Self","Self","serenity",4,7,"S3",607,0.607,1
"1861",20,"female",18,"Matching","Self","Self","Self","serenity",4,7,"S3",560,0.56,1
"1862",20,"female",18,"Matching","Self","Self","Self","serenity",4,7,"S3",461,0.461,1
"1863",20,"female",18,"Matching","Self","Self","Self","serenity",4,7,"S3",591,0.591,1
"1864",20,"female",18,"Matching","Self","Self","Self","serenity",4,7,"S3",567,0.567,1
"1865",20,"female",18,"Matching","Self","Self","Self","serenity",4,7,"S3",465,0.465,1
"1866",20,"female",18,"Matching","Self","Self","Self","serenity",4,7,"S3",493,0.493,1
"1867",20,"female",18,"Matching","Self","Self","Self","serenity",4,7,"S3",520,0.52,1
"1868",20,"female",18,"Matching","Self","Self","Self","serenity",4,7,"S3",574,0.574,1
"1869",20,"female",18,"Matching","Self","Self","Self","serenity",4,7,"S3",507,0.507,1
"1870",20,"female",18,"Matching","Self","Self","Self","serenity",4,7,"S3",705,0.705,1
"1871",20,"female",18,"Matching","Self","Self","Self","serenity",4,7,"S3",454,0.454,1
"1872",20,"female",18,"Matching","Self","Self","Self","serenity",4,7,"S3",383,0.383,1
"1873",20,"female",18,"Matching","Self","Self","Self","serenity",4,7,"S3",804,0.804,1
"1874",20,"female",18,"Matching","Self","Self","Self","serenity",4,7,"S3",660,0.66,1
"1875",20,"female",18,"Matching","Self","Self","Self","serenity",4,7,"S3",768,0.768,1
"1876",20,"female",18,"Matching","Self","Self","Self","serenity",4,7,"S3",466,0.466,1
"1877",20,"female",18,"Matching","Self","Self","Self","serenity",4,7,"S3",480,0.48,1
"1878",20,"female",18,"Matching","Self","Self","Self","serenity",4,7,"S3",716,0.716,0
"1879",20,"female",18,"Matching","Self","Self","Self","serenity",4,7,"S3",713,0.713,0
"1880",20,"female",18,"Matching","Self","Self","Self","serenity",4,7,"S3",604,0.604,1
"1881",20,"female",18,"Matching","Self","Self","Self","serenity",4,7,"S3",427,0.427,1
"1882",20,"female",18,"Matching","Self","Self","Self","depression",2,4,"S4",661,0.661,0
"1883",20,"female",18,"Matching","Self","Self","Self","depression",2,4,"S4",874,0.874,0
"1884",20,"female",18,"Matching","Self","Self","Self","depression",2,4,"S4",375,0.375,1
"1885",20,"female",18,"Matching","Self","Self","Self","depression",2,4,"S4",526,0.526,1
"1886",20,"female",18,"Matching","Self","Self","Self","depression",2,4,"S4",308,0.308,1
"1887",20,"female",18,"Matching","Self","Self","Self","depression",2,4,"S4",418,0.418,1
"1888",20,"female",18,"Matching","Self","Self","Self","depression",2,4,"S4",522,0.522,1
"1889",20,"female",18,"Matching","Self","Self","Self","depression",2,4,"S4",389,0.389,1
"1890",20,"female",18,"Matching","Self","Self","Self","depression",2,4,"S4",585,0.585,1
"1891",20,"female",18,"Matching","Self","Self","Self","depression",2,4,"S4",538,0.538,1
"1892",20,"female",18,"Matching","Self","Self","Self","depression",2,4,"S4",562,0.562,1
"1893",20,"female",18,"Matching","Self","Self","Self","depression",2,4,"S4",578,0.578,1
"1894",20,"female",18,"Matching","Self","Self","Self","depression",2,4,"S4",456,0.456,0
"1895",20,"female",18,"Matching","Self","Self","Self","depression",2,4,"S4",582,0.582,1
"1896",20,"female",18,"Matching","Self","Self","Self","depression",2,4,"S4",464,0.464,1
"1897",20,"female",18,"Matching","Self","Self","Self","depression",2,4,"S4",570,0.57,1
"1898",20,"female",18,"Matching","Self","Self","Self","depression",2,4,"S4",528,0.528,1
"1899",20,"female",18,"Matching","Self","Self","Self","depression",2,4,"S4",648,0.648,1
"1900",20,"female",18,"Matching","Self","Self","Self","depression",2,4,"S4",807,0.807,1
"1901",20,"female",18,"Matching","Self","Self","Self","depression",2,4,"S4",477,0.477,1
"1902",20,"female",18,"Matching","Self","Self","Self","depression",2,4,"S4",490,0.49,1
"1903",20,"female",18,"Matching","Self","Self","Self","depression",2,4,"S4",435,0.435,1
"1904",20,"female",18,"Matching","Self","Self","Self","depression",2,4,"S4",491,0.491,1
"1905",20,"female",18,"Matching","Self","Self","Self","depression",2,4,"S4",485,0.485,1
"1906",20,"female",18,"Matching","Stranger","Stranger","Stranger","happy",7,7,"S1",631,0.631,1
"1907",20,"female",18,"Matching","Stranger","Stranger","Stranger","happy",7,7,"S1",668,0.668,1
"1908",20,"female",18,"Matching","Stranger","Stranger","Stranger","happy",7,7,"S1",641,0.641,1
"1909",20,"female",18,"Matching","Stranger","Stranger","Stranger","happy",7,7,"S1",717,0.717,1
"1910",20,"female",18,"Matching","Stranger","Stranger","Stranger","happy",7,7,"S1",580,0.58,1
"1911",20,"female",18,"Matching","Stranger","Stranger","Stranger","happy",7,7,"S1",647,0.647,1
"1912",20,"female",18,"Matching","Stranger","Stranger","Stranger","happy",7,7,"S1",652,0.652,1
"1913",20,"female",18,"Matching","Stranger","Stranger","Stranger","happy",7,7,"S1",539,0.539,0
"1914",20,"female",18,"Matching","Stranger","Stranger","Stranger","happy",7,7,"S1",728,0.728,1
"1915",20,"female",18,"Matching","Stranger","Stranger","Stranger","happy",7,7,"S1",723,0.723,1
"1916",20,"female",18,"Matching","Stranger","Stranger","Stranger","happy",7,7,"S1",766,0.766,0
"1917",20,"female",18,"Matching","Stranger","Stranger","Stranger","happy",7,7,"S1",577,0.577,1
"1918",20,"female",18,"Matching","Stranger","Stranger","Stranger","happy",7,7,"S1",542,0.542,1
"1919",20,"female",18,"Matching","Stranger","Stranger","Stranger","happy",7,7,"S1",504,0.504,1
"1920",20,"female",18,"Matching","Stranger","Stranger","Stranger","happy",7,7,"S1",398,0.398,1
"1921",20,"female",18,"Matching","Stranger","Stranger","Stranger","happy",7,7,"S1",679,0.679,0
"1922",20,"female",18,"Matching","Stranger","Stranger","Stranger","happy",7,7,"S1",656,0.656,1
"1923",20,"female",18,"Matching","Stranger","Stranger","Stranger","happy",7,7,"S1",642,0.642,1
"1924",20,"female",18,"Matching","Stranger","Stranger","Stranger","happy",7,7,"S1",694,0.694,0
"1925",20,"female",18,"Matching","Stranger","Stranger","Stranger","happy",7,7,"S1",681,0.681,1
