"","Subject","Gender","Age","Matching","Identity","Mood","Arouse","Valence","Session","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","VisualAngle","Color","Contrast"
"1454",19,"female",19,"Nonmatching","Familiar","anxious",7,4,"S1",915,0.915,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1455",19,"female",19,"Nonmatching","Familiar","anxious",7,4,"S1",400,0.4,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1456",19,"female",19,"Nonmatching","Familiar","anxious",7,4,"S1",395,0.395,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1457",19,"female",19,"Nonmatching","Familiar","serenity",3,7,"S2",555,0.555,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1458",19,"female",19,"Nonmatching","Familiar","serenity",3,7,"S2",514,0.514,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1459",19,"female",19,"Nonmatching","Familiar","serenity",3,7,"S2",794,0.794,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1460",19,"female",19,"Nonmatching","Familiar","serenity",3,7,"S2",553,0.553,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1461",19,"female",19,"Nonmatching","Familiar","serenity",3,7,"S2",472,0.472,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1462",19,"female",19,"Nonmatching","Familiar","serenity",3,7,"S2",572,0.572,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1463",19,"female",19,"Nonmatching","Familiar","serenity",3,7,"S2",557,0.557,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1464",19,"female",19,"Nonmatching","Familiar","serenity",3,7,"S2",645,0.645,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1465",19,"female",19,"Nonmatching","Familiar","serenity",3,7,"S2",950,0.95,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1466",19,"female",19,"Nonmatching","Familiar","serenity",3,7,"S2",785,0.785,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1467",19,"female",19,"Nonmatching","Familiar","serenity",3,7,"S2",560,0.56,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1468",19,"female",19,"Nonmatching","Familiar","serenity",3,7,"S2",450,0.45,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1469",19,"female",19,"Nonmatching","Familiar","serenity",3,7,"S2",488,0.488,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1470",19,"female",19,"Nonmatching","Familiar","serenity",3,7,"S2",544,0.544,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1471",19,"female",19,"Nonmatching","Familiar","serenity",3,7,"S2",610,0.61,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1472",19,"female",19,"Nonmatching","Familiar","serenity",3,7,"S2",626,0.626,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1473",19,"female",19,"Nonmatching","Familiar","serenity",3,7,"S2",847,0.847,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1474",19,"female",19,"Nonmatching","Familiar","serenity",3,7,"S2",516,0.516,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1475",19,"female",19,"Nonmatching","Familiar","serenity",3,7,"S2",534,0.534,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1476",19,"female",19,"Nonmatching","Familiar","serenity",3,7,"S2",524,0.524,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1477",19,"female",19,"Nonmatching","Familiar","serenity",3,7,"S2",626,0.626,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1478",19,"female",19,"Nonmatching","Familiar","serenity",3,7,"S2",606,0.606,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1479",19,"female",19,"Nonmatching","Familiar","serenity",3,7,"S2",640,0.64,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1480",19,"female",19,"Nonmatching","Familiar","serenity",3,7,"S2",586,0.586,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1481",19,"female",19,"Nonmatching","Familiar","depression",4,3,"S3",573,0.573,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1482",19,"female",19,"Nonmatching","Familiar","depression",4,3,"S3",563,0.563,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1483",19,"female",19,"Nonmatching","Familiar","depression",4,3,"S3",664,0.664,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1484",19,"female",19,"Nonmatching","Familiar","depression",4,3,"S3",545,0.545,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1485",19,"female",19,"Nonmatching","Familiar","depression",4,3,"S3",503,0.503,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1486",19,"female",19,"Nonmatching","Familiar","depression",4,3,"S3",561,0.561,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1487",19,"female",19,"Nonmatching","Familiar","depression",4,3,"S3",375,0.375,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1488",19,"female",19,"Nonmatching","Familiar","depression",4,3,"S3",624,0.624,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1489",19,"female",19,"Nonmatching","Familiar","depression",4,3,"S3",346,0.346,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1490",19,"female",19,"Nonmatching","Familiar","depression",4,3,"S3",504,0.504,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1491",19,"female",19,"Nonmatching","Familiar","depression",4,3,"S3",466,0.466,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1492",19,"female",19,"Nonmatching","Familiar","depression",4,3,"S3",701,0.701,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1493",19,"female",19,"Nonmatching","Familiar","depression",4,3,"S3",605,0.605,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1494",19,"female",19,"Nonmatching","Familiar","depression",4,3,"S3",674,0.674,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1495",19,"female",19,"Nonmatching","Familiar","depression",4,3,"S3",494,0.494,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1496",19,"female",19,"Nonmatching","Familiar","depression",4,3,"S3",571,0.571,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1497",19,"female",19,"Nonmatching","Familiar","depression",4,3,"S3",484,0.484,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1498",19,"female",19,"Nonmatching","Familiar","depression",4,3,"S3",515,0.515,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1499",19,"female",19,"Nonmatching","Familiar","depression",4,3,"S3",813,0.813,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1500",19,"female",19,"Nonmatching","Familiar","depression",4,3,"S3",561,0.561,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1501",19,"female",19,"Nonmatching","Familiar","depression",4,3,"S3",422,0.422,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1502",19,"female",19,"Nonmatching","Familiar","depression",4,3,"S3",348,0.348,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1503",19,"female",19,"Nonmatching","Familiar","depression",4,3,"S3",420,0.42,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1504",19,"female",19,"Nonmatching","Familiar","depression",4,3,"S3",582,0.582,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1505",19,"female",19,"Nonmatching","Familiar","happy",6,5,"S4",274,0.274,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1506",19,"female",19,"Nonmatching","Familiar","happy",6,5,"S4",455,0.455,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1507",19,"female",19,"Nonmatching","Familiar","happy",6,5,"S4",482,0.482,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1508",19,"female",19,"Nonmatching","Familiar","happy",6,5,"S4",561,0.561,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1509",19,"female",19,"Nonmatching","Familiar","happy",6,5,"S4",518,0.518,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1510",19,"female",19,"Nonmatching","Familiar","happy",6,5,"S4",564,0.564,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1511",19,"female",19,"Nonmatching","Familiar","happy",6,5,"S4",383,0.383,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1512",19,"female",19,"Nonmatching","Familiar","happy",6,5,"S4",219,0.219,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1513",19,"female",19,"Nonmatching","Familiar","happy",6,5,"S4",587,0.587,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1514",19,"female",19,"Nonmatching","Familiar","happy",6,5,"S4",479,0.479,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1515",19,"female",19,"Nonmatching","Familiar","happy",6,5,"S4",496,0.496,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1516",19,"female",19,"Nonmatching","Familiar","happy",6,5,"S4",463,0.463,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1517",19,"female",19,"Nonmatching","Familiar","happy",6,5,"S4",754,0.754,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1518",19,"female",19,"Nonmatching","Familiar","happy",6,5,"S4",402,0.402,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1519",19,"female",19,"Nonmatching","Familiar","happy",6,5,"S4",517,0.517,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1520",19,"female",19,"Nonmatching","Familiar","happy",6,5,"S4",308,0.308,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1521",19,"female",19,"Nonmatching","Familiar","happy",6,5,"S4",505,0.505,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1522",19,"female",19,"Nonmatching","Familiar","happy",6,5,"S4",441,0.441,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1523",19,"female",19,"Nonmatching","Familiar","happy",6,5,"S4",400,0.4,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1524",19,"female",19,"Nonmatching","Familiar","happy",6,5,"S4",602,0.602,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1525",19,"female",19,"Nonmatching","Familiar","happy",6,5,"S4",492,0.492,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1526",19,"female",19,"Nonmatching","Familiar","happy",6,5,"S4",463,0.463,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1527",19,"female",19,"Nonmatching","Familiar","happy",6,5,"S4",243,0.243,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1528",19,"female",19,"Nonmatching","Familiar","happy",6,5,"S4",403,0.403,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1529",19,"female",19,"Nonmatching","Self","anxious",7,4,"S1",456,0.456,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1530",19,"female",19,"Nonmatching","Self","anxious",7,4,"S1",851,0.851,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1531",19,"female",19,"Nonmatching","Self","anxious",7,4,"S1",663,0.663,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1532",19,"female",19,"Nonmatching","Self","anxious",7,4,"S1",625,0.625,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1533",19,"female",19,"Nonmatching","Self","anxious",7,4,"S1",513,0.513,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1534",19,"female",19,"Nonmatching","Self","anxious",7,4,"S1",510,0.51,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1535",19,"female",19,"Nonmatching","Self","anxious",7,4,"S1",542,0.542,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1536",19,"female",19,"Nonmatching","Self","anxious",7,4,"S1",426,0.426,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1537",19,"female",19,"Nonmatching","Self","anxious",7,4,"S1",566,0.566,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1538",19,"female",19,"Nonmatching","Self","anxious",7,4,"S1",744,0.744,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1539",19,"female",19,"Nonmatching","Self","anxious",7,4,"S1",554,0.554,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1540",19,"female",19,"Nonmatching","Self","anxious",7,4,"S1",517,0.517,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1541",19,"female",19,"Nonmatching","Self","anxious",7,4,"S1",458,0.458,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1542",19,"female",19,"Nonmatching","Self","anxious",7,4,"S1",514,0.514,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1543",19,"female",19,"Nonmatching","Self","anxious",7,4,"S1",463,0.463,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1544",19,"female",19,"Nonmatching","Self","anxious",7,4,"S1",522,0.522,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1545",19,"female",19,"Nonmatching","Self","anxious",7,4,"S1",651,0.651,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1546",19,"female",19,"Nonmatching","Self","anxious",7,4,"S1",553,0.553,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1547",19,"female",19,"Nonmatching","Self","anxious",7,4,"S1",566,0.566,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1548",19,"female",19,"Nonmatching","Self","anxious",7,4,"S1",446,0.446,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1549",19,"female",19,"Nonmatching","Self","anxious",7,4,"S1",559,0.559,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1550",19,"female",19,"Nonmatching","Self","anxious",7,4,"S1",504,0.504,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1551",19,"female",19,"Nonmatching","Self","anxious",7,4,"S1",384,0.384,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1552",19,"female",19,"Nonmatching","Self","anxious",7,4,"S1",436,0.436,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1553",19,"female",19,"Nonmatching","Self","serenity",3,7,"S2",554,0.554,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1554",19,"female",19,"Nonmatching","Self","serenity",3,7,"S2",646,0.646,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1555",19,"female",19,"Nonmatching","Self","serenity",3,7,"S2",739,0.739,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1556",19,"female",19,"Nonmatching","Self","serenity",3,7,"S2",758,0.758,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1557",19,"female",19,"Nonmatching","Self","serenity",3,7,"S2",490,0.49,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1558",19,"female",19,"Nonmatching","Self","serenity",3,7,"S2",683,0.683,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1559",19,"female",19,"Nonmatching","Self","serenity",3,7,"S2",600,0.6,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1560",19,"female",19,"Nonmatching","Self","serenity",3,7,"S2",686,0.686,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1561",19,"female",19,"Nonmatching","Self","serenity",3,7,"S2",630,0.63,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1562",19,"female",19,"Nonmatching","Self","serenity",3,7,"S2",660,0.66,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1563",19,"female",19,"Nonmatching","Self","serenity",3,7,"S2",671,0.671,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1564",19,"female",19,"Nonmatching","Self","serenity",3,7,"S2",590,0.59,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1565",19,"female",19,"Nonmatching","Self","serenity",3,7,"S2",639,0.639,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1566",19,"female",19,"Nonmatching","Self","serenity",3,7,"S2",609,0.609,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1567",19,"female",19,"Nonmatching","Self","serenity",3,7,"S2",627,0.627,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1568",19,"female",19,"Nonmatching","Self","serenity",3,7,"S2",634,0.634,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1569",19,"female",19,"Nonmatching","Self","serenity",3,7,"S2",709,0.709,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1570",19,"female",19,"Nonmatching","Self","serenity",3,7,"S2",576,0.576,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1571",19,"female",19,"Nonmatching","Self","serenity",3,7,"S2",660,0.66,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1572",19,"female",19,"Nonmatching","Self","serenity",3,7,"S2",513,0.513,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1573",19,"female",19,"Nonmatching","Self","serenity",3,7,"S2",464,0.464,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1574",19,"female",19,"Nonmatching","Self","serenity",3,7,"S2",518,0.518,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1575",19,"female",19,"Nonmatching","Self","serenity",3,7,"S2",720,0.72,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1576",19,"female",19,"Nonmatching","Self","serenity",3,7,"S2",738,0.738,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1577",19,"female",19,"Nonmatching","Self","depression",4,3,"S3",243,0.243,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1578",19,"female",19,"Nonmatching","Self","depression",4,3,"S3",947,0.947,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1579",19,"female",19,"Nonmatching","Self","depression",4,3,"S3",448,0.448,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1580",19,"female",19,"Nonmatching","Self","depression",4,3,"S3",595,0.595,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1581",19,"female",19,"Nonmatching","Self","depression",4,3,"S3",577,0.577,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1582",19,"female",19,"Nonmatching","Self","depression",4,3,"S3",672,0.672,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1583",19,"female",19,"Nonmatching","Self","depression",4,3,"S3",556,0.556,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1584",19,"female",19,"Nonmatching","Self","depression",4,3,"S3",628,0.628,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1585",19,"female",19,"Nonmatching","Self","depression",4,3,"S3",613,0.613,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1586",19,"female",19,"Nonmatching","Self","depression",4,3,"S3",546,0.546,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1587",19,"female",19,"Nonmatching","Self","depression",4,3,"S3",514,0.514,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1588",19,"female",19,"Nonmatching","Self","depression",4,3,"S3",583,0.583,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1589",19,"female",19,"Nonmatching","Self","depression",4,3,"S3",571,0.571,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1590",19,"female",19,"Nonmatching","Self","depression",4,3,"S3",624,0.624,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1591",19,"female",19,"Nonmatching","Self","depression",4,3,"S3",427,0.427,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1592",19,"female",19,"Nonmatching","Self","depression",4,3,"S3",480,0.48,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1593",19,"female",19,"Nonmatching","Self","depression",4,3,"S3",784,0.784,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1594",19,"female",19,"Nonmatching","Self","depression",4,3,"S3",657,0.657,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1595",19,"female",19,"Nonmatching","Self","depression",4,3,"S3",939,0.939,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1596",19,"female",19,"Nonmatching","Self","depression",4,3,"S3",436,0.436,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1597",19,"female",19,"Nonmatching","Self","depression",4,3,"S3",504,0.504,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1598",19,"female",19,"Nonmatching","Self","depression",4,3,"S3",597,0.597,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1599",19,"female",19,"Nonmatching","Self","depression",4,3,"S3",477,0.477,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1600",19,"female",19,"Nonmatching","Self","depression",4,3,"S3",669,0.669,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1601",19,"female",19,"Nonmatching","Self","happy",6,5,"S4",444,0.444,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1602",19,"female",19,"Nonmatching","Self","happy",6,5,"S4",490,0.49,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1603",19,"female",19,"Nonmatching","Self","happy",6,5,"S4",503,0.503,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1604",19,"female",19,"Nonmatching","Self","happy",6,5,"S4",520,0.52,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1605",19,"female",19,"Nonmatching","Self","happy",6,5,"S4",470,0.47,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1606",19,"female",19,"Nonmatching","Self","happy",6,5,"S4",471,0.471,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1607",19,"female",19,"Nonmatching","Self","happy",6,5,"S4",516,0.516,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1608",19,"female",19,"Nonmatching","Self","happy",6,5,"S4",438,0.438,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1609",19,"female",19,"Nonmatching","Self","happy",6,5,"S4",434,0.434,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1610",19,"female",19,"Nonmatching","Self","happy",6,5,"S4",354,0.354,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1611",19,"female",19,"Nonmatching","Self","happy",6,5,"S4",404,0.404,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1612",19,"female",19,"Nonmatching","Self","happy",6,5,"S4",312,0.312,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1613",19,"female",19,"Nonmatching","Self","happy",6,5,"S4",417,0.417,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1614",19,"female",19,"Nonmatching","Self","happy",6,5,"S4",479,0.479,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1615",19,"female",19,"Nonmatching","Self","happy",6,5,"S4",773,0.773,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1616",19,"female",19,"Nonmatching","Self","happy",6,5,"S4",440,0.44,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1617",19,"female",19,"Nonmatching","Self","happy",6,5,"S4",555,0.555,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1618",19,"female",19,"Nonmatching","Self","happy",6,5,"S4",544,0.544,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1619",19,"female",19,"Nonmatching","Self","happy",6,5,"S4",314,0.314,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
