"","Subject","Gender","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Cue","RT_ms","RT_sec","ACC"
"1746",11,"female","Matching","Self","Self","Self","Alter cue",485,0.485,1
"1747",11,"female","Matching","Self","Self","Self","Alter cue",520,0.52,1
"1748",11,"female","Matching","Self","Self","Self","No cue",468,0.468,1
"1749",11,"female","Matching","Self","Self","Self","No cue",522,0.522,1
"1750",11,"female","Matching","Self","Self","Self","No cue",535,0.535,1
"1751",11,"female","Matching","Self","Self","Self","No cue",563,0.563,1
"1752",11,"female","Matching","Self","Self","Self","Alter cue",488,0.488,1
"1753",11,"female","Matching","Self","Self","Self","No cue",572,0.572,1
"1754",11,"female","Matching","Self","Self","Self","Alter cue",476,0.476,1
"1755",11,"female","Matching","Self","Self","Self","Alter cue",506,0.506,1
"1756",11,"female","Matching","Self","Self","Self","Alter cue",507,0.507,1
"1757",11,"female","Matching","Self","Self","Self","No cue",480,0.48,1
"1758",11,"female","Matching","Self","Self","Self","No cue",559,0.559,1
"1759",11,"female","Matching","Self","Self","Self","Alter cue",552,0.552,1
"1760",11,"female","Matching","Self","Self","Self","No cue",515,0.515,1
"1761",11,"female","Matching","Self","Self","Self","No cue",470,0.47,1
"1762",11,"female","Matching","Self","Self","Self","No cue",477,0.477,1
"1763",11,"female","Matching","Self","Self","Self","Alter cue",512,0.512,1
"1764",11,"female","Matching","Self","Self","Self","Alter cue",377,0.377,1
"1765",11,"female","Matching","Self","Self","Self","No cue",506,0.506,1
"1766",11,"female","Matching","Self","Self","Self","Alter cue",468,0.468,1
"1767",11,"female","Matching","Self","Self","Self","Alter cue",408,0.408,1
"1768",11,"female","Matching","Self","Self","Self","No cue",549,0.549,1
"1769",11,"female","Matching","Self","Self","Self","No cue",500,0.5,1
"1770",11,"female","Matching","Self","Self","Self","No cue",405,0.405,1
"1771",11,"female","Matching","Self","Self","Self","No cue",413,0.413,1
"1772",11,"female","Matching","Self","Self","Self","No cue",422,0.422,1
"1773",11,"female","Matching","Self","Self","Self","No cue",570,0.57,1
"1774",11,"female","Matching","Self","Self","Self","Alter cue",900,0.9,0
"1775",11,"female","Matching","Self","Self","Self","Alter cue",538,0.538,1
"1776",11,"female","Matching","Self","Self","Self","Alter cue",443,0.443,1
"1777",11,"female","Matching","Self","Self","Self","Alter cue",451,0.451,1
"1778",11,"female","Matching","Self","Self","Self","Alter cue",380,0.38,1
"1779",11,"female","Matching","Self","Self","Self","Alter cue",522,0.522,1
"1780",11,"female","Matching","Familiar","Familiar","Close","No cue",532,0.532,1
"1781",11,"female","Matching","Familiar","Familiar","Close","No cue",582,0.582,1
"1782",11,"female","Matching","Familiar","Familiar","Close","No cue",748,0.748,0
"1783",11,"female","Matching","Familiar","Familiar","Close","Alter cue",670,0.67,1
"1784",11,"female","Matching","Familiar","Familiar","Close","Alter cue",639,0.639,1
"1785",11,"female","Matching","Familiar","Familiar","Close","No cue",553,0.553,1
"1786",11,"female","Matching","Familiar","Familiar","Close","Alter cue",744,0.744,1
"1787",11,"female","Matching","Familiar","Familiar","Close","No cue",596,0.596,1
"1788",11,"female","Matching","Familiar","Familiar","Close","No cue",630,0.63,0
"1789",11,"female","Matching","Familiar","Familiar","Close","No cue",697,0.697,1
"1790",11,"female","Matching","Familiar","Familiar","Close","Alter cue",522,0.522,0
"1791",11,"female","Matching","Familiar","Familiar","Close","No cue",758,0.758,1
"1792",11,"female","Matching","Familiar","Familiar","Close","Alter cue",594,0.594,1
"1793",11,"female","Matching","Familiar","Familiar","Close","No cue",549,0.549,1
"1794",11,"female","Matching","Familiar","Familiar","Close","Alter cue",533,0.533,1
"1795",11,"female","Matching","Familiar","Familiar","Close","No cue",467,0.467,0
"1796",11,"female","Matching","Familiar","Familiar","Close","Alter cue",684,0.684,1
"1797",11,"female","Matching","Familiar","Familiar","Close","Alter cue",594,0.594,1
"1798",11,"female","Matching","Familiar","Familiar","Close","Alter cue",627,0.627,1
"1799",11,"female","Matching","Familiar","Familiar","Close","Alter cue",576,0.576,1
"1800",11,"female","Matching","Familiar","Familiar","Close","Alter cue",593,0.593,1
"1801",11,"female","Matching","Familiar","Familiar","Close","No cue",627,0.627,1
"1802",11,"female","Matching","Familiar","Familiar","Close","No cue",613,0.613,1
"1803",11,"female","Matching","Familiar","Familiar","Close","No cue",473,0.473,1
"1804",11,"female","Matching","Familiar","Familiar","Close","Alter cue",678,0.678,1
"1805",11,"female","Matching","Familiar","Familiar","Close","No cue",540,0.54,1
"1806",11,"female","Matching","Familiar","Familiar","Close","Alter cue",712,0.712,1
"1807",11,"female","Matching","Familiar","Familiar","Close","Alter cue",575,0.575,0
"1808",11,"female","Matching","Familiar","Familiar","Close","No cue",630,0.63,1
"1809",11,"female","Matching","Familiar","Familiar","Close","Alter cue",789,0.789,1
"1810",11,"female","Matching","Familiar","Familiar","Close","No cue",519,0.519,1
"1811",11,"female","Matching","Familiar","Familiar","Close","No cue",542,0.542,1
"1812",11,"female","Matching","Familiar","Familiar","Close","Alter cue",607,0.607,1
"1813",11,"female","Matching","Familiar","Familiar","Close","Alter cue",717,0.717,1
"1814",11,"female","Matching","Familiar","Familiar","Close","Alter cue",592,0.592,1
"1815",11,"female","Matching","Familiar","Familiar","Close","Alter cue",400,0.4,1
"1816",11,"female","Matching","Familiar","Familiar","Close","No cue",452,0.452,1
"1817",11,"female","Matching","Familiar","Familiar","Close","No cue",518,0.518,1
"1818",11,"female","Matching","Familiar","Familiar","Close","No cue",479,0.479,1
"1819",11,"female","Matching","Familiar","Familiar","Close","No cue",550,0.55,1
"1820",11,"female","Matching","Familiar","Familiar","Close","Alter cue",626,0.626,1
"1821",11,"female","Matching","Familiar","Familiar","Close","Alter cue",520,0.52,0
"1822",11,"female","Matching","Familiar","Familiar","Close","Alter cue",680,0.68,1
"1823",11,"female","Matching","Familiar","Familiar","Close","No cue",580,0.58,1
"1824",11,"female","Matching","Familiar","Familiar","Close","No cue",736,0.736,1
"1825",11,"female","Matching","Familiar","Familiar","Close","Alter cue",421,0.421,1
"1826",11,"female","Matching","Familiar","Familiar","Close","No cue",501,0.501,1
"1827",11,"female","Matching","Familiar","Familiar","Close","No cue",427,0.427,1
"1828",11,"female","Matching","Familiar","Familiar","Close","Alter cue",595,0.595,1
"1829",11,"female","Nonmatching","Self","Self","Self","No cue",656,0.656,1
"1830",11,"female","Nonmatching","Self","Self","Self","Alter cue",919,0.919,1
"1831",11,"female","Nonmatching","Self","Self","Self","Alter cue",460,0.46,1
"1832",11,"female","Nonmatching","Self","Self","Self","No cue",580,0.58,0
"1833",11,"female","Nonmatching","Self","Self","Self","Alter cue",856,0.856,1
"1834",11,"female","Nonmatching","Self","Self","Self","No cue",884,0.884,1
"1835",11,"female","Nonmatching","Self","Self","Self","Alter cue",745,0.745,1
"1836",11,"female","Nonmatching","Self","Self","Self","No cue",664,0.664,1
"1837",11,"female","Nonmatching","Self","Self","Self","No cue",609,0.609,1
"1838",11,"female","Nonmatching","Self","Self","Self","No cue",519,0.519,1
"1839",11,"female","Nonmatching","Self","Self","Self","No cue",847,0.847,1
"1840",11,"female","Nonmatching","Self","Self","Self","Alter cue",504,0.504,1
"1841",11,"female","Nonmatching","Self","Self","Self","No cue",662,0.662,1
"1842",11,"female","Nonmatching","Self","Self","Self","No cue",954,0.954,1
"1843",11,"female","Nonmatching","Self","Self","Self","Alter cue",555,0.555,1
"1844",11,"female","Nonmatching","Self","Self","Self","Alter cue",548,0.548,1
"1845",11,"female","Nonmatching","Self","Self","Self","No cue",607,0.607,1
"1846",11,"female","Nonmatching","Self","Self","Self","Alter cue",753,0.753,1
"1847",11,"female","Nonmatching","Self","Self","Self","No cue",668,0.668,1
"1848",11,"female","Nonmatching","Self","Self","Self","Alter cue",576,0.576,1
"1849",11,"female","Nonmatching","Self","Self","Self","No cue",868,0.868,1
"1850",11,"female","Nonmatching","Self","Self","Self","Alter cue",583,0.583,1
"1851",11,"female","Nonmatching","Self","Self","Self","No cue",565,0.565,1
"1852",11,"female","Nonmatching","Self","Self","Self","Alter cue",586,0.586,1
"1853",11,"female","Nonmatching","Self","Self","Self","No cue",562,0.562,1
"1854",11,"female","Nonmatching","Self","Self","Self","No cue",609,0.609,1
"1855",11,"female","Nonmatching","Self","Self","Self","Alter cue",480,0.48,1
"1856",11,"female","Nonmatching","Self","Self","Self","No cue",609,0.609,1
"1857",11,"female","Nonmatching","Self","Self","Self","Alter cue",691,0.691,1
"1858",11,"female","Nonmatching","Self","Self","Self","No cue",628,0.628,1
"1859",11,"female","Nonmatching","Self","Self","Self","No cue",603,0.603,1
"1860",11,"female","Nonmatching","Self","Self","Self","Alter cue",616,0.616,1
"1861",11,"female","Nonmatching","Self","Self","Self","Alter cue",566,0.566,1
"1862",11,"female","Nonmatching","Self","Self","Self","No cue",646,0.646,1
"1863",11,"female","Nonmatching","Self","Self","Self","Alter cue",589,0.589,1
"1864",11,"female","Nonmatching","Self","Self","Self","Alter cue",714,0.714,1
"1865",11,"female","Nonmatching","Self","Self","Self","No cue",562,0.562,1
"1866",11,"female","Nonmatching","Self","Self","Self","No cue",517,0.517,1
"1867",11,"female","Nonmatching","Self","Self","Self","Alter cue",625,0.625,1
"1868",11,"female","Nonmatching","Self","Self","Self","Alter cue",517,0.517,0
"1869",11,"female","Nonmatching","Self","Self","Self","No cue",755,0.755,1
"1870",11,"female","Nonmatching","Self","Self","Self","Alter cue",571,0.571,1
"1871",11,"female","Nonmatching","Self","Self","Self","Alter cue",917,0.917,1
"1872",11,"female","Nonmatching","Self","Self","Self","No cue",523,0.523,1
"1873",11,"female","Nonmatching","Self","Self","Self","Alter cue",499,0.499,1
"1874",11,"female","Nonmatching","Self","Self","Self","No cue",604,0.604,1
"1875",11,"female","Nonmatching","Self","Self","Self","Alter cue",524,0.524,1
"1876",11,"female","Nonmatching","Self","Self","Self","Alter cue",626,0.626,1
"1877",11,"female","Nonmatching","Self","Self","Self","Alter cue",503,0.503,1
"1878",11,"female","Nonmatching","Self","Self","Self","No cue",515,0.515,1
"1879",11,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",676,0.676,1
"1880",11,"female","Nonmatching","Familiar","Familiar","Close","No cue",495,0.495,0
"1881",11,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",747,0.747,1
"1882",11,"female","Nonmatching","Familiar","Familiar","Close","No cue",609,0.609,1
"1883",11,"female","Nonmatching","Familiar","Familiar","Close","No cue",705,0.705,1
"1884",11,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",509,0.509,1
"1885",11,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",474,0.474,1
"1886",11,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",617,0.617,1
"1887",11,"female","Nonmatching","Familiar","Familiar","Close","No cue",587,0.587,1
"1888",11,"female","Nonmatching","Familiar","Familiar","Close","No cue",711,0.711,1
"1889",11,"female","Nonmatching","Familiar","Familiar","Close","No cue",618,0.618,1
"1890",11,"female","Nonmatching","Familiar","Familiar","Close","No cue",703,0.703,1
"1891",11,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",877,0.877,1
"1892",11,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",679,0.679,1
"1893",11,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",645,0.645,1
"1894",11,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",764,0.764,1
"1895",11,"female","Nonmatching","Familiar","Familiar","Close","No cue",639,0.639,1
"1896",11,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",798,0.798,1
"1897",11,"female","Nonmatching","Familiar","Familiar","Close","No cue",477,0.477,1
"1898",11,"female","Nonmatching","Familiar","Familiar","Close","No cue",599,0.599,1
"1899",11,"female","Nonmatching","Familiar","Familiar","Close","No cue",554,0.554,1
"1900",11,"female","Nonmatching","Familiar","Familiar","Close","No cue",603,0.603,1
"1901",11,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",657,0.657,1
"1902",11,"female","Nonmatching","Familiar","Familiar","Close","No cue",760,0.76,1
"1903",11,"female","Nonmatching","Familiar","Familiar","Close","No cue",504,0.504,1
"1904",11,"female","Nonmatching","Familiar","Familiar","Close","No cue",667,0.667,1
"1905",11,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",720,0.72,1
"1906",11,"female","Nonmatching","Familiar","Familiar","Close","No cue",608,0.608,1
"1907",11,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",583,0.583,1
"1908",11,"female","Nonmatching","Familiar","Familiar","Close","No cue",560,0.56,1
"1909",11,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",553,0.553,1
"1910",11,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",610,0.61,1
"1911",11,"female","Nonmatching","Familiar","Familiar","Close","No cue",717,0.717,1
"1912",11,"female","Nonmatching","Familiar","Familiar","Close","No cue",637,0.637,1
"1913",11,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",484,0.484,1
"1914",11,"female","Nonmatching","Familiar","Familiar","Close","No cue",601,0.601,1
"1915",11,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",534,0.534,1
"1916",11,"female","Nonmatching","Familiar","Familiar","Close","No cue",613,0.613,1
"1917",11,"female","Nonmatching","Familiar","Familiar","Close","No cue",683,0.683,1
"1918",11,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",599,0.599,1
"1919",11,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",474,0.474,1
"1920",11,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",486,0.486,1
"1921",11,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",508,0.508,1
"1922",11,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",470,0.47,1
"1923",11,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",643,0.643,1
"1924",11,"female","Nonmatching","Familiar","Familiar","Close","No cue",505,0.505,1
"1925",11,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",490,0.49,1
"1926",11,"female","Nonmatching","Familiar","Familiar","Close","No cue",648,0.648,1
"1927",11,"female","Nonmatching","Familiar","Familiar","Close","No cue",669,0.669,1
"1928",11,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",664,0.664,1
"1929",12,"female","Matching","Self","Self","Self","No cue",654,0.654,1
"1930",12,"female","Matching","Self","Self","Self","Alter cue",580,0.58,1
"1931",12,"female","Matching","Self","Self","Self","No cue",544,0.544,1
"1932",12,"female","Matching","Self","Self","Self","No cue",616,0.616,1
"1933",12,"female","Matching","Self","Self","Self","Alter cue",593,0.593,1
"1934",12,"female","Matching","Self","Self","Self","Alter cue",771,0.771,1
"1935",12,"female","Matching","Self","Self","Self","Alter cue",539,0.539,1
"1936",12,"female","Matching","Self","Self","Self","No cue",685,0.685,1
"1937",12,"female","Matching","Self","Self","Self","No cue",607,0.607,1
"1938",12,"female","Matching","Self","Self","Self","Alter cue",883,0.883,1
"1939",12,"female","Matching","Self","Self","Self","No cue",601,0.601,1
"1940",12,"female","Matching","Self","Self","Self","No cue",600,0.6,1
"1941",12,"female","Matching","Self","Self","Self","No cue",590,0.59,1
"1942",12,"female","Matching","Self","Self","Self","No cue",556,0.556,1
"1943",12,"female","Matching","Self","Self","Self","No cue",509,0.509,1
"1944",12,"female","Matching","Self","Self","Self","Alter cue",488,0.488,1
"1945",12,"female","Matching","Self","Self","Self","No cue",548,0.548,1
"1946",12,"female","Matching","Self","Self","Self","No cue",521,0.521,1
"1947",12,"female","Matching","Self","Self","Self","No cue",747,0.747,1
"1948",12,"female","Matching","Self","Self","Self","Alter cue",552,0.552,1
"1949",12,"female","Matching","Self","Self","Self","No cue",795,0.795,1
"1950",12,"female","Matching","Self","Self","Self","Alter cue",514,0.514,1
"1951",12,"female","Matching","Self","Self","Self","No cue",555,0.555,1
"1952",12,"female","Matching","Self","Self","Self","Alter cue",579,0.579,1
"1953",12,"female","Matching","Self","Self","Self","No cue",552,0.552,1
"1954",12,"female","Matching","Self","Self","Self","Alter cue",502,0.502,1
