"","Subject","Gender","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Cue","RT_ms","RT_sec","ACC"
"1069",7,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",650,0.65,1
"1070",7,"female","Nonmatching","Self","Self","Self","No cue",522,0.522,1
"1071",7,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",679,0.679,1
"1072",7,"female","Matching","Self","Self","Self","Alter cue",384,0.384,1
"1073",7,"female","Nonmatching","Self","Self","Self","Alter cue",619,0.619,1
"1074",7,"female","Matching","Familiar","Familiar","Celebrity","No cue",540,0.54,1
"1075",7,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",494,0.494,1
"1076",7,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",585,0.585,1
"1077",7,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",666,0.666,0
"1078",7,"female","Matching","Familiar","Familiar","Celebrity","No cue",601,0.601,1
"1079",7,"female","Matching","Familiar","Familiar","Celebrity","No cue",569,0.569,1
"1080",7,"female","Nonmatching","Self","Self","Self","No cue",678,0.678,1
"1081",7,"female","Matching","Familiar","Familiar","Celebrity","No cue",548,0.548,1
"1082",7,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",651,0.651,1
"1083",7,"female","Nonmatching","Self","Self","Self","No cue",589,0.589,1
"1084",7,"female","Matching","Familiar","Familiar","Celebrity","No cue",581,0.581,1
"1085",7,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",447,0.447,1
"1086",7,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",812,0.812,1
"1087",7,"female","Matching","Self","Self","Self","No cue",481,0.481,1
"1088",7,"female","Matching","Self","Self","Self","Alter cue",542,0.542,0
"1089",7,"female","Matching","Self","Self","Self","No cue",549,0.549,1
"1090",7,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",849,0.849,0
"1091",7,"female","Matching","Familiar","Familiar","Celebrity","No cue",523,0.523,1
"1092",7,"female","Matching","Self","Self","Self","Alter cue",614,0.614,0
"1093",7,"female","Matching","Self","Self","Self","Alter cue",407,0.407,1
"1094",7,"female","Matching","Self","Self","Self","No cue",532,0.532,1
"1095",7,"female","Matching","Self","Self","Self","Alter cue",414,0.414,1
"1096",7,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",607,0.607,1
"1097",7,"female","Nonmatching","Self","Self","Self","No cue",749,0.749,1
"1098",7,"female","Matching","Self","Self","Self","Alter cue",474,0.474,1
"1099",7,"female","Matching","Self","Self","Self","No cue",516,0.516,1
"1100",7,"female","Nonmatching","Self","Self","Self","No cue",633,0.633,1
"1101",7,"female","Matching","Self","Self","Self","No cue",491,0.491,1
"1102",7,"female","Matching","Familiar","Familiar","Celebrity","No cue",513,0.513,1
"1103",7,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",512,0.512,1
"1104",7,"female","Matching","Self","Self","Self","Alter cue",532,0.532,1
"1105",7,"female","Nonmatching","Self","Self","Self","No cue",716,0.716,1
"1106",7,"female","Matching","Self","Self","Self","No cue",491,0.491,1
"1107",7,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",576,0.576,1
"1108",7,"female","Matching","Self","Self","Self","Alter cue",524,0.524,1
"1109",7,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",616,0.616,1
"1110",7,"female","Matching","Familiar","Familiar","Celebrity","No cue",537,0.537,1
"1111",7,"female","Nonmatching","Self","Self","Self","Alter cue",574,0.574,1
"1112",7,"female","Nonmatching","Self","Self","Self","No cue",796,0.796,1
"1113",7,"female","Nonmatching","Self","Self","Self","No cue",743,0.743,0
"1114",7,"female","Matching","Self","Self","Self","No cue",598,0.598,1
"1115",7,"female","Matching","Familiar","Familiar","Celebrity","No cue",568,0.568,0
"1116",7,"female","Matching","Self","Self","Self","Alter cue",357,0.357,1
"1117",7,"female","Nonmatching","Self","Self","Self","Alter cue",505,0.505,1
"1118",7,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",696,0.696,1
"1119",7,"female","Nonmatching","Self","Self","Self","No cue",595,0.595,1
"1120",7,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",560,0.56,1
"1121",7,"female","Matching","Self","Self","Self","Alter cue",610,0.61,1
"1122",7,"female","Matching","Self","Self","Self","Alter cue",520,0.52,1
"1123",7,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",507,0.507,0
"1124",7,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",680,0.68,1
"1125",7,"female","Matching","Familiar","Familiar","Celebrity","No cue",633,0.633,0
"1126",7,"female","Matching","Self","Self","Self","No cue",494,0.494,1
"1127",7,"female","Nonmatching","Self","Self","Self","Alter cue",610,0.61,1
"1128",7,"female","Nonmatching","Self","Self","Self","Alter cue",896,0.896,1
"1129",7,"female","Nonmatching","Self","Self","Self","Alter cue",590,0.59,1
"1130",7,"female","Matching","Self","Self","Self","No cue",432,0.432,1
"1131",7,"female","Matching","Self","Self","Self","No cue",607,0.607,1
"1132",7,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",603,0.603,1
"1133",7,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",638,0.638,1
"1134",7,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",580,0.58,1
"1135",7,"female","Nonmatching","Self","Self","Self","Alter cue",628,0.628,1
"1136",7,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",710,0.71,1
"1137",7,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",665,0.665,0
"1138",7,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",661,0.661,1
"1139",7,"female","Matching","Self","Self","Self","Alter cue",533,0.533,1
"1140",7,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",534,0.534,1
"1141",7,"female","Matching","Self","Self","Self","Alter cue",582,0.582,1
"1142",7,"female","Matching","Familiar","Familiar","Celebrity","No cue",556,0.556,0
"1143",7,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",700,0.7,1
"1144",7,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",626,0.626,1
"1145",7,"female","Nonmatching","Self","Self","Self","Alter cue",710,0.71,1
"1146",7,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",653,0.653,1
"1147",7,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",607,0.607,1
"1148",7,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",568,0.568,1
"1149",7,"female","Matching","Familiar","Familiar","Celebrity","No cue",516,0.516,1
"1150",7,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",602,0.602,1
"1151",7,"female","Matching","Self","Self","Self","Alter cue",522,0.522,1
"1152",7,"female","Nonmatching","Self","Self","Self","No cue",595,0.595,1
"1153",7,"female","Nonmatching","Self","Self","Self","Alter cue",740,0.74,1
"1154",7,"female","Nonmatching","Self","Self","Self","Alter cue",610,0.61,1
"1155",7,"female","Nonmatching","Self","Self","Self","Alter cue",473,0.473,1
"1156",7,"female","Matching","Self","Self","Self","No cue",571,0.571,1
"1157",7,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",643,0.643,1
"1158",7,"female","Matching","Familiar","Familiar","Celebrity","No cue",672,0.672,0
"1159",7,"female","Nonmatching","Self","Self","Self","No cue",826,0.826,0
"1160",7,"female","Nonmatching","Self","Self","Self","No cue",527,0.527,1
"1161",7,"female","Matching","Self","Self","Self","Alter cue",462,0.462,1
"1162",7,"female","Matching","Self","Self","Self","No cue",428,0.428,1
"1163",7,"female","Nonmatching","Self","Self","Self","Alter cue",481,0.481,1
"1164",7,"female","Matching","Self","Self","Self","No cue",463,0.463,1
"1165",7,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",404,0.404,0
"1166",8,"female","Matching","Self","Self","Self","No cue",494,0.494,1
"1167",8,"female","Matching","Self","Self","Self","Alter cue",960,0.96,1
"1168",8,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",618,0.618,0
"1169",8,"female","Matching","Self","Self","Self","No cue",360,0.36,1
"1170",8,"female","Matching","Familiar","Familiar","Celebrity","No cue",871,0.871,1
"1171",8,"female","Nonmatching","Self","Self","Self","Alter cue",677,0.677,1
"1172",8,"female","Matching","Self","Self","Self","Alter cue",822,0.822,1
"1173",8,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",805,0.805,1
"1174",8,"female","Nonmatching","Self","Self","Self","No cue",589,0.589,0
"1175",8,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",648,0.648,1
"1176",8,"female","Nonmatching","Self","Self","Self","No cue",856,0.856,0
"1177",8,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",733,0.733,0
"1178",8,"female","Matching","Self","Self","Self","No cue",469,0.469,1
"1179",8,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",619,0.619,1
"1180",8,"female","Matching","Familiar","Familiar","Celebrity","No cue",703,0.703,1
"1181",8,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",557,0.557,1
"1182",8,"female","Matching","Familiar","Familiar","Celebrity","No cue",850,0.85,1
"1183",8,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",840,0.84,1
"1184",8,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",676,0.676,1
"1185",8,"female","Matching","Familiar","Familiar","Celebrity","No cue",677,0.677,1
"1186",8,"female","Matching","Self","Self","Self","Alter cue",433,0.433,1
"1187",8,"female","Matching","Familiar","Familiar","Celebrity","No cue",352,0.352,1
"1188",8,"female","Matching","Self","Self","Self","No cue",404,0.404,1
"1189",8,"female","Matching","Self","Self","Self","Alter cue",402,0.402,1
"1190",8,"female","Matching","Familiar","Familiar","Celebrity","No cue",559,0.559,1
"1191",8,"female","Matching","Self","Self","Self","Alter cue",549,0.549,1
"1192",8,"female","Matching","Self","Self","Self","Alter cue",304,0.304,1
"1193",8,"female","Nonmatching","Self","Self","Self","No cue",514,0.514,0
"1194",8,"female","Nonmatching","Self","Self","Self","No cue",925,0.925,1
"1195",8,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",643,0.643,1
"1196",8,"female","Matching","Self","Self","Self","Alter cue",687,0.687,1
"1197",8,"female","Nonmatching","Self","Self","Self","Alter cue",727,0.727,0
"1198",8,"female","Nonmatching","Self","Self","Self","No cue",874,0.874,1
"1199",8,"female","Matching","Familiar","Familiar","Celebrity","No cue",462,0.462,1
"1200",8,"female","Matching","Familiar","Familiar","Celebrity","No cue",461,0.461,1
"1201",8,"female","Matching","Self","Self","Self","No cue",587,0.587,1
"1202",8,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",718,0.718,1
"1203",8,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",725,0.725,1
"1204",8,"female","Nonmatching","Self","Self","Self","Alter cue",974,0.974,1
"1205",8,"female","Nonmatching","Self","Self","Self","No cue",992,0.992,1
"1206",8,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",990,0.99,1
"1207",8,"female","Matching","Self","Self","Self","No cue",429,0.429,1
"1208",8,"female","Nonmatching","Self","Self","Self","Alter cue",590,0.59,1
"1209",8,"female","Matching","Self","Self","Self","No cue",757,0.757,1
"1210",8,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",623,0.623,1
"1211",8,"female","Matching","Familiar","Familiar","Celebrity","No cue",744,0.744,1
"1212",8,"female","Nonmatching","Self","Self","Self","Alter cue",726,0.726,1
"1213",8,"female","Nonmatching","Self","Self","Self","Alter cue",815,0.815,1
"1214",8,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",581,0.581,1
"1215",8,"female","Matching","Self","Self","Self","No cue",661,0.661,1
"1216",8,"female","Matching","Self","Self","Self","No cue",561,0.561,1
"1217",8,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",513,0.513,0
"1218",8,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",670,0.67,1
"1219",8,"female","Matching","Self","Self","Self","Alter cue",549,0.549,1
"1220",8,"female","Nonmatching","Self","Self","Self","No cue",955,0.955,1
"1221",8,"female","Matching","Self","Self","Self","No cue",556,0.556,1
"1222",8,"female","Matching","Familiar","Familiar","Celebrity","No cue",986,0.986,1
"1223",8,"female","Matching","Self","Self","Self","Alter cue",720,0.72,1
"1224",8,"female","Matching","Self","Self","Self","No cue",767,0.767,1
"1225",8,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",579,0.579,1
"1226",8,"female","Matching","Familiar","Familiar","Celebrity","No cue",604,0.604,1
"1227",8,"female","Nonmatching","Self","Self","Self","No cue",807,0.807,1
"1228",8,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",537,0.537,1
"1229",8,"female","Matching","Self","Self","Self","No cue",561,0.561,1
"1230",8,"female","Matching","Self","Self","Self","Alter cue",328,0.328,1
"1231",8,"female","Matching","Self","Self","Self","Alter cue",327,0.327,1
"1232",8,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",600,0.6,1
"1233",8,"female","Matching","Self","Self","Self","Alter cue",707,0.707,1
"1234",8,"female","Matching","Self","Self","Self","No cue",606,0.606,1
"1235",8,"female","Nonmatching","Self","Self","Self","No cue",863,0.863,1
"1236",8,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",718,0.718,0
"1237",8,"female","Nonmatching","Self","Self","Self","No cue",682,0.682,1
"1238",8,"female","Nonmatching","Self","Self","Self","No cue",776,0.776,0
"1239",8,"female","Matching","Self","Self","Self","Alter cue",515,0.515,1
"1240",8,"female","Matching","Self","Self","Self","Alter cue",425,0.425,1
"1241",8,"female","Nonmatching","Self","Self","Self","Alter cue",610,0.61,0
"1242",8,"female","Matching","Self","Self","Self","Alter cue",477,0.477,1
"1243",8,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",640,0.64,1
"1244",8,"female","Matching","Self","Self","Self","Alter cue",645,0.645,1
"1245",8,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",762,0.762,1
"1246",8,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",732,0.732,1
"1247",8,"female","Matching","Self","Self","Self","Alter cue",504,0.504,1
"1248",8,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",912,0.912,1
"1249",8,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",618,0.618,1
"1250",8,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",727,0.727,1
"1251",8,"female","Nonmatching","Self","Self","Self","Alter cue",868,0.868,0
"1252",8,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",920,0.92,1
"1253",8,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",644,0.644,1
"1254",8,"female","Matching","Self","Self","Self","No cue",520,0.52,1
"1255",8,"female","Matching","Familiar","Familiar","Celebrity","No cue",606,0.606,0
"1256",8,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",913,0.913,1
"1257",8,"female","Matching","Self","Self","Self","Alter cue",577,0.577,1
"1258",8,"female","Matching","Self","Self","Self","No cue",510,0.51,1
"1259",8,"female","Matching","Self","Self","Self","No cue",738,0.738,1
"1260",8,"female","Nonmatching","Self","Self","Self","Alter cue",560,0.56,1
"1261",8,"female","Nonmatching","Self","Self","Self","Alter cue",942,0.942,0
"1262",8,"female","Matching","Self","Self","Self","Alter cue",280,0.28,1
"1263",8,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",799,0.799,1
"1264",8,"female","Matching","Self","Self","Self","Alter cue",401,0.401,1
"1265",8,"female","Nonmatching","Self","Self","Self","No cue",667,0.667,1
"1266",8,"female","Nonmatching","Self","Self","Self","No cue",923,0.923,1
"1267",8,"female","Matching","Self","Self","Self","Alter cue",609,0.609,1
"1268",8,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",535,0.535,1
"1269",8,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",967,0.967,1
"1270",8,"female","Matching","Familiar","Familiar","Celebrity","No cue",516,0.516,1
"1271",8,"female","Nonmatching","Self","Self","Self","No cue",563,0.563,1
"1272",8,"female","Nonmatching","Self","Self","Self","Alter cue",581,0.581,0
"1273",8,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",949,0.949,1
"1274",8,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",567,0.567,1
"1275",8,"female","Nonmatching","Self","Self","Self","Alter cue",854,0.854,1
"1276",8,"female","Matching","Self","Self","Self","No cue",482,0.482,1
"1277",8,"female","Nonmatching","Self","Self","Self","No cue",310,0.31,0
"1278",8,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",693,0.693,1
"1279",8,"female","Matching","Familiar","Familiar","Celebrity","No cue",761,0.761,1
"1280",8,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",622,0.622,1
"1281",8,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",808,0.808,1
