"","Subject","Gender","Matching","Identity","Cue","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","VisualAngle","Color","Contrast"
"1129",7,"female","Nonmatching","Familiar","Alter cue",615,0.615,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1130",7,"female","Nonmatching","Familiar","No cue",648,0.648,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1131",7,"female","Nonmatching","Familiar","No cue",635,0.635,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1132",7,"female","Nonmatching","Familiar","No cue",474,0.474,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1133",7,"female","Nonmatching","Familiar","No cue",709,0.709,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1134",7,"female","Nonmatching","Familiar","Alter cue",650,0.65,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1135",7,"female","Nonmatching","Familiar","No cue",657,0.657,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1136",7,"female","Nonmatching","Familiar","No cue",574,0.574,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1137",7,"female","Nonmatching","Familiar","Alter cue",621,0.621,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1138",7,"female","Nonmatching","Familiar","Alter cue",614,0.614,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1139",7,"female","Nonmatching","Familiar","No cue",482,0.482,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1140",7,"female","Nonmatching","Familiar","Alter cue",502,0.502,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1141",7,"female","Nonmatching","Familiar","Alter cue",501,0.501,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1142",7,"female","Nonmatching","Familiar","No cue",597,0.597,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1143",7,"female","Nonmatching","Familiar","Alter cue",494,0.494,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1144",7,"female","Nonmatching","Familiar","No cue",585,0.585,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1145",7,"female","Nonmatching","Familiar","No cue",666,0.666,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1146",7,"female","Nonmatching","Familiar","Alter cue",651,0.651,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1147",7,"female","Nonmatching","Familiar","Alter cue",447,0.447,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1148",7,"female","Nonmatching","Familiar","No cue",812,0.812,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1149",7,"female","Nonmatching","Familiar","Alter cue",607,0.607,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1150",7,"female","Nonmatching","Familiar","Alter cue",576,0.576,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1151",7,"female","Nonmatching","Familiar","Alter cue",616,0.616,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1152",7,"female","Nonmatching","Familiar","Alter cue",560,0.56,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1153",7,"female","Nonmatching","Familiar","No cue",680,0.68,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1154",7,"female","Nonmatching","Familiar","No cue",603,0.603,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1155",7,"female","Nonmatching","Familiar","No cue",638,0.638,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1156",7,"female","Nonmatching","Familiar","No cue",580,0.58,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1157",7,"female","Nonmatching","Familiar","No cue",710,0.71,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1158",7,"female","Nonmatching","Familiar","No cue",661,0.661,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1159",7,"female","Nonmatching","Familiar","No cue",534,0.534,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1160",7,"female","Nonmatching","Familiar","Alter cue",700,0.7,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1161",7,"female","Nonmatching","Familiar","No cue",653,0.653,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1162",7,"female","Nonmatching","Familiar","No cue",607,0.607,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1163",7,"female","Nonmatching","Familiar","No cue",568,0.568,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1164",7,"female","Nonmatching","Familiar","Alter cue",602,0.602,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1165",7,"female","Nonmatching","Familiar","Alter cue",643,0.643,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1166",8,"female","Matching","Self","No cue",494,0.494,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1167",8,"female","Matching","Self","Alter cue",960,0.96,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1168",8,"female","Matching","Self","No cue",360,0.36,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1169",8,"female","Matching","Self","Alter cue",822,0.822,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1170",8,"female","Matching","Self","No cue",469,0.469,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1171",8,"female","Matching","Self","Alter cue",433,0.433,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1172",8,"female","Matching","Self","No cue",404,0.404,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1173",8,"female","Matching","Self","Alter cue",402,0.402,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1174",8,"female","Matching","Self","Alter cue",549,0.549,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1175",8,"female","Matching","Self","Alter cue",304,0.304,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1176",8,"female","Matching","Self","Alter cue",687,0.687,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1177",8,"female","Matching","Self","No cue",587,0.587,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1178",8,"female","Matching","Self","No cue",429,0.429,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1179",8,"female","Matching","Self","No cue",757,0.757,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1180",8,"female","Matching","Self","No cue",661,0.661,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1181",8,"female","Matching","Self","No cue",561,0.561,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1182",8,"female","Matching","Self","Alter cue",549,0.549,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1183",8,"female","Matching","Self","No cue",556,0.556,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1184",8,"female","Matching","Self","Alter cue",720,0.72,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1185",8,"female","Matching","Self","No cue",767,0.767,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1186",8,"female","Matching","Self","No cue",561,0.561,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1187",8,"female","Matching","Self","Alter cue",328,0.328,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1188",8,"female","Matching","Self","Alter cue",327,0.327,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1189",8,"female","Matching","Self","Alter cue",707,0.707,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1190",8,"female","Matching","Self","No cue",606,0.606,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1191",8,"female","Matching","Self","Alter cue",515,0.515,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1192",8,"female","Matching","Self","Alter cue",425,0.425,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1193",8,"female","Matching","Self","Alter cue",477,0.477,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1194",8,"female","Matching","Self","Alter cue",645,0.645,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1195",8,"female","Matching","Self","Alter cue",504,0.504,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1196",8,"female","Matching","Self","No cue",520,0.52,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1197",8,"female","Matching","Self","Alter cue",577,0.577,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1198",8,"female","Matching","Self","No cue",510,0.51,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1199",8,"female","Matching","Self","No cue",738,0.738,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1200",8,"female","Matching","Self","Alter cue",280,0.28,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1201",8,"female","Matching","Self","Alter cue",401,0.401,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1202",8,"female","Matching","Self","Alter cue",609,0.609,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1203",8,"female","Matching","Self","No cue",482,0.482,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1204",8,"female","Matching","Self","No cue",606,0.606,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1205",8,"female","Matching","Self","No cue",492,0.492,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1206",8,"female","Matching","Self","No cue",906,0.906,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1207",8,"female","Matching","Self","No cue",605,0.605,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1208",8,"female","Matching","Self","Alter cue",644,0.644,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1209",8,"female","Matching","Self","No cue",764,0.764,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1210",8,"female","Matching","Self","Alter cue",470,0.47,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1211",8,"female","Matching","Self","No cue",541,0.541,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1212",8,"female","Matching","Self","No cue",461,0.461,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1213",8,"female","Matching","Self","Alter cue",504,0.504,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1214",8,"female","Matching","Familiar","Alter cue",618,0.618,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1215",8,"female","Matching","Familiar","No cue",871,0.871,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1216",8,"female","Matching","Familiar","Alter cue",648,0.648,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1217",8,"female","Matching","Familiar","Alter cue",733,0.733,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1218",8,"female","Matching","Familiar","No cue",703,0.703,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1219",8,"female","Matching","Familiar","No cue",850,0.85,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1220",8,"female","Matching","Familiar","No cue",677,0.677,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1221",8,"female","Matching","Familiar","No cue",352,0.352,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1222",8,"female","Matching","Familiar","No cue",559,0.559,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1223",8,"female","Matching","Familiar","No cue",462,0.462,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1224",8,"female","Matching","Familiar","No cue",461,0.461,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1225",8,"female","Matching","Familiar","Alter cue",990,0.99,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1226",8,"female","Matching","Familiar","No cue",744,0.744,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1227",8,"female","Matching","Familiar","Alter cue",581,0.581,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1228",8,"female","Matching","Familiar","Alter cue",513,0.513,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1229",8,"female","Matching","Familiar","No cue",986,0.986,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1230",8,"female","Matching","Familiar","No cue",604,0.604,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1231",8,"female","Matching","Familiar","Alter cue",537,0.537,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1232",8,"female","Matching","Familiar","Alter cue",600,0.6,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1233",8,"female","Matching","Familiar","Alter cue",912,0.912,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1234",8,"female","Matching","Familiar","No cue",606,0.606,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1235",8,"female","Matching","Familiar","Alter cue",967,0.967,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1236",8,"female","Matching","Familiar","No cue",516,0.516,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1237",8,"female","Matching","Familiar","Alter cue",567,0.567,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1238",8,"female","Matching","Familiar","No cue",761,0.761,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1239",8,"female","Matching","Familiar","No cue",571,0.571,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1240",8,"female","Matching","Familiar","No cue",558,0.558,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1241",8,"female","Matching","Familiar","Alter cue",585,0.585,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1242",8,"female","Matching","Familiar","No cue",437,0.437,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1243",8,"female","Matching","Familiar","No cue",360,0.36,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1244",8,"female","Matching","Familiar","Alter cue",979,0.979,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1245",8,"female","Matching","Familiar","No cue",480,0.48,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1246",8,"female","Matching","Familiar","No cue",617,0.617,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1247",8,"female","Matching","Familiar","Alter cue",764,0.764,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1248",8,"female","Matching","Familiar","No cue",787,0.787,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1249",8,"female","Matching","Familiar","Alter cue",423,0.423,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1250",8,"female","Matching","Familiar","Alter cue",914,0.914,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1251",8,"female","Matching","Familiar","Alter cue",683,0.683,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1252",8,"female","Matching","Familiar","No cue",829,0.829,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1253",8,"female","Matching","Familiar","Alter cue",756,0.756,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1254",8,"female","Matching","Familiar","No cue",576,0.576,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1255",8,"female","Matching","Familiar","Alter cue",808,0.808,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1256",8,"female","Nonmatching","Self","Alter cue",677,0.677,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1257",8,"female","Nonmatching","Self","No cue",589,0.589,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1258",8,"female","Nonmatching","Self","No cue",856,0.856,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1259",8,"female","Nonmatching","Self","No cue",514,0.514,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1260",8,"female","Nonmatching","Self","No cue",925,0.925,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1261",8,"female","Nonmatching","Self","Alter cue",727,0.727,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1262",8,"female","Nonmatching","Self","No cue",874,0.874,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1263",8,"female","Nonmatching","Self","Alter cue",974,0.974,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1264",8,"female","Nonmatching","Self","No cue",992,0.992,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1265",8,"female","Nonmatching","Self","Alter cue",590,0.59,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1266",8,"female","Nonmatching","Self","Alter cue",726,0.726,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1267",8,"female","Nonmatching","Self","Alter cue",815,0.815,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1268",8,"female","Nonmatching","Self","No cue",955,0.955,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1269",8,"female","Nonmatching","Self","No cue",807,0.807,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1270",8,"female","Nonmatching","Self","No cue",863,0.863,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1271",8,"female","Nonmatching","Self","No cue",682,0.682,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1272",8,"female","Nonmatching","Self","No cue",776,0.776,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1273",8,"female","Nonmatching","Self","Alter cue",610,0.61,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1274",8,"female","Nonmatching","Self","Alter cue",868,0.868,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1275",8,"female","Nonmatching","Self","Alter cue",560,0.56,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1276",8,"female","Nonmatching","Self","Alter cue",942,0.942,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1277",8,"female","Nonmatching","Self","No cue",667,0.667,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1278",8,"female","Nonmatching","Self","No cue",923,0.923,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1279",8,"female","Nonmatching","Self","No cue",563,0.563,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1280",8,"female","Nonmatching","Self","Alter cue",581,0.581,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1281",8,"female","Nonmatching","Self","Alter cue",854,0.854,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1282",8,"female","Nonmatching","Self","No cue",310,0.31,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1283",8,"female","Nonmatching","Self","No cue",541,0.541,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1284",8,"female","Nonmatching","Self","Alter cue",669,0.669,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1285",8,"female","Nonmatching","Self","Alter cue",753,0.753,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1286",8,"female","Nonmatching","Self","Alter cue",756,0.756,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1287",8,"female","Nonmatching","Self","No cue",872,0.872,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1288",8,"female","Nonmatching","Self","Alter cue",514,0.514,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1289",8,"female","Nonmatching","Self","No cue",678,0.678,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1290",8,"female","Nonmatching","Self","No cue",818,0.818,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1291",8,"female","Nonmatching","Self","Alter cue",667,0.667,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1292",8,"female","Nonmatching","Self","Alter cue",835,0.835,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1293",8,"female","Nonmatching","Self","Alter cue",637,0.637,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1294",8,"female","Nonmatching","Self","Alter cue",868,0.868,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1295",8,"female","Nonmatching","Self","No cue",599,0.599,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1296",8,"female","Nonmatching","Self","Alter cue",642,0.642,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1297",8,"female","Nonmatching","Familiar","No cue",805,0.805,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1298",8,"female","Nonmatching","Familiar","No cue",619,0.619,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1299",8,"female","Nonmatching","Familiar","Alter cue",557,0.557,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1300",8,"female","Nonmatching","Familiar","Alter cue",840,0.84,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1301",8,"female","Nonmatching","Familiar","Alter cue",676,0.676,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1302",8,"female","Nonmatching","Familiar","No cue",643,0.643,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1303",8,"female","Nonmatching","Familiar","No cue",718,0.718,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1304",8,"female","Nonmatching","Familiar","No cue",725,0.725,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1305",8,"female","Nonmatching","Familiar","No cue",623,0.623,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1306",8,"female","Nonmatching","Familiar","No cue",670,0.67,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1307",8,"female","Nonmatching","Familiar","No cue",579,0.579,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1308",8,"female","Nonmatching","Familiar","No cue",718,0.718,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1309",8,"female","Nonmatching","Familiar","No cue",640,0.64,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
