"","Subject","Age","Gender","Handedness","Shape","Label","Matching","Identity","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"809",104,28,"Frau","rechts","circle.png","Ich","Matching","self",5,734,0.734,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"810",104,28,"Frau","rechts","circle.png","Ich","Matching","self",5,806,0.806,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"811",104,28,"Frau","rechts","circle.png","Ich","Matching","self",5,739,0.739,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"812",104,28,"Frau","rechts","circle.png","Ich","Matching","self",5,604,0.604,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"813",104,28,"Frau","rechts","circle.png","Ich","Matching","self",5,640,0.64,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"814",104,28,"Frau","rechts","circle.png","Ich","Matching","self",5,490,0.49,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"815",104,28,"Frau","rechts","circle.png","Ich","Matching","self",5,992,0.992,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"816",104,28,"Frau","rechts","circle.png","Ich","Matching","self",5,644,0.644,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"817",104,28,"Frau","rechts","circle.png","Ich","Matching","self",5,1070,1.07,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"818",104,28,"Frau","rechts","circle.png","Ich","Matching","self",5,646,0.646,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"819",104,28,"Frau","rechts","circle.png","Ich","Matching","self",5,605,0.605,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"820",104,28,"Frau","rechts","circle.png","Ich","Matching","self",5,538,0.538,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"821",104,28,"Frau","rechts","circle.png","Ich","Matching","self",5,536,0.536,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"822",104,28,"Frau","rechts","circle.png","Ich","Matching","self",5,476,0.476,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"823",104,28,"Frau","rechts","circle.png","Ich","Matching","self",5,677,0.677,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"824",104,28,"Frau","rechts","circle.png","Ich","Matching","self",5,522,0.522,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"825",104,28,"Frau","rechts","circle.png","Ich","Matching","self",5,579,0.579,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"826",104,28,"Frau","rechts","circle.png","Ich","Matching","self",5,591,0.591,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"827",104,28,"Frau","rechts","circle.png","Ich","Matching","self",5,658,0.658,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"828",104,28,"Frau","rechts","circle.png","Ich","Matching","self",5,587,0.587,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"829",104,28,"Frau","rechts","circle.png","Ich","Matching","self",5,637,0.637,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"830",104,28,"Frau","rechts","circle.png","Ich","Matching","self",5,536,0.536,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"831",104,28,"Frau","rechts","circle.png","Ich","Matching","self",5,558,0.558,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"832",104,28,"Frau","rechts","circle.png","Ich","Matching","self",5,531,0.531,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"833",104,28,"Frau","rechts","circle.png","Ich","Matching","self",5,542,0.542,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"834",104,28,"Frau","rechts","circle.png","Ich","Matching","self",5,488,0.488,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"835",104,28,"Frau","rechts","circle.png","Ich","Matching","self",5,539,0.539,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"836",104,28,"Frau","rechts","circle.png","Ich","Matching","self",5,551,0.551,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"837",104,28,"Frau","rechts","circle.png","Ich","Matching","self",5,595,0.595,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"838",104,28,"Frau","rechts","circle.png","Ich","Matching","self",5,533,0.533,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"839",104,28,"Frau","rechts","circle.png","Ich","Matching","self",5,540,0.54,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"840",104,28,"Frau","rechts","circle.png","Ich","Matching","self",5,816,0.816,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"841",104,28,"Frau","rechts","circle.png","Ich","Matching","self",5,510,0.51,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"842",104,28,"Frau","rechts","circle.png","Ich","Matching","self",5,481,0.481,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"843",104,28,"Frau","rechts","circle.png","Ich","Matching","self",5,581,0.581,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"844",104,28,"Frau","rechts","circle.png","Ich","Matching","self",5,536,0.536,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"845",104,28,"Frau","rechts","circle.png","Ich","Matching","self",5,733,0.733,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"846",104,28,"Frau","rechts","circle.png","Ich","Matching","self",5,741,0.741,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"847",104,28,"Frau","rechts","circle.png","Ich","Matching","self",5,548,0.548,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"848",104,28,"Frau","rechts","circle.png","Ich","Matching","self",5,812,0.812,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"849",104,28,"Frau","rechts","circle.png","Ich","Matching","self",5,469,0.469,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"850",104,28,"Frau","rechts","circle.png","Ich","Matching","self",5,612,0.612,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"851",104,28,"Frau","rechts","circle.png","Ich","Matching","self",5,497,0.497,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"852",104,28,"Frau","rechts","circle.png","Ich","Matching","self",5,452,0.452,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"853",104,28,"Frau","rechts","circle.png","Ich","Matching","self",5,578,0.578,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"854",104,28,"Frau","rechts","circle.png","Ich","Matching","self",5,682,0.682,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"855",104,28,"Frau","rechts","circle.png","Ich","Matching","self",5,768,0.768,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"856",104,28,"Frau","rechts","circle.png","Ich","Matching","self",5,933,0.933,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"857",104,28,"Frau","rechts","circle.png","Ich","Matching","self",1,938,0.938,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"858",104,28,"Frau","rechts","circle.png","Ich","Matching","self",5,600,0.6,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"859",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,865,0.865,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"860",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,653,0.653,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"861",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,802,0.802,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"862",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,841,0.841,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"863",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,924,0.924,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"864",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,1256,1.256,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"865",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,827,0.827,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"866",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,841,0.841,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"867",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,1484,1.484,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"868",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,854,0.854,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"869",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,858,0.858,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"870",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,819,0.819,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"871",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,1188,1.188,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"872",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,659,0.659,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"873",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,666,0.666,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"874",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,833,0.833,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"875",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,964,0.964,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"876",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,908,0.908,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"877",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,1039,1.039,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"878",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,1009,1.009,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"879",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,810,0.81,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"880",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,710,0.71,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"881",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,828,0.828,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"882",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,754,0.754,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"883",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,678,0.678,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"884",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,612,0.612,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"885",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,726,0.726,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"886",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,777,0.777,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"887",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,788,0.788,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"888",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,788,0.788,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"889",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,560,0.56,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"890",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,590,0.59,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"891",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,786,0.786,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"892",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,685,0.685,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"893",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,861,0.861,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"894",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,893,0.893,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"895",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,919,0.919,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"896",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,829,0.829,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"897",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,550,0.55,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"898",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,605,0.605,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"899",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,739,0.739,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"900",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,865,0.865,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"901",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,692,0.692,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"902",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,636,0.636,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"903",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,543,0.543,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"904",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,728,0.728,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"905",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,498,0.498,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"906",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,699,0.699,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"907",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,480,0.48,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"908",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,529,0.529,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"909",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,709,0.709,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"910",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,691,0.691,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"911",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,700,0.7,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"912",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,661,0.661,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"913",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,644,0.644,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"914",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,634,0.634,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"915",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,557,0.557,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"916",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,589,0.589,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"917",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,557,0.557,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"918",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,386,0.386,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"919",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,710,0.71,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"920",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,545,0.545,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"921",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,673,0.673,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"922",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,409,0.409,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"923",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,664,0.664,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"924",104,28,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,674,0.674,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"925",104,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,732,0.732,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"926",104,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,569,0.569,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"927",104,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,816,0.816,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"928",104,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,744,0.744,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"929",104,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,529,0.529,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"930",104,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,988,0.988,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"931",104,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,826,0.826,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"932",104,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,659,0.659,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"933",104,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,709,0.709,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"934",104,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,847,0.847,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"935",104,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,603,0.603,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"936",104,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,651,0.651,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"937",104,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,937,0.937,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"938",104,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,777,0.777,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"939",104,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",NA,0,0,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"940",104,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,1139,1.139,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"941",104,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,797,0.797,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"942",104,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,560,0.56,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"943",104,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,1083,1.083,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"944",104,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,716,0.716,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"945",104,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,679,0.679,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"946",104,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,900,0.9,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"947",104,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,596,0.596,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"948",104,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,849,0.849,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"949",104,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,500,0.5,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"950",104,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",NA,0,0,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"951",104,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,582,0.582,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"952",104,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,827,0.827,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"953",104,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,620,0.62,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"954",104,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,622,0.622,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"955",104,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,489,0.489,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"956",104,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,634,0.634,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"957",104,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,579,0.579,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"958",104,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,517,0.517,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"959",104,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,638,0.638,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"960",104,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,682,0.682,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"961",104,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,567,0.567,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"962",104,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,699,0.699,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"963",104,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,536,0.536,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"964",104,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,582,0.582,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"965",104,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,554,0.554,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"966",104,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,593,0.593,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"967",104,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,548,0.548,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"968",104,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,590,0.59,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"969",104,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,351,0.351,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"970",104,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,424,0.424,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"971",104,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,425,0.425,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"972",104,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,514,0.514,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"973",104,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,803,0.803,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"974",104,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,463,0.463,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"975",104,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,628,0.628,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"976",104,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,551,0.551,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"977",104,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,664,0.664,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"978",104,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,780,0.78,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"979",104,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,505,0.505,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"980",104,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,642,0.642,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"981",104,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,475,0.475,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"982",104,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,589,0.589,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"983",104,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,525,0.525,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"984",104,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,620,0.62,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"985",104,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,551,0.551,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"986",104,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,438,0.438,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"987",104,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,577,0.577,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"988",104,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,599,0.599,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"989",104,28,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,747,0.747,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
