"","Subject","Age","Gender","Handedness","Shape","Label","Matching","Identity","Response","RT_ms","RT_sec","ACC"
"2705",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,658,0.658,0
"2706",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,449,0.449,1
"2707",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,816,0.816,0
"2708",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,311,0.311,1
"2709",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,668,0.668,0
"2710",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,765,0.765,1
"2711",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,477,0.477,1
"2712",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,598,0.598,1
"2713",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,449,0.449,1
"2714",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,910,0.91,0
"2715",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,478,0.478,1
"2716",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,379,0.379,1
"2717",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,396,0.396,1
"2718",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,384,0.384,1
"2719",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,643,0.643,1
"2720",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,610,0.61,1
"2721",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,801,0.801,1
"2722",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,637,0.637,1
"2723",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,499,0.499,1
"2724",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,838,0.838,1
"2725",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,350,0.35,1
"2726",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,548,0.548,1
"2727",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,327,0.327,0
"2728",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,479,0.479,1
"2729",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,682,0.682,1
"2730",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,319,0.319,0
"2731",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,843,0.843,1
"2732",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,657,0.657,1
"2733",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,719,0.719,0
"2734",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,764,0.764,1
"2735",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,622,0.622,1
"2736",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,789,0.789,1
"2737",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,984,0.984,1
"2738",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,668,0.668,1
"2739",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,846,0.846,1
"2740",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,706,0.706,1
"2741",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,735,0.735,1
"2742",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,698,0.698,1
"2743",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,705,0.705,1
"2744",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,827,0.827,1
"2745",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,664,0.664,1
"2746",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,864,0.864,1
"2747",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,584,0.584,1
"2748",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,757,0.757,1
"2749",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,543,0.543,1
"2750",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,429,0.429,1
"2751",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,592,0.592,1
"2752",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,543,0.543,1
"2753",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,670,0.67,1
"2754",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,674,0.674,1
"2755",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,607,0.607,1
"2756",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,557,0.557,1
"2757",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,608,0.608,1
"2758",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,592,0.592,1
"2759",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,599,0.599,1
"2760",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,681,0.681,1
"2761",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,594,0.594,1
"2762",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,718,0.718,1
"2763",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,703,0.703,1
"2764",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,582,0.582,1
"2765",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,611,0.611,1
"2766",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,548,0.548,1
"2767",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,606,0.606,1
"2768",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,773,0.773,1
"2769",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,434,0.434,1
"2770",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,413,0.413,1
"2771",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,629,0.629,1
"2772",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,738,0.738,1
"2773",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",1,405,0.405,0
"2774",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,469,0.469,1
"2775",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,658,0.658,1
"2776",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,533,0.533,1
"2777",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,423,0.423,1
"2778",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,455,0.455,1
"2779",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,617,0.617,1
"2780",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,682,0.682,1
"2781",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,531,0.531,1
"2782",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,460,0.46,1
"2783",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,548,0.548,1
"2784",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,594,0.594,1
"2785",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,501,0.501,1
"2786",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,611,0.611,1
"2787",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,425,0.425,1
"2788",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,455,0.455,1
"2789",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,618,0.618,1
"2790",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,526,0.526,1
"2791",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,600,0.6,1
"2792",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,507,0.507,1
"2793",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,393,0.393,1
"2794",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,480,0.48,1
"2795",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",1,506,0.506,0
"2796",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,911,0.911,1
"2797",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",1,444,0.444,0
"2798",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,726,0.726,1
"2799",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,517,0.517,1
"2800",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,635,0.635,1
"2801",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,579,0.579,1
"2802",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,719,0.719,1
"2803",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,484,0.484,1
"2804",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,914,0.914,1
"2805",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,881,0.881,1
"2806",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,1025,1.025,1
"2807",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,871,0.871,1
"2808",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,905,0.905,1
"2809",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,571,0.571,1
"2810",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,663,0.663,1
"2811",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,384,0.384,1
"2812",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,862,0.862,1
"2813",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,452,0.452,1
"2814",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,575,0.575,1
"2815",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,451,0.451,1
"2816",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,732,0.732,1
"2817",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,555,0.555,1
"2818",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,523,0.523,1
"2819",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,565,0.565,1
"2820",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,624,0.624,1
"2821",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,856,0.856,1
"2822",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,531,0.531,1
"2823",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,674,0.674,1
"2824",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,838,0.838,1
"2825",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,604,0.604,1
"2826",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,922,0.922,1
"2827",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",1,464,0.464,0
"2828",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,798,0.798,1
"2829",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,470,0.47,1
"2830",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,441,0.441,1
"2831",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,495,0.495,1
"2832",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",1,577,0.577,0
"2833",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,644,0.644,1
"2834",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,545,0.545,1
"2835",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,747,0.747,1
"2836",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,433,0.433,1
"2837",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,665,0.665,1
"2838",113,23,"Frau","rechts","triangle.png","Fremder","Nonmatching","self",5,753,0.753,1
"2839",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,1341,1.341,1
"2840",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,595,0.595,1
"2841",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,752,0.752,1
"2842",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,734,0.734,1
"2843",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,453,0.453,1
"2844",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,511,0.511,1
"2845",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,695,0.695,1
"2846",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",1,492,0.492,0
"2847",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,451,0.451,1
"2848",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,612,0.612,1
"2849",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,657,0.657,1
"2850",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,713,0.713,1
"2851",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,601,0.601,1
"2852",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,362,0.362,1
"2853",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,405,0.405,1
"2854",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,587,0.587,1
"2855",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,515,0.515,1
"2856",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,471,0.471,1
"2857",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,628,0.628,1
"2858",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,454,0.454,1
"2859",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,496,0.496,1
"2860",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,513,0.513,1
"2861",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,510,0.51,1
"2862",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,600,0.6,1
"2863",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,661,0.661,1
"2864",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,443,0.443,1
"2865",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",1,526,0.526,0
"2866",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,530,0.53,1
"2867",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",1,571,0.571,0
"2868",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,487,0.487,1
"2869",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,680,0.68,1
"2870",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,834,0.834,1
"2871",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,536,0.536,1
"2872",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,710,0.71,1
"2873",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,881,0.881,1
"2874",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,1214,1.214,1
"2875",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,821,0.821,1
"2876",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,699,0.699,1
"2877",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,523,0.523,1
"2878",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,543,0.543,1
"2879",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,570,0.57,1
"2880",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,530,0.53,1
"2881",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,463,0.463,1
"2882",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,473,0.473,1
"2883",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",1,411,0.411,0
"2884",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,453,0.453,1
"2885",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,569,0.569,1
"2886",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,558,0.558,1
"2887",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,635,0.635,1
"2888",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,793,0.793,1
"2889",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,443,0.443,1
"2890",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,556,0.556,1
"2891",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,541,0.541,1
"2892",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,557,0.557,1
"2893",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,648,0.648,1
"2894",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,515,0.515,1
"2895",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,370,0.37,1
"2896",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,618,0.618,1
"2897",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,360,0.36,1
"2898",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,461,0.461,1
"2899",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,385,0.385,1
"2900",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,510,0.51,1
"2901",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,733,0.733,1
"2902",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,514,0.514,1
"2903",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,562,0.562,1
"2904",113,23,"Frau","rechts","circle.png","Ich","Nonmatching","stranger",5,572,0.572,1
"2905",114,24,"Mann","links","triangle.png","Ich","Matching","self",1,1099,1.099,1
"2906",114,24,"Mann","links","triangle.png","Ich","Matching","self",1,447,0.447,1
"2907",114,24,"Mann","links","triangle.png","Ich","Matching","self",1,824,0.824,1
"2908",114,24,"Mann","links","triangle.png","Ich","Matching","self",1,653,0.653,1
"2909",114,24,"Mann","links","triangle.png","Ich","Matching","self",1,633,0.633,1
"2910",114,24,"Mann","links","triangle.png","Ich","Matching","self",1,624,0.624,1
