"","Subject","Age","Gender","Handedness","Shape","Label","Matching","Identity","Response","Phase","RT_ms","RT_sec","ACC"
"5836",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",245,0.245,1
"5837",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",500,0.5,1
"5838",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",361,0.361,1
"5839",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",518,0.518,1
"5840",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",439,0.439,1
"5841",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",542,0.542,1
"5842",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",379,0.379,1
"5843",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",300,0.3,1
"5844",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",268,0.268,1
"5845",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",349,0.349,1
"5846",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",304,0.304,1
"5847",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",390,0.39,1
"5848",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",520,0.52,1
"5849",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",422,0.422,1
"5850",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",490,0.49,1
"5851",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,"ExpList",700,0.7,0
"5852",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",558,0.558,1
"5853",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",366,0.366,1
"5854",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",335,0.335,1
"5855",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",364,0.364,1
"5856",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",463,0.463,1
"5857",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",485,0.485,1
"5858",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",330,0.33,1
"5859",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",324,0.324,1
"5860",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",504,0.504,1
"5861",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",274,0.274,1
"5862",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",677,0.677,1
"5863",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",528,0.528,1
"5864",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",296,0.296,1
"5865",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",536,0.536,1
"5866",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",484,0.484,1
"5867",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",497,0.497,1
"5868",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",571,0.571,1
"5869",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",339,0.339,1
"5870",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",305,0.305,1
"5871",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,"ExpList",575,0.575,0
"5872",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",457,0.457,1
"5873",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",586,0.586,1
"5874",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",283,0.283,1
"5875",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",553,0.553,1
"5876",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",596,0.596,1
"5877",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",582,0.582,1
"5878",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",432,0.432,1
"5879",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",460,0.46,1
"5880",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",378,0.378,1
"5881",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",462,0.462,1
"5882",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",366,0.366,1
"5883",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",511,0.511,1
"5884",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",406,0.406,1
"5885",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,"ExpList",658,0.658,0
"5886",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",449,0.449,1
"5887",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"TrainList2",NA,NA,NA
"5888",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"TrainList2",NA,NA,NA
"5889",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"TrainList2",NA,NA,NA
"5890",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"TrainList2",NA,NA,NA
"5891",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"TrainList2",NA,NA,NA
"5892",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"TrainList2",NA,NA,NA
"5893",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"5894",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"5895",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"5896",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"5897",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"5898",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"5899",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"5900",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"5901",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"5902",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"5903",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"5904",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"5905",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"5906",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"5907",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"5908",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"5909",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"5910",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"5911",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"5912",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"5913",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"5914",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"5915",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"5916",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"5917",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"5918",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"5919",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"5920",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"5921",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"5922",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"5923",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"5924",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"5925",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"5926",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"5927",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"5928",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"5929",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"5930",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"5931",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"5932",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"5933",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"5934",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"5935",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"5936",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"5937",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"5938",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"5939",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"5940",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"5941",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"5942",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"5943",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"5944",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"5945",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"5946",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"5947",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"5948",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"5949",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"5950",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"5951",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"5952",113,23,"Frau","rechts","triangle.png","","Matching","self",NA,"ExpList2",NA,NA,NA
"5953",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,"TrainList1",816,0.816,0
"5954",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"TrainList1",311,0.311,1
"5955",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,"TrainList1",668,0.668,0
"5956",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"TrainList1",765,0.765,1
"5957",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"TrainList1",477,0.477,1
"5958",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"TrainList1",598,0.598,1
"5959",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",449,0.449,1
"5960",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,"ExpList",910,0.91,0
"5961",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",478,0.478,1
"5962",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",379,0.379,1
"5963",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",396,0.396,1
"5964",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",384,0.384,1
"5965",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",643,0.643,1
"5966",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",610,0.61,1
"5967",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",801,0.801,1
"5968",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",637,0.637,1
"5969",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",499,0.499,1
"5970",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",838,0.838,1
"5971",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",350,0.35,1
"5972",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",548,0.548,1
"5973",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,"ExpList",327,0.327,0
"5974",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",479,0.479,1
"5975",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",682,0.682,1
"5976",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,"ExpList",319,0.319,0
"5977",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",843,0.843,1
"5978",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",657,0.657,1
"5979",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",5,"ExpList",719,0.719,0
"5980",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",764,0.764,1
"5981",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",622,0.622,1
"5982",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",789,0.789,1
"5983",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",984,0.984,1
"5984",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",668,0.668,1
"5985",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",846,0.846,1
"5986",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",706,0.706,1
"5987",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",735,0.735,1
"5988",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",698,0.698,1
"5989",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",705,0.705,1
"5990",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",827,0.827,1
"5991",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",664,0.664,1
"5992",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",864,0.864,1
"5993",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",584,0.584,1
"5994",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",757,0.757,1
"5995",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",543,0.543,1
"5996",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",429,0.429,1
"5997",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",592,0.592,1
"5998",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",543,0.543,1
"5999",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",670,0.67,1
"6000",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",674,0.674,1
"6001",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",607,0.607,1
"6002",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",557,0.557,1
"6003",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",608,0.608,1
"6004",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",592,0.592,1
"6005",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",599,0.599,1
"6006",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",681,0.681,1
"6007",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",594,0.594,1
"6008",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",718,0.718,1
"6009",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",703,0.703,1
"6010",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",582,0.582,1
"6011",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",611,0.611,1
"6012",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",548,0.548,1
"6013",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",606,0.606,1
"6014",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",773,0.773,1
"6015",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",434,0.434,1
"6016",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",413,0.413,1
"6017",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",629,0.629,1
"6018",113,23,"Frau","rechts","circle.png","Fremder","Matching","stranger",1,"ExpList",738,0.738,1
"6019",113,23,"Frau","rechts","circle.png","","Matching","stranger",NA,"TrainList2",NA,NA,NA
"6020",113,23,"Frau","rechts","circle.png","","Matching","stranger",NA,"TrainList2",NA,NA,NA
"6021",113,23,"Frau","rechts","circle.png","","Matching","stranger",NA,"TrainList2",NA,NA,NA
"6022",113,23,"Frau","rechts","circle.png","","Matching","stranger",NA,"TrainList2",NA,NA,NA
"6023",113,23,"Frau","rechts","circle.png","","Matching","stranger",NA,"TrainList2",NA,NA,NA
"6024",113,23,"Frau","rechts","circle.png","","Matching","stranger",NA,"TrainList2",NA,NA,NA
"6025",113,23,"Frau","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"6026",113,23,"Frau","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"6027",113,23,"Frau","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"6028",113,23,"Frau","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"6029",113,23,"Frau","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"6030",113,23,"Frau","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"6031",113,23,"Frau","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"6032",113,23,"Frau","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"6033",113,23,"Frau","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"6034",113,23,"Frau","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"6035",113,23,"Frau","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"6036",113,23,"Frau","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"6037",113,23,"Frau","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"6038",113,23,"Frau","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"6039",113,23,"Frau","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"6040",113,23,"Frau","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"6041",113,23,"Frau","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"6042",113,23,"Frau","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"6043",113,23,"Frau","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"6044",113,23,"Frau","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"6045",113,23,"Frau","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"6046",113,23,"Frau","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"6047",113,23,"Frau","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"6048",113,23,"Frau","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"6049",113,23,"Frau","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"6050",113,23,"Frau","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"6051",113,23,"Frau","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"6052",113,23,"Frau","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"6053",113,23,"Frau","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"6054",113,23,"Frau","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"6055",113,23,"Frau","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"6056",113,23,"Frau","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"6057",113,23,"Frau","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"6058",113,23,"Frau","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
"6059",113,23,"Frau","rechts","circle.png","","Matching","stranger",NA,"ExpList2",NA,NA,NA
