"Subject","Trial","Matching","Face","Label","Response","Label_Identity","Origin_Identity","English_Identity","Standarlized_Identity","RT_ms","RT_sec","ACC"
98,2,"Nonmatching","f4","Me","left","Me","Other","Stranger","Stranger",676.7,0.6767,1
98,3,"Matching","f27","Stranger","right","Stranger","Other","Stranger","Stranger",719.1000001,0.7191000001,1
98,4,"Matching","f18","Stranger","left","Stranger","User","Self","Self",681.7,0.6817,1
98,5,"Matching","m35","Stranger","left","Stranger","User","Self","Self",1444.5,1.4445,1
98,6,"Nonmatching","f4","Me","left","Me","Other","Stranger","Stranger",1472.2,1.4722,1
98,7,"Matching","m35","Me","right","Me","User","Self","Self",1327.5,1.3275,1
98,8,"Nonmatching","f18","Stranger","left","Stranger","User","Self","Self",1363.9,1.3639,1
98,9,"Nonmatching","m38","Stranger","left","Stranger","Other","Stranger","Stranger",1212.1,1.2121,0
98,10,"Nonmatching","f4","Stranger","right","Stranger","Other","Stranger","Stranger",1656.1,1.6561,1
98,11,"Matching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",1483.1,1.4831,1
98,12,"Matching","m38","Stranger","right","Stranger","Other","Stranger","Stranger",1583.1,1.5831,1
98,13,"Matching","f15","Me","left","Me","User","Self","Self",1461.6,1.4616,0
98,14,"Matching","m34","Me","right","Me","User","Self","Self",1067.8,1.0678,1
98,15,"Matching","f18","Stranger","left","Stranger","User","Self","Self",1323.9,1.3239,1
98,16,"Nonmatching","f15","Stranger","right","Stranger","User","Self","Self",1695.8,1.6958,0
98,17,"Nonmatching","m38","Me","left","Me","Other","Stranger","Stranger",1170.5,1.1705,1
98,18,"Matching","f4","Stranger","right","Stranger","Other","Stranger","Stranger",2091.4,2.0914,1
98,19,"Matching","m35","Me","right","Me","User","Self","Self",1020.3,1.0203,1
98,20,"Nonmatching","f15","Stranger","left","Stranger","User","Self","Self",1331.7,1.3317,1
98,21,"Matching","m35","Stranger","left","Stranger","User","Self","Self",1271.9,1.2719,1
98,22,"Nonmatching","m35","Me","right","Me","User","Self","Self",2464.2,2.4642,1
98,23,"Matching","f27","Me","right","Me","Other","Stranger","Stranger",1268.7,1.2687,0
98,24,"Matching","m38","Me","left","Me","Other","Stranger","Stranger",1045.4,1.0454,1
98,25,"Nonmatching","f15","Me","right","Me","User","Self","Self",947.1999998,0.9471999998,1
98,26,"Matching","m33","Me","left","Me","Other","Stranger","Stranger",1222.8,1.2228,1
98,27,"Nonmatching","m33","Me","left","Me","Other","Stranger","Stranger",1536.1,1.5361,1
98,28,"Nonmatching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",1450.7,1.4507,1
98,29,"Matching","m33","Me","left","Me","Other","Stranger","Stranger",1447.7,1.4477,1
98,30,"Nonmatching","f4","Stranger","right","Stranger","Other","Stranger","Stranger",1176.5,1.1765,1
98,31,"Matching","f27","Stranger","right","Stranger","Other","Stranger","Stranger",1180.2,1.1802,1
98,32,"Nonmatching","f18","Me","right","Me","User","Self","Self",1104.3,1.1043,1
98,33,"Nonmatching","m38","Stranger","right","Stranger","Other","Stranger","Stranger",1253.3,1.2533,1
98,34,"Matching","m38","Me","left","Me","Other","Stranger","Stranger",1367.3,1.3673,1
98,35,"Nonmatching","m33","Me","left","Me","Other","Stranger","Stranger",1190.3,1.1903,1
98,36,"Matching","f15","Stranger","left","Stranger","User","Self","Self",1130.3,1.1303,1
98,37,"Matching","f4","Me","left","Me","Other","Stranger","Stranger",874.8,0.8748,1
98,38,"Matching","f27","Me","right","Me","Other","Stranger","Stranger",1083.3,1.0833,0
98,39,"Nonmatching","f27","Me","left","Me","Other","Stranger","Stranger",1224.2,1.2242,1
98,40,"Nonmatching","f18","Me","right","Me","User","Self","Self",1115.4,1.1154,1
98,41,"Nonmatching","f27","Me","right","Me","Other","Stranger","Stranger",1973.3,1.9733,0
98,42,"Nonmatching","m35","Me","right","Me","User","Self","Self",2633.8,2.6338,1
98,43,"Nonmatching","f18","Stranger","left","Stranger","User","Self","Self",1318.8,1.3188,1
98,44,"Matching","f15","Stranger","left","Stranger","User","Self","Self",2086.3,2.0863,1
98,45,"Matching","f15","Me","right","Me","User","Self","Self",1750.5,1.7505,1
98,46,"Nonmatching","m38","Me","left","Me","Other","Stranger","Stranger",1344.4,1.3444,1
98,47,"Matching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",1455.9,1.4559,1
98,48,"Matching","m34","Me","right","Me","User","Self","Self",1510.9,1.5109,1
98,49,"Matching","f18","Me","right","Me","User","Self","Self",1257.2,1.2572,1
98,50,"Matching","m34","Stranger","left","Stranger","User","Self","Self",1341.5,1.3415,1
98,51,"Nonmatching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",1558.4,1.5584,1
98,52,"Nonmatching","m35","Stranger","left","Stranger","User","Self","Self",1319.7,1.3197,1
98,53,"Nonmatching","m34","Stranger","left","Stranger","User","Self","Self",1244.7,1.2447,1
98,54,"Nonmatching","m34","Me","right","Me","User","Self","Self",1432.2,1.4322,1
98,55,"Matching","m38","Stranger","right","Stranger","Other","Stranger","Stranger",1277.5,1.2775,1
98,56,"Nonmatching","m34","Me","right","Me","User","Self","Self",1771.4,1.7714,1
98,57,"Matching","f4","Stranger","left","Stranger","Other","Stranger","Stranger",2367,2.367,0
98,58,"Matching","f18","Me","right","Me","User","Self","Self",1774.2,1.7742,1
98,59,"Matching","m34","Stranger","left","Stranger","User","Self","Self",4670.8,4.6708,1
98,60,"Nonmatching","m34","Stranger","right","Stranger","User","Self","Self",2167.9,2.1679,0
98,61,"Nonmatching","f27","Stranger","left","Stranger","Other","Stranger","Stranger",3891.3,3.8913,0
98,62,"Nonmatching","f27","Stranger","right","Stranger","Other","Stranger","Stranger",3404,3.404,1
98,63,"Nonmatching","m35","Stranger","left","Stranger","User","Self","Self",1785.4,1.7854,1
98,64,"Nonmatching","f15","Me","right","Me","User","Self","Self",1600.4,1.6004,1
99,1,"Nonmatching","f15","Stranger","right","Stranger","Other","Stranger","Stranger",1645.4,1.6454,1
99,2,"Nonmatching","m38","Me","right","Me","User","Self","Self",887.3,0.8873,1
99,3,"Matching","m38","Me","right","Me","User","Self","Self",751.3,0.7513,1
99,4,"Matching","f15","Me","left","Me","Other","Stranger","Stranger",875.3,0.8753,1
99,5,"Matching","m34","Stranger","right","Stranger","Other","Stranger","Stranger",852.2,0.8522,1
99,6,"Nonmatching","f15","Stranger","left","Stranger","Other","Stranger","Stranger",1618.2,1.6182,0
99,7,"Nonmatching","f18","Me","left","Me","Other","Stranger","Stranger",1861.7,1.8617,1
99,8,"Nonmatching","f27","Stranger","left","Stranger","User","Self","Self",924.5,0.9245,1
99,9,"Matching","m34","Stranger","right","Stranger","Other","Stranger","Stranger",954.8,0.9548,1
99,10,"Matching","f18","Stranger","right","Stranger","Other","Stranger","Stranger",719,0.719,1
99,11,"Nonmatching","m38","Stranger","left","Stranger","User","Self","Self",1413.8,1.4138,1
99,12,"Nonmatching","f4","Me","left","Me","User","Self","Self",3324.3,3.3243,0
99,13,"Matching","f15","Stranger","right","Stranger","Other","Stranger","Stranger",533.8,0.5338,1
99,14,"Nonmatching","f18","Me","left","Me","Other","Stranger","Stranger",745.2,0.7452,1
99,15,"Matching","f18","Me","left","Me","Other","Stranger","Stranger",1077.8,1.0778,1
99,16,"Matching","m38","Stranger","left","Stranger","User","Self","Self",1219.2,1.2192,1
99,17,"Nonmatching","m35","Me","left","Me","Other","Stranger","Stranger",1197.3,1.1973,1
99,18,"Nonmatching","f18","Stranger","right","Stranger","Other","Stranger","Stranger",657.5,0.6575,1
99,19,"Nonmatching","m33","Stranger","left","Stranger","User","Self","Self",1401,1.401,1
99,20,"Matching","m35","Me","left","Me","Other","Stranger","Stranger",790.8,0.7908,1
99,21,"Nonmatching","m35","Stranger","left","Stranger","Other","Stranger","Stranger",1305.5,1.3055,0
99,22,"Nonmatching","m35","Stranger","right","Stranger","Other","Stranger","Stranger",703.4,0.7034,1
99,23,"Matching","f4","Me","right","Me","User","Self","Self",2663,2.663,1
99,24,"Nonmatching","m33","Me","right","Me","User","Self","Self",388.1,0.3881,1
99,25,"Matching","m33","Stranger","left","Stranger","User","Self","Self",501.7,0.5017,1
99,26,"Nonmatching","m38","Stranger","left","Stranger","User","Self","Self",849.3,0.8493,1
99,27,"Matching","f27","Me","right","Me","User","Self","Self",564.8,0.5648,1
99,28,"Matching","f27","Stranger","left","Stranger","User","Self","Self",1012.7,1.0127,1
99,29,"Nonmatching","m34","Stranger","right","Stranger","Other","Stranger","Stranger",657.8,0.6578,1
99,30,"Nonmatching","m33","Stranger","left","Stranger","User","Self","Self",1783.2,1.7832,1
99,31,"Nonmatching","f15","Me","left","Me","Other","Stranger","Stranger",1150.7,1.1507,1
99,32,"Matching","f18","Stranger","right","Stranger","Other","Stranger","Stranger",1173.4,1.1734,1
99,33,"Matching","m34","Me","left","Me","Other","Stranger","Stranger",1059,1.059,1
99,34,"Nonmatching","m38","Me","right","Me","User","Self","Self",1215,1.215,1
99,35,"Nonmatching","m33","Me","right","Me","User","Self","Self",572.3,0.5723,1
99,36,"Nonmatching","f4","Stranger","left","Stranger","User","Self","Self",950,0.95,1
99,37,"Matching","f4","Stranger","left","Stranger","User","Self","Self",578.9,0.5789,1
99,38,"Nonmatching","f27","Me","right","Me","User","Self","Self",556.6,0.5566,1
99,39,"Nonmatching","f4","Stranger","left","Stranger","User","Self","Self",1412.2,1.4122,1
99,40,"Matching","m33","Me","right","Me","User","Self","Self",403.4,0.4034,1
99,41,"Nonmatching","m35","Me","left","Me","Other","Stranger","Stranger",563.6,0.5636,1
99,42,"Matching","m35","Stranger","right","Stranger","Other","Stranger","Stranger",1202,1.202,1
99,43,"Matching","m34","Me","left","Me","Other","Stranger","Stranger",752.2,0.7522,1
99,44,"Matching","f15","Stranger","left","Stranger","Other","Stranger","Stranger",1909.8,1.9098,0
99,45,"Nonmatching","m34","Me","left","Me","Other","Stranger","Stranger",679.2,0.6792,1
99,46,"Matching","f27","Stranger","left","Stranger","User","Self","Self",1356.4,1.3564,1
99,47,"Nonmatching","f27","Me","right","Me","User","Self","Self",1080.4,1.0804,1
99,48,"Nonmatching","f18","Stranger","right","Stranger","Other","Stranger","Stranger",1057.8,1.0578,1
99,49,"Matching","m33","Me","right","Me","User","Self","Self",2084.3,2.0843,1
99,50,"Matching","f18","Me","left","Me","Other","Stranger","Stranger",1153.6,1.1536,1
99,51,"Matching","m35","Me","right","Me","Other","Stranger","Stranger",540.3,0.5403,0
99,52,"Nonmatching","m34","Me","left","Me","Other","Stranger","Stranger",544.2,0.5442,1
99,53,"Nonmatching","f27","Stranger","right","Stranger","User","Self","Self",1039,1.039,0
99,54,"Matching","m38","Me","right","Me","User","Self","Self",1571.5,1.5715,1
99,55,"Matching","m38","Stranger","left","Stranger","User","Self","Self",634.3,0.6343,1
99,56,"Matching","m35","Stranger","right","Stranger","Other","Stranger","Stranger",1072.9,1.0729,1
99,57,"Nonmatching","f4","Me","right","Me","User","Self","Self",1249.1,1.2491,1
99,58,"Matching","f4","Stranger","left","Stranger","User","Self","Self",584.9,0.5849,1
99,59,"Matching","f4","Me","right","Me","User","Self","Self",515.2,0.5152,1
99,60,"Matching","m33","Stranger","left","Stranger","User","Self","Self",1056.1,1.0561,1
99,61,"Nonmatching","m34","Stranger","right","Stranger","Other","Stranger","Stranger",611.5,0.6115,1
99,62,"Matching","f15","Me","left","Me","Other","Stranger","Stranger",367.3,0.3673,1
99,63,"Matching","f27","Me","right","Me","User","Self","Self",759.6,0.7596,1
99,64,"Nonmatching","f15","Me","right","Me","Other","Stranger","Stranger",1244.3,1.2443,0
100,1,"Nonmatching","f27","Me","left","Me","Other","Stranger","Stranger",1658.4,1.6584,1
100,2,"Nonmatching","m33","Stranger","left","Stranger","Other","Stranger","Stranger",2297.7,2.2977,0
100,3,"Nonmatching","m33","Me","left","Me","Other","Stranger","Stranger",699.7,0.6997,1
100,4,"Matching","f27","Me","left","Me","Other","Stranger","Stranger",1468.8,1.4688,1
100,5,"Nonmatching","f18","Stranger","left","Stranger","User","Self","Self",928.5,0.9285,1
100,6,"Nonmatching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",860.2,0.8602,1
100,7,"Matching","f27","Stranger","right","Stranger","Other","Stranger","Stranger",586.4,0.5864,1
100,8,"Nonmatching","m34","Stranger","left","Stranger","User","Self","Self",615.9,0.6159,1
100,9,"Matching","m34","Stranger","right","Stranger","User","Self","Self",1615.2,1.6152,0
100,10,"Matching","f18","Stranger","left","Stranger","User","Self","Self",1234.6,1.2346,1
100,11,"Matching","m38","Stranger","right","Stranger","Other","Stranger","Stranger",577.3,0.5773,1
100,12,"Matching","m35","Me","right","Me","User","Self","Self",414.9,0.4149,1
100,13,"Matching","f4","Me","left","Me","Other","Stranger","Stranger",548.9,0.5489,1
100,14,"Nonmatching","m34","Stranger","left","Stranger","User","Self","Self",554.1,0.5541,1
100,15,"Matching","m38","Stranger","right","Stranger","Other","Stranger","Stranger",620.3,0.6203,1
100,16,"Matching","f4","Stranger","right","Stranger","Other","Stranger","Stranger",517.8,0.5178,1
100,17,"Matching","m33","Me","left","Me","Other","Stranger","Stranger",434.2,0.4342,1
100,18,"Matching","f15","Me","right","Me","User","Self","Self",432.9,0.4329,1
100,19,"Matching","f18","Me","right","Me","User","Self","Self",396.6,0.3966,1
100,20,"Nonmatching","f15","Stranger","left","Stranger","User","Self","Self",400.9,0.4009,1
100,21,"Matching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",993.3,0.9933,1
100,22,"Nonmatching","f27","Me","left","Me","Other","Stranger","Stranger",341.9,0.3419,1
100,23,"Nonmatching","f4","Stranger","left","Stranger","Other","Stranger","Stranger",415.4,0.4154,0
100,24,"Nonmatching","m38","Me","left","Me","Other","Stranger","Stranger",361.7,0.3617,1
100,25,"Matching","m35","Me","right","Me","User","Self","Self",552.8,0.5528,1
100,26,"Matching","f4","Stranger","right","Stranger","Other","Stranger","Stranger",642.8,0.6428,1
100,27,"Matching","f15","Stranger","left","Stranger","User","Self","Self",851.6,0.8516,1
100,28,"Matching","f27","Stranger","right","Stranger","Other","Stranger","Stranger",363.8,0.3638,1
100,29,"Nonmatching","m38","Stranger","right","Stranger","Other","Stranger","Stranger",539.7,0.5397,1
100,30,"Nonmatching","m35","Me","right","Me","User","Self","Self",347.7,0.3477,1
100,31,"Nonmatching","f18","Me","right","Me","User","Self","Self",497.6,0.4976,1
100,32,"Matching","f4","Me","left","Me","Other","Stranger","Stranger",396.3,0.3963,1
100,33,"Nonmatching","f4","Me","left","Me","Other","Stranger","Stranger",542.4,0.5424,1
100,34,"Matching","m34","Me","right","Me","User","Self","Self",346.3,0.3463,1
100,35,"Matching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",361.6,0.3616,1
100,36,"Nonmatching","m35","Me","right","Me","User","Self","Self",379.6,0.3796,1
100,37,"Matching","m34","Me","right","Me","User","Self","Self",394.5,0.3945,1
100,38,"Matching","f15","Stranger","left","Stranger","User","Self","Self",553.3,0.5533,1
100,39,"Matching","f15","Me","right","Me","User","Self","Self",351.4,0.3514,1
100,40,"Nonmatching","f18","Stranger","left","Stranger","User","Self","Self",434.7,0.4347,1
100,41,"Nonmatching","f15","Me","left","Me","User","Self","Self",473.4,0.4734,0
100,42,"Nonmatching","m34","Me","right","Me","User","Self","Self",616,0.616,1
100,43,"Matching","m35","Stranger","left","Stranger","User","Self","Self",846.7,0.8467,1
100,44,"Matching","m38","Me","left","Me","Other","Stranger","Stranger",1037.1,1.0371,1
100,45,"Nonmatching","f27","Stranger","right","Stranger","Other","Stranger","Stranger",449.8,0.4498,1
100,46,"Matching","f18","Stranger","left","Stranger","User","Self","Self",707,0.707,1
100,47,"Nonmatching","f27","Stranger","right","Stranger","Other","Stranger","Stranger",416.1,0.4161,1
100,48,"Matching","m33","Me","left","Me","Other","Stranger","Stranger",446.2,0.4462,1
100,49,"Nonmatching","f4","Me","left","Me","Other","Stranger","Stranger",524.3,0.5243,1
100,50,"Nonmatching","m33","Me","left","Me","Other","Stranger","Stranger",494.2,0.4942,1
100,51,"Nonmatching","f15","Me","right","Me","User","Self","Self",448,0.448,1
100,52,"Nonmatching","f4","Stranger","left","Stranger","Other","Stranger","Stranger",307.7,0.3077,0
100,53,"Nonmatching","m34","Me","right","Me","User","Self","Self",342.7,0.3427,1
100,54,"Nonmatching","m38","Stranger","right","Stranger","Other","Stranger","Stranger",1287.7,1.2877,1
100,55,"Matching","f27","Me","left","Me","Other","Stranger","Stranger",482.9,0.4829,1
100,56,"Nonmatching","m35","Stranger","right","Stranger","User","Self","Self",332.6,0.3326,0
100,57,"Matching","m34","Stranger","left","Stranger","User","Self","Self",559.7,0.5597,1
100,58,"Nonmatching","f18","Me","right","Me","User","Self","Self",567.8,0.5678,1
100,59,"Nonmatching","m35","Stranger","left","Stranger","User","Self","Self",444.6,0.4446,1
100,60,"Matching","m38","Me","left","Me","Other","Stranger","Stranger",515.7,0.5157,1
100,61,"Nonmatching","f15","Stranger","left","Stranger","User","Self","Self",1888.4,1.8884,1
100,62,"Matching","m35","Stranger","left","Stranger","User","Self","Self",948.6,0.9486,1
100,63,"Nonmatching","m38","Me","left","Me","Other","Stranger","Stranger",639.5,0.6395,1
100,64,"Matching","f18","Me","right","Me","User","Self","Self",380.6,0.3806,1
101,1,"Matching","m34","Me","right","Me","User","Self","Self",2790.4,2.7904,1
101,2,"Matching","m33","Me","left","Me","Other","Stranger","Stranger",1366.9,1.3669,1
101,3,"Matching","m35","Me","right","Me","User","Self","Self",655.6999998,0.6556999998,1
101,4,"Matching","f27","Me","right","Me","Other","Stranger","Stranger",477.8,0.4778,0
101,5,"Nonmatching","f4","Me","right","Me","Other","Stranger","Stranger",964.7,0.9647,0
101,6,"Nonmatching","m33","Stranger","left","Stranger","Other","Stranger","Stranger",841.6999998,0.8416999998,0
101,7,"Nonmatching","f27","Me","right","Me","Other","Stranger","Stranger",1477.8,1.4778,0
101,8,"Matching","m38","Stranger","left","Stranger","Other","Stranger","Stranger",923.7,0.9237,0
101,9,"Matching","f4","Me","right","Me","Other","Stranger","Stranger",744.8000002,0.7448000002,0
