"","Subject","Matching","Label","Response","Identity","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"1105",18,"Matching","Stranger","right","Stranger",1672,1.672,1,NA,NA,NA,NA,NA,NA,NA
"1106",18,"Matching","Stranger","right","Stranger",555,0.555,1,NA,NA,NA,NA,NA,NA,NA
"1107",18,"Matching","Me","left","Stranger",1218,1.218,1,NA,NA,NA,NA,NA,NA,NA
"1108",18,"Matching","Me","right","Stranger",3551,3.551,0,NA,NA,NA,NA,NA,NA,NA
"1109",18,"Matching","Stranger","right","Stranger",1634,1.634,1,NA,NA,NA,NA,NA,NA,NA
"1110",18,"Matching","Me","left","Stranger",1042,1.042,1,NA,NA,NA,NA,NA,NA,NA
"1111",18,"Matching","Stranger","right","Stranger",1134,1.135,1,NA,NA,NA,NA,NA,NA,NA
"1112",18,"Matching","Me","left","Stranger",1051,1.051,1,NA,NA,NA,NA,NA,NA,NA
"1113",18,"Matching","Stranger","right","Stranger",2035,2.035,1,NA,NA,NA,NA,NA,NA,NA
"1114",18,"Matching","Me","left","Stranger",1242,1.242,1,NA,NA,NA,NA,NA,NA,NA
"1115",18,"Matching","Stranger","right","Stranger",1377,1.377,1,NA,NA,NA,NA,NA,NA,NA
"1116",18,"Matching","Me","left","Stranger",1298,1.298,1,NA,NA,NA,NA,NA,NA,NA
"1117",18,"Matching","Stranger","right","Stranger",1160,1.16,1,NA,NA,NA,NA,NA,NA,NA
"1118",18,"Matching","Me","left","Stranger",1085,1.085,1,NA,NA,NA,NA,NA,NA,NA
"1119",18,"Matching","Me","left","Stranger",926,0.925,1,NA,NA,NA,NA,NA,NA,NA
"1120",18,"Matching","Stranger","right","Stranger",1571,1.571,1,NA,NA,NA,NA,NA,NA,NA
"1121",18,"Nonmatching","Stranger","left","Self",687,0.687,1,NA,NA,NA,NA,NA,NA,NA
"1122",18,"Nonmatching","Stranger","left","Self",4617,4.617,1,NA,NA,NA,NA,NA,NA,NA
"1123",18,"Nonmatching","Me","right","Self",1477,1.477,1,NA,NA,NA,NA,NA,NA,NA
"1124",18,"Nonmatching","Me","right","Self",1608,1.608,1,NA,NA,NA,NA,NA,NA,NA
"1125",18,"Nonmatching","Stranger","left","Self",1282,1.282,1,NA,NA,NA,NA,NA,NA,NA
"1126",18,"Nonmatching","Me","right","Self",1174,1.174,1,NA,NA,NA,NA,NA,NA,NA
"1127",18,"Nonmatching","Stranger","left","Self",1041,1.041,1,NA,NA,NA,NA,NA,NA,NA
"1128",18,"Nonmatching","Stranger","left","Self",1586,1.586,1,NA,NA,NA,NA,NA,NA,NA
"1129",18,"Nonmatching","Me","left","Self",1602,1.602,0,NA,NA,NA,NA,NA,NA,NA
"1130",18,"Nonmatching","Me","right","Self",1875,1.875,1,NA,NA,NA,NA,NA,NA,NA
"1131",18,"Nonmatching","Me","right","Self",2463,2.463,1,NA,NA,NA,NA,NA,NA,NA
"1132",18,"Nonmatching","Stranger","left","Self",1469,1.469,1,NA,NA,NA,NA,NA,NA,NA
"1133",18,"Nonmatching","Stranger","left","Self",2136,2.136,1,NA,NA,NA,NA,NA,NA,NA
"1134",18,"Nonmatching","Me","right","Self",4437,4.437,1,NA,NA,NA,NA,NA,NA,NA
"1135",18,"Nonmatching","Me","right","Self",997,0.997,1,NA,NA,NA,NA,NA,NA,NA
"1136",18,"Nonmatching","Stranger","left","Self",4716,4.716,1,NA,NA,NA,NA,NA,NA,NA
"1137",18,"Nonmatching","Stranger","right","Stranger",780,0.78,1,NA,NA,NA,NA,NA,NA,NA
"1138",18,"Nonmatching","Me","left","Stranger",1613,1.613,1,NA,NA,NA,NA,NA,NA,NA
"1139",18,"Nonmatching","Me","left","Stranger",1369,1.369,1,NA,NA,NA,NA,NA,NA,NA
"1140",18,"Nonmatching","Stranger","right","Stranger",1621,1.621,1,NA,NA,NA,NA,NA,NA,NA
"1141",18,"Nonmatching","Me","right","Stranger",2368,2.368,0,NA,NA,NA,NA,NA,NA,NA
"1142",18,"Nonmatching","Stranger","right","Stranger",1401,1.401,1,NA,NA,NA,NA,NA,NA,NA
"1143",18,"Nonmatching","Stranger","right","Stranger",3131,3.131,1,NA,NA,NA,NA,NA,NA,NA
"1144",18,"Nonmatching","Stranger","right","Stranger",1303,1.303,1,NA,NA,NA,NA,NA,NA,NA
"1145",18,"Nonmatching","Me","left","Stranger",1272,1.272,1,NA,NA,NA,NA,NA,NA,NA
"1146",18,"Nonmatching","Me","left","Stranger",1383,1.383,1,NA,NA,NA,NA,NA,NA,NA
"1147",18,"Nonmatching","Me","left","Stranger",1238,1.238,1,NA,NA,NA,NA,NA,NA,NA
"1148",18,"Nonmatching","Me","right","Stranger",1257,1.257,0,NA,NA,NA,NA,NA,NA,NA
"1149",18,"Nonmatching","Me","left","Stranger",795,0.795,1,NA,NA,NA,NA,NA,NA,NA
"1150",18,"Nonmatching","Stranger","right","Stranger",742,0.742,1,NA,NA,NA,NA,NA,NA,NA
"1151",18,"Nonmatching","Stranger","right","Stranger",963,0.963,1,NA,NA,NA,NA,NA,NA,NA
"1152",18,"Nonmatching","Stranger","right","Stranger",1144,1.144,1,NA,NA,NA,NA,NA,NA,NA
"1153",19,"Matching","Stranger","right","Self",953,0.953,0,NA,NA,NA,NA,NA,NA,NA
"1154",19,"Matching","Stranger","left","Self",385,0.385,1,NA,NA,NA,NA,NA,NA,NA
"1155",19,"Matching","Me","right","Self",2164,2.164,1,NA,NA,NA,NA,NA,NA,NA
"1156",19,"Matching","Me","right","Self",733,0.733,1,NA,NA,NA,NA,NA,NA,NA
"1157",19,"Matching","Stranger","left","Self",1336,1.336,1,NA,NA,NA,NA,NA,NA,NA
"1158",19,"Matching","Me","right","Self",1272,1.272,1,NA,NA,NA,NA,NA,NA,NA
"1159",19,"Matching","Stranger","right","Self",534,0.534,0,NA,NA,NA,NA,NA,NA,NA
"1160",19,"Matching","Stranger","right","Self",206,0.206,0,NA,NA,NA,NA,NA,NA,NA
"1161",19,"Matching","Me","left","Self",1398,1.399,0,NA,NA,NA,NA,NA,NA,NA
"1162",19,"Matching","Me","right","Self",704,0.704,1,NA,NA,NA,NA,NA,NA,NA
"1163",19,"Matching","Stranger","right","Self",1036,1.036,0,NA,NA,NA,NA,NA,NA,NA
"1164",19,"Matching","Me","left","Self",569,0.569,0,NA,NA,NA,NA,NA,NA,NA
"1165",19,"Matching","Stranger","right","Self",2519,2.519,0,NA,NA,NA,NA,NA,NA,NA
"1166",19,"Matching","Stranger","left","Self",662,0.661,1,NA,NA,NA,NA,NA,NA,NA
"1167",19,"Matching","Me","left","Self",449,0.449,0,NA,NA,NA,NA,NA,NA,NA
"1168",19,"Matching","Me","right","Self",1166,1.166,1,NA,NA,NA,NA,NA,NA,NA
"1169",19,"Matching","Me","left","Stranger",2877,2.877,1,NA,NA,NA,NA,NA,NA,NA
"1170",19,"Matching","Stranger","right","Stranger",324,0.324,1,NA,NA,NA,NA,NA,NA,NA
"1171",19,"Matching","Stranger","right","Stranger",1480,1.48,1,NA,NA,NA,NA,NA,NA,NA
"1172",19,"Matching","Me","right","Stranger",932,0.932,0,NA,NA,NA,NA,NA,NA,NA
"1173",19,"Matching","Stranger","left","Stranger",1496,1.496,0,NA,NA,NA,NA,NA,NA,NA
"1174",19,"Matching","Stranger","right","Stranger",1468,1.468,1,NA,NA,NA,NA,NA,NA,NA
"1175",19,"Matching","Stranger","right","Stranger",874,0.874,1,NA,NA,NA,NA,NA,NA,NA
"1176",19,"Matching","Me","left","Stranger",1504,1.504,1,NA,NA,NA,NA,NA,NA,NA
"1177",19,"Matching","Me","right","Stranger",380,0.38,0,NA,NA,NA,NA,NA,NA,NA
"1178",19,"Matching","Stranger","left","Stranger",2100,2.1,0,NA,NA,NA,NA,NA,NA,NA
"1179",19,"Matching","Stranger","right","Stranger",1036,1.036,1,NA,NA,NA,NA,NA,NA,NA
"1180",19,"Matching","Me","right","Stranger",677,0.677,0,NA,NA,NA,NA,NA,NA,NA
"1181",19,"Matching","Me","left","Stranger",1341,1.341,1,NA,NA,NA,NA,NA,NA,NA
"1182",19,"Matching","Stranger","left","Stranger",429,0.429,0,NA,NA,NA,NA,NA,NA,NA
"1183",19,"Matching","Me","left","Stranger",1422,1.423,1,NA,NA,NA,NA,NA,NA,NA
"1184",19,"Matching","Me","left","Stranger",1270,1.27,1,NA,NA,NA,NA,NA,NA,NA
"1185",19,"Nonmatching","Stranger","right","Self",280,0.28,0,NA,NA,NA,NA,NA,NA,NA
"1186",19,"Nonmatching","Me","left","Self",2491,2.491,0,NA,NA,NA,NA,NA,NA,NA
"1187",19,"Nonmatching","Me","left","Self",468,0.468,0,NA,NA,NA,NA,NA,NA,NA
"1188",19,"Nonmatching","Me","left","Self",505,0.505,0,NA,NA,NA,NA,NA,NA,NA
"1189",19,"Nonmatching","Me","left","Self",260,0.26,0,NA,NA,NA,NA,NA,NA,NA
"1190",19,"Nonmatching","Me","left","Self",2102,2.102,0,NA,NA,NA,NA,NA,NA,NA
"1191",19,"Nonmatching","Me","left","Self",288,0.288,0,NA,NA,NA,NA,NA,NA,NA
"1192",19,"Nonmatching","Me","right","Self",798,0.798,1,NA,NA,NA,NA,NA,NA,NA
"1193",19,"Nonmatching","Stranger","right","Self",1178,1.179,0,NA,NA,NA,NA,NA,NA,NA
"1194",19,"Nonmatching","Stranger","right","Self",326,0.326,0,NA,NA,NA,NA,NA,NA,NA
"1195",19,"Nonmatching","Me","right","Self",994,0.995,1,NA,NA,NA,NA,NA,NA,NA
"1196",19,"Nonmatching","Stranger","right","Self",502,0.502,0,NA,NA,NA,NA,NA,NA,NA
"1197",19,"Nonmatching","Stranger","left","Self",1276,1.276,1,NA,NA,NA,NA,NA,NA,NA
"1198",19,"Nonmatching","Stranger","right","Self",810,0.81,0,NA,NA,NA,NA,NA,NA,NA
"1199",19,"Nonmatching","Stranger","left","Self",960,0.96,1,NA,NA,NA,NA,NA,NA,NA
"1200",19,"Nonmatching","Stranger","left","Self",388,0.388,1,NA,NA,NA,NA,NA,NA,NA
"1201",19,"Nonmatching","Me","right","Stranger",431,0.431,0,NA,NA,NA,NA,NA,NA,NA
"1202",19,"Nonmatching","Stranger","right","Stranger",2047,2.047,1,NA,NA,NA,NA,NA,NA,NA
"1203",19,"Nonmatching","Stranger","right","Stranger",1400,1.4,1,NA,NA,NA,NA,NA,NA,NA
"1204",19,"Nonmatching","Stranger","right","Stranger",866,0.866,1,NA,NA,NA,NA,NA,NA,NA
"1205",19,"Nonmatching","Me","left","Stranger",1362,1.362,1,NA,NA,NA,NA,NA,NA,NA
"1206",19,"Nonmatching","Me","left","Stranger",1969,1.969,1,NA,NA,NA,NA,NA,NA,NA
"1207",19,"Nonmatching","Stranger","right","Stranger",1096,1.095,1,NA,NA,NA,NA,NA,NA,NA
"1208",19,"Nonmatching","Me","right","Stranger",398,0.398,0,NA,NA,NA,NA,NA,NA,NA
"1209",19,"Nonmatching","Stranger","left","Stranger",1554,1.554,0,NA,NA,NA,NA,NA,NA,NA
"1210",19,"Nonmatching","Me","right","Stranger",8806,8.806,0,NA,NA,NA,NA,NA,NA,NA
"1211",19,"Nonmatching","Stranger","right","Stranger",901,0.901,1,NA,NA,NA,NA,NA,NA,NA
"1212",19,"Nonmatching","Me","right","Stranger",998,0.998,0,NA,NA,NA,NA,NA,NA,NA
"1213",19,"Nonmatching","Stranger","left","Stranger",2078,2.078,0,NA,NA,NA,NA,NA,NA,NA
"1214",19,"Nonmatching","Stranger","left","Stranger",2172,2.172,0,NA,NA,NA,NA,NA,NA,NA
"1215",19,"Nonmatching","Me","right","Stranger",584,0.584,0,NA,NA,NA,NA,NA,NA,NA
"1216",19,"Nonmatching","Me","right","Stranger",409,0.409,0,NA,NA,NA,NA,NA,NA,NA
"1217",20,"Matching","Me","left","Self",1171,1.171,0,NA,NA,NA,NA,NA,NA,NA
"1218",20,"Matching","Me","left","Self",2384,2.384,0,NA,NA,NA,NA,NA,NA,NA
"1219",20,"Matching","Stranger","left","Self",1150,1.15,1,NA,NA,NA,NA,NA,NA,NA
"1220",20,"Matching","Me","right","Self",1013,1.013,1,NA,NA,NA,NA,NA,NA,NA
"1221",20,"Matching","Stranger","left","Self",1023,1.023,1,NA,NA,NA,NA,NA,NA,NA
"1222",20,"Matching","Stranger","left","Self",1173,1.173,1,NA,NA,NA,NA,NA,NA,NA
"1223",20,"Matching","Stranger","left","Self",2402,2.402,1,NA,NA,NA,NA,NA,NA,NA
"1224",20,"Matching","Stranger","right","Self",993,0.993,0,NA,NA,NA,NA,NA,NA,NA
"1225",20,"Matching","Me","right","Self",1952,1.952,1,NA,NA,NA,NA,NA,NA,NA
"1226",20,"Matching","Me","left","Self",1167,1.167,0,NA,NA,NA,NA,NA,NA,NA
"1227",20,"Matching","Me","left","Self",2239,2.239,0,NA,NA,NA,NA,NA,NA,NA
"1228",20,"Matching","Stranger","left","Self",978,0.978,1,NA,NA,NA,NA,NA,NA,NA
"1229",20,"Matching","Me","right","Self",591,0.591,1,NA,NA,NA,NA,NA,NA,NA
"1230",20,"Matching","Stranger","left","Self",740,0.74,1,NA,NA,NA,NA,NA,NA,NA
"1231",20,"Matching","Me","right","Self",1906,1.906,1,NA,NA,NA,NA,NA,NA,NA
"1232",20,"Matching","Stranger","left","Self",1129,1.129,1,NA,NA,NA,NA,NA,NA,NA
"1233",20,"Matching","Me","left","Stranger",1584,1.584,1,NA,NA,NA,NA,NA,NA,NA
"1234",20,"Matching","Stranger","right","Stranger",1303,1.303,1,NA,NA,NA,NA,NA,NA,NA
"1235",20,"Matching","Stranger","right","Stranger",1235,1.235,1,NA,NA,NA,NA,NA,NA,NA
"1236",20,"Matching","Me","left","Stranger",711,0.711,1,NA,NA,NA,NA,NA,NA,NA
"1237",20,"Matching","Stranger","right","Stranger",1208,1.208,1,NA,NA,NA,NA,NA,NA,NA
"1238",20,"Matching","Me","left","Stranger",766,0.766,1,NA,NA,NA,NA,NA,NA,NA
"1239",20,"Matching","Stranger","left","Stranger",1183,1.183,0,NA,NA,NA,NA,NA,NA,NA
"1240",20,"Matching","Stranger","right","Stranger",1306,1.306,1,NA,NA,NA,NA,NA,NA,NA
"1241",20,"Matching","Me","right","Stranger",1063,1.063,0,NA,NA,NA,NA,NA,NA,NA
"1242",20,"Matching","Me","right","Stranger",842,0.842,0,NA,NA,NA,NA,NA,NA,NA
"1243",20,"Matching","Me","left","Stranger",850,0.85,1,NA,NA,NA,NA,NA,NA,NA
"1244",20,"Matching","Stranger","right","Stranger",2343,2.343,1,NA,NA,NA,NA,NA,NA,NA
"1245",20,"Matching","Stranger","right","Stranger",642,0.642,1,NA,NA,NA,NA,NA,NA,NA
"1246",20,"Matching","Me","left","Stranger",1084,1.084,1,NA,NA,NA,NA,NA,NA,NA
"1247",20,"Matching","Stranger","right","Stranger",1177,1.177,1,NA,NA,NA,NA,NA,NA,NA
"1248",20,"Matching","Me","left","Stranger",836,0.836,1,NA,NA,NA,NA,NA,NA,NA
"1249",20,"Nonmatching","Stranger","right","Self",1400,1.4,0,NA,NA,NA,NA,NA,NA,NA
"1250",20,"Nonmatching","Me","left","Self",1385,1.385,0,NA,NA,NA,NA,NA,NA,NA
"1251",20,"Nonmatching","Stranger","left","Self",1518,1.518,1,NA,NA,NA,NA,NA,NA,NA
"1252",20,"Nonmatching","Me","left","Self",1677,1.677,0,NA,NA,NA,NA,NA,NA,NA
"1253",20,"Nonmatching","Stranger","left","Self",1060,1.06,1,NA,NA,NA,NA,NA,NA,NA
"1254",20,"Nonmatching","Me","right","Self",777,0.777,1,NA,NA,NA,NA,NA,NA,NA
"1255",20,"Nonmatching","Me","left","Self",1128,1.128,0,NA,NA,NA,NA,NA,NA,NA
"1256",20,"Nonmatching","Me","right","Self",809,0.809,1,NA,NA,NA,NA,NA,NA,NA
"1257",20,"Nonmatching","Stranger","left","Self",1701,1.701,1,NA,NA,NA,NA,NA,NA,NA
"1258",20,"Nonmatching","Stranger","left","Self",1433,1.433,1,NA,NA,NA,NA,NA,NA,NA
"1259",20,"Nonmatching","Stranger","right","Self",1248,1.248,0,NA,NA,NA,NA,NA,NA,NA
"1260",20,"Nonmatching","Me","left","Self",1697,1.697,0,NA,NA,NA,NA,NA,NA,NA
"1261",20,"Nonmatching","Stranger","right","Self",1345,1.345,0,NA,NA,NA,NA,NA,NA,NA
"1262",20,"Nonmatching","Me","right","Self",637,0.637,1,NA,NA,NA,NA,NA,NA,NA
"1263",20,"Nonmatching","Me","left","Self",1122,1.122,0,NA,NA,NA,NA,NA,NA,NA
"1264",20,"Nonmatching","Stranger","left","Self",1191,1.191,1,NA,NA,NA,NA,NA,NA,NA
"1265",20,"Nonmatching","Stranger","right","Stranger",1358,1.358,1,NA,NA,NA,NA,NA,NA,NA
"1266",20,"Nonmatching","Me","right","Stranger",769,0.769,0,NA,NA,NA,NA,NA,NA,NA
"1267",20,"Nonmatching","Me","left","Stranger",849,0.849,1,NA,NA,NA,NA,NA,NA,NA
"1268",20,"Nonmatching","Me","left","Stranger",964,0.964,1,NA,NA,NA,NA,NA,NA,NA
"1269",20,"Nonmatching","Me","left","Stranger",1626,1.626,1,NA,NA,NA,NA,NA,NA,NA
"1270",20,"Nonmatching","Stranger","left","Stranger",1698,1.698,0,NA,NA,NA,NA,NA,NA,NA
"1271",20,"Nonmatching","Stranger","left","Stranger",1522,1.522,0,NA,NA,NA,NA,NA,NA,NA
"1272",20,"Nonmatching","Stranger","right","Stranger",1267,1.267,1,NA,NA,NA,NA,NA,NA,NA
"1273",20,"Nonmatching","Me","left","Stranger",755,0.755,1,NA,NA,NA,NA,NA,NA,NA
"1274",20,"Nonmatching","Stranger","right","Stranger",2531,2.531,1,NA,NA,NA,NA,NA,NA,NA
"1275",20,"Nonmatching","Stranger","right","Stranger",1135,1.135,1,NA,NA,NA,NA,NA,NA,NA
"1276",20,"Nonmatching","Me","left","Stranger",1977,1.977,1,NA,NA,NA,NA,NA,NA,NA
"1277",20,"Nonmatching","Stranger","right","Stranger",2087,2.087,1,NA,NA,NA,NA,NA,NA,NA
"1278",20,"Nonmatching","Me","left","Stranger",2423,2.423,1,NA,NA,NA,NA,NA,NA,NA
"1279",20,"Nonmatching","Me","left","Stranger",606,0.606,1,NA,NA,NA,NA,NA,NA,NA
"1280",20,"Nonmatching","Stranger","right","Stranger",1223,1.223,1,NA,NA,NA,NA,NA,NA,NA
"1281",21,"Matching","Me","right","Self",2095,2.095,1,NA,NA,NA,NA,NA,NA,NA
"1282",21,"Matching","Me","left","Self",332,0.332,0,NA,NA,NA,NA,NA,NA,NA
"1283",21,"Matching","Me","right","Self",928,0.928,1,NA,NA,NA,NA,NA,NA,NA
"1284",21,"Matching","Me","left","Self",525,0.525,0,NA,NA,NA,NA,NA,NA,NA
"1285",21,"Matching","Stranger","right","Self",81,0.081,0,NA,NA,NA,NA,NA,NA,NA
"1286",21,"Matching","Stranger","left","Self",770,0.77,1,NA,NA,NA,NA,NA,NA,NA
"1287",21,"Matching","Stranger","right","Self",452,0.452,0,NA,NA,NA,NA,NA,NA,NA
"1288",21,"Matching","Stranger","left","Self",3477,3.477,1,NA,NA,NA,NA,NA,NA,NA
"1289",21,"Matching","Stranger","left","Self",2,0.002,1,NA,NA,NA,NA,NA,NA,NA
"1290",21,"Matching","Me","right","Self",319,0.319,1,NA,NA,NA,NA,NA,NA,NA
"1291",21,"Matching","Stranger","left","Self",767,0.767,1,NA,NA,NA,NA,NA,NA,NA
"1292",21,"Matching","Me","left","Self",232,0.232,0,NA,NA,NA,NA,NA,NA,NA
"1293",21,"Matching","Stranger","right","Self",495,0.495,0,NA,NA,NA,NA,NA,NA,NA
"1294",21,"Matching","Me","right","Self",237,0.237,1,NA,NA,NA,NA,NA,NA,NA
"1295",21,"Matching","Me","right","Self",324,0.324,1,NA,NA,NA,NA,NA,NA,NA
"1296",21,"Matching","Stranger","left","Self",2003,2.003,1,NA,NA,NA,NA,NA,NA,NA
"1297",21,"Matching","Me","right","Stranger",594,0.594,0,NA,NA,NA,NA,NA,NA,NA
"1298",21,"Matching","Me","left","Stranger",694,0.694,1,NA,NA,NA,NA,NA,NA,NA
"1299",21,"Matching","Stranger","right","Stranger",3913,3.913,1,NA,NA,NA,NA,NA,NA,NA
"1300",21,"Matching","Stranger","left","Stranger",415,0.415,0,NA,NA,NA,NA,NA,NA,NA
"1301",21,"Matching","Me","right","Stranger",66,0.066,0,NA,NA,NA,NA,NA,NA,NA
"1302",21,"Matching","Me","right","Stranger",323,0.323,0,NA,NA,NA,NA,NA,NA,NA
"1303",21,"Matching","Me","right","Stranger",370,0.37,0,NA,NA,NA,NA,NA,NA,NA
"1304",21,"Matching","Stranger","left","Stranger",314,0.314,0,NA,NA,NA,NA,NA,NA,NA
"1305",21,"Matching","Stranger","left","Stranger",529,0.529,0,NA,NA,NA,NA,NA,NA,NA
"1306",21,"Matching","Stranger","left","Stranger",168,0.168,0,NA,NA,NA,NA,NA,NA,NA
"1307",21,"Matching","Stranger","right","Stranger",403,0.403,1,NA,NA,NA,NA,NA,NA,NA
"1308",21,"Matching","Stranger","right","Stranger",90,0.09,1,NA,NA,NA,NA,NA,NA,NA
"1309",21,"Matching","Me","left","Stranger",243,0.243,1,NA,NA,NA,NA,NA,NA,NA
"1310",21,"Matching","Stranger","left","Stranger",1015,1.015,0,NA,NA,NA,NA,NA,NA,NA
"1311",21,"Matching","Me","left","Stranger",889,0.889,1,NA,NA,NA,NA,NA,NA,NA
"1312",21,"Matching","Me","right","Stranger",72,0.072,0,NA,NA,NA,NA,NA,NA,NA
"1313",21,"Nonmatching","Me","right","Self",1352,1.352,1,NA,NA,NA,NA,NA,NA,NA
"1314",21,"Nonmatching","Me","left","Self",75,0.075,0,NA,NA,NA,NA,NA,NA,NA
"1315",21,"Nonmatching","Stranger","right","Self",1382,1.382,0,NA,NA,NA,NA,NA,NA,NA
"1316",21,"Nonmatching","Stranger","left","Self",307,0.307,1,NA,NA,NA,NA,NA,NA,NA
"1317",21,"Nonmatching","Stranger","left","Self",339,0.339,1,NA,NA,NA,NA,NA,NA,NA
"1318",21,"Nonmatching","Me","left","Self",1657,1.657,0,NA,NA,NA,NA,NA,NA,NA
"1319",21,"Nonmatching","Me","right","Self",1209,1.209,1,NA,NA,NA,NA,NA,NA,NA
"1320",21,"Nonmatching","Stranger","right","Self",375,0.375,0,NA,NA,NA,NA,NA,NA,NA
"1321",21,"Nonmatching","Me","right","Self",420,0.42,1,NA,NA,NA,NA,NA,NA,NA
"1322",21,"Nonmatching","Stranger","right","Self",906,0.906,0,NA,NA,NA,NA,NA,NA,NA
"1323",21,"Nonmatching","Stranger","right","Self",586,0.586,0,NA,NA,NA,NA,NA,NA,NA
"1324",21,"Nonmatching","Stranger","right","Self",761,0.761,0,NA,NA,NA,NA,NA,NA,NA
"1325",21,"Nonmatching","Stranger","right","Self",374,0.374,0,NA,NA,NA,NA,NA,NA,NA
"1326",21,"Nonmatching","Me","right","Self",567,0.567,1,NA,NA,NA,NA,NA,NA,NA
"1327",21,"Nonmatching","Me","right","Self",1388,1.388,1,NA,NA,NA,NA,NA,NA,NA
"1328",21,"Nonmatching","Me","left","Self",1174,1.174,0,NA,NA,NA,NA,NA,NA,NA
"1329",21,"Nonmatching","Me","right","Stranger",749,0.749,0,NA,NA,NA,NA,NA,NA,NA
"1330",21,"Nonmatching","Stranger","left","Stranger",1316,1.316,0,NA,NA,NA,NA,NA,NA,NA
"1331",21,"Nonmatching","Me","right","Stranger",451,0.451,0,NA,NA,NA,NA,NA,NA,NA
"1332",21,"Nonmatching","Stranger","right","Stranger",2,0.002,1,NA,NA,NA,NA,NA,NA,NA
"1333",21,"Nonmatching","Stranger","left","Stranger",1035,1.035,0,NA,NA,NA,NA,NA,NA,NA
"1334",21,"Nonmatching","Stranger","right","Stranger",593,0.593,1,NA,NA,NA,NA,NA,NA,NA
"1335",21,"Nonmatching","Stranger","left","Stranger",568,0.568,0,NA,NA,NA,NA,NA,NA,NA
"1336",21,"Nonmatching","Me","left","Stranger",433,0.433,1,NA,NA,NA,NA,NA,NA,NA
"1337",21,"Nonmatching","Me","right","Stranger",399,0.399,0,NA,NA,NA,NA,NA,NA,NA
"1338",21,"Nonmatching","Me","right","Stranger",551,0.551,0,NA,NA,NA,NA,NA,NA,NA
"1339",21,"Nonmatching","Me","right","Stranger",399,0.399,0,NA,NA,NA,NA,NA,NA,NA
"1340",21,"Nonmatching","Stranger","right","Stranger",380,0.38,1,NA,NA,NA,NA,NA,NA,NA
"1341",21,"Nonmatching","Me","right","Stranger",593,0.593,0,NA,NA,NA,NA,NA,NA,NA
"1342",21,"Nonmatching","Stranger","left","Stranger",487,0.487,0,NA,NA,NA,NA,NA,NA,NA
"1343",21,"Nonmatching","Stranger","right","Stranger",986,0.986,1,NA,NA,NA,NA,NA,NA,NA
"1344",21,"Nonmatching","Me","right","Stranger",9,0.009,0,NA,NA,NA,NA,NA,NA,NA
"1345",22,"Matching","Stranger","left","Self",5414,5.414,1,NA,NA,NA,NA,NA,NA,NA
"1346",22,"Matching","Me","right","Self",6102,6.102,1,NA,NA,NA,NA,NA,NA,NA
"1347",22,"Matching","Me","right","Self",8258,8.258,1,NA,NA,NA,NA,NA,NA,NA
"1348",22,"Matching","Stranger","left","Self",10656,10.656,1,NA,NA,NA,NA,NA,NA,NA
"1349",22,"Matching","Me","left","Self",3426,3.426,0,NA,NA,NA,NA,NA,NA,NA
"1350",22,"Matching","Stranger","left","Self",2748,2.748,1,NA,NA,NA,NA,NA,NA,NA
"1351",22,"Matching","Stranger","left","Self",9122,9.122,1,NA,NA,NA,NA,NA,NA,NA
"1352",22,"Matching","Stranger","left","Self",4884,4.884,1,NA,NA,NA,NA,NA,NA,NA
"1353",22,"Matching","Stranger","left","Self",2980,2.98,1,NA,NA,NA,NA,NA,NA,NA
"1354",22,"Matching","Me","right","Self",1664,1.664,1,NA,NA,NA,NA,NA,NA,NA
"1355",22,"Matching","Me","right","Self",2656,2.656,1,NA,NA,NA,NA,NA,NA,NA
"1356",22,"Matching","Stranger","left","Self",7200,7.2,1,NA,NA,NA,NA,NA,NA,NA
"1357",22,"Matching","Me","right","Self",7682,7.682,1,NA,NA,NA,NA,NA,NA,NA
"1358",22,"Matching","Me","right","Self",9112,9.112,1,NA,NA,NA,NA,NA,NA,NA
"1359",22,"Matching","Me","right","Self",8858,8.858,1,NA,NA,NA,NA,NA,NA,NA
"1360",22,"Matching","Stranger","left","Self",1816,1.816,1,NA,NA,NA,NA,NA,NA,NA
"1361",22,"Matching","Me","left","Stranger",7360,7.36,1,NA,NA,NA,NA,NA,NA,NA
"1362",22,"Matching","Me","left","Stranger",5766,5.766,1,NA,NA,NA,NA,NA,NA,NA
"1363",22,"Matching","Stranger","right","Stranger",17262,17.262,1,NA,NA,NA,NA,NA,NA,NA
"1364",22,"Matching","Stranger","right","Stranger",7218,7.218,1,NA,NA,NA,NA,NA,NA,NA
"1365",22,"Matching","Me","left","Stranger",9502,9.502,1,NA,NA,NA,NA,NA,NA,NA
"1366",22,"Matching","Stranger","right","Stranger",7770,7.77,1,NA,NA,NA,NA,NA,NA,NA
"1367",22,"Matching","Me","left","Stranger",7120,7.12,1,NA,NA,NA,NA,NA,NA,NA
"1368",22,"Matching","Stranger","right","Stranger",4746,4.746,1,NA,NA,NA,NA,NA,NA,NA
"1369",22,"Matching","Stranger","right","Stranger",5950,5.95,1,NA,NA,NA,NA,NA,NA,NA
"1370",22,"Matching","Stranger","right","Stranger",18338,18.338,1,NA,NA,NA,NA,NA,NA,NA
"1371",22,"Matching","Stranger","right","Stranger",2296,2.296,1,NA,NA,NA,NA,NA,NA,NA
