"","Subject","Matching","Label","Response","Origin_Identity","English_Identity","Standarlized_Identity","RT_ms","RT_sec","ACC"
"6256",98,"Nonmatching","Stranger","right","Other","Stranger","Stranger",3404,3.404,1
"6257",98,"Nonmatching","Stranger","left","User","Self","Self",1364,1.364,1
"6258",98,"Nonmatching","Stranger","right","User","Self","Self",1696,1.696,0
"6259",98,"Nonmatching","Stranger","left","User","Self","Self",1332,1.332,1
"6260",98,"Nonmatching","Me","right","User","Self","Self",2464,2.464,1
"6261",98,"Nonmatching","Me","right","User","Self","Self",947,0.947,1
"6262",98,"Nonmatching","Me","right","User","Self","Self",1104,1.104,1
"6263",98,"Nonmatching","Me","right","User","Self","Self",1115,1.115,1
"6264",98,"Nonmatching","Me","right","User","Self","Self",2634,2.634,1
"6265",98,"Nonmatching","Stranger","left","User","Self","Self",1319,1.319,1
"6266",98,"Nonmatching","Stranger","left","User","Self","Self",1320,1.32,1
"6267",98,"Nonmatching","Stranger","left","User","Self","Self",1245,1.245,1
"6268",98,"Nonmatching","Me","right","User","Self","Self",1432,1.432,1
"6269",98,"Nonmatching","Me","right","User","Self","Self",1771,1.771,1
"6270",98,"Nonmatching","Stranger","right","User","Self","Self",2168,2.168,0
"6271",98,"Nonmatching","Stranger","left","User","Self","Self",1785,1.785,1
"6272",98,"Nonmatching","Me","right","User","Self","Self",1600,1.6,1
"6273",99,"Matching","Me","left","Other","Stranger","Stranger",875,0.875,1
"6274",99,"Matching","Stranger","right","Other","Stranger","Stranger",852,0.852,1
"6275",99,"Matching","Stranger","right","Other","Stranger","Stranger",955,0.955,1
"6276",99,"Matching","Stranger","right","Other","Stranger","Stranger",719,0.719,1
"6277",99,"Matching","Stranger","right","Other","Stranger","Stranger",534,0.534,1
"6278",99,"Matching","Me","left","Other","Stranger","Stranger",1078,1.078,1
"6279",99,"Matching","Me","left","Other","Stranger","Stranger",791,0.791,1
"6280",99,"Matching","Stranger","right","Other","Stranger","Stranger",1173,1.173,1
"6281",99,"Matching","Me","left","Other","Stranger","Stranger",1059,1.059,1
"6282",99,"Matching","Stranger","right","Other","Stranger","Stranger",1202,1.202,1
"6283",99,"Matching","Me","left","Other","Stranger","Stranger",752,0.752,1
"6284",99,"Matching","Stranger","left","Other","Stranger","Stranger",1910,1.91,0
"6285",99,"Matching","Me","left","Other","Stranger","Stranger",1154,1.154,1
"6286",99,"Matching","Me","right","Other","Stranger","Stranger",540,0.54,0
"6287",99,"Matching","Stranger","right","Other","Stranger","Stranger",1073,1.073,1
"6288",99,"Matching","Me","left","Other","Stranger","Stranger",367,0.367,1
"6289",99,"Matching","Me","right","User","Self","Self",751,0.751,1
"6290",99,"Matching","Stranger","left","User","Self","Self",1219,1.219,1
"6291",99,"Matching","Me","right","User","Self","Self",2663,2.663,1
"6292",99,"Matching","Stranger","left","User","Self","Self",502,0.502,1
"6293",99,"Matching","Me","right","User","Self","Self",565,0.565,1
"6294",99,"Matching","Stranger","left","User","Self","Self",1013,1.013,1
"6295",99,"Matching","Stranger","left","User","Self","Self",579,0.579,1
"6296",99,"Matching","Me","right","User","Self","Self",403,0.403,1
"6297",99,"Matching","Stranger","left","User","Self","Self",1356,1.356,1
"6298",99,"Matching","Me","right","User","Self","Self",2084,2.084,1
"6299",99,"Matching","Me","right","User","Self","Self",1572,1.571,1
"6300",99,"Matching","Stranger","left","User","Self","Self",634,0.634,1
"6301",99,"Matching","Stranger","left","User","Self","Self",585,0.585,1
"6302",99,"Matching","Me","right","User","Self","Self",515,0.515,1
"6303",99,"Matching","Stranger","left","User","Self","Self",1056,1.056,1
"6304",99,"Matching","Me","right","User","Self","Self",760,0.76,1
"6305",99,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1645,1.645,1
"6306",99,"Nonmatching","Stranger","left","Other","Stranger","Stranger",1618,1.618,0
"6307",99,"Nonmatching","Me","left","Other","Stranger","Stranger",1862,1.862,1
"6308",99,"Nonmatching","Me","left","Other","Stranger","Stranger",745,0.745,1
"6309",99,"Nonmatching","Me","left","Other","Stranger","Stranger",1197,1.197,1
"6310",99,"Nonmatching","Stranger","right","Other","Stranger","Stranger",658,0.657,1
"6311",99,"Nonmatching","Stranger","left","Other","Stranger","Stranger",1306,1.306,0
"6312",99,"Nonmatching","Stranger","right","Other","Stranger","Stranger",703,0.703,1
"6313",99,"Nonmatching","Stranger","right","Other","Stranger","Stranger",658,0.658,1
"6314",99,"Nonmatching","Me","left","Other","Stranger","Stranger",1151,1.151,1
"6315",99,"Nonmatching","Me","left","Other","Stranger","Stranger",564,0.564,1
"6316",99,"Nonmatching","Me","left","Other","Stranger","Stranger",679,0.679,1
"6317",99,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1058,1.058,1
"6318",99,"Nonmatching","Me","left","Other","Stranger","Stranger",544,0.544,1
"6319",99,"Nonmatching","Stranger","right","Other","Stranger","Stranger",612,0.612,1
"6320",99,"Nonmatching","Me","right","Other","Stranger","Stranger",1244,1.244,0
"6321",99,"Nonmatching","Me","right","User","Self","Self",887,0.887,1
"6322",99,"Nonmatching","Stranger","left","User","Self","Self",924,0.924,1
"6323",99,"Nonmatching","Stranger","left","User","Self","Self",1414,1.414,1
"6324",99,"Nonmatching","Me","left","User","Self","Self",3324,3.324,0
"6325",99,"Nonmatching","Stranger","left","User","Self","Self",1401,1.401,1
"6326",99,"Nonmatching","Me","right","User","Self","Self",388,0.388,1
"6327",99,"Nonmatching","Stranger","left","User","Self","Self",849,0.849,1
"6328",99,"Nonmatching","Stranger","left","User","Self","Self",1783,1.783,1
"6329",99,"Nonmatching","Me","right","User","Self","Self",1215,1.215,1
"6330",99,"Nonmatching","Me","right","User","Self","Self",572,0.572,1
"6331",99,"Nonmatching","Stranger","left","User","Self","Self",950,0.95,1
"6332",99,"Nonmatching","Me","right","User","Self","Self",557,0.557,1
"6333",99,"Nonmatching","Stranger","left","User","Self","Self",1412,1.412,1
"6334",99,"Nonmatching","Me","right","User","Self","Self",1080,1.08,1
"6335",99,"Nonmatching","Stranger","right","User","Self","Self",1039,1.039,0
"6336",99,"Nonmatching","Me","right","User","Self","Self",1249,1.249,1
"6337",100,"Matching","Me","left","Other","Stranger","Stranger",1469,1.469,1
"6338",100,"Matching","Stranger","right","Other","Stranger","Stranger",586,0.586,1
"6339",100,"Matching","Stranger","right","Other","Stranger","Stranger",577,0.577,1
"6340",100,"Matching","Me","left","Other","Stranger","Stranger",549,0.549,1
"6341",100,"Matching","Stranger","right","Other","Stranger","Stranger",620,0.62,1
"6342",100,"Matching","Stranger","right","Other","Stranger","Stranger",518,0.518,1
"6343",100,"Matching","Me","left","Other","Stranger","Stranger",434,0.434,1
"6344",100,"Matching","Stranger","right","Other","Stranger","Stranger",993,0.993,1
"6345",100,"Matching","Stranger","right","Other","Stranger","Stranger",643,0.643,1
"6346",100,"Matching","Stranger","right","Other","Stranger","Stranger",364,0.364,1
"6347",100,"Matching","Me","left","Other","Stranger","Stranger",396,0.396,1
"6348",100,"Matching","Stranger","right","Other","Stranger","Stranger",362,0.362,1
"6349",100,"Matching","Me","left","Other","Stranger","Stranger",1037,1.037,1
"6350",100,"Matching","Me","left","Other","Stranger","Stranger",446,0.446,1
"6351",100,"Matching","Me","left","Other","Stranger","Stranger",483,0.483,1
"6352",100,"Matching","Me","left","Other","Stranger","Stranger",516,0.516,1
"6353",100,"Matching","Stranger","right","User","Self","Self",1615,1.615,0
"6354",100,"Matching","Stranger","left","User","Self","Self",1235,1.235,1
"6355",100,"Matching","Me","right","User","Self","Self",415,0.415,1
"6356",100,"Matching","Me","right","User","Self","Self",433,0.433,1
"6357",100,"Matching","Me","right","User","Self","Self",397,0.397,1
"6358",100,"Matching","Me","right","User","Self","Self",553,0.553,1
"6359",100,"Matching","Stranger","left","User","Self","Self",852,0.852,1
"6360",100,"Matching","Me","right","User","Self","Self",346,0.346,1
"6361",100,"Matching","Me","right","User","Self","Self",394,0.394,1
"6362",100,"Matching","Stranger","left","User","Self","Self",553,0.553,1
"6363",100,"Matching","Me","right","User","Self","Self",351,0.351,1
"6364",100,"Matching","Stranger","left","User","Self","Self",847,0.847,1
"6365",100,"Matching","Stranger","left","User","Self","Self",707,0.707,1
"6366",100,"Matching","Stranger","left","User","Self","Self",560,0.56,1
"6367",100,"Matching","Stranger","left","User","Self","Self",949,0.949,1
"6368",100,"Matching","Me","right","User","Self","Self",381,0.381,1
"6369",100,"Nonmatching","Me","left","Other","Stranger","Stranger",1658,1.658,1
"6370",100,"Nonmatching","Stranger","left","Other","Stranger","Stranger",2298,2.298,0
"6371",100,"Nonmatching","Me","left","Other","Stranger","Stranger",700,0.7,1
"6372",100,"Nonmatching","Stranger","right","Other","Stranger","Stranger",860,0.86,1
"6373",100,"Nonmatching","Me","left","Other","Stranger","Stranger",342,0.342,1
"6374",100,"Nonmatching","Stranger","left","Other","Stranger","Stranger",415,0.415,0
"6375",100,"Nonmatching","Me","left","Other","Stranger","Stranger",362,0.362,1
"6376",100,"Nonmatching","Stranger","right","Other","Stranger","Stranger",540,0.54,1
"6377",100,"Nonmatching","Me","left","Other","Stranger","Stranger",542,0.542,1
"6378",100,"Nonmatching","Stranger","right","Other","Stranger","Stranger",450,0.45,1
"6379",100,"Nonmatching","Stranger","right","Other","Stranger","Stranger",416,0.416,1
"6380",100,"Nonmatching","Me","left","Other","Stranger","Stranger",524,0.524,1
"6381",100,"Nonmatching","Me","left","Other","Stranger","Stranger",494,0.494,1
"6382",100,"Nonmatching","Stranger","left","Other","Stranger","Stranger",308,0.308,0
"6383",100,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1288,1.288,1
"6384",100,"Nonmatching","Me","left","Other","Stranger","Stranger",640,0.639,1
"6385",100,"Nonmatching","Stranger","left","User","Self","Self",928,0.928,1
"6386",100,"Nonmatching","Stranger","left","User","Self","Self",616,0.616,1
"6387",100,"Nonmatching","Stranger","left","User","Self","Self",554,0.554,1
"6388",100,"Nonmatching","Stranger","left","User","Self","Self",401,0.401,1
"6389",100,"Nonmatching","Me","right","User","Self","Self",348,0.348,1
"6390",100,"Nonmatching","Me","right","User","Self","Self",498,0.498,1
"6391",100,"Nonmatching","Me","right","User","Self","Self",380,0.38,1
"6392",100,"Nonmatching","Stranger","left","User","Self","Self",435,0.435,1
"6393",100,"Nonmatching","Me","left","User","Self","Self",473,0.473,0
"6394",100,"Nonmatching","Me","right","User","Self","Self",616,0.616,1
"6395",100,"Nonmatching","Me","right","User","Self","Self",448,0.448,1
"6396",100,"Nonmatching","Me","right","User","Self","Self",343,0.343,1
"6397",100,"Nonmatching","Stranger","right","User","Self","Self",333,0.333,0
"6398",100,"Nonmatching","Me","right","User","Self","Self",568,0.568,1
"6399",100,"Nonmatching","Stranger","left","User","Self","Self",445,0.445,1
"6400",100,"Nonmatching","Stranger","left","User","Self","Self",1888,1.888,1
"6401",101,"Matching","Me","left","Other","Stranger","Stranger",1367,1.367,1
"6402",101,"Matching","Me","right","Other","Stranger","Stranger",478,0.478,0
"6403",101,"Matching","Stranger","left","Other","Stranger","Stranger",924,0.924,0
"6404",101,"Matching","Me","right","Other","Stranger","Stranger",745,0.745,0
"6405",101,"Matching","Me","right","Other","Stranger","Stranger",1625,1.625,0
"6406",101,"Matching","Me","left","Other","Stranger","Stranger",2751,2.751,1
"6407",101,"Matching","Stranger","right","Other","Stranger","Stranger",1618,1.618,1
"6408",101,"Matching","Stranger","right","Other","Stranger","Stranger",935,0.935,1
"6409",101,"Matching","Me","left","Other","Stranger","Stranger",982,0.982,1
"6410",101,"Matching","Stranger","right","Other","Stranger","Stranger",1088,1.088,1
"6411",101,"Matching","Stranger","right","Other","Stranger","Stranger",1174,1.174,1
"6412",101,"Matching","Me","right","Other","Stranger","Stranger",993,0.993,0
"6413",101,"Matching","Stranger","left","Other","Stranger","Stranger",1572,1.572,0
"6414",101,"Matching","Stranger","right","Other","Stranger","Stranger",2833,2.833,1
"6415",101,"Matching","Me","left","Other","Stranger","Stranger",965,0.965,1
"6416",101,"Matching","Stranger","right","Other","Stranger","Stranger",1146,1.146,1
"6417",101,"Matching","Me","right","User","Self","Self",2790,2.79,1
"6418",101,"Matching","Me","right","User","Self","Self",656,0.656,1
"6419",101,"Matching","Stranger","left","User","Self","Self",1900,1.9,1
"6420",101,"Matching","Stranger","left","User","Self","Self",2115,2.115,1
"6421",101,"Matching","Me","right","User","Self","Self",1155,1.155,1
"6422",101,"Matching","Stranger","right","User","Self","Self",2301,2.301,0
"6423",101,"Matching","Me","right","User","Self","Self",1247,1.247,1
"6424",101,"Matching","Stranger","left","User","Self","Self",1341,1.341,1
"6425",101,"Matching","Me","right","User","Self","Self",980,0.98,1
"6426",101,"Matching","Stranger","left","User","Self","Self",684,0.684,1
"6427",101,"Matching","Stranger","right","User","Self","Self",1847,1.847,0
"6428",101,"Matching","Me","right","User","Self","Self",1035,1.035,1
"6429",101,"Matching","Me","right","User","Self","Self",705,0.705,1
"6430",101,"Matching","Stranger","left","User","Self","Self",829,0.829,1
"6431",101,"Matching","Me","left","User","Self","Self",2717,2.717,0
"6432",101,"Matching","Stranger","right","User","Self","Self",2080,2.08,0
"6433",101,"Nonmatching","Me","right","Other","Stranger","Stranger",965,0.965,0
"6434",101,"Nonmatching","Stranger","left","Other","Stranger","Stranger",842,0.842,0
"6435",101,"Nonmatching","Me","right","Other","Stranger","Stranger",1478,1.478,0
"6436",101,"Nonmatching","Me","right","Other","Stranger","Stranger",1502,1.502,0
"6437",101,"Nonmatching","Stranger","left","Other","Stranger","Stranger",1342,1.342,0
"6438",101,"Nonmatching","Me","right","Other","Stranger","Stranger",1557,1.557,0
"6439",101,"Nonmatching","Stranger","left","Other","Stranger","Stranger",1069,1.069,0
"6440",101,"Nonmatching","Stranger","left","Other","Stranger","Stranger",718,0.719,0
"6441",101,"Nonmatching","Me","right","Other","Stranger","Stranger",829,0.829,0
"6442",101,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1124,1.124,1
"6443",101,"Nonmatching","Me","left","Other","Stranger","Stranger",2245,2.245,1
"6444",101,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1373,1.373,1
"6445",101,"Nonmatching","Stranger","right","Other","Stranger","Stranger",983,0.983,1
"6446",101,"Nonmatching","Me","left","Other","Stranger","Stranger",827,0.827,1
"6447",101,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1592,1.592,1
"6448",101,"Nonmatching","Me","left","Other","Stranger","Stranger",1426,1.426,1
"6449",101,"Nonmatching","Me","left","User","Self","Self",2001,2.001,0
"6450",101,"Nonmatching","Stranger","left","User","Self","Self",1595,1.595,1
"6451",101,"Nonmatching","Me","right","User","Self","Self",994,0.994,1
"6452",101,"Nonmatching","Me","right","User","Self","Self",2754,2.754,1
"6453",101,"Nonmatching","Stranger","left","User","Self","Self",1041,1.041,1
"6454",101,"Nonmatching","Me","right","User","Self","Self",871,0.871,1
"6455",101,"Nonmatching","Me","left","User","Self","Self",770,0.77,0
"6456",101,"Nonmatching","Me","right","User","Self","Self",847,0.847,1
"6457",101,"Nonmatching","Stranger","left","User","Self","Self",1354,1.353,1
"6458",101,"Nonmatching","Me","left","User","Self","Self",862,0.862,0
"6459",101,"Nonmatching","Stranger","right","User","Self","Self",2992,2.992,0
"6460",101,"Nonmatching","Stranger","left","User","Self","Self",1072,1.072,1
"6461",101,"Nonmatching","Stranger","left","User","Self","Self",1048,1.048,1
"6462",101,"Nonmatching","Stranger","left","User","Self","Self",749,0.749,1
"6463",101,"Nonmatching","Stranger","left","User","Self","Self",842,0.842,1
"6464",101,"Nonmatching","Me","right","User","Self","Self",558,0.558,1
"6465",102,"Matching","Stranger","right","Other","Stranger","Stranger",1419,1.419,1
"6466",102,"Matching","Me","left","Other","Stranger","Stranger",624,0.624,1
"6467",102,"Matching","Me","left","Other","Stranger","Stranger",3114,3.114,1
"6468",102,"Matching","Me","left","Other","Stranger","Stranger",1625,1.625,1
"6469",102,"Matching","Stranger","right","Other","Stranger","Stranger",1211,1.211,1
"6470",102,"Matching","Stranger","right","Other","Stranger","Stranger",418,0.418,1
"6471",102,"Matching","Stranger","right","Other","Stranger","Stranger",895,0.895,1
"6472",102,"Matching","Stranger","right","Other","Stranger","Stranger",734,0.734,1
"6473",102,"Matching","Stranger","right","Other","Stranger","Stranger",385,0.385,1
"6474",102,"Matching","Me","left","Other","Stranger","Stranger",962,0.962,1
"6475",102,"Matching","Stranger","right","Other","Stranger","Stranger",503,0.503,1
"6476",102,"Matching","Me","left","Other","Stranger","Stranger",960,0.96,1
