"","Subject","P1Age","P2Age","Matching","Identity","Shape","Label","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"3154",6,31,29,"Match","Person1","Person1","Person1","Top","z",0.484,1,484
"3155",6,31,29,"Match","Person1","Person1","Person1","Top","z",0.517,1,517
"3156",6,31,29,"Match","Person1","Person1","Person1","Bottom","z",0.5,1,500
"3157",6,31,29,"Match","Person1","Person1","Person1","Bottom","z",0.634,1,634
"3158",6,31,29,"Match","Person1","Person1","Person1","Top","z",0.684,1,684
"3159",6,31,29,"Match","Person1","Person1","Person1","Top","z",0.567,1,567
"3160",6,31,29,"Match","Person1","Person1","Person1","Top","z",0.55,1,550
"3161",6,31,29,"Match","Person1","Person1","Person1","Bottom","num_3",0.65,0,650
"3162",6,31,29,"Match","Person1","Person1","Person1","Bottom","z",0.65,1,650
"3163",6,31,29,"Match","Person1","Person1","Person1","Bottom","z",0.55,1,550
"3164",6,31,29,"Match","Person1","Person1","Person1","Bottom","z",0.55,1,550
"3165",6,31,29,"Match","Person1","Person1","Person1","Top","z",0.717,1,717
"3166",6,31,29,"Match","Person1","Person1","Person1","Top","z",0.734,1,734
"3167",6,31,29,"Match","Person2","Person2","Person2","Bottom","z",0.75,1,750
"3168",6,31,29,"Match","Person2","Person2","Person2","Top","z",1.317,1,1317
"3169",6,31,29,"Match","Person2","Person2","Person2","Top","z",0.784,1,784
"3170",6,31,29,"Match","Person2","Person2","Person2","Top","z",0.75,1,750
"3171",6,31,29,"Match","Person2","Person2","Person2","Top","z",0.934,1,934
"3172",6,31,29,"Match","Person2","Person2","Person2","Bottom","z",0.784,1,784
"3173",6,31,29,"Match","Person2","Person2","Person2","Bottom","z",0.584,1,584
"3174",6,31,29,"Match","Person2","Person2","Person2","Bottom","z",0.817,1,817
"3175",6,31,29,"Match","Person2","Person2","Person2","Top","z",0.9,1,900
"3176",6,31,29,"Match","Person2","Person2","Person2","Top","z",0.467,1,467
"3177",6,31,29,"Match","Person2","Person2","Person2","Top","num_3",0.767,0,767
"3178",6,31,29,"Match","Person2","Person2","Person2","Top","z",0.684,1,684
"3179",6,31,29,"Match","Person2","Person2","Person2","Bottom","num_3",0.55,0,550
"3180",6,31,29,"Match","Person2","Person2","Person2","Bottom","z",0.634,1,634
"3181",6,31,29,"Match","Person2","Person2","Person2","Bottom","z",0.634,1,634
"3182",6,31,29,"Match","Person2","Person2","Person2","Top","num_3",0.867,0,867
"3183",6,31,29,"Match","Person2","Person2","Person2","Bottom","z",0.717,1,717
"3184",6,31,29,"Match","Person2","Person2","Person2","Top","z",0.55,1,550
"3185",6,31,29,"Match","Person2","Person2","Person2","Bottom","z",0.567,1,567
"3186",6,31,29,"Match","Person2","Person2","Person2","Top","z",0.6,1,600
"3187",6,31,29,"Match","Person2","Person2","Person2","Top","z",0.6,1,600
"3188",6,31,29,"Match","Person2","Person2","Person2","Bottom","z",0.615,1,615
"3189",6,31,29,"Match","Person2","Person2","Person2","Bottom","num_3",0.534,0,534
"3190",6,31,29,"Match","Person2","Person2","Person2","Top","z",0.734,1,734
"3191",6,31,29,"Match","Person2","Person2","Person2","Bottom","num_3",0.7,0,700
"3192",6,31,29,"Match","Person2","Person2","Person2","Top","z",0.534,1,534
"3193",6,31,29,"Match","Person2","Person2","Person2","Bottom","z",0.55,1,550
"3194",6,31,29,"Match","Person2","Person2","Person2","Bottom","z",0.684,1,684
"3195",6,31,29,"Match","Person2","Person2","Person2","Bottom","z",0.534,1,534
"3196",6,31,29,"Match","Person2","Person2","Person2","Top","z",0.417,1,417
"3197",6,31,29,"Match","Person2","Person2","Person2","Top","z",0.884,1,884
"3198",6,31,29,"Match","Person2","Person2","Person2","Top","num_3",0.884,0,884
"3199",6,31,29,"Match","Person2","Person2","Person2","Bottom","z",0.7,1,700
"3200",6,31,29,"Match","Person2","Person2","Person2","Bottom","num_3",0.417,0,417
"3201",6,31,29,"Match","Person2","Person2","Person2","Top","num_3",0.684,0,684
"3202",6,31,29,"Match","Person2","Person2","Person2","Bottom","z",0.717,1,717
"3203",6,31,29,"Match","Person2","Person2","Person2","Top","z",0.534,1,534
"3204",6,31,29,"Match","Person2","Person2","Person2","Bottom","z",0.784,1,784
"3205",6,31,29,"Match","Person2","Person2","Person2","Top","z",0.4,1,400
"3206",6,31,29,"Match","Person2","Person2","Person2","Top","z",0.75,1,750
"3207",6,31,29,"Match","Person2","Person2","Person2","Top","z",0.667,1,667
"3208",6,31,29,"Match","Person2","Person2","Person2","Bottom","num_3",0.534,0,534
"3209",6,31,29,"Match","Person2","Person2","Person2","Bottom","z",0.684,1,684
"3210",6,31,29,"Match","Person2","Person2","Person2","Bottom","num_3",0.75,0,750
"3211",6,31,29,"Match","Person2","Person2","Person2","Top","num_3",0.6,0,600
"3212",6,31,29,"Match","Person2","Person2","Person2","Top","num_3",0.667,0,667
"3213",6,31,29,"Match","Person2","Person2","Person2","Bottom","num_3",0.584,0,584
"3214",6,31,29,"Match","Person2","Person2","Person2","Top","z",0.535,1,535
"3215",6,31,29,"Match","Person2","Person2","Person2","Bottom","z",1.117,1,1117
"3216",6,31,29,"Match","Person2","Person2","Person2","Bottom","z",0.584,1,584
"3217",6,31,29,"Match","Person2","Person2","Person2","Top","z",0.684,1,684
"3218",6,31,29,"Match","Person2","Person2","Person2","Top","z",0.434,1,434
"3219",6,31,29,"Match","Person2","Person2","Person2","Bottom","z",0.6,1,600
"3220",6,31,29,"Match","Person2","Person2","Person2","Top","z",0.385,1,385
"3221",6,31,29,"Match","Person2","Person2","Person2","Bottom","num_3",0.534,0,534
"3222",6,31,29,"Match","Person2","Person2","Person2","Bottom","z",0.717,1,717
"3223",6,31,29,"Match","Person2","Person2","Person2","Top","z",0.567,1,567
"3224",6,31,29,"Match","Person2","Person2","Person2","Top","z",0.567,1,567
"3225",6,31,29,"Match","Person2","Person2","Person2","Top","z",0.667,1,667
"3226",6,31,29,"Match","Person2","Person2","Person2","Top","num_3",0.584,0,584
"3227",6,31,29,"Match","Person2","Person2","Person2","Bottom","z",0.517,1,517
"3228",6,31,29,"Match","Person2","Person2","Person2","Bottom","z",0.6,1,600
"3229",6,31,29,"Match","Person2","Person2","Person2","Bottom","num_3",0.65,0,650
"3230",6,31,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.884,1,884
"3231",6,31,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.867,1,867
"3232",6,31,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.834,1,834
"3233",6,31,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.8,1,800
"3234",6,31,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.6,1,600
"3235",6,31,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.65,1,650
"3236",6,31,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.884,1,884
"3237",6,31,29,"Match","Stranger","Stranger","Stranger","Bottom","z",1.217,1,1217
"3238",6,31,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.884,1,884
"3239",6,31,29,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.684,0,684
"3240",6,31,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.8,1,800
"3241",6,31,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.8,1,800
"3242",6,31,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.7,1,700
"3243",6,31,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.584,1,584
"3244",6,31,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.7,1,700
"3245",6,31,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.567,1,567
"3246",6,31,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.55,1,550
"3247",6,31,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.617,1,617
"3248",6,31,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.6,1,600
"3249",6,31,29,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.617,0,617
"3250",6,31,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.534,1,534
"3251",6,31,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.55,1,550
"3252",6,31,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.55,1,550
"3253",6,31,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.534,1,534
"3254",6,31,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.634,1,634
"3255",6,31,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.65,1,650
"3256",6,31,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.667,1,667
"3257",6,31,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.55,1,550
"3258",6,31,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.65,1,650
"3259",6,31,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.55,1,550
"3260",6,31,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.567,1,567
"3261",6,31,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.584,1,584
"3262",6,31,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.7,1,700
"3263",6,31,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.734,1,734
"3264",6,31,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.684,1,684
"3265",6,31,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.6,1,600
"3266",6,31,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.55,1,550
"3267",6,31,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.534,1,534
"3268",6,31,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.617,1,617
"3269",6,31,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.55,1,550
"3270",6,31,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.75,1,750
"3271",6,31,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.567,1,567
"3272",6,31,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.75,1,750
"3273",6,31,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.55,1,550
"3274",6,31,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.584,1,584
"3275",6,31,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.534,1,534
"3276",6,31,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.8,1,800
"3277",6,31,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.617,1,617
"3278",6,31,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.584,1,584
"3279",6,31,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.567,1,567
"3280",6,31,29,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.617,0,617
"3281",6,31,29,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.5,0,500
"3282",6,31,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.567,1,567
"3283",6,31,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.55,1,550
"3284",6,31,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.567,1,567
"3285",6,31,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.517,1,517
"3286",6,31,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.517,1,517
"3287",6,31,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.517,1,517
"3288",6,31,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.567,1,567
"3289",6,31,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.534,1,534
"3290",6,31,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.584,1,584
"3291",6,31,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.55,1,550
"3292",6,31,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.567,1,567
"3293",6,31,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.65,1,650
"3294",6,31,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.9,1,900
"3295",6,31,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",1.534,0,1534
"3296",6,31,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",1.25,1,1250
"3297",6,31,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",1.133,1,1133
"3298",6,31,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",1.067,1,1067
"3299",6,31,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.867,0,867
"3300",6,31,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",1.217,0,1217
"3301",6,31,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",1.25,1,1250
"3302",6,31,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.984,1,984
"3303",6,31,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.9,1,900
"3304",6,31,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.784,1,784
"3305",6,31,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.634,1,634
"3306",6,31,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.834,1,834
"3307",6,31,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.75,1,750
"3308",6,31,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.567,1,567
"3309",6,31,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",1.317,1,1317
"3310",6,31,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.967,1,967
"3311",6,31,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.867,1,867
"3312",6,31,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",1.15,1,1150
"3313",6,31,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.867,0,867
"3314",6,31,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.65,1,650
"3315",6,31,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.534,0,534
"3316",6,31,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.667,0,667
"3317",6,31,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.617,1,617
"3318",6,31,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.769,1,769
"3319",6,31,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.6,1,600
"3320",6,31,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.832,1,832
"3321",6,31,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.867,1,867
"3322",6,31,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.717,1,717
"3323",6,31,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.85,1,850
"3324",6,31,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.934,1,934
"3325",6,31,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.867,1,867
"3326",6,31,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.884,1,884
"3327",6,31,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.767,1,767
"3328",6,31,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.7,1,700
"3329",6,31,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.667,1,667
"3330",6,31,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.6,1,600
"3331",6,31,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.734,1,734
"3332",6,31,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.65,1,650
"3333",6,31,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.684,1,684
"3334",6,31,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.734,1,734
"3335",6,31,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.784,0,784
"3336",6,31,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.617,1,617
"3337",6,31,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.75,1,750
"3338",6,31,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.467,0,467
"3339",6,31,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.834,0,834
"3340",6,31,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.784,0,784
"3341",6,31,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.667,1,667
"3342",6,31,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.717,1,717
"3343",6,31,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.617,1,617
"3344",6,31,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.634,1,634
"3345",6,31,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.45,0,450
"3346",6,31,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.65,0,650
"3347",6,31,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.584,1,584
"3348",6,31,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.684,0,684
"3349",6,31,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.534,1,534
"3350",6,31,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.817,0,817
"3351",6,31,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.867,1,867
"3352",6,31,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.517,1,517
"3353",6,31,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.55,0,550
"3354",6,31,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.534,1,534
"3355",6,31,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.65,1,650
"3356",6,31,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.75,1,750
"3357",6,31,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.667,0,667
"3358",6,31,29,"Match","Team","Team","Team","Top","z",1.45,1,1450
"3359",6,31,29,"Match","Team","Team","Team","Top","num_3",0.617,0,617
"3360",6,31,29,"Match","Team","Team","Team","Bottom","z",0.734,1,734
"3361",6,31,29,"Match","Team","Team","Team","Top","z",0.867,1,867
"3362",6,31,29,"Match","Team","Team","Team","Bottom","z",0.784,1,784
"3363",6,31,29,"Match","Team","Team","Team","Bottom","z",0.717,1,717
"3364",6,31,29,"Match","Team","Team","Team","Bottom","z",0.984,1,984
"3365",6,31,29,"Match","Team","Team","Team","Top","num_3",1.334,0,1334
"3366",6,31,29,"Match","Team","Team","Team","Bottom","z",0.584,1,584
"3367",6,31,29,"Match","Team","Team","Team","Top","z",0.617,1,617
"3368",6,31,29,"Match","Team","Team","Team","Bottom","z",0.684,1,684
"3369",6,31,29,"Match","Team","Team","Team","Top","z",0.65,1,650
"3370",6,31,29,"Match","Team","Team","Team","Bottom","z",0.684,1,684
"3371",6,31,29,"Match","Team","Team","Team","Top","z",0.434,1,434
"3372",6,31,29,"Match","Team","Team","Team","Top","z",0.55,1,550
"3373",6,31,29,"Match","Team","Team","Team","Bottom","z",0.567,1,567
"3374",6,31,29,"Match","Team","Team","Team","Top","z",0.567,1,567
"3375",6,31,29,"Match","Team","Team","Team","Top","z",0.55,1,550
"3376",6,31,29,"Match","Team","Team","Team","Top","z",0.684,1,684
"3377",6,31,29,"Match","Team","Team","Team","Top","z",0.534,1,534
"3378",6,31,29,"Match","Team","Team","Team","Bottom","num_3",0.5,0,500
"3379",6,31,29,"Match","Team","Team","Team","Bottom","z",0.684,1,684
"3380",6,31,29,"Match","Team","Team","Team","Bottom","z",0.384,1,384
"3381",6,31,29,"Match","Team","Team","Team","Bottom","z",0.45,1,450
"3382",6,31,29,"Match","Team","Team","Team","Bottom","z",0.767,1,767
"3383",6,31,29,"Match","Team","Team","Team","Top","z",0.684,1,684
"3384",6,31,29,"Match","Team","Team","Team","Bottom","z",0.617,1,617
"3385",6,31,29,"Match","Team","Team","Team","Top","z",0.7,1,700
"3386",6,31,29,"Match","Team","Team","Team","Bottom","num_3",0.7,0,700
"3387",6,31,29,"Match","Team","Team","Team","Top","z",0.534,1,534
"3388",6,31,29,"Match","Team","Team","Team","Top","z",0.55,1,550
"3389",6,31,29,"Match","Team","Team","Team","Bottom","z",0.417,1,417
"3390",6,31,29,"Match","Team","Team","Team","Bottom","z",0.517,1,517
"3391",6,31,29,"Match","Team","Team","Team","Top","z",0.7,1,700
"3392",6,31,29,"Match","Team","Team","Team","Bottom","z",0.367,1,367
"3393",6,31,29,"Match","Team","Team","Team","Top","z",0.5,1,500
"3394",6,31,29,"Match","Team","Team","Team","Top","z",0.419,1,419
"3395",6,31,29,"Match","Team","Team","Team","Bottom","z",0.534,1,534
"3396",6,31,29,"Match","Team","Team","Team","Bottom","z",0.55,1,550
"3397",6,31,29,"Match","Team","Team","Team","Top","z",0.467,1,467
"3398",6,31,29,"Match","Team","Team","Team","Top","z",0.55,1,550
"3399",6,31,29,"Match","Team","Team","Team","Bottom","z",0.534,1,534
"3400",6,31,29,"Match","Team","Team","Team","Bottom","z",0.417,1,417
"3401",6,31,29,"Match","Team","Team","Team","Top","z",0.517,1,517
"3402",6,31,29,"Match","Team","Team","Team","Top","z",0.45,1,450
"3403",6,31,29,"Match","Team","Team","Team","Bottom","z",0.634,1,634
