"","Subject","P1Age","P2Age","Matching","Identity","Shape","Label","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"3790",6,31,29,"Mismatch","Team","Team","Person2","Top","num_3",0.95,1,950
"3791",6,31,29,"Mismatch","Team","Team","StrangerTeam","Top","num_3",0.767,1,767
"3792",6,31,29,"Mismatch","Team","Team","StrangerTeam","Bottom","num_3",0.984,1,984
"3793",6,31,29,"Mismatch","Team","Team","Person2","Top","num_3",0.917,1,917
"3794",6,31,29,"Mismatch","Team","Team","StrangerTeam","Bottom","num_3",0.852,1,852
"3795",6,31,29,"Mismatch","Team","Team","StrangerTeam","Top","num_3",0.567,1,567
"3796",6,31,29,"Mismatch","Team","Team","Stranger","Bottom","num_3",1.017,1,1017
"3797",6,31,29,"Mismatch","Team","Team","Stranger","Top","num_3",0.917,1,917
"3798",6,31,29,"Mismatch","Team","Team","Person1","Bottom","num_3",0.817,1,817
"3799",6,31,29,"Mismatch","Team","Team","Person2","Bottom","num_3",0.634,1,634
"3800",6,31,29,"Mismatch","Team","Team","Person1","Top","num_3",1.1,1,1100
"3801",6,31,29,"Mismatch","Team","Team","Person1","Top","num_3",0.85,1,850
"3802",6,31,29,"Mismatch","Team","Team","StrangerTeam","Bottom","num_3",0.634,1,634
"3803",6,31,29,"Mismatch","Team","Team","Person2","Top","num_3",0.7,1,700
"3804",6,31,29,"Mismatch","Team","Team","StrangerTeam","Top","num_3",1.234,1,1234
"3805",6,31,29,"Mismatch","Team","Team","Stranger","Bottom","num_3",1.217,1,1217
"3806",6,31,29,"Mismatch","Team","Team","Person1","Bottom","num_3",1.134,1,1134
"3807",6,31,29,"Mismatch","Team","Team","Stranger","Top","num_3",0.934,1,934
"3808",6,31,29,"Mismatch","Team","Team","Person2","Bottom","num_3",0.6,1,600
"3809",6,31,29,"Mismatch","Team","Team","StrangerTeam","Bottom","num_3",1.05,1,1050
"3810",6,31,29,"Mismatch","Team","Team","Stranger","Top","num_3",1.167,1,1167
"3811",6,31,29,"Mismatch","Team","Team","Person1","Top","num_3",0.734,1,734
"3812",6,31,29,"Mismatch","Team","Team","Person2","Top","num_3",1.152,1,1152
"3813",6,31,29,"Mismatch","Team","Team","Person1","Bottom","num_3",0.934,1,934
"3814",6,31,29,"Mismatch","Team","Team","Person2","Bottom","num_3",0.8,1,800
"3815",6,31,29,"Mismatch","Team","Team","Stranger","Bottom","num_3",1.25,1,1250
"3816",6,31,29,"Mismatch","Team","Team","StrangerTeam","Top","num_3",0.85,1,850
"3817",6,31,29,"Mismatch","Team","Team","Person1","Bottom","num_3",0.817,1,817
"3818",6,31,29,"Mismatch","Team","Team","Person1","Top","num_3",1.017,1,1017
"3819",6,31,29,"Mismatch","Team","Team","StrangerTeam","Top","num_3",0.384,1,384
"3820",6,31,29,"Mismatch","Team","Team","Stranger","Bottom","num_3",0.684,1,684
"3821",6,31,29,"Mismatch","Team","Team","Person2","Bottom","num_3",0.617,1,617
"3822",6,31,29,"Mismatch","Team","Team","Person2","Top","num_3",0.717,1,717
"3823",6,31,29,"Mismatch","Team","Team","StrangerTeam","Bottom","num_3",0.617,1,617
"3824",6,31,29,"Mismatch","Team","Team","Stranger","Top","None",NA,3,NA
"3825",6,31,29,"Mismatch","Team","Team","Person2","Bottom","num_3",0.867,1,867
"3826",6,31,29,"Mismatch","Team","Team","Person1","Bottom","num_3",0.55,1,550
"3827",6,31,29,"Mismatch","Team","Team","Person2","Top","num_3",0.617,1,617
"3828",6,31,29,"Mismatch","Team","Team","StrangerTeam","Top","num_3",0.85,1,850
"3829",6,31,29,"Mismatch","Team","Team","StrangerTeam","Bottom","z",0.65,0,650
"3830",6,31,29,"Mismatch","Team","Team","Stranger","Bottom","num_3",0.517,1,517
"3831",6,31,29,"Mismatch","Team","Team","Person1","Top","num_3",0.75,1,750
"3832",6,31,29,"Mismatch","Team","Team","Stranger","Top","num_3",0.867,1,867
"3833",6,31,29,"Mismatch","Team","Team","Stranger","Bottom","num_3",0.634,1,634
"3834",6,31,29,"Mismatch","Team","Team","Person2","Top","num_3",0.7,1,700
"3835",6,31,29,"Mismatch","Team","Team","Person1","Top","num_3",0.8,1,800
"3836",6,31,29,"Mismatch","Team","Team","Person2","Bottom","num_3",0.784,1,784
"3837",6,31,29,"Mismatch","Team","Team","StrangerTeam","Top","num_3",0.967,1,967
"3838",6,31,29,"Mismatch","Team","Team","Person1","Bottom","z",0.434,0,434
"3839",6,31,29,"Mismatch","Team","Team","Stranger","Top","num_3",0.817,1,817
"3840",6,31,29,"Mismatch","Team","Team","StrangerTeam","Bottom","num_3",0.7,1,700
"3841",7,27,29,"Match","Person1","Person1","Person1","Top","None",NA,3,NA
"3842",7,27,29,"Match","Person1","Person1","Person1","Bottom","None",NA,3,NA
"3843",7,27,29,"Match","Person1","Person1","Person1","Bottom","None",NA,3,NA
"3844",7,27,29,"Match","Person1","Person1","Person1","Top","None",NA,3,NA
"3845",7,27,29,"Match","Person1","Person1","Person1","Top","None",NA,3,NA
"3846",7,27,29,"Match","Person1","Person1","Person1","Bottom","num_3",1.35,1,1350
"3847",7,27,29,"Match","Person1","Person1","Person1","Bottom","num_3",1.084,1,1084
"3848",7,27,29,"Match","Person1","Person1","Person1","Top","None",NA,3,NA
"3849",7,27,29,"Match","Person1","Person1","Person1","Top","num_3",0.934,1,934
"3850",7,27,29,"Match","Person1","Person1","Person1","Bottom","num_3",0.767,1,767
"3851",7,27,29,"Match","Person1","Person1","Person1","Top","num_3",0.684,1,684
"3852",7,27,29,"Match","Person1","Person1","Person1","Bottom","num_3",0.434,1,434
"3853",7,27,29,"Match","Person1","Person1","Person1","Bottom","num_3",0.484,1,484
"3854",7,27,29,"Match","Person1","Person1","Person1","Top","num_3",0.65,1,650
"3855",7,27,29,"Match","Person1","Person1","Person1","Bottom","num_3",0.75,1,750
"3856",7,27,29,"Match","Person1","Person1","Person1","Top","num_3",0.65,1,650
"3857",7,27,29,"Match","Person1","Person1","Person1","Bottom","num_3",0.584,1,584
"3858",7,27,29,"Match","Person1","Person1","Person1","Top","z",0.684,0,684
"3859",7,27,29,"Match","Person1","Person1","Person1","Bottom","num_3",0.584,1,584
"3860",7,27,29,"Match","Person1","Person1","Person1","Top","num_3",0.584,1,584
"3861",7,27,29,"Match","Person1","Person1","Person1","Top","num_3",0.667,1,667
"3862",7,27,29,"Match","Person1","Person1","Person1","Top","num_3",0.584,1,584
"3863",7,27,29,"Match","Person1","Person1","Person1","Bottom","num_3",0.667,1,667
"3864",7,27,29,"Match","Person1","Person1","Person1","Bottom","num_3",0.534,1,534
"3865",7,27,29,"Match","Person1","Person1","Person1","Bottom","num_3",0.584,1,584
"3866",7,27,29,"Match","Person1","Person1","Person1","Bottom","num_3",0.534,1,534
"3867",7,27,29,"Match","Person1","Person1","Person1","Top","num_3",0.634,1,634
"3868",7,27,29,"Match","Person1","Person1","Person1","Top","num_3",0.667,1,667
"3869",7,27,29,"Match","Person1","Person1","Person1","Bottom","num_3",0.967,1,967
"3870",7,27,29,"Match","Person1","Person1","Person1","Top","num_3",0.65,1,650
"3871",7,27,29,"Match","Person1","Person1","Person1","Top","num_3",0.6,1,600
"3872",7,27,29,"Match","Person1","Person1","Person1","Bottom","num_3",0.717,1,717
"3873",7,27,29,"Match","Person1","Person1","Person1","Top","num_3",0.667,1,667
"3874",7,27,29,"Match","Person1","Person1","Person1","Bottom","num_3",0.734,1,734
"3875",7,27,29,"Match","Person1","Person1","Person1","Top","num_3",0.617,1,617
"3876",7,27,29,"Match","Person1","Person1","Person1","Top","num_3",0.717,1,717
"3877",7,27,29,"Match","Person1","Person1","Person1","Bottom","num_3",0.634,1,634
"3878",7,27,29,"Match","Person1","Person1","Person1","Top","num_3",0.717,1,717
"3879",7,27,29,"Match","Person1","Person1","Person1","Bottom","num_3",0.619,1,619
"3880",7,27,29,"Match","Person1","Person1","Person1","Bottom","num_3",0.7,1,700
"3881",7,27,29,"Match","Person1","Person1","Person1","Top","num_3",0.667,1,667
"3882",7,27,29,"Match","Person1","Person1","Person1","Top","num_3",0.684,1,684
"3883",7,27,29,"Match","Person1","Person1","Person1","Bottom","num_3",0.55,1,550
"3884",7,27,29,"Match","Person1","Person1","Person1","Bottom","num_3",0.567,1,567
"3885",7,27,29,"Match","Person1","Person1","Person1","Top","num_3",0.617,1,617
"3886",7,27,29,"Match","Person1","Person1","Person1","Top","num_3",0.634,1,634
"3887",7,27,29,"Match","Person1","Person1","Person1","Bottom","num_3",0.667,1,667
"3888",7,27,29,"Match","Person1","Person1","Person1","Bottom","num_3",0.7,1,700
"3889",7,27,29,"Match","Person1","Person1","Person1","Top","num_3",0.484,1,484
"3890",7,27,29,"Match","Person1","Person1","Person1","Bottom","num_3",0.567,1,567
"3891",7,27,29,"Match","Person1","Person1","Person1","Bottom","num_3",0.65,1,650
"3892",7,27,29,"Match","Person1","Person1","Person1","Bottom","z",0.584,0,584
"3893",7,27,29,"Match","Person1","Person1","Person1","Top","num_3",0.65,1,650
"3894",7,27,29,"Match","Person1","Person1","Person1","Bottom","num_3",0.867,1,867
"3895",7,27,29,"Match","Person1","Person1","Person1","Top","num_3",0.667,1,667
"3896",7,27,29,"Match","Person1","Person1","Person1","Top","num_3",0.55,1,550
"3897",7,27,29,"Match","Person1","Person1","Person1","Top","z",0.6,0,600
"3898",7,27,29,"Match","Person1","Person1","Person1","Bottom","num_3",0.584,1,584
"3899",7,27,29,"Match","Person1","Person1","Person1","Top","num_3",0.582,1,582
"3900",7,27,29,"Match","Person1","Person1","Person1","Bottom","num_3",0.684,1,684
"3901",7,27,29,"Match","Person1","Person1","Person1","Bottom","num_3",0.584,1,584
"3902",7,27,29,"Match","Person1","Person1","Person1","Top","num_3",0.65,1,650
"3903",7,27,29,"Match","Person1","Person1","Person1","Top","num_3",0.8,1,800
"3904",7,27,29,"Match","Person1","Person1","Person1","Bottom","num_3",0.965,1,965
"3905",7,27,29,"Match","Person2","Person2","Person2","Top","z",0.967,0,967
"3906",7,27,29,"Match","Person2","Person2","Person2","Bottom","None",NA,3,NA
"3907",7,27,29,"Match","Person2","Person2","Person2","Top","num_3",1.55,1,1550
"3908",7,27,29,"Match","Person2","Person2","Person2","Top","num_3",1.452,1,1452
"3909",7,27,29,"Match","Person2","Person2","Person2","Top","num_3",1.067,1,1067
"3910",7,27,29,"Match","Person2","Person2","Person2","Bottom","num_3",0.9,1,900
"3911",7,27,29,"Match","Person2","Person2","Person2","Bottom","z",0.734,0,734
"3912",7,27,29,"Match","Person2","Person2","Person2","Bottom","None",NA,3,NA
"3913",7,27,29,"Match","Person2","Person2","Person2","Top","num_3",1.284,1,1284
"3914",7,27,29,"Match","Person2","Person2","Person2","Bottom","num_3",0.802,1,802
"3915",7,27,29,"Match","Person2","Person2","Person2","Top","num_3",1.25,1,1250
"3916",7,27,29,"Match","Person2","Person2","Person2","Top","num_3",0.934,1,934
"3917",7,27,29,"Match","Person2","Person2","Person2","Bottom","num_3",0.85,1,850
"3918",7,27,29,"Match","Person2","Person2","Person2","Top","num_3",0.867,1,867
"3919",7,27,29,"Match","Person2","Person2","Person2","Bottom","num_3",0.767,1,767
"3920",7,27,29,"Match","Person2","Person2","Person2","Bottom","num_3",0.717,1,717
"3921",7,27,29,"Match","Person2","Person2","Person2","Top","num_3",0.75,1,750
"3922",7,27,29,"Match","Person2","Person2","Person2","Bottom","z",0.617,0,617
"3923",7,27,29,"Match","Person2","Person2","Person2","Top","num_3",0.767,1,767
"3924",7,27,29,"Match","Person2","Person2","Person2","Bottom","num_3",0.9,1,900
"3925",7,27,29,"Match","Person2","Person2","Person2","Top","num_3",0.834,1,834
"3926",7,27,29,"Match","Person2","Person2","Person2","Bottom","num_3",0.75,1,750
"3927",7,27,29,"Match","Person2","Person2","Person2","Top","num_3",0.884,1,884
"3928",7,27,29,"Match","Person2","Person2","Person2","Bottom","num_3",0.767,1,767
"3929",7,27,29,"Match","Person2","Person2","Person2","Bottom","num_3",0.734,1,734
"3930",7,27,29,"Match","Person2","Person2","Person2","Bottom","num_3",0.734,1,734
"3931",7,27,29,"Match","Person2","Person2","Person2","Top","num_3",0.917,1,917
"3932",7,27,29,"Match","Person2","Person2","Person2","Bottom","num_3",0.934,1,934
"3933",7,27,29,"Match","Person2","Person2","Person2","Top","num_3",0.667,1,667
"3934",7,27,29,"Match","Person2","Person2","Person2","Top","num_3",1.134,1,1134
"3935",7,27,29,"Match","Person2","Person2","Person2","Bottom","num_3",0.6,1,600
"3936",7,27,29,"Match","Person2","Person2","Person2","Top","num_3",0.784,1,784
"3937",7,27,29,"Match","Person2","Person2","Person2","Top","num_3",0.9,1,900
"3938",7,27,29,"Match","Person2","Person2","Person2","Bottom","num_3",0.934,1,934
"3939",7,27,29,"Match","Person2","Person2","Person2","Bottom","num_3",0.65,1,650
"3940",7,27,29,"Match","Person2","Person2","Person2","Bottom","num_3",0.834,1,834
"3941",7,27,29,"Match","Person2","Person2","Person2","Top","num_3",0.817,1,817
"3942",7,27,29,"Match","Person2","Person2","Person2","Top","z",0.767,0,767
"3943",7,27,29,"Match","Person2","Person2","Person2","Bottom","num_3",0.734,1,734
"3944",7,27,29,"Match","Person2","Person2","Person2","Top","num_3",1.05,1,1050
"3945",7,27,29,"Match","Person2","Person2","Person2","Top","num_3",0.617,1,617
"3946",7,27,29,"Match","Person2","Person2","Person2","Bottom","num_3",0.85,1,850
"3947",7,27,29,"Match","Person2","Person2","Person2","Bottom","num_3",0.867,1,867
"3948",7,27,29,"Match","Person2","Person2","Person2","Bottom","num_3",0.717,1,717
"3949",7,27,29,"Match","Person2","Person2","Person2","Bottom","num_3",0.767,1,767
"3950",7,27,29,"Match","Person2","Person2","Person2","Top","num_3",0.9,1,900
"3951",7,27,29,"Match","Person2","Person2","Person2","Top","num_3",0.667,1,667
"3952",7,27,29,"Match","Person2","Person2","Person2","Top","num_3",1.184,1,1184
"3953",7,27,29,"Match","Person2","Person2","Person2","Bottom","num_3",0.834,1,834
"3954",7,27,29,"Match","Person2","Person2","Person2","Top","num_3",0.8,1,800
"3955",7,27,29,"Match","Person2","Person2","Person2","Bottom","num_3",0.684,1,684
"3956",7,27,29,"Match","Person2","Person2","Person2","Bottom","num_3",0.584,1,584
"3957",7,27,29,"Match","Person2","Person2","Person2","Top","num_3",0.584,1,584
"3958",7,27,29,"Match","Person2","Person2","Person2","Top","num_3",0.75,1,750
"3959",7,27,29,"Match","Person2","Person2","Person2","Top","num_3",0.684,1,684
"3960",7,27,29,"Match","Person2","Person2","Person2","Bottom","z",0.584,0,584
"3961",7,27,29,"Match","Person2","Person2","Person2","Top","num_3",0.584,1,584
"3962",7,27,29,"Match","Person2","Person2","Person2","Top","num_3",0.733,1,733
"3963",7,27,29,"Match","Person2","Person2","Person2","Top","num_3",0.867,1,867
"3964",7,27,29,"Match","Person2","Person2","Person2","Bottom","num_3",0.834,1,834
"3965",7,27,29,"Match","Person2","Person2","Person2","Bottom","num_3",0.767,1,767
"3966",7,27,29,"Match","Person2","Person2","Person2","Bottom","num_3",0.65,1,650
"3967",7,27,29,"Match","Person2","Person2","Person2","Bottom","num_3",0.534,1,534
"3968",7,27,29,"Match","Person2","Person2","Person2","Top","num_3",0.6,1,600
"3969",7,27,29,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.85,1,850
"3970",7,27,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.734,0,734
"3971",7,27,29,"Match","Stranger","Stranger","Stranger","Bottom","None",NA,3,NA
"3972",7,27,29,"Match","Stranger","Stranger","Stranger","Bottom","num_3",1,1,1000
"3973",7,27,29,"Match","Stranger","Stranger","Stranger","Bottom","num_3",1.317,1,1317
"3974",7,27,29,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.934,1,934
"3975",7,27,29,"Match","Stranger","Stranger","Stranger","Bottom","None",NA,3,NA
"3976",7,27,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.567,0,567
"3977",7,27,29,"Match","Stranger","Stranger","Stranger","Bottom","None",NA,3,NA
"3978",7,27,29,"Match","Stranger","Stranger","Stranger","Bottom","num_3",1.467,1,1467
"3979",7,27,29,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.95,1,950
"3980",7,27,29,"Match","Stranger","Stranger","Stranger","Bottom","num_3",1.217,1,1217
"3981",7,27,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.567,0,567
"3982",7,27,29,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.867,1,867
"3983",7,27,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.717,0,717
"3984",7,27,29,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.95,1,950
"3985",7,27,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.684,0,684
"3986",7,27,29,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.767,1,767
"3987",7,27,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.617,0,617
"3988",7,27,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.65,0,650
"3989",7,27,29,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.617,1,617
"3990",7,27,29,"Match","Stranger","Stranger","Stranger","Bottom","num_3",1,1,1000
"3991",7,27,29,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.834,1,834
"3992",7,27,29,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.867,1,867
"3993",7,27,29,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.867,1,867
"3994",7,27,29,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.75,1,750
"3995",7,27,29,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.634,1,634
"3996",7,27,29,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.767,1,767
"3997",7,27,29,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.784,1,784
"3998",7,27,29,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.75,1,750
"3999",7,27,29,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.867,1,867
"4000",7,27,29,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.7,1,700
"4001",7,27,29,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.684,1,684
"4002",7,27,29,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.8,1,800
"4003",7,27,29,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.617,1,617
"4004",7,27,29,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.75,1,750
"4005",7,27,29,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.817,1,817
"4006",7,27,29,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.784,1,784
"4007",7,27,29,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.784,1,784
"4008",7,27,29,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.684,1,684
"4009",7,27,29,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.65,1,650
"4010",7,27,29,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.567,1,567
"4011",7,27,29,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.584,1,584
"4012",7,27,29,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.6,1,600
"4013",7,27,29,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.6,1,600
"4014",7,27,29,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.767,1,767
"4015",7,27,29,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.834,1,834
"4016",7,27,29,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.65,1,650
"4017",7,27,29,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.967,1,967
"4018",7,27,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.634,0,634
"4019",7,27,29,"Match","Stranger","Stranger","Stranger","Bottom","num_3",1.017,1,1017
"4020",7,27,29,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.534,1,534
"4021",7,27,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.634,0,634
"4022",7,27,29,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.684,1,684
"4023",7,27,29,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.667,1,667
"4024",7,27,29,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.567,1,567
"4025",7,27,29,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.75,1,750
"4026",7,27,29,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.75,1,750
"4027",7,27,29,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.667,1,667
"4028",7,27,29,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.634,1,634
"4029",7,27,29,"Match","Stranger","Stranger","Stranger","Bottom","z",0.584,0,584
"4030",7,27,29,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.484,1,484
"4031",7,27,29,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.667,1,667
"4032",7,27,29,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.6,1,600
"4033",7,27,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",1.617,1,1617
"4034",7,27,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",1.567,1,1567
"4035",7,27,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.984,1,984
"4036",7,27,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",1.217,1,1217
"4037",7,27,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",1.184,1,1184
"4038",7,27,29,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","None",NA,3,NA
