"","Subject","P1Age","P2Age","Matching","Origin_Identity","Shape","Label","ShapeLoc","Response","RT_sec","ACC","RT_ms","English_Identity","Standarlized_Identity"
"1901",3,30,26,"Mismatch","Team","Person2","Team","Bottom","z",0.784,1,784,"Team",NA
"1902",3,30,26,"Mismatch","Team","Stranger","Team","Bottom","num_3",0.484,0,484,"Team",NA
"1903",3,30,26,"Mismatch","Team","Person1","Team","Top","num_3",0.667,0,667,"Team",NA
"1904",3,30,26,"Mismatch","Team","Stranger","Team","Bottom","z",0.684,1,684,"Team",NA
"1905",3,30,26,"Mismatch","Team","StrangerTeam","Team","Top","z",0.917,1,917,"Team",NA
"1906",3,30,26,"Mismatch","Team","Stranger","Team","Bottom","z",0.8,1,800,"Team",NA
"1907",3,30,26,"Mismatch","Team","StrangerTeam","Team","Bottom","num_3",0.417,0,417,"Team",NA
"1908",3,30,26,"Mismatch","Team","Person1","Team","Bottom","z",0.717,1,717,"Team",NA
"1909",3,30,26,"Mismatch","Team","Person2","Team","Top","num_3",0.65,0,650,"Team",NA
"1910",3,30,26,"Mismatch","Team","Stranger","Team","Bottom","z",0.95,1,950,"Team",NA
"1911",3,30,26,"Mismatch","Team","Person2","Team","Bottom","z",0.967,1,967,"Team",NA
"1912",3,30,26,"Mismatch","Team","Person1","Team","Top","z",0.95,1,950,"Team",NA
"1913",3,30,26,"Mismatch","Team","Person2","Team","Bottom","z",0.984,1,984,"Team",NA
"1914",3,30,26,"Mismatch","Team","Stranger","Team","Bottom","z",0.817,1,817,"Team",NA
"1915",3,30,26,"Mismatch","Team","StrangerTeam","Team","Top","z",0.784,1,784,"Team",NA
"1916",3,30,26,"Mismatch","Team","Stranger","Team","Bottom","z",0.75,1,750,"Team",NA
"1917",3,30,26,"Mismatch","Team","Person1","Team","Bottom","z",0.834,1,834,"Team",NA
"1918",3,30,26,"Mismatch","Team","Person2","Team","Top","z",0.634,1,634,"Team",NA
"1919",3,30,26,"Mismatch","Team","StrangerTeam","Team","Bottom","z",0.55,1,550,"Team",NA
"1920",3,30,26,"Mismatch","Team","Person1","Team","Top","z",1.065,1,1065,"Team",NA
"1921",4,21,25,"Match","Person1","Person1","Person1","Bottom","num_3",0.667,1,667,"Person1",NA
"1922",4,21,25,"Match","Person1","Person1","Person1","Bottom","z",1.033,0,1033,"Person1",NA
"1923",4,21,25,"Match","Person1","Person1","Person1","Top","None",NA,3,NA,"Person1",NA
"1924",4,21,25,"Match","Person1","Person1","Person1","Top","num_3",0.584,1,584,"Person1",NA
"1925",4,21,25,"Match","Person1","Person1","Person1","Top","None",NA,3,NA,"Person1",NA
"1926",4,21,25,"Match","Person1","Person1","Person1","Top","num_3",0.517,1,517,"Person1",NA
"1927",4,21,25,"Match","Person1","Person1","Person1","Bottom","num_3",0.869,1,869,"Person1",NA
"1928",4,21,25,"Match","Person1","Person1","Person1","Bottom","num_3",0.7,1,700,"Person1",NA
"1929",4,21,25,"Match","Person1","Person1","Person1","Bottom","num_3",0.7,1,700,"Person1",NA
"1930",4,21,25,"Match","Person1","Person1","Person1","Bottom","num_3",0.617,1,617,"Person1",NA
"1931",4,21,25,"Match","Person1","Person1","Person1","Top","z",0.3,0,300,"Person1",NA
"1932",4,21,25,"Match","Person1","Person1","Person1","Top","num_3",0.6,1,600,"Person1",NA
"1933",4,21,25,"Match","Person1","Person1","Person1","Bottom","z",0.517,0,517,"Person1",NA
"1934",4,21,25,"Match","Person1","Person1","Person1","Top","num_3",0.734,1,734,"Person1",NA
"1935",4,21,25,"Match","Person1","Person1","Person1","Top","None",NA,3,NA,"Person1",NA
"1936",4,21,25,"Match","Person1","Person1","Person1","Bottom","num_3",1.55,1,1550,"Person1",NA
"1937",4,21,25,"Match","Person1","Person1","Person1","Top","num_3",0.567,1,567,"Person1",NA
"1938",4,21,25,"Match","Person1","Person1","Person1","Bottom","num_3",0.567,1,567,"Person1",NA
"1939",4,21,25,"Match","Person1","Person1","Person1","Bottom","num_3",0.384,1,384,"Person1",NA
"1940",4,21,25,"Match","Person1","Person1","Person1","Bottom","None",NA,3,NA,"Person1",NA
"1941",4,21,25,"Match","Person1","Person1","Person1","Top","num_3",0.884,1,884,"Person1",NA
"1942",4,21,25,"Match","Person1","Person1","Person1","Top","num_3",0.7,1,700,"Person1",NA
"1943",4,21,25,"Match","Person1","Person1","Person1","Top","num_3",0.417,1,417,"Person1",NA
"1944",4,21,25,"Match","Person1","Person1","Person1","Bottom","num_3",0.634,1,634,"Person1",NA
"1945",4,21,25,"Match","Person1","Person1","Person1","Top","num_3",0.467,1,467,"Person1",NA
"1946",4,21,25,"Match","Person1","Person1","Person1","Top","num_3",0.65,1,650,"Person1",NA
"1947",4,21,25,"Match","Person1","Person1","Person1","Bottom","num_3",0.734,1,734,"Person1",NA
"1948",4,21,25,"Match","Person1","Person1","Person1","Top","num_3",0.717,1,717,"Person1",NA
"1949",4,21,25,"Match","Person1","Person1","Person1","Top","z",0.567,0,567,"Person1",NA
"1950",4,21,25,"Match","Person1","Person1","Person1","Bottom","num_3",0.717,1,717,"Person1",NA
"1951",4,21,25,"Match","Person1","Person1","Person1","Bottom","z",0.55,0,550,"Person1",NA
"1952",4,21,25,"Match","Person1","Person1","Person1","Bottom","z",0.384,0,384,"Person1",NA
"1953",4,21,25,"Match","Person1","Person1","Person1","Top","num_3",0.634,1,634,"Person1",NA
"1954",4,21,25,"Match","Person1","Person1","Person1","Bottom","z",0.667,0,667,"Person1",NA
"1955",4,21,25,"Match","Person1","Person1","Person1","Top","num_3",0.95,1,950,"Person1",NA
"1956",4,21,25,"Match","Person1","Person1","Person1","Bottom","num_3",0.6,1,600,"Person1",NA
"1957",4,21,25,"Match","Person1","Person1","Person1","Bottom","num_3",0.484,1,484,"Person1",NA
"1958",4,21,25,"Match","Person1","Person1","Person1","Bottom","num_3",0.784,1,784,"Person1",NA
"1959",4,21,25,"Match","Person1","Person1","Person1","Top","num_3",1.367,1,1367,"Person1",NA
"1960",4,21,25,"Match","Person1","Person1","Person1","Top","num_3",0.85,1,850,"Person1",NA
"1961",4,21,25,"Match","Person1","Person1","Person1","Bottom","num_3",0.6,1,600,"Person1",NA
"1962",4,21,25,"Match","Person1","Person1","Person1","Top","num_3",0.717,1,717,"Person1",NA
"1963",4,21,25,"Match","Person1","Person1","Person1","Top","num_3",0.684,1,684,"Person1",NA
"1964",4,21,25,"Match","Person1","Person1","Person1","Top","num_3",0.9,1,900,"Person1",NA
"1965",4,21,25,"Match","Person1","Person1","Person1","Bottom","num_3",0.667,1,667,"Person1",NA
"1966",4,21,25,"Match","Person1","Person1","Person1","Bottom","z",0.6,0,600,"Person1",NA
"1967",4,21,25,"Match","Person1","Person1","Person1","Bottom","num_3",0.734,1,734,"Person1",NA
"1968",4,21,25,"Match","Person1","Person1","Person1","Top","z",0.75,0,750,"Person1",NA
"1969",4,21,25,"Match","Person1","Person1","Person1","Top","num_3",0.85,1,850,"Person1",NA
"1970",4,21,25,"Match","Person1","Person1","Person1","Bottom","num_3",0.684,1,684,"Person1",NA
"1971",4,21,25,"Match","Person1","Person1","Person1","Top","num_3",0.734,1,734,"Person1",NA
"1972",4,21,25,"Match","Person1","Person1","Person1","Top","num_3",0.434,1,434,"Person1",NA
"1973",4,21,25,"Match","Person1","Person1","Person1","Bottom","num_3",0.717,1,717,"Person1",NA
"1974",4,21,25,"Match","Person1","Person1","Person1","Bottom","z",0.684,0,684,"Person1",NA
"1975",4,21,25,"Match","Person1","Person1","Person1","Top","num_3",0.55,1,550,"Person1",NA
"1976",4,21,25,"Match","Person1","Person1","Person1","Bottom","num_3",0.667,1,667,"Person1",NA
"1977",4,21,25,"Match","Person1","Person1","Person1","Top","num_3",0.517,1,517,"Person1",NA
"1978",4,21,25,"Match","Person1","Person1","Person1","Bottom","num_3",0.617,1,617,"Person1",NA
"1979",4,21,25,"Match","Person1","Person1","Person1","Top","num_3",0.417,1,417,"Person1",NA
"1980",4,21,25,"Match","Person1","Person1","Person1","Top","z",0.65,0,650,"Person1",NA
"1981",4,21,25,"Match","Person1","Person1","Person1","Top","num_3",0.767,1,767,"Person1",NA
"1982",4,21,25,"Match","Person1","Person1","Person1","Bottom","num_3",0.717,1,717,"Person1",NA
"1983",4,21,25,"Match","Person1","Person1","Person1","Bottom","num_3",0.867,1,867,"Person1",NA
"1984",4,21,25,"Match","Person1","Person1","Person1","Bottom","num_3",0.7,1,700,"Person1",NA
"1985",4,21,25,"Match","Person2","Person2","Person2","Bottom","num_3",0.334,1,334,"Person2",NA
"1986",4,21,25,"Match","Person2","Person2","Person2","Top","num_3",0.25,1,250,"Person2",NA
"1987",4,21,25,"Match","Person2","Person2","Person2","Bottom","num_3",0.517,1,517,"Person2",NA
"1988",4,21,25,"Match","Person2","Person2","Person2","Top","z",0.284,0,284,"Person2",NA
"1989",4,21,25,"Match","Person2","Person2","Person2","Bottom","num_3",0.584,1,584,"Person2",NA
"1990",4,21,25,"Match","Person2","Person2","Person2","Top","num_3",0.634,1,634,"Person2",NA
"1991",4,21,25,"Match","Person2","Person2","Person2","Bottom","num_3",0.834,1,834,"Person2",NA
"1992",4,21,25,"Match","Person2","Person2","Person2","Top","z",0.567,0,567,"Person2",NA
"1993",4,21,25,"Match","Person2","Person2","Person2","Bottom","num_3",0.684,1,684,"Person2",NA
"1994",4,21,25,"Match","Person2","Person2","Person2","Bottom","num_3",0.417,1,417,"Person2",NA
"1995",4,21,25,"Match","Person2","Person2","Person2","Top","num_3",0.467,1,467,"Person2",NA
"1996",4,21,25,"Match","Person2","Person2","Person2","Top","num_3",0.667,1,667,"Person2",NA
"1997",4,21,25,"Match","Person2","Person2","Person2","Bottom","num_3",0.8,1,800,"Person2",NA
"1998",4,21,25,"Match","Person2","Person2","Person2","Top","num_3",0.532,1,532,"Person2",NA
"1999",4,21,25,"Match","Person2","Person2","Person2","Bottom","num_3",0.584,1,584,"Person2",NA
"2000",4,21,25,"Match","Person2","Person2","Person2","Top","num_3",0.4,1,400,"Person2",NA
"2001",4,21,25,"Match","Person2","Person2","Person2","Top","num_3",0.6,1,600,"Person2",NA
"2002",4,21,25,"Match","Person2","Person2","Person2","Bottom","num_3",0.484,1,484,"Person2",NA
"2003",4,21,25,"Match","Person2","Person2","Person2","Top","num_3",0.4,1,400,"Person2",NA
"2004",4,21,25,"Match","Person2","Person2","Person2","Bottom","z",0.4,0,400,"Person2",NA
"2005",4,21,25,"Match","Person2","Person2","Person2","Top","num_3",0.617,1,617,"Person2",NA
"2006",4,21,25,"Match","Person2","Person2","Person2","Bottom","num_3",0.817,1,817,"Person2",NA
"2007",4,21,25,"Match","Person2","Person2","Person2","Top","num_3",0.434,1,434,"Person2",NA
"2008",4,21,25,"Match","Person2","Person2","Person2","Bottom","num_3",0.85,1,850,"Person2",NA
"2009",4,21,25,"Match","Person2","Person2","Person2","Top","num_3",0.534,1,534,"Person2",NA
"2010",4,21,25,"Match","Person2","Person2","Person2","Top","num_3",0.65,1,650,"Person2",NA
"2011",4,21,25,"Match","Person2","Person2","Person2","Top","num_3",0.6,1,600,"Person2",NA
"2012",4,21,25,"Match","Person2","Person2","Person2","Bottom","num_3",0.734,1,734,"Person2",NA
"2013",4,21,25,"Match","Person2","Person2","Person2","Bottom","num_3",0.667,1,667,"Person2",NA
"2014",4,21,25,"Match","Person2","Person2","Person2","Bottom","num_3",0.684,1,684,"Person2",NA
"2015",4,21,25,"Match","Person2","Person2","Person2","Bottom","num_3",0.598,1,598,"Person2",NA
"2016",4,21,25,"Match","Person2","Person2","Person2","Top","z",0.367,0,367,"Person2",NA
"2017",4,21,25,"Match","Person2","Person2","Person2","Top","num_3",0.6,1,600,"Person2",NA
"2018",4,21,25,"Match","Person2","Person2","Person2","Top","num_3",0.917,1,917,"Person2",NA
"2019",4,21,25,"Match","Person2","Person2","Person2","Bottom","num_3",0.8,1,800,"Person2",NA
"2020",4,21,25,"Match","Person2","Person2","Person2","Bottom","num_3",0.652,1,652,"Person2",NA
"2021",4,21,25,"Match","Person2","Person2","Person2","Bottom","num_3",0.534,1,534,"Person2",NA
"2022",4,21,25,"Match","Person2","Person2","Person2","Top","num_3",0.884,1,884,"Person2",NA
"2023",4,21,25,"Match","Person2","Person2","Person2","Top","num_3",0.7,1,700,"Person2",NA
"2024",4,21,25,"Match","Person2","Person2","Person2","Bottom","num_3",0.8,1,800,"Person2",NA
"2025",4,21,25,"Match","Person2","Person2","Person2","Bottom","z",0.667,0,667,"Person2",NA
"2026",4,21,25,"Match","Person2","Person2","Person2","Bottom","z",0.65,0,650,"Person2",NA
"2027",4,21,25,"Match","Person2","Person2","Person2","Top","num_3",0.534,1,534,"Person2",NA
"2028",4,21,25,"Match","Person2","Person2","Person2","Top","num_3",0.717,1,717,"Person2",NA
"2029",4,21,25,"Match","Person2","Person2","Person2","Top","num_3",0.434,1,434,"Person2",NA
"2030",4,21,25,"Match","Person2","Person2","Person2","Bottom","num_3",0.417,1,417,"Person2",NA
"2031",4,21,25,"Match","Person2","Person2","Person2","Top","num_3",0.534,1,534,"Person2",NA
"2032",4,21,25,"Match","Person2","Person2","Person2","Bottom","num_3",0.6,1,600,"Person2",NA
"2033",4,21,25,"Match","Person2","Person2","Person2","Top","num_3",0.7,1,700,"Person2",NA
"2034",4,21,25,"Match","Person2","Person2","Person2","Bottom","num_3",0.734,1,734,"Person2",NA
"2035",4,21,25,"Match","Person2","Person2","Person2","Bottom","num_3",0.717,1,717,"Person2",NA
"2036",4,21,25,"Match","Person2","Person2","Person2","Top","num_3",0.667,1,667,"Person2",NA
"2037",4,21,25,"Match","Person2","Person2","Person2","Bottom","num_3",0.75,1,750,"Person2",NA
"2038",4,21,25,"Match","Person2","Person2","Person2","Top","num_3",0.734,1,734,"Person2",NA
"2039",4,21,25,"Match","Person2","Person2","Person2","Top","num_3",1.034,1,1034,"Person2",NA
"2040",4,21,25,"Match","Person2","Person2","Person2","Bottom","num_3",0.784,1,784,"Person2",NA
"2041",4,21,25,"Match","Person2","Person2","Person2","Top","z",0.567,0,567,"Person2",NA
"2042",4,21,25,"Match","Person2","Person2","Person2","Bottom","num_3",0.517,1,517,"Person2",NA
"2043",4,21,25,"Match","Person2","Person2","Person2","Bottom","num_3",0.65,1,650,"Person2",NA
"2044",4,21,25,"Match","Person2","Person2","Person2","Bottom","num_3",0.65,1,650,"Person2",NA
"2045",4,21,25,"Match","Person2","Person2","Person2","Top","num_3",0.684,1,684,"Person2",NA
"2046",4,21,25,"Match","Person2","Person2","Person2","Top","num_3",0.65,1,650,"Person2",NA
"2047",4,21,25,"Match","Person2","Person2","Person2","Top","num_3",0.584,1,584,"Person2",NA
"2048",4,21,25,"Match","Person2","Person2","Person2","Bottom","num_3",0.417,1,417,"Person2",NA
"2049",4,21,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",1.15,1,1150,"Stranger",NA
"2050",4,21,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.617,1,617,"Stranger",NA
"2051",4,21,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.834,1,834,"Stranger",NA
"2052",4,21,25,"Match","Stranger","Stranger","Stranger","Bottom","z",0.55,0,550,"Stranger",NA
"2053",4,21,25,"Match","Stranger","Stranger","Stranger","Bottom","z",0.4,0,400,"Stranger",NA
"2054",4,21,25,"Match","Stranger","Stranger","Stranger","Bottom","z",0.217,0,217,"Stranger",NA
"2055",4,21,25,"Match","Stranger","Stranger","Stranger","Bottom","z",0.967,0,967,"Stranger",NA
"2056",4,21,25,"Match","Stranger","Stranger","Stranger","Bottom","z",0.45,0,450,"Stranger",NA
"2057",4,21,25,"Match","Stranger","Stranger","Stranger","Bottom","z",1.085,0,1085,"Stranger",NA
"2058",4,21,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.767,1,767,"Stranger",NA
"2059",4,21,25,"Match","Stranger","Stranger","Stranger","Bottom","None",NA,3,NA,"Stranger",NA
"2060",4,21,25,"Match","Stranger","Stranger","Stranger","Bottom","z",0.367,0,367,"Stranger",NA
"2061",4,21,25,"Match","Stranger","Stranger","Stranger","Bottom","None",NA,3,NA,"Stranger",NA
"2062",4,21,25,"Match","Stranger","Stranger","Stranger","Bottom","z",0.767,0,767,"Stranger",NA
"2063",4,21,25,"Match","Stranger","Stranger","Stranger","Bottom","z",0.3,0,300,"Stranger",NA
"2064",4,21,25,"Match","Stranger","Stranger","Stranger","Bottom","z",0.667,0,667,"Stranger",NA
"2065",4,21,25,"Match","Stranger","Stranger","Stranger","Bottom","z",0.7,0,700,"Stranger",NA
"2066",4,21,25,"Match","Stranger","Stranger","Stranger","Bottom","z",0.684,0,684,"Stranger",NA
"2067",4,21,25,"Match","Stranger","Stranger","Stranger","Bottom","None",NA,3,NA,"Stranger",NA
"2068",4,21,25,"Match","Stranger","Stranger","Stranger","Bottom","None",NA,3,NA,"Stranger",NA
"2069",4,21,25,"Match","Stranger","Stranger","Stranger","Bottom","z",0.7,0,700,"Stranger",NA
"2070",4,21,25,"Match","Stranger","Stranger","Stranger","Bottom","z",0.965,0,965,"Stranger",NA
"2071",4,21,25,"Match","Stranger","Stranger","Stranger","Bottom","None",NA,3,NA,"Stranger",NA
"2072",4,21,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.85,1,850,"Stranger",NA
"2073",4,21,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.933,1,933,"Stranger",NA
"2074",4,21,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.534,1,534,"Stranger",NA
"2075",4,21,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.9,1,900,"Stranger",NA
"2076",4,21,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.917,1,917,"Stranger",NA
"2077",4,21,25,"Match","Stranger","Stranger","Stranger","Bottom","z",0.634,0,634,"Stranger",NA
"2078",4,21,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.85,1,850,"Stranger",NA
"2079",4,21,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",1.034,1,1034,"Stranger",NA
"2080",4,21,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",1.434,1,1434,"Stranger",NA
"2081",4,21,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.684,1,684,"Stranger",NA
"2082",4,21,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.667,1,667,"Stranger",NA
"2083",4,21,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",1.034,1,1034,"Stranger",NA
"2084",4,21,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",1.1,1,1100,"Stranger",NA
"2085",4,21,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",1.302,1,1302,"Stranger",NA
"2086",4,21,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.634,1,634,"Stranger",NA
"2087",4,21,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.434,1,434,"Stranger",NA
"2088",4,21,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.484,1,484,"Stranger",NA
"2089",4,21,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.817,1,817,"Stranger",NA
"2090",4,21,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.6,1,600,"Stranger",NA
"2091",4,21,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.734,1,734,"Stranger",NA
"2092",4,21,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.8,1,800,"Stranger",NA
"2093",4,21,25,"Match","Stranger","Stranger","Stranger","Bottom","z",0.684,0,684,"Stranger",NA
"2094",4,21,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.967,1,967,"Stranger",NA
"2095",4,21,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.834,1,834,"Stranger",NA
"2096",4,21,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.634,1,634,"Stranger",NA
"2097",4,21,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.634,1,634,"Stranger",NA
"2098",4,21,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.65,1,650,"Stranger",NA
"2099",4,21,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.6,1,600,"Stranger",NA
"2100",4,21,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.55,1,550,"Stranger",NA
"2101",4,21,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.817,1,817,"Stranger",NA
"2102",4,21,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.7,1,700,"Stranger",NA
"2103",4,21,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.617,1,617,"Stranger",NA
"2104",4,21,25,"Match","Stranger","Stranger","Stranger","Bottom","z",0.867,0,867,"Stranger",NA
"2105",4,21,25,"Match","Stranger","Stranger","Stranger","Bottom","z",0.784,0,784,"Stranger",NA
"2106",4,21,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.484,1,484,"Stranger",NA
"2107",4,21,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.8,1,800,"Stranger",NA
"2108",4,21,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.65,1,650,"Stranger",NA
"2109",4,21,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.684,1,684,"Stranger",NA
"2110",4,21,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.735,1,735,"Stranger",NA
"2111",4,21,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.734,1,734,"Stranger",NA
"2112",4,21,25,"Match","Stranger","Stranger","Stranger","Bottom","num_3",0.567,1,567,"Stranger",NA
"2113",4,21,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.634,0,634,"StrangerTeam",NA
"2114",4,21,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.617,1,617,"StrangerTeam",NA
"2115",4,21,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","None",NA,3,NA,"StrangerTeam",NA
"2116",4,21,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.217,0,217,"StrangerTeam",NA
"2117",4,21,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.45,1,450,"StrangerTeam",NA
"2118",4,21,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.217,0,217,"StrangerTeam",NA
"2119",4,21,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.434,0,434,"StrangerTeam",NA
"2120",4,21,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.234,0,234,"StrangerTeam",NA
"2121",4,21,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",1.034,0,1034,"StrangerTeam",NA
"2122",4,21,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.834,0,834,"StrangerTeam",NA
"2123",4,21,25,"Match","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.667,0,667,"StrangerTeam",NA
