"","Subject","P1Age","P2Age","Matching","Identity","Shape","Label","ShapeLoc","Response","RT_sec","ACC","RT_ms","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"2433",4,21,25,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","z",1.317,1,1317,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2434",4,21,25,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","z",0.9,1,900,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2435",4,21,25,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","num_3",0.767,0,767,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2436",4,21,25,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","z",0.767,1,767,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2437",4,21,25,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","z",0.75,1,750,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2438",4,21,25,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","z",1.217,1,1217,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2439",4,21,25,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","z",0.6,1,600,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2440",4,21,25,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","z",0.734,1,734,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2441",4,21,25,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","z",0.717,1,717,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2442",4,21,25,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","z",0.684,1,684,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2443",4,21,25,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","z",1.284,1,1284,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2444",4,21,25,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","z",0.95,1,950,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2445",4,21,25,"Mismatch","Team","Team","StrangerTeam","Bottom","z",0.234,1,234,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2446",4,21,25,"Mismatch","Team","Team","Person2","Top","z",0.284,1,284,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2447",4,21,25,"Mismatch","Team","Team","Stranger","Top","z",0.784,1,784,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2448",4,21,25,"Mismatch","Team","Team","Person1","Top","z",1.233,1,1233,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2449",4,21,25,"Mismatch","Team","Team","Person1","Bottom","z",1.333,1,1333,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2450",4,21,25,"Mismatch","Team","Team","Stranger","Bottom","z",0.584,1,584,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2451",4,21,25,"Mismatch","Team","Team","Person1","Top","num_3",0.417,0,417,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2452",4,21,25,"Mismatch","Team","Team","StrangerTeam","Top","z",1.084,1,1084,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2453",4,21,25,"Mismatch","Team","Team","Person1","Bottom","z",0.617,1,617,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2454",4,21,25,"Mismatch","Team","Team","Stranger","Top","z",1.2,1,1200,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2455",4,21,25,"Mismatch","Team","Team","StrangerTeam","Bottom","num_3",1,0,1000,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2456",4,21,25,"Mismatch","Team","Team","Person2","Top","z",1,1,1000,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2457",4,21,25,"Mismatch","Team","Team","Person2","Bottom","z",0.717,1,717,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2458",4,21,25,"Mismatch","Team","Team","Person1","Top","num_3",0.55,0,550,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2459",4,21,25,"Mismatch","Team","Team","StrangerTeam","Top","z",0.234,1,234,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2460",4,21,25,"Mismatch","Team","Team","Person2","Bottom","num_3",0.684,0,684,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2461",4,21,25,"Mismatch","Team","Team","StrangerTeam","Bottom","z",0.467,1,467,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2462",4,21,25,"Mismatch","Team","Team","Stranger","Bottom","num_3",1.1,0,1100,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2463",4,21,25,"Mismatch","Team","Team","Stranger","Top","z",1.05,1,1050,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2464",4,21,25,"Mismatch","Team","Team","Person2","Top","z",1,1,1000,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2465",4,21,25,"Mismatch","Team","Team","Person1","Bottom","z",0.917,1,917,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2466",4,21,25,"Mismatch","Team","Team","Person2","Top","z",0.85,1,850,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2467",4,21,25,"Mismatch","Team","Team","StrangerTeam","Top","num_3",0.9,0,900,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2468",4,21,25,"Mismatch","Team","Team","StrangerTeam","Bottom","z",0.934,1,934,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2469",4,21,25,"Mismatch","Team","Team","Stranger","Top","num_3",0.6,0,600,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2470",4,21,25,"Mismatch","Team","Team","Stranger","Bottom","z",0.8,1,800,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2471",4,21,25,"Mismatch","Team","Team","Person1","Top","z",0.8,1,800,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2472",4,21,25,"Mismatch","Team","Team","Person1","Bottom","z",0.9,1,900,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2473",4,21,25,"Mismatch","Team","Team","Person2","Bottom","z",0.6,1,600,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2474",4,21,25,"Mismatch","Team","Team","Stranger","Bottom","z",0.934,1,934,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2475",4,21,25,"Mismatch","Team","Team","StrangerTeam","Bottom","z",0.85,1,850,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2476",4,21,25,"Mismatch","Team","Team","Stranger","Top","z",0.882,1,882,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2477",4,21,25,"Mismatch","Team","Team","Person2","Bottom","z",0.784,1,784,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2478",4,21,25,"Mismatch","Team","Team","Person1","Top","z",1.084,1,1084,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2479",4,21,25,"Mismatch","Team","Team","Person2","Top","z",0.667,1,667,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2480",4,21,25,"Mismatch","Team","Team","StrangerTeam","Top","num_3",0.634,0,634,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2481",4,21,25,"Mismatch","Team","Team","Person1","Bottom","z",0.8,1,800,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2482",4,21,25,"Mismatch","Team","Team","Stranger","Bottom","z",0.817,1,817,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2483",4,21,25,"Mismatch","Team","Team","Person1","Bottom","z",0.834,1,834,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2484",4,21,25,"Mismatch","Team","Team","StrangerTeam","Bottom","z",0.9,1,900,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2485",4,21,25,"Mismatch","Team","Team","StrangerTeam","Top","z",0.767,1,767,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2486",4,21,25,"Mismatch","Team","Team","Person2","Top","z",0.667,1,667,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2487",4,21,25,"Mismatch","Team","Team","Person1","Top","z",0.617,1,617,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2488",4,21,25,"Mismatch","Team","Team","Stranger","Top","z",0.75,1,750,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2489",4,21,25,"Mismatch","Team","Team","Person2","Bottom","num_3",0.767,0,767,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2490",4,21,25,"Mismatch","Team","Team","StrangerTeam","Bottom","z",1.334,1,1334,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2491",4,21,25,"Mismatch","Team","Team","StrangerTeam","Top","z",0.767,1,767,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2492",4,21,25,"Mismatch","Team","Team","Stranger","Top","z",1,1,1000,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2493",4,21,25,"Mismatch","Team","Team","Person2","Top","z",1.1,1,1100,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2494",4,21,25,"Mismatch","Team","Team","Person1","Top","z",0.7,1,700,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2495",4,21,25,"Mismatch","Team","Team","Stranger","Bottom","z",0.95,1,950,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2496",4,21,25,"Mismatch","Team","Team","Person1","Bottom","z",0.65,1,650,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2497",4,21,25,"Mismatch","Team","Team","Person2","Bottom","z",1.284,1,1284,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2498",4,21,25,"Mismatch","Team","Team","StrangerTeam","Bottom","z",1.034,1,1034,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2499",4,21,25,"Mismatch","Team","Team","Stranger","Bottom","z",1.084,1,1084,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2500",4,21,25,"Mismatch","Team","Team","Stranger","Top","z",0.634,1,634,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2501",4,21,25,"Mismatch","Team","Team","StrangerTeam","Top","z",0.898,1,898,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2502",4,21,25,"Mismatch","Team","Team","Person1","Bottom","z",0.667,1,667,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2503",4,21,25,"Mismatch","Team","Team","Person2","Top","num_3",0.667,0,667,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2504",4,21,25,"Mismatch","Team","Team","Person1","Top","z",0.634,1,634,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2505",4,21,25,"Mismatch","Team","Team","Person2","Bottom","z",0.867,1,867,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2506",5,21,20,"Match","Person1","Person1","Person1","Bottom","num_3",0.817,0,817,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2507",5,21,20,"Match","Person1","Person1","Person1","Top","z",0.517,1,517,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2508",5,21,20,"Match","Person1","Person1","Person1","Bottom","z",0.5,1,500,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2509",5,21,20,"Match","Person1","Person1","Person1","Bottom","z",0.6,1,600,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2510",5,21,20,"Match","Person1","Person1","Person1","Top","z",0.717,1,717,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2511",5,21,20,"Match","Person1","Person1","Person1","Top","z",0.517,1,517,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2512",5,21,20,"Match","Person1","Person1","Person1","Top","z",0.534,1,534,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2513",5,21,20,"Match","Person1","Person1","Person1","Bottom","z",0.584,1,584,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2514",5,21,20,"Match","Person1","Person1","Person1","Top","z",0.484,1,484,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2515",5,21,20,"Match","Person1","Person1","Person1","Bottom","num_3",0.284,0,284,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2516",5,21,20,"Match","Person1","Person1","Person1","Top","z",0.517,1,517,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2517",5,21,20,"Match","Person1","Person1","Person1","Top","num_3",0.584,0,584,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2518",5,21,20,"Match","Person1","Person1","Person1","Top","z",1.133,1,1133,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2519",5,21,20,"Match","Person1","Person1","Person1","Bottom","z",0.6,1,600,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2520",5,21,20,"Match","Person1","Person1","Person1","Top","z",0.567,1,567,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2521",5,21,20,"Match","Person1","Person1","Person1","Bottom","z",0.684,1,684,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2522",5,21,20,"Match","Person1","Person1","Person1","Top","z",0.667,1,667,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2523",5,21,20,"Match","Person1","Person1","Person1","Bottom","z",0.967,1,967,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2524",5,21,20,"Match","Person1","Person1","Person1","Bottom","z",0.917,1,917,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2525",5,21,20,"Match","Person1","Person1","Person1","Bottom","z",0.6,1,600,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2526",5,21,20,"Match","Person1","Person1","Person1","Top","z",0.717,1,717,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2527",5,21,20,"Match","Person1","Person1","Person1","Top","z",0.85,1,850,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2528",5,21,20,"Match","Person1","Person1","Person1","Bottom","z",0.567,1,567,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2529",5,21,20,"Match","Person1","Person1","Person1","Bottom","z",0.65,1,650,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2530",5,21,20,"Match","Person1","Person1","Person1","Bottom","z",0.667,1,667,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2531",5,21,20,"Match","Person1","Person1","Person1","Bottom","z",0.717,1,717,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2532",5,21,20,"Match","Person1","Person1","Person1","Top","z",0.584,1,584,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2533",5,21,20,"Match","Person1","Person1","Person1","Top","z",0.6,1,600,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2534",5,21,20,"Match","Person1","Person1","Person1","Top","z",0.6,1,600,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2535",5,21,20,"Match","Person1","Person1","Person1","Top","z",0.65,1,650,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2536",5,21,20,"Match","Person1","Person1","Person1","Bottom","z",0.817,1,817,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2537",5,21,20,"Match","Person1","Person1","Person1","Bottom","z",0.65,1,650,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2538",5,21,20,"Match","Person1","Person1","Person1","Bottom","z",1.167,1,1167,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2539",5,21,20,"Match","Person1","Person1","Person1","Top","z",0.617,1,617,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2540",5,21,20,"Match","Person1","Person1","Person1","Top","z",0.517,1,517,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2541",5,21,20,"Match","Person1","Person1","Person1","Bottom","z",0.8,1,800,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2542",5,21,20,"Match","Person1","Person1","Person1","Top","z",0.5,1,500,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2543",5,21,20,"Match","Person1","Person1","Person1","Top","z",0.567,1,567,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2544",5,21,20,"Match","Person1","Person1","Person1","Top","num_3",0.6,0,600,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2545",5,21,20,"Match","Person1","Person1","Person1","Top","z",0.684,1,684,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2546",5,21,20,"Match","Person1","Person1","Person1","Bottom","z",0.484,1,484,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2547",5,21,20,"Match","Person1","Person1","Person1","Bottom","z",0.584,1,584,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2548",5,21,20,"Match","Person1","Person1","Person1","Bottom","z",0.534,1,534,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2549",5,21,20,"Match","Person1","Person1","Person1","Top","z",0.617,1,617,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2550",5,21,20,"Match","Person1","Person1","Person1","Bottom","z",0.617,1,617,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2551",5,21,20,"Match","Person1","Person1","Person1","Top","z",0.667,1,667,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2552",5,21,20,"Match","Person1","Person1","Person1","Bottom","z",0.567,1,567,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2553",5,21,20,"Match","Person1","Person1","Person1","Bottom","z",0.567,1,567,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2554",5,21,20,"Match","Person1","Person1","Person1","Top","z",0.934,1,934,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2555",5,21,20,"Match","Person1","Person1","Person1","Top","z",0.517,1,517,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2556",5,21,20,"Match","Person1","Person1","Person1","Top","z",0.534,1,534,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2557",5,21,20,"Match","Person1","Person1","Person1","Bottom","z",0.684,1,684,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2558",5,21,20,"Match","Person1","Person1","Person1","Bottom","z",0.785,1,785,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2559",5,21,20,"Match","Person1","Person1","Person1","Top","z",0.634,1,634,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2560",5,21,20,"Match","Person1","Person1","Person1","Bottom","z",0.417,1,417,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2561",5,21,20,"Match","Person1","Person1","Person1","Bottom","z",0.55,1,550,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2562",5,21,20,"Match","Person1","Person1","Person1","Bottom","z",0.634,1,634,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2563",5,21,20,"Match","Person1","Person1","Person1","Bottom","num_3",0.634,0,634,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2564",5,21,20,"Match","Person1","Person1","Person1","Top","z",0.934,1,934,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2565",5,21,20,"Match","Person1","Person1","Person1","Top","z",0.65,1,650,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2566",5,21,20,"Match","Person1","Person1","Person1","Top","z",0.467,1,467,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2567",5,21,20,"Match","Person1","Person1","Person1","Top","z",0.55,1,550,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2568",5,21,20,"Match","Person2","Person2","Person2","Bottom","num_3",0.384,0,384,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
