"","Subject","Block","Trial","P1Age","P2Age","Matching","Origin_Identity","Shape","Label","ShapeLoc","Response","RT_sec","ACC","RT_ms","English_Identity","Standarlized_Identity"
"2599",5,1,39,21,20,"Matching","Person1","Person1","Person1","Bottom","z",0.500227599,1,500.227599,"Person1","Self"
"2600",5,1,40,21,20,"Matching","Team","Team","Team","Top","z",0.900250023,1,900.250023,"Team","Group-Self"
"2601",5,1,41,21,20,"Nonmatching","Team","Person2","Team","Top","num_3",0.900188435,1,900.188435,"Team","Group-Self"
"2602",5,1,42,21,20,"Matching","Stranger","Stranger","Stranger","Bottom","None",NA,3,NA,"Stranger","Stranger"
"2603",5,1,43,21,20,"Nonmatching","Stranger","Person2","Stranger","Bottom","None",NA,3,NA,"Stranger","Stranger"
"2604",5,1,44,21,20,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.750247438,1,750.247438,"StrangerTeam","Group-Stranger"
"2605",5,1,45,21,20,"Nonmatching","Stranger","Team","Stranger","Top","None",NA,3,NA,"Stranger","Stranger"
"2606",5,1,46,21,20,"Nonmatching","Person1","StrangerTeam","Person1","Top","num_3",0.783557833,1,783.557833,"Person1","Self"
"2607",5,1,47,21,20,"Nonmatching","Person1","Team","Person1","Bottom","num_3",1.083517604,1,1083.517604,"Person1","Self"
"2608",5,1,48,21,20,"Matching","Team","Team","Team","Bottom","z",0.90020778,1,900.20778,"Team","Group-Self"
"2609",5,1,49,21,20,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",1.066865169,0,1066.865169,"Stranger","Stranger"
"2610",5,1,50,21,20,"Matching","Stranger","Stranger","Stranger","Bottom","z",0.683537817,1,683.537817,"Stranger","Stranger"
"2611",5,1,51,21,20,"Matching","Person1","Person1","Person1","Bottom","z",0.600210504,1,600.210504,"Person1","Self"
"2612",5,1,52,21,20,"Matching","Person2","Person2","Person2","Bottom","z",0.450186205,1,450.186205,"Person2","Self"
"2613",5,1,53,21,20,"Nonmatching","StrangerTeam","Stranger","StrangerTeam","Bottom","num_3",0.681626222,1,681.626222,"StrangerTeam","Group-Stranger"
"2614",5,1,54,21,20,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.633537087,1,633.537087,"StrangerTeam","Group-Stranger"
"2615",5,1,55,21,20,"Matching","Team","Team","Team","Top","z",0.583572677,1,583.572677,"Team","Group-Self"
"2616",5,1,56,21,20,"Nonmatching","Person2","Stranger","Person2","Bottom","num_3",0.950195088,1,950.195088,"Person2","Self"
"2617",5,1,57,21,20,"Nonmatching","StrangerTeam","Person2","StrangerTeam","Top","num_3",1.283518946,1,1283.518946,"StrangerTeam","Group-Stranger"
"2618",5,1,58,21,20,"Nonmatching","Person2","Team","Person2","Top","num_3",0.900197911,1,900.197911,"Person2","Self"
"2619",5,1,59,21,20,"Nonmatching","Person2","StrangerTeam","Person2","Top","num_3",0.800445565,1,800.445565,"Person2","Self"
"2620",5,1,60,21,20,"Nonmatching","Person1","StrangerTeam","Person1","Bottom","num_3",0.61686965,1,616.86965,"Person1","Self"
"2621",5,1,61,21,20,"Nonmatching","Person1","Stranger","Person1","Bottom","num_3",0.983524828,1,983.524828,"Person1","Self"
"2622",5,1,62,21,20,"Matching","Person1","Person1","Person1","Top","z",0.716862031,1,716.862031,"Person1","Self"
"2623",5,1,63,21,20,"Matching","Person1","Person1","Person1","Top","z",0.51690609,1,516.90609,"Person1","Self"
"2624",5,1,64,21,20,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",1.033530691,0,1033.530691,"Stranger","Stranger"
"2625",5,1,65,21,20,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.766863946,1,766.863946,"StrangerTeam","Group-Stranger"
"2626",5,1,66,21,20,"Nonmatching","Stranger","StrangerTeam","Stranger","Top","z",0.716875059,0,716.875059,"Stranger","Stranger"
"2627",5,1,67,21,20,"Nonmatching","StrangerTeam","Person1","StrangerTeam","Bottom","z",0.81686665,0,816.86665,"StrangerTeam","Group-Stranger"
"2628",5,1,68,21,20,"Nonmatching","Person1","Person2","Person1","Bottom","num_3",0.850175467,1,850.175467,"Person1","Self"
"2629",5,1,69,21,20,"Matching","Team","Team","Team","Bottom","z",0.533555761,1,533.555761,"Team","Group-Self"
"2630",5,1,70,21,20,"Nonmatching","Stranger","StrangerTeam","Stranger","Bottom","num_3",0.933516202,1,933.516202,"Stranger","Stranger"
"2631",5,1,71,21,20,"Matching","Team","Team","Team","Bottom","z",0.533577474,1,533.577474,"Team","Group-Self"
"2632",5,1,72,21,20,"Nonmatching","StrangerTeam","Team","StrangerTeam","Bottom","num_3",0.766875,1,766.875,"StrangerTeam","Group-Stranger"
"2633",5,1,73,21,20,"Matching","Person1","Person1","Person1","Top","z",0.533562077,1,533.562077,"Person1","Self"
"2634",5,1,74,21,20,"Nonmatching","Person2","Team","Person2","Bottom","num_3",0.600192344,1,600.192344,"Person2","Self"
"2635",5,1,75,21,20,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",1.083529448,0,1083.529448,"Stranger","Stranger"
"2636",5,1,76,21,20,"Nonmatching","Person2","Person1","Person2","Top","z",0.500243391,0,500.243391,"Person2","Self"
"2637",5,1,77,21,20,"Matching","Person2","Person2","Person2","Top","z",1.050190627,1,1050.190627,"Person2","Self"
"2638",5,1,78,21,20,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.766853681,0,766.853681,"Stranger","Stranger"
"2639",5,1,79,21,20,"Matching","Stranger","Stranger","Stranger","Bottom","z",0.650214788,1,650.214788,"Stranger","Stranger"
"2640",5,1,80,21,20,"Matching","Stranger","Stranger","Stranger","Bottom","z",0.43355351,1,433.55351,"Stranger","Stranger"
"2641",5,2,1,21,20,"Matching","Person1","Person1","Person1","Bottom","z",0.583533198,1,583.533198,"Person1","Self"
"2642",5,2,2,21,20,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.58355807,1,583.55807,"StrangerTeam","Group-Stranger"
"2643",5,2,3,21,20,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.516890298,1,516.890298,"StrangerTeam","Group-Stranger"
"2644",5,2,4,21,20,"Nonmatching","Team","Stranger","Team","Bottom","num_3",0.883522973,1,883.522973,"Team","Group-Self"
"2645",5,2,5,21,20,"Matching","Team","Team","Team","Top","z",0.400204819,1,400.204819,"Team","Group-Self"
"2646",5,2,6,21,20,"Matching","Person2","Person2","Person2","Bottom","z",0.65021005,1,650.21005,"Person2","Self"
"2647",5,2,7,21,20,"Nonmatching","Person1","StrangerTeam","Person1","Bottom","num_3",0.700195779,1,700.195779,"Person1","Self"
"2648",5,2,8,21,20,"Nonmatching","Team","StrangerTeam","Team","Bottom","num_3",0.650204128,1,650.204128,"Team","Group-Self"
"2649",5,2,9,21,20,"Nonmatching","Person1","StrangerTeam","Person1","Top","num_3",0.850198365,1,850.198365,"Person1","Self"
"2650",5,2,10,21,20,"Matching","Stranger","Stranger","Stranger","Bottom","z",0.583531224,1,583.531224,"Stranger","Stranger"
"2651",5,2,11,21,20,"Matching","Team","Team","Team","Bottom","z",0.533539574,1,533.539574,"Team","Group-Self"
"2652",5,2,12,21,20,"Matching","Person1","Person1","Person1","Top","z",0.483537659,1,483.537659,"Person1","Self"
"2653",5,2,13,21,20,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.533545496,0,533.545496,"StrangerTeam","Group-Stranger"
"2654",5,2,14,21,20,"Nonmatching","StrangerTeam","Team","StrangerTeam","Top","z",0.416883705,0,416.883705,"StrangerTeam","Group-Stranger"
"2655",5,2,15,21,20,"Nonmatching","Stranger","Team","Stranger","Bottom","None",NA,3,NA,"Stranger","Stranger"
"2656",5,2,16,21,20,"Nonmatching","StrangerTeam","Team","StrangerTeam","Bottom","num_3",0.600226296,1,600.226296,"StrangerTeam","Group-Stranger"
"2657",5,2,17,21,20,"Matching","Stranger","Stranger","Stranger","Bottom","z",0.666868407,1,666.868407,"Stranger","Stranger"
"2658",5,2,18,21,20,"Nonmatching","Team","Person2","Team","Bottom","z",0.70019341,0,700.19341,"Team","Group-Self"
"2659",5,2,19,21,20,"Nonmatching","Person2","Team","Person2","Top","num_3",0.550351505,1,550.351505,"Person2","Self"
"2660",5,2,20,21,20,"Nonmatching","StrangerTeam","Stranger","StrangerTeam","Bottom","z",0.666864854,0,666.864854,"StrangerTeam","Group-Stranger"
"2661",5,2,21,21,20,"Matching","Person1","Person1","Person1","Bottom","num_3",0.283549345,0,283.549345,"Person1","Self"
"2662",5,2,22,21,20,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","None",NA,3,NA,"StrangerTeam","Group-Stranger"
"2663",5,2,23,21,20,"Nonmatching","Team","Stranger","Team","Bottom","num_3",0.866891463,1,866.891463,"Team","Group-Self"
"2664",5,2,24,21,20,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.633620783,1,633.620783,"StrangerTeam","Group-Stranger"
"2665",5,2,25,21,20,"Matching","Person2","Person2","Person2","Top","z",0.566898924,1,566.898924,"Person2","Self"
"2666",5,2,26,21,20,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.533542338,0,533.542338,"Stranger","Stranger"
"2667",5,2,27,21,20,"Matching","Team","Team","Team","Top","z",0.416886469,1,416.886469,"Team","Group-Self"
"2668",5,2,28,21,20,"Nonmatching","Team","Person2","Team","Top","None",NA,3,NA,"Team","Group-Self"
"2669",5,2,29,21,20,"Matching","Stranger","Stranger","Stranger","Bottom","z",0.93165672,1,931.65672,"Stranger","Stranger"
"2670",5,2,30,21,20,"Nonmatching","Person2","StrangerTeam","Person2","Bottom","num_3",0.716860057,1,716.860057,"Person2","Self"
"2671",5,2,31,21,20,"Nonmatching","StrangerTeam","Stranger","StrangerTeam","Bottom","z",0.633533534,0,633.533534,"StrangerTeam","Group-Stranger"
"2672",5,2,32,21,20,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.750201641,1,750.201641,"StrangerTeam","Group-Stranger"
"2673",5,2,33,21,20,"Nonmatching","Stranger","Person1","Stranger","Bottom","z",0.516902932,0,516.902932,"Stranger","Stranger"
"2674",5,2,34,21,20,"Nonmatching","Person1","Person2","Person1","Bottom","num_3",0.83352698,1,833.52698,"Person1","Self"
"2675",5,2,35,21,20,"Nonmatching","Team","StrangerTeam","Team","Top","num_3",0.750198483,1,750.198483,"Team","Group-Self"
"2676",5,2,36,21,20,"Matching","Team","Team","Team","Bottom","z",0.583537146,1,583.537146,"Team","Group-Self"
"2677",5,2,37,21,20,"Nonmatching","Stranger","StrangerTeam","Stranger","Bottom","None",NA,3,NA,"Stranger","Stranger"
"2678",5,2,38,21,20,"Nonmatching","Stranger","StrangerTeam","Stranger","Top","num_3",0.400231271,1,400.231271,"Stranger","Stranger"
"2679",5,2,39,21,20,"Nonmatching","Stranger","Person2","Stranger","Bottom","num_3",0.283560399,1,283.560399,"Stranger","Stranger"
"2680",5,2,40,21,20,"Nonmatching","Person2","Team","Person2","Bottom","z",0.500244575,0,500.244575,"Person2","Self"
"2681",5,2,41,21,20,"Nonmatching","Person1","Person2","Person1","Top","num_3",1.116854056,1,1116.854056,"Person1","Self"
"2682",5,2,42,21,20,"Nonmatching","Person1","Team","Person1","Bottom","z",0.533542338,0,533.542338,"Person1","Self"
"2683",5,2,43,21,20,"Matching","Person2","Person2","Person2","Top","num_3",0.400226533,0,400.226533,"Person2","Self"
"2684",5,2,44,21,20,"Matching","Person1","Person1","Person1","Bottom","None",NA,3,NA,"Person1","Self"
"2685",5,2,45,21,20,"Nonmatching","Person1","Stranger","Person1","Bottom","num_3",0.50024497,1,500.24497,"Person1","Self"
"2686",5,2,46,21,20,"Nonmatching","Person1","Stranger","Person1","Bottom","num_3",0.883542713,1,883.542713,"Person1","Self"
"2687",5,2,47,21,20,"Nonmatching","Stranger","Person2","Stranger","Top","z",0.766861972,0,766.861972,"Stranger","Stranger"
"2688",5,2,48,21,20,"Nonmatching","Person2","Stranger","Person2","Bottom","num_3",1.133512807,1,1133.512807,"Person2","Self"
"2689",5,2,49,21,20,"Nonmatching","StrangerTeam","Person1","StrangerTeam","Top","z",0.883507576,0,883.507576,"StrangerTeam","Group-Stranger"
"2690",5,2,50,21,20,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.366885343,0,366.885343,"Stranger","Stranger"
"2691",5,2,51,21,20,"Matching","Person2","Person2","Person2","Bottom","z",1.050187863,1,1050.187863,"Person2","Self"
"2692",5,2,52,21,20,"Nonmatching","Stranger","Person1","Stranger","Top","num_3",0.95019943,1,950.19943,"Stranger","Stranger"
"2693",5,2,53,21,20,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.616870835,1,616.870835,"StrangerTeam","Group-Stranger"
"2694",5,2,54,21,20,"Matching","Team","Team","Team","Bottom","num_3",0.450210287,0,450.210287,"Team","Group-Self"
"2695",5,2,55,21,20,"Matching","Stranger","Stranger","Stranger","Bottom","None",NA,3,NA,"Stranger","Stranger"
"2696",5,2,56,21,20,"Nonmatching","Person2","Stranger","Person2","Bottom","None",NA,3,NA,"Person2","Self"
"2697",5,2,57,21,20,"Matching","Person2","Person2","Person2","Top","z",0.850228369,1,850.228369,"Person2","Self"
"2698",5,2,58,21,20,"Nonmatching","Person2","StrangerTeam","Person2","Top","num_3",0.566882343,1,566.882343,"Person2","Self"
"2699",5,2,59,21,20,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.616867676,1,616.867676,"StrangerTeam","Group-Stranger"
"2700",5,2,60,21,20,"Matching","Person1","Person1","Person1","Top","z",0.51687727,1,516.87727,"Person1","Self"
"2701",5,2,61,21,20,"Matching","Person2","Person2","Person2","Top","z",0.433553115,1,433.553115,"Person2","Self"
"2702",5,2,62,21,20,"Matching","Person1","Person1","Person1","Top","num_3",0.583532409,0,583.532409,"Person1","Self"
"2703",5,2,63,21,20,"Nonmatching","Stranger","Team","Stranger","Top","z",0.533783557,0,533.783557,"Stranger","Stranger"
"2704",5,2,64,21,20,"Matching","Team","Team","Team","Bottom","z",0.700215124,1,700.215124,"Team","Group-Self"
"2705",5,2,65,21,20,"Matching","Team","Team","Team","Top","num_3",0.883543897,0,883.543897,"Team","Group-Self"
"2706",5,2,66,21,20,"Nonmatching","Person2","Person1","Person2","Top","None",NA,3,NA,"Person2","Self"
"2707",5,2,67,21,20,"Nonmatching","Team","Person1","Team","Bottom","num_3",1.216854727,1,1216.854727,"Team","Group-Self"
"2708",5,2,68,21,20,"Nonmatching","StrangerTeam","Person2","StrangerTeam","Top","num_3",1.050238002,1,1050.238002,"StrangerTeam","Group-Stranger"
"2709",5,2,69,21,20,"Matching","Person1","Person1","Person1","Top","z",1.13348833,1,1133.48833,"Person1","Self"
"2710",5,2,70,21,20,"Nonmatching","Team","Person1","Team","Top","num_3",0.833521058,1,833.521058,"Team","Group-Self"
"2711",5,2,71,21,20,"Matching","Person2","Person2","Person2","Bottom","z",0.750209537,1,750.209537,"Person2","Self"
"2712",5,2,72,21,20,"Matching","Stranger","Stranger","Stranger","Bottom","z",0.833532902,1,833.532902,"Stranger","Stranger"
"2713",5,2,73,21,20,"Nonmatching","Person1","Team","Person1","Top","z",0.583517406,0,583.517406,"Person1","Self"
"2714",5,2,74,21,20,"Nonmatching","StrangerTeam","Person2","StrangerTeam","Bottom","num_3",1.133524256,1,1133.524256,"StrangerTeam","Group-Stranger"
"2715",5,2,75,21,20,"Nonmatching","Person2","Person1","Person2","Bottom","z",0.650216762,0,650.216762,"Person2","Self"
"2716",5,2,76,21,20,"Nonmatching","StrangerTeam","Person1","StrangerTeam","Bottom","num_3",0.433529033,1,433.529033,"StrangerTeam","Group-Stranger"
"2717",5,2,77,21,20,"Matching","Stranger","Stranger","Stranger","Bottom","z",0.816852832,1,816.852832,"Stranger","Stranger"
"2718",5,2,78,21,20,"Matching","Person1","Person1","Person1","Bottom","z",0.600208136,1,600.208136,"Person1","Self"
"2719",5,2,79,21,20,"Matching","Person2","Person2","Person2","Bottom","num_3",0.633523269,0,633.523269,"Person2","Self"
"2720",5,2,80,21,20,"Matching","Team","Team","Team","Top","z",0.816858359,1,816.858359,"Team","Group-Self"
"2721",5,3,1,21,20,"Nonmatching","StrangerTeam","Team","StrangerTeam","Top","num_3",1.133572026,1,1133.572026,"StrangerTeam","Group-Stranger"
"2722",5,3,2,21,20,"Matching","Stranger","Stranger","Stranger","Bottom","z",0.700204464,1,700.204464,"Stranger","Stranger"
"2723",5,3,3,21,20,"Matching","Person1","Person1","Person1","Top","z",0.566876026,1,566.876026,"Person1","Self"
"2724",5,3,4,21,20,"Nonmatching","Stranger","Person2","Stranger","Top","num_3",0.400220611,1,400.220611,"Stranger","Stranger"
"2725",5,3,5,21,20,"Matching","Person2","Person2","Person2","Top","z",0.616875177,1,616.875177,"Person2","Self"
"2726",5,3,6,21,20,"Nonmatching","Person2","StrangerTeam","Person2","Bottom","num_3",0.966883843,1,966.883843,"Person2","Self"
"2727",5,3,7,21,20,"Nonmatching","Stranger","StrangerTeam","Stranger","Top","num_3",0.733575263,1,733.575263,"Stranger","Stranger"
"2728",5,3,8,21,20,"Nonmatching","StrangerTeam","Stranger","StrangerTeam","Bottom","num_3",0.866900148,1,866.900148,"StrangerTeam","Group-Stranger"
"2729",5,3,9,21,20,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.483561347,1,483.561347,"StrangerTeam","Group-Stranger"
"2730",5,3,10,21,20,"Nonmatching","Person2","Team","Person2","Bottom","num_3",0.718518589,1,718.518589,"Person2","Self"
"2731",5,3,11,21,20,"Matching","Team","Team","Team","Top","z",0.633537482,1,633.537482,"Team","Group-Self"
"2732",5,3,12,21,20,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.63353077,1,633.53077,"StrangerTeam","Group-Stranger"
"2733",5,3,13,21,20,"Matching","Team","Team","Team","Bottom","num_3",0.583553333,0,583.553333,"Team","Group-Self"
"2734",5,3,14,21,20,"Matching","Team","Team","Team","Top","z",0.516880823,1,516.880823,"Team","Group-Self"
"2735",5,3,15,21,20,"Nonmatching","Person1","Person2","Person1","Bottom","num_3",0.483551872,1,483.551872,"Person1","Self"
"2736",5,3,16,21,20,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.616881889,1,616.881889,"StrangerTeam","Group-Stranger"
"2737",5,3,17,21,20,"Matching","Person1","Person1","Person1","Bottom","z",0.683548477,1,683.548477,"Person1","Self"
"2738",5,3,18,21,20,"Nonmatching","Team","Person2","Team","Bottom","num_3",0.866872513,1,866.872513,"Team","Group-Self"
"2739",5,3,19,21,20,"Nonmatching","Team","StrangerTeam","Team","Top","num_3",0.766869473,1,766.869473,"Team","Group-Self"
"2740",5,3,20,21,20,"Nonmatching","StrangerTeam","Person2","StrangerTeam","Bottom","num_3",0.900213308,1,900.213308,"StrangerTeam","Group-Stranger"
"2741",5,3,21,21,20,"Nonmatching","Team","Person1","Team","Bottom","num_3",1.266832559,1,1266.832559,"Team","Group-Self"
"2742",5,3,22,21,20,"Nonmatching","Person2","Stranger","Person2","Bottom","num_3",1.366841521,1,1366.841521,"Person2","Self"
"2743",5,3,23,21,20,"Nonmatching","Team","StrangerTeam","Team","Bottom","num_3",1.016867202,1,1016.867202,"Team","Group-Self"
"2744",5,3,24,21,20,"Matching","Person1","Person1","Person1","Top","z",0.666878671,1,666.878671,"Person1","Self"
"2745",5,3,25,21,20,"Matching","Team","Team","Team","Bottom","z",0.833346164,1,833.346164,"Team","Group-Self"
"2746",5,3,26,21,20,"Nonmatching","Person2","Team","Person2","Top","num_3",0.916855872,1,916.855872,"Person2","Self"
"2747",5,3,27,21,20,"Nonmatching","Person1","Team","Person1","Bottom","num_3",0.650198996,1,650.198996,"Person1","Self"
"2748",5,3,28,21,20,"Matching","Person2","Person2","Person2","Bottom","z",0.88351942,1,883.51942,"Person2","Self"
"2749",5,3,29,21,20,"Nonmatching","Person2","Person1","Person2","Bottom","num_3",0.766870262,1,766.870262,"Person2","Self"
"2750",5,3,30,21,20,"Nonmatching","Stranger","Person1","Stranger","Bottom","num_3",1.116859188,1,1116.859188,"Stranger","Stranger"
"2751",5,3,31,21,20,"Matching","Stranger","Stranger","Stranger","Bottom","None",NA,3,NA,"Stranger","Stranger"
"2752",5,3,32,21,20,"Matching","Person1","Person1","Person1","Bottom","z",0.966882659,1,966.882659,"Person1","Self"
"2753",5,3,33,21,20,"Nonmatching","Person2","Stranger","Person2","Bottom","num_3",0.96689924,1,966.89924,"Person2","Self"
"2754",5,3,34,21,20,"Matching","Team","Team","Team","Bottom","z",0.616868071,1,616.868071,"Team","Group-Self"
"2755",5,3,35,21,20,"Nonmatching","Person2","StrangerTeam","Person2","Top","num_3",1.083759613,1,1083.759613,"Person2","Self"
"2756",5,3,36,21,20,"Matching","Stranger","Stranger","Stranger","Bottom","z",0.700204859,1,700.204859,"Stranger","Stranger"
