"","Subject","Age","Gender","Handedness","Label","Origin_Identity","English_Identity","Standarlized_Identity","Matching","Condition","Race","RT_ms","RT_sec","ACC"
"3977",12,23,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",392.4415791,0.3924415791,0
"3978",12,23,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",404.7455289,0.4047455289,0
"3979",12,23,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",812.1273189,0.8121273189,0
"3980",12,23,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",532.002341,0.532002341,1
"3981",12,23,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",1005.309151,1.005309151,1
"3982",12,23,"male","right","Self","self","Self","Self","Matching","Asian","Asian",812.691493,0.812691493,1
"3983",12,23,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",NA,NA,2
"3984",12,23,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",744.443899,0.744443899,0
"3985",12,23,"male","right","Self","self","Self","Self","Matching","Asian","Asian",376.807296,0.376807296,1
"3986",12,23,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",927.0691308,0.9270691308,0
"3987",12,23,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",NA,NA,2
"3988",12,23,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",1022.940105,1.022940105,1
"3989",12,23,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",704.999022,0.704999022,1
"3990",12,23,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",837.6218071,0.8376218071,0
"3991",12,23,"male","right","Self","self","Self","Self","Matching","Asian","Asian",824.396455,0.824396455,0
"3992",12,23,"male","right","Self","self","Self","Self","Matching","Asian","Asian",684.6158749,0.6846158749,1
"3993",12,23,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",592.5956299,0.5925956299,0
"3994",12,23,"male","right","Self","self","Self","Self","Matching","Asian","Asian",852.5161832,0.8525161832,1
"3995",12,23,"male","right","Self","self","Self","Self","Matching","Asian","Asian",702.4699731,0.7024699731,1
"3996",12,23,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",744.6653841,0.7446653841,1
"3997",12,23,"male","right","Self","self","Self","Self","Matching","Asian","Asian",602.5015849,0.6025015849,1
"3998",12,23,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",865.68969,0.86568969,1
"3999",12,23,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",624.877386,0.624877386,1
"4000",12,23,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",784.9643601,0.7849643601,1
"4001",12,23,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",762.7705762,0.7627705762,0
"4002",12,23,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",692.647456,0.692647456,1
"4003",12,23,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",463.9745781,0.4639745781,1
"4004",12,23,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",757.2996051,0.7572996051,1
"4005",12,23,"male","right","Self","self","Self","Self","Matching","Asian","Asian",705.0479751,0.7050479751,1
"4006",12,23,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",702.534911,0.702534911,1
"4007",12,23,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",724.7704351,0.7247704351,1
"4008",12,23,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",729.262118,0.729262118,1
"4009",12,23,"male","right","Self","self","Self","Self","Matching","Asian","Asian",974.806427,0.974806427,0
"4010",12,23,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",867.0512009,0.8670512009,1
"4011",12,23,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",784.8327032,0.7848327032,1
"4012",12,23,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",897.3595852,0.8973595852,1
"4013",12,23,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",784.7916519,0.7847916519,1
"4014",12,23,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",1004.779887,1.004779887,1
"4015",12,23,"male","right","Self","self","Self","Self","Matching","Asian","Asian",724.392487,0.724392487,1
"4016",12,23,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",784.213227,0.784213227,1
"4017",12,23,"male","right","Self","self","Self","Self","Matching","Asian","Asian",912.4377701,0.9124377701,1
"4018",12,23,"male","right","Self","self","Self","Self","Matching","Asian","Asian",792.7566578,0.7927566578,1
"4019",12,23,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",802.596227,0.802596227,1
"4020",12,23,"male","right","Self","self","Self","Self","Matching","Asian","Asian",604.619815,0.604619815,1
"4021",12,23,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",892.6764438,0.8926764438,1
"4022",12,23,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",691.6452211,0.6916452211,1
"4023",12,23,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",784.7920309,0.7847920309,1
"4024",12,23,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",577.122211,0.577122211,1
"4025",12,23,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",689.6707329,0.6896707329,1
"4026",12,23,"male","right","Self","self","Self","Self","Matching","Asian","Asian",682.3504311,0.6823504311,1
"4027",12,23,"male","right","Self","self","Self","Self","Matching","Asian","Asian",629.2381492,0.6292381492,1
"4028",12,23,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",592.5149932,0.5925149932,1
"4029",12,23,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",602.509737,0.602509737,0
"4030",12,23,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",704.7745781,0.7047745781,1
"4031",12,23,"male","right","Self","self","Self","Self","Matching","Asian","Asian",1157.436634,1.157436634,1
"4032",12,23,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",802.7491469,0.8027491469,1
"4033",12,23,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",994.9398001,0.9949398001,1
"4034",12,23,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",717.7700971,0.7177700971,1
"4035",12,23,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",684.914249,0.684914249,1
"4036",12,23,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",685.0074329,0.6850074329,1
"4037",12,23,"male","right","Self","self","Self","Self","Matching","Asian","Asian",677.720635,0.677720635,1
"4038",12,23,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",742.5607811,0.7425607811,1
"4039",12,23,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",604.0555709,0.6040555709,0
"4040",12,23,"male","right","Self","self","Self","Self","Matching","Asian","Asian",562.4206881,0.5624206881,1
"4041",12,23,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",644.8606912,0.6448606912,1
"4042",12,23,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",762.8489269,0.7628489269,0
"4043",12,23,"male","right","Self","self","Self","Self","Matching","Asian","Asian",764.6798799,0.7646798799,1
"4044",12,23,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",784.7869731,0.7847869731,1
"4045",12,23,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",754.8586109,0.7548586109,1
"4046",12,23,"male","right","Self","self","Self","Self","Matching","Asian","Asian",664.332818,0.664332818,1
"4047",12,23,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",644.98668,0.64498668,1
"4048",12,23,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",662.548224,0.662548224,0
"4049",12,23,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",885.010351,0.885010351,1
"4050",12,23,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",902.628314,0.902628314,1
"4051",12,23,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",871.1585649,0.8711585649,1
"4052",12,23,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",722.527287,0.722527287,1
"4053",12,23,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",663.9858689,0.6639858689,1
"4054",12,23,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",945.290575,0.945290575,1
"4055",12,23,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",720.964836,0.720964836,0
"4056",12,23,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",729.9768331,0.7299768331,1
"4057",12,23,"male","right","Self","self","Self","Self","Matching","Asian","Asian",644.9502232,0.6449502232,1
"4058",12,23,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",623.946317,0.623946317,0
"4059",12,23,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",720.7984109,0.7207984109,1
"4060",12,23,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",704.343952,0.704343952,1
"4061",12,23,"male","right","Self","self","Self","Self","Matching","Asian","Asian",617.4054809,0.6174054809,1
"4062",12,23,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",944.601337,0.944601337,1
"4063",12,23,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",624.733835,0.624733835,1
"4064",12,23,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",547.5040479,0.5475040479,1
"4065",12,23,"male","right","Self","self","Self","Self","Matching","Asian","Asian",644.3081589,0.6443081589,1
"4066",12,23,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",729.669414,0.729669414,1
"4067",12,23,"male","right","Self","self","Self","Self","Matching","Asian","Asian",672.267253,0.672267253,1
"4068",12,23,"male","right","Self","self","Self","Self","Matching","Asian","Asian",694.8697399,0.6948697399,1
"4069",12,23,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",532.6183159,0.5326183159,1
"4070",12,23,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",524.2771278,0.5242771278,1
"4071",12,23,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",464.9761959,0.4649761959,0
"4072",12,23,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",NA,NA,2
"4073",12,23,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",754.6904481,0.7546904481,0
"4074",12,23,"male","right","Self","self","Self","Self","Matching","Asian","Asian",807.8382651,0.8078382651,0
"4075",12,23,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",944.8364088,0.9448364088,1
"4076",12,23,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",825.270331,0.825270331,1
"4077",12,23,"male","right","Self","self","Self","Self","Matching","Asian","Asian",616.758381,0.616758381,1
"4078",12,23,"male","right","Self","self","Self","Self","Matching","Asian","Asian",664.862596,0.664862596,1
"4079",12,23,"male","right","Self","self","Self","Self","Matching","Asian","Asian",689.4832479,0.6894832479,1
"4080",12,23,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",712.534748,0.712534748,1
"4081",12,23,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",970.261106,0.970261106,1
"4082",12,23,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",649.6562699,0.6496562699,1
"4083",12,23,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",864.7212039,0.8647212039,1
"4084",12,23,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",851.6218609,0.8516218609,1
"4085",12,23,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",724.921437,0.724921437,1
"4086",12,23,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",572.538225,0.572538225,1
"4087",12,23,"male","right","Self","self","Self","Self","Matching","Asian","Asian",639.352889,0.639352889,1
"4088",12,23,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",644.5654051,0.6445654051,1
"4089",12,23,"male","right","Self","self","Self","Self","Matching","Asian","Asian",672.075436,0.672075436,1
"4090",12,23,"male","right","Self","self","Self","Self","Matching","Asian","Asian",694.522744,0.694522744,1
"4091",12,23,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",864.9011848,0.8649011848,1
"4092",12,23,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",1044.626189,1.044626189,0
"4093",12,23,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",732.5119001,0.7325119001,0
"4094",12,23,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",1052.930834,1.052930834,1
"4095",12,23,"male","right","Self","self","Self","Self","Matching","Asian","Asian",809.182361,0.809182361,1
"4096",12,23,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",844.4143741,0.8444143741,1
"4097",12,23,"male","right","Self","self","Self","Self","Matching","Asian","Asian",777.5068821,0.7775068821,1
"4098",12,23,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",669.5318478,0.6695318478,1
"4099",12,23,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",904.898108,0.904898108,1
