"","Subject","Origin_Identity","English_Identity","Standarlized_Identity","Matching","Condition","Race","RT_ms","RT_sec","ACC"
"2945",9,"other","Stranger","Stranger","Nonmatching",NA,NA,604.8416,0.6048416,1
"2946",9,"self","Self","Self","Matching",NA,NA,663.8492,0.6638492,1
"2947",9,"other","Stranger","Stranger","Nonmatching",NA,NA,665.2957,0.6652957,1
"2948",9,"other","Stranger","Stranger","Nonmatching",NA,NA,858.8386,0.8588386,1
"2949",9,"self","Self","Self","Matching",NA,NA,867.8329,0.8678329,1
"2950",9,"other","Stranger","Stranger","Matching",NA,NA,516.5544,0.5165544,1
"2951",9,"self","Self","Self","Matching",NA,NA,540.1568,0.5401568,1
"2952",9,"other","Stranger","Stranger","Matching",NA,NA,569.8566,0.5698566,1
"2953",9,"other","Stranger","Stranger","Nonmatching",NA,NA,414.5973,0.4145973,0
"2954",9,"self","Self","Self","Nonmatching",NA,NA,890.0722,0.8900722,1
"2955",9,"self","Self","Self","Nonmatching",NA,NA,642.0639,0.6420639,1
"2956",9,"other","Stranger","Stranger","Nonmatching",NA,NA,580.0989,0.5800989,0
"2957",9,"other","Stranger","Stranger","Nonmatching",NA,NA,736.6716,0.7366716,1
"2958",9,"self","Self","Self","Nonmatching",NA,NA,566.6749,0.5666749,0
"2959",9,"self","Self","Self","Nonmatching",NA,NA,796.123,0.796123,1
"2960",9,"other","Stranger","Stranger","Matching",NA,NA,408.0219,0.4080219,0
"2961",9,"self","Self","Self","Matching",NA,NA,555.4085,0.5554085,1
"2962",9,"self","Self","Self","Matching",NA,NA,632.4218,0.6324218,1
"2963",9,"self","Self","Self","Nonmatching",NA,NA,907.3847,0.9073847,1
"2964",9,"other","Stranger","Stranger","Matching",NA,NA,730.8849,0.7308849,1
"2965",9,"self","Self","Self","Matching",NA,NA,721.3505,0.7213505,1
"2966",9,"other","Stranger","Stranger","Matching",NA,NA,615.9987,0.6159987,0
"2967",9,"other","Stranger","Stranger","Nonmatching",NA,NA,755.2922,0.7552922,1
"2968",9,"self","Self","Self","Nonmatching",NA,NA,624.7664,0.6247664,1
"2969",9,"self","Self","Self","Nonmatching",NA,NA,875.3699,0.8753699,1
"2970",9,"self","Self","Self","Matching",NA,NA,427.6334,0.4276334,1
"2971",9,"self","Self","Self","Matching",NA,NA,981.8746,0.9818746,1
"2972",9,"self","Self","Self","Nonmatching",NA,NA,746.5705,0.7465705,1
"2973",9,"other","Stranger","Stranger","Nonmatching",NA,NA,688.6946,0.6886946,1
"2974",9,"other","Stranger","Stranger","Matching",NA,NA,744.6115,0.7446115,1
"2975",9,"other","Stranger","Stranger","Nonmatching",NA,NA,566.8263,0.5668263,1
"2976",9,"other","Stranger","Stranger","Nonmatching",NA,NA,515.8597,0.5158597,1
"2977",9,"self","Self","Self","Nonmatching",NA,NA,571.5055,0.5715055,0
"2978",9,"self","Self","Self","Matching",NA,NA,511.8154,0.5118154,1
"2979",9,"self","Self","Self","Nonmatching",NA,NA,743.3562,0.7433562,1
"2980",9,"self","Self","Self","Nonmatching",NA,NA,533.2679,0.5332679,1
"2981",9,"self","Self","Self","Nonmatching",NA,NA,651.9358,0.6519358,1
"2982",9,"self","Self","Self","Nonmatching",NA,NA,629.3247,0.6293247,1
"2983",9,"self","Self","Self","Matching",NA,NA,495.947,0.495947,1
"2984",9,"self","Self","Self","Nonmatching",NA,NA,591.9919,0.5919919,1
"2985",9,"self","Self","Self","Nonmatching",NA,NA,515.8547,0.5158547,1
"2986",9,"self","Self","Self","Nonmatching",NA,NA,547.3026,0.5473026,1
"2987",9,"other","Stranger","Stranger","Nonmatching",NA,NA,665.1491,0.6651491,0
"2988",9,"self","Self","Self","Nonmatching",NA,NA,570.5151,0.5705151,1
"2989",9,"self","Self","Self","Matching",NA,NA,471.3653,0.4713653,1
"2990",9,"self","Self","Self","Matching",NA,NA,767.9739,0.7679739,0
"2991",9,"other","Stranger","Stranger","Matching",NA,NA,NA,NA,2
"2992",9,"self","Self","Self","Matching",NA,NA,649.1672,0.6491672,1
"2993",9,"other","Stranger","Stranger","Nonmatching",NA,NA,779.3279,0.7793279,1
"2994",9,"self","Self","Self","Matching",NA,NA,679.8704,0.6798704,1
"2995",9,"self","Self","Self","Matching",NA,NA,520.4653,0.5204653,1
"2996",9,"other","Stranger","Stranger","Matching",NA,NA,791.3308,0.7913308,1
"2997",9,"other","Stranger","Stranger","Nonmatching",NA,NA,763.2989,0.7632989,1
"2998",9,"other","Stranger","Stranger","Matching",NA,NA,528.3597,0.5283597,0
"2999",9,"other","Stranger","Stranger","Nonmatching",NA,NA,759.0976,0.7590976,1
"3000",9,"other","Stranger","Stranger","Matching",NA,NA,684.4797,0.6844797,1
"3001",9,"self","Self","Self","Matching",NA,NA,572.6219,0.5726219,1
"3002",9,"other","Stranger","Stranger","Matching",NA,NA,793.2907,0.7932907,1
"3003",9,"self","Self","Self","Matching",NA,NA,565.1497,0.5651497,1
"3004",9,"other","Stranger","Stranger","Nonmatching",NA,NA,690.5496,0.6905496,1
"3005",9,"other","Stranger","Stranger","Matching",NA,NA,682.6648,0.6826648,1
"3006",9,"other","Stranger","Stranger","Nonmatching",NA,NA,747.2299,0.7472299,1
"3007",9,"other","Stranger","Stranger","Matching",NA,NA,665.2029,0.6652029,1
"3008",9,"other","Stranger","Stranger","Nonmatching",NA,NA,578.6443,0.5786443,1
"3009",9,"self","Self","Self","Nonmatching",NA,NA,783.1791,0.7831791,1
"3010",9,"self","Self","Self","Nonmatching",NA,NA,531.7995,0.5317995,1
"3011",9,"other","Stranger","Stranger","Nonmatching",NA,NA,666.5391,0.6665391,1
"3012",9,"self","Self","Self","Nonmatching",NA,NA,803.8979,0.8038979,1
"3013",9,"other","Stranger","Stranger","Nonmatching",NA,NA,623.2538,0.6232538,1
"3014",9,"other","Stranger","Stranger","Nonmatching",NA,NA,537.9246,0.5379246,1
"3015",9,"other","Stranger","Stranger","Matching",NA,NA,367.7681,0.3677681,0
"3016",9,"self","Self","Self","Matching",NA,NA,580.6849,0.5806849,1
"3017",9,"other","Stranger","Stranger","Nonmatching",NA,NA,713.1163,0.7131163,1
"3018",9,"self","Self","Self","Nonmatching",NA,NA,568.5306,0.5685306,1
"3019",9,"other","Stranger","Stranger","Matching",NA,NA,725.1503,0.7251503,1
"3020",9,"self","Self","Self","Matching",NA,NA,924.0422,0.9240422,1
"3021",9,"other","Stranger","Stranger","Nonmatching",NA,NA,866.8234,0.8668234,1
"3022",9,"self","Self","Self","Nonmatching",NA,NA,555.9111,0.5559111,0
"3023",9,"other","Stranger","Stranger","Matching",NA,NA,657.1535,0.6571535,1
"3024",9,"other","Stranger","Stranger","Nonmatching",NA,NA,642.568,0.642568,1
"3025",9,"other","Stranger","Stranger","Nonmatching",NA,NA,460.4993,0.4604993,1
"3026",9,"other","Stranger","Stranger","Matching",NA,NA,589.9433,0.5899433,1
"3027",9,"self","Self","Self","Nonmatching",NA,NA,785.711,0.785711,1
"3028",9,"self","Self","Self","Matching",NA,NA,557.9459,0.5579459,1
"3029",9,"other","Stranger","Stranger","Matching",NA,NA,955.1733,0.9551733,1
"3030",9,"other","Stranger","Stranger","Matching",NA,NA,792.5914,0.7925914,1
"3031",9,"self","Self","Self","Nonmatching",NA,NA,1028.6282,1.0286282,1
"3032",9,"other","Stranger","Stranger","Nonmatching",NA,NA,679.2843,0.6792843,0
"3033",9,"self","Self","Self","Matching",NA,NA,663.9928,0.6639928,1
"3034",9,"self","Self","Self","Matching",NA,NA,873.2754,0.8732754,0
"3035",9,"other","Stranger","Stranger","Matching",NA,NA,673.8827,0.6738827,1
"3036",9,"self","Self","Self","Matching",NA,NA,418.5376,0.4185376,1
"3037",9,"self","Self","Self","Matching",NA,NA,493.1759,0.4931759,1
"3038",9,"other","Stranger","Stranger","Matching",NA,NA,533.2948,0.5332948,1
"3039",9,"self","Self","Self","Matching",NA,NA,667.6821,0.6676821,0
"3040",9,"other","Stranger","Stranger","Matching",NA,NA,692.6091,0.6926091,1
"3041",9,"other","Stranger","Stranger","Matching",NA,NA,540.5468,0.5405468,0
"3042",9,"self","Self","Self","Nonmatching",NA,NA,842.5592,0.8425592,1
"3043",9,"other","Stranger","Stranger","Nonmatching",NA,NA,596.5324,0.5965324,0
"3044",9,"self","Self","Self","Nonmatching",NA,NA,544.5755,0.5445755,0
"3045",9,"other","Stranger","Stranger","Matching",NA,NA,694.5574,0.6945574,1
"3046",9,"self","Self","Self","Matching",NA,NA,486.5195,0.4865195,1
"3047",9,"self","Self","Self","Matching",NA,NA,558.247,0.558247,1
"3048",9,"self","Self","Self","Matching",NA,NA,627.9952,0.6279952,1
"3049",9,"other","Stranger","Stranger","Nonmatching",NA,NA,782.3746,0.7823746,1
"3050",9,"self","Self","Self","Nonmatching",NA,NA,811.2059,0.8112059,1
"3051",9,"self","Self","Self","Matching",NA,NA,686.4327,0.6864327,1
"3052",9,"other","Stranger","Stranger","Matching",NA,NA,542.296,0.542296,1
"3053",9,"self","Self","Self","Nonmatching",NA,NA,860.4852,0.8604852,1
"3054",9,"self","Self","Self","Nonmatching",NA,NA,565.7801,0.5657801,1
"3055",9,"other","Stranger","Stranger","Nonmatching",NA,NA,411.2125,0.4112125,0
"3056",9,"self","Self","Self","Nonmatching",NA,NA,654.5403,0.6545403,0
"3057",9,"self","Self","Self","Matching",NA,NA,479.9168,0.4799168,1
"3058",9,"other","Stranger","Stranger","Matching",NA,NA,760.5476,0.7605476,1
"3059",9,"self","Self","Self","Matching",NA,NA,717.7429,0.7177429,1
"3060",9,"other","Stranger","Stranger","Nonmatching",NA,NA,844.5518,0.8445518,1
"3061",9,"self","Self","Self","Matching",NA,NA,437.2255,0.4372255,1
"3062",9,"other","Stranger","Stranger","Nonmatching",NA,NA,702.7295,0.7027295,1
"3063",9,"other","Stranger","Stranger","Nonmatching",NA,NA,622.3674,0.6223674,1
"3064",9,"self","Self","Self","Matching",NA,NA,648.5083,0.6485083,1
"3065",9,"self","Self","Self","Nonmatching",NA,NA,650.5473,0.6505473,1
"3066",9,"other","Stranger","Stranger","Matching",NA,NA,500.8214,0.5008214,1
"3067",9,"self","Self","Self","Matching",NA,NA,597.0901,0.5970901,1
"3068",9,"other","Stranger","Stranger","Nonmatching",NA,NA,704.9879,0.7049879,1
"3069",9,"self","Self","Self","Nonmatching",NA,NA,1120.2502,1.1202502,1
"3070",9,"self","Self","Self","Matching",NA,NA,679.0355,0.6790355,1
"3071",9,"other","Stranger","Stranger","Matching",NA,NA,903.6368,0.9036368,1
"3072",9,"other","Stranger","Stranger","Matching",NA,NA,807.21,0.80721,1
"3073",9,"other","Stranger","Stranger","Matching",NA,NA,658.0306,0.6580306,1
"3074",9,"other","Stranger","Stranger","Matching",NA,NA,691.6799,0.6916799,1
"3075",9,"self","Self","Self","Nonmatching",NA,NA,763.6532,0.7636532,1
"3076",9,"self","Self","Self","Nonmatching",NA,NA,1144.9718,1.1449718,1
"3077",9,"other","Stranger","Stranger","Nonmatching",NA,NA,614.8802,0.6148802,1
"3078",9,"other","Stranger","Stranger","Nonmatching",NA,NA,570.3731,0.5703731,1
"3079",9,"self","Self","Self","Nonmatching",NA,NA,782.978,0.782978,1
"3080",9,"other","Stranger","Stranger","Matching",NA,NA,819.7062,0.8197062,1
"3081",9,"other","Stranger","Stranger","Nonmatching",NA,NA,798.1451,0.7981451,1
"3082",9,"self","Self","Self","Nonmatching",NA,NA,610.2597,0.6102597,0
"3083",9,"other","Stranger","Stranger","Nonmatching",NA,NA,725.4306,0.7254306,1
"3084",9,"other","Stranger","Stranger","Nonmatching",NA,NA,476.5673,0.4765673,1
"3085",9,"self","Self","Self","Matching",NA,NA,477.0287,0.4770287,1
"3086",9,"other","Stranger","Stranger","Nonmatching",NA,NA,725.6629,0.7256629,1
"3087",9,"self","Self","Self","Nonmatching",NA,NA,860.4041,0.8604041,0
"3088",9,"self","Self","Self","Matching",NA,NA,645.6436,0.6456436,1
"3089",9,"other","Stranger","Stranger","Matching",NA,NA,847.4931,0.8474931,0
"3090",9,"other","Stranger","Stranger","Matching",NA,NA,641.6023,0.6416023,1
"3091",9,"other","Stranger","Stranger","Matching",NA,NA,507.6087,0.5076087,1
"3092",9,"other","Stranger","Stranger","Nonmatching",NA,NA,842.9648,0.8429648,1
"3093",9,"self","Self","Self","Nonmatching",NA,NA,628.9671,0.6289671,0
"3094",9,"self","Self","Self","Matching",NA,NA,687.3992,0.6873992,1
"3095",9,"self","Self","Self","Matching",NA,NA,639.6704,0.6396704,1
"3096",9,"other","Stranger","Stranger","Matching",NA,NA,753.3687,0.7533687,1
"3097",9,"self","Self","Self","Matching",NA,NA,550.8367,0.5508367,1
"3098",9,"other","Stranger","Stranger","Matching",NA,NA,628.9425,0.6289425,1
"3099",9,"other","Stranger","Stranger","Matching",NA,NA,567.5011,0.5675011,1
"3100",9,"self","Self","Self","Nonmatching",NA,NA,548.6655,0.5486655,1
"3101",9,"other","Stranger","Stranger","Nonmatching",NA,NA,634.8792,0.6348792,0
"3102",9,"self","Self","Self","Matching",NA,NA,556.9687,0.5569687,1
"3103",9,"other","Stranger","Stranger","Nonmatching",NA,NA,666.1942,0.6661942,1
"3104",9,"other","Stranger","Stranger","Matching",NA,NA,755.6701,0.7556701,1
"3105",9,"self","Self","Self","Nonmatching",NA,NA,736.8325,0.7368325,1
"3106",9,"self","Self","Self","Nonmatching",NA,NA,798.8517,0.7988517,0
"3107",9,"self","Self","Self","Matching",NA,NA,587.068,0.587068,1
"3108",9,"other","Stranger","Stranger","Matching",NA,NA,1014.681,1.014681,1
"3109",9,"self","Self","Self","Matching",NA,NA,954.4539,0.9544539,1
"3110",9,"self","Self","Self","Matching",NA,NA,431.2217,0.4312217,1
"3111",9,"self","Self","Self","Matching",NA,NA,618.2054,0.6182054,1
"3112",9,"other","Stranger","Stranger","Matching",NA,NA,724.9728,0.7249728,1
"3113",9,"self","Self","Self","Nonmatching",NA,NA,803.6135,0.8036135,1
"3114",9,"self","Self","Self","Matching",NA,NA,663.0236,0.6630236,1
"3115",9,"other","Stranger","Stranger","Nonmatching",NA,NA,632.1247,0.6321247,0
"3116",9,"other","Stranger","Stranger","Nonmatching",NA,NA,754.9401,0.7549401,1
"3117",9,"other","Stranger","Stranger","Nonmatching",NA,NA,432.0502,0.4320502,1
"3118",9,"other","Stranger","Stranger","Matching",NA,NA,602.8799,0.6028799,1
"3119",9,"self","Self","Self","Matching",NA,NA,622.2495,0.6222495,1
"3120",9,"self","Self","Self","Matching",NA,NA,576.8519,0.5768519,1
"3121",9,"other","Stranger","Stranger","Nonmatching",NA,NA,909.5123,0.9095123,1
"3122",9,"other","Stranger","Stranger","Matching",NA,NA,524.9195,0.5249195,1
"3123",9,"other","Stranger","Stranger","Nonmatching",NA,NA,923.5884,0.9235884,1
"3124",9,"self","Self","Self","Nonmatching",NA,NA,954.1941,0.9541941,1
"3125",9,"self","Self","Self","Nonmatching",NA,NA,735.4993,0.7354993,1
"3126",9,"other","Stranger","Stranger","Matching",NA,NA,773.3547,0.7733547,1
"3127",9,"other","Stranger","Stranger","Nonmatching",NA,NA,634.2019,0.6342019,0
"3128",9,"self","Self","Self","Nonmatching",NA,NA,868.8116,0.8688116,1
"3129",9,"other","Stranger","Stranger","Nonmatching",NA,NA,637.5156,0.6375156,1
"3130",9,"other","Stranger","Stranger","Nonmatching",NA,NA,495.6042,0.4956042,1
"3131",9,"other","Stranger","Stranger","Matching",NA,NA,423.6151,0.4236151,1
"3132",9,"other","Stranger","Stranger","Matching",NA,NA,474.2376,0.4742376,1
"3133",9,"self","Self","Self","Matching",NA,NA,634.8346,0.6348346,1
"3134",9,"self","Self","Self","Nonmatching",NA,NA,668.56,0.66856,1
"3135",9,"self","Self","Self","Matching",NA,NA,653.4254,0.6534254,1
"3136",9,"self","Self","Self","Nonmatching",NA,NA,694.978,0.694978,1
"3137",9,"other","Stranger","Stranger","Nonmatching",NA,NA,662.9678,0.6629678,0
"3138",9,"other","Stranger","Stranger","Matching",NA,NA,815.9644,0.8159644,1
"3139",9,"self","Self","Self","Matching",NA,NA,667.416,0.667416,1
"3140",9,"other","Stranger","Stranger","Matching",NA,NA,581.0251,0.5810251,0
"3141",9,"other","Stranger","Stranger","Nonmatching",NA,NA,881.2743,0.8812743,0
"3142",9,"self","Self","Self","Matching",NA,NA,602.1598,0.6021598,1
"3143",9,"self","Self","Self","Matching",NA,NA,581.3167,0.5813167,1
"3144",9,"self","Self","Self","Matching",NA,NA,682.0776,0.6820776,1
"3145",9,"other","Stranger","Stranger","Matching",NA,NA,810.8339,0.8108339,1
"3146",9,"self","Self","Self","Matching",NA,NA,766.0413,0.7660413,1
"3147",9,"other","Stranger","Stranger","Matching",NA,NA,723.5325,0.7235325,1
"3148",9,"other","Stranger","Stranger","Nonmatching",NA,NA,697.8865,0.6978865,0
"3149",9,"self","Self","Self","Nonmatching",NA,NA,1146.0109,1.1460109,1
"3150",9,"self","Self","Self","Nonmatching",NA,NA,1008.1596,1.0081596,1
"3151",9,"other","Stranger","Stranger","Matching",NA,NA,582.6929,0.5826929,0
"3152",9,"other","Stranger","Stranger","Matching",NA,NA,427.5249,0.4275249,1
"3153",9,"self","Self","Self","Matching",NA,NA,565.8187,0.5658187,1
"3154",9,"self","Self","Self","Matching",NA,NA,531.304,0.531304,1
"3155",9,"self","Self","Self","Matching",NA,NA,434.1258,0.4341258,1
"3156",9,"other","Stranger","Stranger","Nonmatching",NA,NA,628.8987,0.6288987,1
"3157",9,"other","Stranger","Stranger","Matching",NA,NA,543.4952,0.5434952,1
"3158",9,"self","Self","Self","Nonmatching",NA,NA,565.3015,0.5653015,1
"3159",9,"self","Self","Self","Nonmatching",NA,NA,482.7665,0.4827665,1
"3160",9,"self","Self","Self","Nonmatching",NA,NA,419.4551,0.4194551,1
"3161",9,"other","Stranger","Stranger","Nonmatching",NA,NA,390.1887,0.3901887,0
"3162",9,"self","Self","Self","Nonmatching",NA,NA,858.1583,0.8581583,1
"3163",9,"other","Stranger","Stranger","Nonmatching",NA,NA,475.4055,0.4754055,0
"3164",9,"other","Stranger","Stranger","Matching",NA,NA,620.1542,0.6201542,1
"3165",9,"other","Stranger","Stranger","Matching",NA,NA,406.8735,0.4068735,1
"3166",9,"other","Stranger","Stranger","Nonmatching",NA,NA,642.1903,0.6421903,1
"3167",9,"self","Self","Self","Matching",NA,NA,468.1353,0.4681353,1
"3168",9,"other","Stranger","Stranger","Nonmatching",NA,NA,588.6901,0.5886901,1
"3169",9,"other","Stranger","Stranger","Matching",NA,NA,1000.7446,1.0007446,1
"3170",9,"other","Stranger","Stranger","Matching",NA,NA,764.5629,0.7645629,1
"3171",9,"other","Stranger","Stranger","Matching",NA,NA,634.2186,0.6342186,1
"3172",9,"self","Self","Self","Nonmatching",NA,NA,692.7182,0.6927182,1
"3173",9,"self","Self","Self","Matching",NA,NA,428.8495,0.4288495,1
"3174",9,"self","Self","Self","Matching",NA,NA,687.4461,0.6874461,1
"3175",9,"other","Stranger","Stranger","Nonmatching",NA,NA,615.3305,0.6153305,1
"3176",9,"self","Self","Self","Matching",NA,NA,626.9412,0.6269412,1
"3177",9,"self","Self","Self","Matching",NA,NA,517.3928,0.5173928,1
"3178",9,"self","Self","Self","Nonmatching",NA,NA,548.6677,0.5486677,1
"3179",9,"self","Self","Self","Nonmatching",NA,NA,586.7341,0.5867341,1
"3180",9,"other","Stranger","Stranger","Matching",NA,NA,734.5767,0.7345767,1
"3181",9,"self","Self","Self","Matching",NA,NA,572.7847,0.5727847,1
"3182",9,"self","Self","Self","Nonmatching",NA,NA,761.4991,0.7614991,1
"3183",9,"self","Self","Self","Nonmatching",NA,NA,598.643,0.598643,1
"3184",9,"other","Stranger","Stranger","Matching",NA,NA,650.3736,0.6503736,0
"3185",9,"self","Self","Self","Matching",NA,NA,580.9351,0.5809351,1
"3186",9,"self","Self","Self","Matching",NA,NA,417.2711,0.4172711,1
"3187",9,"other","Stranger","Stranger","Matching",NA,NA,996.7438,0.9967438,1
"3188",9,"self","Self","Self","Nonmatching",NA,NA,760.7943,0.7607943,1
"3189",9,"other","Stranger","Stranger","Nonmatching",NA,NA,670.0834,0.6700834,0
"3190",9,"self","Self","Self","Matching",NA,NA,502.9371,0.5029371,1
"3191",9,"other","Stranger","Stranger","Matching",NA,NA,614.192,0.614192,0
"3192",9,"self","Self","Self","Nonmatching",NA,NA,745.2875,0.7452875,1
"3193",9,"self","Self","Self","Nonmatching",NA,NA,895.3559,0.8953559,1
"3194",9,"self","Self","Self","Nonmatching",NA,NA,471.3423,0.4713423,1
"3195",9,"other","Stranger","Stranger","Nonmatching",NA,NA,815.9319,0.8159319,1
"3196",9,"self","Self","Self","Nonmatching",NA,NA,NA,NA,2
"3197",9,"other","Stranger","Stranger","Nonmatching",NA,NA,992.0677,0.9920677,1
"3198",9,"other","Stranger","Stranger","Nonmatching",NA,NA,892.0736,0.8920736,1
"3199",9,"self","Self","Self","Nonmatching",NA,NA,NA,NA,2
"3200",9,"self","Self","Self","Matching",NA,NA,784.5044,0.7845044,1
"3201",9,"self","Self","Self","Matching",NA,NA,468.7861,0.4687861,1
"3202",9,"self","Self","Self","Matching",NA,NA,565.2272,0.5652272,1
"3203",9,"self","Self","Self","Matching",NA,NA,442.8678,0.4428678,1
"3204",9,"other","Stranger","Stranger","Nonmatching",NA,NA,764.5,0.7645,1
"3205",9,"other","Stranger","Stranger","Nonmatching",NA,NA,642.1072,0.6421072,1
"3206",9,"other","Stranger","Stranger","Matching",NA,NA,531.9322,0.5319322,0
"3207",9,"other","Stranger","Stranger","Matching",NA,NA,418.7685,0.4187685,1
"3208",9,"other","Stranger","Stranger","Nonmatching",NA,NA,525.4311,0.5254311,1
"3209",9,"other","Stranger","Stranger","Nonmatching",NA,NA,467.765,0.467765,1
"3210",9,"self","Self","Self","Nonmatching",NA,NA,NA,NA,2
"3211",9,"self","Self","Self","Nonmatching",NA,NA,673.3888,0.6733888,1
"3212",9,"self","Self","Self","Nonmatching",NA,NA,554.1496,0.5541496,1
"3213",9,"self","Self","Self","Matching",NA,NA,583.373,0.583373,1
"3214",9,"other","Stranger","Stranger","Matching",NA,NA,476.0743,0.4760743,0
"3215",9,"other","Stranger","Stranger","Nonmatching",NA,NA,684.5149,0.6845149,1
"3216",9,"self","Self","Self","Nonmatching",NA,NA,764.4417,0.7644417,1
"3217",9,"other","Stranger","Stranger","Nonmatching",NA,NA,642.0041,0.6420041,1
"3218",9,"other","Stranger","Stranger","Nonmatching",NA,NA,524.0222,0.5240222,1
