"","Subject","Age","Gender","Ethnicity","Employment_Status","Education","Depression","Treatment","Shape","Matching","Identity","RT_ms","RT_sec","ACC"
"4625",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",404,0.404,0
"4626",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",766,0.766,1
"4627",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",822,0.822,1
"4628",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",549,0.549,0
"4629",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",410,0.41,0
"4630",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",860,0.86,1
"4631",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",625,0.625,1
"4632",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",677,0.677,0
"4633",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",908,0.908,1
"4634",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",730,0.73,0
"4635",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",695,0.695,1
"4636",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",892,0.892,1
"4637",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",781,0.781,1
"4638",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",668,0.668,1
"4639",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",593,0.593,1
"4640",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",498,0.498,0
"4641",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",728,0.728,1
"4642",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",857,0.857,1
"4643",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",892,0.892,1
"4644",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",825,0.825,1
"4645",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",439,0.439,0
"4646",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",794,0.794,1
"4647",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",619,0.619,1
"4648",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",NA,NA,0
"4649",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",664,0.664,1
"4650",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",696,0.696,0
"4651",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",621,0.621,1
"4652",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",795,0.795,1
"4653",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",639,0.639,0
"4654",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",733,0.733,1
"4655",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",732,0.732,1
"4656",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",884,0.884,1
"4657",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",654,0.654,1
"4658",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",830,0.83,1
"4659",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",561,0.561,1
"4660",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",728,0.728,1
"4661",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",658,0.658,1
"4662",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",983,0.983,1
"4663",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",654,0.654,1
"4664",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",835,0.835,0
"4665",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",668,0.668,0
"4666",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",648,0.648,1
"4667",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",653,0.653,1
"4668",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",664,0.664,1
"4669",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",722,0.722,1
"4670",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",757,0.757,1
"4671",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",672,0.672,0
"4672",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",592,0.592,1
"4673",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",447,0.447,0
"4674",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",708,0.708,1
"4675",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",698,0.698,1
"4676",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",1010,1.01,1
"4677",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",813,0.813,1
"4678",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",661,0.661,1
"4679",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",778,0.778,1
"4680",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",622,0.622,1
"4681",40,20,"Male","Mixed","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",761,0.761,1
"4682",40,20,"Male","Mixed","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",516,0.516,0
"4683",40,20,"Male","Mixed","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",652,0.652,1
"4684",40,20,"Male","Mixed","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",513,0.513,0
"4685",40,20,"Male","Mixed","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",750,0.75,1
"4686",40,20,"Male","Mixed","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",775,0.775,1
"4687",40,20,"Male","Mixed","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",663,0.663,1
"4688",40,20,"Male","Mixed","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",559,0.559,1
"4689",40,20,"Male","Mixed","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",709,0.709,1
"4690",40,20,"Male","Mixed","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",600,0.6,1
"4691",40,20,"Male","Mixed","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",446,0.446,0
"4692",40,20,"Male","Mixed","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",758,0.758,1
"4693",40,20,"Male","Mixed","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",442,0.442,1
"4694",40,20,"Male","Mixed","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",614,0.614,1
"4695",40,20,"Male","Mixed","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",615,0.615,1
"4696",40,20,"Male","Mixed","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",447,0.447,0
"4697",40,20,"Male","Mixed","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",532,0.532,1
"4698",40,20,"Male","Mixed","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",562,0.562,0
"4699",40,20,"Male","Mixed","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",579,0.579,1
"4700",40,20,"Male","Mixed","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",694,0.694,1
"4701",40,20,"Male","Mixed","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",732,0.732,1
"4702",40,20,"Male","Mixed","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",574,0.574,1
"4703",40,20,"Male","Mixed","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",541,0.541,1
"4704",40,20,"Male","Mixed","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",697,0.697,0
"4705",40,20,"Male","Mixed","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",603,0.603,0
"4706",40,20,"Male","Mixed","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",649,0.649,0
"4707",40,20,"Male","Mixed","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",727,0.727,1
"4708",40,20,"Male","Mixed","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",540,0.54,0
"4709",40,20,"Male","Mixed","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",552,0.552,1
"4710",40,20,"Male","Mixed","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",479,0.479,0
"4711",40,20,"Male","Mixed","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",696,0.696,1
