"","Subject","Age","Handedness","First_Language","Education","Countryself","Countryparents","Shape","Label","Matching","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"2585",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,3,"Nonmatching",1,655,0.655,1,NA,NA,NA,NA,NA,NA,NA
"2586",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,1,"Nonmatching",1,909,0.909,1,NA,NA,NA,NA,NA,NA,NA
"2587",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,1,"Nonmatching",1,892,0.892,1,NA,NA,NA,NA,NA,NA,NA
"2588",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,1,"Nonmatching",1,961,0.961,1,NA,NA,NA,NA,NA,NA,NA
"2589",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,3,"Nonmatching",1,884,0.884,1,NA,NA,NA,NA,NA,NA,NA
"2590",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,2,"Nonmatching",1,967,0.967,1,NA,NA,NA,NA,NA,NA,NA
"2591",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,3,"Nonmatching",1,840,0.84,1,NA,NA,NA,NA,NA,NA,NA
"2592",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,2,"Nonmatching",1,993,0.993,1,NA,NA,NA,NA,NA,NA,NA
"2593",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,2,"Nonmatching",1,1212,1.212,1,NA,NA,NA,NA,NA,NA,NA
"2594",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,1,"Nonmatching",1,625,0.625,1,NA,NA,NA,NA,NA,NA,NA
"2595",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,1,"Nonmatching",1,759,0.759,1,NA,NA,NA,NA,NA,NA,NA
"2596",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,1,"Nonmatching",1,833,0.833,1,NA,NA,NA,NA,NA,NA,NA
"2597",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,1,"Nonmatching",1,585,0.585,1,NA,NA,NA,NA,NA,NA,NA
"2598",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,3,"Nonmatching",1,532,0.532,1,NA,NA,NA,NA,NA,NA,NA
"2599",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,1,"Nonmatching",1,822,0.822,1,NA,NA,NA,NA,NA,NA,NA
"2600",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,1,"Nonmatching",1,509,0.509,1,NA,NA,NA,NA,NA,NA,NA
"2601",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,1,"Nonmatching",1,692,0.692,1,NA,NA,NA,NA,NA,NA,NA
"2602",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,3,"Nonmatching",1,517,0.517,1,NA,NA,NA,NA,NA,NA,NA
"2603",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,1,"Nonmatching",1,719,0.719,1,NA,NA,NA,NA,NA,NA,NA
"2604",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,1,"Nonmatching",1,780,0.78,1,NA,NA,NA,NA,NA,NA,NA
"2605",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,1,"Nonmatching",1,879,0.879,1,NA,NA,NA,NA,NA,NA,NA
"2606",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,1,"Nonmatching",1,834,0.834,1,NA,NA,NA,NA,NA,NA,NA
"2607",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,1,"Nonmatching",1,550,0.55,1,NA,NA,NA,NA,NA,NA,NA
"2608",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,2,"Nonmatching",1,684,0.684,1,NA,NA,NA,NA,NA,NA,NA
"2609",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,1,"Nonmatching",1,701,0.701,1,NA,NA,NA,NA,NA,NA,NA
"2610",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,1,"Nonmatching",1,662,0.662,1,NA,NA,NA,NA,NA,NA,NA
"2611",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,1,"Nonmatching",1,675,0.675,1,NA,NA,NA,NA,NA,NA,NA
"2612",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,2,"Nonmatching",1,523,0.523,1,NA,NA,NA,NA,NA,NA,NA
"2613",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,1,"Nonmatching",1,862,0.862,1,NA,NA,NA,NA,NA,NA,NA
"2614",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,2,"Nonmatching",1,1116,1.116,1,NA,NA,NA,NA,NA,NA,NA
"2615",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,1,"Nonmatching",1,1005,1.005,1,NA,NA,NA,NA,NA,NA,NA
"2616",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,1,"Nonmatching",1,778,0.778,1,NA,NA,NA,NA,NA,NA,NA
"2617",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,1,"Nonmatching",1,898,0.898,1,NA,NA,NA,NA,NA,NA,NA
"2618",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,3,"Nonmatching",1,541,0.541,1,NA,NA,NA,NA,NA,NA,NA
"2619",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,3,"Nonmatching",1,487,0.487,1,NA,NA,NA,NA,NA,NA,NA
"2620",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,1,"Nonmatching",1,1104,1.104,1,NA,NA,NA,NA,NA,NA,NA
"2621",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,2,"Nonmatching",1,1105,1.105,1,NA,NA,NA,NA,NA,NA,NA
"2622",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,1,"Nonmatching",1,914,0.914,1,NA,NA,NA,NA,NA,NA,NA
"2623",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,1,"Nonmatching",1,580,0.58,1,NA,NA,NA,NA,NA,NA,NA
"2624",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,1,"Nonmatching",1,453,0.453,1,NA,NA,NA,NA,NA,NA,NA
"2625",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,3,"Nonmatching",1,798,0.798,1,NA,NA,NA,NA,NA,NA,NA
"2626",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,2,"Nonmatching",1,872,0.872,1,NA,NA,NA,NA,NA,NA,NA
"2627",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,1,"Nonmatching",1,642,0.642,1,NA,NA,NA,NA,NA,NA,NA
"2628",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,1,"Nonmatching",1,683,0.683,1,NA,NA,NA,NA,NA,NA,NA
"2629",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,1,"Nonmatching",1,883,0.883,1,NA,NA,NA,NA,NA,NA,NA
"2630",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,1,"Nonmatching",1,554,0.554,1,NA,NA,NA,NA,NA,NA,NA
"2631",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,3,"Nonmatching",1,814,0.814,1,NA,NA,NA,NA,NA,NA,NA
"2632",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,2,"Nonmatching",1,610,0.61,1,NA,NA,NA,NA,NA,NA,NA
"2633",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,1,"Nonmatching",1,838,0.838,1,NA,NA,NA,NA,NA,NA,NA
"2634",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,3,"Nonmatching",1,570,0.57,1,NA,NA,NA,NA,NA,NA,NA
"2635",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,1,"Nonmatching",1,568,0.568,1,NA,NA,NA,NA,NA,NA,NA
"2636",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,2,"Nonmatching",1,676,0.676,1,NA,NA,NA,NA,NA,NA,NA
"2637",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,2,"Nonmatching",1,915,0.915,1,NA,NA,NA,NA,NA,NA,NA
"2638",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,2,"Nonmatching",1,1041,1.041,1,NA,NA,NA,NA,NA,NA,NA
"2639",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,3,"Nonmatching",1,1063,1.063,1,NA,NA,NA,NA,NA,NA,NA
"2640",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,2,"Nonmatching",1,1177,1.177,1,NA,NA,NA,NA,NA,NA,NA
"2641",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,2,"Nonmatching",1,1187,1.187,1,NA,NA,NA,NA,NA,NA,NA
"2642",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,3,"Nonmatching",1,626,0.626,1,NA,NA,NA,NA,NA,NA,NA
"2643",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,2,"Nonmatching",1,1403,1.403,1,NA,NA,NA,NA,NA,NA,NA
"2644",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,3,"Nonmatching",1,883,0.883,1,NA,NA,NA,NA,NA,NA,NA
"2645",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,3,"Nonmatching",1,753,0.753,1,NA,NA,NA,NA,NA,NA,NA
"2646",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,3,"Nonmatching",1,978,0.978,1,NA,NA,NA,NA,NA,NA,NA
"2647",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,3,"Nonmatching",1,752,0.752,1,NA,NA,NA,NA,NA,NA,NA
"2648",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,2,"Nonmatching",1,960,0.96,1,NA,NA,NA,NA,NA,NA,NA
"2649",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,2,"Nonmatching",1,842,0.842,1,NA,NA,NA,NA,NA,NA,NA
"2650",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,3,"Nonmatching",1,763,0.763,1,NA,NA,NA,NA,NA,NA,NA
"2651",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,2,"Nonmatching",1,818,0.818,1,NA,NA,NA,NA,NA,NA,NA
"2652",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,2,"Nonmatching",1,864,0.864,1,NA,NA,NA,NA,NA,NA,NA
"2653",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,3,"Nonmatching",1,825,0.825,1,NA,NA,NA,NA,NA,NA,NA
"2654",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,3,"Nonmatching",1,1098,1.098,1,NA,NA,NA,NA,NA,NA,NA
"2655",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,2,"Nonmatching",1,899,0.899,1,NA,NA,NA,NA,NA,NA,NA
"2656",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,2,"Nonmatching",1,759,0.759,1,NA,NA,NA,NA,NA,NA,NA
"2657",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,3,"Nonmatching",1,747,0.747,1,NA,NA,NA,NA,NA,NA,NA
"2658",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,2,"Nonmatching",1,1031,1.031,1,NA,NA,NA,NA,NA,NA,NA
"2659",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,3,"Nonmatching",1,686,0.686,1,NA,NA,NA,NA,NA,NA,NA
"2660",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,3,"Nonmatching",1,715,0.715,1,NA,NA,NA,NA,NA,NA,NA
"2661",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,2,"Nonmatching",1,899,0.899,1,NA,NA,NA,NA,NA,NA,NA
"2662",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,2,"Nonmatching",1,867,0.867,1,NA,NA,NA,NA,NA,NA,NA
"2663",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,3,"Nonmatching",1,964,0.964,1,NA,NA,NA,NA,NA,NA,NA
"2664",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,3,"Nonmatching",1,763,0.763,1,NA,NA,NA,NA,NA,NA,NA
"2665",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,2,"Nonmatching",1,1321,1.321,1,NA,NA,NA,NA,NA,NA,NA
"2666",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,2,"Nonmatching",1,695,0.695,1,NA,NA,NA,NA,NA,NA,NA
"2667",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,2,"Nonmatching",1,725,0.725,1,NA,NA,NA,NA,NA,NA,NA
"2668",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,2,"Nonmatching",1,1126,1.126,1,NA,NA,NA,NA,NA,NA,NA
"2669",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,3,"Nonmatching",1,1218,1.218,1,NA,NA,NA,NA,NA,NA,NA
"2670",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,2,"Nonmatching",1,797,0.797,1,NA,NA,NA,NA,NA,NA,NA
"2671",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,2,"Nonmatching",1,690,0.69,1,NA,NA,NA,NA,NA,NA,NA
"2672",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,2,"Nonmatching",1,691,0.691,1,NA,NA,NA,NA,NA,NA,NA
"2673",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,3,"Nonmatching",1,1168,1.168,1,NA,NA,NA,NA,NA,NA,NA
"2674",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,2,"Nonmatching",1,922,0.922,1,NA,NA,NA,NA,NA,NA,NA
"2675",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,3,"Nonmatching",1,635,0.635,1,NA,NA,NA,NA,NA,NA,NA
"2676",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,2,"Nonmatching",1,698,0.698,1,NA,NA,NA,NA,NA,NA,NA
"2677",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,2,"Nonmatching",1,548,0.548,1,NA,NA,NA,NA,NA,NA,NA
"2678",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,3,"Nonmatching",1,879,0.879,1,NA,NA,NA,NA,NA,NA,NA
"2679",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,2,"Nonmatching",1,1102,1.102,1,NA,NA,NA,NA,NA,NA,NA
"2680",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,3,"Nonmatching",1,1176,1.176,1,NA,NA,NA,NA,NA,NA,NA
"2681",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,2,"Nonmatching",1,824,0.824,1,NA,NA,NA,NA,NA,NA,NA
"2682",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,2,"Nonmatching",1,1079,1.079,1,NA,NA,NA,NA,NA,NA,NA
"2683",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,2,"Nonmatching",1,842,0.842,1,NA,NA,NA,NA,NA,NA,NA
"2684",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,2,"Nonmatching",1,592,0.592,1,NA,NA,NA,NA,NA,NA,NA
"2685",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,3,"Nonmatching",1,931,0.931,1,NA,NA,NA,NA,NA,NA,NA
"2686",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,3,"Nonmatching",1,955,0.955,1,NA,NA,NA,NA,NA,NA,NA
"2687",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,2,"Nonmatching",1,866,0.866,1,NA,NA,NA,NA,NA,NA,NA
"2688",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,3,"Nonmatching",1,937,0.937,1,NA,NA,NA,NA,NA,NA,NA
"2689",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,3,"Nonmatching",1,886,0.886,1,NA,NA,NA,NA,NA,NA,NA
"2690",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,2,"Nonmatching",1,729,0.729,1,NA,NA,NA,NA,NA,NA,NA
"2691",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,2,"Nonmatching",1,863,0.863,1,NA,NA,NA,NA,NA,NA,NA
"2692",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,3,"Nonmatching",1,739,0.739,1,NA,NA,NA,NA,NA,NA,NA
"2693",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,3,"Nonmatching",1,481,0.481,1,NA,NA,NA,NA,NA,NA,NA
"2694",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,2,"Nonmatching",1,1304,1.304,1,NA,NA,NA,NA,NA,NA,NA
"2695",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,3,"Nonmatching",1,682,0.682,1,NA,NA,NA,NA,NA,NA,NA
"2696",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,2,"Nonmatching",1,1126,1.126,1,NA,NA,NA,NA,NA,NA,NA
"2697",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,3,"Nonmatching",1,782,0.782,1,NA,NA,NA,NA,NA,NA,NA
"2698",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,2,"Nonmatching",1,736,0.736,1,NA,NA,NA,NA,NA,NA,NA
"2699",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,2,"Nonmatching",1,822,0.822,1,NA,NA,NA,NA,NA,NA,NA
"2700",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,3,"Nonmatching",1,618,0.618,1,NA,NA,NA,NA,NA,NA,NA
"2701",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,3,"Nonmatching",1,712,0.712,1,NA,NA,NA,NA,NA,NA,NA
"2702",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,2,"Nonmatching",1,431,0.431,1,NA,NA,NA,NA,NA,NA,NA
"2703",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,2,"Nonmatching",1,1135,1.135,1,NA,NA,NA,NA,NA,NA,NA
"2704",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,3,"Nonmatching",1,1243,1.243,1,NA,NA,NA,NA,NA,NA,NA
"2705",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,3,"Nonmatching",1,642,0.642,1,NA,NA,NA,NA,NA,NA,NA
"2706",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,2,"Nonmatching",1,817,0.817,1,NA,NA,NA,NA,NA,NA,NA
"2707",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,3,"Nonmatching",1,654,0.654,1,NA,NA,NA,NA,NA,NA,NA
"2708",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,2,"Nonmatching",1,460,0.46,1,NA,NA,NA,NA,NA,NA,NA
"2709",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,3,"Nonmatching",1,563,0.563,1,NA,NA,NA,NA,NA,NA,NA
"2710",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,2,"Nonmatching",1,916,0.916,1,NA,NA,NA,NA,NA,NA,NA
"2711",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,3,"Nonmatching",1,1213,1.213,1,NA,NA,NA,NA,NA,NA,NA
"2712",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,2,"Nonmatching",1,672,0.672,1,NA,NA,NA,NA,NA,NA,NA
"2713",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,2,"Nonmatching",1,459,0.459,1,NA,NA,NA,NA,NA,NA,NA
"2714",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,2,"Nonmatching",1,808,0.808,1,NA,NA,NA,NA,NA,NA,NA
"2715",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,2,"Nonmatching",1,1131,1.131,1,NA,NA,NA,NA,NA,NA,NA
"2716",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,2,"Nonmatching",1,550,0.55,1,NA,NA,NA,NA,NA,NA,NA
"2717",209,19,"r","French","High School","Canada","Canada",3,2,"Matching",1,1453,1.453,1,NA,NA,NA,NA,NA,NA,NA
"2718",209,19,"r","French","High School","Canada","Canada",1,3,"Matching",1,407,0.407,1,NA,NA,NA,NA,NA,NA,NA
"2719",209,19,"r","French","High School","Canada","Canada",2,2,"Matching",1,627,0.627,1,NA,NA,NA,NA,NA,NA,NA
"2720",209,19,"r","French","High School","Canada","Canada",1,2,"Matching",1,758,0.758,1,NA,NA,NA,NA,NA,NA,NA
"2721",209,19,"r","French","High School","Canada","Canada",2,2,"Matching",1,559,0.559,1,NA,NA,NA,NA,NA,NA,NA
"2722",209,19,"r","French","High School","Canada","Canada",2,2,"Matching",1,713,0.713,1,NA,NA,NA,NA,NA,NA,NA
"2723",209,19,"r","French","High School","Canada","Canada",3,2,"Matching",1,739,0.739,1,NA,NA,NA,NA,NA,NA,NA
"2724",209,19,"r","French","High School","Canada","Canada",2,3,"Matching",1,394,0.394,1,NA,NA,NA,NA,NA,NA,NA
"2725",209,19,"r","French","High School","Canada","Canada",2,2,"Matching",1,510,0.51,1,NA,NA,NA,NA,NA,NA,NA
"2726",209,19,"r","French","High School","Canada","Canada",3,2,"Matching",1,1046,1.046,1,NA,NA,NA,NA,NA,NA,NA
"2727",209,19,"r","French","High School","Canada","Canada",3,2,"Matching",1,642,0.642,1,NA,NA,NA,NA,NA,NA,NA
"2728",209,19,"r","French","High School","Canada","Canada",2,3,"Matching",1,381,0.381,1,NA,NA,NA,NA,NA,NA,NA
"2729",209,19,"r","French","High School","Canada","Canada",3,2,"Matching",1,1170,1.17,1,NA,NA,NA,NA,NA,NA,NA
"2730",209,19,"r","French","High School","Canada","Canada",1,2,"Matching",1,355,0.355,1,NA,NA,NA,NA,NA,NA,NA
"2731",209,19,"r","French","High School","Canada","Canada",3,2,"Matching",1,840,0.84,1,NA,NA,NA,NA,NA,NA,NA
"2732",209,19,"r","French","High School","Canada","Canada",2,2,"Matching",1,888,0.888,1,NA,NA,NA,NA,NA,NA,NA
"2733",209,19,"r","French","High School","Canada","Canada",3,2,"Matching",1,979,0.979,1,NA,NA,NA,NA,NA,NA,NA
"2734",209,19,"r","French","High School","Canada","Canada",1,3,"Matching",1,607,0.607,1,NA,NA,NA,NA,NA,NA,NA
"2735",209,19,"r","French","High School","Canada","Canada",2,3,"Matching",1,360,0.36,1,NA,NA,NA,NA,NA,NA,NA
"2736",209,19,"r","French","High School","Canada","Canada",3,3,"Matching",1,350,0.35,1,NA,NA,NA,NA,NA,NA,NA
"2737",209,19,"r","French","High School","Canada","Canada",1,3,"Matching",1,372,0.372,1,NA,NA,NA,NA,NA,NA,NA
"2738",209,19,"r","French","High School","Canada","Canada",2,3,"Matching",1,335,0.335,1,NA,NA,NA,NA,NA,NA,NA
"2739",209,19,"r","French","High School","Canada","Canada",3,2,"Matching",1,1190,1.19,1,NA,NA,NA,NA,NA,NA,NA
"2740",209,19,"r","French","High School","Canada","Canada",3,3,"Matching",1,300,0.3,1,NA,NA,NA,NA,NA,NA,NA
"2741",209,19,"r","French","High School","Canada","Canada",1,2,"Matching",1,520,0.52,1,NA,NA,NA,NA,NA,NA,NA
"2742",209,19,"r","French","High School","Canada","Canada",3,2,"Matching",1,796,0.796,1,NA,NA,NA,NA,NA,NA,NA
"2743",209,19,"r","French","High School","Canada","Canada",2,2,"Matching",1,406,0.406,1,NA,NA,NA,NA,NA,NA,NA
"2744",209,19,"r","French","High School","Canada","Canada",3,1,"Matching",1,630,0.63,1,NA,NA,NA,NA,NA,NA,NA
