"Subject","Block","Trial","Age","Handedness","First_Language","Education","Countryself","Countryparents","Shape","Label","Delay","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Response","RT_ms","RT_sec","ACC"
204,3,20,20,"l","English","High School","Canada","Canada",2,3,40,"Nonmatching",3,"Stranger","Stranger",1,866,0.866,1
204,3,21,20,"l","English","High School","Canada","Canada",3,2,700,"Nonmatching",2,"Friend","Close",1,618,0.618,1
204,3,22,20,"l","English","High School","Canada","Canada",1,3,40,"Nonmatching",3,"Stranger","Stranger",1,591,0.591,1
204,3,23,20,"l","English","High School","Canada","Canada",1,1,700,"Matching",1,"Self","Self",1,412,0.412,1
204,3,24,20,"l","English","High School","Canada","Canada",2,3,120,"Nonmatching",3,"Stranger","Stranger",1,773,0.773,1
204,3,25,20,"l","English","High School","Canada","Canada",2,1,0,"Nonmatching",1,"Self","Self",1,769,0.769,1
204,3,26,20,"l","English","High School","Canada","Canada",1,2,40,"Nonmatching",2,"Friend","Close",1,940,0.94,1
204,3,27,20,"l","English","High School","Canada","Canada",3,1,0,"Nonmatching",1,"Self","Self",1,1004,1.004,1
204,3,28,20,"l","English","High School","Canada","Canada",2,2,120,"Matching",2,"Friend","Close",1,737,0.737,1
204,3,29,20,"l","English","High School","Canada","Canada",2,3,120,"Nonmatching",3,"Stranger","Stranger",1,519,0.519,1
204,3,30,20,"l","English","High School","Canada","Canada",1,3,120,"Nonmatching",3,"Stranger","Stranger",1,885,0.885,1
204,3,31,20,"l","English","High School","Canada","Canada",1,3,700,"Nonmatching",3,"Stranger","Stranger",1,452,0.452,1
204,3,32,20,"l","English","High School","Canada","Canada",3,1,0,"Nonmatching",1,"Self","Self",1,670,0.67,1
204,3,33,20,"l","English","High School","Canada","Canada",1,3,120,"Nonmatching",3,"Stranger","Stranger",1,494,0.494,1
204,3,34,20,"l","English","High School","Canada","Canada",2,2,700,"Matching",2,"Friend","Close",1,436,0.436,1
204,3,35,20,"l","English","High School","Canada","Canada",1,1,120,"Matching",1,"Self","Self",1,669,0.669,1
204,3,36,20,"l","English","High School","Canada","Canada",2,2,0,"Matching",2,"Friend","Close",1,811,0.811,1
204,3,37,20,"l","English","High School","Canada","Canada",1,3,700,"Nonmatching",3,"Stranger","Stranger",1,438,0.438,1
204,3,38,20,"l","English","High School","Canada","Canada",2,3,0,"Nonmatching",3,"Stranger","Stranger",1,1053,1.053,1
204,3,39,20,"l","English","High School","Canada","Canada",3,1,120,"Nonmatching",1,"Self","Self",1,628,0.628,1
204,3,40,20,"l","English","High School","Canada","Canada",3,3,120,"Matching",3,"Stranger","Stranger",1,1188,1.188,1
204,3,41,20,"l","English","High School","Canada","Canada",1,2,0,"Nonmatching",2,"Friend","Close",1,1044,1.044,1
204,3,42,20,"l","English","High School","Canada","Canada",1,1,40,"Matching",1,"Self","Self",1,660,0.66,1
204,3,43,20,"l","English","High School","Canada","Canada",3,3,120,"Matching",3,"Stranger","Stranger",1,768,0.768,1
204,3,44,20,"l","English","High School","Canada","Canada",2,1,700,"Nonmatching",1,"Self","Self",1,445,0.445,1
204,3,45,20,"l","English","High School","Canada","Canada",2,1,120,"Nonmatching",1,"Self","Self",1,669,0.669,1
204,3,46,20,"l","English","High School","Canada","Canada",2,1,0,"Nonmatching",1,"Self","Self",1,728,0.728,1
204,3,47,20,"l","English","High School","Canada","Canada",2,2,40,"Matching",2,"Friend","Close",1,711,0.711,1
204,3,48,20,"l","English","High School","Canada","Canada",1,3,120,"Nonmatching",3,"Stranger","Stranger",1,1116,1.116,1
204,3,49,20,"l","English","High School","Canada","Canada",2,2,120,"Matching",2,"Friend","Close",1,581,0.581,1
204,3,51,20,"l","English","High School","Canada","Canada",3,3,700,"Matching",3,"Stranger","Stranger",1,606,0.606,1
204,3,52,20,"l","English","High School","Canada","Canada",3,1,0,"Nonmatching",1,"Self","Self",1,842,0.842,1
204,3,53,20,"l","English","High School","Canada","Canada",2,1,0,"Nonmatching",1,"Self","Self",1,812,0.812,1
204,3,54,20,"l","English","High School","Canada","Canada",2,1,0,"Nonmatching",1,"Self","Self",1,839,0.839,1
204,3,55,20,"l","English","High School","Canada","Canada",3,2,40,"Nonmatching",2,"Friend","Close",1,758,0.758,1
204,3,56,20,"l","English","High School","Canada","Canada",1,3,700,"Nonmatching",3,"Stranger","Stranger",1,451,0.451,1
204,3,57,20,"l","English","High School","Canada","Canada",3,1,40,"Nonmatching",1,"Self","Self",1,814,0.814,1
204,3,58,20,"l","English","High School","Canada","Canada",2,3,40,"Nonmatching",3,"Stranger","Stranger",1,787,0.787,1
204,3,59,20,"l","English","High School","Canada","Canada",1,2,0,"Nonmatching",2,"Friend","Close",1,705,0.705,1
204,3,61,20,"l","English","High School","Canada","Canada",3,1,0,"Nonmatching",1,"Self","Self",1,910,0.91,1
204,3,62,20,"l","English","High School","Canada","Canada",2,3,120,"Nonmatching",3,"Stranger","Stranger",1,892,0.892,1
204,3,63,20,"l","English","High School","Canada","Canada",2,1,40,"Nonmatching",1,"Self","Self",1,686,0.686,1
204,3,64,20,"l","English","High School","Canada","Canada",2,1,0,"Nonmatching",1,"Self","Self",1,742,0.742,1
204,3,65,20,"l","English","High School","Canada","Canada",3,1,0,"Nonmatching",1,"Self","Self",1,549,0.549,1
204,3,66,20,"l","English","High School","Canada","Canada",1,3,120,"Nonmatching",3,"Stranger","Stranger",1,606,0.606,1
204,3,67,20,"l","English","High School","Canada","Canada",3,3,40,"Matching",3,"Stranger","Stranger",1,763,0.763,1
204,3,68,20,"l","English","High School","Canada","Canada",2,1,40,"Nonmatching",1,"Self","Self",1,584,0.584,1
204,3,69,20,"l","English","High School","Canada","Canada",1,1,40,"Matching",1,"Self","Self",1,696,0.696,1
204,3,70,20,"l","English","High School","Canada","Canada",1,3,0,"Nonmatching",3,"Stranger","Stranger",1,664,0.664,1
204,3,71,20,"l","English","High School","Canada","Canada",2,3,40,"Nonmatching",3,"Stranger","Stranger",1,755,0.755,1
204,3,72,20,"l","English","High School","Canada","Canada",1,3,120,"Nonmatching",3,"Stranger","Stranger",1,443,0.443,1
204,3,73,20,"l","English","High School","Canada","Canada",2,1,40,"Nonmatching",1,"Self","Self",1,711,0.711,1
204,3,74,20,"l","English","High School","Canada","Canada",2,1,0,"Nonmatching",1,"Self","Self",1,706,0.706,1
204,3,75,20,"l","English","High School","Canada","Canada",3,1,700,"Nonmatching",1,"Self","Self",1,458,0.458,1
204,3,76,20,"l","English","High School","Canada","Canada",2,3,0,"Nonmatching",3,"Stranger","Stranger",1,761,0.761,1
204,3,77,20,"l","English","High School","Canada","Canada",2,1,700,"Nonmatching",1,"Self","Self",1,465,0.465,1
204,3,78,20,"l","English","High School","Canada","Canada",3,3,700,"Matching",3,"Stranger","Stranger",1,425,0.425,1
204,3,79,20,"l","English","High School","Canada","Canada",1,2,700,"Nonmatching",2,"Friend","Close",1,743,0.743,1
204,3,80,20,"l","English","High School","Canada","Canada",3,2,700,"Nonmatching",2,"Friend","Close",1,465,0.465,1
204,3,81,20,"l","English","High School","Canada","Canada",2,1,40,"Nonmatching",1,"Self","Self",1,880,0.88,1
204,3,82,20,"l","English","High School","Canada","Canada",1,2,40,"Nonmatching",2,"Friend","Close",1,761,0.761,1
204,3,83,20,"l","English","High School","Canada","Canada",3,1,40,"Nonmatching",1,"Self","Self",1,832,0.832,1
204,3,84,20,"l","English","High School","Canada","Canada",2,2,120,"Matching",2,"Friend","Close",1,801,0.801,1
204,3,85,20,"l","English","High School","Canada","Canada",3,3,700,"Matching",3,"Stranger","Stranger",1,380,0.38,1
204,3,86,20,"l","English","High School","Canada","Canada",1,2,0,"Nonmatching",2,"Friend","Close",1,834,0.834,1
204,3,87,20,"l","English","High School","Canada","Canada",2,2,700,"Matching",2,"Friend","Close",1,653,0.653,1
204,3,88,20,"l","English","High School","Canada","Canada",3,1,120,"Nonmatching",1,"Self","Self",1,601,0.601,1
204,3,89,20,"l","English","High School","Canada","Canada",1,3,120,"Nonmatching",3,"Stranger","Stranger",1,827,0.827,1
204,3,91,20,"l","English","High School","Canada","Canada",2,1,120,"Nonmatching",1,"Self","Self",1,707,0.707,1
204,3,92,20,"l","English","High School","Canada","Canada",2,3,700,"Nonmatching",3,"Stranger","Stranger",1,494,0.494,1
204,3,93,20,"l","English","High School","Canada","Canada",2,3,0,"Nonmatching",3,"Stranger","Stranger",1,767,0.767,1
204,3,94,20,"l","English","High School","Canada","Canada",2,1,700,"Nonmatching",1,"Self","Self",1,455,0.455,1
204,3,95,20,"l","English","High School","Canada","Canada",3,1,0,"Nonmatching",1,"Self","Self",1,877,0.877,1
204,3,96,20,"l","English","High School","Canada","Canada",2,1,120,"Nonmatching",1,"Self","Self",1,652,0.652,1
204,3,97,20,"l","English","High School","Canada","Canada",1,3,0,"Nonmatching",3,"Stranger","Stranger",1,583,0.583,1
204,3,98,20,"l","English","High School","Canada","Canada",2,2,40,"Matching",2,"Friend","Close",1,689,0.689,1
204,3,99,20,"l","English","High School","Canada","Canada",2,1,40,"Nonmatching",1,"Self","Self",1,507,0.507,1
204,3,100,20,"l","English","High School","Canada","Canada",2,1,40,"Nonmatching",1,"Self","Self",1,637,0.637,1
204,4,1,20,"l","English","High School","Canada","Canada",3,2,40,"Nonmatching",2,"Friend","Close",1,1133,1.133,1
204,4,2,20,"l","English","High School","Canada","Canada",1,2,40,"Nonmatching",2,"Friend","Close",1,576,0.576,1
204,4,3,20,"l","English","High School","Canada","Canada",1,1,40,"Matching",1,"Self","Self",1,758,0.758,1
204,4,4,20,"l","English","High School","Canada","Canada",3,2,120,"Nonmatching",2,"Friend","Close",1,899,0.899,1
204,4,5,20,"l","English","High School","Canada","Canada",2,1,120,"Nonmatching",1,"Self","Self",1,686,0.686,1
204,4,6,20,"l","English","High School","Canada","Canada",2,2,700,"Matching",2,"Friend","Close",1,506,0.506,1
204,4,7,20,"l","English","High School","Canada","Canada",1,2,0,"Nonmatching",2,"Friend","Close",1,811,0.811,1
204,4,8,20,"l","English","High School","Canada","Canada",1,3,700,"Nonmatching",3,"Stranger","Stranger",1,761,0.761,1
204,4,9,20,"l","English","High School","Canada","Canada",2,1,700,"Nonmatching",1,"Self","Self",1,836,0.836,1
204,4,10,20,"l","English","High School","Canada","Canada",2,3,0,"Nonmatching",3,"Stranger","Stranger",1,1052,1.052,1
204,4,11,20,"l","English","High School","Canada","Canada",3,2,40,"Nonmatching",2,"Friend","Close",1,723,0.723,1
204,4,12,20,"l","English","High School","Canada","Canada",3,2,700,"Nonmatching",2,"Friend","Close",1,474,0.474,1
204,4,13,20,"l","English","High School","Canada","Canada",3,3,0,"Matching",3,"Stranger","Stranger",1,717,0.717,1
204,4,14,20,"l","English","High School","Canada","Canada",3,1,700,"Nonmatching",1,"Self","Self",1,415,0.415,1
204,4,15,20,"l","English","High School","Canada","Canada",2,2,40,"Matching",2,"Friend","Close",1,804,0.804,1
204,4,16,20,"l","English","High School","Canada","Canada",1,1,120,"Matching",1,"Self","Self",1,506,0.506,1
204,4,17,20,"l","English","High School","Canada","Canada",2,2,120,"Matching",2,"Friend","Close",1,664,0.664,1
204,4,18,20,"l","English","High School","Canada","Canada",2,1,120,"Nonmatching",1,"Self","Self",1,487,0.487,1
204,4,19,20,"l","English","High School","Canada","Canada",1,1,0,"Matching",1,"Self","Self",1,1228,1.228,1
204,4,20,20,"l","English","High School","Canada","Canada",2,3,0,"Nonmatching",3,"Stranger","Stranger",1,687,0.687,1
204,4,21,20,"l","English","High School","Canada","Canada",3,3,0,"Matching",3,"Stranger","Stranger",1,1016,1.016,1
204,4,22,20,"l","English","High School","Canada","Canada",3,3,0,"Matching",3,"Stranger","Stranger",1,762,0.762,1
204,4,23,20,"l","English","High School","Canada","Canada",3,2,40,"Nonmatching",2,"Friend","Close",1,856,0.856,1
204,4,24,20,"l","English","High School","Canada","Canada",1,3,0,"Nonmatching",3,"Stranger","Stranger",1,922,0.922,1
204,4,25,20,"l","English","High School","Canada","Canada",1,2,120,"Nonmatching",2,"Friend","Close",1,651,0.651,1
204,4,26,20,"l","English","High School","Canada","Canada",1,2,0,"Nonmatching",2,"Friend","Close",1,945,0.945,1
204,4,27,20,"l","English","High School","Canada","Canada",3,1,0,"Nonmatching",1,"Self","Self",1,606,0.606,1
204,4,28,20,"l","English","High School","Canada","Canada",3,3,0,"Matching",3,"Stranger","Stranger",1,906,0.906,1
204,4,29,20,"l","English","High School","Canada","Canada",1,1,40,"Matching",1,"Self","Self",1,986,0.986,1
204,4,30,20,"l","English","High School","Canada","Canada",3,3,120,"Matching",3,"Stranger","Stranger",1,689,0.689,1
204,4,31,20,"l","English","High School","Canada","Canada",3,1,40,"Nonmatching",1,"Self","Self",1,946,0.946,1
204,4,34,20,"l","English","High School","Canada","Canada",3,1,40,"Nonmatching",1,"Self","Self",1,793,0.793,1
204,4,35,20,"l","English","High School","Canada","Canada",1,3,40,"Nonmatching",3,"Stranger","Stranger",1,831,0.831,1
204,4,36,20,"l","English","High School","Canada","Canada",2,3,700,"Nonmatching",3,"Stranger","Stranger",1,620,0.62,1
204,4,37,20,"l","English","High School","Canada","Canada",2,3,700,"Nonmatching",3,"Stranger","Stranger",1,530,0.53,1
204,4,38,20,"l","English","High School","Canada","Canada",2,2,0,"Matching",2,"Friend","Close",1,645,0.645,1
204,4,39,20,"l","English","High School","Canada","Canada",3,3,40,"Matching",3,"Stranger","Stranger",1,1000,1,1
204,4,40,20,"l","English","High School","Canada","Canada",3,1,700,"Nonmatching",1,"Self","Self",1,415,0.415,1
204,4,42,20,"l","English","High School","Canada","Canada",3,2,0,"Nonmatching",2,"Friend","Close",1,1145,1.145,1
204,4,43,20,"l","English","High School","Canada","Canada",1,3,120,"Nonmatching",3,"Stranger","Stranger",1,942,0.942,1
204,4,44,20,"l","English","High School","Canada","Canada",3,2,700,"Nonmatching",2,"Friend","Close",1,527,0.527,1
204,4,45,20,"l","English","High School","Canada","Canada",1,1,120,"Matching",1,"Self","Self",1,896,0.896,1
204,4,46,20,"l","English","High School","Canada","Canada",2,3,0,"Nonmatching",3,"Stranger","Stranger",1,948,0.948,1
204,4,47,20,"l","English","High School","Canada","Canada",1,1,120,"Matching",1,"Self","Self",1,687,0.687,1
204,4,48,20,"l","English","High School","Canada","Canada",2,3,120,"Nonmatching",3,"Stranger","Stranger",1,685,0.685,1
204,4,49,20,"l","English","High School","Canada","Canada",1,1,700,"Matching",1,"Self","Self",1,440,0.44,1
204,4,50,20,"l","English","High School","Canada","Canada",3,2,40,"Nonmatching",2,"Friend","Close",1,977,0.977,1
204,4,51,20,"l","English","High School","Canada","Canada",2,1,40,"Nonmatching",1,"Self","Self",1,839,0.839,1
204,4,52,20,"l","English","High School","Canada","Canada",2,3,40,"Nonmatching",3,"Stranger","Stranger",1,723,0.723,1
204,4,53,20,"l","English","High School","Canada","Canada",3,2,700,"Nonmatching",2,"Friend","Close",1,549,0.549,1
204,4,54,20,"l","English","High School","Canada","Canada",2,3,700,"Nonmatching",3,"Stranger","Stranger",1,778,0.778,1
204,4,55,20,"l","English","High School","Canada","Canada",1,1,120,"Matching",1,"Self","Self",1,632,0.632,1
204,4,56,20,"l","English","High School","Canada","Canada",2,3,120,"Nonmatching",3,"Stranger","Stranger",1,962,0.962,1
204,4,57,20,"l","English","High School","Canada","Canada",3,1,700,"Nonmatching",1,"Self","Self",1,447,0.447,1
204,4,58,20,"l","English","High School","Canada","Canada",3,3,700,"Matching",3,"Stranger","Stranger",1,385,0.385,1
204,4,59,20,"l","English","High School","Canada","Canada",2,3,0,"Nonmatching",3,"Stranger","Stranger",1,746,0.746,1
204,4,60,20,"l","English","High School","Canada","Canada",2,3,0,"Nonmatching",3,"Stranger","Stranger",1,757,0.757,1
204,4,61,20,"l","English","High School","Canada","Canada",1,3,700,"Nonmatching",3,"Stranger","Stranger",1,525,0.525,1
204,4,62,20,"l","English","High School","Canada","Canada",1,2,120,"Nonmatching",2,"Friend","Close",1,647,0.647,1
204,4,63,20,"l","English","High School","Canada","Canada",3,1,0,"Nonmatching",1,"Self","Self",1,849,0.849,1
204,4,64,20,"l","English","High School","Canada","Canada",1,2,0,"Nonmatching",2,"Friend","Close",1,770,0.77,1
204,4,65,20,"l","English","High School","Canada","Canada",1,3,700,"Nonmatching",3,"Stranger","Stranger",1,470,0.47,1
204,4,66,20,"l","English","High School","Canada","Canada",3,2,700,"Nonmatching",2,"Friend","Close",1,710,0.71,1
204,4,67,20,"l","English","High School","Canada","Canada",2,3,40,"Nonmatching",3,"Stranger","Stranger",1,682,0.682,1
204,4,68,20,"l","English","High School","Canada","Canada",1,2,0,"Nonmatching",2,"Friend","Close",1,1075,1.075,1
204,4,69,20,"l","English","High School","Canada","Canada",1,2,40,"Nonmatching",2,"Friend","Close",1,620,0.62,1
204,4,70,20,"l","English","High School","Canada","Canada",1,1,40,"Matching",1,"Self","Self",1,630,0.63,1
204,4,71,20,"l","English","High School","Canada","Canada",3,1,120,"Nonmatching",1,"Self","Self",1,603,0.603,1
204,4,73,20,"l","English","High School","Canada","Canada",2,3,700,"Nonmatching",3,"Stranger","Stranger",1,396,0.396,1
204,4,74,20,"l","English","High School","Canada","Canada",1,1,120,"Matching",1,"Self","Self",1,591,0.591,1
204,4,75,20,"l","English","High School","Canada","Canada",3,3,0,"Matching",3,"Stranger","Stranger",1,1189,1.189,1
204,4,76,20,"l","English","High School","Canada","Canada",1,1,0,"Matching",1,"Self","Self",1,653,0.653,1
204,4,77,20,"l","English","High School","Canada","Canada",3,2,40,"Nonmatching",2,"Friend","Close",1,757,0.757,1
204,4,78,20,"l","English","High School","Canada","Canada",2,3,0,"Nonmatching",3,"Stranger","Stranger",1,867,0.867,1
204,4,79,20,"l","English","High School","Canada","Canada",3,1,700,"Nonmatching",1,"Self","Self",1,730,0.73,1
204,4,81,20,"l","English","High School","Canada","Canada",3,1,120,"Nonmatching",1,"Self","Self",1,872,0.872,1
204,4,83,20,"l","English","High School","Canada","Canada",2,3,120,"Nonmatching",3,"Stranger","Stranger",1,582,0.582,1
204,4,84,20,"l","English","High School","Canada","Canada",2,3,700,"Nonmatching",3,"Stranger","Stranger",1,497,0.497,1
204,4,85,20,"l","English","High School","Canada","Canada",1,1,0,"Matching",1,"Self","Self",1,1032,1.032,1
204,4,86,20,"l","English","High School","Canada","Canada",1,1,0,"Matching",1,"Self","Self",1,639,0.639,1
204,4,87,20,"l","English","High School","Canada","Canada",3,3,0,"Matching",3,"Stranger","Stranger",1,938,0.938,1
204,4,88,20,"l","English","High School","Canada","Canada",3,3,0,"Matching",3,"Stranger","Stranger",1,685,0.685,1
204,4,89,20,"l","English","High School","Canada","Canada",2,3,40,"Nonmatching",3,"Stranger","Stranger",1,647,0.647,1
