"","Subject","Age","Gender","Handedness","First_Language","Block","Trial","Phase","Shape","Label","Matching","Origin_Identity","English_Identity","Standarlized_Identity","ShapeLoc","Response","RT_ms","RT_sec","ACC"
"1822",7,27,"Male","l","h",1,94,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",1016.796929,1.016796929,1
"1823",7,27,"Male","l","h",1,95,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",750.183481,0.750183481,1
"1824",7,27,"Male","l","h",1,96,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",783.4769,0.7834769,1
"1825",7,27,"Male","l","h",2,1,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",500.151009,0.500151009,1
"1826",7,27,"Male","l","h",2,2,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Top","n",616.883863,0.616883863,1
"1827",7,27,"Male","l","h",2,3,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",666.868012,0.666868012,0
"1828",7,27,"Male","l","h",2,4,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",766.835915,0.766835915,1
"1829",7,27,"Male","l","h",2,5,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",1150.143133,1.150143133,1
"1830",7,27,"Male","l","h",2,6,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",800.159339,0.800159339,0
"1831",7,27,"Male","l","h",2,7,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",983.536277,0.983536277,1
"1832",7,27,"Male","l","h",2,8,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",800.17671,0.80017671,1
"1833",7,27,"Male","l","h",2,9,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",950.140606,0.950140606,1
"1834",7,27,"Male","l","h",2,10,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",683.504654,0.683504654,1
"1835",7,27,"Male","l","h",2,11,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",1016.819432,1.016819432,1
"1836",7,27,"Male","l","h",2,12,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",566.82036,0.56682036,1
"1837",7,27,"Male","l","h",2,13,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",683.475834,0.683475834,1
"1838",7,27,"Male","l","h",2,14,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",583.514248,0.583514248,1
"1839",7,27,"Male","l","h",2,15,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",616.839646,0.616839646,1
"1840",7,27,"Male","l","h",2,16,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",833.50803,0.83350803,1
"1841",7,27,"Male","l","h",2,17,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Bottom","n",1000.163445,1.000163445,1
"1842",7,27,"Male","l","h",2,18,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",1350.116445,1.350116445,1
"1843",7,27,"Male","l","h",2,19,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",700.191436,0.700191436,1
"1844",7,27,"Male","l","h",2,20,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",816.840988,0.816840988,1
"1845",7,27,"Male","l","h",2,21,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",800.136046,0.800136046,1
"1846",7,27,"Male","l","h",2,22,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",816.843752,0.816843752,1
"1847",7,27,"Male","l","h",2,23,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",583.540699,0.583540699,1
"1848",7,27,"Male","l","h",2,24,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",1316.616942,1.316616942,1
"1849",7,27,"Male","l","h",2,25,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",1133.476486,1.133476486,1
"1850",7,27,"Male","l","h",2,26,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Top","n",1300.14256,1.30014256,1
"1851",7,27,"Male","l","h",2,27,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Top","n",1350.078939,1.350078939,1
"1852",7,27,"Male","l","h",2,28,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",816.813747,0.816813747,1
"1853",7,27,"Male","l","h",2,29,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",600.162734,0.600162734,0
"1854",7,27,"Male","l","h",2,30,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",616.804114,0.616804114,1
"1855",7,27,"Male","l","h",2,31,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",916.825078,0.916825078,1
"1856",7,27,"Male","l","h",2,32,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",1283.491705,1.283491705,1
"1857",7,27,"Male","l","h",2,33,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",1383.541726,1.383541726,1
"1858",7,27,"Male","l","h",2,34,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",733.469853,0.733469853,1
"1859",7,27,"Male","l","h",2,35,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Top","n",1116.832342,1.116832342,1
"1860",7,27,"Male","l","h",2,36,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",850.234686,0.850234686,1
"1861",7,27,"Male","l","h",2,37,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Top","n",1066.794896,1.066794896,1
"1862",7,27,"Male","l","h",2,38,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",950.137843,0.950137843,1
"1863",7,27,"Male","l","h",2,39,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",683.537028,0.683537028,1
"1864",7,27,"Male","l","h",2,40,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",1250.16078,1.25016078,1
"1865",7,27,"Male","l","h",2,41,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",1299.955822,1.299955822,1
"1866",7,27,"Male","l","h",2,42,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Bottom","n",800.172762,0.800172762,1
"1867",7,27,"Male","l","h",2,43,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",1000.178842,1.000178842,1
"1868",7,27,"Male","l","h",2,44,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",633.501555,0.633501555,1
"1869",7,27,"Male","l","h",2,45,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Top","n",783.488349,0.783488349,1
"1870",7,27,"Male","l","h",2,46,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",1250.121301,1.250121301,1
"1871",7,27,"Male","l","h",2,47,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",916.862978,0.916862978,1
"1872",7,27,"Male","l","h",2,48,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",1033.494765,1.033494765,1
"1873",7,27,"Male","l","h",2,49,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",1150.170374,1.150170374,1
"1874",7,27,"Male","l","h",2,50,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Bottom","n",1016.831276,1.016831276,1
"1875",7,27,"Male","l","h",2,51,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Top","n",1383.491982,1.383491982,1
"1876",7,27,"Male","l","h",2,52,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",833.523427,0.833523427,1
"1877",7,27,"Male","l","h",2,53,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",666.806029,0.666806029,1
"1878",7,27,"Male","l","h",2,54,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",933.506332,0.933506332,1
"1879",7,27,"Male","l","h",2,55,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",1200.127282,1.200127282,1
"1880",7,27,"Male","l","h",2,56,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",633.484974,0.633484974,1
"1881",7,27,"Male","l","h",2,57,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",850.19797,0.85019797,1
"1882",7,27,"Male","l","h",2,58,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",950.173374,0.950173374,1
"1883",7,27,"Male","l","h",2,59,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Top","n",916.871664,0.916871664,1
"1884",7,27,"Male","l","h",2,60,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",866.816847,0.866816847,1
"1885",7,27,"Male","l","h",2,61,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",816.813747,0.816813747,1
"1886",7,27,"Male","l","h",2,62,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",633.452996,0.633452996,1
"1887",7,27,"Male","l","h",2,63,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Bottom","n",683.516498,0.683516498,1
"1888",7,27,"Male","l","h",2,64,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",633.486553,0.633486553,1
"1889",7,27,"Male","l","h",2,65,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",900.165143,0.900165143,1
"1890",7,27,"Male","l","h",2,66,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",1166.827151,1.166827151,1
"1891",7,27,"Male","l","h",2,67,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",783.533751,0.783533751,1
"1892",7,27,"Male","l","h",2,68,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",883.495732,0.883495732,1
"1893",7,27,"Male","l","h",2,69,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Bottom","n",950.187981,0.950187981,1
"1894",7,27,"Male","l","h",2,70,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Top","n",666.839587,0.666839587,1
"1895",7,27,"Male","l","h",2,71,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",1066.803976,1.066803976,1
"1896",7,27,"Male","l","h",2,72,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",833.502108,0.833502108,1
"1897",7,27,"Male","l","h",2,73,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",583.490955,0.583490955,1
"1898",7,27,"Male","l","h",2,74,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",683.478598,0.683478598,1
"1899",7,27,"Male","l","h",2,75,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",666.831296,0.666831296,1
"1900",7,27,"Male","l","h",2,76,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",733.579606,0.733579606,1
"1901",7,27,"Male","l","h",2,77,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",850.171124,0.850171124,1
"1902",7,27,"Male","l","h",2,78,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",883.526921,0.883526921,1
"1903",7,27,"Male","l","h",2,79,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",833.487106,0.833487106,1
"1904",7,27,"Male","l","h",2,80,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",666.813925,0.666813925,1
"1905",7,27,"Male","l","h",2,81,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",733.500252,0.733500252,1
"1906",7,27,"Male","l","h",2,82,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",650.189126,0.650189126,1
"1907",7,27,"Male","l","h",2,83,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",816.859149,0.816859149,1
"1908",7,27,"Male","l","h",2,84,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",816.797166,0.816797166,1
"1909",7,27,"Male","l","h",2,85,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",683.499522,0.683499522,1
"1910",7,27,"Male","l","h",2,86,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",716.847423,0.716847423,1
"1911",7,27,"Male","l","h",2,87,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",766.848943,0.766848943,1
"1912",7,27,"Male","l","h",2,88,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Bottom","n",916.831395,0.916831395,1
"1913",7,27,"Male","l","h",2,89,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Top","n",750.14637,0.75014637,1
"1914",7,27,"Male","l","h",2,90,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Top","n",700.108529,0.700108529,1
"1915",7,27,"Male","l","h",2,91,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Top","m",733.512096,0.733512096,0
"1916",7,27,"Male","l","h",2,92,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",900.243312,0.900243312,1
"1917",7,27,"Male","l","h",2,93,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",1166.879658,1.166879658,1
"1918",7,27,"Male","l","h",2,94,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",800.255669,0.800255669,1
"1919",7,27,"Male","l","h",2,95,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",1066.79608,1.06679608,1
"1920",7,27,"Male","l","h",2,96,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",700.17367,0.70017367,1
"1921",7,27,"Male","l","h",3,1,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Top","n",1083.45799,1.08345799,1
"1922",7,27,"Male","l","h",3,2,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Top","n",833.481184,0.833481184,1
"1923",7,27,"Male","l","h",3,3,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",833.509609,0.833509609,1
"1924",7,27,"Male","l","h",3,4,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",600.170235,0.600170235,1
"1925",7,27,"Male","l","h",3,5,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",633.489317,0.633489317,1
"1926",7,27,"Male","l","h",3,6,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",900.132375,0.900132375,0
"1927",7,27,"Male","l","h",3,7,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Bottom","n",783.503746,0.783503746,1
"1928",7,27,"Male","l","h",3,8,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",1216.78248,1.21678248,1
"1929",7,27,"Male","l","h",3,9,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",783.506905,0.783506905,1
"1930",7,27,"Male","l","h",3,10,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",1016.801272,1.016801272,1
"1931",7,27,"Male","l","h",3,11,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",666.812741,0.666812741,1
"1932",7,27,"Male","l","h",3,12,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",616.801746,0.616801746,1
"1933",7,27,"Male","l","h",3,13,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",683.516498,0.683516498,1
"1934",7,27,"Male","l","h",3,14,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Top","n",1116.811418,1.116811418,1
"1935",7,27,"Male","l","h",3,15,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",550.188455,0.550188455,1
"1936",7,27,"Male","l","h",3,16,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",1366.767695,1.366767695,1
"1937",7,27,"Male","l","h",3,17,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",883.513498,0.883513498,1
"1938",7,27,"Male","l","h",3,18,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",1100.155431,1.100155431,1
"1939",7,27,"Male","l","h",3,19,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",666.83327,0.66683327,1
"1940",7,27,"Male","l","h",3,20,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",750.16611,0.75016611,1
"1941",7,27,"Male","l","h",3,21,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",666.83248,0.66683248,1
"1942",7,27,"Male","l","h",3,22,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",1200.142284,1.200142284,1
"1943",7,27,"Male","l","h",3,23,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",733.51407,0.73351407,1
"1944",7,27,"Male","l","h",3,24,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",666.913413,0.666913413,1
"1945",7,27,"Male","l","h",3,25,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",683.525973,0.683525973,1
"1946",7,27,"Male","l","h",3,26,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",766.803937,0.766803937,1
"1947",7,27,"Male","l","h",3,27,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",616.818722,0.616818722,1
"1948",7,27,"Male","l","h",3,28,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",650.109773,0.650109773,1
"1949",7,27,"Male","l","h",3,29,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",733.498278,0.733498278,1
"1950",7,27,"Male","l","h",3,30,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Bottom","n",883.487836,0.883487836,1
"1951",7,27,"Male","l","h",3,31,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Top","n",716.800048,0.716800048,1
"1952",7,27,"Male","l","h",3,32,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",733.534994,0.733534994,1
"1953",7,27,"Male","l","h",3,33,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",683.517288,0.683517288,1
