"","Subject","Gender","Age","Handedness","First_Language","Matching","Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"884",3,"Male",20,"r","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Circle","Triangle","Star","Bottom","n",0.734,1,734
"885",3,"Male",20,"r","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Circle","Triangle","Star","Bottom","n",0.717,1,717
"886",3,"Male",20,"r","h","Mismatch","You","TRAINING","You","Self","Diamond","Circle","Triangle","Star","Bottom","n",1.267,1,1267
"887",3,"Male",20,"r","h","Mismatch","You","TRAINING","You","We","Diamond","Circle","Triangle","Star","Top","n",1.284,1,1284
"888",3,"Male",20,"r","h","Mismatch","You","TRAINING","You","They","Diamond","Circle","Triangle","Star","Top","n",1.167,1,1167
"889",3,"Male",20,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.817,1,817
"890",3,"Male",20,"r","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Circle","Triangle","Star","Top","n",1.117,1,1117
"891",3,"Male",20,"r","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Circle","Triangle","Star","Bottom","n",0.917,1,917
"892",3,"Male",20,"r","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Circle","Triangle","Star","Bottom","n",0.984,1,984
"893",3,"Male",20,"r","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Circle","Triangle","Star","Top","n",0.833,1,833
"894",3,"Male",20,"r","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Circle","Triangle","Star","Top","n",0.9,1,900
"895",3,"Male",20,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Circle","Triangle","Star","Top","n",0.734,1,734
"896",3,"Male",20,"r","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Circle","Triangle","Star","Bottom","n",0.784,1,784
"897",3,"Male",20,"r","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Circle","Triangle","Star","Bottom","m",1.017,0,1017
"898",3,"Male",20,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.683,1,683
"899",3,"Male",20,"r","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Circle","Triangle","Star","Top","n",1.067,1,1067
"900",3,"Male",20,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Circle","Triangle","Star","Top","n",0.717,1,717
"901",3,"Male",20,"r","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Circle","Triangle","Star","Bottom","n",0.867,1,867
"902",3,"Male",20,"r","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Circle","Triangle","Star","Bottom","n",0.7,1,700
"903",3,"Male",20,"r","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Circle","Triangle","Star","Top","n",1.084,1,1084
"904",3,"Male",20,"r","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Circle","Triangle","Star","Top","n",0.667,1,667
"905",3,"Male",20,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.584,1,584
"906",3,"Male",20,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Circle","Triangle","Star","Top","n",0.734,1,734
"907",3,"Male",20,"r","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Circle","Triangle","Star","Top","n",0.8,1,800
"908",3,"Male",20,"r","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Circle","Triangle","Star","Bottom","n",0.833,1,833
"909",3,"Male",20,"r","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Circle","Triangle","Star","Top","n",0.784,1,784
"910",3,"Male",20,"r","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Circle","Triangle","Star","Bottom","n",0.834,1,834
"911",3,"Male",20,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Circle","Triangle","Star","Top","n",0.634,1,634
"912",3,"Male",20,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.634,1,634
"913",3,"Male",20,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Circle","Triangle","Star","Top","n",1.084,1,1084
"914",3,"Male",20,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.884,1,884
"915",3,"Male",20,"r","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Circle","Triangle","Star","Top","n",0.833,1,833
"916",3,"Male",20,"r","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Circle","Triangle","Star","Bottom","n",0.883,1,883
"917",3,"Male",20,"r","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Circle","Triangle","Star","Top","n",0.75,1,750
"918",3,"Male",20,"r","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Circle","Triangle","Star","Top","n",0.683,1,683
"919",3,"Male",20,"r","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Circle","Triangle","Star","Bottom","n",0.667,1,667
"920",3,"Male",20,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.684,1,684
"921",3,"Male",20,"r","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Circle","Triangle","Star","Bottom","n",0.967,1,967
"922",3,"Male",20,"r","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Circle","Triangle","Star","Top","n",0.667,1,667
"923",3,"Male",20,"r","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Circle","Triangle","Star","Top","n",0.767,1,767
"924",3,"Male",20,"r","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Circle","Triangle","Star","Bottom","n",0.7,1,700
"925",4,"Male",24,"r","h","Match","Self","TRAINING","Self","Self","Diamond","Triangle","Circle","Star","Top","m",0.967,0,967
"926",4,"Male",24,"r","h","Match","Self","TRAINING","Self","Self","Diamond","Triangle","Circle","Star","Bottom","n",1.117,1,1117
"927",4,"Male",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",1.45,0,1450
"928",4,"Male",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",1.067,1,1067
"929",4,"Male",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.85,1,850
"930",4,"Male",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.85,1,850
"931",4,"Male",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","n",1.05,1,1050
"932",4,"Male",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.634,1,634
"933",4,"Male",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.834,1,834
"934",4,"Male",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",1,1,1000
"935",4,"Male",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.417,1,417
"936",4,"Male",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.9,0,900
"937",4,"Male",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","None",NA,3,NA
"938",4,"Male",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.75,1,750
"939",4,"Male",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.65,1,650
"940",4,"Male",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.833,1,833
"941",4,"Male",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.867,1,867
"942",4,"Male",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.533,1,533
"943",4,"Male",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","n",1.084,1,1084
"944",4,"Male",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.734,1,734
"945",4,"Male",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.8,1,800
"946",4,"Male",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","n",1.117,1,1117
"947",4,"Male",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.7,1,700
"948",4,"Male",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.817,1,817
"949",4,"Male",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.917,1,917
"950",4,"Male",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",1.117,1,1117
"951",4,"Male",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.633,1,633
"952",4,"Male",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.717,1,717
"953",4,"Male",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",1.417,1,1417
"954",4,"Male",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.684,1,684
"955",4,"Male",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.867,1,867
"956",4,"Male",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.85,1,850
"957",4,"Male",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.883,1,883
"958",4,"Male",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.817,1,817
"959",4,"Male",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.75,1,750
"960",4,"Male",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.717,1,717
"961",4,"Male",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","n",0.767,1,767
"962",4,"Male",24,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.75,1,750
"963",4,"Male",24,"r","h","Match","They","TRAINING","They","They","Diamond","Triangle","Circle","Star","Top","n",1.617,1,1617
"964",4,"Male",24,"r","h","Match","They","TRAINING","They","They","Diamond","Triangle","Circle","Star","Bottom","n",1.633,1,1633
"965",4,"Male",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",1.433,1,1433
"966",4,"Male",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","m",0.833,0,833
"967",4,"Male",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",1.084,1,1084
"968",4,"Male",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",1.417,1,1417
"969",4,"Male",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",1.017,1,1017
"970",4,"Male",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",0.784,1,784
"971",4,"Male",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",1.05,1,1050
"972",4,"Male",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",1.634,1,1634
"973",4,"Male",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",1.2,1,1200
"974",4,"Male",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",0.9,1,900
"975",4,"Male",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","m",0.517,0,517
"976",4,"Male",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","m",0.7,0,700
"977",4,"Male",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",1.05,1,1050
"978",4,"Male",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",1.3,1,1300
"979",4,"Male",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",0.834,1,834
"980",4,"Male",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",1.117,1,1117
"981",4,"Male",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",0.85,1,850
"982",4,"Male",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",1.083,1,1083
"983",4,"Male",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",0.917,1,917
"984",4,"Male",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",0.984,1,984
"985",4,"Male",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",0.9,1,900
"986",4,"Male",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",0.7,1,700
"987",4,"Male",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",0.667,1,667
"988",4,"Male",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",0.617,1,617
"989",4,"Male",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",1.3,1,1300
"990",4,"Male",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",1.017,1,1017
"991",4,"Male",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",1,1,1000
"992",4,"Male",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",1.567,1,1567
"993",4,"Male",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",0.984,1,984
"994",4,"Male",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","m",1.117,0,1117
"995",4,"Male",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",0.85,1,850
"996",4,"Male",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",0.817,1,817
"997",4,"Male",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",1.05,1,1050
"998",4,"Male",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",1.117,1,1117
"999",4,"Male",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Bottom","n",0.683,1,683
"1000",4,"Male",24,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Circle","Star","Top","n",0.967,1,967
"1001",4,"Male",24,"r","h","Match","We","TRAINING","We","We","Diamond","Triangle","Circle","Star","Bottom","n",0.817,1,817
"1002",4,"Male",24,"r","h","Match","We","TRAINING","We","We","Diamond","Triangle","Circle","Star","Top","n",0.967,1,967
"1003",4,"Male",24,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","n",0.95,1,950
"1004",4,"Male",24,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","n",0.983,1,983
"1005",4,"Male",24,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","m",0.8,0,800
"1006",4,"Male",24,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","n",0.967,1,967
"1007",4,"Male",24,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","n",0.634,1,634
"1008",4,"Male",24,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","n",0.434,1,434
"1009",4,"Male",24,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","n",0.85,1,850
"1010",4,"Male",24,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","n",0.717,1,717
"1011",4,"Male",24,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","n",0.717,1,717
"1012",4,"Male",24,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","n",0.917,1,917
"1013",4,"Male",24,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","n",0.734,1,734
"1014",4,"Male",24,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","n",0.783,1,783
"1015",4,"Male",24,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","n",0.917,1,917
"1016",4,"Male",24,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","n",0.85,1,850
"1017",4,"Male",24,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","n",1.05,1,1050
"1018",4,"Male",24,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","n",0.8,1,800
"1019",4,"Male",24,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","n",0.8,1,800
"1020",4,"Male",24,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","n",0.75,1,750
"1021",4,"Male",24,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","n",0.8,1,800
"1022",4,"Male",24,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","n",0.983,1,983
"1023",4,"Male",24,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","n",0.9,1,900
"1024",4,"Male",24,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","n",1.067,1,1067
"1025",4,"Male",24,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","n",0.817,1,817
"1026",4,"Male",24,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","n",0.95,1,950
"1027",4,"Male",24,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","n",0.934,1,934
"1028",4,"Male",24,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","n",0.767,1,767
"1029",4,"Male",24,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","n",0.85,1,850
"1030",4,"Male",24,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Top","m",0.783,0,783
"1031",4,"Male",24,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","m",0.8,0,800
"1032",4,"Male",24,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Circle","Star","Bottom","n",0.617,1,617
