"","Subject","Gender","Age","Handedness","First_Language","Matching","Origin_Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms","English_Identity","Standardized_Idnetity"
"1616",6,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Diamond","Circle","Star","Top","n",1.133,1,1133,"They","Close"
"1617",6,"Female",25,"r","h","Match","We","TRAINING","We","We","Triangle","Diamond","Circle","Star","Bottom","None",NA,3,NA,"We","Self"
"1618",6,"Female",25,"r","h","Match","We","TRAINING","We","We","Triangle","Diamond","Circle","Star","Top","n",0.217,1,217,"We","Self"
"1619",6,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Diamond","Circle","Star","Top","n",0.217,1,217,"We","Self"
"1620",6,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Diamond","Circle","Star","Top","m",0.217,0,217,"We","Self"
"1621",6,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Diamond","Circle","Star","Bottom","n",0.217,1,217,"We","Self"
"1622",6,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Diamond","Circle","Star","Bottom","m",0.217,0,217,"We","Self"
"1623",6,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Diamond","Circle","Star","Top","n",0.284,1,284,"We","Self"
"1624",6,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Diamond","Circle","Star","Bottom","m",0.25,0,250,"We","Self"
"1625",6,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Diamond","Circle","Star","Bottom","n",0.217,1,217,"We","Self"
"1626",6,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Diamond","Circle","Star","Top","n",0.4,1,400,"We","Self"
"1627",6,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Diamond","Circle","Star","Bottom","m",0.234,0,234,"We","Self"
"1628",6,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Diamond","Circle","Star","Top","None",NA,3,NA,"We","Self"
"1629",6,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Diamond","Circle","Star","Top","m",0.434,0,434,"We","Self"
"1630",6,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Diamond","Circle","Star","Bottom","n",1.517,1,1517,"We","Self"
"1631",6,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Diamond","Circle","Star","Top","m",0.883,0,883,"We","Self"
"1632",6,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Diamond","Circle","Star","Bottom","n",0.75,1,750,"We","Self"
"1633",6,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Diamond","Circle","Star","Bottom","m",1.517,0,1517,"We","Self"
"1634",6,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Diamond","Circle","Star","Top","n",1.233,1,1233,"We","Self"
"1635",6,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Diamond","Circle","Star","Bottom","n",1,1,1000,"We","Self"
"1636",6,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Diamond","Circle","Star","Bottom","m",1.683,0,1683,"We","Self"
"1637",6,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Diamond","Circle","Star","Top","m",0.6,0,600,"We","Self"
"1638",6,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Diamond","Circle","Star","Top","n",0.784,1,784,"We","Self"
"1639",6,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Diamond","Circle","Star","Top","n",1.017,1,1017,"We","Self"
"1640",6,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Diamond","Circle","Star","Bottom","n",0.95,1,950,"We","Self"
"1641",6,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Diamond","Circle","Star","Top","n",0.817,1,817,"We","Self"
"1642",6,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Diamond","Circle","Star","Bottom","m",0.767,0,767,"We","Self"
"1643",6,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Diamond","Circle","Star","Bottom","m",0.634,0,634,"We","Self"
"1644",6,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Diamond","Circle","Star","Top","m",0.767,0,767,"We","Self"
"1645",6,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Diamond","Circle","Star","Bottom","n",0.75,1,750,"We","Self"
"1646",6,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Diamond","Circle","Star","Top","n",0.834,1,834,"We","Self"
"1647",6,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Diamond","Circle","Star","Top","n",1,1,1000,"We","Self"
"1648",6,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Diamond","Circle","Star","Bottom","n",1.383,1,1383,"We","Self"
"1649",6,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Diamond","Circle","Star","Top","n",0.767,1,767,"We","Self"
"1650",6,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Diamond","Circle","Star","Top","n",0.867,1,867,"We","Self"
"1651",6,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Diamond","Circle","Star","Bottom","n",1.2,1,1200,"We","Self"
"1652",6,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Diamond","Circle","Star","Top","n",0.834,1,834,"We","Self"
"1653",6,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Diamond","Circle","Star","Bottom","n",1.4,1,1400,"We","Self"
"1654",6,"Female",25,"r","h","Match","We","EXPERIMENT","We","We","Triangle","Diamond","Circle","Star","Bottom","n",0.667,1,667,"We","Self"
"1655",6,"Female",25,"r","h","Match","You","TRAINING","You","You","Triangle","Diamond","Circle","Star","Top","n",0.25,1,250,"You","Close"
"1656",6,"Female",25,"r","h","Match","You","TRAINING","You","You","Triangle","Diamond","Circle","Star","Bottom","m",0.217,0,217,"You","Close"
"1657",6,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Diamond","Circle","Star","Bottom","n",0.217,1,217,"You","Close"
"1658",6,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Diamond","Circle","Star","Top","m",0.284,0,284,"You","Close"
"1659",6,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Diamond","Circle","Star","Top","n",0.217,1,217,"You","Close"
"1660",6,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Diamond","Circle","Star","Bottom","m",0.217,0,217,"You","Close"
"1661",6,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Diamond","Circle","Star","Bottom","n",0.25,1,250,"You","Close"
"1662",6,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Diamond","Circle","Star","Top","n",0.25,1,250,"You","Close"
"1663",6,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Diamond","Circle","Star","Bottom","m",0.3,0,300,"You","Close"
"1664",6,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Diamond","Circle","Star","Top","n",0.217,1,217,"You","Close"
"1665",6,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Diamond","Circle","Star","Top","n",0.25,1,250,"You","Close"
"1666",6,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Diamond","Circle","Star","Bottom","m",0.383,0,383,"You","Close"
"1667",6,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Diamond","Circle","Star","Top","m",0.234,0,234,"You","Close"
"1668",6,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Diamond","Circle","Star","Bottom","n",0.367,1,367,"You","Close"
"1669",6,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Diamond","Circle","Star","Bottom","n",0.917,1,917,"You","Close"
"1670",6,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Diamond","Circle","Star","Top","n",1.067,1,1067,"You","Close"
"1671",6,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Diamond","Circle","Star","Top","n",0.683,1,683,"You","Close"
"1672",6,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Diamond","Circle","Star","Top","n",0.883,1,883,"You","Close"
"1673",6,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Diamond","Circle","Star","Bottom","n",0.967,1,967,"You","Close"
"1674",6,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Diamond","Circle","Star","Top","n",0.734,1,734,"You","Close"
"1675",6,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Diamond","Circle","Star","Top","n",0.883,1,883,"You","Close"
"1676",6,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Diamond","Circle","Star","Bottom","n",0.917,1,917,"You","Close"
"1677",6,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Diamond","Circle","Star","Top","n",0.767,1,767,"You","Close"
"1678",6,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Diamond","Circle","Star","Bottom","n",0.717,1,717,"You","Close"
"1679",6,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Diamond","Circle","Star","Bottom","n",0.917,1,917,"You","Close"
"1680",6,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Diamond","Circle","Star","Bottom","n",0.684,1,684,"You","Close"
"1681",6,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Diamond","Circle","Star","Bottom","n",0.9,1,900,"You","Close"
"1682",6,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Diamond","Circle","Star","Top","n",0.817,1,817,"You","Close"
"1683",6,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Diamond","Circle","Star","Top","n",0.683,1,683,"You","Close"
"1684",6,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Diamond","Circle","Star","Bottom","n",0.684,1,684,"You","Close"
"1685",6,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Diamond","Circle","Star","Bottom","n",1,1,1000,"You","Close"
"1686",6,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Diamond","Circle","Star","Bottom","n",0.7,1,700,"You","Close"
"1687",6,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Diamond","Circle","Star","Bottom","n",0.967,1,967,"You","Close"
"1688",6,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Diamond","Circle","Star","Top","n",0.883,1,883,"You","Close"
"1689",6,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Diamond","Circle","Star","Bottom","n",0.717,1,717,"You","Close"
"1690",6,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Diamond","Circle","Star","Top","n",0.983,1,983,"You","Close"
"1691",6,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Diamond","Circle","Star","Top","n",0.75,1,750,"You","Close"
"1692",6,"Female",25,"r","h","Match","You","EXPERIMENT","You","You","Triangle","Diamond","Circle","Star","Top","n",0.7,1,700,"You","Close"
"1693",6,"Female",25,"r","h","Mismatch","Self","TRAINING","They","Self","Triangle","Diamond","Circle","Star","Top","None",NA,3,NA,"Self","Self"
"1694",6,"Female",25,"r","h","Mismatch","Self","TRAINING","You","Self","Triangle","Diamond","Circle","Star","Bottom","m",0.217,1,217,"Self","Self"
"1695",6,"Female",25,"r","h","Mismatch","Self","TRAINING","We","Self","Triangle","Diamond","Circle","Star","Top","n",0.217,0,217,"Self","Self"
"1696",6,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Triangle","Diamond","Circle","Star","Top","m",0.25,1,250,"Self","Self"
"1697",6,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Triangle","Diamond","Circle","Star","Bottom","n",0.4,0,400,"Self","Self"
"1698",6,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Triangle","Diamond","Circle","Star","Top","m",0.217,1,217,"Self","Self"
"1699",6,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Triangle","Diamond","Circle","Star","Top","m",0.267,1,267,"Self","Self"
"1700",6,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Triangle","Diamond","Circle","Star","Top","n",0.217,0,217,"Self","Self"
"1701",6,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Triangle","Diamond","Circle","Star","Top","n",0.217,0,217,"Self","Self"
"1702",6,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Triangle","Diamond","Circle","Star","Bottom","m",0.284,1,284,"Self","Self"
"1703",6,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Triangle","Diamond","Circle","Star","Bottom","m",0.3,1,300,"Self","Self"
"1704",6,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Triangle","Diamond","Circle","Star","Bottom","n",0.3,0,300,"Self","Self"
"1705",6,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Triangle","Diamond","Circle","Star","Bottom","m",0.217,1,217,"Self","Self"
"1706",6,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Triangle","Diamond","Circle","Star","Bottom","m",0.234,1,234,"Self","Self"
"1707",6,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Triangle","Diamond","Circle","Star","Top","n",0.217,0,217,"Self","Self"
"1708",6,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Triangle","Diamond","Circle","Star","Top","m",1.183,1,1183,"Self","Self"
"1709",6,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Triangle","Diamond","Circle","Star","Bottom","m",0.9,1,900,"Self","Self"
"1710",6,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Triangle","Diamond","Circle","Star","Bottom","n",0.85,0,850,"Self","Self"
"1711",6,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Triangle","Diamond","Circle","Star","Top","m",0.85,1,850,"Self","Self"
"1712",6,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Triangle","Diamond","Circle","Star","Top","m",0.883,1,883,"Self","Self"
"1713",6,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Triangle","Diamond","Circle","Star","Bottom","m",0.95,1,950,"Self","Self"
"1714",6,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Triangle","Diamond","Circle","Star","Bottom","m",0.817,1,817,"Self","Self"
"1715",6,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Triangle","Diamond","Circle","Star","Top","n",0.8,0,800,"Self","Self"
"1716",6,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Triangle","Diamond","Circle","Star","Bottom","m",0.9,1,900,"Self","Self"
"1717",6,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Triangle","Diamond","Circle","Star","Top","m",0.684,1,684,"Self","Self"
"1718",6,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Triangle","Diamond","Circle","Star","Bottom","m",0.867,1,867,"Self","Self"
"1719",6,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Triangle","Diamond","Circle","Star","Top","m",0.617,1,617,"Self","Self"
"1720",6,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Triangle","Diamond","Circle","Star","Bottom","m",0.667,1,667,"Self","Self"
"1721",6,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Triangle","Diamond","Circle","Star","Bottom","m",0.584,1,584,"Self","Self"
"1722",6,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Triangle","Diamond","Circle","Star","Bottom","m",0.567,1,567,"Self","Self"
"1723",6,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Triangle","Diamond","Circle","Star","Top","m",0.667,1,667,"Self","Self"
"1724",6,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Triangle","Diamond","Circle","Star","Top","m",0.467,1,467,"Self","Self"
"1725",6,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Triangle","Diamond","Circle","Star","Top","m",0.783,1,783,"Self","Self"
"1726",6,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Triangle","Diamond","Circle","Star","Bottom","m",0.9,1,900,"Self","Self"
"1727",6,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Triangle","Diamond","Circle","Star","Top","m",0.734,1,734,"Self","Self"
"1728",6,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Triangle","Diamond","Circle","Star","Bottom","m",0.867,1,867,"Self","Self"
"1729",6,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","They","Self","Triangle","Diamond","Circle","Star","Top","m",0.85,1,850,"Self","Self"
"1730",6,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","You","Self","Triangle","Diamond","Circle","Star","Top","m",1.067,1,1067,"Self","Self"
"1731",6,"Female",25,"r","h","Mismatch","Self","EXPERIMENT","We","Self","Triangle","Diamond","Circle","Star","Bottom","n",0.8,0,800,"Self","Self"
"1732",6,"Female",25,"r","h","Mismatch","They","TRAINING","You","They","Triangle","Diamond","Circle","Star","Top","None",NA,3,NA,"They","Close"
"1733",6,"Female",25,"r","h","Mismatch","They","TRAINING","We","They","Triangle","Diamond","Circle","Star","Bottom","n",0.333,0,333,"They","Close"
"1734",6,"Female",25,"r","h","Mismatch","They","TRAINING","Self","They","Triangle","Diamond","Circle","Star","Top","None",NA,3,NA,"They","Close"
"1735",6,"Female",25,"r","h","Mismatch","They","EXPERIMENT","You","They","Triangle","Diamond","Circle","Star","Bottom","m",0.217,1,217,"They","Close"
"1736",6,"Female",25,"r","h","Mismatch","They","EXPERIMENT","We","They","Triangle","Diamond","Circle","Star","Top","m",0.217,1,217,"They","Close"
"1737",6,"Female",25,"r","h","Mismatch","They","EXPERIMENT","You","They","Triangle","Diamond","Circle","Star","Top","None",NA,3,NA,"They","Close"
"1738",6,"Female",25,"r","h","Mismatch","They","EXPERIMENT","We","They","Triangle","Diamond","Circle","Star","Bottom","None",NA,3,NA,"They","Close"
"1739",6,"Female",25,"r","h","Mismatch","They","EXPERIMENT","Self","They","Triangle","Diamond","Circle","Star","Top","m",0.217,1,217,"They","Close"
"1740",6,"Female",25,"r","h","Mismatch","They","EXPERIMENT","You","They","Triangle","Diamond","Circle","Star","Top","n",0.284,0,284,"They","Close"
"1741",6,"Female",25,"r","h","Mismatch","They","EXPERIMENT","We","They","Triangle","Diamond","Circle","Star","Bottom","n",0.234,0,234,"They","Close"
"1742",6,"Female",25,"r","h","Mismatch","They","EXPERIMENT","You","They","Triangle","Diamond","Circle","Star","Bottom","m",0.217,1,217,"They","Close"
"1743",6,"Female",25,"r","h","Mismatch","They","EXPERIMENT","Self","They","Triangle","Diamond","Circle","Star","Bottom","n",0.334,0,334,"They","Close"
"1744",6,"Female",25,"r","h","Mismatch","They","EXPERIMENT","We","They","Triangle","Diamond","Circle","Star","Top","n",0.217,0,217,"They","Close"
"1745",6,"Female",25,"r","h","Mismatch","They","EXPERIMENT","Self","They","Triangle","Diamond","Circle","Star","Bottom","m",0.217,1,217,"They","Close"
"1746",6,"Female",25,"r","h","Mismatch","They","EXPERIMENT","Self","They","Triangle","Diamond","Circle","Star","Top","m",0.75,1,750,"They","Close"
"1747",6,"Female",25,"r","h","Mismatch","They","EXPERIMENT","Self","They","Triangle","Diamond","Circle","Star","Top","m",1.35,1,1350,"They","Close"
