"","Subject","Block","Trial","Gender","Age","Handedness","First_Language","Matching","Origin_Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms","English_Identity","Standarlized_Identity"
"2896",10,2,8,"Male",21,"R","H","Mismatch","We","EXPERIMENT","You","We","Star","Diamond","Circle","Triangle","Bottom","m",0.766844206,1,766.844206,"We","Group-Self"
"2897",10,2,9,"Male",21,"R","H","Mismatch","You","EXPERIMENT","They","You","Star","Diamond","Circle","Triangle","Top","m",0.650170966,1,650.170966,"You","Stranger"
"2898",10,2,10,"Male",21,"R","H","Mismatch","Self","EXPERIMENT","They","Self","Star","Diamond","Circle","Triangle","Top","m",0.566883133,1,566.883133,"Self","Self"
"2899",10,2,11,"Male",21,"R","H","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","n",0.733478934,1,733.478934,"They","Group-Stranger"
"2900",10,2,12,"Male",21,"R","H","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","m",0.933502779,0,933.502779,"They","Group-Stranger"
"2901",10,2,13,"Male",21,"R","H","Mismatch","Self","EXPERIMENT","You","Self","Star","Diamond","Circle","Triangle","Top","m",0.850170334,1,850.170334,"Self","Self"
"2902",10,2,14,"Male",21,"R","H","Mismatch","Self","EXPERIMENT","They","Self","Star","Diamond","Circle","Triangle","Bottom","m",0.850161649,1,850.161649,"Self","Self"
"2903",10,2,15,"Male",21,"R","H","Mismatch","We","EXPERIMENT","Self","We","Star","Diamond","Circle","Triangle","Bottom","m",0.983486139,1,983.486139,"We","Group-Self"
"2904",10,2,16,"Male",21,"R","H","Mismatch","They","EXPERIMENT","We","They","Star","Diamond","Circle","Triangle","Top","m",1.316805259,1,1316.805259,"They","Group-Stranger"
"2905",10,2,17,"Male",21,"R","H","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Bottom","n",0.933503174,1,933.503174,"You","Stranger"
"2906",10,2,18,"Male",21,"R","H","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","m",1.050256557,0,1050.256557,"They","Group-Stranger"
"2907",10,2,19,"Male",21,"R","H","Mismatch","Self","EXPERIMENT","We","Self","Star","Diamond","Circle","Triangle","Bottom","m",1.150149449,1,1150.149449,"Self","Self"
"2908",10,2,20,"Male",21,"R","H","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Top","n",0.816774663,1,816.774663,"You","Stranger"
"2909",10,2,21,"Male",21,"R","H","Mismatch","They","EXPERIMENT","You","They","Star","Diamond","Circle","Triangle","Bottom","m",1.066795686,1,1066.795686,"They","Group-Stranger"
"2910",10,2,22,"Male",21,"R","H","Mismatch","You","EXPERIMENT","We","You","Star","Diamond","Circle","Triangle","Top","m",0.966783171,1,966.783171,"You","Stranger"
"2911",10,2,23,"Male",21,"R","H","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Top","n",0.800163682,1,800.163682,"We","Group-Self"
"2912",10,2,24,"Male",21,"R","H","Mismatch","Self","EXPERIMENT","We","Self","Star","Diamond","Circle","Triangle","Top","m",0.800176315,1,800.176315,"Self","Self"
"2913",10,2,25,"Male",21,"R","H","Mismatch","They","EXPERIMENT","Self","They","Star","Diamond","Circle","Triangle","Top","n",0.88352771,0,883.52771,"They","Group-Stranger"
"2914",10,2,26,"Male",21,"R","H","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","n",0.716855319,1,716.855319,"We","Group-Self"
"2915",10,2,27,"Male",21,"R","H","Mismatch","You","EXPERIMENT","We","You","Star","Diamond","Circle","Triangle","Bottom","m",0.933533573,1,933.533573,"You","Stranger"
"2916",10,2,28,"Male",21,"R","H","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Bottom","n",0.716851766,1,716.851766,"Self","Self"
"2917",10,2,29,"Male",21,"R","H","Mismatch","They","EXPERIMENT","Self","They","Star","Diamond","Circle","Triangle","Top","m",0.983451791,1,983.451791,"They","Group-Stranger"
"2918",10,2,30,"Male",21,"R","H","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Bottom","n",0.80016763,1,800.16763,"You","Stranger"
"2919",10,2,31,"Male",21,"R","H","Mismatch","We","EXPERIMENT","They","We","Star","Diamond","Circle","Triangle","Top","m",0.866834612,1,866.834612,"We","Group-Self"
"2920",10,2,32,"Male",21,"R","H","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Bottom","n",0.783489929,1,783.489929,"You","Stranger"
"2921",10,2,33,"Male",21,"R","H","Mismatch","They","EXPERIMENT","You","They","Star","Diamond","Circle","Triangle","Top","m",1.250137487,1,1250.137487,"They","Group-Stranger"
"2922",10,2,34,"Male",21,"R","H","Mismatch","We","EXPERIMENT","You","We","Star","Diamond","Circle","Triangle","Bottom","m",0.88349889,1,883.49889,"We","Group-Self"
"2923",10,2,35,"Male",21,"R","H","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Top","n",0.683514919,1,683.514919,"We","Group-Self"
"2924",10,2,36,"Male",21,"R","H","Mismatch","We","EXPERIMENT","They","We","Star","Diamond","Circle","Triangle","Top","m",0.866844482,1,866.844482,"We","Group-Self"
"2925",10,2,37,"Male",21,"R","H","Mismatch","They","EXPERIMENT","You","They","Star","Diamond","Circle","Triangle","Bottom","m",0.766815386,1,766.815386,"They","Group-Stranger"
"2926",10,2,38,"Male",21,"R","H","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","m",0.833472893,0,833.472893,"They","Group-Stranger"
"2927",10,2,39,"Male",21,"R","H","Mismatch","We","EXPERIMENT","They","We","Star","Diamond","Circle","Triangle","Bottom","n",0.883484678,0,883.484678,"We","Group-Self"
"2928",10,2,40,"Male",21,"R","H","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","n",1.050179967,1,1050.179967,"Self","Self"
"2929",10,2,41,"Male",21,"R","H","Mismatch","They","EXPERIMENT","We","They","Star","Diamond","Circle","Triangle","Bottom","m",1.016827328,1,1016.827328,"They","Group-Stranger"
"2930",10,2,42,"Male",21,"R","H","Mismatch","You","EXPERIMENT","Self","You","Star","Diamond","Circle","Triangle","Top","m",1.066793317,1,1066.793317,"You","Stranger"
"2931",10,2,43,"Male",21,"R","H","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","n",0.916817577,1,916.817577,"Self","Self"
"2932",10,2,44,"Male",21,"R","H","Mismatch","You","EXPERIMENT","They","You","Star","Diamond","Circle","Triangle","Bottom","m",0.93347238,1,933.47238,"You","Stranger"
"2933",10,2,45,"Male",21,"R","H","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Top","n",0.850164017,1,850.164017,"You","Stranger"
"2934",10,2,46,"Male",21,"R","H","Mismatch","We","EXPERIMENT","Self","We","Star","Diamond","Circle","Triangle","Top","m",1.28348223,1,1283.48223,"We","Group-Self"
"2935",10,2,47,"Male",21,"R","H","Mismatch","They","EXPERIMENT","You","They","Star","Diamond","Circle","Triangle","Top","m",0.933522914,1,933.522914,"They","Group-Stranger"
"2936",10,2,48,"Male",21,"R","H","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Top","n",0.833466971,1,833.466971,"We","Group-Self"
"2937",10,2,49,"Male",21,"R","H","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Top","n",0.716823341,1,716.823341,"We","Group-Self"
"2938",10,2,50,"Male",21,"R","H","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","m",0.950170216,0,950.170216,"They","Group-Stranger"
"2939",10,2,51,"Male",21,"R","H","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","n",0.900137507,1,900.137507,"They","Group-Stranger"
"2940",10,2,52,"Male",21,"R","H","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Top","n",0.833521848,1,833.521848,"We","Group-Self"
"2941",10,2,53,"Male",21,"R","H","Mismatch","They","EXPERIMENT","We","They","Star","Diamond","Circle","Triangle","Bottom","m",1.016844304,1,1016.844304,"They","Group-Stranger"
"2942",10,2,54,"Male",21,"R","H","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","n",0.816805062,1,816.805062,"We","Group-Self"
"2943",10,2,55,"Male",21,"R","H","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Bottom","n",0.750173216,1,750.173216,"Self","Self"
"2944",10,2,56,"Male",21,"R","H","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Top","n",0.783520328,1,783.520328,"You","Stranger"
"2945",10,2,57,"Male",21,"R","H","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","n",0.683484915,1,683.484915,"We","Group-Self"
"2946",10,2,58,"Male",21,"R","H","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","n",0.766794856,1,766.794856,"Self","Self"
"2947",10,2,59,"Male",21,"R","H","Mismatch","You","EXPERIMENT","We","You","Star","Diamond","Circle","Triangle","Top","m",0.900136717,1,900.136717,"You","Stranger"
"2948",10,2,60,"Male",21,"R","H","Mismatch","You","EXPERIMENT","Self","You","Star","Diamond","Circle","Triangle","Bottom","m",1.2334815,1,1233.4815,"You","Stranger"
"2949",10,2,61,"Male",21,"R","H","Mismatch","Self","EXPERIMENT","They","Self","Star","Diamond","Circle","Triangle","Bottom","m",0.850147041,1,850.147041,"Self","Self"
"2950",10,2,62,"Male",21,"R","H","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Top","n",0.65016307,1,650.16307,"We","Group-Self"
"2951",10,2,63,"Male",21,"R","H","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Top","n",0.616834908,1,616.834908,"You","Stranger"
"2952",10,2,64,"Male",21,"R","H","Mismatch","Self","EXPERIMENT","You","Self","Star","Diamond","Circle","Triangle","Bottom","m",0.816857964,1,816.857964,"Self","Self"
"2953",10,2,65,"Male",21,"R","H","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","n",1.166822018,1,1166.822018,"They","Group-Stranger"
"2954",10,2,66,"Male",21,"R","H","Mismatch","We","EXPERIMENT","They","We","Star","Diamond","Circle","Triangle","Bottom","m",0.816833487,1,816.833487,"We","Group-Self"
"2955",10,2,67,"Male",21,"R","H","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Top","n",0.650123196,1,650.123196,"You","Stranger"
"2956",10,2,68,"Male",21,"R","H","Mismatch","We","EXPERIMENT","Self","We","Star","Diamond","Circle","Triangle","Top","m",1.150142343,1,1150.142343,"We","Group-Self"
"2957",10,2,69,"Male",21,"R","H","Mismatch","Self","EXPERIMENT","You","Self","Star","Diamond","Circle","Triangle","Top","n",0.633498397,0,633.498397,"Self","Self"
"2958",10,2,70,"Male",21,"R","H","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","n",0.950168636,1,950.168636,"They","Group-Stranger"
"2959",10,2,71,"Male",21,"R","H","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","n",0.716831632,1,716.831632,"We","Group-Self"
"2960",10,2,72,"Male",21,"R","H","Mismatch","Self","EXPERIMENT","You","Self","Star","Diamond","Circle","Triangle","Bottom","m",0.683526763,1,683.526763,"Self","Self"
"2961",10,2,73,"Male",21,"R","H","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","m",0.750130973,0,750.130973,"Self","Self"
"2962",10,2,74,"Male",21,"R","H","Mismatch","They","EXPERIMENT","We","They","Star","Diamond","Circle","Triangle","Top","m",1.000185948,1,1000.185948,"They","Group-Stranger"
"2963",10,2,75,"Male",21,"R","H","Mismatch","We","EXPERIMENT","Self","We","Star","Diamond","Circle","Triangle","Bottom","m",0.983467188,1,983.467188,"We","Group-Self"
"2964",10,2,76,"Male",21,"R","H","Mismatch","Self","EXPERIMENT","They","Self","Star","Diamond","Circle","Triangle","Top","m",0.900173828,1,900.173828,"Self","Self"
"2965",10,2,77,"Male",21,"R","H","Mismatch","Self","EXPERIMENT","We","Self","Star","Diamond","Circle","Triangle","Top","m",0.700159063,1,700.159063,"Self","Self"
"2966",10,2,78,"Male",21,"R","H","Mismatch","You","EXPERIMENT","Self","You","Star","Diamond","Circle","Triangle","Top","m",0.783499009,1,783.499009,"You","Stranger"
"2967",10,2,79,"Male",21,"R","H","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Bottom","n",0.90018883,1,900.18883,"You","Stranger"
"2968",10,2,80,"Male",21,"R","H","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","n",0.700176434,1,700.176434,"We","Group-Self"
"2969",10,2,81,"Male",21,"R","H","Mismatch","They","EXPERIMENT","Self","They","Star","Diamond","Circle","Triangle","Bottom","m",1.133480434,1,1133.480434,"They","Group-Stranger"
"2970",10,2,82,"Male",21,"R","H","Mismatch","We","EXPERIMENT","You","We","Star","Diamond","Circle","Triangle","Top","m",0.833498555,1,833.498555,"We","Group-Self"
"2971",10,2,83,"Male",21,"R","H","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","n",0.783546779,1,783.546779,"Self","Self"
"2972",10,2,84,"Male",21,"R","H","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Bottom","n",0.866804213,1,866.804213,"Self","Self"
"2973",10,2,85,"Male",21,"R","H","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","n",0.916823894,1,916.823894,"They","Group-Stranger"
"2974",10,2,86,"Male",21,"R","H","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","n",0.733500252,1,733.500252,"We","Group-Self"
"2975",10,2,87,"Male",21,"R","H","Mismatch","They","EXPERIMENT","Self","They","Star","Diamond","Circle","Triangle","Bottom","m",0.983476269,1,983.476269,"They","Group-Stranger"
"2976",10,2,88,"Male",21,"R","H","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","n",0.78345795,1,783.45795,"They","Group-Stranger"
"2977",10,2,89,"Male",21,"R","H","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Top","n",0.683526368,1,683.526368,"You","Stranger"
"2978",10,2,90,"Male",21,"R","H","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Bottom","n",0.633513794,1,633.513794,"Self","Self"
"2979",10,2,91,"Male",21,"R","H","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","n",0.650160306,1,650.160306,"Self","Self"
"2980",10,2,92,"Male",21,"R","H","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Bottom","n",0.666830506,1,666.830506,"You","Stranger"
"2981",10,2,93,"Male",21,"R","H","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Bottom","n",0.650150831,1,650.150831,"You","Stranger"
"2982",10,2,94,"Male",21,"R","H","Mismatch","We","EXPERIMENT","You","We","Star","Diamond","Circle","Triangle","Top","m",0.800166051,1,800.166051,"We","Group-Self"
"2983",10,2,95,"Male",21,"R","H","Mismatch","You","EXPERIMENT","We","You","Star","Diamond","Circle","Triangle","Bottom","m",0.916822314,1,916.822314,"You","Stranger"
"2984",10,2,96,"Male",21,"R","H","Mismatch","Self","EXPERIMENT","We","Self","Star","Diamond","Circle","Triangle","Bottom","m",0.883344921,1,883.344921,"Self","Self"
"2985",10,3,1,"Male",21,"R","H","Mismatch","You","EXPERIMENT","Self","You","Star","Diamond","Circle","Triangle","Top","m",0.883503628,1,883.503628,"You","Stranger"
"2986",10,3,2,"Male",21,"R","H","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Bottom","n",0.65013425,1,650.13425,"You","Stranger"
"2987",10,3,3,"Male",21,"R","H","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","n",0.766829204,1,766.829204,"Self","Self"
"2988",10,3,4,"Male",21,"R","H","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Top","n",0.73349591,1,733.49591,"We","Group-Self"
"2989",10,3,5,"Male",21,"R","H","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Top","n",0.583505562,1,583.505562,"We","Group-Self"
"2990",10,3,6,"Male",21,"R","H","Mismatch","They","EXPERIMENT","We","They","Star","Diamond","Circle","Triangle","Top","m",0.800173946,1,800.173946,"They","Group-Stranger"
"2991",10,3,7,"Male",21,"R","H","Mismatch","They","EXPERIMENT","You","They","Star","Diamond","Circle","Triangle","Bottom","m",0.866813293,1,866.813293,"They","Group-Stranger"
"2992",10,3,8,"Male",21,"R","H","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","n",0.816893496,1,816.893496,"Self","Self"
"2993",10,3,9,"Male",21,"R","H","Mismatch","We","EXPERIMENT","Self","We","Star","Diamond","Circle","Triangle","Bottom","m",0.883460201,1,883.460201,"We","Group-Self"
"2994",10,3,10,"Male",21,"R","H","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","n",0.783512037,1,783.512037,"Self","Self"
"2995",10,3,11,"Male",21,"R","H","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","n",0.733548417,1,733.548417,"We","Group-Self"
"2996",10,3,12,"Male",21,"R","H","Mismatch","They","EXPERIMENT","Self","They","Star","Diamond","Circle","Triangle","Bottom","m",1.033459628,1,1033.459628,"They","Group-Stranger"
"2997",10,3,13,"Male",21,"R","H","Mismatch","We","EXPERIMENT","They","We","Star","Diamond","Circle","Triangle","Top","m",1.016854569,1,1016.854569,"We","Group-Self"
"2998",10,3,14,"Male",21,"R","H","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Bottom","n",0.733488409,1,733.488409,"Self","Self"
"2999",10,3,15,"Male",21,"R","H","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","n",0.800196845,1,800.196845,"They","Group-Stranger"
"3000",10,3,16,"Male",21,"R","H","Mismatch","We","EXPERIMENT","You","We","Star","Diamond","Circle","Triangle","Bottom","m",0.850147831,1,850.147831,"We","Group-Self"
"3001",10,3,17,"Male",21,"R","H","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","n",0.88349889,1,883.49889,"Self","Self"
"3002",10,3,18,"Male",21,"R","H","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Top","n",0.766681156,1,766.681156,"You","Stranger"
"3003",10,3,19,"Male",21,"R","H","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Bottom","n",0.783484796,1,783.484796,"Self","Self"
"3004",10,3,20,"Male",21,"R","H","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Top","n",0.783493877,1,783.493877,"We","Group-Self"
"3005",10,3,21,"Male",21,"R","H","Mismatch","You","EXPERIMENT","We","You","Star","Diamond","Circle","Triangle","Top","m",0.966800147,1,966.800147,"You","Stranger"
"3006",10,3,22,"Male",21,"R","H","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Bottom","n",0.683303309,1,683.303309,"Self","Self"
"3007",10,3,23,"Male",21,"R","H","Mismatch","Self","EXPERIMENT","They","Self","Star","Diamond","Circle","Triangle","Bottom","m",0.933456193,1,933.456193,"Self","Self"
"3008",10,3,24,"Male",21,"R","H","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","n",0.683491231,1,683.491231,"We","Group-Self"
