"","Subject","Gender","Age","Handedness","First_Language","Matching","Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"1958",7,"Male",27,"l","h","Mismatch","Self","EXPERIMENT","Self","They","Diamond","Triangle","Star","Circle","Bottom","n",0.667,1,667
"1959",7,"Male",27,"l","h","Mismatch","Self","EXPERIMENT","Self","You","Diamond","Triangle","Star","Circle","Bottom","n",1.367,1,1367
"1960",7,"Male",27,"l","h","Mismatch","Self","EXPERIMENT","Self","They","Diamond","Triangle","Star","Circle","Top","n",0.884,1,884
"1961",7,"Male",27,"l","h","Mismatch","Self","EXPERIMENT","Self","We","Diamond","Triangle","Star","Circle","Bottom","n",0.883,1,883
"1962",7,"Male",27,"l","h","Mismatch","Self","EXPERIMENT","Self","We","Diamond","Triangle","Star","Circle","Top","n",0.717,1,717
"1963",7,"Male",27,"l","h","Mismatch","Self","EXPERIMENT","Self","We","Diamond","Triangle","Star","Circle","Bottom","n",0.9,1,900
"1964",7,"Male",27,"l","h","Mismatch","Self","EXPERIMENT","Self","We","Diamond","Triangle","Star","Circle","Top","n",0.75,1,750
"1965",7,"Male",27,"l","h","Mismatch","Self","EXPERIMENT","Self","They","Diamond","Triangle","Star","Circle","Bottom","n",0.817,1,817
"1966",7,"Male",27,"l","h","Mismatch","Self","EXPERIMENT","Self","You","Diamond","Triangle","Star","Circle","Bottom","n",0.65,1,650
"1967",7,"Male",27,"l","h","Mismatch","Self","EXPERIMENT","Self","They","Diamond","Triangle","Star","Circle","Top","n",0.7,1,700
"1968",7,"Male",27,"l","h","Mismatch","Self","EXPERIMENT","Self","You","Diamond","Triangle","Star","Circle","Top","n",0.834,1,834
"1969",7,"Male",27,"l","h","Mismatch","They","TRAINING","They","Self","Diamond","Triangle","Star","Circle","Top","n",0.833,1,833
"1970",7,"Male",27,"l","h","Mismatch","They","TRAINING","They","We","Diamond","Triangle","Star","Circle","Bottom","n",0.9,1,900
"1971",7,"Male",27,"l","h","Mismatch","They","TRAINING","They","You","Diamond","Triangle","Star","Circle","Bottom","n",1.35,1,1350
"1972",7,"Male",27,"l","h","Mismatch","They","EXPERIMENT","They","You","Diamond","Triangle","Star","Circle","Bottom","n",0.983,1,983
"1973",7,"Male",27,"l","h","Mismatch","They","EXPERIMENT","They","You","Diamond","Triangle","Star","Circle","Bottom","n",1,1,1000
"1974",7,"Male",27,"l","h","Mismatch","They","EXPERIMENT","They","We","Diamond","Triangle","Star","Circle","Bottom","n",0.7,1,700
"1975",7,"Male",27,"l","h","Mismatch","They","EXPERIMENT","They","We","Diamond","Triangle","Star","Circle","Top","n",0.65,1,650
"1976",7,"Male",27,"l","h","Mismatch","They","EXPERIMENT","They","We","Diamond","Triangle","Star","Circle","Bottom","n",0.8,1,800
"1977",7,"Male",27,"l","h","Mismatch","They","EXPERIMENT","They","You","Diamond","Triangle","Star","Circle","Top","n",0.834,1,834
"1978",7,"Male",27,"l","h","Mismatch","They","EXPERIMENT","They","We","Diamond","Triangle","Star","Circle","Top","n",0.983,1,983
"1979",7,"Male",27,"l","h","Mismatch","They","EXPERIMENT","They","You","Diamond","Triangle","Star","Circle","Top","n",1.133,1,1133
"1980",7,"Male",27,"l","h","Mismatch","They","EXPERIMENT","They","Self","Diamond","Triangle","Star","Circle","Top","n",0.7,1,700
"1981",7,"Male",27,"l","h","Mismatch","They","EXPERIMENT","They","Self","Diamond","Triangle","Star","Circle","Top","n",0.633,1,633
"1982",7,"Male",27,"l","h","Mismatch","They","EXPERIMENT","They","Self","Diamond","Triangle","Star","Circle","Bottom","n",0.684,1,684
"1983",7,"Male",27,"l","h","Mismatch","They","EXPERIMENT","They","Self","Diamond","Triangle","Star","Circle","Bottom","n",0.783,1,783
"1984",7,"Male",27,"l","h","Mismatch","They","EXPERIMENT","They","You","Diamond","Triangle","Star","Circle","Top","m",0.6,0,600
"1985",7,"Male",27,"l","h","Mismatch","They","EXPERIMENT","They","We","Diamond","Triangle","Star","Circle","Top","n",1.117,1,1117
"1986",7,"Male",27,"l","h","Mismatch","They","EXPERIMENT","They","Self","Diamond","Triangle","Star","Circle","Top","n",0.783,1,783
"1987",7,"Male",27,"l","h","Mismatch","They","EXPERIMENT","They","You","Diamond","Triangle","Star","Circle","Bottom","n",0.917,1,917
"1988",7,"Male",27,"l","h","Mismatch","They","EXPERIMENT","They","We","Diamond","Triangle","Star","Circle","Top","n",0.917,1,917
"1989",7,"Male",27,"l","h","Mismatch","They","EXPERIMENT","They","You","Diamond","Triangle","Star","Circle","Bottom","n",0.867,1,867
"1990",7,"Male",27,"l","h","Mismatch","They","EXPERIMENT","They","We","Diamond","Triangle","Star","Circle","Bottom","n",0.684,1,684
"1991",7,"Male",27,"l","h","Mismatch","They","EXPERIMENT","They","Self","Diamond","Triangle","Star","Circle","Top","n",0.667,1,667
"1992",7,"Male",27,"l","h","Mismatch","They","EXPERIMENT","They","Self","Diamond","Triangle","Star","Circle","Bottom","n",0.667,1,667
"1993",7,"Male",27,"l","h","Mismatch","They","EXPERIMENT","They","Self","Diamond","Triangle","Star","Circle","Bottom","n",0.683,1,683
"1994",7,"Male",27,"l","h","Mismatch","They","EXPERIMENT","They","You","Diamond","Triangle","Star","Circle","Top","n",0.717,1,717
"1995",7,"Male",27,"l","h","Mismatch","They","EXPERIMENT","They","We","Diamond","Triangle","Star","Circle","Bottom","n",0.917,1,917
"1996",7,"Male",27,"l","h","Mismatch","They","EXPERIMENT","They","You","Diamond","Triangle","Star","Circle","Bottom","n",0.784,1,784
"1997",7,"Male",27,"l","h","Mismatch","They","EXPERIMENT","They","Self","Diamond","Triangle","Star","Circle","Bottom","n",0.617,1,617
"1998",7,"Male",27,"l","h","Mismatch","They","EXPERIMENT","They","Self","Diamond","Triangle","Star","Circle","Bottom","n",0.65,1,650
"1999",7,"Male",27,"l","h","Mismatch","They","EXPERIMENT","They","You","Diamond","Triangle","Star","Circle","Top","n",0.717,1,717
"2000",7,"Male",27,"l","h","Mismatch","They","EXPERIMENT","They","We","Diamond","Triangle","Star","Circle","Top","n",0.634,1,634
"2001",7,"Male",27,"l","h","Mismatch","They","EXPERIMENT","They","We","Diamond","Triangle","Star","Circle","Bottom","n",0.683,1,683
"2002",7,"Male",27,"l","h","Mismatch","They","EXPERIMENT","They","You","Diamond","Triangle","Star","Circle","Top","n",0.65,1,650
"2003",7,"Male",27,"l","h","Mismatch","They","EXPERIMENT","They","Self","Diamond","Triangle","Star","Circle","Top","n",0.75,1,750
"2004",7,"Male",27,"l","h","Mismatch","They","EXPERIMENT","They","We","Diamond","Triangle","Star","Circle","Top","n",0.717,1,717
"2005",7,"Male",27,"l","h","Mismatch","They","EXPERIMENT","They","Self","Diamond","Triangle","Star","Circle","Top","n",0.65,1,650
"2006",7,"Male",27,"l","h","Mismatch","They","EXPERIMENT","They","We","Diamond","Triangle","Star","Circle","Bottom","n",0.584,1,584
"2007",7,"Male",27,"l","h","Mismatch","They","EXPERIMENT","They","You","Diamond","Triangle","Star","Circle","Bottom","n",0.683,1,683
"2008",7,"Male",27,"l","h","Mismatch","We","TRAINING","We","They","Diamond","Triangle","Star","Circle","Bottom","n",1.017,1,1017
"2009",7,"Male",27,"l","h","Mismatch","We","TRAINING","We","Self","Diamond","Triangle","Star","Circle","Top","n",0.867,1,867
"2010",7,"Male",27,"l","h","Mismatch","We","TRAINING","We","You","Diamond","Triangle","Star","Circle","Top","n",0.817,1,817
"2011",7,"Male",27,"l","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Triangle","Star","Circle","Top","n",0.667,1,667
"2012",7,"Male",27,"l","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Triangle","Star","Circle","Bottom","n",0.717,1,717
"2013",7,"Male",27,"l","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Triangle","Star","Circle","Bottom","n",0.917,1,917
"2014",7,"Male",27,"l","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Triangle","Star","Circle","Bottom","n",1.217,1,1217
"2015",7,"Male",27,"l","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Triangle","Star","Circle","Top","n",0.983,1,983
"2016",7,"Male",27,"l","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Triangle","Star","Circle","Top","n",0.85,1,850
"2017",7,"Male",27,"l","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Triangle","Star","Circle","Top","n",0.967,1,967
"2018",7,"Male",27,"l","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Triangle","Star","Circle","Bottom","n",0.784,1,784
"2019",7,"Male",27,"l","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Triangle","Star","Circle","Bottom","n",1.267,1,1267
"2020",7,"Male",27,"l","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Triangle","Star","Circle","Bottom","n",0.933,1,933
"2021",7,"Male",27,"l","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Triangle","Star","Circle","Top","n",1.35,1,1350
"2022",7,"Male",27,"l","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Triangle","Star","Circle","Bottom","n",1.35,1,1350
"2023",7,"Male",27,"l","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Triangle","Star","Circle","Top","n",1.317,1,1317
"2024",7,"Male",27,"l","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Triangle","Star","Circle","Top","n",1.3,1,1300
"2025",7,"Male",27,"l","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Triangle","Star","Circle","Bottom","n",0.95,1,950
"2026",7,"Male",27,"l","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Triangle","Star","Circle","Top","n",1.25,1,1250
"2027",7,"Male",27,"l","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Triangle","Star","Circle","Top","n",1.2,1,1200
"2028",7,"Male",27,"l","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Triangle","Star","Circle","Bottom","n",0.883,1,883
"2029",7,"Male",27,"l","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Triangle","Star","Circle","Top","n",1.067,1,1067
"2030",7,"Male",27,"l","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Triangle","Star","Circle","Bottom","n",0.85,1,850
"2031",7,"Male",27,"l","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Triangle","Star","Circle","Top","n",0.75,1,750
"2032",7,"Male",27,"l","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Triangle","Star","Circle","Bottom","n",0.9,1,900
"2033",7,"Male",27,"l","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Triangle","Star","Circle","Bottom","n",1.167,1,1167
"2034",7,"Male",27,"l","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Triangle","Star","Circle","Top","n",1.117,1,1117
"2035",7,"Male",27,"l","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Triangle","Star","Circle","Bottom","n",1.1,1,1100
"2036",7,"Male",27,"l","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Triangle","Star","Circle","Bottom","n",1.2,1,1200
"2037",7,"Male",27,"l","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Triangle","Star","Circle","Bottom","n",0.684,1,684
"2038",7,"Male",27,"l","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Triangle","Star","Circle","Top","n",0.783,1,783
"2039",7,"Male",27,"l","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Triangle","Star","Circle","Bottom","n",0.717,1,717
"2040",7,"Male",27,"l","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Triangle","Star","Circle","Bottom","n",0.683,1,683
"2041",7,"Male",27,"l","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Triangle","Star","Circle","Bottom","n",0.733,1,733
"2042",7,"Male",27,"l","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Triangle","Star","Circle","Top","n",0.817,1,817
"2043",7,"Male",27,"l","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Triangle","Star","Circle","Top","n",1.134,1,1134
"2044",7,"Male",27,"l","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Triangle","Star","Circle","Top","n",0.717,1,717
"2045",7,"Male",27,"l","h","Mismatch","You","TRAINING","You","Self","Diamond","Triangle","Star","Circle","Bottom","n",1.05,1,1050
"2046",7,"Male",27,"l","h","Mismatch","You","TRAINING","You","They","Diamond","Triangle","Star","Circle","Top","n",0.717,1,717
"2047",7,"Male",27,"l","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Triangle","Star","Circle","Top","n",1.1,1,1100
"2048",7,"Male",27,"l","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Triangle","Star","Circle","Top","n",1.234,1,1234
"2049",7,"Male",27,"l","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Triangle","Star","Circle","Bottom","m",0.65,0,650
"2050",7,"Male",27,"l","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Triangle","Star","Circle","Bottom","m",0.717,0,717
"2051",7,"Male",27,"l","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Triangle","Star","Circle","Top","n",0.934,1,934
"2052",7,"Male",27,"l","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Triangle","Star","Circle","Bottom","m",0.883,0,883
"2053",7,"Male",27,"l","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Triangle","Star","Circle","Top","n",0.95,1,950
"2054",7,"Male",27,"l","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Triangle","Star","Circle","Top","m",0.683,0,683
"2055",7,"Male",27,"l","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Triangle","Star","Circle","Top","n",0.934,1,934
"2056",7,"Male",27,"l","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Triangle","Star","Circle","Bottom","n",0.767,1,767
"2057",7,"Male",27,"l","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Triangle","Star","Circle","Bottom","n",0.8,1,800
"2058",7,"Male",27,"l","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Triangle","Star","Circle","Bottom","n",1.25,1,1250
"2059",7,"Male",27,"l","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Triangle","Star","Circle","Top","n",0.617,1,617
"2060",7,"Male",27,"l","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Triangle","Star","Circle","Bottom","n",1,1,1000
"2061",7,"Male",27,"l","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Triangle","Star","Circle","Top","n",1.067,1,1067
"2062",7,"Male",27,"l","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Triangle","Star","Circle","Bottom","n",1.3,1,1300
"2063",7,"Male",27,"l","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Triangle","Star","Circle","Bottom","n",0.8,1,800
"2064",7,"Male",27,"l","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Triangle","Star","Circle","Bottom","n",1.15,1,1150
"2065",7,"Male",27,"l","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Triangle","Star","Circle","Bottom","n",0.95,1,950
"2066",7,"Male",27,"l","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Triangle","Star","Circle","Top","n",0.9,1,900
"2067",7,"Male",27,"l","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Triangle","Star","Circle","Top","n",0.817,1,817
"2068",7,"Male",27,"l","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Triangle","Star","Circle","Top","n",0.7,1,700
"2069",7,"Male",27,"l","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Triangle","Star","Circle","Top","m",0.734,0,734
"2070",7,"Male",27,"l","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Triangle","Star","Circle","Bottom","n",0.7,1,700
"2071",7,"Male",27,"l","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Triangle","Star","Circle","Top","n",1.083,1,1083
"2072",7,"Male",27,"l","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Triangle","Star","Circle","Top","n",0.833,1,833
"2073",7,"Male",27,"l","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Triangle","Star","Circle","Bottom","m",0.9,0,900
"2074",7,"Male",27,"l","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Triangle","Star","Circle","Bottom","n",0.784,1,784
"2075",7,"Male",27,"l","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Triangle","Star","Circle","Top","n",0.734,1,734
"2076",7,"Male",27,"l","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Triangle","Star","Circle","Top","n",0.717,1,717
"2077",7,"Male",27,"l","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Triangle","Star","Circle","Top","n",0.833,1,833
"2078",7,"Male",27,"l","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Triangle","Star","Circle","Bottom","n",0.767,1,767
"2079",7,"Male",27,"l","h","Mismatch","You","EXPERIMENT","You","We","Diamond","Triangle","Star","Circle","Bottom","n",0.55,1,550
"2080",7,"Male",27,"l","h","Mismatch","You","EXPERIMENT","You","Self","Diamond","Triangle","Star","Circle","Bottom","m",0.584,0,584
"2081",7,"Male",27,"l","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Triangle","Star","Circle","Top","n",0.95,1,950
"2082",7,"Male",27,"l","h","Mismatch","You","EXPERIMENT","You","They","Diamond","Triangle","Star","Circle","Bottom","n",0.717,1,717
"2083",8,"Male",21,"r","h","Match","Self","TRAINING","Self","Self","Diamond","Star","Triangle","Circle","Top","n",1.05,1,1050
"2084",8,"Male",21,"r","h","Match","Self","TRAINING","Self","Self","Diamond","Star","Triangle","Circle","Bottom","n",0.717,1,717
"2085",8,"Male",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Star","Triangle","Circle","Top","n",0.634,1,634
"2086",8,"Male",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Star","Triangle","Circle","Top","n",0.767,1,767
"2087",8,"Male",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Star","Triangle","Circle","Bottom","n",0.684,1,684
"2088",8,"Male",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Star","Triangle","Circle","Top","n",0.75,1,750
"2089",8,"Male",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Star","Triangle","Circle","Bottom","n",0.734,1,734
"2090",8,"Male",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Star","Triangle","Circle","Top","n",0.75,1,750
"2091",8,"Male",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Star","Triangle","Circle","Top","n",0.667,1,667
"2092",8,"Male",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Star","Triangle","Circle","Bottom","n",0.7,1,700
"2093",8,"Male",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Star","Triangle","Circle","Bottom","n",0.7,1,700
"2094",8,"Male",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Star","Triangle","Circle","Bottom","n",0.634,1,634
"2095",8,"Male",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Star","Triangle","Circle","Top","n",0.667,1,667
"2096",8,"Male",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Star","Triangle","Circle","Bottom","n",0.65,1,650
"2097",8,"Male",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Star","Triangle","Circle","Bottom","n",0.95,1,950
"2098",8,"Male",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Star","Triangle","Circle","Top","n",0.634,1,634
"2099",8,"Male",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Star","Triangle","Circle","Bottom","n",0.75,1,750
"2100",8,"Male",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Star","Triangle","Circle","Top","n",0.817,1,817
"2101",8,"Male",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Star","Triangle","Circle","Top","n",0.55,1,550
"2102",8,"Male",21,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Star","Triangle","Circle","Bottom","n",0.684,1,684
