"Subject","Age","Handedness","Gender","Response","Symmetry","Matching","Origin_Identity","English_Identity","Standarlized_Identity","RT_ms","RT_sec","ACC"
3,22,"right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",568.1772,0.5681772,1
3,22,"right","m","l","Symmetry","Matching","self-related","Self","Self",772.0665,0.7720665,1
3,22,"right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1088.2353,1.0882353,1
3,22,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",989.9567,0.9899567,0
3,22,"right","m","l","Symmetry","Matching","self-related","Self","Self",638.7463,0.6387463,1
3,22,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1153.5053,1.1535053,0
3,22,"right","m","a","Symmetry","Nonmatching","self-related","Self","Self",827.8023,0.8278023,1
3,22,"right","m","a","Symmetry","Nonmatching","self-related","Self","Self",854.7727,0.8547727,1
3,22,"right","m","a","Symmetry","Nonmatching","self-related","Self","Self",899.6464,0.8996464,1
3,22,"right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",1208.098,1.208098,1
3,22,"right","m","l","Symmetry","Matching","self-related","Self","Self",1298.8747,1.2988747,1
3,22,"right","m","a","Symmetry","Nonmatching","self-related","Self","Self",854.7668,0.8547668,1
3,22,"right","m","a","Symmetry","Nonmatching","self-related","Self","Self",1414.3941,1.4143941,1
3,22,"right","m","l","Symmetry","Matching","self-related","Self","Self",1129.6875,1.1296875,1
3,22,"right","m","l","Symmetry","Matching","self-related","Self","Self",695.6023,0.6956023,1
3,22,"right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",958.9958,0.9589958,1
3,22,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",805.838,0.805838,0
3,22,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1047.4277,1.0474277,0
3,22,"right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1234.7891,1.2347891,1
3,22,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1019.9051,1.0199051,0
3,22,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1409.1102,1.4091102,0
3,22,"right","m","l","Symmetry","Nonmatching","self-related","Self","Self",1243.5774,1.2435774,0
3,22,"right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",1030.5026,1.0305026,1
3,22,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",1035.3082,1.0353082,0
3,22,"right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",1083.4137,1.0834137,1
3,22,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",985.8097,0.9858097,0
3,22,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",952.8372,0.9528372,0
3,22,"right","m","l","Symmetry","Nonmatching","self-related","Self","Self",1071.64,1.07164,0
3,22,"right","m","l","Symmetry","Matching","self-related","Self","Self",777.8434,0.7778434,1
3,22,"right","m","l","Symmetry","Matching","self-related","Self","Self",661.1267,0.6611267,1
3,22,"right","m","a","Symmetry","Nonmatching","self-related","Self","Self",721.8689,0.7218689,1
3,22,"right","m","a","Symmetry","Nonmatching","self-related","Self","Self",976.2974,0.9762974,1
3,22,"right","m","l","Symmetry","Matching","self-related","Self","Self",982.4414,0.9824414,1
3,22,"right","m","a","Symmetry","Nonmatching","self-related","Self","Self",785.2369,0.7852369,1
3,22,"right","m","a","Symmetry","Nonmatching","self-related","Self","Self",1020.8625,1.0208625,1
3,22,"right","m","missed","Symmetry","Matching","stranger-related","Stranger","Stranger",1500.0869,1.5000869,NA
3,22,"right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",828.4164,0.8284164,1
3,22,"right","m","l","Symmetry","Nonmatching","self-related","Self","Self",543.506,0.543506,0
3,22,"right","m","a","Symmetry","Nonmatching","self-related","Self","Self",631.0434,0.6310434,1
3,22,"right","m","l","Symmetry","Nonmatching","self-related","Self","Self",763.5166,0.7635166,0
3,22,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",919.9761,0.9199761,0
3,22,"right","m","a","Symmetry","Nonmatching","self-related","Self","Self",902.4552,0.9024552,1
3,22,"right","m","l","Symmetry","Matching","self-related","Self","Self",897.4308,0.8974308,1
3,22,"right","m","a","Symmetry","Nonmatching","self-related","Self","Self",653.6411,0.6536411,1
3,22,"right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",850.6936,0.8506936,1
3,22,"right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",665.213,0.665213,1
3,22,"right","m","a","Symmetry","Nonmatching","self-related","Self","Self",691.6813,0.6916813,1
3,22,"right","m","l","Symmetry","Matching","self-related","Self","Self",669.7646,0.6697646,1
3,22,"right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1025.196,1.025196,1
3,22,"right","m","l","Symmetry","Matching","self-related","Self","Self",582.2524,0.5822524,1
3,22,"right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",665.1414,0.6651414,1
3,22,"right","m","a","Symmetry","Nonmatching","self-related","Self","Self",568.1723,0.5681723,1
3,22,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",578.6064,0.5786064,0
3,22,"right","m","l","Symmetry","Matching","self-related","Self","Self",536.4948,0.5364948,1
3,22,"right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",824.4621,0.8244621,1
3,22,"right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",1178.4891,1.1784891,1
3,22,"right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",719.4915,0.7194915,1
3,22,"right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",789.5686,0.7895686,1
3,22,"right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",889.1007,0.8891007,1
3,22,"right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",907.37,0.90737,1
3,22,"right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",749.2132,0.7492132,1
3,22,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1050.4812,1.0504812,0
3,22,"right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",814.7666,0.8147666,1
3,22,"right","m","a","Symmetry","Nonmatching","self-related","Self","Self",938.6269,0.9386269,1
3,22,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",896.7097,0.8967097,0
3,22,"right","m","a","Symmetry","Nonmatching","self-related","Self","Self",1255.3898,1.2553898,1
3,22,"right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1090.9559,1.0909559,1
3,22,"right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",683.2564,0.6832564,1
3,22,"right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",670.7156,0.6707156,1
3,22,"right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",580.3683,0.5803683,1
3,22,"right","m","a","Symmetry","Nonmatching","self-related","Self","Self",678.7571,0.6787571,1
3,22,"right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",848.1222,0.8481222,1
3,22,"right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",603.6686,0.6036686,1
3,22,"right","m","l","Symmetry","Matching","self-related","Self","Self",761.369,0.761369,1
3,22,"right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",714.5909,0.7145909,1
3,22,"right","m","a","Symmetry","Nonmatching","self-related","Self","Self",624.8965,0.6248965,1
3,22,"right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",860.2698,0.8602698,1
3,22,"right","m","l","Symmetry","Matching","self-related","Self","Self",1122.8292,1.1228292,1
3,22,"right","m","l","Symmetry","Matching","self-related","Self","Self",583.4526,0.5834526,1
3,22,"right","m","l","Symmetry","Matching","self-related","Self","Self",446.9559,0.4469559,1
3,22,"right","m","a","Symmetry","Nonmatching","self-related","Self","Self",570.2423,0.5702423,1
3,22,"right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",934.1931,0.9341931,1
3,22,"right","m","a","Symmetry","Nonmatching","self-related","Self","Self",597.7398,0.5977398,1
3,22,"right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",657.8841,0.6578841,1
3,22,"right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",743.2315,0.7432315,1
3,22,"right","m","l","Symmetry","Matching","self-related","Self","Self",555.9096,0.5559096,1
3,22,"right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",665.0557,0.6650557,1
3,22,"right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",684.1044,0.6841044,1
3,22,"right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",829.9146,0.8299146,1
3,22,"right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",808.8698,0.8088698,1
3,22,"right","m","l","Symmetry","Matching","self-related","Self","Self",735.2428,0.7352428,1
3,22,"right","m","l","Symmetry","Matching","self-related","Self","Self",548.7362,0.5487362,1
3,22,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",531.8899,0.5318899,0
3,22,"right","m","l","Symmetry","Matching","self-related","Self","Self",547.4718,0.5474718,1
3,22,"right","m","l","Symmetry","Matching","self-related","Self","Self",532.4736,0.5324736,1
3,22,"right","m","a","Symmetry","Nonmatching","self-related","Self","Self",554.9096,0.5549096,1
3,22,"right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",680.3689,0.6803689,1
3,22,"right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",889.988,0.889988,1
3,22,"right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",825.6178,0.8256178,1
3,22,"right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",767.1768,0.7671768,1
3,22,"right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",606.6494,0.6066494,1
3,22,"right","m","l","Symmetry","Matching","self-related","Self","Self",525.5186,0.5255186,1
3,22,"right","m","l","Symmetry","Matching","self-related","Self","Self",565.9815,0.5659815,1
3,22,"right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",807.733,0.807733,1
3,22,"right","m","l","Symmetry","Matching","self-related","Self","Self",712.2665,0.7122665,1
3,22,"right","m","a","Symmetry","Nonmatching","self-related","Self","Self",690.8547,0.6908547,1
3,22,"right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",584.4783,0.5844783,1
3,22,"right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",685.4134,0.6854134,1
3,22,"right","m","a","Symmetry","Nonmatching","self-related","Self","Self",745.5588,0.7455588,1
3,22,"right","m","a","Symmetry","Nonmatching","self-related","Self","Self",584.3067,0.5843067,1
3,22,"right","m","l","Symmetry","Matching","self-related","Self","Self",626.6404,0.6266404,1
3,22,"right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",712.9267,0.7129267,1
3,22,"right","m","l","Symmetry","Matching","self-related","Self","Self",595.5298,0.5955298,1
3,22,"right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",557.5493,0.5575493,1
3,22,"right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",619.5893,0.6195893,1
3,22,"right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",564.9096,0.5649096,1
3,22,"right","m","a","Symmetry","Nonmatching","self-related","Self","Self",692.1461,0.6921461,1
3,22,"right","m","l","Symmetry","Matching","self-related","Self","Self",575.5869,0.5755869,1
3,22,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",723.596,0.723596,0
3,22,"right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",662.0688,0.6620688,1
3,22,"right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",681.5734,0.6815734,1
3,22,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",934.6257,0.9346257,0
3,22,"right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",723.5755,0.7235755,1
3,22,"right","m","l","Symmetry","Nonmatching","self-related","Self","Self",662.0556,0.6620556,0
3,22,"right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",778.3686,0.7783686,1
3,22,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",730.9292,0.7309292,0
3,22,"right","m","a","Symmetry","Nonmatching","self-related","Self","Self",599.253,0.599253,1
3,22,"right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",823.755,0.823755,1
3,22,"right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",703.6106,0.7036106,1
3,22,"right","m","a","Symmetry","Nonmatching","self-related","Self","Self",593.0837,0.5930837,1
3,22,"right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",809.9757,0.8099757,1
3,22,"right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",850.776,0.850776,1
3,22,"right","m","a","Symmetry","Nonmatching","self-related","Self","Self",648.6496,0.6486496,1
3,22,"right","m","a","Symmetry","Nonmatching","self-related","Self","Self",589.148,0.589148,1
3,22,"right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",921.3478,0.9213478,1
3,22,"right","m","l","Symmetry","Matching","self-related","Self","Self",555.1455,0.5551455,1
3,22,"right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",850.148,0.850148,1
3,22,"right","m","a","Symmetry","Nonmatching","self-related","Self","Self",671.0289,0.6710289,1
3,22,"right","m","l","Symmetry","Nonmatching","self-related","Self","Self",778.191,0.778191,0
3,22,"right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",677.6861,0.6776861,1
3,22,"right","m","l","Symmetry","Matching","self-related","Self","Self",675.1484,0.6751484,1
3,22,"right","m","a","Symmetry","Nonmatching","self-related","Self","Self",574.2238,0.5742238,1
3,22,"right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",934.4914,0.9344914,1
3,22,"right","m","l","Symmetry","Matching","self-related","Self","Self",602.4789,0.6024789,1
3,22,"right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",753.1243,0.7531243,1
3,22,"right","m","a","Symmetry","Nonmatching","self-related","Self","Self",773.7762,0.7737762,1
3,22,"right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",603.4256,0.6034256,1
3,22,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",576.6549,0.5766549,0
3,22,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",885.2171,0.8852171,0
3,22,"right","m","l","Symmetry","Matching","self-related","Self","Self",560.1948,0.5601948,1
3,22,"right","m","l","Symmetry","Matching","self-related","Self","Self",670.1773,0.6701773,1
3,22,"right","m","a","Symmetry","Nonmatching","self-related","Self","Self",488.6027,0.4886027,1
3,22,"right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",736.7371,0.7367371,1
3,22,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",640.4411,0.6404411,0
3,22,"right","m","l","Symmetry","Matching","self-related","Self","Self",589.161,0.589161,1
3,22,"right","m","l","Symmetry","Nonmatching","self-related","Self","Self",1434.388,1.434388,0
3,22,"right","m","l","Symmetry","Matching","self-related","Self","Self",599.7254,0.5997254,1
3,22,"right","m","l","Symmetry","Matching","self-related","Self","Self",601.2619,0.6012619,1
3,22,"right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",695.2986,0.6952986,1
3,22,"right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1104.2297,1.1042297,0
3,22,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",641.8084,0.6418084,0
