"","Subject","Age","Handedness","Gender","Response","Symmetry","Matching","Origin_Identity","English_Identity","Standarlized_Identity","RT_ms","RT_sec","ACC"
"1558",6,"23","right","m","l","Symmetry","Nonmatching","self-related","Self","Self",458,0.458,0
"1559",6,"23","right","m","a","Symmetry","Nonmatching","self-related","Self","Self",967.69,0.96769,1
"1560",6,"23","right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",702.995,0.702995,1
"1561",6,"23","right","m","missed","Symmetry","Matching","stranger-related","Stranger","Stranger",NA,NA,NA
"1562",6,"23","right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",946.05,0.94605,0
"1563",6,"23","right","m","l","Symmetry","Nonmatching","self-related","Self","Self",1175.385,1.175385,0
"1564",6,"23","right","m","a","Symmetry","Matching","self-related","Self","Self",633.9,0.6339,0
"1565",6,"23","right","m","l","Symmetry","Matching","self-related","Self","Self",531.705,0.531705,1
"1566",6,"23","right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",409.66,0.40966,1
"1567",6,"23","right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",861.515,0.861515,0
"1568",6,"23","right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",484.8,0.4848,1
"1569",6,"23","right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",690.26,0.69026,1
"1570",6,"23","right","m","l","Symmetry","Nonmatching","self-related","Self","Self",1309.285,1.309285,0
"1571",6,"23","right","m","a","Symmetry","Matching","self-related","Self","Self",681.435,0.681435,0
"1572",6,"23","right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",1040.605,1.040605,0
"1573",6,"23","right","m","l","Symmetry","Nonmatching","self-related","Self","Self",857.925,0.857925,0
"1574",6,"23","right","m","l","Symmetry","Nonmatching","self-related","Self","Self",1249.99,1.24999,0
"1575",6,"23","right","m","a","Symmetry","Nonmatching","self-related","Self","Self",616.795,0.616795,1
"1576",6,"23","right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",349.725,0.349725,1
"1577",6,"23","right","m","l","Symmetry","Matching","self-related","Self","Self",618.725,0.618725,1
"1578",6,"23","right","m","l","Symmetry","Matching","self-related","Self","Self",403.375,0.403375,1
"1579",6,"23","right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",739.04,0.73904,0
"1580",6,"23","right","m","l","Symmetry","Matching","self-related","Self","Self",780.235,0.780235,1
"1581",6,"23","right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",557.75,0.55775,1
"1582",6,"23","right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",768.345,0.768345,1
"1583",6,"23","right","m","a","Symmetry","Nonmatching","self-related","Self","Self",378.27,0.37827,1
"1584",6,"23","right","m","l","Symmetry","Nonmatching","self-related","Self","Self",563.08,0.56308,0
"1585",6,"23","right","m","a","Symmetry","Nonmatching","self-related","Self","Self",333.1,0.3331,1
"1586",6,"23","right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",408.125,0.408125,1
"1587",6,"23","right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",950.24,0.95024,0
"1588",6,"23","right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",424.98,0.42498,0
"1589",6,"23","right","m","l","Symmetry","Nonmatching","self-related","Self","Self",384.185,0.384185,0
"1590",6,"23","right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",328.1,0.3281,1
"1591",6,"23","right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",546.16,0.54616,0
"1592",6,"23","right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",216.365,0.216365,1
"1593",6,"23","right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1474.18,1.47418,0
"1594",6,"23","right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",418.105,0.418105,0
"1595",6,"23","right","m","l","Symmetry","Nonmatching","self-related","Self","Self",84.875,0.084875,0
"1596",6,"23","right","m","a","Symmetry","Nonmatching","self-related","Self","Self",161.315,0.161315,1
"1597",6,"23","right","m","l","Symmetry","Matching","self-related","Self","Self",192.135,0.192135,1
"1598",6,"23","right","m","a","Symmetry","Matching","self-related","Self","Self",206.47,0.20647,0
"1599",6,"23","right","m","l","Symmetry","Matching","self-related","Self","Self",46.83,0.04683,1
"1600",6,"23","right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",391.085,0.391085,1
"1601",6,"23","right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",407.93,0.40793,1
"1602",6,"23","right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",291.59,0.29159,0
"1603",6,"23","right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",16.625,0.016625,0
"1604",6,"23","right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",662.97,0.66297,1
"1605",6,"23","right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",782.995,0.782995,0
"1606",6,"23","right","m","l","Symmetry","Matching","self-related","Self","Self",335.475,0.335475,1
"1607",6,"23","right","m","l","Symmetry","Matching","self-related","Self","Self",427.46,0.42746,1
"1608",6,"23","right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",329.7,0.3297,0
"1609",6,"23","right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",68.695,0.068695,1
"1610",6,"23","right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",217.17,0.21717,0
"1611",6,"23","right","m","a","Symmetry","Matching","self-related","Self","Self",595.475,0.595475,0
"1612",6,"23","right","m","l","Symmetry","Matching","self-related","Self","Self",787.25,0.78725,1
"1613",6,"23","right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",914.275,0.914275,1
"1614",6,"23","right","m","l","Symmetry","Matching","self-related","Self","Self",709.99,0.70999,1
"1615",6,"23","right","m","l","Symmetry","Nonmatching","self-related","Self","Self",795.265,0.795265,0
"1616",6,"23","right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1076.61,1.07661,0
"1617",6,"23","right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",1134.32,1.13432,0
"1618",6,"23","right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",770.7,0.7707,1
"1619",6,"23","right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1200.035,1.200035,0
"1620",6,"23","right","m","l","Symmetry","Matching","self-related","Self","Self",1028.79,1.02879,1
"1621",6,"23","right","m","l","Symmetry","Matching","self-related","Self","Self",945.005,0.945005,1
"1622",6,"23","right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",1199.575,1.199575,0
"1623",6,"23","right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",947.62,0.94762,1
"1624",6,"23","right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",885.485,0.885485,1
"1625",6,"23","right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1223.71,1.22371,1
"1626",6,"23","right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",807.55,0.80755,1
"1627",6,"23","right","m","l","Symmetry","Nonmatching","self-related","Self","Self",686.075,0.686075,0
"1628",6,"23","right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",600.06,0.60006,0
"1629",6,"23","right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",1178.485,1.178485,1
"1630",6,"23","right","m","a","Symmetry","Matching","self-related","Self","Self",941.64,0.94164,0
"1631",6,"23","right","m","a","Symmetry","Matching","self-related","Self","Self",1091.97,1.09197,0
"1632",6,"23","right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",774.235,0.774235,1
"1633",6,"23","right","m","a","Symmetry","Matching","self-related","Self","Self",1058.93,1.05893,0
"1634",6,"23","right","m","l","Symmetry","Nonmatching","self-related","Self","Self",512.92,0.51292,0
"1635",6,"23","right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1090.895,1.090895,1
"1636",6,"23","right","m","l","Symmetry","Nonmatching","self-related","Self","Self",946.85,0.94685,0
"1637",6,"23","right","m","a","Symmetry","Nonmatching","self-related","Self","Self",1327.625,1.327625,1
"1638",6,"23","right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",626.095,0.626095,0
"1639",6,"23","right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1217.085,1.217085,0
"1640",6,"23","right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",1265.035,1.265035,0
"1641",6,"23","right","m","l","Symmetry","Matching","self-related","Self","Self",1084.005,1.084005,1
"1642",6,"23","right","m","l","Symmetry","Matching","self-related","Self","Self",715.735,0.715735,1
"1643",6,"23","right","m","l","Symmetry","Nonmatching","self-related","Self","Self",767.535,0.767535,0
"1644",6,"23","right","m","l","Symmetry","Nonmatching","self-related","Self","Self",593.16,0.59316,0
"1645",6,"23","right","m","a","Symmetry","Nonmatching","self-related","Self","Self",682.105,0.682105,1
"1646",6,"23","right","m","l","Symmetry","Matching","self-related","Self","Self",646.545,0.646545,1
"1647",6,"23","right","m","a","Symmetry","Nonmatching","self-related","Self","Self",370.45,0.37045,1
"1648",6,"23","right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",274.775,0.274775,0
"1649",6,"23","right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",386.945,0.386945,0
"1650",6,"23","right","m","a","Symmetry","Nonmatching","self-related","Self","Self",636.015,0.636015,1
"1651",6,"23","right","m","l","Symmetry","Matching","self-related","Self","Self",484.91,0.48491,1
"1652",6,"23","right","m","a","Symmetry","Nonmatching","self-related","Self","Self",426.26,0.42626,1
"1653",6,"23","right","m","l","Symmetry","Matching","self-related","Self","Self",315.135,0.315135,1
"1654",6,"23","right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",257.715,0.257715,0
"1655",6,"23","right","m","a","Symmetry","Nonmatching","self-related","Self","Self",606.455,0.606455,1
"1656",6,"23","right","m","l","Symmetry","Matching","self-related","Self","Self",825.8,0.8258,1
"1657",6,"23","right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",697.93,0.69793,0
"1658",6,"23","right","m","a","Symmetry","Matching","self-related","Self","Self",391.335,0.391335,0
"1659",6,"23","right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",666.135,0.666135,0
"1660",6,"23","right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",602.505,0.602505,1
"1661",6,"23","right","m","l","Symmetry","Matching","self-related","Self","Self",225.095,0.225095,1
"1662",6,"23","right","m","l","Symmetry","Matching","self-related","Self","Self",333.335,0.333335,1
"1663",6,"23","right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",674.555,0.674555,1
"1664",6,"23","right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",562.885,0.562885,1
"1665",6,"23","right","m","a","Symmetry","Nonmatching","self-related","Self","Self",395.34,0.39534,1
"1666",6,"23","right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",695.275,0.695275,1
"1667",6,"23","right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",380.955,0.380955,1
"1668",6,"23","right","m","l","Symmetry","Nonmatching","self-related","Self","Self",541.41,0.54141,0
"1669",6,"23","right","m","a","Symmetry","Matching","self-related","Self","Self",102.385,0.102385,0
"1670",6,"23","right","m","l","Symmetry","Matching","self-related","Self","Self",769.22,0.76922,1
"1671",6,"23","right","m","a","Symmetry","Nonmatching","self-related","Self","Self",461.805,0.461805,1
"1672",6,"23","right","m","a","Symmetry","Matching","self-related","Self","Self",917.015,0.917015,0
"1673",6,"23","right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",633.38,0.63338,1
"1674",6,"23","right","m","l","Symmetry","Matching","self-related","Self","Self",791.61,0.79161,1
"1675",6,"23","right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",527.05,0.52705,0
"1676",6,"23","right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",318.765,0.318765,0
"1677",6,"23","right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",641.33,0.64133,0
"1678",6,"23","right","m","a","Symmetry","Matching","self-related","Self","Self",474.76,0.47476,0
"1679",6,"23","right","m","a","Symmetry","Matching","self-related","Self","Self",1143.37,1.14337,0
"1680",6,"23","right","m","l","Symmetry","Nonmatching","self-related","Self","Self",467.075,0.467075,0
"1681",7,"22","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",948.555,0.948555,0
"1682",7,"22","right","f","l","Symmetry","Matching","self-related","Self","Self",1011.22,1.01122,1
"1683",7,"22","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",712.43,0.71243,1
"1684",7,"22","right","f","l","Symmetry","Matching","self-related","Self","Self",957.15,0.95715,1
"1685",7,"22","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",943.14,0.94314,1
"1686",7,"22","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",1074.565,1.074565,0
"1687",7,"22","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1049.95,1.04995,1
"1688",7,"22","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",1050.135,1.050135,1
"1689",7,"22","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",806.79,0.80679,1
"1690",7,"22","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",923.355,0.923355,0
"1691",7,"22","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1416.01,1.41601,1
"1692",7,"22","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",1377.125,1.377125,1
"1693",7,"22","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",794.32,0.79432,1
"1694",7,"22","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",616.6,0.6166,1
"1695",7,"22","right","f","l","Symmetry","Matching","self-related","Self","Self",821.245,0.821245,1
"1696",7,"22","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",734.11,0.73411,1
"1697",7,"22","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",1201.34,1.20134,1
"1698",7,"22","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",985.055,0.985055,1
"1699",7,"22","right","f","l","Symmetry","Matching","self-related","Self","Self",728.19,0.72819,1
"1700",7,"22","right","f","l","Symmetry","Matching","self-related","Self","Self",847.695,0.847695,1
"1701",7,"22","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",867.01,0.86701,0
"1702",7,"22","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",966,0.966,1
"1703",7,"22","right","f","l","Symmetry","Matching","self-related","Self","Self",1095.615,1.095615,1
"1704",7,"22","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",782.02,0.78202,0
"1705",7,"22","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",827.02,0.82702,1
"1706",7,"22","right","f","l","Symmetry","Matching","self-related","Self","Self",926.085,0.926085,1
"1707",7,"22","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",682.08,0.68208,1
