"","Subject","Age","Gender","Handedness","Block","Trial","Shape","Label","Matching","Label_Identity","Origin_Identity","English_Identity","Standarlized_Identity","Response","RT_ms","RT_sec","ACC"
"1730",24408280,21,"Mujer","Diestro",2,50,"triangulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,499,0.499,1
"1731",24408280,21,"Mujer","Diestro",2,51,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,516,0.516,1
"1732",24408280,21,"Mujer","Diestro",2,52,"triangulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,573,0.573,1
"1733",24408280,21,"Mujer","Diestro",2,53,"cuadrado","extrano","Nonmatching","Stranger","Friend","Friend","Close",5,521,0.521,0
"1734",24408280,21,"Mujer","Diestro",2,54,"triangulo","extrano","Nonmatching","Stranger","Self","Self","Self",5,444,0.444,0
"1735",24408280,21,"Mujer","Diestro",2,55,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,493,0.493,1
"1736",24408280,21,"Mujer","Diestro",2,56,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",1,595,0.595,0
"1737",24408280,21,"Mujer","Diestro",2,57,"cuadrado","tu","Nonmatching","Self","Friend","Friend","Close",1,489,0.489,1
"1738",24408280,21,"Mujer","Diestro",2,58,"triangulo","amigo","Nonmatching","Friend","Self","Self","Self",1,517,0.517,1
"1739",24408280,21,"Mujer","Diestro",2,59,"cuadrado","tu","Nonmatching","Self","Friend","Friend","Close",1,542,0.542,1
"1740",24408280,21,"Mujer","Diestro",2,60,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,494,0.494,1
"1741",24408280,21,"Mujer","Diestro",2,61,"triangulo","tu","Matching","Self","Self","Self","Self",5,493,0.493,1
"1742",24408280,21,"Mujer","Diestro",2,62,"triangulo","tu","Matching","Self","Self","Self","Self",5,315,0.315,1
"1743",24408280,21,"Mujer","Diestro",2,63,"cuadrado","extrano","Nonmatching","Stranger","Friend","Friend","Close",5,432,0.432,0
"1744",24408280,21,"Mujer","Diestro",2,64,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,611,0.611,1
"1745",24408280,21,"Mujer","Diestro",2,65,"cuadrado","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,493,0.493,1
"1746",24408280,21,"Mujer","Diestro",2,66,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,739,0.739,1
"1747",24408280,21,"Mujer","Diestro",2,67,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",1,368,0.368,0
"1748",24408280,21,"Mujer","Diestro",2,68,"cuadrado","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,875,0.875,1
"1749",24408280,21,"Mujer","Diestro",2,69,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,640,0.64,1
"1750",24408280,21,"Mujer","Diestro",2,70,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,432,0.432,1
"1751",24408280,21,"Mujer","Diestro",2,71,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,487,0.487,1
"1752",24408280,21,"Mujer","Diestro",2,72,"triangulo","amigo","Nonmatching","Friend","Self","Self","Self",1,481,0.481,1
"1753",24408280,21,"Mujer","Diestro",2,73,"triangulo","tu","Matching","Self","Self","Self","Self",5,521,0.521,1
"1754",24408280,21,"Mujer","Diestro",2,74,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,463,0.463,1
"1755",24408280,21,"Mujer","Diestro",2,75,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,540,0.54,1
"1756",24408280,21,"Mujer","Diestro",2,76,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,429,0.429,1
"1757",24408280,21,"Mujer","Diestro",2,77,"triangulo","tu","Matching","Self","Self","Self","Self",5,328,0.328,1
"1758",24408280,21,"Mujer","Diestro",2,78,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",5,320,0.32,0
"1759",24408280,21,"Mujer","Diestro",2,79,"triangulo","amigo","Nonmatching","Friend","Self","Self","Self",1,462,0.462,1
"1760",24408280,21,"Mujer","Diestro",2,80,"triangulo","tu","Matching","Self","Self","Self","Self",5,329,0.329,1
"1761",24408280,21,"Mujer","Diestro",2,81,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,663,0.663,1
"1762",24408280,21,"Mujer","Diestro",2,82,"cuadrado","tu","Nonmatching","Self","Friend","Friend","Close",1,515,0.515,1
"1763",24408280,21,"Mujer","Diestro",2,83,"triangulo","tu","Matching","Self","Self","Self","Self",5,408,0.408,1
"1764",24408280,21,"Mujer","Diestro",2,84,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,669,0.669,1
"1765",24408280,21,"Mujer","Diestro",2,85,"cuadrado","tu","Nonmatching","Self","Friend","Friend","Close",1,497,0.497,1
"1766",24408280,21,"Mujer","Diestro",2,86,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,510,0.51,1
"1767",24408280,21,"Mujer","Diestro",2,87,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,380,0.38,1
"1768",24408280,21,"Mujer","Diestro",2,88,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,492,0.492,1
"1769",24408280,21,"Mujer","Diestro",2,89,"triangulo","amigo","Nonmatching","Friend","Self","Self","Self",1,434,0.434,1
"1770",24408280,21,"Mujer","Diestro",2,90,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,559,0.559,1
"1771",24408280,21,"Mujer","Diestro",2,91,"triangulo","tu","Matching","Self","Self","Self","Self",5,342,0.342,1
"1772",24408280,21,"Mujer","Diestro",2,92,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,515,0.515,1
"1773",24408280,21,"Mujer","Diestro",2,93,"triangulo","tu","Matching","Self","Self","Self","Self",5,399,0.399,1
"1774",24408280,21,"Mujer","Diestro",2,94,"triangulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,522,0.522,1
"1775",24408280,21,"Mujer","Diestro",2,95,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,524,0.524,1
"1776",24408280,21,"Mujer","Diestro",2,96,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,662,0.662,1
"1777",24408280,21,"Mujer","Diestro",3,97,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,415,0.415,1
"1778",24408280,21,"Mujer","Diestro",3,98,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,421,0.421,1
"1779",24408280,21,"Mujer","Diestro",3,99,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,399,0.399,1
"1780",24408280,21,"Mujer","Diestro",3,100,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,367,0.367,1
"1781",24408280,21,"Mujer","Diestro",3,101,"cuadrado","tu","Nonmatching","Self","Friend","Friend","Close",1,473,0.473,1
"1782",24408280,21,"Mujer","Diestro",3,102,"cuadrado","extrano","Nonmatching","Stranger","Friend","Friend","Close",5,609,0.609,0
"1783",24408280,21,"Mujer","Diestro",3,103,"cuadrado","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,577,0.577,1
"1784",24408280,21,"Mujer","Diestro",3,104,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",1,715,0.715,0
"1785",24408280,21,"Mujer","Diestro",3,105,"triangulo","tu","Matching","Self","Self","Self","Self",5,472,0.472,1
"1786",24408280,21,"Mujer","Diestro",3,106,"triangulo","amigo","Nonmatching","Friend","Self","Self","Self",5,383,0.383,0
"1787",24408280,21,"Mujer","Diestro",3,107,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,569,0.569,1
"1788",24408280,21,"Mujer","Diestro",3,108,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,404,0.404,1
"1789",24408280,21,"Mujer","Diestro",3,109,"cuadrado","tu","Nonmatching","Self","Friend","Friend","Close",1,496,0.496,1
"1790",24408280,21,"Mujer","Diestro",3,110,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,478,0.478,1
"1791",24408280,21,"Mujer","Diestro",3,111,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,437,0.437,1
"1792",24408280,21,"Mujer","Diestro",3,112,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,584,0.584,1
"1793",24408280,21,"Mujer","Diestro",3,113,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",1,644,0.644,0
"1794",24408280,21,"Mujer","Diestro",3,114,"triangulo","tu","Matching","Self","Self","Self","Self",5,392,0.392,1
"1795",24408280,21,"Mujer","Diestro",3,115,"triangulo","extrano","Nonmatching","Stranger","Self","Self","Self",NA,0,0,0
"1796",24408280,21,"Mujer","Diestro",3,116,"triangulo","tu","Matching","Self","Self","Self","Self",5,436,0.436,1
"1797",24408280,21,"Mujer","Diestro",3,117,"triangulo","extrano","Nonmatching","Stranger","Self","Self","Self",5,533,0.533,0
"1798",24408280,21,"Mujer","Diestro",3,118,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,531,0.531,1
"1799",24408280,21,"Mujer","Diestro",3,119,"triangulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,560,0.56,1
"1800",24408280,21,"Mujer","Diestro",3,120,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",1,553,0.553,0
"1801",24408280,21,"Mujer","Diestro",3,121,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,444,0.444,1
"1802",24408280,21,"Mujer","Diestro",3,122,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,424,0.424,1
"1803",24408280,21,"Mujer","Diestro",3,123,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,524,0.524,1
"1804",24408280,21,"Mujer","Diestro",3,124,"cuadrado","extrano","Nonmatching","Stranger","Friend","Friend","Close",5,563,0.563,0
"1805",24408280,21,"Mujer","Diestro",3,125,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,458,0.458,1
"1806",24408280,21,"Mujer","Diestro",3,126,"triangulo","tu","Matching","Self","Self","Self","Self",5,329,0.329,1
"1807",24408280,21,"Mujer","Diestro",3,127,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,576,0.576,1
"1808",24408280,21,"Mujer","Diestro",3,128,"triangulo","tu","Matching","Self","Self","Self","Self",5,396,0.396,1
"1809",24408280,21,"Mujer","Diestro",3,129,"triangulo","amigo","Nonmatching","Friend","Self","Self","Self",1,611,0.611,1
"1810",24408280,21,"Mujer","Diestro",3,130,"triangulo","tu","Matching","Self","Self","Self","Self",5,393,0.393,1
"1811",24408280,21,"Mujer","Diestro",3,131,"triangulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,477,0.477,1
"1812",24408280,21,"Mujer","Diestro",3,132,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,457,0.457,1
"1813",24408280,21,"Mujer","Diestro",3,133,"cuadrado","tu","Nonmatching","Self","Friend","Friend","Close",1,514,0.514,1
"1814",24408280,21,"Mujer","Diestro",3,134,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,576,0.576,1
"1815",24408280,21,"Mujer","Diestro",3,135,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",1,419,0.419,0
"1816",24408280,21,"Mujer","Diestro",3,136,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,390,0.39,1
"1817",24408280,21,"Mujer","Diestro",3,137,"cuadrado","tu","Nonmatching","Self","Friend","Friend","Close",5,357,0.357,0
"1818",24408280,21,"Mujer","Diestro",3,138,"triangulo","tu","Matching","Self","Self","Self","Self",5,340,0.34,1
"1819",24408280,21,"Mujer","Diestro",3,139,"triangulo","amigo","Nonmatching","Friend","Self","Self","Self",1,461,0.461,1
"1820",24408280,21,"Mujer","Diestro",3,140,"triangulo","tu","Matching","Self","Self","Self","Self",5,324,0.324,1
"1821",24408280,21,"Mujer","Diestro",3,141,"cuadrado","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,824,0.824,1
"1822",24408280,21,"Mujer","Diestro",3,142,"triangulo","amigo","Nonmatching","Friend","Self","Self","Self",1,523,0.523,1
"1823",24408280,21,"Mujer","Diestro",3,143,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,636,0.636,1
"1824",24408280,21,"Mujer","Diestro",3,144,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,552,0.552,1
"1825",24408280,21,"Mujer","Diestro",4,145,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",1,554,0.554,0
"1826",24408280,21,"Mujer","Diestro",4,146,"triangulo","amigo","Nonmatching","Friend","Self","Self","Self",1,487,0.487,1
"1827",24408280,21,"Mujer","Diestro",4,147,"triangulo","tu","Matching","Self","Self","Self","Self",5,350,0.35,1
"1828",24408280,21,"Mujer","Diestro",4,148,"cuadrado","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,559,0.559,1
"1829",24408280,21,"Mujer","Diestro",4,149,"triangulo","tu","Matching","Self","Self","Self","Self",5,328,0.328,1
"1830",24408280,21,"Mujer","Diestro",4,150,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",1,532,0.532,0
"1831",24408280,21,"Mujer","Diestro",4,151,"triangulo","tu","Matching","Self","Self","Self","Self",5,359,0.359,1
"1832",24408280,21,"Mujer","Diestro",4,152,"triangulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,457,0.457,1
"1833",24408280,21,"Mujer","Diestro",4,153,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,646,0.646,1
"1834",24408280,21,"Mujer","Diestro",4,154,"cuadrado","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,574,0.574,1
"1835",24408280,21,"Mujer","Diestro",4,155,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,485,0.485,1
"1836",24408280,21,"Mujer","Diestro",4,156,"triangulo","tu","Matching","Self","Self","Self","Self",5,390,0.39,1
"1837",24408280,21,"Mujer","Diestro",4,157,"cuadrado","extrano","Nonmatching","Stranger","Friend","Friend","Close",5,598,0.598,0
"1838",24408280,21,"Mujer","Diestro",4,158,"triangulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,463,0.463,1
"1839",24408280,21,"Mujer","Diestro",4,159,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,596,0.596,1
"1840",24408280,21,"Mujer","Diestro",4,160,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,553,0.553,1
"1841",24408280,21,"Mujer","Diestro",4,161,"triangulo","tu","Matching","Self","Self","Self","Self",5,316,0.316,1
"1842",24408280,21,"Mujer","Diestro",4,162,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,551,0.551,1
"1843",24408280,21,"Mujer","Diestro",4,163,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",1,377,0.377,0
"1844",24408280,21,"Mujer","Diestro",4,164,"triangulo","tu","Matching","Self","Self","Self","Self",5,316,0.316,1
"1845",24408280,21,"Mujer","Diestro",4,165,"cuadrado","tu","Nonmatching","Self","Friend","Friend","Close",1,616,0.616,1
"1846",24408280,21,"Mujer","Diestro",4,166,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,431,0.431,1
"1847",24408280,21,"Mujer","Diestro",4,167,"triangulo","tu","Matching","Self","Self","Self","Self",5,367,0.367,1
"1848",24408280,21,"Mujer","Diestro",4,168,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,741,0.741,1
"1849",24408280,21,"Mujer","Diestro",4,169,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",1,340,0.34,0
"1850",24408280,21,"Mujer","Diestro",4,170,"triangulo","tu","Matching","Self","Self","Self","Self",5,274,0.274,1
"1851",24408280,21,"Mujer","Diestro",4,171,"triangulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,600,0.6,1
"1852",24408280,21,"Mujer","Diestro",4,172,"triangulo","amigo","Nonmatching","Friend","Self","Self","Self",1,494,0.494,1
"1853",24408280,21,"Mujer","Diestro",4,173,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,644,0.644,1
"1854",24408280,21,"Mujer","Diestro",4,174,"triangulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,473,0.473,1
"1855",24408280,21,"Mujer","Diestro",4,175,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,561,0.561,1
"1856",24408280,21,"Mujer","Diestro",4,176,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,457,0.457,1
"1857",24408280,21,"Mujer","Diestro",4,177,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,504,0.504,1
"1858",24408280,21,"Mujer","Diestro",4,178,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,468,0.468,1
"1859",24408280,21,"Mujer","Diestro",4,179,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,555,0.555,1
"1860",24408280,21,"Mujer","Diestro",4,180,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,463,0.463,1
"1861",24408280,21,"Mujer","Diestro",4,181,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,437,0.437,1
"1862",24408280,21,"Mujer","Diestro",4,182,"triangulo","amigo","Nonmatching","Friend","Self","Self","Self",1,426,0.426,1
"1863",24408280,21,"Mujer","Diestro",4,183,"triangulo","amigo","Nonmatching","Friend","Self","Self","Self",1,519,0.519,1
"1864",24408280,21,"Mujer","Diestro",4,184,"cuadrado","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,590,0.59,1
"1865",24408280,21,"Mujer","Diestro",4,185,"cuadrado","tu","Nonmatching","Self","Friend","Friend","Close",1,425,0.425,1
"1866",24408280,21,"Mujer","Diestro",4,186,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,513,0.513,1
"1867",24408280,21,"Mujer","Diestro",4,187,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",NA,0,0,0
"1868",24408280,21,"Mujer","Diestro",4,188,"cuadrado","tu","Nonmatching","Self","Friend","Friend","Close",1,570,0.57,1
"1869",24408280,21,"Mujer","Diestro",4,189,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,445,0.445,1
"1870",24408280,21,"Mujer","Diestro",4,190,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,319,0.319,1
"1871",24408280,21,"Mujer","Diestro",4,191,"cuadrado","tu","Nonmatching","Self","Friend","Friend","Close",1,370,0.37,1
"1872",24408280,21,"Mujer","Diestro",4,192,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,523,0.523,1
"1873",24408280,21,"Mujer","Diestro",5,193,"triangulo","tu","Matching","Self","Self","Self","Self",5,351,0.351,1
"1874",24408280,21,"Mujer","Diestro",5,194,"triangulo","amigo","Nonmatching","Friend","Self","Self","Self",1,437,0.437,1
"1875",24408280,21,"Mujer","Diestro",5,195,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,492,0.492,1
"1876",24408280,21,"Mujer","Diestro",5,196,"cuadrado","tu","Nonmatching","Self","Friend","Friend","Close",1,355,0.355,1
"1877",24408280,21,"Mujer","Diestro",5,197,"cuadrado","extrano","Nonmatching","Stranger","Friend","Friend","Close",5,502,0.502,0
"1878",24408280,21,"Mujer","Diestro",5,198,"triangulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,425,0.425,1
"1879",24408280,21,"Mujer","Diestro",5,199,"cuadrado","tu","Nonmatching","Self","Friend","Friend","Close",1,495,0.495,1
"1880",24408280,21,"Mujer","Diestro",5,200,"triangulo","amigo","Nonmatching","Friend","Self","Self","Self",1,405,0.405,1
"1881",24408280,21,"Mujer","Diestro",5,201,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,423,0.423,1
"1882",24408280,21,"Mujer","Diestro",5,202,"triangulo","tu","Matching","Self","Self","Self","Self",5,431,0.431,1
"1883",24408280,21,"Mujer","Diestro",5,203,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,423,0.423,1
"1884",24408280,21,"Mujer","Diestro",5,204,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,720,0.72,1
