"","Subject","Gender","Age","Handedness","First_Lanugage","Shape","Label","Matching","Identity","RT_ms","RT_sec","ACC"
"1318",9,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Self",1562,1.562,1
"1319",9,"female",24,"right","Hebrew","square.bmp","Stranger","Nonmatching","Self",3334,3.334,1
"1320",9,"female",24,"right","Hebrew","square.bmp","Stranger","Nonmatching","Self",967,0.967,1
"1321",9,"female",24,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",1523,1.523,1
"1322",9,"female",24,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",1855,1.855,1
"1323",9,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",2245,2.245,1
"1324",9,"female",24,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",1641,1.641,1
"1325",9,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",3856,3.856,1
"1326",9,"female",24,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",3211,3.211,1
"1327",9,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",1925,1.925,0
"1328",9,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",1545,1.545,1
"1329",9,"female",24,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",1226,1.226,1
"1330",9,"female",24,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",2770,2.77,1
"1331",9,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",2580,2.58,1
"1332",9,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",6313,6.313,1
"1333",9,"female",24,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",1034,1.034,1
"1334",9,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",2671,2.671,1
"1335",9,"female",24,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",3612,3.612,1
"1336",9,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",4177,4.177,1
"1337",9,"female",24,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",1972,1.972,1
"1338",9,"female",24,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",3445,3.445,1
"1339",9,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",4423,4.423,1
"1340",9,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",1144,1.144,1
"1341",9,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",968,0.968,1
"1342",9,"female",24,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",1374,1.374,1
"1343",9,"female",24,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",1117,1.117,1
"1344",9,"female",24,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",1131,1.131,1
"1345",9,"female",24,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",877,0.877,0
"1346",9,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",2906,2.906,1
"1347",9,"female",24,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",1540,1.54,1
"1348",9,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",2243,2.243,1
"1349",9,"female",24,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",1369,1.369,1
"1350",9,"female",24,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",797,0.797,0
"1351",9,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",2547,2.547,1
"1352",9,"female",24,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",1106,1.106,1
"1353",9,"female",24,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",1631,1.631,1
"1354",9,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",3502,3.502,1
"1355",9,"female",24,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",6084,6.084,1
"1356",9,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",928,0.928,1
"1357",9,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",972,0.972,0
"1358",9,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",2078,2.078,1
"1359",9,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",2558,2.558,1
"1360",9,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",2012,2.012,1
"1361",9,"female",24,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",803,0.803,1
"1362",9,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",976,0.976,1
"1363",9,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",938,0.938,1
"1364",9,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",1103,1.103,1
"1365",9,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",1143,1.143,1
"1366",9,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",1224,1.224,0
"1367",9,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",3998,3.998,1
"1368",9,"female",24,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",1276,1.276,1
"1369",9,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",1532,1.532,1
"1370",9,"female",24,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",1457,1.457,1
"1371",9,"female",24,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",1163,1.163,1
"1372",9,"female",24,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",1338,1.338,1
"1373",9,"female",24,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",1365,1.365,1
"1374",9,"female",24,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",1064,1.064,1
"1375",9,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",1480,1.48,1
"1376",9,"female",24,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",1045,1.045,1
"1377",9,"female",24,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",1342,1.342,1
"1378",9,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",1840,1.84,1
"1379",9,"female",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend",1381,1.381,1
"1380",9,"female",24,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend",1174,1.174,1
"1381",9,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",3678,3.678,1
"1382",9,"female",24,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",1745,1.745,1
"1383",9,"female",24,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",2412,2.412,1
"1384",9,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",1398,1.398,0
"1385",9,"female",24,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",2050,2.05,1
"1386",9,"female",24,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",1924,1.924,1
"1387",9,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",2952,2.952,1
"1388",9,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",1872,1.872,1
"1389",9,"female",24,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",4782,4.782,1
"1390",9,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",1940,1.94,1
"1391",9,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",1758,1.758,1
"1392",9,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",1194,1.194,1
"1393",9,"female",24,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",2610,2.61,0
"1394",9,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",2013,2.013,1
"1395",9,"female",24,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",5466,5.466,1
"1396",9,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",6249,6.249,1
"1397",9,"female",24,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",1922,1.922,1
"1398",9,"female",24,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",1150,1.15,1
"1399",9,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",1247,1.247,1
"1400",9,"female",24,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",5051,5.051,1
"1401",9,"female",24,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",1447,1.447,1
"1402",9,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",1205,1.205,1
"1403",9,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",1288,1.288,1
"1404",9,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",1041,1.041,1
"1405",9,"female",24,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",1647,1.647,1
"1406",9,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",879,0.879,1
"1407",9,"female",24,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",1073,1.073,0
"1408",9,"female",24,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",1406,1.406,1
"1409",9,"female",24,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",1044,1.044,1
"1410",9,"female",24,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",1312,1.312,0
"1411",9,"female",24,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",822,0.822,1
"1412",9,"female",24,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",1419,1.419,1
"1413",9,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",1131,1.131,1
"1414",9,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",1150,1.15,1
"1415",9,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",1173,1.173,1
"1416",9,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",1198,1.198,1
"1417",9,"female",24,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",1287,1.287,1
"1418",9,"female",24,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",1439,1.439,1
"1419",9,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",1662,1.662,1
"1420",9,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",1091,1.091,1
"1421",9,"female",24,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",893,0.893,0
"1422",9,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",1038,1.038,1
"1423",9,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",2158,2.158,1
"1424",9,"female",24,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",2308,2.308,0
"1425",9,"female",24,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",1418,1.418,1
"1426",9,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",1298,1.298,1
"1427",9,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",1065,1.065,1
"1428",9,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",731,0.731,1
"1429",9,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",755,0.755,1
"1430",9,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",3350,3.35,1
"1431",9,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",1030,1.03,1
"1432",9,"female",24,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",2805,2.805,0
"1433",9,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",3082,3.082,1
"1434",9,"female",24,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",1638,1.638,1
"1435",9,"female",24,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",1516,1.516,1
"1436",9,"female",24,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",1320,1.32,1
"1437",9,"female",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",1075,1.075,1
"1438",9,"female",24,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",1205,1.205,1
"1439",9,"female",24,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",862,0.862,1
"1440",9,"female",24,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",1196,1.196,1
"1441",10,"female",21,"right","Hebrew","square.bmp","Self","Matching","Self",907,0.907,1
"1442",10,"female",21,"right","Hebrew","square.bmp","Self","Matching","Self",1615,1.615,0
"1443",10,"female",21,"right","Hebrew","square.bmp","Self","Matching","Self",752,0.752,1
"1444",10,"female",21,"right","Hebrew","square.bmp","Self","Matching","Self",688,0.688,1
"1445",10,"female",21,"right","Hebrew","square.bmp","Self","Matching","Self",1167,1.167,1
"1446",10,"female",21,"right","Hebrew","square.bmp","Self","Matching","Self",1541,1.541,1
"1447",10,"female",21,"right","Hebrew","square.bmp","Self","Matching","Self",741,0.741,1
"1448",10,"female",21,"right","Hebrew","square.bmp","Self","Matching","Self",3040,3.04,1
"1449",10,"female",21,"right","Hebrew","square.bmp","Self","Matching","Self",2149,2.149,1
"1450",10,"female",21,"right","Hebrew","square.bmp","Self","Matching","Self",695,0.695,1
"1451",10,"female",21,"right","Hebrew","square.bmp","Self","Matching","Self",1138,1.138,1
"1452",10,"female",21,"right","Hebrew","square.bmp","Self","Matching","Self",1002,1.002,1
"1453",10,"female",21,"right","Hebrew","square.bmp","Self","Matching","Self",1698,1.698,1
"1454",10,"female",21,"right","Hebrew","square.bmp","Self","Matching","Self",2976,2.976,1
"1455",10,"female",21,"right","Hebrew","square.bmp","Self","Matching","Self",741,0.741,1
"1456",10,"female",21,"right","Hebrew","square.bmp","Self","Matching","Self",1032,1.032,1
"1457",10,"female",21,"right","Hebrew","square.bmp","Self","Matching","Self",1647,1.647,1
"1458",10,"female",21,"right","Hebrew","square.bmp","Self","Matching","Self",957,0.957,1
"1459",10,"female",21,"right","Hebrew","square.bmp","Self","Matching","Self",1021,1.021,1
"1460",10,"female",21,"right","Hebrew","square.bmp","Self","Matching","Self",588,0.588,1
"1461",10,"female",21,"right","Hebrew","square.bmp","Self","Matching","Self",2388,2.388,1
"1462",10,"female",21,"right","Hebrew","square.bmp","Self","Matching","Self",836,0.836,1
"1463",10,"female",21,"right","Hebrew","square.bmp","Self","Matching","Self",999,0.999,1
"1464",10,"female",21,"right","Hebrew","square.bmp","Self","Matching","Self",2046,2.046,0
"1465",10,"female",21,"right","Hebrew","square.bmp","Self","Matching","Self",735,0.735,1
"1466",10,"female",21,"right","Hebrew","square.bmp","Self","Matching","Self",931,0.931,1
"1467",10,"female",21,"right","Hebrew","square.bmp","Self","Matching","Self",891,0.891,1
"1468",10,"female",21,"right","Hebrew","square.bmp","Self","Matching","Self",3023,3.023,1
"1469",10,"female",21,"right","Hebrew","square.bmp","Self","Matching","Self",1359,1.359,1
"1470",10,"female",21,"right","Hebrew","square.bmp","Self","Matching","Self",892,0.892,1
"1471",10,"female",21,"right","Hebrew","square.bmp","Self","Matching","Self",819,0.819,1
"1472",10,"female",21,"right","Hebrew","square.bmp","Self","Matching","Self",1418,1.418,1
"1473",10,"female",21,"right","Hebrew","square.bmp","Self","Matching","Self",650,0.65,1
"1474",10,"female",21,"right","Hebrew","square.bmp","Self","Matching","Self",582,0.582,1
"1475",10,"female",21,"right","Hebrew","square.bmp","Self","Matching","Self",1268,1.268,1
"1476",10,"female",21,"right","Hebrew","square.bmp","Self","Matching","Self",727,0.727,1
"1477",10,"female",21,"right","Hebrew","square.bmp","Self","Matching","Self",826,0.826,1
"1478",10,"female",21,"right","Hebrew","square.bmp","Self","Matching","Self",873,0.873,1
"1479",10,"female",21,"right","Hebrew","square.bmp","Self","Matching","Self",726,0.726,1
"1480",10,"female",21,"right","Hebrew","square.bmp","Self","Matching","Self",946,0.946,1
"1481",10,"female",21,"right","Hebrew","square.bmp","Self","Matching","Self",1000,1,0
"1482",10,"female",21,"right","Hebrew","square.bmp","Self","Matching","Self",968,0.968,1
"1483",10,"female",21,"right","Hebrew","square.bmp","Self","Matching","Self",1087,1.087,1
"1484",10,"female",21,"right","Hebrew","square.bmp","Self","Matching","Self",705,0.705,1
"1485",10,"female",21,"right","Hebrew","square.bmp","Self","Matching","Self",714,0.714,1
"1486",10,"female",21,"right","Hebrew","square.bmp","Self","Matching","Self",786,0.786,1
"1487",10,"female",21,"right","Hebrew","square.bmp","Self","Matching","Self",671,0.671,1
"1488",10,"female",21,"right","Hebrew","square.bmp","Self","Matching","Self",643,0.643,1
"1489",10,"female",21,"right","Hebrew","square.bmp","Self","Matching","Self",775,0.775,1
"1490",10,"female",21,"right","Hebrew","square.bmp","Self","Matching","Self",792,0.792,1
"1491",10,"female",21,"right","Hebrew","square.bmp","Self","Matching","Self",1082,1.082,1
"1492",10,"female",21,"right","Hebrew","square.bmp","Self","Matching","Self",670,0.67,1
"1493",10,"female",21,"right","Hebrew","square.bmp","Self","Matching","Self",1162,1.162,1
"1494",10,"female",21,"right","Hebrew","square.bmp","Self","Matching","Self",1285,1.285,0
"1495",10,"female",21,"right","Hebrew","square.bmp","Self","Matching","Self",1037,1.037,1
"1496",10,"female",21,"right","Hebrew","square.bmp","Self","Matching","Self",713,0.713,1
"1497",10,"female",21,"right","Hebrew","square.bmp","Self","Matching","Self",656,0.656,1
"1498",10,"female",21,"right","Hebrew","square.bmp","Self","Matching","Self",943,0.943,1
"1499",10,"female",21,"right","Hebrew","square.bmp","Self","Matching","Self",746,0.746,1
"1500",10,"female",21,"right","Hebrew","square.bmp","Self","Matching","Self",1106,1.106,1
"1501",10,"female",21,"right","Hebrew","circle.bmp","Friend","Matching","Friend",942,0.942,1
"1502",10,"female",21,"right","Hebrew","circle.bmp","Friend","Matching","Friend",2214,2.214,1
"1503",10,"female",21,"right","Hebrew","circle.bmp","Friend","Matching","Friend",1285,1.285,1
"1504",10,"female",21,"right","Hebrew","circle.bmp","Friend","Matching","Friend",762,0.762,1
"1505",10,"female",21,"right","Hebrew","circle.bmp","Friend","Matching","Friend",2149,2.149,1
"1506",10,"female",21,"right","Hebrew","circle.bmp","Friend","Matching","Friend",868,0.868,1
"1507",10,"female",21,"right","Hebrew","circle.bmp","Friend","Matching","Friend",1309,1.309,1
"1508",10,"female",21,"right","Hebrew","circle.bmp","Friend","Matching","Friend",1443,1.443,1
"1509",10,"female",21,"right","Hebrew","circle.bmp","Friend","Matching","Friend",1640,1.64,0
