"","Subject","Gender","Age","Handedness","First_Lanugage","Shape","Word","Matching","Identity","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","LuminanceBackground","LuminanceStrongDark","LuminanceWeakDark","LuminanceWeakLight","LuminanceStrongLight","TextColor","Color","VisualAngle","Contrast"
"767",8,"female",27,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",1089,1.089,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"768",8,"female",27,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",1103,1.103,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"769",8,"female",27,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",868,0.868,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"770",8,"female",27,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",818,0.818,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"771",8,"female",27,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",1125,1.125,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"772",8,"female",27,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",670,0.67,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"773",8,"female",27,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",1012,1.012,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"774",8,"female",27,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",1544,1.544,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"775",8,"female",27,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",854,0.854,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"776",8,"female",27,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",886,0.886,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"777",8,"female",27,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",955,0.955,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"778",8,"female",27,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",889,0.889,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"779",8,"female",27,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",774,0.774,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"780",8,"female",27,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",841,0.841,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"781",8,"female",27,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",1389,1.389,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"782",8,"female",27,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",3013,3.013,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"783",8,"female",27,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",979,0.979,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"784",8,"female",27,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",1599,1.599,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"785",8,"female",27,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",3606,3.606,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"786",8,"female",27,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",1552,1.552,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"787",8,"female",27,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",906,0.906,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"788",8,"female",27,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",1680,1.68,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"789",8,"female",27,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",1697,1.697,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"790",8,"female",27,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",1233,1.233,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"791",8,"female",27,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",760,0.76,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"792",8,"female",27,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",859,0.859,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"793",8,"female",27,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",3149,3.149,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"794",8,"female",27,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",1578,1.578,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"795",8,"female",27,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",867,0.867,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"796",8,"female",27,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",697,0.697,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"797",8,"female",27,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",1041,1.041,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"798",8,"female",27,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",1436,1.436,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"799",8,"female",27,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",2754,2.754,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"800",8,"female",27,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",1192,1.192,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"801",8,"female",27,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",1024,1.024,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"802",8,"female",27,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",982,0.982,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"803",8,"female",27,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",791,0.791,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"804",8,"female",27,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",989,0.989,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"805",8,"female",27,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",987,0.987,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"806",8,"female",27,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",904,0.904,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"807",8,"female",27,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",1340,1.34,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"808",8,"female",27,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",943,0.943,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"809",8,"female",27,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",1001,1.001,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"810",8,"female",27,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",760,0.76,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"811",8,"female",27,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",1148,1.148,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"812",8,"female",27,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",1105,1.105,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"813",8,"female",27,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",1683,1.683,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"814",8,"female",27,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",993,0.993,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"815",8,"female",27,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",1097,1.097,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"816",8,"female",27,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",909,0.909,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"817",8,"female",27,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",1138,1.138,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"818",8,"female",27,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",765,0.765,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"819",8,"female",27,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",787,0.787,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"820",8,"female",27,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",540,0.54,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"821",8,"female",27,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",567,0.567,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"822",8,"female",27,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",697,0.697,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"823",8,"female",27,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",646,0.646,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"824",8,"female",27,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",902,0.902,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"825",8,"female",27,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",977,0.977,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"826",8,"female",27,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",822,0.822,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"827",8,"female",27,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",1333,1.333,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"828",8,"female",27,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",1172,1.172,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"829",8,"female",27,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",995,0.995,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"830",8,"female",27,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",920,0.92,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"831",8,"female",27,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",1566,1.566,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"832",8,"female",27,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",1144,1.144,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"833",8,"female",27,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",1009,1.009,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"834",8,"female",27,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",945,0.945,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"835",8,"female",27,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",893,0.893,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"836",8,"female",27,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",650,0.65,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"837",8,"female",27,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",1024,1.024,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"838",8,"female",27,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",4338,4.338,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"839",8,"female",27,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",832,0.832,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"840",8,"female",27,"right","Hebrew","square.bmp","Friend","Matching","Friend","m",1036,1.036,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"841",8,"female",27,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",1289,1.289,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"842",8,"female",27,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",1244,1.244,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"843",8,"female",27,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",1032,1.032,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"844",8,"female",27,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",1480,1.48,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"845",8,"female",27,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",565,0.565,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"846",8,"female",27,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",503,0.503,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"847",8,"female",27,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",781,0.781,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"848",8,"female",27,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",1615,1.615,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"849",8,"female",27,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",582,0.582,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"850",8,"female",27,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",1167,1.167,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"851",8,"female",27,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",1642,1.642,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"852",8,"female",27,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",2334,2.334,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"853",8,"female",27,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",1240,1.24,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"854",8,"female",27,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",1999,1.999,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"855",8,"female",27,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",839,0.839,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"856",8,"female",27,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",1199,1.199,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"857",8,"female",27,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",1143,1.143,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"858",8,"female",27,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",993,0.993,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"859",8,"female",27,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",1660,1.66,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"860",8,"female",27,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",1316,1.316,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"861",8,"female",27,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",530,0.53,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"862",8,"female",27,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",858,0.858,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"863",8,"female",27,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",839,0.839,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"864",8,"female",27,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",975,0.975,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"865",8,"female",27,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",869,0.869,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"866",8,"female",27,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",794,0.794,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"867",8,"female",27,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",1251,1.251,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"868",8,"female",27,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",1113,1.113,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"869",8,"female",27,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",1242,1.242,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"870",8,"female",27,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",721,0.721,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"871",8,"female",27,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",1009,1.009,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"872",8,"female",27,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",1206,1.206,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"873",8,"female",27,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",1638,1.638,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"874",8,"female",27,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",3127,3.127,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"875",8,"female",27,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",1437,1.437,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"876",8,"female",27,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",1244,1.244,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"877",8,"female",27,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",1100,1.1,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"878",8,"female",27,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",928,0.928,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"879",8,"female",27,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",882,0.882,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"880",8,"female",27,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",3134,3.134,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"881",8,"female",27,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",995,0.995,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"882",8,"female",27,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",1023,1.023,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"883",8,"female",27,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",889,0.889,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"884",8,"female",27,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",847,0.847,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"885",8,"female",27,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",1423,1.423,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"886",8,"female",27,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",770,0.77,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"887",8,"female",27,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",1108,1.108,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"888",8,"female",27,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",1682,1.682,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"889",8,"female",27,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",1264,1.264,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"890",8,"female",27,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",1160,1.16,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"891",8,"female",27,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",978,0.978,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"892",8,"female",27,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",953,0.953,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"893",8,"female",27,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",857,0.857,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"894",8,"female",27,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",954,0.954,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"895",8,"female",27,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",695,0.695,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"896",8,"female",27,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",1218,1.218,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"897",8,"female",27,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",947,0.947,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"898",8,"female",27,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",936,0.936,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"899",8,"female",27,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",1019,1.019,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"900",8,"female",27,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","m",1325,1.325,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"901",8,"female",27,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","z",2581,2.581,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"902",8,"female",27,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",1042,1.042,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"903",8,"female",27,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","z",1015,1.015,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"904",8,"female",27,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",2550,2.55,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"905",8,"female",27,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",1453,1.453,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"906",8,"female",27,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",1692,1.692,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"907",8,"female",27,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",371,0.371,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"908",8,"female",27,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",990,0.99,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"909",8,"female",27,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","z",3048,3.048,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"910",8,"female",27,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","z",1189,1.189,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"911",8,"female",27,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",2364,2.364,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"912",8,"female",27,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",1080,1.08,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"913",8,"female",27,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","z",2503,2.503,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"914",8,"female",27,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","z",1617,1.617,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
