"Subject","Gender","Age","Handedness","First_Lanugage","Block","Trial","Shape","Label","Matching","Label_Identity","Origin_Identity","English_Identity","Standarlized_Identity","Response","RT_ms","RT_sec","ACC"
9911,"female",20,"right","Hebrew",3,344,"square.bmp","Father","Matching","Father","Father","Father","Close","m",536,0.536,1
9911,"female",20,"right","Hebrew",3,345,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",742,0.742,1
9911,"female",20,"right","Hebrew",3,346,"square.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","m",500,0.5,0
9911,"female",20,"right","Hebrew",3,347,"square.bmp","Self","Nonmatching","Self","Father","Father","Close","z",772,0.772,1
9911,"female",20,"right","Hebrew",3,348,"square.bmp","Self","Nonmatching","Self","Father","Father","Close","z",585,0.585,1
9911,"female",20,"right","Hebrew",3,349,"square.bmp","Father","Matching","Father","Father","Father","Close","m",629,0.629,1
9911,"female",20,"right","Hebrew",3,350,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",743,0.743,1
9911,"female",20,"right","Hebrew",3,351,"square.bmp","Father","Matching","Father","Father","Father","Close","m",661,0.661,1
9911,"female",20,"right","Hebrew",3,352,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",646,0.646,1
9911,"female",20,"right","Hebrew",3,353,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",536,0.536,1
9911,"female",20,"right","Hebrew",3,354,"square.bmp","Father","Matching","Father","Father","Father","Close","m",694,0.694,1
9911,"female",20,"right","Hebrew",3,355,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",662,0.662,1
9911,"female",20,"right","Hebrew",3,356,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",679,0.679,1
9911,"female",20,"right","Hebrew",3,357,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",488,0.488,1
9911,"female",20,"right","Hebrew",3,358,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",823,0.823,1
9911,"female",20,"right","Hebrew",3,359,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",682,0.682,1
9911,"female",20,"right","Hebrew",3,360,"square.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",810,0.81,1
9916,"male",28,"left","Hebrew",1,1,"square.bmp","Self","Matching","Self","Self","Self","Self","z",2387,2.387,1
9916,"male",28,"left","Hebrew",1,2,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",1303,1.303,1
9916,"male",28,"left","Hebrew",1,3,"circle.bmp","Father","Matching","Father","Father","Father","Close","z",2663,2.663,1
9916,"male",28,"left","Hebrew",1,4,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",4935,4.935,1
9916,"male",28,"left","Hebrew",1,5,"square.bmp","Self","Matching","Self","Self","Self","Self","z",1173,1.173,1
9916,"male",28,"left","Hebrew",1,6,"circle.bmp","Father","Matching","Father","Father","Father","Close","z",1417,1.417,1
9916,"male",28,"left","Hebrew",1,7,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",1268,1.268,1
9916,"male",28,"left","Hebrew",1,8,"circle.bmp","Father","Matching","Father","Father","Father","Close","z",2020,2.02,1
9916,"male",28,"left","Hebrew",1,9,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","m",1319,1.319,1
9916,"male",28,"left","Hebrew",1,10,"circle.bmp","Self","Nonmatching","Self","Father","Father","Close","m",1478,1.478,1
9916,"male",28,"left","Hebrew",1,11,"circle.bmp","Self","Nonmatching","Self","Father","Father","Close","m",1622,1.622,1
9916,"male",28,"left","Hebrew",1,12,"circle.bmp","Self","Nonmatching","Self","Father","Father","Close","m",889,0.889,1
9916,"male",28,"left","Hebrew",1,13,"square.bmp","Self","Matching","Self","Self","Self","Self","z",1417,1.417,1
9916,"male",28,"left","Hebrew",1,14,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",1588,1.588,1
9916,"male",28,"left","Hebrew",1,15,"square.bmp","Self","Matching","Self","Self","Self","Self","z",1816,1.816,1
9916,"male",28,"left","Hebrew",1,16,"circle.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","m",1858,1.858,1
9916,"male",28,"left","Hebrew",1,17,"circle.bmp","Father","Matching","Father","Father","Father","Close","z",1884,1.884,1
9916,"male",28,"left","Hebrew",1,18,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","m",3292,3.292,1
9916,"male",28,"left","Hebrew",1,19,"circle.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","m",1874,1.874,1
9916,"male",28,"left","Hebrew",1,20,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",4419,4.419,1
9916,"male",28,"left","Hebrew",1,21,"circle.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","m",1669,1.669,1
9916,"male",28,"left","Hebrew",1,22,"square.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",1158,1.158,1
9916,"male",28,"left","Hebrew",1,23,"square.bmp","Self","Matching","Self","Self","Self","Self","z",699,0.699,1
9916,"male",28,"left","Hebrew",1,24,"square.bmp","Self","Matching","Self","Self","Self","Self","z",707,0.707,1
9916,"male",28,"left","Hebrew",1,25,"circle.bmp","Self","Nonmatching","Self","Father","Father","Close","m",1290,1.29,1
9916,"male",28,"left","Hebrew",1,26,"square.bmp","Self","Matching","Self","Self","Self","Self","z",890,0.89,1
9916,"male",28,"left","Hebrew",1,27,"circle.bmp","Self","Nonmatching","Self","Father","Father","Close","m",922,0.922,1
9916,"male",28,"left","Hebrew",1,28,"square.bmp","Father","Nonmatching","Father","Self","Self","Self","m",1865,1.865,1
9916,"male",28,"left","Hebrew",1,29,"square.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",2154,2.154,1
9916,"male",28,"left","Hebrew",1,30,"square.bmp","Self","Matching","Self","Self","Self","Self","z",2535,2.535,1
9916,"male",28,"left","Hebrew",1,31,"circle.bmp","Father","Matching","Father","Father","Father","Close","z",1909,1.909,1
9916,"male",28,"left","Hebrew",1,32,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",4195,4.195,1
9916,"male",28,"left","Hebrew",1,33,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",1927,1.927,1
9916,"male",28,"left","Hebrew",1,34,"square.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",1605,1.605,1
9916,"male",28,"left","Hebrew",1,35,"square.bmp","Self","Matching","Self","Self","Self","Self","z",632,0.632,1
9916,"male",28,"left","Hebrew",1,36,"circle.bmp","Father","Matching","Father","Father","Father","Close","z",2299,2.299,1
9916,"male",28,"left","Hebrew",1,37,"square.bmp","Self","Matching","Self","Self","Self","Self","z",1099,1.099,1
9916,"male",28,"left","Hebrew",1,38,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","m",1146,1.146,1
9916,"male",28,"left","Hebrew",1,39,"circle.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","m",2200,2.2,1
9916,"male",28,"left","Hebrew",1,40,"square.bmp","Father","Nonmatching","Father","Self","Self","Self","z",923,0.923,0
9916,"male",28,"left","Hebrew",1,41,"circle.bmp","Father","Matching","Father","Father","Father","Close","z",2841,2.841,1
9916,"male",28,"left","Hebrew",1,42,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",4033,4.033,1
9916,"male",28,"left","Hebrew",1,43,"square.bmp","Self","Matching","Self","Self","Self","Self","z",697,0.697,1
9916,"male",28,"left","Hebrew",1,44,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","m",4711,4.711,1
9916,"male",28,"left","Hebrew",1,45,"square.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",876,0.876,1
9916,"male",28,"left","Hebrew",1,46,"circle.bmp","Self","Nonmatching","Self","Father","Father","Close","m",1018,1.018,1
9916,"male",28,"left","Hebrew",1,47,"square.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",1651,1.651,1
9916,"male",28,"left","Hebrew",1,48,"circle.bmp","Father","Matching","Father","Father","Father","Close","z",1227,1.227,1
9916,"male",28,"left","Hebrew",1,49,"square.bmp","Father","Nonmatching","Father","Self","Self","Self","z",724,0.724,0
9916,"male",28,"left","Hebrew",1,50,"circle.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","m",6659,6.659,1
9916,"male",28,"left","Hebrew",1,51,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",1859,1.859,1
9916,"male",28,"left","Hebrew",1,52,"square.bmp","Self","Matching","Self","Self","Self","Self","z",1252,1.252,1
9916,"male",28,"left","Hebrew",1,53,"circle.bmp","Self","Nonmatching","Self","Father","Father","Close","m",3157,3.157,1
9916,"male",28,"left","Hebrew",1,54,"square.bmp","Father","Nonmatching","Father","Self","Self","Self","z",1195,1.195,0
9916,"male",28,"left","Hebrew",1,55,"square.bmp","Self","Matching","Self","Self","Self","Self","z",2717,2.717,1
9916,"male",28,"left","Hebrew",1,56,"circle.bmp","Father","Matching","Father","Father","Father","Close","z",1588,1.588,1
9916,"male",28,"left","Hebrew",1,57,"circle.bmp","Father","Matching","Father","Father","Father","Close","z",3096,3.096,1
9916,"male",28,"left","Hebrew",1,58,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",2135,2.135,1
9916,"male",28,"left","Hebrew",1,59,"circle.bmp","Father","Matching","Father","Father","Father","Close","z",1909,1.909,1
9916,"male",28,"left","Hebrew",1,60,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",3188,3.188,1
9916,"male",28,"left","Hebrew",1,61,"square.bmp","Self","Matching","Self","Self","Self","Self","z",1256,1.256,1
9916,"male",28,"left","Hebrew",1,62,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",1594,1.594,1
9916,"male",28,"left","Hebrew",1,63,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",837,0.837,1
9916,"male",28,"left","Hebrew",1,64,"square.bmp","Father","Nonmatching","Father","Self","Self","Self","m",1975,1.975,1
9916,"male",28,"left","Hebrew",1,65,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","m",2980,2.98,1
9916,"male",28,"left","Hebrew",1,66,"circle.bmp","Self","Nonmatching","Self","Father","Father","Close","m",2280,2.28,1
9916,"male",28,"left","Hebrew",1,67,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","m",1151,1.151,1
9916,"male",28,"left","Hebrew",1,68,"square.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",3124,3.124,1
9916,"male",28,"left","Hebrew",1,69,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",843,0.843,1
9916,"male",28,"left","Hebrew",1,70,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",1701,1.701,1
9916,"male",28,"left","Hebrew",1,71,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","m",1124,1.124,1
9916,"male",28,"left","Hebrew",1,72,"square.bmp","Self","Matching","Self","Self","Self","Self","z",923,0.923,1
9916,"male",28,"left","Hebrew",1,73,"circle.bmp","Father","Matching","Father","Father","Father","Close","z",746,0.746,1
9916,"male",28,"left","Hebrew",1,74,"circle.bmp","Father","Matching","Father","Father","Father","Close","z",1623,1.623,1
9916,"male",28,"left","Hebrew",1,75,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","m",778,0.778,1
9916,"male",28,"left","Hebrew",1,76,"square.bmp","Father","Nonmatching","Father","Self","Self","Self","m",870,0.87,1
9916,"male",28,"left","Hebrew",1,77,"circle.bmp","Father","Matching","Father","Father","Father","Close","z",1463,1.463,1
9916,"male",28,"left","Hebrew",1,78,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",1384,1.384,1
9916,"male",28,"left","Hebrew",1,79,"square.bmp","Father","Nonmatching","Father","Self","Self","Self","m",2180,2.18,1
9916,"male",28,"left","Hebrew",1,80,"circle.bmp","Father","Matching","Father","Father","Father","Close","z",1273,1.273,1
9916,"male",28,"left","Hebrew",1,81,"square.bmp","Self","Matching","Self","Self","Self","Self","z",2376,2.376,1
9916,"male",28,"left","Hebrew",1,82,"square.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",1109,1.109,1
9916,"male",28,"left","Hebrew",1,83,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",1316,1.316,1
9916,"male",28,"left","Hebrew",1,84,"circle.bmp","Father","Matching","Father","Father","Father","Close","z",5947,5.947,1
9916,"male",28,"left","Hebrew",1,85,"circle.bmp","Self","Nonmatching","Self","Father","Father","Close","m",3816,3.816,1
9916,"male",28,"left","Hebrew",1,86,"square.bmp","Self","Matching","Self","Self","Self","Self","z",1307,1.307,1
9916,"male",28,"left","Hebrew",1,87,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",1242,1.242,1
9916,"male",28,"left","Hebrew",1,88,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","m",1316,1.316,1
9916,"male",28,"left","Hebrew",1,89,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",1243,1.243,1
9916,"male",28,"left","Hebrew",1,90,"square.bmp","Self","Matching","Self","Self","Self","Self","z",773,0.773,1
9916,"male",28,"left","Hebrew",1,91,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","m",698,0.698,1
9916,"male",28,"left","Hebrew",1,92,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",1081,1.081,1
9916,"male",28,"left","Hebrew",1,93,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",682,0.682,1
9916,"male",28,"left","Hebrew",1,94,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",458,0.458,1
9916,"male",28,"left","Hebrew",1,95,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",364,0.364,1
9916,"male",28,"left","Hebrew",1,96,"circle.bmp","Father","Matching","Father","Father","Father","Close","z",1304,1.304,1
9916,"male",28,"left","Hebrew",1,97,"circle.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","m",1127,1.127,1
9916,"male",28,"left","Hebrew",1,98,"square.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",966,0.966,1
9916,"male",28,"left","Hebrew",1,99,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",1067,1.067,1
9916,"male",28,"left","Hebrew",1,100,"square.bmp","Self","Matching","Self","Self","Self","Self","z",820,0.82,1
9916,"male",28,"left","Hebrew",1,101,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",2022,2.022,1
9916,"male",28,"left","Hebrew",1,102,"circle.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","m",1577,1.577,1
9916,"male",28,"left","Hebrew",1,103,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",1109,1.109,1
9916,"male",28,"left","Hebrew",1,104,"square.bmp","Self","Matching","Self","Self","Self","Self","z",1605,1.605,1
9916,"male",28,"left","Hebrew",1,105,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",1080,1.08,1
9916,"male",28,"left","Hebrew",1,106,"square.bmp","Father","Nonmatching","Father","Self","Self","Self","m",1720,1.72,1
9916,"male",28,"left","Hebrew",1,107,"square.bmp","Father","Nonmatching","Father","Self","Self","Self","m",775,0.775,1
9916,"male",28,"left","Hebrew",1,108,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",1980,1.98,1
9916,"male",28,"left","Hebrew",1,109,"circle.bmp","Father","Matching","Father","Father","Father","Close","z",1528,1.528,1
9916,"male",28,"left","Hebrew",1,110,"circle.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","m",1111,1.111,1
9916,"male",28,"left","Hebrew",1,111,"circle.bmp","Father","Matching","Father","Father","Father","Close","z",1141,1.141,1
9916,"male",28,"left","Hebrew",1,112,"square.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",1490,1.49,1
9916,"male",28,"left","Hebrew",1,113,"square.bmp","Father","Nonmatching","Father","Self","Self","Self","m",2434,2.434,1
9916,"male",28,"left","Hebrew",1,114,"circle.bmp","Self","Nonmatching","Self","Father","Father","Close","m",900,0.9,1
9916,"male",28,"left","Hebrew",1,115,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",1411,1.411,1
9916,"male",28,"left","Hebrew",1,116,"circle.bmp","Father","Matching","Father","Father","Father","Close","z",2263,2.263,1
9916,"male",28,"left","Hebrew",1,117,"circle.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","m",3063,3.063,1
9916,"male",28,"left","Hebrew",1,118,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",1224,1.224,1
9916,"male",28,"left","Hebrew",1,119,"circle.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","m",1067,1.067,1
9916,"male",28,"left","Hebrew",1,120,"square.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",980,0.98,1
