"","Subject","Gender","Age","Handedness","First_Lanugage","Matching","Identity","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","LuminanceBackground","LuminanceStrongDark","LuminanceWeakDark","LuminanceWeakLight","LuminanceStrongLight","TextColor","Color","VisualAngle","Contrast"
"2364",9909,"female",21,"right","Hebrew","Nonmatching","Self","z",647,0.647,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2365",9909,"female",21,"right","Hebrew","Nonmatching","Self","z",2102,2.102,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2366",9909,"female",21,"right","Hebrew","Nonmatching","Self","z",713,0.713,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2367",9909,"female",21,"right","Hebrew","Nonmatching","Self","z",873,0.873,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2368",9909,"female",21,"right","Hebrew","Nonmatching","Self","z",802,0.802,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2369",9909,"female",21,"right","Hebrew","Nonmatching","Self","z",938,0.938,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2370",9909,"female",21,"right","Hebrew","Nonmatching","Self","z",824,0.824,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2371",9909,"female",21,"right","Hebrew","Nonmatching","Self","m",822,0.822,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2372",9909,"female",21,"right","Hebrew","Nonmatching","Self","z",849,0.849,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2373",9909,"female",21,"right","Hebrew","Nonmatching","Self","m",476,0.476,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2374",9909,"female",21,"right","Hebrew","Nonmatching","Self","z",728,0.728,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2375",9909,"female",21,"right","Hebrew","Nonmatching","Self","m",649,0.649,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2376",9909,"female",21,"right","Hebrew","Nonmatching","Self","z",773,0.773,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2377",9909,"female",21,"right","Hebrew","Nonmatching","Self","z",829,0.829,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2378",9909,"female",21,"right","Hebrew","Nonmatching","Self","z",693,0.693,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2379",9909,"female",21,"right","Hebrew","Nonmatching","Self","z",1012,1.012,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2380",9909,"female",21,"right","Hebrew","Nonmatching","Self","z",889,0.889,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2381",9909,"female",21,"right","Hebrew","Nonmatching","Self","z",1046,1.046,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2382",9909,"female",21,"right","Hebrew","Nonmatching","Self","z",745,0.745,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2383",9909,"female",21,"right","Hebrew","Nonmatching","Self","z",628,0.628,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2384",9909,"female",21,"right","Hebrew","Nonmatching","Self","z",666,0.666,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2385",9909,"female",21,"right","Hebrew","Nonmatching","Self","z",583,0.583,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2386",9909,"female",21,"right","Hebrew","Nonmatching","Self","z",1517,1.517,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2387",9909,"female",21,"right","Hebrew","Nonmatching","Self","z",761,0.761,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2388",9909,"female",21,"right","Hebrew","Nonmatching","Self","m",796,0.796,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2389",9909,"female",21,"right","Hebrew","Nonmatching","Self","m",1940,1.94,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2390",9909,"female",21,"right","Hebrew","Nonmatching","Self","z",681,0.681,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2391",9909,"female",21,"right","Hebrew","Nonmatching","Self","z",679,0.679,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2392",9909,"female",21,"right","Hebrew","Nonmatching","Self","m",1434,1.434,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2393",9909,"female",21,"right","Hebrew","Nonmatching","Self","z",697,0.697,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2394",9909,"female",21,"right","Hebrew","Nonmatching","Self","z",697,0.697,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2395",9909,"female",21,"right","Hebrew","Nonmatching","Self","z",965,0.965,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2396",9909,"female",21,"right","Hebrew","Nonmatching","Self","m",1381,1.381,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2397",9909,"female",21,"right","Hebrew","Nonmatching","Self","m",2247,2.247,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2398",9909,"female",21,"right","Hebrew","Nonmatching","Self","m",854,0.854,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2399",9909,"female",21,"right","Hebrew","Nonmatching","Self","z",789,0.789,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2400",9909,"female",21,"right","Hebrew","Nonmatching","Self","z",885,0.885,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2401",9909,"female",21,"right","Hebrew","Nonmatching","Father","z",1140,1.14,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2402",9909,"female",21,"right","Hebrew","Nonmatching","Father","z",890,0.89,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2403",9909,"female",21,"right","Hebrew","Nonmatching","Father","z",826,0.826,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2404",9909,"female",21,"right","Hebrew","Nonmatching","Father","z",1479,1.479,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2405",9909,"female",21,"right","Hebrew","Nonmatching","Father","z",1127,1.127,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2406",9909,"female",21,"right","Hebrew","Nonmatching","Father","z",1541,1.541,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2407",9909,"female",21,"right","Hebrew","Nonmatching","Father","z",1591,1.591,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2408",9909,"female",21,"right","Hebrew","Nonmatching","Father","z",1011,1.011,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2409",9909,"female",21,"right","Hebrew","Nonmatching","Father","z",930,0.93,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2410",9909,"female",21,"right","Hebrew","Nonmatching","Father","z",2608,2.608,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2411",9909,"female",21,"right","Hebrew","Nonmatching","Father","z",1034,1.034,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2412",9909,"female",21,"right","Hebrew","Nonmatching","Father","z",996,0.996,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2413",9909,"female",21,"right","Hebrew","Nonmatching","Father","z",949,0.949,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2414",9909,"female",21,"right","Hebrew","Nonmatching","Father","z",1535,1.535,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2415",9909,"female",21,"right","Hebrew","Nonmatching","Father","z",1066,1.066,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2416",9909,"female",21,"right","Hebrew","Nonmatching","Father","m",777,0.777,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2417",9909,"female",21,"right","Hebrew","Nonmatching","Father","z",1692,1.692,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2418",9909,"female",21,"right","Hebrew","Nonmatching","Father","z",1256,1.256,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2419",9909,"female",21,"right","Hebrew","Nonmatching","Father","z",1430,1.43,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2420",9909,"female",21,"right","Hebrew","Nonmatching","Father","z",1765,1.765,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2421",9909,"female",21,"right","Hebrew","Nonmatching","Father","z",996,0.996,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2422",9909,"female",21,"right","Hebrew","Nonmatching","Father","z",794,0.794,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2423",9909,"female",21,"right","Hebrew","Nonmatching","Father","z",580,0.58,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2424",9909,"female",21,"right","Hebrew","Nonmatching","Father","z",697,0.697,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2425",9909,"female",21,"right","Hebrew","Nonmatching","Father","z",808,0.808,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2426",9909,"female",21,"right","Hebrew","Nonmatching","Father","z",822,0.822,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2427",9909,"female",21,"right","Hebrew","Nonmatching","Father","z",789,0.789,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2428",9909,"female",21,"right","Hebrew","Nonmatching","Father","z",755,0.755,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2429",9909,"female",21,"right","Hebrew","Nonmatching","Father","z",762,0.762,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2430",9909,"female",21,"right","Hebrew","Nonmatching","Father","z",853,0.853,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2431",9909,"female",21,"right","Hebrew","Nonmatching","Father","z",805,0.805,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2432",9909,"female",21,"right","Hebrew","Nonmatching","Father","z",710,0.71,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2433",9909,"female",21,"right","Hebrew","Nonmatching","Father","z",918,0.918,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2434",9909,"female",21,"right","Hebrew","Nonmatching","Father","m",730,0.73,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2435",9909,"female",21,"right","Hebrew","Nonmatching","Father","z",745,0.745,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2436",9909,"female",21,"right","Hebrew","Nonmatching","Father","m",517,0.517,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2437",9909,"female",21,"right","Hebrew","Nonmatching","Father","m",684,0.684,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2438",9909,"female",21,"right","Hebrew","Nonmatching","Father","z",693,0.693,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2439",9909,"female",21,"right","Hebrew","Nonmatching","Father","m",569,0.569,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2440",9909,"female",21,"right","Hebrew","Nonmatching","Father","z",1080,1.08,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2441",9909,"female",21,"right","Hebrew","Nonmatching","Father","z",857,0.857,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2442",9909,"female",21,"right","Hebrew","Nonmatching","Father","z",747,0.747,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2443",9909,"female",21,"right","Hebrew","Nonmatching","Father","z",855,0.855,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2444",9909,"female",21,"right","Hebrew","Nonmatching","Father","z",691,0.691,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2445",9909,"female",21,"right","Hebrew","Nonmatching","Father","m",454,0.454,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2446",9909,"female",21,"right","Hebrew","Nonmatching","Father","z",628,0.628,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2447",9909,"female",21,"right","Hebrew","Nonmatching","Father","z",551,0.551,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2448",9909,"female",21,"right","Hebrew","Nonmatching","Father","z",852,0.852,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2449",9909,"female",21,"right","Hebrew","Nonmatching","Father","z",3399,3.399,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2450",9909,"female",21,"right","Hebrew","Nonmatching","Father","m",890,0.89,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2451",9909,"female",21,"right","Hebrew","Nonmatching","Father","z",1003,1.003,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2452",9909,"female",21,"right","Hebrew","Nonmatching","Father","z",630,0.63,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2453",9909,"female",21,"right","Hebrew","Nonmatching","Father","z",936,0.936,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2454",9909,"female",21,"right","Hebrew","Nonmatching","Father","z",916,0.916,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2455",9909,"female",21,"right","Hebrew","Nonmatching","Father","z",788,0.788,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2456",9909,"female",21,"right","Hebrew","Nonmatching","Father","z",712,0.712,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2457",9909,"female",21,"right","Hebrew","Nonmatching","Father","z",716,0.716,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2458",9909,"female",21,"right","Hebrew","Nonmatching","Father","z",779,0.779,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2459",9909,"female",21,"right","Hebrew","Nonmatching","Father","z",893,0.893,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2460",9909,"female",21,"right","Hebrew","Nonmatching","Father","m",640,0.64,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2461",9909,"female",21,"right","Hebrew","Nonmatching","Stranger","z",1001,1.001,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2462",9909,"female",21,"right","Hebrew","Nonmatching","Stranger","z",1001,1.001,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2463",9909,"female",21,"right","Hebrew","Nonmatching","Stranger","z",997,0.997,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2464",9909,"female",21,"right","Hebrew","Nonmatching","Stranger","z",827,0.827,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2465",9909,"female",21,"right","Hebrew","Nonmatching","Stranger","z",934,0.934,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2466",9909,"female",21,"right","Hebrew","Nonmatching","Stranger","z",809,0.809,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2467",9909,"female",21,"right","Hebrew","Nonmatching","Stranger","z",1219,1.219,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2468",9909,"female",21,"right","Hebrew","Nonmatching","Stranger","z",1115,1.115,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2469",9909,"female",21,"right","Hebrew","Nonmatching","Stranger","z",851,0.851,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2470",9909,"female",21,"right","Hebrew","Nonmatching","Stranger","z",822,0.822,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2471",9909,"female",21,"right","Hebrew","Nonmatching","Stranger","z",916,0.916,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2472",9909,"female",21,"right","Hebrew","Nonmatching","Stranger","z",920,0.92,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2473",9909,"female",21,"right","Hebrew","Nonmatching","Stranger","m",1525,1.525,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2474",9909,"female",21,"right","Hebrew","Nonmatching","Stranger","z",941,0.941,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2475",9909,"female",21,"right","Hebrew","Nonmatching","Stranger","z",738,0.738,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2476",9909,"female",21,"right","Hebrew","Nonmatching","Stranger","z",824,0.824,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2477",9909,"female",21,"right","Hebrew","Nonmatching","Stranger","z",1381,1.381,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2478",9909,"female",21,"right","Hebrew","Nonmatching","Stranger","z",1308,1.308,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2479",9909,"female",21,"right","Hebrew","Nonmatching","Stranger","z",2136,2.136,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2480",9909,"female",21,"right","Hebrew","Nonmatching","Stranger","z",693,0.693,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2481",9909,"female",21,"right","Hebrew","Nonmatching","Stranger","z",700,0.7,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2482",9909,"female",21,"right","Hebrew","Nonmatching","Stranger","z",928,0.928,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2483",9909,"female",21,"right","Hebrew","Nonmatching","Stranger","z",709,0.709,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2484",9909,"female",21,"right","Hebrew","Nonmatching","Stranger","z",1193,1.193,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2485",9909,"female",21,"right","Hebrew","Nonmatching","Stranger","z",918,0.918,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2486",9909,"female",21,"right","Hebrew","Nonmatching","Stranger","z",935,0.935,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2487",9909,"female",21,"right","Hebrew","Nonmatching","Stranger","z",812,0.812,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2488",9909,"female",21,"right","Hebrew","Nonmatching","Stranger","z",777,0.777,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2489",9909,"female",21,"right","Hebrew","Nonmatching","Stranger","z",678,0.678,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2490",9909,"female",21,"right","Hebrew","Nonmatching","Stranger","z",678,0.678,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2491",9909,"female",21,"right","Hebrew","Nonmatching","Stranger","z",746,0.746,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2492",9909,"female",21,"right","Hebrew","Nonmatching","Stranger","z",758,0.758,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2493",9909,"female",21,"right","Hebrew","Nonmatching","Stranger","z",682,0.682,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2494",9909,"female",21,"right","Hebrew","Nonmatching","Stranger","z",666,0.666,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2495",9909,"female",21,"right","Hebrew","Nonmatching","Stranger","z",1393,1.393,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2496",9909,"female",21,"right","Hebrew","Nonmatching","Stranger","z",586,0.586,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2497",9909,"female",21,"right","Hebrew","Nonmatching","Stranger","z",1129,1.129,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2498",9909,"female",21,"right","Hebrew","Nonmatching","Stranger","z",776,0.776,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2499",9909,"female",21,"right","Hebrew","Nonmatching","Stranger","z",708,0.708,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2500",9909,"female",21,"right","Hebrew","Nonmatching","Stranger","z",618,0.618,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2501",9909,"female",21,"right","Hebrew","Nonmatching","Stranger","z",1048,1.048,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2502",9909,"female",21,"right","Hebrew","Nonmatching","Stranger","z",697,0.697,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2503",9909,"female",21,"right","Hebrew","Nonmatching","Stranger","z",598,0.598,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2504",9909,"female",21,"right","Hebrew","Nonmatching","Stranger","z",841,0.841,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2505",9909,"female",21,"right","Hebrew","Nonmatching","Stranger","z",1003,1.003,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2506",9909,"female",21,"right","Hebrew","Nonmatching","Stranger","z",635,0.635,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2507",9909,"female",21,"right","Hebrew","Nonmatching","Stranger","z",740,0.74,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2508",9909,"female",21,"right","Hebrew","Nonmatching","Stranger","z",730,0.73,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2509",9909,"female",21,"right","Hebrew","Nonmatching","Stranger","z",824,0.824,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2510",9909,"female",21,"right","Hebrew","Nonmatching","Stranger","z",954,0.954,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2511",9909,"female",21,"right","Hebrew","Nonmatching","Stranger","m",807,0.807,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2512",9909,"female",21,"right","Hebrew","Nonmatching","Stranger","z",704,0.704,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2513",9909,"female",21,"right","Hebrew","Nonmatching","Stranger","z",1769,1.769,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2514",9909,"female",21,"right","Hebrew","Nonmatching","Stranger","z",713,0.713,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2515",9909,"female",21,"right","Hebrew","Nonmatching","Stranger","z",1864,1.864,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2516",9909,"female",21,"right","Hebrew","Nonmatching","Stranger","z",1768,1.768,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2517",9909,"female",21,"right","Hebrew","Nonmatching","Stranger","z",922,0.922,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2518",9909,"female",21,"right","Hebrew","Nonmatching","Stranger","z",552,0.552,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2519",9909,"female",21,"right","Hebrew","Nonmatching","Stranger","z",898,0.898,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2520",9909,"female",21,"right","Hebrew","Nonmatching","Stranger","z",999,0.999,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2521",9911,"female",20,"right","Hebrew","Matching","Self","z",1383,1.383,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2522",9911,"female",20,"right","Hebrew","Matching","Self","m",1786,1.786,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2523",9911,"female",20,"right","Hebrew","Matching","Self","m",937,0.937,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2524",9911,"female",20,"right","Hebrew","Matching","Self","m",854,0.854,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
