"Subject","Gender","Age","Handedness","First_Lanugage","Shape","Label","Matching","Label_Identity","Origin_Identity","English_Identity","Standarlized_Identity","Response","RT_ms","RT_sec","ACC"
6503,"female",30,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",747,0.747,1
6503,"female",30,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",902,0.902,1
6503,"female",30,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",1082,1.082,1
6503,"female",30,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",936,0.936,1
6503,"female",30,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",1371,1.371,1
6503,"female",30,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1117,1.117,1
6503,"female",30,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","m",1242,1.242,1
6503,"female",30,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",768,0.768,0
6503,"female",30,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",1202,1.202,1
6503,"female",30,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",1162,1.162,1
6503,"female",30,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",1828,1.828,1
6503,"female",30,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",1363,1.363,1
6503,"female",30,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",1205,1.205,1
6503,"female",30,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",925,0.925,1
6503,"female",30,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",1089,1.089,1
6503,"female",30,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",814,0.814,1
6503,"female",30,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",1350,1.35,1
6503,"female",30,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",1257,1.257,1
6503,"female",30,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","m",815,0.815,1
6503,"female",30,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",984,0.984,1
6503,"female",30,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1562,1.562,1
6503,"female",30,"right","Hebrew","triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",834,0.834,1
6503,"female",30,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","m",954,0.954,1
6503,"female",30,"right","Hebrew","triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",861,0.861,1
6503,"female",30,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",1139,1.139,1
6503,"female",30,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",766,0.766,1
6503,"female",30,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",1048,1.048,1
6503,"female",30,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",759,0.759,1
6503,"female",30,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","m",754,0.754,1
6503,"female",30,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",845,0.845,1
6503,"female",30,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","m",835,0.835,1
6503,"female",30,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",939,0.939,1
6503,"female",30,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",1119,1.119,1
6503,"female",30,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",858,0.858,1
6503,"female",30,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",1057,1.057,1
6503,"female",30,"right","Hebrew","triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",2959,2.959,1
6503,"female",30,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1424,1.424,1
6503,"female",30,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",831,0.831,1
6503,"female",30,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","m",935,0.935,0
6503,"female",30,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",2530,2.53,1
6503,"female",30,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",2100,2.1,1
6503,"female",30,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",1001,1.001,1
6503,"female",30,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",3449,3.449,1
6503,"female",30,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",646,0.646,1
6503,"female",30,"right","Hebrew","triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",869,0.869,1
6503,"female",30,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","m",651,0.651,1
6503,"female",30,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",858,0.858,1
6503,"female",30,"right","Hebrew","triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",1520,1.52,1
6503,"female",30,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",796,0.796,1
6503,"female",30,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","m",885,0.885,1
6503,"female",30,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",971,0.971,1
6503,"female",30,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","m",1245,1.245,0
6503,"female",30,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","m",811,0.811,1
6503,"female",30,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","m",755,0.755,0
6503,"female",30,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","m",789,0.789,1
6503,"female",30,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",1359,1.359,1
6503,"female",30,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",1232,1.232,1
6503,"female",30,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",2008,2.008,1
6503,"female",30,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","m",687,0.687,1
6503,"female",30,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","m",941,0.941,1
6503,"female",30,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1424,1.424,1
6503,"female",30,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",848,0.848,1
6503,"female",30,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",982,0.982,1
6503,"female",30,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",872,0.872,1
6503,"female",30,"right","Hebrew","triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",1166,1.166,1
6503,"female",30,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",712,0.712,1
6503,"female",30,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","m",852,0.852,1
6503,"female",30,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1035,1.035,1
6503,"female",30,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",715,0.715,1
6503,"female",30,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",1463,1.463,1
6503,"female",30,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1301,1.301,1
6503,"female",30,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",746,0.746,1
6503,"female",30,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",2005,2.005,1
6503,"female",30,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1549,1.549,1
6503,"female",30,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",727,0.727,1
6503,"female",30,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",691,0.691,1
6503,"female",30,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","m",704,0.704,1
6503,"female",30,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",989,0.989,1
6503,"female",30,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",847,0.847,1
6503,"female",30,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",1382,1.382,1
6503,"female",30,"right","Hebrew","triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",631,0.631,0
6503,"female",30,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","m",686,0.686,1
6503,"female",30,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",3724,3.724,1
6503,"female",30,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",765,0.765,1
6503,"female",30,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","m",695,0.695,1
6503,"female",30,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",995,0.995,1
6503,"female",30,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",628,0.628,1
6503,"female",30,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",725,0.725,1
6503,"female",30,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","m",1200,1.2,1
6503,"female",30,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",826,0.826,1
6503,"female",30,"right","Hebrew","triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",1585,1.585,1
6503,"female",30,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","m",1147,1.147,1
6503,"female",30,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",645,0.645,1
6503,"female",30,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",1445,1.445,1
6503,"female",30,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","m",755,0.755,1
6503,"female",30,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",814,0.814,1
6503,"female",30,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",742,0.742,1
6503,"female",30,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",498,0.498,1
6503,"female",30,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",503,0.503,1
6503,"female",30,"right","Hebrew","triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",604,0.604,0
6503,"female",30,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","m",1349,1.349,0
6503,"female",30,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",1007,1.007,1
6503,"female",30,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",1247,1.247,1
6503,"female",30,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","m",615,0.615,1
6503,"female",30,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",1095,1.095,1
6503,"female",30,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",2358,2.358,1
6503,"female",30,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",1759,1.759,1
6503,"female",30,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",1489,1.489,1
6503,"female",30,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",621,0.621,0
6503,"female",30,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",869,0.869,1
6503,"female",30,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","m",652,0.652,1
6503,"female",30,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",939,0.939,1
6503,"female",30,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",478,0.478,1
6503,"female",30,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",1397,1.397,1
6503,"female",30,"right","Hebrew","triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",1078,1.078,1
6503,"female",30,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",628,0.628,1
6503,"female",30,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","m",707,0.707,0
6503,"female",30,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",1735,1.735,1
6503,"female",30,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","m",714,0.714,0
6503,"female",30,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",1022,1.022,1
6503,"female",30,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",2222,2.222,1
6503,"female",30,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1293,1.293,1
6503,"female",30,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",1554,1.554,1
6503,"female",30,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",2109,2.109,1
6503,"female",30,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","m",864,0.864,1
6503,"female",30,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",1286,1.286,1
6503,"female",30,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",764,0.764,1
6503,"female",30,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","m",503,0.503,1
6503,"female",30,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",909,0.909,1
6503,"female",30,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","m",529,0.529,1
6503,"female",30,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",1045,1.045,1
6503,"female",30,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",659,0.659,1
6503,"female",30,"right","Hebrew","triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",1074,1.074,1
6503,"female",30,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1104,1.104,1
6503,"female",30,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",1309,1.309,1
6503,"female",30,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",720,0.72,1
6503,"female",30,"right","Hebrew","triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",829,0.829,1
6503,"female",30,"right","Hebrew","triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",1028,1.028,1
6503,"female",30,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",820,0.82,0
6503,"female",30,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",851,0.851,1
6503,"female",30,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",858,0.858,1
6503,"female",30,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",784,0.784,1
6503,"female",30,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",1018,1.018,1
