"","Subject","Gender","Age","Handedness","First_Lanugage","Shape","Word","Matching","Identity","Response","RT_ms","RT_sec","ACC"
"2598",6505,"male",29,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","m",2180,2.18,1
"2599",6505,"male",29,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","z",2620,2.62,0
"2600",6505,"male",29,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","m",1350,1.35,1
"2601",6505,"male",29,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","m",3954,3.954,1
"2602",6505,"male",29,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","m",2726,2.726,1
"2603",6505,"male",29,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","m",2579,2.579,1
"2604",6505,"male",29,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","m",1207,1.207,1
"2605",6505,"male",29,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","m",1359,1.359,1
"2606",6505,"male",29,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","m",1320,1.32,1
"2607",6505,"male",29,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","m",2047,2.047,1
"2608",6505,"male",29,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","m",1213,1.213,1
"2609",6505,"male",29,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","m",2499,2.499,1
"2610",6505,"male",29,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","m",1356,1.356,1
"2611",6505,"male",29,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","m",2668,2.668,1
"2612",6505,"male",29,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","m",3161,3.161,1
"2613",6505,"male",29,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","m",4914,4.914,1
"2614",6505,"male",29,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","m",1769,1.769,1
"2615",6505,"male",29,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","m",2730,2.73,1
"2616",6505,"male",29,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","m",2709,2.709,1
"2617",6505,"male",29,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","m",1430,1.43,1
"2618",6505,"male",29,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","m",1455,1.455,1
"2619",6505,"male",29,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","m",3760,3.76,1
"2620",6505,"male",29,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","m",1376,1.376,1
"2621",6505,"male",29,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","m",2596,2.596,1
"2622",6505,"male",29,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","m",1260,1.26,1
"2623",6505,"male",29,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","m",952,0.952,1
"2624",6505,"male",29,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","m",3218,3.218,1
"2625",6505,"male",29,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","m",2453,2.453,1
"2626",6505,"male",29,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","m",1463,1.463,1
"2627",6505,"male",29,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","m",970,0.97,1
"2628",6505,"male",29,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","m",892,0.892,1
"2629",6505,"male",29,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","m",1091,1.091,1
"2630",6505,"male",29,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","m",854,0.854,1
"2631",6505,"male",29,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","m",848,0.848,1
"2632",6505,"male",29,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","m",2215,2.215,1
"2633",6505,"male",29,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","m",1232,1.232,1
"2634",6505,"male",29,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","m",1183,1.183,1
"2635",6505,"male",29,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","m",1848,1.848,1
"2636",6505,"male",29,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","m",1214,1.214,1
"2637",6505,"male",29,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","m",816,0.816,1
"2638",6505,"male",29,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","m",1350,1.35,1
"2639",6505,"male",29,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","m",985,0.985,1
"2640",6505,"male",29,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","m",2099,2.099,1
"2641",6505,"male",29,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","m",3463,3.463,1
"2642",6505,"male",29,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","m",899,0.899,1
"2643",6505,"male",29,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","m",2238,2.238,1
"2644",6505,"male",29,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","m",1137,1.137,1
"2645",6505,"male",29,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","m",832,0.832,1
"2646",6505,"male",29,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","m",2293,2.293,1
"2647",6602,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","",NA,NA,NA
"2648",6602,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","",NA,NA,NA
"2649",6602,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",1384,1.384,1
"2650",6602,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",1297,1.297,1
"2651",6602,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",1331,1.331,1
"2652",6602,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",1237,1.237,1
"2653",6602,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",1242,1.242,1
"2654",6602,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",1591,1.591,1
"2655",6602,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",1588,1.588,1
"2656",6602,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",700,0.7,1
"2657",6602,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",915,0.915,1
"2658",6602,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",1164,1.164,1
"2659",6602,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",558,0.558,1
"2660",6602,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",1423,1.423,1
"2661",6602,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",2183,2.183,1
"2662",6602,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",1007,1.007,1
"2663",6602,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",1296,1.296,1
"2664",6602,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",2560,2.56,1
"2665",6602,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",1676,1.676,1
"2666",6602,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",728,0.728,1
"2667",6602,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",1008,1.008,1
"2668",6602,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",2332,2.332,1
"2669",6602,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",4948,4.948,1
"2670",6602,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",1168,1.168,1
"2671",6602,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",764,0.764,1
"2672",6602,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",1159,1.159,1
"2673",6602,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",649,0.649,1
"2674",6602,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",710,0.71,1
"2675",6602,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",2564,2.564,1
"2676",6602,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",676,0.676,1
"2677",6602,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",1287,1.287,1
"2678",6602,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",726,0.726,1
"2679",6602,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",707,0.707,1
"2680",6602,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",1826,1.826,1
"2681",6602,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",1066,1.066,1
"2682",6602,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",1411,1.411,1
"2683",6602,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",896,0.896,1
"2684",6602,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",2191,2.191,1
"2685",6602,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",1345,1.345,1
"2686",6602,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",960,0.96,1
"2687",6602,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",934,0.934,1
"2688",6602,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",735,0.735,1
"2689",6602,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",1456,1.456,1
"2690",6602,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",872,0.872,1
"2691",6602,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",1120,1.12,1
"2692",6602,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",886,0.886,1
"2693",6602,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",1282,1.282,1
"2694",6602,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",855,0.855,1
"2695",6602,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",6209,6.209,1
"2696",6602,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",894,0.894,1
"2697",6602,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",685,0.685,1
"2698",6602,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",2201,2.201,1
"2699",6602,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",926,0.926,1
"2700",6602,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",927,0.927,1
"2701",6602,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",1075,1.075,1
"2702",6602,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",759,0.759,1
"2703",6602,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",1426,1.426,1
"2704",6602,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",1023,1.023,0
"2705",6602,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",821,0.821,1
"2706",6602,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",841,0.841,1
"2707",6602,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",1376,1.376,1
"2708",6602,"female",24,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",875,0.875,1
"2709",6602,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend","",NA,NA,NA
"2710",6602,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend","",NA,NA,NA
"2711",6602,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",1844,1.844,1
"2712",6602,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",1845,1.845,1
"2713",6602,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",1542,1.542,1
"2714",6602,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",2045,2.045,1
"2715",6602,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",1901,1.901,1
"2716",6602,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",1382,1.382,1
"2717",6602,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",962,0.962,1
"2718",6602,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",789,0.789,1
"2719",6602,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",1184,1.184,1
"2720",6602,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",1370,1.37,1
"2721",6602,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",924,0.924,1
"2722",6602,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",1040,1.04,1
"2723",6602,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",836,0.836,1
"2724",6602,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",683,0.683,1
"2725",6602,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",993,0.993,1
"2726",6602,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",1241,1.241,1
"2727",6602,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",1200,1.2,1
"2728",6602,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",2101,2.101,1
"2729",6602,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",1141,1.141,1
"2730",6602,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",606,0.606,1
"2731",6602,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",1075,1.075,1
"2732",6602,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",7215,7.215,1
"2733",6602,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",1942,1.942,1
"2734",6602,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",3507,3.507,1
"2735",6602,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",813,0.813,1
"2736",6602,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",3901,3.901,1
"2737",6602,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",2790,2.79,1
"2738",6602,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",1159,1.159,1
"2739",6602,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",966,0.966,1
"2740",6602,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",1042,1.042,1
"2741",6602,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",5128,5.128,1
"2742",6602,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",993,0.993,1
"2743",6602,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",1928,1.928,1
"2744",6602,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",3125,3.125,1
"2745",6602,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",1615,1.615,1
"2746",6602,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",880,0.88,1
"2747",6602,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",1252,1.252,1
"2748",6602,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",3278,3.278,1
"2749",6602,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",777,0.777,1
"2750",6602,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",5873,5.873,1
"2751",6602,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",1287,1.287,1
"2752",6602,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",788,0.788,1
"2753",6602,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",4313,4.313,1
"2754",6602,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",730,0.73,1
"2755",6602,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",673,0.673,1
"2756",6602,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",736,0.736,1
"2757",6602,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",2925,2.925,1
"2758",6602,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",1022,1.022,1
"2759",6602,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",1064,1.064,1
"2760",6602,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",1288,1.288,1
"2761",6602,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",1298,1.298,1
"2762",6602,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",1117,1.117,1
"2763",6602,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",3621,3.621,1
"2764",6602,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",811,0.811,1
"2765",6602,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",1184,1.184,1
"2766",6602,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",819,0.819,1
"2767",6602,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",2945,2.945,1
"2768",6602,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",1217,1.217,1
"2769",6602,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",1111,1.111,1
"2770",6602,"female",24,"right","Hebrew","square.bmp","Friend","Matching","Friend","z",1665,1.665,1
"2771",6602,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","",NA,NA,NA
"2772",6602,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","",NA,NA,NA
"2773",6602,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",2062,2.062,1
"2774",6602,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",1499,1.499,1
"2775",6602,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",1909,1.909,1
"2776",6602,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",1213,1.213,1
"2777",6602,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",1442,1.442,1
"2778",6602,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",1086,1.086,1
"2779",6602,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",1018,1.018,1
"2780",6602,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",1112,1.112,1
"2781",6602,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",2265,2.265,1
"2782",6602,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",1290,1.29,1
"2783",6602,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",2481,2.481,1
"2784",6602,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","z",1115,1.115,1
