"","Subject","Gender","Age","Handedness","First_Lanugage","Shape","Identity","Matching","Response","RT_ms","RT_sec","ACC"
"1700",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","z",1262,1.262,1
"1701",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","z",6188,6.188,1
"1702",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","z",664,0.664,1
"1703",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","z",1247,1.247,1
"1704",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","z",2345,2.345,1
"1705",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","z",738,0.738,1
"1706",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","z",1333,1.333,1
"1707",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","z",856,0.856,1
"1708",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","z",495,0.495,1
"1709",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","z",2160,2.16,1
"1710",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","z",1899,1.899,1
"1711",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","z",2060,2.06,1
"1712",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","z",1216,1.216,1
"1713",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","z",1312,1.312,1
"1714",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","z",788,0.788,1
"1715",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","z",1184,1.184,1
"1716",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","z",2363,2.363,1
"1717",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","z",754,0.754,1
"1718",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","z",4338,4.338,1
"1719",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","m",1681,1.681,0
"1720",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","z",1069,1.069,1
"1721",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","z",2582,2.582,1
"1722",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","z",1727,1.727,1
"1723",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","z",957,0.957,1
"1724",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","z",1738,1.738,1
"1725",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","z",1017,1.017,1
"1726",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","z",1438,1.438,1
"1727",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","z",733,0.733,1
"1728",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","z",1122,1.122,1
"1729",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","z",1232,1.232,1
"1730",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","z",1270,1.27,1
"1731",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","z",1269,1.269,1
"1732",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","z",980,0.98,1
"1733",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","z",1059,1.059,1
"1734",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","z",847,0.847,1
"1735",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","z",812,0.812,1
"1736",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","z",1094,1.094,1
"1737",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","z",1275,1.275,1
"1738",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","z",1348,1.348,1
"1739",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","z",1005,1.005,1
"1740",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","z",959,0.959,1
"1741",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",2615,2.615,1
"1742",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",1585,1.585,1
"1743",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",4206,4.206,1
"1744",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",2030,2.03,1
"1745",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",885,0.885,1
"1746",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",554,0.554,1
"1747",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",1575,1.575,1
"1748",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",6261,6.261,1
"1749",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",3296,3.296,1
"1750",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",1494,1.494,1
"1751",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",1398,1.398,1
"1752",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",1064,1.064,1
"1753",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",1431,1.431,1
"1754",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",881,0.881,1
"1755",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",1145,1.145,1
"1756",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",1041,1.041,1
"1757",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",2909,2.909,1
"1758",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",1311,1.311,1
"1759",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",1142,1.142,1
"1760",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",804,0.804,1
"1761",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",898,0.898,1
"1762",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",1857,1.857,1
"1763",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",843,0.843,1
"1764",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",664,0.664,1
"1765",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",1219,1.219,1
"1766",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",1025,1.025,1
"1767",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",1329,1.329,1
"1768",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",804,0.804,1
"1769",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",887,0.887,1
"1770",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Nonmatching","z",1367,1.367,0
"1771",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",890,0.89,1
"1772",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",1095,1.095,1
"1773",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",2292,2.292,1
"1774",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",928,0.928,1
"1775",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",1108,1.108,1
"1776",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",924,0.924,1
"1777",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",828,0.828,1
"1778",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",1156,1.156,1
"1779",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",810,0.81,1
"1780",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",2928,2.928,1
"1781",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",1082,1.082,1
"1782",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",1655,1.655,1
"1783",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",2336,2.336,1
"1784",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",2172,2.172,1
"1785",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Nonmatching","z",1345,1.345,0
"1786",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",1392,1.392,1
"1787",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",877,0.877,1
"1788",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",999,0.999,1
"1789",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",1064,1.064,1
"1790",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",944,0.944,1
"1791",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",912,0.912,1
"1792",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",3547,3.547,1
"1793",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",771,0.771,1
"1794",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",1306,1.306,1
"1795",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",1749,1.749,1
"1796",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Nonmatching","z",967,0.967,0
"1797",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",939,0.939,1
"1798",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",991,0.991,1
"1799",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",891,0.891,1
"1800",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Nonmatching","m",1743,1.743,1
"1801",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Matching","m",2515,2.515,0
"1802",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Matching","z",1320,1.32,1
"1803",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Matching","z",1697,1.697,1
"1804",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Matching","z",1350,1.35,1
"1805",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Matching","m",884,0.884,0
"1806",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Matching","z",1362,1.362,1
"1807",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Matching","z",756,0.756,1
"1808",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Matching","z",1220,1.22,1
"1809",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Matching","z",1046,1.046,1
"1810",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Matching","z",903,0.903,1
"1811",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Matching","z",1210,1.21,1
"1812",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Matching","z",879,0.879,1
"1813",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Matching","z",1219,1.219,1
"1814",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Matching","z",773,0.773,1
"1815",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Matching","z",828,0.828,1
"1816",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Matching","z",708,0.708,1
"1817",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Matching","z",956,0.956,1
"1818",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Matching","z",544,0.544,1
"1819",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Matching","z",2499,2.499,1
"1820",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Matching","z",1387,1.387,1
"1821",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Matching","z",1773,1.773,1
"1822",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Matching","z",653,0.653,1
"1823",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Matching","z",1072,1.072,1
"1824",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Matching","z",1561,1.561,1
"1825",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Matching","z",794,0.794,1
"1826",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Matching","z",803,0.803,1
"1827",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Matching","z",604,0.604,1
"1828",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Matching","z",1471,1.471,1
"1829",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Matching","z",721,0.721,1
"1830",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Matching","z",622,0.622,1
"1831",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Matching","z",903,0.903,1
"1832",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Matching","z",748,0.748,1
"1833",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Matching","z",1417,1.417,1
"1834",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Matching","z",2012,2.012,1
"1835",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Matching","m",1217,1.217,0
"1836",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Matching","z",889,0.889,1
"1837",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Matching","z",793,0.793,1
"1838",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Matching","m",883,0.883,0
"1839",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Matching","z",1663,1.663,1
"1840",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Matching","m",848,0.848,0
"1841",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Matching","m",794,0.794,0
"1842",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Matching","z",801,0.801,1
"1843",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Matching","z",762,0.762,1
"1844",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Matching","z",920,0.92,1
"1845",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Matching","z",652,0.652,1
"1846",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Matching","z",946,0.946,1
"1847",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Matching","z",718,0.718,1
"1848",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Matching","z",896,0.896,1
"1849",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Matching","z",921,0.921,1
"1850",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Matching","z",1197,1.197,1
"1851",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Matching","z",865,0.865,1
"1852",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Matching","z",1167,1.167,1
"1853",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Matching","z",2055,2.055,1
"1854",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Matching","z",1906,1.906,1
"1855",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Matching","z",2086,2.086,1
"1856",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Matching","z",783,0.783,1
"1857",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Matching","z",924,0.924,1
"1858",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Matching","z",1144,1.144,1
"1859",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Matching","z",969,0.969,1
"1860",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Matching","z",720,0.72,1
"1861",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",830,0.83,1
"1862",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",1274,1.274,1
"1863",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",1480,1.48,1
"1864",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",1693,1.693,1
"1865",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",1007,1.007,1
"1866",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",1360,1.36,1
"1867",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Nonmatching","z",1512,1.512,0
"1868",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",1078,1.078,1
"1869",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",1180,1.18,1
"1870",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",990,0.99,1
"1871",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",1411,1.411,1
"1872",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",1366,1.366,1
"1873",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",1093,1.093,1
"1874",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",1257,1.257,1
"1875",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",819,0.819,1
"1876",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Nonmatching","z",886,0.886,0
"1877",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Nonmatching","z",847,0.847,0
"1878",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",2062,2.062,1
"1879",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",1570,1.57,1
"1880",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",1420,1.42,1
"1881",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",963,0.963,1
"1882",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",1262,1.262,1
"1883",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Nonmatching","z",802,0.802,0
"1884",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",780,0.78,1
"1885",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",1644,1.644,1
"1886",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",910,0.91,1
"1887",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",1010,1.01,1
"1888",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",1017,1.017,1
"1889",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",848,0.848,1
"1890",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",1829,1.829,1
"1891",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",1087,1.087,1
"1892",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",2851,2.851,1
"1893",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",767,0.767,1
"1894",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",1088,1.088,1
"1895",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",1517,1.517,1
"1896",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",944,0.944,1
"1897",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",754,0.754,1
"1898",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",862,0.862,1
"1899",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",1067,1.067,1
"1900",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",1222,1.222,1
"1901",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",824,0.824,1
"1902",5704,"female",30,"right","Hebrew","circle.bmp","Friend","Nonmatching","m",1243,1.243,1
