"","Subject","Stim","Matching","Identity","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"4897",6,0,"Nonmatching","Self",0,638,0.638,1,NA,NA,NA,"white","grey",NA,NA
"4898",6,0,"Nonmatching","Self",0,576,0.576,1,NA,NA,NA,"white","grey",NA,NA
"4899",6,0,"Nonmatching","Self",0,804,0.804,1,NA,NA,NA,"white","grey",NA,NA
"4900",6,0,"Nonmatching","Self",0,769,0.769,1,NA,NA,NA,"white","grey",NA,NA
"4901",6,0,"Nonmatching","Self",0,826,0.826,1,NA,NA,NA,"white","grey",NA,NA
"4902",6,0,"Nonmatching","Self",0,830,0.83,1,NA,NA,NA,"white","grey",NA,NA
"4903",6,0,"Nonmatching","Self",0,961,0.961,1,NA,NA,NA,"white","grey",NA,NA
"4904",6,0,"Nonmatching","Self",0,808,0.808,1,NA,NA,NA,"white","grey",NA,NA
"4905",6,0,"Nonmatching","Self",0,698,0.698,1,NA,NA,NA,"white","grey",NA,NA
"4906",6,0,"Nonmatching","Self",0,934,0.934,1,NA,NA,NA,"white","grey",NA,NA
"4907",6,0,"Nonmatching","Self",0,880,0.88,1,NA,NA,NA,"white","grey",NA,NA
"4908",6,0,"Nonmatching","Self",0,708,0.708,1,NA,NA,NA,"white","grey",NA,NA
"4909",6,0,"Nonmatching","Self",0,682,0.682,1,NA,NA,NA,"white","grey",NA,NA
"4910",6,0,"Nonmatching","Self",0,1013,1.013,1,NA,NA,NA,"white","grey",NA,NA
"4911",6,0,"Nonmatching","Self",0,810,0.81,1,NA,NA,NA,"white","grey",NA,NA
"4912",6,0,"Nonmatching","Self",0,791,0.791,1,NA,NA,NA,"white","grey",NA,NA
"4913",6,0,"Nonmatching","Self",0,932,0.932,1,NA,NA,NA,"white","grey",NA,NA
"4914",6,0,"Nonmatching","Self",0,787,0.787,1,NA,NA,NA,"white","grey",NA,NA
"4915",6,0,"Nonmatching","Self",0,669,0.669,1,NA,NA,NA,"white","grey",NA,NA
"4916",6,0,"Nonmatching","Stranger",0,744,0.744,1,NA,NA,NA,"white","grey",NA,NA
"4917",6,0,"Nonmatching","Stranger",0,807,0.807,1,NA,NA,NA,"white","grey",NA,NA
"4918",6,0,"Nonmatching","Stranger",0,1073,1.073,1,NA,NA,NA,"white","grey",NA,NA
"4919",6,0,"Nonmatching","Stranger",0,537,0.537,1,NA,NA,NA,"white","grey",NA,NA
"4920",6,0,"Nonmatching","Stranger",0,879,0.879,1,NA,NA,NA,"white","grey",NA,NA
"4921",6,0,"Nonmatching","Stranger",0,875,0.875,1,NA,NA,NA,"white","grey",NA,NA
"4922",6,0,"Nonmatching","Stranger",0,836,0.836,1,NA,NA,NA,"white","grey",NA,NA
"4923",6,0,"Nonmatching","Stranger",1,637,0.637,0,NA,NA,NA,"white","grey",NA,NA
"4924",6,0,"Nonmatching","Stranger",0,670,0.67,1,NA,NA,NA,"white","grey",NA,NA
"4925",6,0,"Nonmatching","Stranger",0,959,0.959,1,NA,NA,NA,"white","grey",NA,NA
"4926",6,0,"Nonmatching","Stranger",0,640,0.64,1,NA,NA,NA,"white","grey",NA,NA
"4927",6,0,"Nonmatching","Stranger",0,711,0.711,1,NA,NA,NA,"white","grey",NA,NA
"4928",6,0,"Nonmatching","Stranger",0,797,0.797,1,NA,NA,NA,"white","grey",NA,NA
"4929",6,0,"Nonmatching","Stranger",0,944,0.944,1,NA,NA,NA,"white","grey",NA,NA
"4930",6,0,"Nonmatching","Stranger",1,527,0.527,0,NA,NA,NA,"white","grey",NA,NA
"4931",6,0,"Nonmatching","Stranger",0,888,0.888,1,NA,NA,NA,"white","grey",NA,NA
"4932",6,0,"Nonmatching","Stranger",0,1031,1.031,1,NA,NA,NA,"white","grey",NA,NA
"4933",6,0,"Nonmatching","Stranger",0,705,0.705,1,NA,NA,NA,"white","grey",NA,NA
"4934",6,0,"Nonmatching","Stranger",0,1062,1.062,1,NA,NA,NA,"white","grey",NA,NA
"4935",6,0,"Nonmatching","Stranger",0,748,0.748,1,NA,NA,NA,"white","grey",NA,NA
"4936",6,0,"Nonmatching","Stranger",0,769,0.769,1,NA,NA,NA,"white","grey",NA,NA
"4937",6,0,"Nonmatching","Stranger",0,762,0.762,1,NA,NA,NA,"white","grey",NA,NA
"4938",6,0,"Nonmatching","Stranger",0,842,0.842,1,NA,NA,NA,"white","grey",NA,NA
"4939",6,0,"Nonmatching","Stranger",1,813,0.813,0,NA,NA,NA,"white","grey",NA,NA
"4940",6,0,"Nonmatching","Stranger",0,638,0.638,1,NA,NA,NA,"white","grey",NA,NA
"4941",6,0,"Nonmatching","Stranger",0,667,0.667,1,NA,NA,NA,"white","grey",NA,NA
"4942",6,0,"Nonmatching","Stranger",0,793,0.793,1,NA,NA,NA,"white","grey",NA,NA
"4943",6,0,"Nonmatching","Stranger",0,710,0.71,1,NA,NA,NA,"white","grey",NA,NA
"4944",6,0,"Nonmatching","Stranger",0,790,0.79,1,NA,NA,NA,"white","grey",NA,NA
"4945",6,0,"Nonmatching","Stranger",0,634,0.634,1,NA,NA,NA,"white","grey",NA,NA
"4946",6,0,"Nonmatching","Stranger",1,637,0.637,0,NA,NA,NA,"white","grey",NA,NA
"4947",6,0,"Nonmatching","Stranger",0,738,0.738,1,NA,NA,NA,"white","grey",NA,NA
"4948",6,0,"Nonmatching","Stranger",0,659,0.659,1,NA,NA,NA,"white","grey",NA,NA
"4949",6,0,"Nonmatching","Stranger",0,806,0.806,1,NA,NA,NA,"white","grey",NA,NA
"4950",6,0,"Nonmatching","Stranger",0,796,0.796,1,NA,NA,NA,"white","grey",NA,NA
"4951",6,0,"Nonmatching","Stranger",0,739,0.739,1,NA,NA,NA,"white","grey",NA,NA
"4952",6,0,"Nonmatching","Stranger",0,807,0.807,1,NA,NA,NA,"white","grey",NA,NA
"4953",6,0,"Nonmatching","Stranger",0,933,0.933,1,NA,NA,NA,"white","grey",NA,NA
"4954",6,0,"Nonmatching","Stranger",1,675,0.675,0,NA,NA,NA,"white","grey",NA,NA
"4955",6,0,"Nonmatching","Stranger",0,698,0.698,1,NA,NA,NA,"white","grey",NA,NA
"4956",6,0,"Nonmatching","Stranger",0,983,0.983,1,NA,NA,NA,"white","grey",NA,NA
"4957",6,0,"Nonmatching","Stranger",0,698,0.698,1,NA,NA,NA,"white","grey",NA,NA
"4958",6,0,"Nonmatching","Stranger",0,883,0.883,1,NA,NA,NA,"white","grey",NA,NA
"4959",6,0,"Nonmatching","Stranger",0,703,0.703,1,NA,NA,NA,"white","grey",NA,NA
"4960",6,0,"Nonmatching","Stranger",0,794,0.794,1,NA,NA,NA,"white","grey",NA,NA
"4961",6,0,"Nonmatching","Stranger",0,632,0.632,1,NA,NA,NA,"white","grey",NA,NA
"4962",6,0,"Nonmatching","Stranger",1,682,0.682,0,NA,NA,NA,"white","grey",NA,NA
"4963",6,0,"Nonmatching","Stranger",0,653,0.653,1,NA,NA,NA,"white","grey",NA,NA
"4964",6,0,"Nonmatching","Stranger",0,933,0.933,1,NA,NA,NA,"white","grey",NA,NA
"4965",6,0,"Nonmatching","Stranger",0,568,0.568,1,NA,NA,NA,"white","grey",NA,NA
"4966",6,0,"Nonmatching","Stranger",0,890,0.89,1,NA,NA,NA,"white","grey",NA,NA
"4967",6,0,"Nonmatching","Stranger",0,714,0.714,1,NA,NA,NA,"white","grey",NA,NA
"4968",6,0,"Nonmatching","Stranger",0,703,0.703,1,NA,NA,NA,"white","grey",NA,NA
"4969",6,0,"Nonmatching","Stranger",0,969,0.969,1,NA,NA,NA,"white","grey",NA,NA
"4970",6,0,"Nonmatching","Stranger",0,745,0.745,1,NA,NA,NA,"white","grey",NA,NA
"4971",6,0,"Nonmatching","Stranger",0,692,0.692,1,NA,NA,NA,"white","grey",NA,NA
"4972",6,0,"Nonmatching","Stranger",1,684,0.684,0,NA,NA,NA,"white","grey",NA,NA
"4973",6,0,"Nonmatching","Stranger",0,731,0.731,1,NA,NA,NA,"white","grey",NA,NA
"4974",6,0,"Nonmatching","Stranger",1,638,0.638,0,NA,NA,NA,"white","grey",NA,NA
"4975",6,0,"Nonmatching","Stranger",0,785,0.785,1,NA,NA,NA,"white","grey",NA,NA
"4976",6,0,"Nonmatching","Stranger",0,514,0.514,1,NA,NA,NA,"white","grey",NA,NA
"4977",6,0,"Nonmatching","Stranger",0,1022,1.022,1,NA,NA,NA,"white","grey",NA,NA
"4978",6,0,"Nonmatching","Stranger",0,681,0.681,1,NA,NA,NA,"white","grey",NA,NA
"4979",6,0,"Nonmatching","Stranger",0,606,0.606,1,NA,NA,NA,"white","grey",NA,NA
"4980",6,0,"Nonmatching","Stranger",0,974,0.974,1,NA,NA,NA,"white","grey",NA,NA
"4981",6,0,"Nonmatching","Stranger",0,808,0.808,1,NA,NA,NA,"white","grey",NA,NA
"4982",6,0,"Nonmatching","Stranger",0,778,0.778,1,NA,NA,NA,"white","grey",NA,NA
"4983",6,0,"Nonmatching","Stranger",0,1056,1.056,1,NA,NA,NA,"white","grey",NA,NA
"4984",6,0,"Nonmatching","Stranger",0,725,0.725,1,NA,NA,NA,"white","grey",NA,NA
"4985",6,0,"Nonmatching","Stranger",0,724,0.724,1,NA,NA,NA,"white","grey",NA,NA
"4986",6,0,"Nonmatching","Stranger",0,593,0.593,1,NA,NA,NA,"white","grey",NA,NA
"4987",6,0,"Nonmatching","Stranger",0,672,0.672,1,NA,NA,NA,"white","grey",NA,NA
"4988",6,0,"Nonmatching","Stranger",0,938,0.938,1,NA,NA,NA,"white","grey",NA,NA
"4989",6,0,"Nonmatching","Stranger",0,617,0.617,1,NA,NA,NA,"white","grey",NA,NA
"4990",6,0,"Nonmatching","Stranger",0,774,0.774,1,NA,NA,NA,"white","grey",NA,NA
"4991",6,0,"Nonmatching","Stranger",0,652,0.652,1,NA,NA,NA,"white","grey",NA,NA
"4992",6,0,"Nonmatching","Stranger",0,758,0.758,1,NA,NA,NA,"white","grey",NA,NA
"4993",6,0,"Nonmatching","Stranger",0,677,0.677,1,NA,NA,NA,"white","grey",NA,NA
"4994",6,0,"Nonmatching","Stranger",0,706,0.706,1,NA,NA,NA,"white","grey",NA,NA
"4995",6,0,"Nonmatching","Stranger",0,686,0.686,1,NA,NA,NA,"white","grey",NA,NA
"4996",6,0,"Nonmatching","Stranger",0,763,0.763,1,NA,NA,NA,"white","grey",NA,NA
"4997",6,0,"Nonmatching","Stranger",0,956,0.956,1,NA,NA,NA,"white","grey",NA,NA
"4998",6,0,"Nonmatching","Stranger",0,666,0.666,1,NA,NA,NA,"white","grey",NA,NA
"4999",6,0,"Nonmatching","Stranger",0,591,0.591,1,NA,NA,NA,"white","grey",NA,NA
"5000",6,0,"Nonmatching","Stranger",0,546,0.546,1,NA,NA,NA,"white","grey",NA,NA
"5001",6,0,"Nonmatching","Stranger",0,656,0.656,1,NA,NA,NA,"white","grey",NA,NA
"5002",6,0,"Nonmatching","Stranger",0,656,0.656,1,NA,NA,NA,"white","grey",NA,NA
"5003",6,0,"Nonmatching","Stranger",0,574,0.574,1,NA,NA,NA,"white","grey",NA,NA
"5004",6,0,"Nonmatching","Stranger",0,783,0.783,1,NA,NA,NA,"white","grey",NA,NA
"5005",6,0,"Nonmatching","Stranger",0,654,0.654,1,NA,NA,NA,"white","grey",NA,NA
"5006",6,0,"Nonmatching","Stranger",0,812,0.812,1,NA,NA,NA,"white","grey",NA,NA
"5007",6,0,"Nonmatching","Stranger",0,1044,1.044,1,NA,NA,NA,"white","grey",NA,NA
"5008",6,0,"Nonmatching","Stranger",1,1017,1.017,0,NA,NA,NA,"white","grey",NA,NA
"5009",6,0,"Nonmatching","Stranger",1,875,0.875,0,NA,NA,NA,"white","grey",NA,NA
"5010",6,0,"Nonmatching","Stranger",0,665,0.665,1,NA,NA,NA,"white","grey",NA,NA
"5011",6,0,"Nonmatching","Stranger",0,662,0.662,1,NA,NA,NA,"white","grey",NA,NA
"5012",6,0,"Nonmatching","Stranger",0,913,0.913,1,NA,NA,NA,"white","grey",NA,NA
"5013",6,0,"Nonmatching","Stranger",0,738,0.738,1,NA,NA,NA,"white","grey",NA,NA
"5014",6,0,"Nonmatching","Stranger",0,771,0.771,1,NA,NA,NA,"white","grey",NA,NA
"5015",6,0,"Nonmatching","Stranger",0,800,0.8,1,NA,NA,NA,"white","grey",NA,NA
"5016",6,0,"Nonmatching","Stranger",0,781,0.781,1,NA,NA,NA,"white","grey",NA,NA
"5017",6,0,"Nonmatching","Stranger",0,784,0.784,1,NA,NA,NA,"white","grey",NA,NA
"5018",6,0,"Nonmatching","Stranger",0,823,0.823,1,NA,NA,NA,"white","grey",NA,NA
"5019",6,0,"Nonmatching","Stranger",0,1082,1.082,1,NA,NA,NA,"white","grey",NA,NA
"5020",6,0,"Nonmatching","Stranger",0,617,0.617,1,NA,NA,NA,"white","grey",NA,NA
"5021",6,0,"Nonmatching","Stranger",0,614,0.614,1,NA,NA,NA,"white","grey",NA,NA
"5022",6,0,"Nonmatching","Stranger",0,847,0.847,1,NA,NA,NA,"white","grey",NA,NA
"5023",6,0,"Nonmatching","Stranger",0,664,0.664,1,NA,NA,NA,"white","grey",NA,NA
"5024",6,0,"Nonmatching","Stranger",0,648,0.648,1,NA,NA,NA,"white","grey",NA,NA
"5025",6,0,"Nonmatching","Stranger",0,967,0.967,1,NA,NA,NA,"white","grey",NA,NA
"5026",6,0,"Nonmatching","Stranger",0,898,0.898,1,NA,NA,NA,"white","grey",NA,NA
"5027",6,0,"Nonmatching","Stranger",0,845,0.845,1,NA,NA,NA,"white","grey",NA,NA
"5028",6,0,"Nonmatching","Stranger",0,1037,1.037,1,NA,NA,NA,"white","grey",NA,NA
"5029",6,0,"Nonmatching","Stranger",0,730,0.73,1,NA,NA,NA,"white","grey",NA,NA
"5030",6,0,"Nonmatching","Stranger",0,705,0.705,1,NA,NA,NA,"white","grey",NA,NA
"5031",6,0,"Nonmatching","Stranger",0,705,0.705,1,NA,NA,NA,"white","grey",NA,NA
"5032",6,0,"Nonmatching","Stranger",0,897,0.897,1,NA,NA,NA,"white","grey",NA,NA
"5033",6,0,"Nonmatching","Stranger",0,657,0.657,1,NA,NA,NA,"white","grey",NA,NA
"5034",6,0,"Nonmatching","Stranger",0,836,0.836,1,NA,NA,NA,"white","grey",NA,NA
"5035",6,0,"Nonmatching","Stranger",0,591,0.591,1,NA,NA,NA,"white","grey",NA,NA
"5036",6,0,"Nonmatching","Stranger",0,604,0.604,1,NA,NA,NA,"white","grey",NA,NA
"5037",6,0,"Nonmatching","Stranger",0,727,0.727,1,NA,NA,NA,"white","grey",NA,NA
"5038",6,0,"Nonmatching","Stranger",0,570,0.57,1,NA,NA,NA,"white","grey",NA,NA
"5039",6,0,"Nonmatching","Stranger",0,697,0.697,1,NA,NA,NA,"white","grey",NA,NA
"5040",6,0,"Nonmatching","Stranger",0,779,0.779,1,NA,NA,NA,"white","grey",NA,NA
"5041",6,0,"Nonmatching","Stranger",0,676,0.676,1,NA,NA,NA,"white","grey",NA,NA
"5042",6,0,"Nonmatching","Stranger",0,689,0.689,1,NA,NA,NA,"white","grey",NA,NA
"5043",6,0,"Nonmatching","Stranger",0,592,0.592,1,NA,NA,NA,"white","grey",NA,NA
"5044",6,0,"Nonmatching","Stranger",0,659,0.659,1,NA,NA,NA,"white","grey",NA,NA
"5045",6,0,"Nonmatching","Stranger",0,751,0.751,1,NA,NA,NA,"white","grey",NA,NA
"5046",6,0,"Nonmatching","Stranger",0,816,0.816,1,NA,NA,NA,"white","grey",NA,NA
"5047",6,0,"Nonmatching","Stranger",0,563,0.563,1,NA,NA,NA,"white","grey",NA,NA
"5048",6,0,"Nonmatching","Stranger",0,596,0.596,1,NA,NA,NA,"white","grey",NA,NA
"5049",6,0,"Nonmatching","Stranger",0,748,0.748,1,NA,NA,NA,"white","grey",NA,NA
"5050",6,0,"Nonmatching","Stranger",0,785,0.785,1,NA,NA,NA,"white","grey",NA,NA
"5051",6,0,"Nonmatching","Stranger",0,682,0.682,1,NA,NA,NA,"white","grey",NA,NA
"5052",6,0,"Nonmatching","Stranger",0,772,0.772,1,NA,NA,NA,"white","grey",NA,NA
"5053",6,0,"Nonmatching","Stranger",1,1047,1.047,0,NA,NA,NA,"white","grey",NA,NA
"5054",6,0,"Nonmatching","Stranger",0,650,0.65,1,NA,NA,NA,"white","grey",NA,NA
"5055",6,0,"Nonmatching","Stranger",0,680,0.68,1,NA,NA,NA,"white","grey",NA,NA
"5056",6,0,"Nonmatching","Stranger",0,1078,1.078,1,NA,NA,NA,"white","grey",NA,NA
"5057",6,0,"Nonmatching","Stranger",0,622,0.622,1,NA,NA,NA,"white","grey",NA,NA
"5058",6,0,"Nonmatching","Stranger",0,711,0.711,1,NA,NA,NA,"white","grey",NA,NA
"5059",6,0,"Nonmatching","Stranger",0,841,0.841,1,NA,NA,NA,"white","grey",NA,NA
"5060",6,0,"Nonmatching","Stranger",0,546,0.546,1,NA,NA,NA,"white","grey",NA,NA
"5061",6,0,"Nonmatching","Stranger",0,694,0.694,1,NA,NA,NA,"white","grey",NA,NA
"5062",6,0,"Nonmatching","Stranger",0,796,0.796,1,NA,NA,NA,"white","grey",NA,NA
"5063",6,0,"Nonmatching","Stranger",0,743,0.743,1,NA,NA,NA,"white","grey",NA,NA
"5064",6,0,"Nonmatching","Stranger",0,679,0.679,1,NA,NA,NA,"white","grey",NA,NA
"5065",6,0,"Nonmatching","Stranger",0,717,0.717,1,NA,NA,NA,"white","grey",NA,NA
"5066",6,0,"Nonmatching","Stranger",0,597,0.597,1,NA,NA,NA,"white","grey",NA,NA
"5067",6,0,"Nonmatching","Stranger",0,776,0.776,1,NA,NA,NA,"white","grey",NA,NA
"5068",6,0,"Nonmatching","Stranger",0,815,0.815,1,NA,NA,NA,"white","grey",NA,NA
"5069",7,1,"Matching","Friend",1,926,0.926,1,NA,NA,NA,"white","grey",NA,NA
"5070",7,1,"Matching","Friend",1,869,0.869,1,NA,NA,NA,"white","grey",NA,NA
"5071",7,1,"Matching","Friend",1,933,0.933,1,NA,NA,NA,"white","grey",NA,NA
"5072",7,1,"Matching","Friend",1,781,0.781,1,NA,NA,NA,"white","grey",NA,NA
"5073",7,1,"Matching","Friend",0,824,0.824,0,NA,NA,NA,"white","grey",NA,NA
"5074",7,1,"Matching","Friend",1,887,0.887,1,NA,NA,NA,"white","grey",NA,NA
"5075",7,1,"Matching","Friend",1,782,0.782,1,NA,NA,NA,"white","grey",NA,NA
"5076",7,1,"Matching","Friend",1,758,0.758,1,NA,NA,NA,"white","grey",NA,NA
"5077",7,1,"Matching","Friend",1,938,0.938,1,NA,NA,NA,"white","grey",NA,NA
"5078",7,1,"Matching","Friend",1,718,0.718,1,NA,NA,NA,"white","grey",NA,NA
"5079",7,1,"Matching","Friend",1,862,0.862,1,NA,NA,NA,"white","grey",NA,NA
"5080",7,1,"Matching","Friend",0,683,0.683,0,NA,NA,NA,"white","grey",NA,NA
"5081",7,1,"Matching","Friend",0,827,0.827,0,NA,NA,NA,"white","grey",NA,NA
"5082",7,1,"Matching","Friend",1,1024,1.024,1,NA,NA,NA,"white","grey",NA,NA
"5083",7,1,"Matching","Friend",1,740,0.74,1,NA,NA,NA,"white","grey",NA,NA
"5084",7,1,"Matching","Friend",1,551,0.551,1,NA,NA,NA,"white","grey",NA,NA
"5085",7,1,"Matching","Friend",0,875,0.875,0,NA,NA,NA,"white","grey",NA,NA
"5086",7,1,"Matching","Friend",0,805,0.805,0,NA,NA,NA,"white","grey",NA,NA
"5087",7,1,"Matching","Friend",1,543,0.543,1,NA,NA,NA,"white","grey",NA,NA
"5088",7,1,"Matching","Friend",1,915,0.915,1,NA,NA,NA,"white","grey",NA,NA
"5089",7,1,"Matching","Friend",1,734,0.734,1,NA,NA,NA,"white","grey",NA,NA
"5090",7,1,"Matching","Friend",1,1081,1.081,1,NA,NA,NA,"white","grey",NA,NA
"5091",7,1,"Matching","Friend",0,669,0.669,0,NA,NA,NA,"white","grey",NA,NA
"5092",7,1,"Matching","Friend",1,720,0.72,1,NA,NA,NA,"white","grey",NA,NA
"5093",7,1,"Matching","Friend",1,905,0.905,1,NA,NA,NA,"white","grey",NA,NA
"5094",7,1,"Matching","Friend",1,921,0.921,1,NA,NA,NA,"white","grey",NA,NA
"5095",7,1,"Matching","Friend",0,703,0.703,0,NA,NA,NA,"white","grey",NA,NA
"5096",7,1,"Matching","Friend",0,840,0.84,0,NA,NA,NA,"white","grey",NA,NA
"5097",7,1,"Matching","Friend",1,670,0.67,1,NA,NA,NA,"white","grey",NA,NA
"5098",7,1,"Matching","Friend",1,1092,1.092,1,NA,NA,NA,"white","grey",NA,NA
"5099",7,1,"Matching","Friend",1,963,0.963,1,NA,NA,NA,"white","grey",NA,NA
"5100",7,1,"Matching","Friend",1,749,0.749,1,NA,NA,NA,"white","grey",NA,NA
"5101",7,1,"Matching","Friend",0,599,0.599,0,NA,NA,NA,"white","grey",NA,NA
"5102",7,1,"Matching","Friend",1,940,0.94,1,NA,NA,NA,"white","grey",NA,NA
"5103",7,1,"Matching","Friend",1,903,0.903,1,NA,NA,NA,"white","grey",NA,NA
"5104",7,1,"Matching","Friend",0,478,0.478,0,NA,NA,NA,"white","grey",NA,NA
"5105",7,1,"Matching","Friend",1,475,0.475,1,NA,NA,NA,"white","grey",NA,NA
"5106",7,1,"Matching","Friend",1,570,0.57,1,NA,NA,NA,"white","grey",NA,NA
"5107",7,1,"Matching","Friend",1,665,0.665,1,NA,NA,NA,"white","grey",NA,NA
"5108",7,1,"Matching","Friend",0,831,0.831,0,NA,NA,NA,"white","grey",NA,NA
"5109",7,1,"Matching","Friend",1,780,0.78,1,NA,NA,NA,"white","grey",NA,NA
"5110",7,1,"Matching","Friend",1,622,0.622,1,NA,NA,NA,"white","grey",NA,NA
"5111",7,1,"Matching","Friend",1,669,0.669,1,NA,NA,NA,"white","grey",NA,NA
"5112",7,1,"Matching","Friend",1,649,0.649,1,NA,NA,NA,"white","grey",NA,NA
"5113",7,1,"Matching","Friend",1,706,0.706,1,NA,NA,NA,"white","grey",NA,NA
"5114",7,1,"Matching","Friend",1,732,0.732,1,NA,NA,NA,"white","grey",NA,NA
"5115",7,1,"Matching","Friend",0,538,0.538,0,NA,NA,NA,"white","grey",NA,NA
"5116",7,1,"Matching","Friend",1,806,0.806,1,NA,NA,NA,"white","grey",NA,NA
"5117",7,1,"Matching","Friend",1,848,0.848,1,NA,NA,NA,"white","grey",NA,NA
"5118",7,1,"Matching","Friend",0,541,0.541,0,NA,NA,NA,"white","grey",NA,NA
"5119",7,1,"Matching","Friend",1,614,0.614,1,NA,NA,NA,"white","grey",NA,NA
"5120",7,1,"Matching","Friend",0,631,0.631,0,NA,NA,NA,"white","grey",NA,NA
"5121",7,1,"Matching","Friend",1,971,0.971,1,NA,NA,NA,"white","grey",NA,NA
"5122",7,1,"Matching","Friend",1,815,0.815,1,NA,NA,NA,"white","grey",NA,NA
"5123",7,1,"Matching","Friend",1,720,0.72,1,NA,NA,NA,"white","grey",NA,NA
"5124",7,1,"Matching","Friend",1,687,0.687,1,NA,NA,NA,"white","grey",NA,NA
"5125",7,1,"Matching","Friend",1,835,0.835,1,NA,NA,NA,"white","grey",NA,NA
"5126",7,1,"Matching","Friend",1,787,0.787,1,NA,NA,NA,"white","grey",NA,NA
"5127",7,1,"Matching","Friend",1,574,0.574,1,NA,NA,NA,"white","grey",NA,NA
"5128",7,1,"Matching","Friend",1,610,0.61,1,NA,NA,NA,"white","grey",NA,NA
"5129",7,1,"Matching","Friend",1,564,0.564,1,NA,NA,NA,"white","grey",NA,NA
"5130",7,1,"Matching","Friend",0,986,0.986,0,NA,NA,NA,"white","grey",NA,NA
"5131",7,1,"Matching","Friend",0,822,0.822,0,NA,NA,NA,"white","grey",NA,NA
"5132",7,1,"Matching","Friend",1,788,0.788,1,NA,NA,NA,"white","grey",NA,NA
"5133",7,1,"Matching","Friend",0,1007,1.007,0,NA,NA,NA,"white","grey",NA,NA
"5134",7,1,"Matching","Friend",1,693,0.693,1,NA,NA,NA,"white","grey",NA,NA
"5135",7,1,"Matching","Friend",1,985,0.985,1,NA,NA,NA,"white","grey",NA,NA
"5136",7,1,"Matching","Friend",1,686,0.686,1,NA,NA,NA,"white","grey",NA,NA
"5137",7,1,"Matching","Friend",1,893,0.893,1,NA,NA,NA,"white","grey",NA,NA
"5138",7,1,"Matching","Friend",0,733,0.733,0,NA,NA,NA,"white","grey",NA,NA
"5139",7,1,"Matching","Friend",1,673,0.673,1,NA,NA,NA,"white","grey",NA,NA
"5140",7,1,"Matching","Friend",1,671,0.671,1,NA,NA,NA,"white","grey",NA,NA
"5141",7,1,"Matching","Friend",0,1026,1.026,0,NA,NA,NA,"white","grey",NA,NA
"5142",7,1,"Matching","Friend",1,769,0.769,1,NA,NA,NA,"white","grey",NA,NA
"5143",7,1,"Matching","Friend",1,724,0.724,1,NA,NA,NA,"white","grey",NA,NA
"5144",7,1,"Matching","Friend",1,960,0.96,1,NA,NA,NA,"white","grey",NA,NA
"5145",7,1,"Matching","Friend",1,732,0.732,1,NA,NA,NA,"white","grey",NA,NA
"5146",7,1,"Matching","Friend",1,843,0.843,1,NA,NA,NA,"white","grey",NA,NA
"5147",7,1,"Matching","Friend",1,484,0.484,1,NA,NA,NA,"white","grey",NA,NA
"5148",7,1,"Matching","Friend",0,757,0.757,0,NA,NA,NA,"white","grey",NA,NA
"5149",7,1,"Matching","Friend",1,855,0.855,1,NA,NA,NA,"white","grey",NA,NA
"5150",7,1,"Matching","Friend",1,1094,1.094,1,NA,NA,NA,"white","grey",NA,NA
"5151",7,1,"Matching","Friend",1,891,0.891,1,NA,NA,NA,"white","grey",NA,NA
"5152",7,1,"Matching","Friend",1,575,0.575,1,NA,NA,NA,"white","grey",NA,NA
"5153",7,1,"Matching","Friend",1,652,0.652,1,NA,NA,NA,"white","grey",NA,NA
"5154",7,1,"Matching","Friend",1,599,0.599,1,NA,NA,NA,"white","grey",NA,NA
"5155",7,1,"Matching","Friend",1,955,0.955,1,NA,NA,NA,"white","grey",NA,NA
"5156",7,1,"Matching","Friend",1,849,0.849,1,NA,NA,NA,"white","grey",NA,NA
"5157",7,1,"Matching","Friend",1,545,0.545,1,NA,NA,NA,"white","grey",NA,NA
"5158",7,1,"Matching","Friend",1,518,0.518,1,NA,NA,NA,"white","grey",NA,NA
"5159",7,1,"Matching","Friend",1,987,0.987,1,NA,NA,NA,"white","grey",NA,NA
"5160",7,1,"Matching","Friend",0,701,0.701,0,NA,NA,NA,"white","grey",NA,NA
"5161",7,1,"Matching","Friend",1,826,0.826,1,NA,NA,NA,"white","grey",NA,NA
"5162",7,1,"Matching","Friend",1,689,0.689,1,NA,NA,NA,"white","grey",NA,NA
"5163",7,1,"Matching","Friend",1,612,0.612,1,NA,NA,NA,"white","grey",NA,NA
"5164",7,1,"Matching","Friend",1,879,0.879,1,NA,NA,NA,"white","grey",NA,NA
"5165",7,1,"Matching","Friend",0,937,0.937,0,NA,NA,NA,"white","grey",NA,NA
"5166",7,1,"Matching","Friend",1,693,0.693,1,NA,NA,NA,"white","grey",NA,NA
"5167",7,1,"Matching","Friend",0,658,0.658,0,NA,NA,NA,"white","grey",NA,NA
"5168",7,1,"Matching","Friend",1,677,0.677,1,NA,NA,NA,"white","grey",NA,NA
"5169",7,1,"Matching","Friend",0,1053,1.053,0,NA,NA,NA,"white","grey",NA,NA
"5170",7,1,"Matching","Friend",1,794,0.794,1,NA,NA,NA,"white","grey",NA,NA
"5171",7,1,"Matching","Friend",0,594,0.594,0,NA,NA,NA,"white","grey",NA,NA
"5172",7,1,"Matching","Friend",0,718,0.718,0,NA,NA,NA,"white","grey",NA,NA
