"","Subject","Age","Handedness","Gender","Response","Symmetry","Matching","Identity","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","LuminanceBackground","LuminanceStrongDark","LuminanceWeakDark","LuminanceWeakLight","LuminanceStrongLight","TextColor","BackgroundColor","VisualAngle","Contrast"
"2996",12,"21","left","f","l","Symmetry","Matching","Stranger",623,0.623,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2997",12,"21","left","f","missed","Symmetry","Matching","Stranger",NA,NA,NA,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2998",12,"21","left","f","l","Symmetry","Matching","Stranger",713,0.713,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2999",12,"21","left","f","a","Symmetry","Matching","Stranger",729,0.729,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3000",12,"21","left","f","a","Symmetry","Matching","Stranger",1145,1.145,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3001",12,"21","left","f","a","Symmetry","Nonmatching","Self",1201,1.201,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3002",12,"21","left","f","l","Symmetry","Nonmatching","Self",1260,1.26,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3003",12,"21","left","f","missed","Symmetry","Nonmatching","Self",NA,NA,NA,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3004",12,"21","left","f","l","Symmetry","Nonmatching","Self",865,0.865,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3005",12,"21","left","f","a","Symmetry","Nonmatching","Self",767,0.767,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3006",12,"21","left","f","l","Symmetry","Nonmatching","Self",1204,1.204,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3007",12,"21","left","f","l","Symmetry","Nonmatching","Self",988,0.988,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3008",12,"21","left","f","a","Symmetry","Nonmatching","Self",753,0.753,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3009",12,"21","left","f","l","Symmetry","Nonmatching","Self",912,0.912,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3010",12,"21","left","f","a","Symmetry","Nonmatching","Self",935,0.935,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3011",12,"21","left","f","l","Symmetry","Nonmatching","Self",793,0.793,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3012",12,"21","left","f","l","Symmetry","Nonmatching","Self",998,0.998,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3013",12,"21","left","f","l","Symmetry","Nonmatching","Self",711,0.711,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3014",12,"21","left","f","l","Symmetry","Nonmatching","Self",627,0.627,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3015",12,"21","left","f","l","Symmetry","Nonmatching","Self",1108,1.108,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3016",12,"21","left","f","a","Symmetry","Nonmatching","Self",1129,1.129,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3017",12,"21","left","f","l","Symmetry","Nonmatching","Self",783,0.783,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3018",12,"21","left","f","l","Symmetry","Nonmatching","Self",877,0.877,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3019",12,"21","left","f","l","Symmetry","Nonmatching","Self",843,0.843,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3020",12,"21","left","f","l","Symmetry","Nonmatching","Self",838,0.838,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3021",12,"21","left","f","a","Symmetry","Nonmatching","Self",626,0.626,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3022",12,"21","left","f","l","Symmetry","Nonmatching","Self",1080,1.08,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3023",12,"21","left","f","l","Symmetry","Nonmatching","Self",674,0.674,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3024",12,"21","left","f","a","Symmetry","Nonmatching","Self",460,0.46,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3025",12,"21","left","f","l","Symmetry","Nonmatching","Self",1345,1.345,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3026",12,"21","left","f","l","Symmetry","Nonmatching","Self",592,0.592,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3027",12,"21","left","f","l","Symmetry","Nonmatching","Self",730,0.73,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3028",12,"21","left","f","l","Symmetry","Nonmatching","Self",693,0.693,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3029",12,"21","left","f","l","Symmetry","Nonmatching","Self",594,0.594,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3030",12,"21","left","f","l","Symmetry","Nonmatching","Self",681,0.681,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3031",12,"21","left","f","l","Symmetry","Nonmatching","Self",571,0.571,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3032",12,"21","left","f","l","Symmetry","Nonmatching","Self",1267,1.267,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3033",12,"21","left","f","l","Symmetry","Nonmatching","Self",764,0.764,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3034",12,"21","left","f","l","Symmetry","Nonmatching","Self",920,0.92,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3035",12,"21","left","f","l","Symmetry","Nonmatching","Self",660,0.66,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3036",12,"21","left","f","l","Symmetry","Nonmatching","Self",776,0.776,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3037",12,"21","left","f","l","Symmetry","Nonmatching","Self",979,0.979,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3038",12,"21","left","f","l","Symmetry","Nonmatching","Self",803,0.803,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3039",12,"21","left","f","l","Symmetry","Nonmatching","Self",742,0.742,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3040",12,"21","left","f","l","Symmetry","Nonmatching","Self",879,0.879,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3041",12,"21","left","f","l","Symmetry","Nonmatching","Self",808,0.808,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3042",12,"21","left","f","l","Symmetry","Nonmatching","Self",812,0.812,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3043",12,"21","left","f","l","Symmetry","Nonmatching","Self",1248,1.248,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3044",12,"21","left","f","l","Symmetry","Nonmatching","Self",1156,1.156,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3045",12,"21","left","f","l","Symmetry","Nonmatching","Self",1224,1.224,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3046",12,"21","left","f","l","Symmetry","Nonmatching","Self",1124,1.124,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3047",12,"21","left","f","l","Symmetry","Nonmatching","Self",1290,1.29,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3048",12,"21","left","f","a","Symmetry","Nonmatching","Self",625,0.625,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3049",12,"21","left","f","l","Symmetry","Nonmatching","Self",1349,1.349,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3050",12,"21","left","f","l","Symmetry","Nonmatching","Self",809,0.809,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3051",12,"21","left","f","a","Symmetry","Nonmatching","Self",718,0.718,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3052",12,"21","left","f","missed","Symmetry","Nonmatching","Self",NA,NA,NA,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3053",12,"21","left","f","l","Symmetry","Nonmatching","Self",597,0.597,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3054",12,"21","left","f","l","Symmetry","Nonmatching","Self",1029,1.029,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3055",12,"21","left","f","l","Symmetry","Nonmatching","Self",941,0.941,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3056",12,"21","left","f","l","Symmetry","Nonmatching","Self",1161,1.161,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3057",12,"21","left","f","l","Symmetry","Nonmatching","Self",691,0.691,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3058",12,"21","left","f","l","Symmetry","Nonmatching","Self",827,0.827,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3059",12,"21","left","f","l","Symmetry","Nonmatching","Self",891,0.891,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3060",12,"21","left","f","l","Symmetry","Nonmatching","Self",721,0.721,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3061",12,"21","left","f","l","Symmetry","Nonmatching","Stranger",748,0.748,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3062",12,"21","left","f","l","Symmetry","Nonmatching","Stranger",1021,1.021,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3063",12,"21","left","f","l","Symmetry","Nonmatching","Stranger",876,0.876,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3064",12,"21","left","f","l","Symmetry","Nonmatching","Stranger",1056,1.056,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3065",12,"21","left","f","l","Symmetry","Nonmatching","Stranger",677,0.677,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3066",12,"21","left","f","l","Symmetry","Nonmatching","Stranger",801,0.801,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3067",12,"21","left","f","l","Symmetry","Nonmatching","Stranger",892,0.892,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3068",12,"21","left","f","l","Symmetry","Nonmatching","Stranger",825,0.825,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3069",12,"21","left","f","l","Symmetry","Nonmatching","Stranger",999,0.999,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3070",12,"21","left","f","l","Symmetry","Nonmatching","Stranger",789,0.789,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3071",12,"21","left","f","l","Symmetry","Nonmatching","Stranger",861,0.861,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3072",12,"21","left","f","l","Symmetry","Nonmatching","Stranger",880,0.88,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3073",12,"21","left","f","l","Symmetry","Nonmatching","Stranger",1008,1.008,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3074",12,"21","left","f","l","Symmetry","Nonmatching","Stranger",760,0.76,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3075",12,"21","left","f","l","Symmetry","Nonmatching","Stranger",1458,1.458,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3076",12,"21","left","f","l","Symmetry","Nonmatching","Stranger",974,0.974,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3077",12,"21","left","f","l","Symmetry","Nonmatching","Stranger",660,0.66,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3078",12,"21","left","f","l","Symmetry","Nonmatching","Stranger",608,0.608,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3079",12,"21","left","f","l","Symmetry","Nonmatching","Stranger",559,0.559,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3080",12,"21","left","f","l","Symmetry","Nonmatching","Stranger",685,0.685,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3081",12,"21","left","f","l","Symmetry","Nonmatching","Stranger",608,0.608,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3082",12,"21","left","f","l","Symmetry","Nonmatching","Stranger",841,0.841,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3083",12,"21","left","f","l","Symmetry","Nonmatching","Stranger",1229,1.229,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3084",12,"21","left","f","l","Symmetry","Nonmatching","Stranger",760,0.76,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3085",12,"21","left","f","l","Symmetry","Nonmatching","Stranger",558,0.558,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3086",12,"21","left","f","l","Symmetry","Nonmatching","Stranger",535,0.535,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3087",12,"21","left","f","l","Symmetry","Nonmatching","Stranger",676,0.676,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3088",12,"21","left","f","l","Symmetry","Nonmatching","Stranger",530,0.53,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3089",12,"21","left","f","a","Symmetry","Nonmatching","Stranger",508,0.508,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3090",12,"21","left","f","l","Symmetry","Nonmatching","Stranger",960,0.96,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3091",12,"21","left","f","l","Symmetry","Nonmatching","Stranger",998,0.998,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3092",12,"21","left","f","l","Symmetry","Nonmatching","Stranger",550,0.55,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3093",12,"21","left","f","l","Symmetry","Nonmatching","Stranger",1024,1.024,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3094",12,"21","left","f","l","Symmetry","Nonmatching","Stranger",664,0.664,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3095",12,"21","left","f","l","Symmetry","Nonmatching","Stranger",527,0.527,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3096",12,"21","left","f","l","Symmetry","Nonmatching","Stranger",916,0.916,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3097",12,"21","left","f","l","Symmetry","Nonmatching","Stranger",674,0.674,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3098",12,"21","left","f","l","Symmetry","Nonmatching","Stranger",842,0.842,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3099",12,"21","left","f","a","Symmetry","Nonmatching","Stranger",589,0.589,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3100",12,"21","left","f","l","Symmetry","Nonmatching","Stranger",1227,1.227,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3101",12,"21","left","f","l","Symmetry","Nonmatching","Stranger",509,0.509,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3102",12,"21","left","f","l","Symmetry","Nonmatching","Stranger",782,0.782,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3103",12,"21","left","f","l","Symmetry","Nonmatching","Stranger",676,0.676,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3104",12,"21","left","f","l","Symmetry","Nonmatching","Stranger",693,0.693,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3105",12,"21","left","f","l","Symmetry","Nonmatching","Stranger",625,0.625,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3106",12,"21","left","f","l","Symmetry","Nonmatching","Stranger",710,0.71,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3107",12,"21","left","f","l","Symmetry","Nonmatching","Stranger",993,0.993,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3108",12,"21","left","f","l","Symmetry","Nonmatching","Stranger",853,0.853,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3109",12,"21","left","f","l","Symmetry","Nonmatching","Stranger",592,0.592,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3110",12,"21","left","f","l","Symmetry","Nonmatching","Stranger",840,0.84,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3111",12,"21","left","f","l","Symmetry","Nonmatching","Stranger",871,0.871,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3112",12,"21","left","f","l","Symmetry","Nonmatching","Stranger",1528,1.528,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3113",12,"21","left","f","l","Symmetry","Nonmatching","Stranger",965,0.965,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3114",12,"21","left","f","l","Symmetry","Nonmatching","Stranger",1044,1.044,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3115",12,"21","left","f","l","Symmetry","Nonmatching","Stranger",710,0.71,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3116",12,"21","left","f","l","Symmetry","Nonmatching","Stranger",740,0.74,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3117",12,"21","left","f","l","Symmetry","Nonmatching","Stranger",790,0.79,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3118",12,"21","left","f","l","Symmetry","Nonmatching","Stranger",1099,1.099,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3119",12,"21","left","f","l","Symmetry","Nonmatching","Stranger",660,0.66,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3120",12,"21","left","f","l","Symmetry","Nonmatching","Stranger",1220,1.22,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3121",13,"21","right","f","l","Symmetry","Matching","Self",674,0.674,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3122",13,"21","right","f","l","Symmetry","Matching","Self",553,0.553,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3123",13,"21","right","f","l","Symmetry","Matching","Self",764,0.764,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3124",13,"21","right","f","a","Symmetry","Matching","Self",355,0.355,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3125",13,"21","right","f","l","Symmetry","Matching","Self",704,0.704,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3126",13,"21","right","f","l","Symmetry","Matching","Self",459,0.459,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3127",13,"21","right","f","a","Symmetry","Matching","Self",287,0.287,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3128",13,"21","right","f","a","Symmetry","Matching","Self",280,0.28,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3129",13,"21","right","f","l","Symmetry","Matching","Self",355,0.355,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3130",13,"21","right","f","l","Symmetry","Matching","Self",311,0.311,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3131",13,"21","right","f","a","Symmetry","Matching","Self",272,0.272,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3132",13,"21","right","f","a","Symmetry","Matching","Self",253,0.253,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3133",13,"21","right","f","a","Symmetry","Matching","Self",405,0.405,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3134",13,"21","right","f","a","Symmetry","Matching","Self",986,0.986,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3135",13,"21","right","f","missed","Symmetry","Matching","Self",NA,NA,NA,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3136",13,"21","right","f","a","Symmetry","Matching","Self",484,0.484,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3137",13,"21","right","f","l","Symmetry","Matching","Self",321,0.321,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3138",13,"21","right","f","a","Symmetry","Matching","Self",504,0.504,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3139",13,"21","right","f","l","Symmetry","Matching","Self",343,0.343,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3140",13,"21","right","f","a","Symmetry","Matching","Self",570,0.57,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3141",13,"21","right","f","a","Symmetry","Matching","Self",835,0.835,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3142",13,"21","right","f","a","Symmetry","Matching","Self",1037,1.037,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3143",13,"21","right","f","a","Symmetry","Matching","Self",1201,1.201,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3144",13,"21","right","f","l","Symmetry","Matching","Self",885,0.885,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
