"","Subject","Age","Handedness","Gender","Response","Symmetry","Matching","Identity","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","LuminanceBackground","LuminanceStrongDark","LuminanceWeakDark","LuminanceWeakLight","LuminanceStrongLight","TextColor","BackgroundColor","VisualAngle","Contrast"
"2895",7,20,"right","f","l","Symmetry","Matching","Self",112,0.112,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2896",7,20,"right","f","l","Symmetry","Matching","Self",260,0.26,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2897",7,20,"right","f","l","Symmetry","Matching","Self",171,0.171,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2898",7,20,"right","f","a","Symmetry","Matching","Self",209,0.209,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2899",7,20,"right","f","l","Symmetry","Matching","Self",168,0.168,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2900",7,20,"right","f","l","Symmetry","Matching","Self",164,0.164,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2901",7,20,"right","f","a","Symmetry","Matching","Self",94,0.094,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2902",7,20,"right","f","missed","Symmetry","Matching","Self",1500,1.5,NA,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2903",7,20,"right","f","l","Symmetry","Matching","Self",288,0.288,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2904",7,20,"right","f","a","Symmetry","Matching","Self",195,0.195,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2905",7,20,"right","f","l","Symmetry","Matching","Self",232,0.232,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2906",7,20,"right","f","a","Symmetry","Matching","Self",165,0.165,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2907",7,20,"right","f","l","Symmetry","Matching","Self",290,0.29,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2908",7,20,"right","f","l","Symmetry","Matching","Self",129,0.129,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2909",7,20,"right","f","l","Symmetry","Matching","Self",148,0.148,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2910",7,20,"right","f","a","Symmetry","Matching","Self",146,0.146,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2911",7,20,"right","f","a","Symmetry","Matching","Self",203,0.203,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2912",7,20,"right","f","l","Symmetry","Matching","Self",244,0.244,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2913",7,20,"right","f","l","Symmetry","Matching","Self",292,0.292,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2914",7,20,"right","f","missed","Symmetry","Matching","Self",1501,1.501,NA,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2915",7,20,"right","f","a","Symmetry","Matching","Self",693,0.693,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2916",7,20,"right","f","l","Symmetry","Matching","Self",265,0.265,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2917",7,20,"right","f","a","Symmetry","Matching","Self",233,0.233,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2918",7,20,"right","f","l","Symmetry","Matching","Self",210,0.21,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2919",7,20,"right","f","l","Symmetry","Matching","Self",434,0.434,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2920",7,20,"right","f","l","Symmetry","Matching","Self",277,0.277,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2921",7,20,"right","f","l","Symmetry","Matching","Self",790,0.79,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2922",7,20,"right","f","a","Symmetry","Matching","Self",689,0.689,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2923",7,20,"right","f","l","Symmetry","Matching","Self",124,0.124,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2924",7,20,"right","f","a","Symmetry","Matching","Self",584,0.584,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2925",7,20,"right","f","missed","Symmetry","Matching","Self",1500,1.5,NA,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2926",7,20,"right","f","a","Symmetry","Matching","Self",379,0.379,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2927",7,20,"right","f","a","Symmetry","Matching","Self",229,0.229,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2928",7,20,"right","f","a","Symmetry","Matching","Self",260,0.26,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2929",7,20,"right","f","a","Symmetry","Matching","Self",152,0.152,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2930",7,20,"right","f","a","Symmetry","Matching","Self",101,0.101,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2931",7,20,"right","f","a","Symmetry","Matching","Self",126,0.126,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2932",7,20,"right","f","a","Symmetry","Matching","Self",207,0.207,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2933",7,20,"right","f","a","Symmetry","Matching","Self",596,0.596,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2934",7,20,"right","f","missed","Symmetry","Matching","Self",1500,1.5,NA,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2935",7,20,"right","f","l","Symmetry","Matching","Self",415,0.415,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2936",7,20,"right","f","l","Symmetry","Matching","Self",490,0.49,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2937",7,20,"right","f","l","Symmetry","Matching","Self",319,0.319,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2938",7,20,"right","f","l","Symmetry","Matching","Self",467,0.467,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2939",7,20,"right","f","l","Symmetry","Matching","Self",672,0.672,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2940",7,20,"right","f","l","Symmetry","Matching","Self",546,0.546,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2941",7,20,"right","f","l","Asymmetry","Matching","Self",1055,1.055,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2942",7,20,"right","f","a","Asymmetry","Matching","Self",979,0.979,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2943",7,20,"right","f","l","Asymmetry","Matching","Self",209,0.209,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2944",7,20,"right","f","missed","Asymmetry","Matching","Self",1500,1.5,NA,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2945",7,20,"right","f","a","Asymmetry","Matching","Self",289,0.289,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2946",7,20,"right","f","l","Asymmetry","Matching","Self",204,0.204,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2947",7,20,"right","f","a","Asymmetry","Matching","Self",641,0.641,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2948",7,20,"right","f","a","Asymmetry","Matching","Self",491,0.491,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2949",7,20,"right","f","l","Asymmetry","Matching","Self",789,0.789,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2950",7,20,"right","f","l","Asymmetry","Matching","Self",496,0.496,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2951",7,20,"right","f","a","Asymmetry","Matching","Self",218,0.218,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2952",7,20,"right","f","l","Asymmetry","Matching","Self",900,0.9,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2953",7,20,"right","f","a","Asymmetry","Matching","Self",740,0.74,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2954",7,20,"right","f","l","Asymmetry","Matching","Self",484,0.484,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2955",7,20,"right","f","a","Asymmetry","Matching","Self",539,0.539,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2956",7,20,"right","f","l","Asymmetry","Matching","Self",466,0.466,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2957",7,20,"right","f","l","Asymmetry","Matching","Self",282,0.282,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2958",7,20,"right","f","a","Asymmetry","Matching","Self",180,0.18,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2959",7,20,"right","f","l","Asymmetry","Matching","Self",503,0.503,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2960",7,20,"right","f","a","Asymmetry","Matching","Self",893,0.893,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2961",7,20,"right","f","a","Asymmetry","Matching","Self",1052,1.052,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2962",7,20,"right","f","a","Asymmetry","Matching","Self",527,0.527,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2963",7,20,"right","f","a","Asymmetry","Matching","Self",739,0.739,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2964",7,20,"right","f","l","Asymmetry","Matching","Self",725,0.725,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2965",7,20,"right","f","a","Asymmetry","Matching","Self",649,0.649,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2966",7,20,"right","f","a","Asymmetry","Matching","Self",476,0.476,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2967",7,20,"right","f","l","Asymmetry","Matching","Self",711,0.711,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2968",7,20,"right","f","l","Asymmetry","Matching","Self",865,0.865,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2969",7,20,"right","f","a","Asymmetry","Matching","Self",583,0.583,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2970",7,20,"right","f","missed","Asymmetry","Matching","Self",1500,1.5,NA,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2971",7,20,"right","f","l","Asymmetry","Matching","Self",1372,1.372,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2972",7,20,"right","f","l","Asymmetry","Matching","Self",771,0.771,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2973",7,20,"right","f","l","Asymmetry","Matching","Self",388,0.388,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2974",7,20,"right","f","a","Asymmetry","Matching","Self",527,0.527,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2975",7,20,"right","f","l","Asymmetry","Matching","Self",766,0.766,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2976",7,20,"right","f","a","Asymmetry","Matching","Self",665,0.665,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2977",7,20,"right","f","a","Asymmetry","Matching","Self",804,0.804,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2978",7,20,"right","f","l","Asymmetry","Matching","Self",283,0.283,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2979",7,20,"right","f","l","Asymmetry","Matching","Self",492,0.492,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2980",7,20,"right","f","l","Asymmetry","Matching","Self",644,0.644,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2981",7,20,"right","f","l","Asymmetry","Matching","Self",718,0.718,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2982",7,20,"right","f","a","Asymmetry","Matching","Self",605,0.605,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2983",7,20,"right","f","l","Asymmetry","Matching","Self",553,0.553,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2984",7,20,"right","f","a","Asymmetry","Matching","Self",466,0.466,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2985",7,20,"right","f","l","Asymmetry","Matching","Self",533,0.533,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2986",7,20,"right","f","l","Asymmetry","Matching","Self",95,0.095,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2987",7,20,"right","f","a","Asymmetry","Matching","Self",465,0.465,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2988",7,20,"right","f","l","Asymmetry","Matching","Self",434,0.434,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2989",7,20,"right","f","l","Asymmetry","Matching","Self",330,0.33,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2990",7,20,"right","f","l","Asymmetry","Matching","Self",345,0.345,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2991",7,20,"right","f","l","Asymmetry","Matching","Self",205,0.205,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2992",7,20,"right","f","l","Asymmetry","Matching","Self",739,0.739,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2993",7,20,"right","f","l","Asymmetry","Matching","Self",548,0.548,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2994",7,20,"right","f","l","Asymmetry","Matching","Self",504,0.504,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2995",7,20,"right","f","l","Asymmetry","Matching","Self",578,0.578,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2996",7,20,"right","f","l","Asymmetry","Matching","Self",657,0.657,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2997",7,20,"right","f","l","Asymmetry","Matching","Self",846,0.846,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2998",7,20,"right","f","l","Asymmetry","Matching","Self",647,0.647,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2999",7,20,"right","f","l","Asymmetry","Matching","Self",614,0.614,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3000",7,20,"right","f","l","Asymmetry","Matching","Self",489,0.489,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3001",7,20,"right","f","a","Symmetry","Matching","Stranger",101,0.101,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3002",7,20,"right","f","l","Symmetry","Matching","Stranger",182,0.182,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3003",7,20,"right","f","l","Symmetry","Matching","Stranger",114,0.114,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3004",7,20,"right","f","a","Symmetry","Matching","Stranger",137,0.137,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3005",7,20,"right","f","a","Symmetry","Matching","Stranger",183,0.183,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3006",7,20,"right","f","a","Symmetry","Matching","Stranger",75,0.075,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3007",7,20,"right","f","l","Symmetry","Matching","Stranger",108,0.108,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3008",7,20,"right","f","a","Symmetry","Matching","Stranger",137,0.137,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3009",7,20,"right","f","l","Symmetry","Matching","Stranger",172,0.172,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3010",7,20,"right","f","l","Symmetry","Matching","Stranger",143,0.143,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3011",7,20,"right","f","a","Symmetry","Matching","Stranger",150,0.15,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3012",7,20,"right","f","l","Symmetry","Matching","Stranger",91,0.091,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3013",7,20,"right","f","l","Symmetry","Matching","Stranger",220,0.22,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3014",7,20,"right","f","l","Symmetry","Matching","Stranger",201,0.201,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3015",7,20,"right","f","a","Symmetry","Matching","Stranger",123,0.123,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3016",7,20,"right","f","l","Symmetry","Matching","Stranger",104,0.104,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3017",7,20,"right","f","l","Symmetry","Matching","Stranger",180,0.18,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3018",7,20,"right","f","l","Symmetry","Matching","Stranger",155,0.155,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3019",7,20,"right","f","a","Symmetry","Matching","Stranger",255,0.255,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3020",7,20,"right","f","l","Symmetry","Matching","Stranger",226,0.226,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3021",7,20,"right","f","l","Symmetry","Matching","Stranger",176,0.176,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3022",7,20,"right","f","l","Symmetry","Matching","Stranger",205,0.205,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3023",7,20,"right","f","a","Symmetry","Matching","Stranger",177,0.177,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3024",7,20,"right","f","l","Symmetry","Matching","Stranger",184,0.184,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3025",7,20,"right","f","a","Symmetry","Matching","Stranger",220,0.22,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3026",7,20,"right","f","l","Symmetry","Matching","Stranger",242,0.242,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3027",7,20,"right","f","l","Symmetry","Matching","Stranger",177,0.177,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3028",7,20,"right","f","l","Symmetry","Matching","Stranger",300,0.3,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3029",7,20,"right","f","l","Symmetry","Matching","Stranger",470,0.47,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3030",7,20,"right","f","l","Symmetry","Matching","Stranger",147,0.147,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3031",7,20,"right","f","l","Symmetry","Matching","Stranger",257,0.257,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3032",7,20,"right","f","a","Symmetry","Matching","Stranger",306,0.306,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3033",7,20,"right","f","l","Symmetry","Matching","Stranger",131,0.131,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3034",7,20,"right","f","l","Symmetry","Matching","Stranger",345,0.345,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3035",7,20,"right","f","l","Symmetry","Matching","Stranger",215,0.215,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3036",7,20,"right","f","missed","Symmetry","Matching","Stranger",1500,1.5,NA,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3037",7,20,"right","f","l","Symmetry","Matching","Stranger",371,0.371,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3038",7,20,"right","f","a","Symmetry","Matching","Stranger",121,0.121,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3039",7,20,"right","f","a","Symmetry","Matching","Stranger",374,0.374,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3040",7,20,"right","f","l","Symmetry","Matching","Stranger",604,0.604,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3041",7,20,"right","f","l","Symmetry","Matching","Stranger",662,0.662,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3042",7,20,"right","f","l","Symmetry","Matching","Stranger",248,0.248,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3043",7,20,"right","f","l","Symmetry","Matching","Stranger",710,0.71,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3044",7,20,"right","f","l","Symmetry","Matching","Stranger",632,0.632,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3045",7,20,"right","f","l","Symmetry","Matching","Stranger",629,0.629,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3046",7,20,"right","f","missed","Symmetry","Matching","Stranger",1500,1.5,NA,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3047",7,20,"right","f","a","Symmetry","Matching","Stranger",297,0.297,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3048",7,20,"right","f","l","Symmetry","Matching","Stranger",290,0.29,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3049",7,20,"right","f","l","Symmetry","Matching","Stranger",122,0.122,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3050",7,20,"right","f","l","Symmetry","Matching","Stranger",176,0.176,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3051",7,20,"right","f","a","Symmetry","Matching","Stranger",200,0.2,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3052",7,20,"right","f","a","Symmetry","Matching","Stranger",126,0.126,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
