"","Subject","Age","Gender","Handedness","Shape","Label","Origin_Identity","English_Identity","Standardized_Idnetity","Matching","Response","RT_ms","RT_sec","ACC"
"1192",10,23,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",530,0.53,1
"1193",10,23,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",575,0.575,1
"1194",10,23,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",470,0.47,1
"1195",10,23,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",484,0.484,1
"1196",10,23,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",635,0.635,1
"1197",10,23,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",481,0.481,1
"1198",10,23,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",418,0.418,1
"1199",10,23,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",567,0.567,1
"1200",10,23,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",720,0.72,1
"1201",10,23,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",561,0.561,1
"1202",10,23,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",590,0.59,1
"1203",10,23,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",631,0.631,1
"1204",10,23,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","k",571,0.571,0
"1205",10,23,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",528,0.528,1
"1206",10,23,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",587,0.587,1
"1207",10,23,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",570,0.57,1
"1208",10,23,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",463,0.463,1
"1209",10,23,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",588,0.588,0
"1210",10,23,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",476,0.476,1
"1211",10,23,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",602,0.602,1
"1212",10,23,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",382,0.382,1
"1213",10,23,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",483,0.483,1
"1214",10,23,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",486,0.486,1
"1215",10,23,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",506,0.506,1
"1216",10,23,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",449,0.449,1
"1217",10,23,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",746,0.746,1
"1218",10,23,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",761,0.761,1
"1219",10,23,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",391,0.391,1
"1220",10,23,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",780,0.78,1
"1221",10,23,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",542,0.542,1
"1222",10,23,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",724,0.724,1
"1223",10,23,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",879,0.879,1
"1224",10,23,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",617,0.617,1
"1225",10,23,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",476,0.476,0
"1226",10,23,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",516,0.516,1
"1227",10,23,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",809,0.809,1
"1228",10,23,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",560,0.56,1
"1229",10,23,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",487,0.487,0
"1230",10,23,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",661,0.661,1
"1231",10,23,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",546,0.546,1
"1232",10,23,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",572,0.572,1
"1233",10,23,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",736,0.736,1
"1234",10,23,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1207,1.207,1
"1235",10,23,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",636,0.636,1
"1236",10,23,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",646,0.646,1
"1237",10,23,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",551,0.551,1
"1238",10,23,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",685,0.685,1
"1239",10,23,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",627,0.627,1
"1240",10,23,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",689,0.689,1
"1241",10,23,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",765,0.765,1
"1242",10,23,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",608,0.608,1
"1243",10,23,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",589,0.589,1
"1244",10,23,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",572,0.572,1
"1245",10,23,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",571,0.571,1
"1246",10,23,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",582,0.582,1
"1247",10,23,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",484,0.484,1
"1248",10,23,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",438,0.438,1
"1249",10,23,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",446,0.446,1
"1250",10,23,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",545,0.545,1
"1251",10,23,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",553,0.553,1
"1252",10,23,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",617,0.617,1
"1253",10,23,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",771,0.771,1
"1254",10,23,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",499,0.499,1
"1255",10,23,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",563,0.563,1
"1256",10,23,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",604,0.604,1
"1257",10,23,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",648,0.648,1
"1258",10,23,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",634,0.634,1
"1259",10,23,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",603,0.603,1
"1260",10,23,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",548,0.548,1
"1261",10,23,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",476,0.476,1
"1262",10,23,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",533,0.533,1
"1263",10,23,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",700,0.7,1
"1264",10,23,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",578,0.578,1
"1265",10,23,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",493,0.493,1
"1266",10,23,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",545,0.545,1
"1267",10,23,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",635,0.635,1
"1268",10,23,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",715,0.715,0
"1269",10,23,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1021,1.021,1
"1270",10,23,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",552,0.552,1
"1271",10,23,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",547,0.547,1
"1272",10,23,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",596,0.596,1
"1273",10,23,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",487,0.487,1
"1274",10,23,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",618,0.618,1
"1275",10,23,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",599,0.599,1
"1276",10,23,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",551,0.551,1
"1277",10,23,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",490,0.49,1
"1278",10,23,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",694,0.694,1
"1279",10,23,"female","right","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",514,0.514,1
"1280",10,23,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",590,0.59,1
"1281",11,24,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",2185,2.185,1
"1282",11,24,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","k",1068,1.068,0
"1283",11,24,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","k",2590,2.59,0
"1284",11,24,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1292,1.292,1
"1285",11,24,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1372,1.372,1
"1286",11,24,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1099,1.099,1
"1287",11,24,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1095,1.095,1
"1288",11,24,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1097,1.097,1
"1289",11,24,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1032,1.032,1
"1290",11,24,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","k",876,0.876,0
"1291",11,24,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",3034,3.034,1
"1292",11,24,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1171,1.171,1
"1293",11,24,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1145,1.145,1
"1294",11,24,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",956,0.956,1
"1295",11,24,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1618,1.618,1
"1296",11,24,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",813,0.813,1
"1297",11,24,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1255,1.255,1
"1298",11,24,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",862,0.862,1
"1299",11,24,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",999,0.999,1
"1300",11,24,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",918,0.918,1
"1301",11,24,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1403,1.403,1
"1302",11,24,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",2614,2.614,1
"1303",11,24,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",2217,2.217,1
"1304",11,24,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",996,0.996,1
"1305",11,24,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",978,0.978,1
"1306",11,24,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",983,0.983,1
"1307",11,24,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1114,1.114,1
"1308",11,24,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",693,0.693,1
"1309",11,24,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",738,0.738,1
"1310",11,24,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1009,1.009,1
"1311",11,24,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",815,0.815,1
"1312",11,24,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",521,0.521,1
"1313",11,24,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1369,1.369,1
"1314",11,24,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",665,0.665,1
"1315",11,24,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",887,0.887,1
"1316",11,24,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",635,0.635,1
"1317",11,24,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",647,0.647,1
"1318",11,24,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1213,1.213,1
"1319",11,24,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",628,0.628,1
"1320",11,24,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1137,1.137,1
"1321",11,24,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1759,1.759,1
"1322",11,24,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",594,0.594,1
"1323",11,24,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",628,0.628,1
"1324",11,24,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",962,0.962,1
"1325",11,24,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",623,0.623,1
"1326",11,24,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1021,1.021,1
"1327",11,24,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",534,0.534,1
"1328",11,24,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",366,0.366,1
"1329",11,24,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1073,1.073,1
"1330",11,24,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",666,0.666,1
"1331",11,24,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",661,0.661,1
"1332",11,24,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1250,1.25,1
"1333",11,24,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",585,0.585,1
"1334",11,24,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",991,0.991,1
"1335",11,24,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",782,0.782,1
"1336",11,24,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1083,1.083,1
"1337",11,24,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",545,0.545,1
"1338",11,24,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",937,0.937,1
"1339",11,24,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",682,0.682,1
"1340",11,24,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1008,1.008,1
"1341",11,24,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",782,0.782,1
"1342",11,24,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",871,0.871,1
"1343",11,24,"male","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","k",792,0.792,0
"1344",11,24,"male","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",919,0.919,1
"1345",11,24,"male","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",3736,3.736,0
"1346",11,24,"male","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",3628,3.628,1
"1347",11,24,"male","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1203,1.203,1
"1348",11,24,"male","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",4530,4.53,1
"1349",11,24,"male","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",1161,1.161,0
"1350",11,24,"male","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",3111,3.111,1
"1351",11,24,"male","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1692,1.692,1
"1352",11,24,"male","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",2523,2.523,1
"1353",11,24,"male","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1397,1.397,1
"1354",11,24,"male","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1573,1.573,1
"1355",11,24,"male","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",2172,2.172,1
"1356",11,24,"male","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",2314,2.314,1
"1357",11,24,"male","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1475,1.475,1
"1358",11,24,"male","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1203,1.203,1
"1359",11,24,"male","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1658,1.658,1
