"","Subject","Age","Gender","Handedness","Shape","Label","Shape1","Shape2","Matching","Identity1","Identity2","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"546",5,23,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","k",410,0.41,0,"15.6-in",NA,NA,"white","black","50cm",NA
"547",5,23,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",542,0.542,1,"15.6-in",NA,NA,"white","black","50cm",NA
"548",5,23,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",426,0.426,1,"15.6-in",NA,NA,"white","black","50cm",NA
"549",5,23,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",383,0.383,1,"15.6-in",NA,NA,"white","black","50cm",NA
"550",5,23,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",346,0.346,1,"15.6-in",NA,NA,"white","black","50cm",NA
"551",5,23,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",465,0.465,1,"15.6-in",NA,NA,"white","black","50cm",NA
"552",5,23,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",812,0.812,1,"15.6-in",NA,NA,"white","black","50cm",NA
"553",5,23,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",590,0.59,1,"15.6-in",NA,NA,"white","black","50cm",NA
"554",5,23,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",386,0.386,1,"15.6-in",NA,NA,"white","black","50cm",NA
"555",5,23,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",490,0.49,1,"15.6-in",NA,NA,"white","black","50cm",NA
"556",5,23,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",704,0.704,1,"15.6-in",NA,NA,"white","black","50cm",NA
"557",5,23,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",348,0.348,1,"15.6-in",NA,NA,"white","black","50cm",NA
"558",5,23,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",510,0.51,1,"15.6-in",NA,NA,"white","black","50cm",NA
"559",5,23,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",572,0.572,1,"15.6-in",NA,NA,"white","black","50cm",NA
"560",5,23,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",383,0.383,1,"15.6-in",NA,NA,"white","black","50cm",NA
"561",5,23,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",596,0.596,1,"15.6-in",NA,NA,"white","black","50cm",NA
"562",5,23,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",411,0.411,1,"15.6-in",NA,NA,"white","black","50cm",NA
"563",5,23,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",440,0.44,1,"15.6-in",NA,NA,"white","black","50cm",NA
"564",5,23,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",621,0.621,1,"15.6-in",NA,NA,"white","black","50cm",NA
"565",5,23,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",517,0.517,1,"15.6-in",NA,NA,"white","black","50cm",NA
"566",5,23,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",635,0.635,1,"15.6-in",NA,NA,"white","black","50cm",NA
"567",5,23,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",590,0.59,1,"15.6-in",NA,NA,"white","black","50cm",NA
"568",5,23,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",512,0.512,1,"15.6-in",NA,NA,"white","black","50cm",NA
"569",5,23,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","k",580,0.58,0,"15.6-in",NA,NA,"white","black","50cm",NA
"570",5,23,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",605,0.605,1,"15.6-in",NA,NA,"white","black","50cm",NA
"571",5,23,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",669,0.669,1,"15.6-in",NA,NA,"white","black","50cm",NA
"572",5,23,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",647,0.647,1,"15.6-in",NA,NA,"white","black","50cm",NA
"573",5,23,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",518,0.518,1,"15.6-in",NA,NA,"white","black","50cm",NA
"574",5,23,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",713,0.713,1,"15.6-in",NA,NA,"white","black","50cm",NA
"575",5,23,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",518,0.518,1,"15.6-in",NA,NA,"white","black","50cm",NA
"576",5,23,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","k",601,0.601,0,"15.6-in",NA,NA,"white","black","50cm",NA
"577",5,23,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",954,0.954,1,"15.6-in",NA,NA,"white","black","50cm",NA
"578",5,23,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",981,0.981,1,"15.6-in",NA,NA,"white","black","50cm",NA
"579",5,23,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",526,0.526,1,"15.6-in",NA,NA,"white","black","50cm",NA
"580",5,23,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",473,0.473,1,"15.6-in",NA,NA,"white","black","50cm",NA
"581",5,23,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",519,0.519,1,"15.6-in",NA,NA,"white","black","50cm",NA
"582",5,23,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",888,0.888,1,"15.6-in",NA,NA,"white","black","50cm",NA
"583",5,23,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",823,0.823,1,"15.6-in",NA,NA,"white","black","50cm",NA
"584",5,23,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",759,0.759,1,"15.6-in",NA,NA,"white","black","50cm",NA
"585",5,23,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",625,0.625,1,"15.6-in",NA,NA,"white","black","50cm",NA
"586",5,23,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","d",801,0.801,0,"15.6-in",NA,NA,"white","black","50cm",NA
"587",5,23,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",748,0.748,1,"15.6-in",NA,NA,"white","black","50cm",NA
"588",5,23,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",493,0.493,1,"15.6-in",NA,NA,"white","black","50cm",NA
"589",5,23,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",648,0.648,1,"15.6-in",NA,NA,"white","black","50cm",NA
"590",5,23,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",479,0.479,1,"15.6-in",NA,NA,"white","black","50cm",NA
"591",5,23,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",476,0.476,1,"15.6-in",NA,NA,"white","black","50cm",NA
"592",5,23,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",648,0.648,1,"15.6-in",NA,NA,"white","black","50cm",NA
"593",5,23,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",778,0.778,1,"15.6-in",NA,NA,"white","black","50cm",NA
"594",5,23,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",338,0.338,1,"15.6-in",NA,NA,"white","black","50cm",NA
"595",5,23,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",786,0.786,1,"15.6-in",NA,NA,"white","black","50cm",NA
"596",5,23,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",484,0.484,1,"15.6-in",NA,NA,"white","black","50cm",NA
"597",5,23,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",461,0.461,1,"15.6-in",NA,NA,"white","black","50cm",NA
"598",5,23,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",536,0.536,1,"15.6-in",NA,NA,"white","black","50cm",NA
"599",5,23,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",536,0.536,1,"15.6-in",NA,NA,"white","black","50cm",NA
"600",5,23,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",641,0.641,1,"15.6-in",NA,NA,"white","black","50cm",NA
"601",5,23,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",472,0.472,1,"15.6-in",NA,NA,"white","black","50cm",NA
"602",5,23,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",615,0.615,1,"15.6-in",NA,NA,"white","black","50cm",NA
"603",5,23,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",724,0.724,1,"15.6-in",NA,NA,"white","black","50cm",NA
"604",5,23,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",663,0.663,1,"15.6-in",NA,NA,"white","black","50cm",NA
"605",5,23,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",741,0.741,1,"15.6-in",NA,NA,"white","black","50cm",NA
"606",5,23,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",447,0.447,1,"15.6-in",NA,NA,"white","black","50cm",NA
"607",5,23,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",622,0.622,1,"15.6-in",NA,NA,"white","black","50cm",NA
"608",5,23,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",558,0.558,1,"15.6-in",NA,NA,"white","black","50cm",NA
"609",5,23,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",521,0.521,1,"15.6-in",NA,NA,"white","black","50cm",NA
"610",5,23,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",562,0.562,1,"15.6-in",NA,NA,"white","black","50cm",NA
"611",5,23,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",509,0.509,1,"15.6-in",NA,NA,"white","black","50cm",NA
"612",5,23,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","d",490,0.49,0,"15.6-in",NA,NA,"white","black","50cm",NA
"613",5,23,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",593,0.593,1,"15.6-in",NA,NA,"white","black","50cm",NA
"614",5,23,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",672,0.672,1,"15.6-in",NA,NA,"white","black","50cm",NA
"615",5,23,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",578,0.578,1,"15.6-in",NA,NA,"white","black","50cm",NA
"616",5,23,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",415,0.415,1,"15.6-in",NA,NA,"white","black","50cm",NA
"617",5,23,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",474,0.474,1,"15.6-in",NA,NA,"white","black","50cm",NA
"618",5,23,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",491,0.491,1,"15.6-in",NA,NA,"white","black","50cm",NA
"619",5,23,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",559,0.559,1,"15.6-in",NA,NA,"white","black","50cm",NA
"620",5,23,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",475,0.475,1,"15.6-in",NA,NA,"white","black","50cm",NA
"621",5,23,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",619,0.619,1,"15.6-in",NA,NA,"white","black","50cm",NA
"622",5,23,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",515,0.515,1,"15.6-in",NA,NA,"white","black","50cm",NA
"623",5,23,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",592,0.592,1,"15.6-in",NA,NA,"white","black","50cm",NA
"624",5,23,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",604,0.604,1,"15.6-in",NA,NA,"white","black","50cm",NA
"625",5,23,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",658,0.658,1,"15.6-in",NA,NA,"white","black","50cm",NA
"626",5,23,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",576,0.576,1,"15.6-in",NA,NA,"white","black","50cm",NA
"627",5,23,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",598,0.598,1,"15.6-in",NA,NA,"white","black","50cm",NA
"628",5,23,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",614,0.614,1,"15.6-in",NA,NA,"white","black","50cm",NA
"629",5,23,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","d",477,0.477,0,"15.6-in",NA,NA,"white","black","50cm",NA
"630",5,23,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",652,0.652,1,"15.6-in",NA,NA,"white","black","50cm",NA
"631",5,23,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",463,0.463,1,"15.6-in",NA,NA,"white","black","50cm",NA
"632",5,23,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",652,0.652,1,"15.6-in",NA,NA,"white","black","50cm",NA
"633",5,23,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",798,0.798,1,"15.6-in",NA,NA,"white","black","50cm",NA
"634",5,23,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",504,0.504,1,"15.6-in",NA,NA,"white","black","50cm",NA
"635",5,23,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",480,0.48,1,"15.6-in",NA,NA,"white","black","50cm",NA
"636",5,23,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",648,0.648,1,"15.6-in",NA,NA,"white","black","50cm",NA
"637",5,23,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",636,0.636,1,"15.6-in",NA,NA,"white","black","50cm",NA
"638",5,23,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",652,0.652,1,"15.6-in",NA,NA,"white","black","50cm",NA
"639",5,23,"female","right","Kreis.png","Fremder","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",507,0.507,1,"15.6-in",NA,NA,"white","black","50cm",NA
"640",5,23,"female","right","Dreieck.png","Ich","Kreis.png","Dreieck.png","Nonmatching","Fremder","Ich","k",547,0.547,1,"15.6-in",NA,NA,"white","black","50cm",NA
"641",6,19,"female","left","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","k",1034,1.034,0,"15.6-in",NA,NA,"white","black","50cm",NA
"642",6,19,"female","left","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",494,0.494,1,"15.6-in",NA,NA,"white","black","50cm",NA
"643",6,19,"female","left","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",1373,1.373,1,"15.6-in",NA,NA,"white","black","50cm",NA
"644",6,19,"female","left","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",707,0.707,1,"15.6-in",NA,NA,"white","black","50cm",NA
"645",6,19,"female","left","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",1235,1.235,1,"15.6-in",NA,NA,"white","black","50cm",NA
"646",6,19,"female","left","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",720,0.72,1,"15.6-in",NA,NA,"white","black","50cm",NA
"647",6,19,"female","left","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",877,0.877,1,"15.6-in",NA,NA,"white","black","50cm",NA
"648",6,19,"female","left","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",584,0.584,1,"15.6-in",NA,NA,"white","black","50cm",NA
"649",6,19,"female","left","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",457,0.457,1,"15.6-in",NA,NA,"white","black","50cm",NA
"650",6,19,"female","left","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",928,0.928,1,"15.6-in",NA,NA,"white","black","50cm",NA
"651",6,19,"female","left","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",714,0.714,1,"15.6-in",NA,NA,"white","black","50cm",NA
"652",6,19,"female","left","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",669,0.669,1,"15.6-in",NA,NA,"white","black","50cm",NA
"653",6,19,"female","left","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",968,0.968,1,"15.6-in",NA,NA,"white","black","50cm",NA
"654",6,19,"female","left","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",724,0.724,1,"15.6-in",NA,NA,"white","black","50cm",NA
"655",6,19,"female","left","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",528,0.528,1,"15.6-in",NA,NA,"white","black","50cm",NA
"656",6,19,"female","left","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",838,0.838,1,"15.6-in",NA,NA,"white","black","50cm",NA
"657",6,19,"female","left","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",567,0.567,1,"15.6-in",NA,NA,"white","black","50cm",NA
"658",6,19,"female","left","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",718,0.718,1,"15.6-in",NA,NA,"white","black","50cm",NA
"659",6,19,"female","left","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",656,0.656,1,"15.6-in",NA,NA,"white","black","50cm",NA
"660",6,19,"female","left","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",590,0.59,1,"15.6-in",NA,NA,"white","black","50cm",NA
"661",6,19,"female","left","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",796,0.796,1,"15.6-in",NA,NA,"white","black","50cm",NA
"662",6,19,"female","left","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",859,0.859,1,"15.6-in",NA,NA,"white","black","50cm",NA
"663",6,19,"female","left","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",1109,1.109,1,"15.6-in",NA,NA,"white","black","50cm",NA
"664",6,19,"female","left","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",824,0.824,1,"15.6-in",NA,NA,"white","black","50cm",NA
"665",6,19,"female","left","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",756,0.756,1,"15.6-in",NA,NA,"white","black","50cm",NA
"666",6,19,"female","left","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",668,0.668,1,"15.6-in",NA,NA,"white","black","50cm",NA
"667",6,19,"female","left","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",682,0.682,1,"15.6-in",NA,NA,"white","black","50cm",NA
"668",6,19,"female","left","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",517,0.517,1,"15.6-in",NA,NA,"white","black","50cm",NA
"669",6,19,"female","left","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",647,0.647,1,"15.6-in",NA,NA,"white","black","50cm",NA
"670",6,19,"female","left","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",596,0.596,1,"15.6-in",NA,NA,"white","black","50cm",NA
