"","Subject","Age","Gender","Handedness","Shape","Label","Origin_Identity","English_Identity","Standardized_Idnetity","Matching","Response","RT_ms","RT_sec","ACC"
"1011",8,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",709,0.709,1
"1012",8,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",630,0.63,1
"1013",8,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",2136,2.136,1
"1014",8,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",823,0.823,1
"1015",8,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",686,0.686,1
"1016",8,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",796,0.796,1
"1017",8,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",686,0.686,1
"1018",8,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",2399,2.399,1
"1019",8,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",651,0.651,1
"1020",8,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1079,1.079,1
"1021",8,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",924,0.924,1
"1022",8,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1741,1.741,1
"1023",8,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",871,0.871,1
"1024",8,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1650,1.65,1
"1025",9,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",5950,5.95,1
"1026",9,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1767,1.767,1
"1027",9,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","k",2284,2.284,0
"1028",9,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1151,1.151,1
"1029",9,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1118,1.118,1
"1030",9,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1058,1.058,1
"1031",9,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",859,0.859,1
"1032",9,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",588,0.588,1
"1033",9,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1188,1.188,1
"1034",9,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",5900,5.9,1
"1035",9,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","k",1140,1.14,0
"1036",9,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",841,0.841,1
"1037",9,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1497,1.497,1
"1038",9,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",837,0.837,1
"1039",9,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",903,0.903,1
"1040",9,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",872,0.872,1
"1041",9,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1612,1.612,1
"1042",9,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",2226,2.226,1
"1043",9,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",8234,8.234,1
"1044",9,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",600,0.6,1
"1045",9,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",862,0.862,1
"1046",9,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",2433,2.433,1
"1047",9,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1170,1.17,1
"1048",9,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",847,0.847,1
"1049",9,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",2240,2.24,1
"1050",9,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1189,1.189,1
"1051",9,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",862,0.862,1
"1052",9,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",874,0.874,1
"1053",9,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",964,0.964,1
"1054",9,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1091,1.091,1
"1055",9,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1595,1.595,1
"1056",9,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",869,0.869,1
"1057",9,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",3555,3.555,1
"1058",9,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1182,1.182,1
"1059",9,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1223,1.223,1
"1060",9,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",879,0.879,1
"1061",9,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1677,1.677,1
"1062",9,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1263,1.263,1
"1063",9,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1177,1.177,1
"1064",9,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",740,0.74,1
"1065",9,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",931,0.931,1
"1066",9,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",847,0.847,1
"1067",9,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",900,0.9,1
"1068",9,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1034,1.034,1
"1069",9,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1082,1.082,1
"1070",9,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",964,0.964,1
"1071",9,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1550,1.55,1
"1072",9,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",828,0.828,1
"1073",9,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",738,0.738,1
"1074",9,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1158,1.158,1
"1075",9,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",2128,2.128,1
"1076",9,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",611,0.611,1
"1077",9,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1591,1.591,1
"1078",9,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",2409,2.409,1
"1079",9,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",724,0.724,1
"1080",9,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",713,0.713,1
"1081",9,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1386,1.386,1
"1082",9,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1569,1.569,1
"1083",9,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1219,1.219,1
"1084",9,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",859,0.859,1
"1085",9,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",590,0.59,1
"1086",9,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1836,1.836,1
"1087",9,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",968,0.968,1
"1088",9,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",953,0.953,1
"1089",9,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",15265,15.265,1
"1090",9,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1775,1.775,1
"1091",9,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",2054,2.054,1
"1092",9,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",2098,2.098,1
"1093",9,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",3307,3.307,1
"1094",9,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1993,1.993,1
"1095",9,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",840,0.84,1
"1096",9,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1120,1.12,1
"1097",9,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1687,1.687,1
"1098",9,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1685,1.685,1
"1099",9,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1283,1.283,1
"1100",9,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",977,0.977,1
"1101",9,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1047,1.047,1
"1102",9,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1109,1.109,1
"1103",9,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1411,1.411,1
"1104",9,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1587,1.587,1
"1105",9,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",829,0.829,1
"1106",9,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",887,0.887,1
"1107",9,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1004,1.004,1
"1108",9,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",761,0.761,1
"1109",9,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1545,1.545,1
"1110",9,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",822,0.822,1
"1111",9,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1718,1.718,1
"1112",9,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",2751,2.751,1
"1113",9,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1217,1.217,1
"1114",9,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",4204,4.204,1
"1115",9,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1445,1.445,1
"1116",9,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1751,1.751,1
"1117",9,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",826,0.826,1
"1118",9,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",2127,2.127,1
"1119",9,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1292,1.292,1
"1120",9,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1377,1.377,1
"1121",9,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1108,1.108,1
"1122",9,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1072,1.072,1
"1123",9,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",870,0.87,1
"1124",9,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1680,1.68,1
"1125",9,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",909,0.909,1
"1126",9,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",823,0.823,1
"1127",9,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1042,1.042,1
"1128",9,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1322,1.322,1
"1129",9,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1326,1.326,1
"1130",9,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1366,1.366,1
"1131",9,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1039,1.039,1
"1132",9,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1139,1.139,1
"1133",9,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1416,1.416,1
"1134",9,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1424,1.424,1
"1135",9,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",969,0.969,1
"1136",9,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",2351,2.351,1
"1137",9,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1833,1.833,1
"1138",9,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1154,1.154,1
"1139",9,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",910,0.91,1
"1140",9,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1878,1.878,1
"1141",9,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1524,1.524,1
"1142",9,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1127,1.127,1
"1143",9,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",637,0.637,1
"1144",9,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",925,0.925,1
"1145",9,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1115,1.115,1
"1146",9,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1058,1.058,1
"1147",9,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1220,1.22,1
"1148",9,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1236,1.236,1
"1149",9,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1519,1.519,1
"1150",9,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1294,1.294,1
"1151",9,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",787,0.787,1
"1152",9,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1083,1.083,1
"1153",10,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","k",539,0.539,0
"1154",10,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",645,0.645,1
"1155",10,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","k",644,0.644,0
"1156",10,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",746,0.746,0
"1157",10,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","k",633,0.633,0
"1158",10,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",775,0.775,1
"1159",10,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",881,0.881,0
"1160",10,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","k",541,0.541,0
"1161",10,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1503,1.503,1
"1162",10,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","k",539,0.539,0
"1163",10,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","k",598,0.598,0
"1164",10,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",1042,1.042,0
"1165",10,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","k",620,0.62,0
"1166",10,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",621,0.621,0
"1167",10,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","k",420,0.42,0
"1168",10,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",730,0.73,0
"1169",10,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","k",597,0.597,0
"1170",10,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",1004,1.004,0
"1171",10,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",1420,1.42,0
"1172",10,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","k",962,0.962,0
"1173",10,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1048,1.048,1
"1174",10,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","k",583,0.583,0
"1175",10,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",1211,1.211,0
"1176",10,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","k",560,0.56,0
"1177",10,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","k",427,0.427,0
"1178",10,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",675,0.675,0
"1179",10,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",1278,1.278,0
"1180",10,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","k",656,0.656,0
"1181",10,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",1823,1.823,0
"1182",10,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","k",453,0.453,0
"1183",10,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","k",466,0.466,0
"1184",10,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",1149,1.149,0
"1185",10,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",1091,1.091,0
"1186",10,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","k",834,0.834,0
"1187",10,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","k",608,0.608,0
"1188",10,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",867,0.867,0
"1189",10,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",1002,1.002,0
"1190",10,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","k",1452,1.452,0
"1191",10,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","k",773,0.773,0
"1192",10,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",1115,1.115,0
"1193",10,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","k",747,0.747,0
"1194",10,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1234,1.234,1
"1195",10,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",785,0.785,0
"1196",10,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","k",550,0.55,0
"1197",10,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",702,0.702,0
"1198",10,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","k",571,0.571,0
"1199",10,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",1072,1.072,0
"1200",10,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","k",670,0.67,0
"1201",10,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","k",649,0.649,0
"1202",10,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",795,0.795,0
"1203",10,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","k",465,0.465,0
"1204",10,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",1576,1.576,0
"1205",10,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","k",645,0.645,0
"1206",10,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",830,0.83,0
"1207",10,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","k",563,0.563,0
"1208",10,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",575,0.575,0
"1209",10,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","k",361,0.361,0
"1210",10,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",712,0.712,0
"1211",10,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",803,0.803,0
"1212",10,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","k",713,0.713,0
"1213",10,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",658,0.658,0
"1214",10,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","k",548,0.548,0
"1215",10,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",423,0.423,1
"1216",10,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","k",514,0.514,0
"1217",10,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",936,0.936,0
"1218",10,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",838,0.838,1
"1219",10,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",756,0.756,0
"1220",10,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",1079,1.079,0
"1221",10,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",933,0.933,0
"1222",10,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",928,0.928,0
"1223",10,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",1533,1.533,0
