"","Subject","Age","Gender","Handedness","Shape","Label","Matching","Shape1","Shape2","Identity1","Identity2","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"1406",1,25,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",498,0.498,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1407",1,25,"female","right","Kreis.png","Ich","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",526,0.526,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1408",1,25,"female","right","Dreieck.png","Fremder","Nonmatching","Dreieck.png","Kreis.png","Ich","Fremder","k",1872,1.872,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1409",1,24,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",349,0.349,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1410",1,24,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",427,0.427,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1411",1,24,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","d",513,0.513,0,"15.6-in",NA,NA,"white","black","50cm",NA
"1412",1,24,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","d",813,0.813,0,"15.6-in",NA,NA,"white","black","50cm",NA
"1413",1,24,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","d",625,0.625,0,"15.6-in",NA,NA,"white","black","50cm",NA
"1414",1,24,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",531,0.531,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1415",1,24,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",783,0.783,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1416",1,24,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",790,0.79,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1417",1,24,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",959,0.959,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1418",1,24,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",987,0.987,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1419",1,24,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",919,0.919,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1420",1,24,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",890,0.89,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1421",1,24,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",819,0.819,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1422",1,24,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",1254,1.254,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1423",1,24,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",712,0.712,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1424",1,24,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",936,0.936,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1425",1,24,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",1165,1.165,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1426",1,24,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",1433,1.433,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1427",1,24,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",875,0.875,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1428",1,24,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",1179,1.179,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1429",1,24,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",833,0.833,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1430",1,24,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",1530,1.53,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1431",1,24,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",874,0.874,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1432",1,24,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",864,0.864,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1433",1,24,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",1090,1.09,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1434",1,24,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",925,0.925,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1435",1,24,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",984,0.984,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1436",1,24,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",700,0.7,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1437",1,24,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",779,0.779,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1438",1,24,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",1480,1.48,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1439",1,24,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",678,0.678,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1440",1,24,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",877,0.877,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1441",1,24,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",1194,1.194,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1442",1,24,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",1090,1.09,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1443",1,24,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",805,0.805,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1444",1,24,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",1219,1.219,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1445",1,24,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",1687,1.687,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1446",1,24,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",783,0.783,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1447",1,24,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",795,0.795,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1448",1,24,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",622,0.622,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1449",1,24,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",681,0.681,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1450",1,24,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",725,0.725,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1451",1,24,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",1084,1.084,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1452",1,24,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",787,0.787,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1453",1,24,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",718,0.718,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1454",1,24,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",684,0.684,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1455",1,24,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",581,0.581,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1456",1,24,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",1254,1.254,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1457",1,24,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",672,0.672,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1458",1,24,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",1123,1.123,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1459",1,24,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",971,0.971,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1460",1,24,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",663,0.663,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1461",1,24,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",698,0.698,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1462",1,24,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",676,0.676,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1463",1,24,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",1042,1.042,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1464",1,24,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",876,0.876,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1465",1,24,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",1112,1.112,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1466",1,24,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",758,0.758,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1467",1,24,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",868,0.868,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1468",1,24,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",639,0.639,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1469",1,24,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",991,0.991,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1470",1,24,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",1031,1.031,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1471",1,24,"male","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",778,0.778,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1472",1,24,"male","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",835,0.835,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1473",1,22,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",909,0.909,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1474",1,22,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","d",1283,1.283,0,"15.6-in",NA,NA,"white","black","50cm",NA
"1475",1,22,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","d",1069,1.069,0,"15.6-in",NA,NA,"white","black","50cm",NA
"1476",1,22,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",1195,1.195,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1477",1,22,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",814,0.814,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1478",1,22,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",1086,1.086,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1479",1,22,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",783,0.783,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1480",1,22,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",892,0.892,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1481",1,22,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",841,0.841,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1482",1,22,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",689,0.689,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1483",1,22,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",569,0.569,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1484",1,22,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",1191,1.191,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1485",1,22,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",734,0.734,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1486",1,22,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","d",800,0.8,0,"15.6-in",NA,NA,"white","black","50cm",NA
"1487",1,22,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",819,0.819,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1488",1,22,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",563,0.563,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1489",1,22,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",858,0.858,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1490",1,22,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",1047,1.047,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1491",1,22,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",685,0.685,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1492",1,22,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",1251,1.251,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1493",1,22,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",973,0.973,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1494",1,22,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","d",705,0.705,0,"15.6-in",NA,NA,"white","black","50cm",NA
"1495",1,22,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",601,0.601,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1496",1,22,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",977,0.977,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1497",1,22,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",588,0.588,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1498",1,22,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",868,0.868,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1499",1,22,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",915,0.915,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1500",1,22,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",787,0.787,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1501",1,22,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",651,0.651,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1502",1,22,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",678,0.678,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1503",1,22,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",529,0.529,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1504",1,22,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",653,0.653,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1505",1,22,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",617,0.617,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1506",1,22,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",776,0.776,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1507",1,22,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",797,0.797,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1508",1,22,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",753,0.753,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1509",1,22,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",417,0.417,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1510",1,22,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","d",691,0.691,0,"15.6-in",NA,NA,"white","black","50cm",NA
"1511",1,22,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",573,0.573,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1512",1,22,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",676,0.676,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1513",1,22,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",542,0.542,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1514",1,22,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","d",639,0.639,0,"15.6-in",NA,NA,"white","black","50cm",NA
"1515",1,22,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",513,0.513,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1516",1,22,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",577,0.577,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1517",1,22,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",574,0.574,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1518",1,22,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",624,0.624,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1519",1,22,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",524,0.524,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1520",1,22,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",929,0.929,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1521",1,22,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",861,0.861,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1522",1,22,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",719,0.719,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1523",1,22,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",527,0.527,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1524",1,22,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",641,0.641,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1525",1,22,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",842,0.842,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1526",1,22,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",751,0.751,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1527",1,22,"female","right","Dreieck.png","Ich","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",604,0.604,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1528",1,22,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",699,0.699,1,"15.6-in",NA,NA,"white","black","50cm",NA
"1529",1,22,"female","right","Kreis.png","Fremder","Nonmatching","Kreis.png","Dreieck.png","Fremder","Ich","k",586,0.586,1,"15.6-in",NA,NA,"white","black","50cm",NA
