Source,Subject,SPE_overall,SPE_close,SPE_stranger,SPE_acquaintance,SPE_celebrity,SPE_nonperson
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_195700315,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_387884391,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_469532640,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_572691879,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_589531619,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_682799431,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Feldborg_2021_ERPH_Exp1_Clean.csv,Feldborg_2021_ERPH_Exp1_Clean.csv_940649536,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2022_Psy_Exp1_Clean.csv,Haciahmet_2022_Psy_Exp1_Clean.csv_101,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2022_Psy_Exp1_Clean.csv,Haciahmet_2022_Psy_Exp1_Clean.csv_102,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2022_Psy_Exp1_Clean.csv,Haciahmet_2022_Psy_Exp1_Clean.csv_103,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2022_Psy_Exp1_Clean.csv,Haciahmet_2022_Psy_Exp1_Clean.csv_104,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2022_Psy_Exp1_Clean.csv,Haciahmet_2022_Psy_Exp1_Clean.csv_105,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2022_Psy_Exp1_Clean.csv,Haciahmet_2022_Psy_Exp1_Clean.csv_106,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2022_Psy_Exp1_Clean.csv,Haciahmet_2022_Psy_Exp1_Clean.csv_108,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2022_Psy_Exp1_Clean.csv,Haciahmet_2022_Psy_Exp1_Clean.csv_109,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2022_Psy_Exp1_Clean.csv,Haciahmet_2022_Psy_Exp1_Clean.csv_111,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2022_Psy_Exp1_Clean.csv,Haciahmet_2022_Psy_Exp1_Clean.csv_112,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2022_Psy_Exp1_Clean.csv,Haciahmet_2022_Psy_Exp1_Clean.csv_113,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2022_Psy_Exp1_Clean.csv,Haciahmet_2022_Psy_Exp1_Clean.csv_114,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2022_Psy_Exp1_Clean.csv,Haciahmet_2022_Psy_Exp1_Clean.csv_115,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2022_Psy_Exp1_Clean.csv,Haciahmet_2022_Psy_Exp1_Clean.csv_116,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2022_Psy_Exp1_Clean.csv,Haciahmet_2022_Psy_Exp1_Clean.csv_117,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2022_Psy_Exp1_Clean.csv,Haciahmet_2022_Psy_Exp1_Clean.csv_118,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2022_Psy_Exp1_Clean.csv,Haciahmet_2022_Psy_Exp1_Clean.csv_119,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2022_Psy_Exp1_Clean.csv,Haciahmet_2022_Psy_Exp1_Clean.csv_120,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2022_Psy_Exp1_Clean.csv,Haciahmet_2022_Psy_Exp1_Clean.csv_121,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2022_Psy_Exp1_Clean.csv,Haciahmet_2022_Psy_Exp1_Clean.csv_122,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2022_Psy_Exp1_Clean.csv,Haciahmet_2022_Psy_Exp1_Clean.csv_123,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2022_Psy_Exp1_Clean.csv,Haciahmet_2022_Psy_Exp1_Clean.csv_124,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2022_Psy_Exp1_Clean.csv,Haciahmet_2022_Psy_Exp1_Clean.csv_125,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2022_Psy_Exp1_Clean.csv,Haciahmet_2022_Psy_Exp1_Clean.csv_126,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2022_Psy_Exp1_Clean.csv,Haciahmet_2022_Psy_Exp1_Clean.csv_127,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2022_Psy_Exp1_Clean.csv,Haciahmet_2022_Psy_Exp1_Clean.csv_128,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2022_Psy_Exp1_Clean.csv,Haciahmet_2022_Psy_Exp1_Clean.csv_129,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2022_Psy_Exp1_Clean.csv,Haciahmet_2022_Psy_Exp1_Clean.csv_130,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2022_Psy_Exp1_Clean.csv,Haciahmet_2022_Psy_Exp1_Clean.csv_133,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2022_Psy_Exp1_Clean.csv,Haciahmet_2022_Psy_Exp1_Clean.csv_134,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2022_Psy_Exp1_Clean.csv,Haciahmet_2022_Psy_Exp1_Clean.csv_135,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2022_Psy_Exp1_Clean.csv,Haciahmet_2022_Psy_Exp1_Clean.csv_137,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2022_Psy_Exp1_Clean.csv,Haciahmet_2022_Psy_Exp1_Clean.csv_138,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2022_Psy_Exp1_Clean.csv,Haciahmet_2022_Psy_Exp1_Clean.csv_139,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2022_Psy_Exp1_Clean.csv,Haciahmet_2022_Psy_Exp1_Clean.csv_140,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2022_Psy_Exp1_Clean.csv,Haciahmet_2022_Psy_Exp1_Clean.csv_142,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2022_Psy_Exp1_Clean.csv,Haciahmet_2022_Psy_Exp1_Clean.csv_147,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2022_Psy_Exp1_Clean.csv,Haciahmet_2022_Psy_Exp1_Clean.csv_154,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2022_Psy_Exp1_Clean.csv,Haciahmet_2022_Psy_Exp1_Clean.csv_155,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2022_Psy_Exp1_Clean.csv,Haciahmet_2022_Psy_Exp1_Clean.csv_160,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2023_Psy_Exp1_Clean.csv,Haciahmet_2023_Psy_Exp1_Clean.csv_101,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2023_Psy_Exp1_Clean.csv,Haciahmet_2023_Psy_Exp1_Clean.csv_102,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2023_Psy_Exp1_Clean.csv,Haciahmet_2023_Psy_Exp1_Clean.csv_103,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2023_Psy_Exp1_Clean.csv,Haciahmet_2023_Psy_Exp1_Clean.csv_104,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2023_Psy_Exp1_Clean.csv,Haciahmet_2023_Psy_Exp1_Clean.csv_105,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2023_Psy_Exp1_Clean.csv,Haciahmet_2023_Psy_Exp1_Clean.csv_106,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2023_Psy_Exp1_Clean.csv,Haciahmet_2023_Psy_Exp1_Clean.csv_108,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2023_Psy_Exp1_Clean.csv,Haciahmet_2023_Psy_Exp1_Clean.csv_109,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2023_Psy_Exp1_Clean.csv,Haciahmet_2023_Psy_Exp1_Clean.csv_111,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2023_Psy_Exp1_Clean.csv,Haciahmet_2023_Psy_Exp1_Clean.csv_112,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2023_Psy_Exp1_Clean.csv,Haciahmet_2023_Psy_Exp1_Clean.csv_113,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2023_Psy_Exp1_Clean.csv,Haciahmet_2023_Psy_Exp1_Clean.csv_114,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2023_Psy_Exp1_Clean.csv,Haciahmet_2023_Psy_Exp1_Clean.csv_115,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2023_Psy_Exp1_Clean.csv,Haciahmet_2023_Psy_Exp1_Clean.csv_116,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2023_Psy_Exp1_Clean.csv,Haciahmet_2023_Psy_Exp1_Clean.csv_117,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2023_Psy_Exp1_Clean.csv,Haciahmet_2023_Psy_Exp1_Clean.csv_118,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2023_Psy_Exp1_Clean.csv,Haciahmet_2023_Psy_Exp1_Clean.csv_119,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2023_Psy_Exp1_Clean.csv,Haciahmet_2023_Psy_Exp1_Clean.csv_120,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2023_Psy_Exp1_Clean.csv,Haciahmet_2023_Psy_Exp1_Clean.csv_121,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2023_Psy_Exp1_Clean.csv,Haciahmet_2023_Psy_Exp1_Clean.csv_122,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2023_Psy_Exp1_Clean.csv,Haciahmet_2023_Psy_Exp1_Clean.csv_123,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2023_Psy_Exp1_Clean.csv,Haciahmet_2023_Psy_Exp1_Clean.csv_124,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2023_Psy_Exp1_Clean.csv,Haciahmet_2023_Psy_Exp1_Clean.csv_125,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2023_Psy_Exp1_Clean.csv,Haciahmet_2023_Psy_Exp1_Clean.csv_126,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2023_Psy_Exp1_Clean.csv,Haciahmet_2023_Psy_Exp1_Clean.csv_127,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2023_Psy_Exp1_Clean.csv,Haciahmet_2023_Psy_Exp1_Clean.csv_128,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2023_Psy_Exp1_Clean.csv,Haciahmet_2023_Psy_Exp1_Clean.csv_129,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2023_Psy_Exp1_Clean.csv,Haciahmet_2023_Psy_Exp1_Clean.csv_130,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2023_Psy_Exp1_Clean.csv,Haciahmet_2023_Psy_Exp1_Clean.csv_133,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2023_Psy_Exp1_Clean.csv,Haciahmet_2023_Psy_Exp1_Clean.csv_134,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2023_Psy_Exp1_Clean.csv,Haciahmet_2023_Psy_Exp1_Clean.csv_135,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2023_Psy_Exp1_Clean.csv,Haciahmet_2023_Psy_Exp1_Clean.csv_137,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2023_Psy_Exp1_Clean.csv,Haciahmet_2023_Psy_Exp1_Clean.csv_138,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2023_Psy_Exp1_Clean.csv,Haciahmet_2023_Psy_Exp1_Clean.csv_139,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2023_Psy_Exp1_Clean.csv,Haciahmet_2023_Psy_Exp1_Clean.csv_140,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2023_Psy_Exp1_Clean.csv,Haciahmet_2023_Psy_Exp1_Clean.csv_142,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2023_Psy_Exp1_Clean.csv,Haciahmet_2023_Psy_Exp1_Clean.csv_147,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2023_Psy_Exp1_Clean.csv,Haciahmet_2023_Psy_Exp1_Clean.csv_154,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2023_Psy_Exp1_Clean.csv,Haciahmet_2023_Psy_Exp1_Clean.csv_155,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Haciahmet_2023_Psy_Exp1_Clean.csv,Haciahmet_2023_Psy_Exp1_Clean.csv_160,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Hu_2020_CP_Exp1_Clean.csv,Hu_2020_CP_Exp1_Clean.csv_7302,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Hu_2020_CP_Exp1_Clean.csv,Hu_2020_CP_Exp1_Clean.csv_7303,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Hu_2020_CP_Exp1_Clean.csv,Hu_2020_CP_Exp1_Clean.csv_7304,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Hu_2020_CP_Exp1_Clean.csv,Hu_2020_CP_Exp1_Clean.csv_7305,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Hu_2020_CP_Exp1_Clean.csv,Hu_2020_CP_Exp1_Clean.csv_7306,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Hu_2020_CP_Exp1_Clean.csv,Hu_2020_CP_Exp1_Clean.csv_7307,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Hu_2020_CP_Exp1_Clean.csv,Hu_2020_CP_Exp1_Clean.csv_7308,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Hu_2020_CP_Exp1_Clean.csv,Hu_2020_CP_Exp1_Clean.csv_7309,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Hu_2020_CP_Exp1_Clean.csv,Hu_2020_CP_Exp1_Clean.csv_7310,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Hu_2020_CP_Exp1_Clean.csv,Hu_2020_CP_Exp1_Clean.csv_7311,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Hu_2020_CP_Exp1_Clean.csv,Hu_2020_CP_Exp1_Clean.csv_7312,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Hu_2020_CP_Exp1_Clean.csv,Hu_2020_CP_Exp1_Clean.csv_7313,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Hu_2020_CP_Exp1_Clean.csv,Hu_2020_CP_Exp1_Clean.csv_7314,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Hu_2020_CP_Exp1_Clean.csv,Hu_2020_CP_Exp1_Clean.csv_7315,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Hu_2020_CP_Exp1_Clean.csv,Hu_2020_CP_Exp1_Clean.csv_7316,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Hu_2020_CP_Exp1_Clean.csv,Hu_2020_CP_Exp1_Clean.csv_7317,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Hu_2020_CP_Exp1_Clean.csv,Hu_2020_CP_Exp1_Clean.csv_7318,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Hu_2020_CP_Exp1_Clean.csv,Hu_2020_CP_Exp1_Clean.csv_7319,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Hu_2020_CP_Exp1_Clean.csv,Hu_2020_CP_Exp1_Clean.csv_7320,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Hu_2020_CP_Exp1_Clean.csv,Hu_2020_CP_Exp1_Clean.csv_7321,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Hu_2020_CP_Exp1_Clean.csv,Hu_2020_CP_Exp1_Clean.csv_7322,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Hu_2020_CP_Exp1_Clean.csv,Hu_2020_CP_Exp1_Clean.csv_7323,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Hu_2020_CP_Exp1_Clean.csv,Hu_2020_CP_Exp1_Clean.csv_7324,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Hu_2020_CP_Exp1_Clean.csv,Hu_2020_CP_Exp1_Clean.csv_7325,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
Hu_2020_CP_Exp1_Clean.csv,Hu_2020_CP_Exp1_Clean.csv_7326,-0.6864288758913196,-0.6718168560620384,-0.5974175563762072,-0.037457463733929316,-1.8056523110621718,-0.31980019222225115
