"Subject","Gender","Shape","Label1","Label2","Label3","Origin_Identity","English_Identity","Standarlized_Identity","Matching","Response","RT_ms","RT_sec","ACC"
1007,1,"You","You","Denis","none","Self","Self","Self","Nonmatching","m",779,0.779,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Matching","z",862,0.862,1
1007,1,"You","You","Denis","none","Self","Self","Self","Nonmatching","m",695,0.695,1
1007,1,"You","You","Denis","none","Self","Self","Self","Matching","z",639,0.639,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Matching","m",617,0.617,0
1007,1,"You","You","Denis","none","Self","Self","Self","Matching","z",596,0.596,1
1007,1,"You","You","Denis","none","Self","Self","Self","Matching","z",456,0.456,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Nonmatching","m",722,0.722,1
1007,1,"You","You","Denis","none","Self","Self","Self","Nonmatching","m",929,0.929,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Matching","z",592,0.592,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Nonmatching","m",747,0.747,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Nonmatching","m",633,0.633,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Nonmatching","m",674,0.674,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Matching","z",595,0.595,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Matching","z",456,0.456,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Nonmatching","m",745,0.745,1
1007,1,"You","You","Denis","none","Self","Self","Self","Nonmatching","m",806,0.806,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Nonmatching","m",626,0.626,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Matching","z",452,0.452,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Nonmatching","m",526,0.526,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Matching","z",687,0.687,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Matching","z",838,0.838,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Matching","z",695,0.695,1
1007,1,"You","You","Denis","none","Self","Self","Self","Matching","z",559,0.559,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Nonmatching","m",589,0.589,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Matching","z",537,0.537,1
1007,1,"You","You","Denis","none","Self","Self","Self","Nonmatching","m",648,0.648,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Nonmatching","z",665,0.665,0
1007,1,"none","You","Denis","none","None","None","NonPerson","Nonmatching","m",715,0.715,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Nonmatching","m",961,0.961,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Matching","z",685,0.685,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Nonmatching","z",829,0.829,0
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Nonmatching","m",903,0.903,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Nonmatching","m",822,0.822,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Matching","z",554,0.554,1
1007,1,"You","You","Denis","none","Self","Self","Self","Matching","z",1175,1.175,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Matching","z",673,0.673,1
1007,1,"You","You","Denis","none","Self","Self","Self","Matching","z",642,0.642,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Nonmatching","m",564,0.564,1
1007,1,"You","You","Denis","none","Self","Self","Self","Nonmatching","m",1216,1.216,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Nonmatching","m",1018,1.018,1
1007,1,"You","You","Denis","none","Self","Self","Self","Nonmatching","m",789,0.789,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Matching","z",616,0.616,1
1007,1,"You","You","Denis","none","Self","Self","Self","Matching","z",659,0.659,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Matching","z",1085,1.085,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Nonmatching","m",602,0.602,1
1007,1,"You","You","Denis","none","Self","Self","Self","Matching","z",623,0.623,1
1007,1,"You","You","Denis","none","Self","Self","Self","Matching","z",529,0.529,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Nonmatching","m",471,0.471,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Matching","m",650,0.65,0
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Matching","z",715,0.715,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Matching","z",641,0.641,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Matching","z",612,0.612,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Matching","z",536,0.536,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Nonmatching","m",742,0.742,1
1007,1,"You","You","Denis","none","Self","Self","Self","Nonmatching","m",707,0.707,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Matching","z",668,0.668,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Nonmatching","m",668,0.668,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Matching","z",605,0.605,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Nonmatching","m",646,0.646,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Matching","z",585,0.585,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Nonmatching","m",615,0.615,1
1007,1,"You","You","Denis","none","Self","Self","Self","Nonmatching","m",856,0.856,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Nonmatching","z",1162,1.162,0
1007,1,"You","You","Denis","none","Self","Self","Self","Matching","z",629,0.629,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Matching","z",568,0.568,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Nonmatching","m",773,0.773,1
1007,1,"You","You","Denis","none","Self","Self","Self","Nonmatching","m",673,0.673,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Nonmatching","m",970,0.97,1
1007,1,"You","You","Denis","none","Self","Self","Self","Nonmatching","m",719,0.719,1
1007,1,"You","You","Denis","none","Self","Self","Self","Matching","z",828,0.828,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Matching","m",768,0.768,0
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Nonmatching","m",700,0.7,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Nonmatching","m",643,0.643,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Nonmatching","m",892,0.892,1
1007,1,"You","You","Denis","none","Self","Self","Self","Matching","z",814,0.814,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Matching","z",815,0.815,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Nonmatching","m",626,0.626,1
1007,1,"You","You","Denis","none","Self","Self","Self","Nonmatching","m",636,0.636,1
1007,1,"You","You","Denis","none","Self","Self","Self","Nonmatching","m",975,0.975,1
1007,1,"You","You","Denis","none","Self","Self","Self","Matching","z",833,0.833,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Nonmatching","m",1043,1.043,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Matching","z",525,0.525,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Matching","z",860,0.86,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Matching","z",589,0.589,1
1007,1,"You","You","Denis","none","Self","Self","Self","Matching","z",586,0.586,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Matching","z",710,0.71,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Matching","z",581,0.581,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Matching","z",648,0.648,1
1007,1,"You","You","Denis","none","Self","Self","Self","Matching","z",570,0.57,1
1007,1,"You","You","Denis","none","Self","Self","Self","Nonmatching","m",480,0.48,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Matching","z",522,0.522,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Matching","z",535,0.535,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Nonmatching","m",742,0.742,1
1007,1,"You","You","Denis","none","Self","Self","Self","Nonmatching","m",709,0.709,1
1007,1,"You","You","Denis","none","Self","Self","Self","Matching","z",595,0.595,1
1007,1,"You","You","Denis","none","Self","Self","Self","Nonmatching","m",1062,1.062,1
1007,1,"You","You","Denis","none","Self","Self","Self","Nonmatching","m",777,0.777,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Nonmatching","m",1037,1.037,1
1007,1,"Denis","You","Denis","none","Friend","Friend","Close","Nonmatching","m",677,0.677,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Matching","z",591,0.591,1
1007,1,"none","You","Denis","none","None","None","NonPerson","Nonmatching","m",634,0.634,1
1007,1,"You","You","Denis","none","Self","Self","Self","Nonmatching","z",581,0.581,0
1007,1,"none","You","Denis","none","None","None","NonPerson","Nonmatching","m",801,0.801,1
1007,1,"You","You","Denis","none","Self","Self","Self","Nonmatching","m",804,0.804,1
1007,1,"You","You","Denis","none","Self","Self","Self","Nonmatching","m",736,0.736,1
1008,2,"none","You","none","Laszlo","None","None","NonPerson","Matching","x",1500,1.5,0
1008,2,"Laszlo","You","none","Laszlo","Friend","Friend","Close","Matching","m",1193,1.193,1
1008,2,"Laszlo","You","none","Laszlo","Friend","Friend","Close","Nonmatching","z",955,0.955,1
1008,2,"none","You","none","Laszlo","None","None","NonPerson","Nonmatching","z",1135,1.135,1
1008,2,"You","You","none","Laszlo","Self","Self","Self","Matching","m",699,0.699,1
1008,2,"Laszlo","You","none","Laszlo","Friend","Friend","Close","Matching","z",1026,1.026,0
1008,2,"none","You","none","Laszlo","None","None","NonPerson","Nonmatching","x",1500,1.5,0
1008,2,"none","You","none","Laszlo","None","None","NonPerson","Nonmatching","z",1176,1.176,1
1008,2,"none","You","none","Laszlo","None","None","NonPerson","Matching","x",1499,1.499,0
1008,2,"Laszlo","You","none","Laszlo","Friend","Friend","Close","Nonmatching","x",1498,1.498,0
1008,2,"You","You","none","Laszlo","Self","Self","Self","Matching","m",882,0.882,1
1008,2,"You","You","none","Laszlo","Self","Self","Self","Matching","m",812,0.812,1
1008,2,"Laszlo","You","none","Laszlo","Friend","Friend","Close","Nonmatching","z",1357,1.357,1
1008,2,"You","You","none","Laszlo","Self","Self","Self","Nonmatching","z",1202,1.202,1
1008,2,"Laszlo","You","none","Laszlo","Friend","Friend","Close","Nonmatching","z",915,0.915,1
1008,2,"none","You","none","Laszlo","None","None","NonPerson","Nonmatching","z",1433,1.433,1
1008,2,"none","You","none","Laszlo","None","None","NonPerson","Matching","m",1065,1.065,1
1008,2,"none","You","none","Laszlo","None","None","NonPerson","Matching","m",1073,1.073,1
1008,2,"Laszlo","You","none","Laszlo","Friend","Friend","Close","Nonmatching","z",1233,1.233,1
1008,2,"none","You","none","Laszlo","None","None","NonPerson","Nonmatching","z",714,0.714,1
1008,2,"You","You","none","Laszlo","Self","Self","Self","Matching","m",714,0.714,1
1008,2,"none","You","none","Laszlo","None","None","NonPerson","Matching","x",1500,1.5,0
1008,2,"Laszlo","You","none","Laszlo","Friend","Friend","Close","Matching","m",820,0.82,1
1008,2,"none","You","none","Laszlo","None","None","NonPerson","Matching","z",638,0.638,0
1008,2,"You","You","none","Laszlo","Self","Self","Self","Nonmatching","m",1185,1.185,0
1008,2,"none","You","none","Laszlo","None","None","NonPerson","Matching","x",1499,1.499,0
1008,2,"You","You","none","Laszlo","Self","Self","Self","Nonmatching","z",910,0.91,1
1008,2,"none","You","none","Laszlo","None","None","NonPerson","Nonmatching","x",1498,1.498,0
1008,2,"You","You","none","Laszlo","Self","Self","Self","Matching","m",1098,1.098,1
1008,2,"You","You","none","Laszlo","Self","Self","Self","Nonmatching","z",1353,1.353,1
1008,2,"none","You","none","Laszlo","None","None","NonPerson","Nonmatching","z",844,0.844,1
1008,2,"You","You","none","Laszlo","Self","Self","Self","Matching","m",1020,1.02,1
1008,2,"none","You","none","Laszlo","None","None","NonPerson","Matching","m",1286,1.286,1
1008,2,"Laszlo","You","none","Laszlo","Friend","Friend","Close","Matching","m",805,0.805,1
1008,2,"none","You","none","Laszlo","None","None","NonPerson","Matching","m",1135,1.135,1
1008,2,"You","You","none","Laszlo","Self","Self","Self","Nonmatching","m",821,0.821,0
1008,2,"Laszlo","You","none","Laszlo","Friend","Friend","Close","Nonmatching","z",1221,1.221,1
1008,2,"You","You","none","Laszlo","Self","Self","Self","Matching","m",1087,1.087,1
1008,2,"You","You","none","Laszlo","Self","Self","Self","Nonmatching","z",1141,1.141,1
1008,2,"none","You","none","Laszlo","None","None","NonPerson","Nonmatching","z",1003,1.003,1
1008,2,"none","You","none","Laszlo","None","None","NonPerson","Matching","z",1277,1.277,0
1008,2,"You","You","none","Laszlo","Self","Self","Self","Nonmatching","z",804,0.804,1
1008,2,"none","You","none","Laszlo","None","None","NonPerson","Nonmatching","z",1222,1.222,1
1008,2,"Laszlo","You","none","Laszlo","Friend","Friend","Close","Matching","m",1375,1.375,1
1008,2,"You","You","none","Laszlo","Self","Self","Self","Matching","m",1041,1.041,1
1008,2,"none","You","none","Laszlo","None","None","NonPerson","Nonmatching","z",964,0.964,1
1008,2,"You","You","none","Laszlo","Self","Self","Self","Nonmatching","z",944,0.944,1
1008,2,"Laszlo","You","none","Laszlo","Friend","Friend","Close","Nonmatching","z",1029,1.029,1
1008,2,"none","You","none","Laszlo","None","None","NonPerson","Matching","m",1198,1.198,1
1008,2,"You","You","none","Laszlo","Self","Self","Self","Matching","m",545,0.545,1
1008,2,"Laszlo","You","none","Laszlo","Friend","Friend","Close","Nonmatching","z",824,0.824,1
1008,2,"none","You","none","Laszlo","None","None","NonPerson","Nonmatching","z",922,0.922,1
1008,2,"none","You","none","Laszlo","None","None","NonPerson","Matching","m",775,0.775,1
1008,2,"none","You","none","Laszlo","None","None","NonPerson","Matching","m",884,0.884,1
1008,2,"none","You","none","Laszlo","None","None","NonPerson","Nonmatching","z",932,0.932,1
1008,2,"none","You","none","Laszlo","None","None","NonPerson","Nonmatching","z",859,0.859,1
1008,2,"You","You","none","Laszlo","Self","Self","Self","Nonmatching","z",906,0.906,1
1008,2,"You","You","none","Laszlo","Self","Self","Self","Nonmatching","z",793,0.793,1
1008,2,"You","You","none","Laszlo","Self","Self","Self","Matching","m",605,0.605,1
1008,2,"none","You","none","Laszlo","None","None","NonPerson","Nonmatching","z",871,0.871,1
1008,2,"Laszlo","You","none","Laszlo","Friend","Friend","Close","Nonmatching","z",1089,1.089,1
1008,2,"Laszlo","You","none","Laszlo","Friend","Friend","Close","Matching","m",775,0.775,1
1008,2,"none","You","none","Laszlo","None","None","NonPerson","Matching","m",811,0.811,1
1008,2,"You","You","none","Laszlo","Self","Self","Self","Nonmatching","z",758,0.758,1
1008,2,"Laszlo","You","none","Laszlo","Friend","Friend","Close","Nonmatching","z",819,0.819,1
1008,2,"none","You","none","Laszlo","None","None","NonPerson","Nonmatching","z",1181,1.181,1
1008,2,"You","You","none","Laszlo","Self","Self","Self","Nonmatching","z",1217,1.217,1
1008,2,"You","You","none","Laszlo","Self","Self","Self","Matching","m",1346,1.346,1
1008,2,"none","You","none","Laszlo","None","None","NonPerson","Matching","m",805,0.805,1
1008,2,"You","You","none","Laszlo","Self","Self","Self","Matching","m",1049,1.049,1
1008,2,"none","You","none","Laszlo","None","None","NonPerson","Matching","m",961,0.961,1
1008,2,"Laszlo","You","none","Laszlo","Friend","Friend","Close","Matching","m",678,0.678,1
1008,2,"You","You","none","Laszlo","Self","Self","Self","Matching","m",863,0.863,1
1008,2,"You","You","none","Laszlo","Self","Self","Self","Matching","m",614,0.614,1
1008,2,"Laszlo","You","none","Laszlo","Friend","Friend","Close","Matching","m",785,0.785,1
1008,2,"Laszlo","You","none","Laszlo","Friend","Friend","Close","Nonmatching","z",869,0.869,1
